date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-23	1848511	1817462	1571938	245521	3	30917	30881	36	0	112	108	4	0	20	1602947	245561	3	86638	40482	46156	0	1602947	245581	3	0.01928	0.00295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1896127	1864875	1597416	267456	3	31116	31080	36	0	116	112	4	0	20	1628628	267496	3	47616	25681	21935	0	1628628	267516	3	0.01959	0.00322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1986804	1954098	1648225	305870	3	32567	32528	39	0	119	115	4	0	20	1680888	305913	3	90677	52260	38417	0	1680888	305933	3	0.02021	0.00368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2084759	2050606	1697428	353171	7	34007	33962	45	0	126	122	4	0	20	1731532	353220	7	97955	50644	47307	4	1731532	353240	7	0.02082	0.00425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2193779	2157826	1746571	411248	7	35798	35742	56	0	134	130	4	0	21	1782464	411308	7	109020	50932	58088	0	1782464	411329	7	0.02144	0.00495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2286011	2248426	1791835	456584	7	37427	37283	144	0	137	133	4	0	21	1829272	456732	7	92232	46808	45424	0	1829272	456753	7	0.022	0.00549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2393433	2354297	1840105	514185	7	38907	38762	145	0	208	204	4	0	21	1879092	514334	7	107422	49820	57602	0	1879092	514355	7	0.0226	0.00619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2481159	2441139	1873825	567307	7	39787	39640	147	0	211	206	5	0	22	1913693	567459	7	87726	34601	53125	0	1913693	567481	7	0.02301	0.00682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2538133	2497730	1899197	598526	7	40165	40018	147	0	216	210	6	0	22	1939447	598679	7	56974	25754	31220	0	1939447	598701	7	0.02332	0.0072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2657887	2615217	1955181	660028	8	42377	42228	149	0	271	265	6	0	22	1997696	660183	8	119754	58249	61504	1	1997696	660205	8	0.02402	0.00794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2790324	2744504	2017552	726944	8	45506	45356	150	0	292	286	6	0	22	2063216	727100	8	132437	65520	66917	0	2063216	727122	8	0.02481	0.00874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2952899	2900656	2075705	824943	8	51903	51746	157	0	318	312	6	0	22	2127785	825106	8	162575	64569	98006	0	2127785	825128	8	0.02559	0.00992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3087068	3028921	2131872	897040	9	57799	57638	161	0	326	320	6	0	22	2189852	897207	9	134169	62067	72101	1	2189852	897229	9	0.02633	0.01079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3234219	3169594	2194892	974693	9	64269	63974	295	0	334	327	7	0	22	2259215	974995	9	147151	69363	77788	0	2259215	975017	9	0.02717	0.01173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3328087	3260828	2237855	1022964	9	66902	66607	295	0	335	328	7	0	22	2304812	1023266	9	93868	45597	48271	0	2304812	1023288	9	0.02772	0.01231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3381518	3311923	2263787	1048127	9	69235	68939	296	0	337	330	7	0	23	2333079	1048430	9	53431	28267	25164	0	2333079	1048453	9	0.02806	0.01261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3490686	3417225	2312951	1104265	9	73070	72773	297	0	367	360	7	0	24	2386108	1104569	9	109168	53029	56139	0	2386108	1104593	9	0.02869	0.01328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3624846	3547758	2369744	1178004	10	76511	76023	488	0	553	546	7	0	24	2446337	1178499	10	134160	60229	73930	1	2446337	1178523	10	0.02942	0.01417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3780019	3690253	2435834	1254409	10	80797	79328	1469	0	8945	8927	18	0	24	2524113	1255896	10	155173	77776	77397	0	2524113	1255920	10	0.03035	0.0151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3924164	3810710	2490738	1319962	10	88090	83598	4492	0	25338	25299	39	0	26	2599661	1324493	10	144145	75548	68597	0	2599661	1324519	10	0.03126	0.01593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4079895	3942670	2552261	1390399	10	97442	88241	9201	0	39754	39388	366	0	29	2679919	1399966	10	155731	80258	75473	0	2679919	1399995	10	0.03223	0.01684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4187514	4033621	2599249	1434362	10	100693	89957	10736	0	53170	52734	436	0	30	2741970	1445534	10	107619	62051	45568	0	2741970	1445564	10	0.03297	0.01738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4252800	4089130	2630325	1458795	10	103168	91229	11939	0	60471	60014	457	0	31	2781599	1471191	10	65286	39629	25657	0	2781599	1471222	10	0.03345	0.01769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4378338	4193798	2682693	1511095	10	108479	93515	14964	0	76019	75523	496	0	42	2851773	1526555	10	125538	70174	55364	0	2851773	1526597	10	0.03429	0.01836	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4512869	4302426	2738604	1563812	10	114689	96280	18409	0	95711	95204	507	0	43	2930131	1582728	10	134531	78358	56173	0	2930131	1582771	10	0.03524	0.01903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4664469	4425005	2808220	1616775	10	122743	101115	21628	0	116677	116156	521	0	44	3025535	1638924	10	151600	95404	56196	0	3025535	1638968	10	0.03638	0.01971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4809080	4537375	2871103	1666262	10	131025	105814	25211	0	140631	140102	528	1	49	3117068	1692001	11	144611	91533	53077	1	3117068	1692050	11	0.03749	0.02035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4967931	4658534	2939766	1718758	10	141063	112788	28275	0	168284	167609	674	1	50	3220213	1747707	11	158851	103145	55706	0	3220213	1747757	11	0.03873	0.02102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5080242	4745019	2990560	1754449	10	145537	116829	28708	0	189635	188936	698	1	51	3296376	1783855	11	112311	76163	36148	0	3296376	1783906	11	0.03964	0.02145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5166117	4811434	3028978	1782446	10	149184	120317	28867	0	205447	204736	710	1	52	3354083	1812023	11	85875	57707	28168	0	3354083	1812075	11	0.04034	0.02179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5322548	4934807	3096011	1838786	10	158249	127601	30648	0	229439	228706	732	1	53	3452371	1870166	11	156431	98288	58143	0	3452371	1870219	11	0.04152	0.02249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5492861	5068877	3171423	1897444	10	165598	133301	32297	0	258332	257585	746	1	54	3562363	1930487	11	170313	109992	60321	0	3562363	1930541	11	0.04284	0.02322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5669673	5200765	3245795	1954959	11	173256	139275	33981	0	295597	294829	767	1	55	3679954	1989707	12	176812	117591	59220	1	3679954	1989762	12	0.04425	0.02393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5859753	5332499	3319939	2012549	11	180040	144535	35505	0	347159	346370	787	2	55	3810899	2048841	13	190080	130945	59134	1	3810899	2048896	13	0.04583	0.02464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6073478	5474095	3395909	2078175	11	188913	151799	37113	1	410415	409544	869	2	55	3957307	2116157	14	213725	146408	67316	1	3957307	2116212	14	0.04759	0.02545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6221424	5566696	3449605	2117080	11	193000	155152	37847	1	461672	460788	882	2	56	4065601	2155809	14	147946	108294	39652	0	4065601	2155865	14	0.04889	0.02593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6324742	5628171	3487421	2140726	24	196965	158763	38201	1	499548	498643	903	2	58	4144885	2179830	27	103318	79284	24021	13	4144885	2179888	27	0.04985	0.02621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6523853	5758992	3570451	2188517	24	206677	166450	40226	1	558126	557196	928	2	58	4294155	2229671	27	199111	149270	49841	0	4294155	2229729	27	0.05164	0.02681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6743628	5899614	3662032	2237558	24	216768	173643	43124	1	627188	626230	956	2	58	4461963	2281638	27	219775	167808	51967	0	4461963	2281696	27	0.05366	0.02744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6991890	6057984	3755822	2302138	24	231933	182923	49009	1	701915	700889	1024	2	58	4639692	2352171	27	248262	177729	70533	0	4639692	2352229	27	0.0558	0.02829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7237513	6199719	3839889	2359806	24	246440	192033	54406	1	791296	790216	1077	3	58	4822196	2415289	28	245623	182504	63118	1	4822196	2415347	28	0.05799	0.02905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7512884	6348013	3927079	2420910	24	259826	199454	60371	1	904986	903755	1227	4	59	5030347	2482508	29	275371	208151	67219	1	5030347	2482567	29	0.06049	0.02985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7715528	6457277	3990057	2467196	24	268674	206078	62595	1	989518	988259	1255	4	59	5184453	2531046	29	202644	154106	48538	0	5184453	2531105	29	0.06235	0.03044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7863257	6537037	4038789	2498224	24	275327	210402	64924	1	1050834	1049550	1280	4	59	5298800	2564428	29	147729	114347	33382	0	5298800	2564487	29	0.06372	0.03084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8101323	6671296	4124782	2546490	24	286302	218023	68278	1	1143666	1142318	1344	4	59	5485182	2616112	29	238066	186382	51684	0	5485182	2616171	29	0.06596	0.03146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8354109	6811647	4213910	2597713	24	299084	227356	71727	1	1243319	1241902	1412	5	59	5683227	2670852	30	252786	198045	54740	1	5683227	2670911	30	0.06834	0.03212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8643840	6971329	4309969	2661336	24	311332	236028	75303	1	1361119	1359629	1483	7	60	5905686	2738122	32	289731	222459	67270	2	5905686	2738182	32	0.07102	0.03293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8928767	7119138	4401424	2717690	24	325071	245423	79647	1	1484498	1482932	1558	8	60	6129839	2798895	33	284927	224153	60773	1	6129839	2798955	33	0.07372	0.03366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9256197	7270838	4487188	2783626	24	342398	258149	84248	1	1642901	1640941	1952	8	60	6386338	2869826	33	327430	256499	70931	0	6386338	2869886	33	0.0768	0.03451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9497260	7386973	4554564	2832385	24	351983	266384	85598	1	1758244	1756163	2073	8	60	6577171	2920056	33	241063	190833	50230	0	6577171	2920116	33	0.0791	0.03512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9667566	7475081	4608072	2866985	24	357502	270929	86572	1	1834923	1832818	2095	10	60	6711879	2955652	35	170306	134708	35596	2	6711879	2955712	35	0.08072	0.03554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9916135	7627977	4703665	2924288	24	370251	281988	88262	1	1917847	1915670	2167	10	60	6901383	3014717	35	248569	189504	59065	0	6901383	3014777	35	0.08299	0.03625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10095392	7794756	4804859	2989873	24	381530	290796	90733	1	1919046	1916862	2174	10	60	7012577	3082780	35	179257	111194	68063	0	7012577	3082840	35	0.08433	0.03707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10300930	7981510	4915539	3065947	24	399563	304041	95521	1	1919797	1917606	2181	10	60	7137246	3163649	35	205538	124669	80869	0	7137246	3163709	35	0.08583	0.03805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10494686	8155889	5019639	3136226	24	417774	317010	100763	1	1920963	1918770	2183	10	60	7255479	3239172	35	193756	118233	75523	0	7255479	3239232	35	0.08725	0.03895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10740258	8341889	5128211	3213654	24	438616	331021	107594	1	1959693	1957407	2275	11	60	7416699	3323523	36	245572	161220	84351	1	7416699	3323583	36	0.08919	0.03997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10960877	8477356	5214358	3262974	24	453940	342536	111403	1	2029521	2027191	2318	12	60	7584145	3376695	37	220619	167446	53172	1	7584145	3376755	37	0.0912	0.04061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11125658	8579685	5281750	3297911	24	463143	348501	114641	1	2082769	2080411	2346	12	61	7710723	3414898	37	164781	126578	38203	0	7710723	3414959	37	0.09273	0.04107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11395379	8746383	5379427	3366932	24	487008	364963	122044	1	2161927	2159507	2405	15	61	7903958	3491381	40	269721	193235	76483	3	7903958	3491442	40	0.09505	0.04199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11696816	8928333	5482289	3446020	24	506775	379745	127029	1	2261646	2259145	2486	15	62	8121241	3575535	40	301437	217283	84154	0	8121241	3575597	40	0.09766	0.043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12036964	9129082	5598964	3530094	24	539918	407575	132342	1	2367900	2365306	2579	15	64	8371909	3665015	40	340148	250668	89480	0	8371909	3665079	40	0.10068	0.04408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12370660	9315316	5709756	3605536	24	567621	429711	137909	1	2487658	2484918	2724	16	65	8624450	3746169	41	333696	252541	81154	1	8624450	3746234	41	0.10372	0.04505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12745892	9515628	5828165	3687439	24	604956	460238	144716	2	2625241	2622379	2846	16	67	8910849	3835001	42	375232	286399	88832	1	8910849	3835068	42	0.10716	0.04612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13027634	9665324	5918743	3746557	24	632660	484828	147830	2	2729581	2726638	2927	16	69	9130278	3897314	42	281742	219429	62313	0	9130278	3897383	42	0.1098	0.04687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13224289	9780749	5984267	3796458	24	651218	500111	151105	2	2792252	2789250	2986	16	70	9273698	3950549	42	196655	143420	53235	0	9273698	3950619	42	0.11152	0.04751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13530570	9969767	6091391	3878352	24	676239	518329	157908	2	2884494	2881420	3058	16	70	9491210	4039318	42	306281	217512	88769	0	9491210	4039388	42	0.11414	0.04858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13860355	10188870	6224238	3964607	25	700755	536364	164389	2	2970660	2967516	3127	17	70	9728188	4132123	44	329785	236978	92805	2	9728188	4132193	44	0.11699	0.04969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14197946	10437437	6379104	4058307	26	736971	564549	172420	2	3023468	3020275	3176	17	70	9963998	4233903	45	337591	235810	101780	1	9963998	4233973	45	0.11982	0.05092	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14526291	10677840	6536253	4141561	26	769492	589170	180320	2	3078889	3075645	3227	17	70	10201138	4325108	45	328345	237140	91205	0	10201138	4325178	45	0.12268	0.05201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14752448	10857703	6652442	4205234	27	783909	599237	184670	2	3110766	3107491	3258	17	70	10359240	4393162	46	226157	158102	68054	1	10359240	4393232	46	0.12458	0.05283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14984888	11032276	6767334	4264915	27	799756	610229	189525	2	3152786	3149422	3347	17	70	10527055	4457787	46	232440	167815	64625	0	10527055	4457857	46	0.1266	0.05361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15178186	11164719	6853260	4311432	27	809810	616396	193412	2	3203587	3200170	3400	17	70	10669896	4508244	46	193298	142841	50457	0	10669896	4508314	46	0.12831	0.05422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15426531	11329995	6953055	4376912	28	827699	629500	198197	2	3268767	3265311	3436	20	70	10847936	4578545	50	248345	178040	70301	4	10847936	4578615	50	0.13045	0.05506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15800815	11585252	7122225	4462996	31	859945	653053	206890	2	3355546	3352007	3517	22	72	11127357	4673403	55	374284	279421	94858	5	11127357	4673475	55	0.13381	0.0562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16469852	12128021	7577190	4550799	32	897074	681571	215501	2	3444685	3441060	3603	22	72	11699893	4769903	56	669037	572536	96500	1	11699893	4769975	56	0.1407	0.05736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17169956	12700526	8070899	4629593	34	932766	708278	224486	2	3536592	3532880	3689	23	72	12312129	4857768	59	700104	612236	87865	3	12312129	4857840	59	0.14806	0.05842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17803297	13191735	8484583	4707118	34	969517	733570	235945	2	3641972	3638138	3811	23	73	12856364	4946874	59	633341	544235	89106	0	12856364	4946947	59	0.15461	0.05949	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18176351	13440437	8675920	4764483	34	992785	749141	243642	2	3743056	3739153	3880	23	73	13164287	5012005	59	373054	307923	65131	0	13164287	5012078	59	0.15831	0.06027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18440644	13611042	8800136	4810872	34	1011478	763882	247594	2	3818051	3814070	3958	23	73	13378161	5062424	59	264293	213874	50419	0	13378161	5062497	59	0.16088	0.06088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18860027	13890217	9011379	4878804	34	1040749	784689	256058	2	3928987	3924950	4012	25	74	13721092	5138874	61	419383	342931	76450	2	13721092	5138948	61	0.16501	0.0618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19437750	14322961	9376001	4946925	35	1068090	806581	261507	2	4046625	4042387	4212	26	74	14225043	5212644	63	577723	503951	73770	2	14225043	5212718	63	0.17107	0.06269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20214386	14940731	9919514	5021180	37	1101693	831667	270024	2	4171888	4167075	4787	26	74	14918330	5295991	65	776636	693287	83347	2	14918330	5296065	65	0.1794	0.06369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20896531	15476264	10394326	5081901	37	1137951	859298	278651	2	4282241	4276468	5747	26	75	15530167	5366299	65	682145	611837	70308	0	15530167	5366374	65	0.18676	0.06453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21494839	15915716	10768732	5146946	38	1170634	883507	287125	2	4408414	4401818	6569	27	75	16054132	5440640	67	598308	523965	74341	2	16054132	5440715	67	0.19306	0.06543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21861399	16140814	10945763	5195012	39	1193354	899078	294274	2	4527156	4519085	8044	27	75	16364001	5497330	68	366560	309869	56690	1	16364001	5497405	68	0.19679	0.06611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
