date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-01-29	2379437	107772	49989	57783	2340958	38400	77	1859320	520119	0.022	0.006	920894	1138243	95507	769100	735839	888487	73819	578309	185055	249756	21688	190791	2379437	0	2	1821018	519940	38228	172	72	5	1859318	520119
2021-01-30	2467447	88010	34362	53648	2428086	39280	79	1893682	573767	0.023	0.007	957412	1174692	99468	796433	752473	901967	75224	586328	204939	272725	24244	210105	2467447	0	2	1854501	573585	39106	174	73	6	1893680	573767
2021-01-31	2524312	56865	25752	31113	2484570	39656	84	1919434	604880	0.023	0.007	982865	1196922	101575	812430	766590	910861	76411	592657	216275	286061	25164	219773	2524312	0	2	1879881	604689	39474	182	77	7	1919432	604880
2021-02-01	2643837	119525	57964	61561	2601836	41864	135	1977398	666441	0.024	0.008	1026174	1260299	105285	839830	787193	944041	78273	602425	238981	316258	27012	237405	2643837	0	2	1935588	666248	41680	184	128	7	1977396	666441
2021-02-02	2776014	132177	64966	67211	2730938	44926	148	2042364	733652	0.025	0.009	1069633	1330364	110479	870030	806216	982089	80866	611659	263417	348275	29613	258371	2776014	0	2	1997480	733458	44741	185	141	7	2042362	733652
2021-02-03	2937940	161926	64098	97828	2886509	51254	174	2106463	831480	0.025	0.010	1128983	1407775	116405	912544	829819	1014401	83062	623312	299164	393374	33343	289232	2937940	0	3	2055230	831279	51063	191	167	7	2106460	831480
2021-02-04	3071811	133871	61729	72142	3014543	57086	179	2168192	903622	0.026	0.011	1177986	1472437	120972	943857	851937	1046473	85311	632945	326049	425964	35661	310912	3071811	0	3	2111125	903418	56892	194	172	7	2168189	903622
2021-02-05	3218488	146677	68904	77773	3154763	63535	187	2237096	981395	0.027	0.012	1232524	1542580	126293	977786	877231	1080338	86905	644262	355293	462242	39388	333524	3218488	0	3	2173707	981056	63207	328	179	8	2237093	981395
2021-02-06	3312206	93718	45403	48315	3245854	66161	188	2282499	1029710	0.027	0.012	1272514	1588658	130853	1003590	896490	1101898	88782	653957	376024	486760	42071	349633	3312206	0	3	2216483	1029371	65833	328	180	8	2282496	1029710
2021-02-07	3365519	53313	28264	25049	3296838	68487	190	2310764	1054759	0.028	0.013	1298155	1609930	133571	1016823	910800	1112720	90015	659435	387355	497210	43556	357388	3365519	0	4	2242420	1054418	68158	329	182	8	2310760	1054759
2021-02-08	3474461	108942	52867	56075	3401929	72309	218	2363632	1110834	0.028	0.013	1350672	1655734	137545	1035599	942269	1129343	91902	666781	408403	526391	45643	368818	3474461	0	5	2291439	1110490	71978	331	210	8	2363627	1110834
2021-02-09	3608497	134036	60198	73838	3532418	75743	331	2423830	1184672	0.029	0.014	1411842	1714380	141993	1058512	978151	1147503	94639	674792	433691	566877	47354	383720	3608497	0	5	2348280	1184138	75222	521	323	8	2423825	1184672
2021-02-10	3762880	154383	77319	77064	3674231	79978	8666	2501149	1261736	0.030	0.015	1478760	1781046	146001	1087933	1017461	1175177	96286	685176	461299	605869	49715	402757	3762880	0	5	2414022	1260209	78476	1502	8646	20	2501144	1261736
2021-02-11	3906630	143750	75244	68506	3794392	87245	24986	2576395	1330242	0.031	0.016	1539776	1848576	151475	1113070	1052428	1208053	98713	694775	487348	640523	52762	418295	3906630	0	7	2468725	1325667	82711	4534	24952	34	2576388	1330242
2021-02-12	4061729	155099	79525	75574	3925967	96543	39209	2655923	1405816	0.032	0.017	1611268	1919253	157751	1138545	1094198	1240389	101429	704318	517070	678864	56322	434227	4061729	0	10	2529778	1396189	87283	9260	38852	357	2655913	1405816
2021-02-13	4169105	107376	61920	45456	4016737	99800	52557	2717844	1451272	0.033	0.017	1667599	1960972	162355	1156080	1129093	1262877	103231	711418	538506	698095	59124	444662	4169105	0	11	2576645	1440092	88995	10805	52193	364	2717833	1451272
2021-02-14	4234314	65209	39496	25713	4072225	102274	59803	2757341	1476985	0.033	0.018	1706122	1983696	163973	1164146	1153761	1276081	104081	714928	552361	707615	59892	449218	4234314	0	12	2607646	1464579	90265	12009	59418	385	2757329	1476985
2021-02-15	4359580	125266	69524	55742	4176805	107503	75259	2826866	1532727	0.034	0.018	1773591	2031897	168008	1183418	1194859	1300739	106358	721524	578732	731158	61650	461894	4359580	0	13	2659460	1517345	92537	14966	74856	403	2826853	1532727
2021-02-16	4493690	134110	77763	56347	4285204	113622	94850	2904630	1589074	0.035	0.019	1839625	2089928	170683	1200400	1236633	1336138	107879	728440	602992	753790	62804	471960	4493690	0	14	2714919	1570285	95262	18360	94435	415	2904616	1589074
2021-02-17	4644454	150764	94458	56306	4407214	121621	115604	2999089	1645380	0.036	0.020	1920033	2147919	175770	1221928	1292995	1368705	110873	736858	627038	779214	64897	485070	4644454	0	15	2783823	1623391	100075	21546	115176	428	2999074	1645380
2021-02-18	4788707	144253	91264	52989	4519402	129844	139445	3090354	1698369	0.037	0.020	1995907	2206102	179208	1240945	1345328	1403985	112659	744258	650579	802117	66549	496687	4788707	0	16	2846568	1672834	104757	25087	139013	432	3090338	1698369
2021-02-19	4947041	158334	102776	55558	4640357	139805	166862	3193131	1753927	0.038	0.021	2076668	2266444	184080	1258305	1402958	1440066	115287	750941	673710	826378	68793	507364	4947041	0	17	2915082	1725275	111708	28097	166324	538	3193114	1753927
2021-02-20	5059105	112064	75796	36268	4726734	144269	188084	3268928	1790195	0.039	0.022	2138268	2310157	187738	1272296	1445964	1469322	117533	755178	692304	840835	70205	517118	5059105	0	18	2965634	1761100	115740	28529	187536	548	3268910	1790195
2021-02-21	5144904	85799	57419	28380	4793243	147910	203732	3326348	1818575	0.040	0.022	2187054	2340674	190304	1282667	1479917	1489494	118664	757407	707137	851180	71640	525260	5144904	0	19	3003929	1789314	119222	28688	203178	554	3326329	1818575
2021-02-22	5300236	155332	97584	57748	4915966	156903	227347	3423933	1876323	0.041	0.023	2266701	2410287	195201	1300517	1538362	1525084	121627	763642	728339	885203	73574	536875	5300236	0	20	3070685	1845281	126447	30456	226781	566	3423913	1876323
2021-02-23	5469880	169644	109165	60479	5049554	164112	256193	3533099	1936802	0.042	0.023	2346910	2483166	200501	1318387	1598211	1563793	124757	771284	748699	919373	75744	547103	5469880	0	21	3145465	1904089	131998	32114	255615	578	3533078	1936802
2021-02-24	5645529	175649	116509	59140	5180940	171722	292845	3649609	1995942	0.044	0.024	2431789	2557990	207079	1337422	1660503	1608669	128907	778912	771286	949321	78172	558510	5645529	0	22	3219415	1961525	137923	33799	292249	596	3649587	1995942
2021-02-25	5834248	188719	129754	58965	5312054	178481	343691	3779363	2054907	0.045	0.025	2514175	2648479	213515	1355541	1722988	1667176	133470	787131	791187	981303	80045	568410	5834248	0	22	3293106	2018948	143153	35328	343082	609	3779341	2054907
2021-02-26	6046549	212301	145463	66838	5452724	187313	406490	3924826	2121745	0.047	0.026	2602819	2749814	220591	1375230	1787946	1735795	138593	794627	814873	1014019	81998	580603	6046549	0	22	3368627	2084097	150369	36944	405808	682	3924804	2121745
2021-02-27	6194265	147716	107826	39890	5545377	191395	457471	4032652	2161635	0.048	0.026	2666475	2822116	227301	1388101	1833818	1790224	143432	799030	832657	1031892	83869	589071	6194265	0	22	3422130	2123247	153719	37676	456781	690	4032630	2161635
2021-02-28	6297100	102835	78769	24066	5606656	195350	495071	4111422	2185701	0.049	0.026	2714700	2875405	231582	1394762	1868893	1834535	146785	801170	845807	1040870	84797	593592	6297100	0	23	3459716	2146940	157321	38029	494362	709	4111399	2185701
2021-03-01	6495201	198101	148279	49822	5736806	204973	553399	4259701	2235523	0.051	0.027	2817221	2953369	239381	1408021	1943445	1896228	153263	806209	873776	1057141	86118	601812	6495201	0	23	3542081	2194725	164923	40050	552674	725	4259678	2235523
2021-03-02	6713774	218573	166474	52099	5876568	214962	622221	4426175	2287622	0.053	0.028	2927307	3047588	248982	1422628	2022735	1971725	160632	812692	904572	1075863	88350	609936	6713774	0	23	3632640	2243928	172038	42924	621474	747	4426152	2287622
2021-03-03	6960038	246264	175788	70476	6033537	229912	696566	4601963	2358098	0.055	0.028	3047976	3148969	260606	1439862	2105531	2048823	170041	819606	942445	1100146	90565	620256	6960038	0	23	3725085	2308452	181111	48801	695744	822	4601940	2358098
2021-03-04	7204711	244673	181833	62840	6174628	244379	785681	4783796	2420938	0.058	0.029	3159240	3258741	272992	1455625	2181653	2136963	180034	825002	977587	1121778	92958	630623	7204711	0	23	3808773	2365855	190185	54194	784815	866	4783773	2420938
2021-03-05	7480540	275829	207287	68542	6324115	257744	898657	4991084	2489480	0.060	0.030	3277185	3383782	287941	1471072	2258903	2242620	191990	830697	1018282	1141162	95951	640375	7480540	0	24	3895729	2428386	197590	60154	897741	916	4991060	2489480
2021-03-06	7682225	201685	153037	48648	6433338	266184	982679	5144121	2538128	0.062	0.031	3366696	3478463	298371	1480590	2314602	2325555	200824	833966	1052094	1152908	97547	646624	7682225	0	24	3958563	2474775	203792	62392	981742	937	5144097	2538128
2021-03-07	7829760	147535	114050	33485	6513080	272838	1043818	5258171	2571613	0.063	0.031	3437978	3544531	306478	1486155	2360956	2383880	208082	835928	1077022	1160651	98396	650227	7829760	0	24	4007176	2505904	208110	64728	1042861	957	5258147	2571613
2021-03-08	8067214	237454	185863	51591	6646986	283792	1136412	5444034	2623204	0.065	0.032	3556806	3640371	322827	1498475	2442587	2468035	222757	841890	1114219	1172336	100070	656585	8067214	0	24	4092894	2554092	215702	68090	1135414	998	5444010	2623204
2021-03-09	8319425	252211	197362	54849	6787088	296575	1235738	5641396	2678053	0.068	0.032	3677710	3742787	340236	1512022	2524321	2558568	238262	848791	1153389	1184219	101974	663231	8319425	0	24	4181684	2605404	225013	71562	1234675	1063	5641372	2678053
2021-03-10	8607747	288322	221283	67039	6946169	308753	1352800	5862680	2745092	0.070	0.033	3808598	3856306	360962	1530389	2606688	2661880	256906	860000	1201910	1194426	104056	670389	8606776	971	25	4277339	2668830	233632	75121	1351684	1116	5862655	2745092
2021-03-11	8891987	284240	223348	60892	7093799	322471	1475692	6086028	2805984	0.073	0.034	3937470	3976178	382106	1544008	2689957	2769533	276555	867677	1247513	1206645	105551	676331	8890361	1626	25	4368483	2725316	243002	79469	1474518	1174	6086003	2805984
2021-03-12	9218459	326472	255608	70864	7245382	339765	1633287	6341636	2876848	0.076	0.035	4071484	4127850	404783	1559463	2770420	2906954	297406	877132	1301064	1220896	107377	682331	9216623	1836	25	4453997	2791385	255703	84062	1631911	1376	6341611	2876848
2021-03-13	9459064	240605	190326	50279	7361395	349334	1748310	6531962	2927127	0.079	0.035	4181046	4240796	425293	1567511	2840453	3011727	316755	881879	1340593	1229069	108538	685632	9457072	1992	25	4521184	2840211	263931	85403	1746822	1488	6531937	2927127
2021-03-14	9629126	170062	134381	35681	7449460	354846	1824795	6666343	2962808	0.080	0.036	4266043	4307307	441408	1570975	2896461	3072888	331859	883676	1369582	1234419	109549	687299	9627124	2002	25	4574564	2874896	268468	86378	1823286	1509	6666318	2962808
2021-03-15	9876783	247657	188432	59225	7602218	367583	1906957	6854775	3022033	0.082	0.036	4400463	4391447	461474	1582289	2984151	3147219	350790	890548	1416312	1244228	110684	691741	9874498	2285	25	4669885	2932333	279506	88077	1905359	1598	6854750	3022033
2021-03-16	10055687	178904	110739	68165	7768856	378834	1907972	6965514	3090198	0.084	0.037	4527474	4426082	473886	1593025	3059300	3169255	361553	895647	1468174	1256827	112333	697378	10052855	2832	25	4770847	2998009	288272	90562	1906370	1602	6965489	3090198
2021-03-17	10260639	204952	124026	80926	7955074	396825	1908715	7089540	3171124	0.085	0.038	4672447	4463838	487350	1605072	3141952	3193652	373040	902175	1530495	1270186	114310	702897	10257190	3449	25	4880951	3074123	301456	95369	1907108	1607	7089515	3171124
2021-03-18	10454167	193528	117948	75580	8129281	414988	1909873	7207488	3246704	0.087	0.039	4812398	4498757	499905	1615322	3222615	3215628	383588	907340	1589783	1283129	116317	707982	10450295	3872	25	4984780	3144501	314418	100570	1908265	1608	7207463	3246704
2021-03-19	10698882	244715	160561	84154	8314667	435776	1948414	7368049	3330858	0.089	0.040	4961948	4563922	518114	1627194	3306761	3267408	399605	914537	1655187	1296514	118509	712657	10694479	4403	25	5092876	3221791	328399	107377	1946749	1665	7368024	3330858
2021-03-20	10919141	220259	166994	53265	8450046	451071	2017999	7535043	3384123	0.091	0.041	5078536	4641917	537715	1633319	3379545	3337212	417708	917920	1698991	1304705	120007	715399	10914414	4727	25	5178853	3271193	339861	111210	2016304	1695	7535018	3384123
2021-03-21	11083637	164496	126305	38191	8552220	460265	2071127	7661348	3422314	0.092	0.041	5171749	4694283	554274	1635819	3440184	3384099	433219	919244	1731565	1310184	121055	716575	11078910	4727	25	5246106	3306114	345811	114454	2069406	1721	7661323	3422314
2021-03-22	11352814	269177	192785	76392	8718633	484075	2150081	7854133	3498706	0.094	0.042	5329624	4766248	576579	1645397	3534739	3445389	453483	925279	1794885	1320859	123096	720118	11346559	6255	25	5343581	3375052	362221	121854	2148306	1775	7854108	3498706
2021-03-23	11653555	300741	216898	83843	8900089	503807	2249634	8071031	3582549	0.097	0.043	5490190	4854892	604288	1656865	3629814	3521119	478432	932910	1860376	1333773	125856	723955	11642312	11243	25	5446223	3453866	376980	126827	2247803	1831	8071006	3582549
2021-03-24	11992595	339040	249432	89608	9100236	536843	2355491	8320463	3672157	0.100	0.044	5664852	4952071	635971	1672375	3732242	3605792	507202	944863	1932610	1346279	128769	727512	11975560	17035	25	5562143	3538093	404710	132133	2353585	1906	8320438	3672157
2021-03-25	12325282	332687	251528	81159	9285769	564530	2474958	8571991	3753316	0.103	0.045	5830941	5060081	670798	1683452	3832663	3703768	539527	951994	1998278	1356313	131271	731458	12302302	22980	25	5672200	3613569	426826	137704	2472940	2018	8571966	3753316
2021-03-26	12699110	373828	285410	88418	9485359	601719	2612006	8857402	3841734	0.107	0.046	6003833	5184282	710463	1698535	3933360	3816071	576057	962322	2070473	1368211	134406	736213	12669816	29294	26	5790170	3695189	457311	144408	2609895	2111	8857376	3841734
2021-03-27	12980333	281223	218888	62335	9634919	629337	2716050	9076291	3904069	0.109	0.047	6147056	5279869	744190	1703356	4023632	3903670	607441	965464	2123424	1376199	136749	737892	12948689	31644	27	5880562	3754357	481819	147518	2713883	2167	9076264	3904069
2021-03-28	13176755	196422	143158	53264	9750288	647841	2778599	9219449	3957333	0.111	0.048	6253046	5333384	768116	1706823	4085867	3950861	629648	967502	2167179	1382523	138468	739321	13144920	31835	27	5945992	3804296	497049	150792	2776381	2218	9219422	3957333
2021-03-29	13482338	305583	216979	88604	9939032	672818	2870461	9436428	4045937	0.113	0.049	6418833	5404751	806706	1716518	4180272	4010842	665103	973637	2238561	1393909	141603	742881	13444555	37783	27	6052995	3886037	515224	157594	2868182	2279	9436401	4045937
2021-03-30	13811370	329032	236431	92601	10157729	697235	2956379	9672859	4138538	0.116	0.050	6591913	5474211	853024	1727240	4280843	4069380	706095	981320	2311070	1404831	146929	745920	13761451	49919	27	6185608	3972121	533184	164051	2954040	2339	9672832	4138538
2021-03-31	14147583	336213	234707	101506	10405221	733280	3009055	9907566	4240044	0.119	0.051	6774517	5538855	899988	1738789	4384637	4121392	747318	988525	2389880	1417463	152670	750264	14081349	66234	27	6339596	4065625	561262	172018	3006681	2374	9907539	4240044
2021-04-01	14474220	326637	235932	90705	10644111	765732	3064350	10143498	4330749	0.122	0.052	6936269	5606629	944397	1747554	4476928	4175958	787230	994147	2459341	1430671	157167	753407	14387907	86313	27	6495720	4148391	585817	179915	3061934	2416	10143471	4330749
2021-04-02	14699914	225694	157713	67981	10823644	780121	3096122	10301211	4398730	0.124	0.053	7067172	5654574	981393	1749910	4552089	4213818	820223	995356	2515083	1440756	161170	754554	14612077	87837	27	6611640	4212004	595865	184256	3093679	2443	10301184	4398730
2021-04-03	14931750	231836	167465	64371	10997791	795921	3138011	10468676	4463101	0.126	0.054	7198861	5698683	1018737	1753036	4633025	4248782	853330	997097	2565836	1449901	165407	755939	14842514	89236	27	6726301	4271490	606818	189103	3135530	2481	10468649	4463101
2021-04-04	15124688	192938	142570	50368	11129989	805983	3188689	10611246	4513469	0.128	0.054	7309766	5731715	1048001	1754173	4704262	4274251	879171	997551	2605504	1457464	168830	756622	15035316	89372	27	6812064	4317925	612990	192993	3186165	2524	10611219	4513469
2021-04-05	15372519	247831	177618	70213	11294978	823849	3253665	10788864	4583682	0.130	0.055	7456036	5770066	1081529	1756372	4794323	4302940	907924	998846	2661713	1467126	173605	757526	15281837	90682	27	6911652	4383326	626076	197773	3251109	2556	10788837	4583682
2021-04-06	15746251	373732	279027	94705	11549934	856065	3340223	11067893	4678387	0.133	0.056	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15618942	127309	29	7080666	4469268	649599	206466	3337599	2624	11067864	4678387
2021-04-07	16414307	668056	571688	96368	12092128	893099	3429051	11639581	4774755	0.140	0.057	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15981334	432973	29	7535179	4556949	678029	215070	3426344	2707	11639552	4774755
2021-04-08	17113085	698778	611106	87672	12663611	928730	3520715	12250687	4862427	0.147	0.058	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16355234	757851	29	8028043	4635568	704688	224042	3517927	2788	12250658	4862427
2021-04-09	17744923	631838	542936	88902	13153858	965297	3625739	12793623	4951329	0.154	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16747569	997354	29	8440904	4712954	729821	235476	3622869	2870	12793594	4951329
2021-04-10	18117500	372577	307521	65056	13402348	988517	3726606	13101144	5016385	0.158	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17087100	1030400	29	8632083	4770265	745359	243158	3723673	2933	13101115	5016385
2021-04-11	18381416	263916	213595	50321	13572718	1007183	3801486	13314739	5066706	0.160	0.061	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17345937	1035479	29	8756155	4816563	760078	247105	3798477	3009	13314710	5066706
2021-04-12	18799945	418529	342152	76377	13851582	1036369	3911964	13656892	5143083	0.164	0.062	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17715959	1083986	30	8967169	4884413	780791	255578	3908902	3062	13656862	5143083
2021-04-13	19376754	576809	503136	73673	14283861	1063587	4029276	14160028	5216756	0.170	0.063	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18096638	1280116	30	9331410	4952451	802568	261019	4026020	3256	14159998	5216756
2021-04-14	20151677	774923	691754	83169	14900320	1097123	4154204	14851782	5299925	0.179	0.064	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18497764	1653913	30	9873763	5026557	827599	269524	4150390	3814	14851752	5299925
2021-04-15	20831810	680133	609933	70200	15434271	1133327	4264181	15461716	5370125	0.186	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18882268	1949542	31	10347071	5087200	855191	278136	4259423	4758	15461685	5370125
