date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-06	465336	465276	464067	1207	2	33	32	1	0	9	7	2	0	18	18	0	0	464124	1210	2	63090	63004	86	0	86	464124	1228	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520126	520058	518829	1227	2	38	37	1	0	11	9	2	0	19	19	0	0	518894	1230	2	54790	54770	20	0	21	518894	1249	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582916	582795	581464	1329	2	89	88	1	0	13	11	2	0	19	19	0	0	581582	1332	2	62790	62688	102	0	102	581582	1351	2	0.00699	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643622	643497	642022	1473	2	92	91	1	0	14	11	3	0	19	19	0	0	642143	1477	2	60706	60561	145	0	145	642143	1496	2	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679597	679462	677876	1584	2	101	98	3	0	15	12	3	0	19	19	0	0	678005	1590	2	35975	35862	113	0	113	678005	1609	2	0.00815	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747876	747725	746085	1638	2	115	112	3	0	17	14	3	0	19	19	0	0	746230	1644	2	68279	68225	54	0	54	746230	1663	2	0.00897	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	826996	826824	825123	1699	2	132	129	3	0	20	17	3	0	20	20	0	0	825289	1705	2	79120	79059	61	0	62	825289	1725	2	0.00992	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939127	937775	935874	1899	2	1312	1309	3	0	20	17	3	0	20	20	0	0	937220	1905	2	112131	111931	200	0	200	937220	1925	2	0.01127	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023238	1016723	1014630	2091	2	6474	6450	24	0	21	18	3	0	20	20	0	0	1021118	2118	2	84111	83898	213	0	213	1021118	2138	2	0.01228	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115000	1103182	1100172	3008	2	11756	11732	24	0	40	37	3	0	22	22	0	0	1111963	3035	2	91762	90845	917	0	919	1111963	3057	2	0.01337	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173043	1159533	1155302	4229	2	13446	13422	24	0	41	38	3	0	23	23	0	0	1168785	4256	2	58043	56822	1221	0	1222	1168785	4279	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1220838	1206064	1184826	21236	2	14708	14684	24	0	42	39	3	0	24	24	0	0	1199573	21263	2	47795	30788	17007	0	17008	1199573	21287	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1303543	1284530	1247681	36847	2	18945	18919	26	0	44	41	3	0	24	24	0	0	1266665	36876	2	82705	67092	15613	0	15613	1266665	36900	2	0.01523	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1422580	1399791	1326910	72879	2	22670	22638	32	0	95	92	3	0	24	24	0	0	1349664	72914	2	119037	82999	36038	0	36038	1349664	72938	2	0.01623	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1555211	1529582	1402967	126613	2	25506	25474	32	0	99	96	3	0	24	24	0	0	1428561	126648	2	132631	78897	53734	0	53734	1428561	126672	2	0.01718	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1660688	1632244	1464728	167513	3	28319	28287	32	0	101	97	4	0	24	24	0	0	1493136	167549	3	105477	64575	40901	1	40901	1493136	167573	3	0.01796	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1762991	1732338	1531265	201070	3	30515	30480	35	0	114	110	4	0	24	24	0	0	1561879	201109	3	102303	68743	33560	0	33560	1561879	201133	3	0.01878	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1849969	1818955	1571391	247561	3	30872	30836	36	0	118	114	4	0	24	24	0	0	1602365	247601	3	86978	40486	46492	0	46492	1602365	247625	3	0.01927	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1897749	1866532	1596862	269667	3	31071	31035	36	0	122	118	4	0	24	24	0	0	1628039	269707	3	47780	25674	22106	0	22106	1628039	269731	3	0.01958	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1988747	1956072	1647682	308387	3	32526	32487	39	0	125	121	4	0	24	24	0	0	1680314	308430	3	90998	52275	38723	0	38723	1680314	308454	3	0.02021	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2087151	2053027	1696919	356101	7	33968	33923	45	0	132	128	4	0	24	24	0	0	1730994	356150	7	98404	50680	47720	4	47720	1730994	356174	7	0.02082	0.00428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2196496	2160570	1746063	414500	7	35761	35705	56	0	140	136	4	0	25	25	0	0	1781929	414560	7	109345	50935	58410	0	58411	1781929	414585	7	0.02143	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2289020	2251459	1791333	460119	7	37393	37249	144	0	143	139	4	0	25	25	0	0	1828746	460267	7	92524	46817	45707	0	45707	1828746	460292	7	0.02199	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2396688	2357574	1839609	517958	7	38875	38730	145	0	214	210	4	0	25	25	0	0	1878574	518107	7	107668	49828	57840	0	57840	1878574	518132	7	0.02259	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2484752	2444749	1873336	571406	7	39759	39612	147	0	217	212	5	0	27	27	0	0	1913187	571558	7	88064	34613	53451	0	53453	1913187	571585	7	0.02301	0.00687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2541963	2501575	1898712	602856	7	40139	39992	147	0	222	216	6	0	27	27	0	0	1938947	603009	7	57211	25760	31451	0	31451	1938947	603036	7	0.02332	0.00725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2661656	2618993	1954238	664747	8	42359	42209	150	0	277	271	6	0	27	27	0	0	1996745	664903	8	119693	57798	61894	1	61894	1996745	664930	8	0.02401	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2793902	2748082	2016068	732006	8	45493	45340	153	0	299	293	6	0	28	28	0	0	2061729	732165	8	132246	64984	67262	0	67263	2061729	732193	8	0.02479	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2956399	2904197	2073849	830340	8	51849	51689	160	0	325	319	6	0	28	28	0	0	2125885	830506	8	162497	64156	98341	0	98341	2125885	830534	8	0.02557	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3090436	3032510	2129680	902821	9	57565	57401	164	0	333	327	6	0	28	28	0	0	2187436	902991	9	134037	61551	72485	1	72485	2187436	903019	9	0.02631	0.01086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3237527	3173292	2192459	980824	9	63865	63567	298	0	342	335	7	0	28	28	0	0	2256389	981129	9	147091	68953	78138	0	78138	2256389	981157	9	0.02713	0.0118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3331497	3264626	2235234	1029383	9	66500	66202	298	0	343	336	7	0	28	28	0	0	2301800	1029688	9	93970	45411	48559	0	48559	2301800	1029716	9	0.02768	0.01238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3385041	3315829	2261168	1054652	9	68838	68539	299	0	345	338	7	0	29	29	0	0	2330074	1054958	9	53544	28274	25270	0	25271	2330074	1054987	9	0.02802	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3494199	3421119	2310225	1110885	9	72675	72375	300	0	375	368	7	0	30	30	0	0	2382998	1111192	9	109158	52924	56234	0	56235	2382998	1111222	9	0.02866	0.01336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3628223	3551510	2366959	1184541	10	76121	75630	491	0	562	555	7	0	30	30	0	0	2443174	1185039	10	134024	60176	73847	1	73847	2443174	1185069	10	0.02938	0.01425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3783318	3694072	2432982	1261080	10	80321	78844	1477	0	8894	8876	18	0	31	31	0	0	2520733	1262575	10	155095	77559	77536	0	77537	2520733	1262606	10	0.03031	0.01518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3927498	3814751	2487828	1326913	10	87534	83006	4528	0	25180	25141	39	0	33	33	0	0	2596008	1331480	10	144180	75275	68905	0	68907	2596008	1331513	10	0.03122	0.01601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4083413	3947101	2549316	1397775	10	96741	87475	9266	0	39535	39168	367	0	36	36	0	0	2675995	1407408	10	155915	79987	75928	0	75931	2675995	1407444	10	0.03218	0.01693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4191205	4038255	2596282	1441963	10	100011	89191	10820	0	52902	52466	436	0	37	37	0	0	2737976	1453219	10	107792	61981	45811	0	45812	2737976	1453256	10	0.03293	0.01748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4256599	4093913	2627352	1466551	10	102493	90463	12030	0	60155	59698	457	0	38	38	0	0	2777551	1479038	10	65394	39575	25819	0	25820	2777551	1479076	10	0.0334	0.01779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4382154	4198835	2679703	1519122	10	107628	92561	15067	0	75642	75146	496	0	49	49	0	0	2847459	1534685	10	125555	69908	55647	0	55658	2847459	1534734	10	0.03424	0.01846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4516835	4307730	2735594	1572126	10	113824	95326	18498	0	95231	94724	507	0	50	50	0	0	2925694	1591131	10	134681	78235	56446	0	56447	2925694	1591181	10	0.03518	0.01914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4668561	4430526	2805199	1625317	10	121850	100165	21685	0	116134	115613	521	0	51	51	0	0	3021028	1647523	10	151726	95334	56392	0	56393	3021028	1647574	10	0.03633	0.01981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4813317	4543136	2868074	1675052	10	130129	104865	25264	0	139996	139466	529	1	56	56	0	0	3112461	1700845	11	144756	91433	53322	1	53327	3112461	1700901	11	0.03743	0.02045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4972204	4664479	2936715	1727754	10	140097	111763	28334	0	167571	166895	675	1	57	57	0	0	3215430	1756763	11	158887	102969	55918	0	55919	3215430	1756820	11	0.03867	0.02113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5084603	4751133	2987503	1763620	10	144576	115804	28772	0	188834	188132	701	1	60	60	0	0	3291499	1793093	11	112399	76069	36330	0	36333	3291499	1793153	11	0.03958	0.02156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5170537	4817669	3025908	1791751	10	148223	119292	28931	0	204583	203869	713	1	62	62	0	0	3349131	1821395	11	85934	57632	28302	0	28304	3349131	1821457	11	0.04028	0.0219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5326539	4940830	3092904	1847916	10	157167	126445	30722	0	228479	227743	735	1	63	63	0	0	3447155	1879373	11	156002	98024	57978	0	57979	3447155	1879436	11	0.04145	0.0226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5496426	5074648	3168252	1906386	10	164403	132015	32388	0	257311	256561	749	1	64	64	0	0	3556892	1939523	11	169887	109737	60150	0	60151	3556892	1939587	11	0.04277	0.02332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5672961	5206371	3242593	1963767	11	172007	137930	34077	0	294518	293746	771	1	65	65	0	0	3674334	1998615	12	176535	117442	59092	1	59093	3674334	1998680	12	0.04419	0.02404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5862692	5337940	3316728	2021201	11	178761	143150	35611	0	345926	345132	792	2	65	65	0	0	3805075	2057604	13	189731	130741	58989	1	58989	3805075	2057669	13	0.04576	0.02474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6076293	5479549	3392647	2086891	11	187638	150411	37226	1	409041	408165	874	2	65	65	0	0	3951288	2124991	14	213601	146213	67387	1	67387	3951288	2125056	14	0.04752	0.02556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6224172	5572177	3446331	2125835	11	191728	153765	37962	1	460201	459312	887	2	66	66	0	0	4059474	2164684	14	147879	108186	39693	0	39694	4059474	2164750	14	0.04882	0.02603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6327543	5633795	3484131	2149640	24	195694	157377	38316	1	497986	497076	908	2	68	68	0	0	4138652	2188864	27	103371	79178	24180	13	24182	4138652	2188932	27	0.04977	0.02632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6526469	5764750	3567210	2197516	24	205268	164920	40347	1	556383	555447	934	2	68	68	0	0	4287645	2238797	27	198926	148993	49933	0	49933	4287645	2238865	27	0.05156	0.02692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6745972	5905488	3658748	2246716	24	215239	171992	43246	1	625177	624212	963	2	68	68	0	0	4455020	2290925	27	219503	167375	52128	0	52128	4455020	2290993	27	0.05357	0.02755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6993967	6063977	3752507	2311446	24	230380	181271	49108	1	699542	698509	1031	2	68	68	0	0	4632355	2361585	27	247995	177335	70660	0	70660	4632355	2361653	27	0.05571	0.0284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7239175	6205758	3836564	2369170	24	244722	190379	54342	1	788627	787540	1084	3	68	68	0	0	4814551	2424596	28	245208	182196	63011	1	63011	4814551	2424664	28	0.0579	0.02916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7514098	6354164	3923742	2430398	24	257942	197794	60147	1	901923	900685	1234	4	69	69	0	0	5022290	2491779	29	274923	207739	67183	1	67184	5022290	2491848	29	0.0604	0.02997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7716756	6463554	3986681	2476849	24	266784	204393	62390	1	986349	985083	1262	4	69	69	0	0	5176226	2540501	29	202658	153936	48722	0	48722	5176226	2540570	29	0.06225	0.03055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7864463	6543394	4035378	2507992	24	273470	208728	64741	1	1047530	1046239	1287	4	69	69	0	0	5290414	2574020	29	147707	114188	33519	0	33519	5290414	2574089	29	0.06362	0.03096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8102424	6677771	4121341	2556406	24	284458	216349	68108	1	1140126	1138772	1350	4	69	69	0	0	5476531	2625864	29	237961	186117	51844	0	51844	5476531	2625933	29	0.06586	0.03158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8354984	6818276	4210449	2607803	24	297264	225682	71581	1	1239375	1237954	1416	5	69	69	0	0	5674154	2680800	30	252560	197623	54936	1	54936	5674154	2680869	30	0.06824	0.03224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8644543	6978102	4306499	2671579	24	309518	234351	75166	1	1356853	1355359	1487	7	70	70	0	0	5896279	2748232	32	289559	222125	67432	2	67433	5896279	2748302	32	0.07091	0.03305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8929254	7126048	4397926	2728098	24	323296	243774	79521	1	1479840	1478269	1563	8	70	70	0	0	6120039	2809182	33	284711	223760	60950	1	60950	6120039	2809252	33	0.0736	0.03378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9256384	7277860	4483660	2794176	24	340630	256498	84131	1	1637824	1635855	1961	8	70	70	0	0	6376083	2880268	33	327130	256044	71086	0	71086	6376083	2880338	33	0.07668	0.03464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9497324	7394129	4551022	2843083	24	350225	264735	85489	1	1752900	1750811	2081	8	70	70	0	0	6566638	2930653	33	240940	190555	50385	0	50385	6566638	2930723	33	0.07897	0.03524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9667535	7482329	4604546	2877759	24	355747	269280	86466	1	1829389	1827275	2104	10	70	70	0	0	6701171	2966329	35	170211	134533	35676	2	35676	6701171	2966399	35	0.08059	0.03567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9916208	7635532	4700227	2935281	24	368506	280339	88166	1	1912100	1909914	2176	10	70	70	0	0	6890550	3025623	35	248673	189379	59294	0	59294	6890550	3025693	35	0.08286	0.03639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10095622	7802436	4801381	3001031	24	379817	289148	90668	1	1913299	1911106	2183	10	70	70	0	0	7001705	3093882	35	179414	111155	68259	0	68259	7001705	3093952	35	0.0842	0.03721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10301217	7989394	4912023	3077347	24	397701	302391	95309	1	1914052	1911851	2191	10	70	70	0	0	7126335	3174847	35	205595	124630	80965	0	80965	7126335	3174917	35	0.0857	0.03818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10494924	8163983	5016080	3147879	24	415652	315363	100288	1	1915219	1913016	2193	10	70	70	0	0	7244529	3250360	35	193707	118194	75513	0	75513	7244529	3250430	35	0.08712	0.03909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10740245	8350161	5124633	3225504	24	436341	329374	106966	1	1953673	1951375	2287	11	70	70	0	0	7405452	3334757	36	245321	160923	84397	1	84397	7405452	3334827	36	0.08906	0.0401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10960801	8485766	5210735	3275007	24	451688	340887	110800	1	2023277	2020935	2330	12	70	70	0	0	7572627	3388137	37	220556	167175	53380	1	53380	7572627	3388207	37	0.09107	0.04075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11125463	8588152	5278091	3310037	24	460901	346852	114048	1	2076339	2073969	2358	12	71	71	0	0	7698983	3426443	37	164662	126356	38306	0	38307	7698983	3426514	37	0.09259	0.04121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11395031	8755008	5375721	3379263	24	484749	363282	121466	1	2155203	2152771	2417	15	71	71	0	0	7891845	3503146	40	269568	192862	76703	3	76703	7891845	3503217	40	0.09491	0.04213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11696385	8937095	5478543	3458528	24	504518	378062	126455	1	2254700	2252183	2502	15	72	72	0	0	8108860	3587485	40	301354	217015	84339	0	84340	8108860	3587557	40	0.09751	0.04314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12036383	9137917	5595139	3542754	24	537637	405845	131791	1	2360755	2358145	2595	15	74	74	0	0	8359203	3677140	40	339998	250343	89655	0	89657	8359203	3677214	40	0.10053	0.04422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12369773	9324276	5705879	3618373	24	565128	427915	137212	1	2480294	2477537	2741	16	75	75	0	0	8611406	3758326	41	333390	252203	81186	1	81187	8611406	3758401	41	0.10356	0.0452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12744427	9524676	5824213	3700439	24	602126	458288	143836	2	2617548	2614668	2864	16	77	77	0	0	8897246	3847139	42	374654	285840	88813	1	88815	8897246	3847216	42	0.107	0.04627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13026036	9674402	5914703	3759675	24	629812	482854	146956	2	2721743	2718782	2945	16	79	79	0	0	9116418	3909576	42	281609	219172	62437	0	62439	9116418	3909655	42	0.10963	0.04702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13222541	9789768	5980105	3809639	24	648367	498128	150237	2	2784326	2781306	3004	16	80	80	0	0	9259619	3962880	42	196505	143201	53304	0	53305	9259619	3962960	42	0.11135	0.04766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13528611	9978872	6087152	3891696	24	673210	516304	156904	2	2876449	2873358	3075	16	80	80	0	0	9476894	4051675	42	306070	217275	88795	0	88795	9476894	4051755	42	0.11397	0.04873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13858032	10197853	6219774	3978054	25	697561	534316	163243	2	2962538	2959375	3146	17	80	80	0	0	9713545	4144443	44	329421	236651	92768	2	92768	9713545	4144523	44	0.11681	0.04984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14195292	10446232	6374344	4071862	26	733652	562375	171275	2	3015328	3012116	3195	17	80	80	0	0	9948915	4246332	45	337260	235370	101889	1	101889	9948915	4246412	45	0.11964	0.05107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14523275	10686298	6531130	4155142	26	766166	586988	179176	2	3070730	3067467	3246	17	81	81	0	0	10185666	4337564	45	327983	236751	91232	0	91233	10185666	4337645	45	0.12249	0.05216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14749066	10865825	6646966	4218832	27	780588	597058	183528	2	3102572	3099278	3277	17	81	81	0	0	10343383	4405637	46	225791	157717	68073	1	68073	10343383	4405718	46	0.12439	0.05298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14981149	11040139	6761572	4278540	27	796415	608051	188362	2	3144514	3141131	3366	17	81	81	0	0	10510835	4470268	46	232083	167452	64631	0	64631	10510835	4470349	46	0.1264	0.05376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15174052	11172412	6847254	4325131	27	806485	614215	192268	2	3195072	3191636	3419	17	83	83	0	0	10653188	4520818	46	192903	142353	50550	0	50552	10653188	4520901	46	0.12811	0.05437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15421819	11337507	6946783	4390696	28	824379	627322	197055	2	3259850	3256376	3454	20	83	83	0	0	10830564	4591205	50	247767	177376	70387	4	70387	10830564	4591288	50	0.13025	0.05521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15795306	11592363	7115545	4476787	31	856618	650868	205748	2	3346240	3342683	3535	22	85	85	0	0	11109181	4686070	55	373487	278617	94865	5	94867	11109181	4686155	55	0.1336	0.05635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16463665	12134850	7570242	4564576	32	893727	679367	214358	2	3435002	3431359	3621	22	86	86	0	0	11681054	4782555	56	668359	571873	96485	1	96486	11681054	4782641	56	0.14047	0.05751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17163215	12707133	8063735	4643364	34	929426	706076	223348	2	3526569	3522839	3707	23	87	87	0	0	12292737	4870419	59	699550	611683	87864	3	87865	12292737	4870506	59	0.14783	0.05857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
