date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-06	465684	465613	464403	1208	2	43	41	2	0	10	8	2	0	18	18	0	0	464470	1212	2	63170	63084	86	0	86	63084	464470	1230	2	0.00559	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520496	520415	519185	1228	2	50	47	3	0	12	10	2	0	19	19	0	0	519261	1233	2	54812	54791	21	0	22	54790	519261	1252	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583340	583205	581872	1331	2	101	98	3	0	15	13	2	0	19	19	0	0	582002	1336	2	62844	62741	103	0	103	62741	582002	1355	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	644084	643944	642467	1475	2	105	102	3	0	16	13	3	0	19	19	0	0	642601	1481	2	60744	60599	145	0	145	60599	642601	1500	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	680083	679931	678344	1585	2	116	111	5	0	17	14	3	0	19	19	0	0	678488	1593	2	35999	35887	112	0	112	35887	678488	1612	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748379	748209	746568	1639	2	132	127	5	0	19	16	3	0	19	19	0	0	746730	1647	2	68296	68242	54	0	54	68242	746730	1666	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827534	827341	825639	1700	2	150	145	5	0	23	20	3	0	20	20	0	0	825824	1708	2	79155	79094	61	0	62	79093	825824	1728	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939741	938368	936465	1901	2	1330	1325	5	0	23	20	3	0	20	20	0	0	937830	1909	2	112207	112006	201	0	201	112006	937830	1929	2	0.01128	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023874	1017338	1015243	2093	2	6492	6466	26	0	24	21	3	0	20	20	0	0	1021750	2122	2	84133	83920	213	0	213	83920	1021750	2142	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115691	1103850	1100837	3011	2	11776	11750	26	0	43	40	3	0	22	22	0	0	1112649	3040	2	91817	90899	918	0	920	90897	1112649	3062	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173783	1160247	1156013	4232	2	13469	13443	26	0	44	41	3	0	23	23	0	0	1169520	4261	2	58092	56871	1221	0	1222	56870	1169520	4284	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221602	1206802	1185555	21245	2	14731	14705	26	0	45	42	3	0	24	24	0	0	1200326	21274	2	47819	30806	17013	0	17014	30805	1200326	21298	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304612	1285548	1248691	36855	2	18993	18965	28	0	47	44	3	0	24	24	0	0	1267724	36886	2	83010	67398	15612	0	15612	67398	1267724	36910	2	0.01525	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424324	1401442	1328550	72890	2	22760	22726	34	0	98	95	3	0	24	24	0	0	1351395	72927	2	119712	83671	36041	0	36041	83671	1351395	72951	2	0.01625	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1557109	1531383	1404728	126653	2	25600	25566	34	0	102	99	3	0	24	24	0	0	1430417	126690	2	132785	79022	53763	0	53763	79022	1430417	126714	2	0.0172	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662663	1634116	1466545	167568	3	28419	28385	34	0	104	100	4	0	24	24	0	0	1495054	167606	3	105554	64637	40916	1	40916	64637	1495054	167630	3	0.01798	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1765013	1734257	1533107	201147	3	30615	30578	37	0	117	113	4	0	24	24	0	0	1563822	201188	3	102350	68768	33582	0	33582	68768	1563822	201212	3	0.01881	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1852081	1820961	1573273	247685	3	30974	30936	38	0	122	118	4	0	24	24	0	0	1604351	247727	3	87068	40529	46539	0	46539	40529	1604351	247751	3	0.01929	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899905	1868580	1598762	269815	3	31175	31137	38	0	126	122	4	0	24	24	0	0	1630045	269857	3	47824	25694	22130	0	22130	25694	1630045	269881	3	0.0196	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990940	1958156	1649606	308547	3	32631	32590	41	0	129	125	4	0	24	24	0	0	1682345	308592	3	91035	52300	38735	0	38735	52300	1682345	308616	3	0.02023	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2089362	2055129	1698850	356272	7	34073	34026	47	0	136	132	4	0	24	24	0	0	1733032	356323	7	98422	50687	47731	4	47731	50687	1733032	356347	7	0.02084	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198800	2162765	1748018	414740	7	35866	35808	58	0	144	140	4	0	25	25	0	0	1783991	414802	7	109438	50959	58479	0	58480	50958	1783991	414827	7	0.02145	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2291357	2253687	1793302	460378	7	37498	37352	146	0	147	143	4	0	25	25	0	0	1830822	460528	7	92557	46831	45726	0	45726	46831	1830822	460553	7	0.02202	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2399113	2359888	1841607	518274	7	38982	38835	147	0	218	214	4	0	25	25	0	0	1880681	518425	7	107756	49859	57897	0	57897	49859	1880681	518450	7	0.02262	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2487242	2447128	1875354	571767	7	39866	39717	149	0	221	216	5	0	27	27	0	0	1915314	571921	7	88129	34633	53496	0	53498	34631	1915314	571948	7	0.02303	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2544479	2503979	1900738	603234	7	40247	40098	149	0	226	220	6	0	27	27	0	0	1941083	603389	7	57237	25769	31468	0	31468	25769	1941083	603416	7	0.02334	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2664701	2621923	1956775	665140	8	42470	42318	152	0	281	275	6	0	27	27	0	0	1999395	665298	8	120222	58312	61909	1	61909	58312	1999395	665325	8	0.02404	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2797552	2751611	2019176	732427	8	45610	45454	156	0	303	297	6	0	28	28	0	0	2064955	732589	8	132851	65560	67291	0	67292	65559	2064955	732617	8	0.02483	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2960570	2908201	2077367	830826	8	52011	51848	163	0	330	324	6	0	28	28	0	0	2129567	830995	8	163018	64612	98406	0	98406	64612	2129567	831023	8	0.02561	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3095162	3036885	2133545	903331	9	57911	57744	167	0	338	332	6	0	28	28	0	0	2191649	903504	9	134592	62082	72509	1	72509	62082	2191649	903532	9	0.02636	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3242756	3177996	2196603	981384	9	64385	64084	301	0	347	340	7	0	28	28	0	0	2261055	981692	9	147594	69406	78188	0	78188	69406	2261055	981720	9	0.02719	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3336972	3269576	2239581	1029986	9	67020	66719	301	0	348	341	7	0	28	28	0	0	2306669	1030294	9	94216	45614	48602	0	48602	45614	2306669	1030322	9	0.02774	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3390557	3320818	2265541	1055268	9	69360	69058	302	0	350	343	7	0	29	29	0	0	2334971	1055577	9	53585	28302	25283	0	25284	28301	2334971	1055606	9	0.02808	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3500065	3426457	2314719	1111729	9	73198	72895	303	0	380	373	7	0	30	30	0	0	2388017	1112039	9	109508	53046	56462	0	56463	53045	2388017	1112069	9	0.02872	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3634693	3557451	2371536	1185905	10	76645	76151	494	0	567	560	7	0	30	30	0	0	2448277	1186406	10	134628	60260	74367	1	74367	60260	2448277	1186436	10	0.02944	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3790240	3700307	2437645	1262652	10	80939	79459	1480	0	8963	8945	18	0	31	31	0	0	2526080	1264150	10	155547	77803	77744	0	77745	77802	2526080	1264181	10	0.03038	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3934831	3821176	2492572	1328594	10	88260	83729	4531	0	25362	25323	39	0	33	33	0	0	2601657	1333164	10	144591	75577	69014	0	69016	75575	2601657	1333197	10	0.03129	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4091085	3953629	2554110	1399509	10	97644	88373	9271	0	39775	39408	367	0	37	37	0	0	2681928	1409147	10	156254	80271	75983	0	75987	80267	2681928	1409184	10	0.03225	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4198964	4044818	2601105	1443703	10	100917	90089	10828	0	53191	52754	437	0	38	38	0	0	2743986	1454968	10	107879	62058	45821	0	45822	62057	2743986	1455006	10	0.033	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4264439	4100508	2632191	1468307	10	103400	91362	12038	0	60492	60034	458	0	39	39	0	0	2783626	1480803	10	65475	39640	25835	0	25836	39639	2783626	1480842	10	0.03348	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4390312	4205491	2684562	1520919	10	108725	93650	15075	0	76046	75549	497	0	50	50	0	0	2853811	1536491	10	125873	70185	55688	0	55699	70174	2853811	1536541	10	0.03432	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4525165	4314423	2740479	1573934	10	114942	96416	18526	0	95749	95241	508	0	51	51	0	0	2932187	1592968	10	134853	78376	56477	0	56478	78375	2932187	1593019	10	0.03526	0.01916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4677060	4437279	2810121	1627148	10	123006	101255	21751	0	116721	116199	522	0	54	54	0	0	3027629	1649421	10	151895	95442	56453	0	56456	95439	3027629	1649475	10	0.03641	0.01984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4821962	4549925	2873024	1676891	10	131296	105955	25341	0	140682	140151	530	1	59	59	0	0	3119189	1702762	11	144902	91560	53341	1	53346	91555	3119189	1702821	11	0.03751	0.02048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4981071	4671327	2941702	1729615	10	141342	112931	28411	0	168342	167664	677	1	60	60	0	0	3222357	1758703	11	159109	103168	55941	0	55942	103167	3222357	1758763	11	0.03875	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5093619	4758032	2992526	1765496	10	145825	116975	28850	0	189697	188993	703	1	65	65	0	0	3298559	1795049	11	112548	76202	36346	0	36351	76197	3298559	1795114	11	0.03967	0.02159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5179651	4824600	3030957	1793633	10	149474	120464	29010	0	205510	204794	715	1	67	67	0	0	3356282	1823358	11	86032	57723	28309	0	28311	57721	3356282	1823425	11	0.04036	0.02193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5336351	4948221	3098004	1850207	10	158554	127751	30803	0	229508	228770	737	1	68	68	0	0	3454593	1881747	11	156700	98311	58389	0	58390	98310	3454593	1881815	11	0.04154	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5506971	5082566	3173429	1909127	10	165921	133452	32469	0	258415	257663	751	1	69	69	0	0	3564613	1942347	11	170620	110020	60600	0	60601	110019	3564613	1942416	11	0.04287	0.02336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5684069	5214702	3247821	1966870	11	173584	139426	34158	0	295713	294939	773	1	70	70	0	0	3682256	2001801	12	177098	117643	59454	1	59455	117642	3682256	2001871	12	0.04428	0.02407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5874404	5346684	3321987	2024686	11	180379	144687	35692	0	347271	346475	794	2	70	70	0	0	3813219	2061172	13	190335	130963	59371	1	59371	130963	3813219	2061242	13	0.04586	0.02479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6088510	5488630	3397972	2090647	11	189265	151955	37309	1	410545	409667	876	2	70	70	0	0	3959664	2128832	14	214106	146445	67660	1	67660	146445	3959664	2128902	14	0.04762	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6236639	5581406	3451680	2129715	11	193356	155310	38045	1	461806	460915	889	2	71	71	0	0	4067976	2168649	14	148129	108312	39817	0	39818	108311	4067976	2168720	14	0.04892	0.02608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6340162	5643074	3489504	2153546	24	197324	158923	38400	1	499691	498779	910	2	73	73	0	0	4147279	2192856	27	103523	79303	24207	13	24209	79301	4147279	2192929	27	0.04987	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6539593	5774168	3572623	2201521	24	207040	166608	40431	1	558312	557373	937	2	73	73	0	0	4296677	2242889	27	199431	149398	50033	0	50033	149398	4296677	2242962	27	0.05167	0.02697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6759806	5915111	3664222	2250865	24	217159	173827	43331	1	627463	626495	966	2	73	73	0	0	4464617	2295162	27	220213	167940	52273	0	52273	167940	4464617	2295235	27	0.05369	0.0276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7008386	6073756	3758024	2315708	24	232348	183119	49228	1	702209	701173	1034	2	73	73	0	0	4642389	2365970	27	248580	177772	70808	0	70808	177772	4642389	2366043	27	0.05583	0.02845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7254349	6215746	3842120	2373602	24	246869	192230	54638	1	791661	790571	1087	3	73	73	0	0	4824994	2429327	28	245963	182605	63357	1	63357	182605	4824994	2429400	28	0.05802	0.02922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7530020	6364280	3929344	2434912	24	260269	199653	60615	1	905397	904155	1238	4	74	74	0	0	5033226	2496765	29	275671	208232	67438	1	67439	208231	5033226	2496839	29	0.06053	0.03003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7732907	6473748	3992338	2481386	24	269137	206278	62858	1	989948	988678	1266	4	74	74	0	0	5187368	2545510	29	202887	154142	48745	0	48745	154142	5187368	2545584	29	0.06238	0.03061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7880814	6553639	4041073	2512542	24	275827	210615	65211	1	1051274	1049979	1291	4	74	74	0	0	5301741	2579044	29	147907	114373	33534	0	33534	114373	5301741	2579118	29	0.06376	0.03102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8119146	6688089	4127081	2560984	24	286817	218237	68579	1	1144166	1142808	1354	4	74	74	0	0	5488200	2630917	29	238332	186459	51873	0	51873	186459	5488200	2630991	29	0.066	0.03164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8372207	6828666	4216225	2612417	24	299625	227571	72053	1	1243842	1242417	1420	5	74	74	0	0	5686287	2685890	30	253061	198087	54973	1	54973	198087	5686287	2685964	30	0.06838	0.0323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8662209	6988569	4312314	2676231	24	311886	236246	75639	1	1361679	1360180	1492	7	75	75	0	0	5908815	2753362	32	290002	222528	67472	2	67473	222527	5908815	2753437	32	0.07106	0.03311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8947417	7136582	4403787	2732771	24	325669	245673	79995	1	1485091	1483516	1567	8	75	75	0	0	6133051	2814333	33	285208	224236	60971	1	60971	224236	6133051	2814408	33	0.07375	0.03385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9275155	7288490	4489574	2798892	24	343007	258401	84605	1	1643583	1641609	1966	8	75	75	0	0	6389659	2885463	33	327738	256608	71130	0	71130	256608	6389659	2885538	33	0.07684	0.0347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9516474	7404820	4556983	2847813	24	352605	266641	85963	1	1758974	1756879	2087	8	75	75	0	0	6580578	2935863	33	241319	190919	50400	0	50400	190919	6580578	2935938	33	0.07914	0.03531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9686944	7493085	4610546	2882515	24	358128	271187	86940	1	1835656	1833536	2110	10	75	75	0	0	6715344	2971565	35	170470	134766	35702	2	35702	134766	6715344	2971640	35	0.08076	0.03574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9935936	7646376	4706289	2940063	24	370887	282246	88640	1	1918598	1916405	2183	10	75	75	0	0	6905015	3030886	35	248992	189671	59321	0	59321	189671	6905015	3030961	35	0.08304	0.03645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10115481	7813407	4807500	3005883	24	382201	291058	91142	1	1919798	1917598	2190	10	75	75	0	0	7016231	3099215	35	179545	111216	68329	0	68329	111216	7016231	3099290	35	0.08438	0.03727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10321377	8000483	4918218	3082241	24	400266	304306	95959	1	1920553	1918345	2198	10	75	75	0	0	7140944	3180398	35	205896	124713	81183	0	81183	124713	7140944	3180473	35	0.08588	0.03825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10515449	8175153	5022331	3152798	24	418498	317280	101217	1	1921723	1919513	2200	10	75	75	0	0	7259199	3256215	35	194072	118255	75817	0	75817	118255	7259199	3256290	35	0.0873	0.03916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10761383	8361471	5130934	3230513	24	439378	331296	108081	1	1960459	1958154	2294	11	75	75	0	0	7420459	3340888	36	245934	161260	84673	1	84673	161260	7420459	3340963	36	0.08924	0.04018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10982271	8497158	5217094	3280040	24	454734	342818	111915	1	2030304	2027956	2336	12	75	75	0	0	7587943	3394291	37	220888	167484	53403	1	53403	167484	7587943	3394366	37	0.09125	0.04082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11147207	8599625	5284511	3315090	24	463948	348784	115163	1	2083558	2081182	2364	12	76	76	0	0	7714553	3432617	37	164936	126610	38326	0	38327	126609	7714553	3432693	37	0.09277	0.04128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11417212	8766576	5382212	3384340	24	487832	365250	122581	1	2162728	2160290	2423	15	76	76	0	0	7907828	3509344	40	270005	193275	76727	3	76727	193275	7907828	3509420	40	0.0951	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11718963	8948799	5485114	3463661	24	507615	380040	127574	1	2262472	2259949	2508	15	77	77	0	0	8125180	3593743	40	301751	217352	84399	0	84400	217351	8125180	3593820	40	0.09771	0.04322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12059417	9149771	5601814	3547933	24	540815	407904	132910	1	2368752	2366136	2601	15	79	79	0	0	8375933	3683444	40	340454	250753	89701	0	89703	250751	8375933	3683523	40	0.10073	0.0443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12393408	9336241	5712629	3623588	24	568541	430047	138493	1	2488546	2485782	2748	16	80	80	0	0	8628538	3764829	41	333991	252605	81385	1	81386	252604	8628538	3764909	41	0.10376	0.04528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12768908	9536773	5831051	3705698	24	605909	460579	145328	2	2626144	2623256	2872	16	82	82	0	0	8914968	3853898	42	375500	286430	89069	1	89071	286428	8914968	3853980	42	0.10721	0.04635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13050868	9686656	5921646	3764986	24	633625	485174	148449	2	2730503	2727534	2953	16	84	84	0	0	9134438	3916388	42	281960	219470	62490	0	62492	219468	9134438	3916472	42	0.10985	0.0471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13247659	9802194	5987185	3814985	24	652190	500457	151731	2	2793190	2790161	3013	16	85	85	0	0	9277888	3969729	42	196791	143450	53341	0	53342	143449	9277888	3969814	42	0.11157	0.04774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13554204	9991439	6094332	3897083	24	677224	518676	158546	2	2885456	2882356	3084	16	85	85	0	0	9495449	4058713	42	306545	217561	88984	0	88984	217561	9495449	4058798	42	0.11419	0.04881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13884209	10210699	6227200	3983474	25	701754	536719	165033	2	2971671	2968499	3155	17	85	85	0	0	9732503	4151662	44	330005	237054	92949	2	92949	237054	9732503	4151747	44	0.11704	0.04993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14222056	10459479	6382129	4077324	26	737998	564912	173084	2	3024494	3021273	3204	17	85	85	0	0	9968399	4253612	45	337847	235896	101950	1	101950	235896	9968399	4253697	45	0.11988	0.05115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14550618	10700015	6539333	4160656	26	770534	589542	180990	2	3079983	3076711	3255	17	86	86	0	0	10205672	4344901	45	328562	237273	91289	0	91290	237272	10205672	4344987	45	0.12273	0.05225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14776867	10879958	6655534	4224397	27	784958	599614	185342	2	3111865	3108562	3286	17	86	86	0	0	10363796	4413025	46	226249	158124	68124	1	68124	158124	10363796	4413111	46	0.12463	0.05307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15009408	11054610	6770449	4284134	27	800812	610608	190202	2	3153900	3150507	3376	17	86	86	0	0	10531650	4477712	46	232541	167854	64687	0	64687	167854	10531650	4477798	46	0.12665	0.05385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15202877	11187183	6856391	4330765	27	810895	616785	194108	2	3204711	3201265	3429	17	88	88	0	0	10674529	4528302	46	193469	142879	50590	0	50592	142877	10674529	4528390	46	0.12837	0.05446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15451374	11352594	6956202	4396364	28	828791	629894	198895	2	3269901	3266416	3465	20	88	88	0	0	10852600	4598724	50	248497	178071	70422	4	70422	178071	10852600	4598812	50	0.13051	0.0553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
