date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-10	680553	680339	678554	1783	2	170	153	17	0	20	17	3	0	24	24	0	0	0	0	0	0	678748	1803	2	36014	35896	118	0	119	35895	678748	1827	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749208	748975	747089	1884	2	187	170	17	0	22	19	3	0	24	24	0	0	0	0	0	0	747302	1904	2	68655	68554	101	0	101	68554	747302	1928	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828386	828124	826167	1955	2	211	194	17	0	26	23	3	0	25	25	0	0	0	0	0	0	826409	1975	2	79178	79107	71	0	72	79106	826409	2000	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940694	939250	937089	2159	2	1393	1376	17	0	26	23	3	0	25	25	0	0	0	0	0	0	938513	2179	2	112308	112104	204	0	204	112104	938513	2204	2	0.01129	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024845	1018230	1015875	2353	2	6562	6522	40	0	28	25	3	0	25	25	0	0	0	0	0	0	1022447	2396	2	84151	83934	217	0	217	83934	1022447	2421	2	0.0123	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116663	1104742	1101466	3274	2	11847	11806	41	0	47	44	3	0	27	27	0	0	0	0	0	0	1113343	3318	2	91818	90896	922	0	924	90894	1113343	3345	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174756	1161139	1156640	4497	2	13541	13500	41	0	48	45	3	0	28	28	0	0	0	0	0	0	1170213	4541	2	58093	56870	1223	0	1224	56869	1170213	4569	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222580	1207696	1186182	21512	2	14806	14764	42	0	49	46	3	0	29	29	0	0	0	0	0	0	1201021	21557	2	47824	30808	17016	0	17017	30807	1201021	21586	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305839	1286690	1249546	37142	2	19069	19025	44	0	51	48	3	0	29	29	0	0	0	0	0	0	1268648	37189	2	83259	67627	15632	0	15632	67627	1268648	37218	2	0.01526	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425652	1402683	1329552	73129	2	22838	22786	52	0	102	99	3	0	29	29	0	0	0	0	0	0	1352466	73184	2	119813	83818	35995	0	35995	83818	1352466	73213	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558558	1532741	1405751	126988	2	25682	25629	53	0	106	103	3	0	29	29	0	0	0	0	0	0	1431512	127044	2	132906	79046	53860	0	53860	79046	1431512	127073	2	0.01721	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1664117	1635469	1467569	167897	3	28508	28450	58	0	110	106	4	0	30	30	0	0	0	0	0	0	1496155	167959	3	105559	64643	40915	1	40916	64642	1496155	167989	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766468	1735609	1534130	201476	3	30705	30644	61	0	124	120	4	0	30	30	0	0	0	0	0	0	1564924	201541	3	102351	68769	33582	0	33582	68769	1564924	201571	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853526	1822301	1574304	247994	3	31066	31004	62	0	129	125	4	0	30	30	0	0	0	0	0	0	1605463	248060	3	87058	40539	46519	0	46519	40539	1605463	248090	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901354	1869921	1599795	270123	3	31270	31207	63	0	133	129	4	0	30	30	0	0	0	0	0	0	1631161	270190	3	47828	25698	22130	0	22130	25698	1631161	270220	3	0.01962	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992387	1959496	1650642	308851	3	32725	32659	66	0	136	132	4	0	30	30	0	0	0	0	0	0	1683463	308921	3	91033	52302	38731	0	38731	52302	1683463	308951	3	0.02024	0.00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090934	2056593	1700012	356575	6	34168	34096	72	0	143	139	4	0	30	30	0	0	0	0	0	0	1734277	356651	6	98547	50814	47730	3	47730	50814	1734277	356681	6	0.02086	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200419	2164274	1749218	415050	6	35962	35878	84	0	151	147	4	0	32	32	0	0	0	0	0	0	1785275	415138	6	109485	50998	58487	0	58489	50996	1785275	415170	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292994	2255211	1794517	460688	6	37597	37422	175	0	154	150	4	0	32	32	0	0	0	0	0	0	1832121	460867	6	92575	46846	45729	0	45729	46846	1832121	460899	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400779	2361438	1842815	518617	6	39083	38907	176	0	225	221	4	0	33	33	0	0	0	0	0	0	1881976	518797	6	107785	49855	57930	0	57931	49854	1881976	518830	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488893	2448663	1876557	572100	6	39967	39789	178	0	228	223	5	0	35	35	0	0	0	0	0	0	1916604	572283	6	88114	34628	53486	0	53488	34626	1916604	572318	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2546131	2505511	1901947	603558	6	40351	40173	178	0	233	227	6	0	36	36	0	0	0	0	0	0	1942383	603742	6	57238	25779	31459	0	31460	25778	1942383	603778	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666586	2623685	1957997	665681	7	42575	42393	182	0	289	282	7	0	37	37	0	0	0	0	0	0	2000709	665870	7	120455	58326	62128	1	62129	58325	2000709	665907	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799462	2753394	2020407	732980	7	45715	45529	186	0	314	307	7	0	39	39	0	0	0	0	0	0	2066282	733173	7	132876	65573	67303	0	67305	65571	2066282	733212	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962567	2910071	2078663	831401	7	52116	51923	193	0	341	334	7	0	39	39	0	0	0	0	0	0	2130959	831601	7	163105	64677	98428	0	98428	64677	2130959	831640	7	0.02563	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097201	3038796	2134887	903902	7	58017	57820	197	0	349	342	7	0	39	39	0	0	0	0	0	0	2193088	904106	7	134634	62129	72505	0	72505	62129	2193088	904145	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244803	3179911	2197947	981957	7	64494	64163	331	0	358	350	8	0	40	40	0	0	0	0	0	0	2262500	982296	7	147602	69412	78190	0	78191	69411	2262500	982336	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3339019	3271486	2240926	1030553	7	67133	66801	332	0	359	351	8	0	41	41	0	0	0	0	0	0	2308119	1030893	7	94216	45619	48597	0	48598	45618	2308119	1030934	7	0.02776	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392604	3322725	2266888	1055830	7	69475	69142	333	0	362	354	8	0	42	42	0	0	0	0	0	0	2336426	1056171	7	53585	28307	25278	0	25279	28306	2336426	1056213	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3502123	3428371	2316068	1112296	7	73317	72983	334	0	392	384	8	0	43	43	0	0	0	0	0	0	2389478	1112638	7	109519	53052	56467	0	56468	53051	2389478	1112681	7	0.02874	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636886	3559500	2372883	1186609	8	76765	76240	525	0	578	570	8	0	43	43	0	0	0	0	0	0	2449736	1187142	8	134763	60258	74504	1	74504	60258	2449736	1187185	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792446	3702361	2438998	1263355	8	81065	79553	1512	0	8976	8957	19	0	44	44	0	0	0	0	0	0	2527552	1264886	8	155560	77816	77744	0	77745	77815	2527552	1264930	8	0.0304	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3937160	3823235	2493930	1329297	8	88385	83823	4562	0	25494	25453	41	0	46	46	0	0	0	0	0	0	2603252	1333900	8	144714	75700	69014	0	69016	75698	2603252	1333946	8	0.03131	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093420	3955682	2555462	1400212	8	97770	88469	9301	0	39916	39547	369	0	52	52	0	0	0	0	0	0	2683530	1409882	8	156260	80278	75982	0	75988	80272	2683530	1409934	8	0.03227	0.01696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201303	4046874	2602457	1444409	8	101045	90185	10860	0	53331	52892	439	0	53	53	0	0	0	0	0	0	2745587	1455708	8	107883	62057	45826	0	45827	62056	2745587	1455761	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266779	4102561	2633542	1469011	8	103530	91459	12071	0	60634	60173	461	0	54	54	0	0	0	0	0	0	2785228	1481543	8	65476	39641	25835	0	25836	39640	2785228	1481597	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392651	4207547	2685916	1521623	8	108856	93748	15108	0	76182	75682	500	0	66	66	0	0	0	0	0	0	2855412	1537231	8	125872	70184	55688	0	55700	70172	2855412	1537297	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527608	4316579	2741841	1574730	8	115074	96515	18559	0	95888	95376	512	0	67	67	0	0	0	0	0	0	2933799	1593801	8	134957	78387	56570	0	56571	78386	2933799	1593868	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679551	4439474	2811483	1627983	8	123139	101354	21785	0	116867	116341	526	0	71	71	0	0	0	0	0	0	3029249	1650294	8	151943	95450	56493	0	56497	95446	3029249	1650365	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824765	4552368	2874624	1677736	8	131432	106056	25376	0	140888	140353	534	1	77	77	0	0	0	0	0	0	3121110	1703646	9	145214	91861	53352	1	53358	91855	3121110	1703723	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983873	4673772	2943303	1730461	8	141479	113033	28446	0	168544	167862	681	1	78	78	0	0	0	0	0	0	3224276	1759588	9	159108	103166	55942	0	55943	103165	3224276	1759666	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096430	4760483	2994134	1766341	8	145963	117078	28885	0	189900	189191	708	1	84	84	0	0	0	0	0	0	3300487	1795934	9	112557	76211	36346	0	36352	76205	3300487	1796018	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182477	4827064	3032572	1794484	8	149614	120568	29046	0	205712	204991	720	1	87	87	0	0	0	0	0	0	3358218	1824250	9	86047	57731	28316	0	28319	57728	3358218	1824337	9	0.04039	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5339188	4950684	3099623	1851053	8	158693	127856	30837	0	229723	228980	742	1	88	88	0	0	0	0	0	0	3456547	1882632	9	156711	98329	58382	0	58383	98328	3456547	1882720	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509802	5085030	3175052	1909970	8	166061	133558	32503	0	258621	257865	755	1	90	90	0	0	0	0	0	0	3566565	1943228	9	170614	110018	60596	0	60598	110016	3566565	1943318	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686984	5217228	3249448	1967771	9	173726	139534	34192	0	295939	295159	779	1	91	91	0	0	0	0	0	0	3684232	2002742	10	177182	117667	59514	1	59515	117666	3684232	2002833	10	0.04431	0.02409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877356	5349251	3323622	2025620	9	180521	144794	35727	0	347493	346691	800	2	91	91	0	0	0	0	0	0	3815198	2062147	11	190372	130966	59405	1	59405	130966	3815198	2062238	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091569	5491202	3399615	2091578	9	189411	152064	37346	1	410865	409981	882	2	91	91	0	0	0	0	0	0	3961751	2129806	12	214213	146553	67659	1	67659	146553	3961751	2129897	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239880	5583978	3453323	2130646	9	193504	155420	38083	1	462304	461407	895	2	94	94	0	0	0	0	0	0	4070244	2169624	12	148311	108493	39818	0	39821	108490	4070244	2169718	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343508	5645651	3491153	2154476	22	197476	159033	38442	1	500285	499367	916	2	96	96	0	0	0	0	0	0	4149649	2193834	25	103628	79405	24210	13	24212	79403	4149649	2193930	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6542979	5776764	3574289	2202453	22	207196	166721	40474	1	558923	557978	943	2	96	96	0	0	0	0	0	0	4299084	2243870	25	199471	149435	50036	0	50036	149435	4299084	2243966	25	0.0517	0.02699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6763203	5917703	3665889	2251792	22	217316	173940	43375	1	628088	627113	973	2	96	96	0	0	0	0	0	0	4467038	2296140	25	220224	167954	52270	0	52270	167954	4467038	2296236	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011803	6076351	3759691	2316638	22	232506	183233	49272	1	702849	701806	1041	2	97	97	0	0	0	0	0	0	4644827	2366951	25	248600	177789	70811	0	70812	177788	4644827	2367048	25	0.05586	0.02847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257765	6218341	3843793	2374526	22	247028	192344	54683	1	792299	791202	1094	3	97	97	0	0	0	0	0	0	4827436	2430303	26	245962	182609	63352	1	63352	182609	4827436	2430400	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533649	6366948	3931100	2435826	22	260430	199767	60662	1	906172	904923	1245	4	99	99	0	0	0	0	0	0	5035889	2497733	27	275884	208453	67430	1	67432	208451	5035889	2497832	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736541	6476419	3994095	2482302	22	269299	206392	62906	1	990724	989447	1273	4	99	99	0	0	0	0	0	0	5190033	2546481	27	202892	154144	48748	0	48748	154144	5190033	2546580	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884453	6556312	4042832	2513458	22	275989	210729	65259	1	1052053	1050751	1298	4	99	99	0	0	0	0	0	0	5304411	2580015	27	147912	114378	33534	0	33534	114378	5304411	2580114	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122812	6690774	4128851	2561901	22	286983	218352	68630	1	1144955	1143589	1362	4	100	100	0	0	0	0	0	0	5490892	2631893	27	238359	186481	51878	0	51879	186480	5490892	2631993	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8375882	6831349	4217997	2613330	22	299793	227687	72105	1	1244640	1243207	1428	5	100	100	0	0	0	0	0	0	5688991	2686863	28	253070	198099	54970	1	54970	198099	5688991	2686963	28	0.06841	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665900	6991268	4314094	2677152	22	312053	236362	75690	1	1362478	1360970	1501	7	101	101	0	0	0	0	0	0	5911527	2754343	30	290018	222536	67480	2	67481	222535	5911527	2754444	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8951220	7139293	4405573	2733698	22	325836	245789	80046	1	1485990	1484405	1577	8	101	101	0	0	0	0	0	0	6135868	2815321	31	285320	224341	60978	1	60978	224341	6135868	2815422	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9279114	7291231	4491368	2799841	22	343174	258519	84654	1	1644607	1642621	1978	8	102	102	0	0	0	0	0	0	6392610	2886473	31	327894	256742	71152	0	71153	256741	6392610	2886575	31	0.07688	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520437	7407563	4558782	2848759	22	352774	266760	86013	1	1759998	1757891	2099	8	102	102	0	0	0	0	0	0	6583535	2936871	31	241323	190925	50398	0	50398	190925	6583535	2936973	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9690917	7495837	4612353	2883462	22	358297	271306	86990	1	1836681	1834549	2122	10	102	102	0	0	0	0	0	0	6718310	2972574	33	170480	134775	35703	2	35703	134775	6718310	2972676	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9939929	7649139	4708105	2941012	22	371056	282365	88690	1	1919632	1917425	2197	10	102	102	0	0	0	0	0	0	6907997	3031899	33	249012	189687	59325	0	59325	189687	6907997	3032001	33	0.08307	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119491	7816183	4809327	3006834	22	382372	291178	91193	1	1920834	1918620	2204	10	102	102	0	0	0	0	0	0	7019227	3100231	33	179562	111230	68332	0	68332	111230	7019227	3100333	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10325394	8003264	4920050	3083192	22	400437	304427	96009	1	1921590	1919367	2213	10	103	103	0	0	0	0	0	0	7143947	3181414	33	205903	124720	81183	0	81184	124719	7143947	3181517	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519473	8177937	5024163	3153752	22	418671	317402	101268	1	1922762	1920537	2215	10	103	103	0	0	0	0	0	0	7262205	3257235	33	194079	118258	75821	0	75821	118258	7262205	3257338	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765465	8364258	5132771	3231465	22	439555	331421	108133	1	1961549	1959228	2310	11	103	103	0	0	0	0	0	0	7423523	3341908	34	245992	161318	84673	1	84673	161318	7423523	3342011	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10986370	8499957	5218940	3280995	22	454912	342944	111967	1	2031398	2029034	2352	12	103	103	0	0	0	0	0	0	7591021	3395314	35	220905	167498	53406	1	53406	167498	7591021	3395417	35	0.09129	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11151310	8602434	5286363	3316049	22	464126	348910	115215	1	2084646	2082254	2380	12	104	104	0	0	0	0	0	0	7717631	3433644	35	164940	126610	38330	0	38331	126609	7717631	3433748	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11421310	8769385	5384059	3385304	22	488013	365376	122636	1	2163808	2161354	2439	15	104	104	0	0	0	0	0	0	7910893	3510379	38	270000	193262	76735	3	76735	193262	7910893	3510483	38	0.09513	0.04222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11723208	8951619	5486972	3464625	22	507876	380244	127631	1	2263607	2261068	2524	15	106	106	0	0	0	0	0	0	8128390	3594780	38	301898	217497	84401	0	84403	217495	8128390	3594886	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12063856	9152590	5603680	3548888	22	541075	408107	132967	1	2370082	2367450	2617	15	109	109	0	0	0	0	0	0	8379346	3684472	38	340648	250956	89692	0	89695	250953	8379346	3684581	38	0.10077	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12398023	9339064	5714503	3624539	22	568803	430251	138551	1	2490046	2487263	2767	16	110	110	0	0	0	0	0	0	8632127	3765857	39	334167	252781	81385	1	81386	252780	8632127	3765967	39	0.10381	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773525	9539610	5832935	3706653	22	606171	460783	145386	2	2627632	2624725	2891	16	112	112	0	0	0	0	0	0	8918555	3854930	40	375502	286428	89073	1	89075	286426	8918555	3855042	40	0.10725	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13055829	9689490	5923526	3765942	22	633892	485383	148507	2	2732332	2729341	2975	16	115	115	0	0	0	0	0	0	9138365	3917424	40	282304	219810	62494	0	62497	219807	9138365	3917539	40	0.1099	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252635	9805037	5989074	3815941	22	652458	500667	151789	2	2795024	2791973	3035	16	116	116	0	0	0	0	0	0	9281830	3970765	40	196806	143465	53341	0	53342	143464	9281830	3970881	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13559201	9994292	6096224	3898046	22	677496	518889	158605	2	2887297	2884174	3107	16	116	116	0	0	0	0	0	0	9499403	4059758	40	306566	217573	88993	0	88993	217573	9499403	4059874	40	0.11424	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13889220	10213558	6229096	3984439	23	702032	536937	165093	2	2973514	2970319	3178	17	116	116	0	0	0	0	0	0	9736468	4152710	42	330019	237065	92952	2	92952	237065	9736468	4152826	42	0.11709	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
