date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-06	464432	464343	464343	0	0	0	57	57	0	0	0	10	10	0	0	0	22	22	0	0	0	0	0	0	0	0	464432	0	0	0	63084	63084	0	0	0	0	63084	464432	0	0	0	0.00559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	519340	519239	519239	0	0	0	65	65	0	0	0	13	13	0	0	0	23	23	0	0	0	0	0	0	0	0	519340	0	0	0	54908	54908	0	0	0	0	54908	519340	0	0	0	0.00625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582215	582058	582058	0	0	0	118	118	0	0	0	16	16	0	0	0	23	23	0	0	0	0	0	0	0	0	582215	0	0	0	62875	62875	0	0	0	0	62875	582215	0	0	0	0.007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	642813	642648	642648	0	0	0	126	126	0	0	0	16	16	0	0	0	23	23	0	0	0	0	0	0	0	0	642813	0	0	0	60598	60598	0	0	0	0	60598	642813	0	0	0	0.00773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	678658	678481	678481	0	0	0	136	136	0	0	0	17	17	0	0	0	24	24	0	0	0	0	0	0	0	0	678658	0	0	0	35845	35845	0	0	0	0	35845	678658	0	0	0	0.00816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747426	747236	747236	0	0	0	146	146	0	0	0	20	20	0	0	0	24	24	0	0	0	0	0	0	0	0	747426	0	0	0	68768	68768	0	0	0	0	68768	747426	0	0	0	0.00899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	826742	826527	826527	0	0	0	167	167	0	0	0	23	23	0	0	0	25	25	0	0	0	0	0	0	0	0	826742	0	0	0	79316	79316	0	0	0	0	79316	826742	0	0	0	0.00994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939179	937781	937781	0	0	0	1350	1350	0	0	0	23	23	0	0	0	25	25	0	0	0	0	0	0	0	0	939179	0	0	0	112437	112437	0	0	0	0	112437	939179	0	0	0	0.01129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023303	1016781	1016781	0	0	0	6472	6472	0	0	0	25	25	0	0	0	25	25	0	0	0	0	0	0	0	0	1023303	0	0	0	84124	84124	0	0	0	0	84124	1023303	0	0	0	0.01231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115168	1103339	1102359	980	0	0	11758	11755	3	0	0	44	44	0	0	0	27	27	0	0	0	0	0	0	0	0	1114185	983	0	0	91865	90882	983	0	0	983	90882	1114185	983	0	0	0.0134	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173266	1159741	1157517	2224	0	0	13452	13449	3	0	0	45	45	0	0	0	28	28	0	0	0	0	0	0	0	0	1171039	2227	0	0	58098	56854	1244	0	0	1244	56854	1171039	2227	0	0	0.01408	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221107	1206315	1187010	19305	0	0	14717	14711	6	0	0	46	46	0	0	0	29	29	0	0	0	0	0	0	0	0	1201796	19311	0	0	47841	30757	17084	0	0	17084	30757	1201796	19311	0	0	0.01445	0.00023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304419	1285361	1250298	35063	0	0	18980	18972	8	0	0	49	49	0	0	0	29	29	0	0	0	0	0	0	0	0	1269348	35071	0	0	83312	67552	15760	0	0	15760	67552	1269348	35071	0	0	0.01526	0.00042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424298	1401420	1330291	71129	0	0	22749	22732	17	0	0	100	100	0	0	0	29	29	0	0	0	0	0	0	0	0	1353152	71146	0	0	119879	83804	36075	0	0	36075	83804	1353152	71146	0	0	0.01627	0.00086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1557245	1531519	1406443	125076	0	0	25593	25575	18	0	0	104	104	0	0	0	29	29	0	0	0	0	0	0	0	0	1432151	125094	0	0	132947	78999	53948	0	0	53948	78999	1432151	125094	0	0	0.01722	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662885	1634328	1468148	166180	0	0	28419	28396	23	0	0	108	107	1	0	0	30	30	0	0	0	0	0	0	0	0	1496681	166204	0	0	105640	64530	41110	0	0	41110	64530	1496681	166204	0	0	0.018	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1765293	1734525	1534721	199804	0	0	30616	30589	27	0	0	122	121	1	0	0	30	30	0	0	0	0	0	0	0	0	1565461	199832	0	0	102408	68780	33628	0	0	33628	68780	1565461	199832	0	0	0.01883	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1852386	1821252	1575128	246124	0	0	30977	30949	28	0	0	127	126	1	0	0	30	30	0	0	0	0	0	0	0	0	1606233	246153	0	0	87093	40772	46321	0	0	46321	40772	1606233	246153	0	0	0.01932	0.00296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1900221	1868878	1600625	268253	0	0	31181	31152	29	0	0	131	130	1	0	0	31	31	0	0	0	0	0	0	0	0	1631938	268283	0	0	47835	25705	22130	0	0	22130	25705	1631938	268283	0	0	0.01963	0.00323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1991270	1958469	1651512	306957	0	0	32636	32604	32	0	0	134	133	1	0	0	31	31	0	0	0	0	0	0	0	0	1684280	306990	0	0	91049	52342	38707	0	0	38707	52342	1684280	306990	0	0	0.02025	0.00369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2089975	2055724	1701426	354298	0	0	34079	34040	39	0	0	141	140	1	0	0	31	31	0	0	0	0	0	0	0	0	1735637	354338	0	0	98705	51357	47348	0	0	47348	51357	1735637	354338	0	0	0.02087	0.00426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2199612	2163557	1750817	412740	0	0	35873	35822	51	0	0	149	148	1	0	0	33	33	0	0	0	0	0	0	0	0	1786820	412792	0	0	109637	51183	58454	0	0	58454	51183	1786820	412792	0	0	0.02149	0.00496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292356	2254662	1796268	458394	0	0	37508	37366	142	0	0	153	152	1	0	0	33	33	0	0	0	0	0	0	0	0	1833819	458537	0	0	92744	46999	45745	0	0	45745	46999	1833819	458537	0	0	0.02205	0.00551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400185	2360932	1844597	516335	0	0	38995	38851	144	0	0	224	223	1	0	0	34	34	0	0	0	0	0	0	0	0	1883705	516480	0	0	107829	49886	57943	0	0	57943	49886	1883705	516480	0	0	0.02265	0.00621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488350	2448207	1878380	569827	0	0	39879	39733	146	0	0	228	226	2	0	0	36	36	0	0	0	0	0	0	0	0	1918375	569975	0	0	88165	34670	53495	0	0	53495	34670	1918375	569975	0	0	0.02307	0.00685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2545593	2505059	1903807	601252	0	0	40264	40109	155	0	0	233	230	3	0	0	37	37	0	0	0	0	0	0	0	0	1944183	601410	0	0	57243	25808	31435	0	0	31435	25808	1944183	601410	0	0	0.02338	0.00723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666094	2623279	1959929	663350	0	0	42488	42328	160	0	0	289	285	4	0	0	38	38	0	0	0	0	0	0	0	0	2002580	663514	0	0	120501	58397	62104	0	0	62104	58397	2002580	663514	0	0	0.02408	0.00798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2798979	2752997	2022295	730702	0	0	45628	45460	168	0	0	314	310	4	0	0	40	40	0	0	0	0	0	0	0	0	2068105	730874	0	0	132885	65525	67360	0	0	67360	65525	2068105	730874	0	0	0.02487	0.00879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962095	2909683	2080499	829184	0	0	52030	51854	176	0	0	341	337	4	0	0	41	41	0	0	0	0	0	0	0	0	2132731	829364	0	0	163116	64626	98490	0	0	98490	64626	2132731	829364	0	0	0.02565	0.00997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3096757	3038435	2136743	901692	0	0	57932	57751	181	0	0	349	345	4	0	0	41	41	0	0	0	0	0	0	0	0	2194880	901877	0	0	134662	62149	72513	0	0	72513	62149	2194880	901877	0	0	0.0264	0.01085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244343	3179534	2199810	979724	0	0	64409	64094	315	0	0	358	353	5	0	0	42	42	0	0	0	0	0	0	0	0	2264299	980044	0	0	147586	69419	78167	0	0	78167	69419	2264299	980044	0	0	0.02723	0.01179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338542	3271092	2242777	1028315	0	0	67048	66731	317	0	0	359	354	5	0	0	43	43	0	0	0	0	0	0	0	0	2309905	1028637	0	0	94199	45606	48593	0	0	48593	45606	2309905	1028637	0	0	0.02778	0.01237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392122	3322326	2268737	1053589	0	0	69390	69072	318	0	0	362	357	5	0	0	44	44	0	0	0	0	0	0	0	0	2338210	1053912	0	0	53580	28305	25275	0	0	25275	28305	2338210	1053912	0	0	0.02812	0.01267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3501636	3427967	2317888	1110079	0	0	73232	72912	320	0	0	392	387	5	0	0	45	45	0	0	0	0	0	0	0	0	2391232	1110404	0	0	109514	53022	56492	0	0	56492	53022	2391232	1110404	0	0	0.02876	0.01335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636393	3559089	2374692	1184397	0	0	76680	76169	511	0	0	579	574	5	0	0	45	45	0	0	0	0	0	0	0	0	2451480	1184913	0	0	134757	60248	74509	0	0	74509	60248	2451480	1184913	0	0	0.02948	0.01425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3791947	3701943	2440781	1261162	0	0	80980	79481	1499	0	0	8978	8962	16	0	0	46	46	0	0	0	0	0	0	0	0	2529270	1262677	0	0	155554	77790	77764	0	0	77764	77790	2529270	1262677	0	0	0.03042	0.01518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3936697	3822852	2495701	1327151	0	0	88301	83752	4549	0	0	25496	25457	39	0	0	48	48	0	0	0	0	0	0	0	0	2604958	1331739	0	0	144750	75688	69062	0	0	69062	75688	2604958	1331739	0	0	0.03133	0.01602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093004	3955347	2557271	1398076	0	0	97686	88384	9302	0	0	39917	39549	368	0	0	54	54	0	0	0	0	0	0	0	0	2685258	1407746	0	0	156307	80300	76007	0	0	76007	80300	2685258	1407746	0	0	0.03229	0.01693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4200892	4046544	2604267	1442277	0	0	100961	90100	10861	0	0	53332	52894	438	0	0	55	55	0	0	0	0	0	0	0	0	2747316	1453576	0	0	107888	62058	45830	0	0	45830	62058	2747316	1453576	0	0	0.03304	0.01748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266367	4102230	2635349	1466881	0	0	103446	91373	12073	0	0	60635	60175	460	0	0	56	56	0	0	0	0	0	0	0	0	2786953	1479414	0	0	65475	39637	25838	0	0	25838	39637	2786953	1479414	0	0	0.03352	0.01779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392317	4207293	2687714	1519579	0	0	108772	93661	15111	0	0	76184	75685	499	0	0	68	68	0	0	0	0	0	0	0	0	2857128	1535189	0	0	125950	70175	55775	0	0	55775	70175	2857128	1535189	0	0	0.03436	0.01846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527292	4316339	2743533	1572806	0	0	114990	96426	18564	0	0	95894	95382	512	0	0	69	69	0	0	0	0	0	0	0	0	2935410	1591882	0	0	134975	78282	56693	0	0	56693	78282	2935410	1591882	0	0	0.0353	0.01914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679242	4439240	2813166	1626074	0	0	123055	101265	21790	0	0	116874	116347	527	0	0	73	73	0	0	0	0	0	0	0	0	3030851	1648391	0	0	151950	95441	56509	0	0	56509	95441	3030851	1648391	0	0	0.03645	0.01982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824493	4552168	2876293	1675875	0	0	131349	105967	25382	0	0	140897	140362	535	0	0	79	79	0	0	0	0	0	0	0	0	3122701	1701792	0	0	145251	91850	53401	0	0	53401	91850	3122701	1701792	0	0	0.03755	0.02047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983466	4673433	2944965	1728468	0	0	141396	112938	28458	0	0	168557	167873	684	0	0	80	80	0	0	0	0	0	0	0	0	3225856	1757610	0	0	158973	103155	55818	0	0	55818	103155	3225856	1757610	0	0	0.03879	0.02114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096024	4760143	2995781	1764362	0	0	145881	116983	28898	0	0	189914	189202	712	0	0	86	86	0	0	0	0	0	0	0	0	3302052	1793972	0	0	112558	76196	36362	0	0	36362	76196	3302052	1793972	0	0	0.03971	0.02157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182072	4826725	3034213	1792512	0	0	149532	120473	29059	0	0	205726	205003	723	0	0	89	89	0	0	0	0	0	0	0	0	3359778	1822294	0	0	86048	57726	28322	0	0	28322	57726	3359778	1822294	0	0	0.0404	0.02191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5338768	4950325	3101261	1849064	0	0	158611	127755	30856	0	0	229742	228996	746	0	0	90	90	0	0	0	0	0	0	0	0	3458102	1880666	0	0	156696	98324	58372	0	0	58372	98324	3458102	1880666	0	0	0.04159	0.02262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509414	5084681	3176688	1907993	0	0	165979	133457	32522	0	0	258662	257905	757	0	0	92	92	0	0	0	0	0	0	0	0	3568142	1941272	0	0	170646	110040	60606	0	0	60606	110040	3568142	1941272	0	0	0.04291	0.02335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686611	5216879	3251084	1965795	0	0	173644	139433	34211	0	0	295995	295215	780	0	0	93	93	0	0	0	0	0	0	0	0	3685825	2000786	0	0	177197	117683	59514	0	0	59514	117683	3685825	2000786	0	0	0.04432	0.02406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877051	5348966	3325252	2023714	0	0	180440	144693	35747	0	0	347552	346750	802	0	0	93	93	0	0	0	0	0	0	0	0	3816788	2060263	0	0	190440	130963	59477	0	0	59477	130963	3816788	2060263	0	0	0.0459	0.02478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091340	5490968	3401244	2089724	0	0	189329	151963	37366	0	0	410950	410066	884	0	0	93	93	0	0	0	0	0	0	0	0	3963366	2127974	0	0	214289	146578	67711	0	0	67711	146578	3963366	2127974	0	0	0.04766	0.02559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239691	5583780	3454947	2128833	0	0	193422	155319	38103	0	0	462393	461496	897	0	0	96	96	0	0	0	0	0	0	0	0	4071858	2167833	0	0	148351	108492	39859	0	0	39859	108492	4071858	2167833	0	0	0.04897	0.02607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343298	5645429	3492775	2152654	0	0	197396	158931	38465	0	0	500375	499457	918	0	0	98	98	0	0	0	0	0	0	0	0	4151261	2192037	0	0	103607	79403	24204	0	0	24204	79403	4151261	2192037	0	0	0.04992	0.02636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6542695	5776468	3575911	2200557	0	0	207116	166619	40497	0	0	559013	558069	944	0	0	98	98	0	0	0	0	0	0	0	0	4300697	2241998	0	0	199397	149436	49961	0	0	49961	149436	4300697	2241998	0	0	0.05172	0.02696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6762901	5917396	3667506	2249890	0	0	217227	173837	43390	0	0	628180	627206	974	0	0	98	98	0	0	0	0	0	0	0	0	4468647	2294254	0	0	220206	167950	52256	0	0	52256	167950	4468647	2294254	0	0	0.05374	0.02759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011545	6076069	3761275	2314794	0	0	232417	183129	49288	0	0	702960	701917	1043	0	0	99	99	0	0	0	0	0	0	0	0	4646420	2365125	0	0	248644	177773	70871	0	0	70871	177773	4646420	2365125	0	0	0.05588	0.02844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257305	6217850	3845324	2372526	0	0	246941	192241	54700	0	0	792415	791321	1094	0	0	99	99	0	0	0	0	0	0	0	0	4828985	2428320	0	0	245760	182565	63195	0	0	63195	182565	4828985	2428320	0	0	0.05807	0.0292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533331	6366516	3932615	2433901	0	0	260360	199683	60677	0	0	906354	905106	1248	0	0	101	101	0	0	0	0	0	0	0	0	5037505	2495826	0	0	276026	208520	67506	0	0	67506	208520	5037505	2495826	0	0	0.06058	0.03001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736311	6476062	3995683	2480379	0	0	269229	206308	62921	0	0	990919	989643	1276	0	0	101	101	0	0	0	0	0	0	0	0	5191735	2544576	0	0	202980	154230	48750	0	0	48750	154230	5191735	2544576	0	0	0.06243	0.0306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884228	6555959	4044411	2511548	0	0	275920	210646	65274	0	0	1052248	1050947	1301	0	0	101	101	0	0	0	0	0	0	0	0	5306105	2578123	0	0	147917	114370	33547	0	0	33547	114370	5306105	2578123	0	0	0.06381	0.031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122851	6690607	4130542	2560065	0	0	286915	218269	68646	0	0	1145227	1143871	1356	0	0	102	102	0	0	0	0	0	0	0	0	5492784	2630067	0	0	238623	186679	51944	0	0	51944	186679	5492784	2630067	0	0	0.06605	0.03163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8376093	6831254	4219731	2611523	0	0	299731	227610	72121	0	0	1245006	1243583	1423	0	0	102	102	0	0	0	0	0	0	0	0	5691026	2685067	0	0	253242	198242	55000	0	0	55000	198242	5691026	2685067	0	0	0.06844	0.03229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665677	6990549	4315179	2675370	0	0	311986	236284	75702	0	0	1363039	1361546	1493	0	0	103	103	0	0	0	0	0	0	0	0	5913112	2752565	0	0	289584	222086	67498	0	0	67498	222086	5913112	2752565	0	0	0.07111	0.0331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8950577	7137987	4406063	2731924	0	0	325795	245736	80059	0	0	1486692	1485124	1568	0	0	103	103	0	0	0	0	0	0	0	0	6137026	2813551	0	0	284900	223914	60986	0	0	60986	223914	6137026	2813551	0	0	0.0738	0.03384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9279232	7289962	4491889	2798073	0	0	343208	258543	84665	0	0	1645958	1643987	1971	0	0	104	104	0	0	0	0	0	0	0	0	6394523	2884709	0	0	328655	257497	71158	0	0	71158	257497	6394523	2884709	0	0	0.0769	0.03469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520873	7406236	4559243	2846993	0	0	352830	266806	86024	0	0	1761703	1759611	2092	0	0	104	104	0	0	0	0	0	0	0	0	6585764	2935109	0	0	241641	191241	50400	0	0	50400	191241	6585764	2935109	0	0	0.0792	0.0353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9691344	7494507	4612811	2881696	0	0	358353	271352	87001	0	0	1838380	1836267	2113	0	0	104	104	0	0	0	0	0	0	0	0	6720534	2970810	0	0	170471	134770	35701	0	0	35701	134770	6720534	2970810	0	0	0.08082	0.03573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9940952	7647809	4708563	2939246	0	0	371223	282521	88702	0	0	1921816	1919625	2191	0	0	104	104	0	0	0	0	0	0	0	0	6910813	3030139	0	0	249608	190279	59329	0	0	59329	190279	6910813	3030139	0	0	0.08311	0.03644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10120561	7814890	4809748	3005142	0	0	382542	291343	91199	0	0	1923025	1920828	2197	0	0	104	104	0	0	0	0	0	0	0	0	7022023	3098538	0	0	179609	111210	68399	0	0	68399	111210	7022023	3098538	0	0	0.08444	0.03726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10326638	8002084	4920567	3081517	0	0	400607	304592	96015	0	0	1923842	1921636	2206	0	0	105	105	0	0	0	0	0	0	0	0	7146900	3179738	0	0	206077	124877	81200	0	0	81200	124877	7146900	3179738	0	0	0.08595	0.03824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10520751	8176769	5024687	3152082	0	0	418852	317601	101251	0	0	1925025	1922817	2208	0	0	105	105	0	0	0	0	0	0	0	0	7265210	3255541	0	0	194113	118310	75803	0	0	75803	118310	7265210	3255541	0	0	0.08737	0.03915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10767025	8362958	5133150	3229808	0	0	439782	331665	108117	0	0	1964180	1961876	2304	0	0	105	105	0	0	0	0	0	0	0	0	7426796	3340229	0	0	246274	161586	84688	0	0	84688	161586	7426796	3340229	0	0	0.08931	0.04017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
