date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-14	1023156	1016640	1014550	2088	2	6474	6450	24	0	22	19	3	0	20	20	0	0	1021039	2115	2	84109	83896	213	0	213	83896	1021039	2135	2	0.01228	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1114910	1103091	1100084	3005	2	11756	11732	24	0	41	38	3	0	22	22	0	0	1111876	3032	2	91754	90837	917	0	919	90835	1111876	3054	2	0.01337	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1172945	1159434	1155206	4226	2	13446	13422	24	0	42	39	3	0	23	23	0	0	1168690	4253	2	58035	56814	1221	0	1222	56813	1168690	4276	2	0.01405	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1220740	1205965	1184730	21233	2	14708	14684	24	0	43	40	3	0	24	24	0	0	1199478	21260	2	47795	30788	17007	0	17008	30787	1199478	21284	2	0.01442	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1303412	1284398	1247553	36843	2	18945	18919	26	0	45	42	3	0	24	24	0	0	1266538	36872	2	82672	67060	15612	0	15612	67060	1266538	36896	2	0.01523	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1422399	1399610	1326735	72873	2	22669	22637	32	0	96	93	3	0	24	24	0	0	1349489	72908	2	118987	82951	36036	0	36036	82951	1349489	72932	2	0.01623	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1555004	1529375	1402769	126604	2	25505	25473	32	0	100	97	3	0	24	24	0	0	1428363	126639	2	132605	78874	53731	0	53731	78874	1428363	126663	2	0.01718	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1660475	1632031	1464530	167498	3	28318	28286	32	0	102	98	4	0	24	24	0	0	1492938	167534	3	105471	64575	40895	1	40895	64575	1492938	167558	3	0.01795	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1762768	1732115	1531064	201048	3	30514	30479	35	0	115	111	4	0	24	24	0	0	1561678	201087	3	102293	68740	33553	0	33553	68740	1561678	201111	3	0.01878	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1849741	1818727	1571192	247532	3	30871	30835	36	0	119	115	4	0	24	24	0	0	1602166	247572	3	86973	40488	46485	0	46485	40488	1602166	247596	3	0.01927	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1897516	1866299	1596663	269633	3	31070	31034	36	0	123	119	4	0	24	24	0	0	1627840	269673	3	47775	25674	22101	0	22101	25674	1627840	269697	3	0.01958	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1988512	1955837	1647482	308352	3	32525	32486	39	0	126	122	4	0	24	24	0	0	1680114	308395	3	90996	52274	38722	0	38722	52274	1680114	308419	3	0.0202	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2086907	2052783	1696719	356057	7	33967	33922	45	0	133	129	4	0	24	24	0	0	1730794	356106	7	98395	50680	47711	4	47711	50680	1730794	356130	7	0.02081	0.00428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2196248	2160322	1745864	414451	7	35760	35704	56	0	141	137	4	0	25	25	0	0	1781730	414511	7	109341	50936	58405	0	58406	50935	1781730	414536	7	0.02143	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2288768	2251207	1791133	460067	7	37392	37248	144	0	144	140	4	0	25	25	0	0	1828546	460215	7	92520	46816	45704	0	45704	46816	1828546	460240	7	0.02199	0.00553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2396443	2357328	1839426	517895	7	38875	38730	145	0	215	211	4	0	25	25	0	0	1878392	518044	7	107675	49846	57829	0	57829	49846	1878392	518069	7	0.02259	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2484492	2444488	1873150	571331	7	39759	39612	147	0	218	213	5	0	27	27	0	0	1913002	571483	7	88049	34610	53439	0	53441	34608	1913002	571510	7	0.02301	0.00687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2541701	2501312	1898526	602779	7	40139	39992	147	0	223	217	6	0	27	27	0	0	1938762	602932	7	57209	25760	31449	0	31449	25760	1938762	602959	7	0.02332	0.00725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2661355	2618691	1954015	664668	8	42359	42209	150	0	278	272	6	0	27	27	0	0	1996523	664824	8	119654	57761	61892	1	61892	57761	1996523	664851	8	0.02401	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2793541	2747718	2015782	731928	8	45495	45342	153	0	300	294	6	0	28	28	0	0	2061446	732087	8	132186	64923	67263	0	67264	64922	2061446	732115	8	0.02479	0.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2955992	2903786	2073532	830246	8	51852	51692	160	0	326	320	6	0	28	28	0	0	2125572	830412	8	162451	64126	98325	0	98325	64126	2125572	830440	8	0.02556	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3090000	3032070	2129339	902722	9	57568	57404	164	0	334	328	6	0	28	28	0	0	2187099	902892	9	134008	61527	72480	1	72480	61527	2187099	902920	9	0.0263	0.01086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3237075	3172837	2192110	980718	9	63867	63569	298	0	343	336	7	0	28	28	0	0	2256043	981023	9	147075	68944	78131	0	78131	68944	2256043	981051	9	0.02713	0.0118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3331029	3264155	2234877	1029269	9	66502	66204	298	0	344	337	7	0	28	28	0	0	2301446	1029574	9	93954	45403	48551	0	48551	45403	2301446	1029602	9	0.02768	0.01238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3384575	3315358	2260811	1054538	9	68842	68543	299	0	346	339	7	0	29	29	0	0	2329722	1054844	9	53546	28276	25270	0	25271	28275	2329722	1054873	9	0.02802	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3493676	3420591	2309850	1110732	9	72679	72379	300	0	376	369	7	0	30	30	0	0	2382628	1111039	9	109101	52906	56195	0	56196	52905	2382628	1111069	9	0.02865	0.01336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3627648	3550929	2366577	1184342	10	76126	75635	491	0	563	556	7	0	30	30	0	0	2442798	1184840	10	133972	60170	73801	1	73801	60170	2442798	1184870	10	0.02938	0.01425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3782695	3693450	2432586	1260854	10	80326	78849	1477	0	8888	8870	18	0	31	31	0	0	2520336	1262349	10	155047	77538	77509	0	77510	77537	2520336	1262380	10	0.03031	0.01518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3926854	3814122	2487428	1326684	10	87539	83011	4528	0	25160	25121	39	0	33	33	0	0	2595593	1331251	10	144159	75257	68902	0	68904	75255	2595593	1331284	10	0.03121	0.01601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4082736	3946450	2548907	1397533	10	96746	87480	9266	0	39504	39137	367	0	36	36	0	0	2675560	1407166	10	155882	79967	75915	0	75918	79964	2675560	1407202	10	0.03218	0.01692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4190510	4037600	2595868	1441722	10	100015	89195	10820	0	52858	52422	436	0	37	37	0	0	2737522	1452978	10	107774	61962	45812	0	45813	61961	2737522	1453015	10	0.03292	0.01747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4255894	4093254	2626934	1466310	10	102497	90467	12030	0	60105	59648	457	0	38	38	0	0	2777087	1478797	10	65384	39565	25819	0	25820	39564	2777087	1478835	10	0.0334	0.01778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4381439	4198173	2679283	1518880	10	107632	92565	15067	0	75585	75089	496	0	49	49	0	0	2846986	1534443	10	125545	69899	55646	0	55657	69888	2846986	1534492	10	0.03424	0.01845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4516111	4307066	2735172	1571884	10	113828	95330	18498	0	95167	94660	507	0	50	50	0	0	2925212	1590889	10	134672	78226	56446	0	56447	78225	2925212	1590939	10	0.03518	0.01913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4667818	4429857	2804773	1625074	10	121854	100169	21685	0	116056	115535	521	0	51	51	0	0	3020528	1647280	10	151707	95316	56391	0	56392	95315	3020528	1647331	10	0.03632	0.01981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4812541	4542465	2867648	1674807	10	130133	104869	25264	0	139887	139357	529	1	56	56	0	0	3111930	1700600	11	144723	91402	53320	1	53325	91397	3111930	1700656	11	0.03742	0.02045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4971406	4663806	2936287	1727509	10	140100	111766	28334	0	167443	166767	675	1	57	57	0	0	3214877	1756518	11	158865	102947	55918	0	55919	102946	3214877	1756575	11	0.03866	0.02112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5083785	4750458	2987075	1763373	10	144579	115807	28772	0	188687	187985	701	1	61	61	0	0	3290928	1792846	11	112379	76051	36328	0	36332	76047	3290928	1792907	11	0.03958	0.02156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5169711	4816991	3025478	1791503	10	148227	119295	28932	0	204430	203716	713	1	63	63	0	0	3348552	1821148	11	85926	57624	28302	0	28304	57622	3348552	1821211	11	0.04027	0.0219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5325671	4940127	3092474	1847643	10	157171	126448	30723	0	228309	227573	735	1	64	64	0	0	3446559	1879101	11	155960	98007	57953	0	57954	98006	3446559	1879165	11	0.04145	0.0226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5495461	5073867	3167803	1906054	10	164407	132018	32389	0	257122	256372	749	1	65	65	0	0	3556258	1939192	11	169790	109699	60091	0	60092	109698	3556258	1939257	11	0.04277	0.02332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5671962	5205568	3242140	1963417	11	172011	137933	34078	0	294317	293545	771	1	66	66	0	0	3673684	1998266	12	176501	117426	59074	1	59075	117425	3673684	1998332	12	0.04418	0.02403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5861630	5337092	3316274	2020807	11	178766	143154	35612	0	345706	344912	792	2	66	66	0	0	3804406	2057211	13	189668	130722	58945	1	58945	130722	3804406	2057277	13	0.04575	0.02474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6075200	5478696	3392193	2086492	11	187644	150415	37228	1	408794	407918	874	2	66	66	0	0	3950592	2124594	14	213570	146186	67383	1	67383	146186	3950592	2124660	14	0.04751	0.02555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6223053	5571318	3445875	2125432	11	191734	153769	37964	1	459934	459045	887	2	67	67	0	0	4058756	2164283	14	147853	108164	39689	0	39690	108163	4058756	2164350	14	0.04881	0.02603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6326413	5632934	3483673	2149237	24	195700	157381	38318	1	497710	496800	908	2	69	69	0	0	4137923	2188463	27	103360	79167	24180	13	24182	79165	4137923	2188532	27	0.04976	0.02632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6525252	5763861	3566744	2197093	24	205273	164923	40349	1	556049	555113	934	2	69	69	0	0	4286849	2238376	27	198839	148926	49913	0	49913	148926	4286849	2238445	27	0.05155	0.02692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6744715	5904587	3658278	2246285	24	215244	171995	43248	1	624815	623850	963	2	69	69	0	0	4454192	2290496	27	219463	167343	52120	0	52120	167343	4454192	2290565	27	0.05356	0.02755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6992646	6063053	3752030	2310999	24	230385	181274	49110	1	699139	698106	1031	2	69	69	0	0	4631479	2361140	27	247931	177287	70644	0	70644	177287	4631479	2361209	27	0.0557	0.0284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7237776	6204824	3836082	2368718	24	244727	190382	54344	1	788156	787069	1084	3	69	69	0	0	4813602	2424146	28	245130	182123	63006	1	63006	182123	4813602	2424215	28	0.05789	0.02915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7512628	6353219	3923251	2429944	24	257946	197797	60148	1	901393	900155	1234	4	70	70	0	0	5021273	2491326	29	274852	207671	67180	1	67181	207670	5021273	2491396	29	0.06038	0.02996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7715254	6462597	3986183	2476390	24	266788	204396	62391	1	985799	984533	1262	4	70	70	0	0	5175182	2540043	29	202626	153909	48717	0	48717	153909	5175182	2540113	29	0.06224	0.03055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7862931	6542432	4034878	2507530	24	273476	208731	64744	1	1046953	1045662	1287	4	70	70	0	0	5289341	2573561	29	147677	114159	33518	0	33518	114159	5289341	2573631	29	0.06361	0.03095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8100817	6676804	4120838	2555942	24	284464	216352	68111	1	1139479	1138125	1350	4	70	70	0	0	5475385	2625403	29	237886	186044	51842	0	51842	186044	5475385	2625473	29	0.06585	0.03157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8353260	6817302	4209940	2607338	24	297270	225684	71585	1	1238618	1237197	1416	5	70	70	0	0	5672891	2680339	30	252443	197506	54936	1	54936	197506	5672891	2680409	30	0.06822	0.03223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8642729	6977116	4305986	2671106	24	309520	234349	75170	1	1356022	1354528	1487	7	71	71	0	0	5894934	2747763	32	289469	222043	67424	2	67425	222042	5894934	2747834	32	0.07089	0.03304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8927293	7125048	4397406	2727618	24	323297	243771	79525	1	1478877	1477306	1563	8	71	71	0	0	6118554	2808706	33	284564	223620	60943	1	60943	223620	6118554	2808777	33	0.07358	0.03378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9254239	7276851	4483133	2793694	24	340631	256495	84135	1	1636686	1634717	1961	8	71	71	0	0	6374416	2879790	33	326946	255862	71084	0	71084	255862	6374416	2879861	33	0.07666	0.03463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9495080	7393115	4550491	2842600	24	350226	264732	85493	1	1751668	1749579	2081	8	71	71	0	0	6564873	2930174	33	240841	190457	50384	0	50384	190457	6564873	2930245	33	0.07895	0.03524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9665226	7481299	4604005	2877270	24	355748	269277	86470	1	1828108	1825994	2104	10	71	71	0	0	6699347	2965844	35	170146	134474	35670	2	35670	134474	6699347	2965915	35	0.08056	0.03567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9913771	7634474	4699660	2934790	24	368507	280336	88170	1	1910719	1908533	2176	10	71	71	0	0	6888600	3025136	35	248545	189253	59292	0	59292	189253	6888600	3025207	35	0.08284	0.03638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10093162	7801355	4800807	3000524	24	379818	289145	90672	1	1911918	1909725	2183	10	71	71	0	0	6999748	3093379	35	179391	111148	68243	0	68243	111148	6999748	3093450	35	0.08418	0.0372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10298740	7988297	4911438	3076835	24	397701	302387	95313	1	1912671	1910470	2191	10	71	71	0	0	7124366	3174339	35	205578	124618	80960	0	80960	124618	7124366	3174410	35	0.08568	0.03817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10492434	8162872	5015484	3147364	24	415653	315360	100292	1	1913838	1911635	2193	10	71	71	0	0	7242550	3249849	35	193694	118184	75510	0	75510	118184	7242550	3249920	35	0.0871	0.03908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10737689	8349035	5124025	3224986	24	436341	329371	106969	1	1952242	1949944	2287	11	71	71	0	0	7403411	3334242	36	245255	160861	84393	1	84393	160861	7403411	3334313	36	0.08903	0.0401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10958163	8484630	5210119	3274487	24	451688	340884	110803	1	2021774	2019432	2330	12	71	71	0	0	7570506	3387620	37	220474	167095	53378	1	53378	167095	7570506	3387691	37	0.09104	0.04074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11122781	8587009	5277469	3309516	24	460901	346849	114051	1	2074799	2072429	2358	12	72	72	0	0	7696819	3425925	37	164618	126313	38305	0	38306	126312	7696819	3425997	37	0.09256	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11392271	8753854	5375093	3378737	24	484716	363246	121469	1	2153629	2151197	2417	15	72	72	0	0	7889608	3502623	40	269490	192789	76698	3	76698	192789	7889608	3502695	40	0.09488	0.04212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11693549	8935928	5477905	3457999	24	504481	378022	126458	1	2253067	2250550	2502	15	73	73	0	0	8106550	3586959	40	301278	216942	84336	0	84337	216941	8106550	3587032	40	0.09749	0.04314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12033416	9136732	5594487	3542221	24	537530	405735	131794	1	2359079	2356469	2595	15	75	75	0	0	8356766	3676610	40	339867	250216	89651	0	89653	250214	8356766	3676685	40	0.1005	0.04421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12366658	9323074	5705211	3617839	24	564997	427781	137215	1	2478511	2475754	2741	16	76	76	0	0	8608822	3757795	41	333242	252056	81185	1	81186	252055	8608822	3757871	41	0.10353	0.04519	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12741206	9523466	5823541	3699901	24	601977	458135	143840	2	2615685	2612804	2865	16	78	78	0	0	8894558	3846606	42	374548	285736	88811	1	88813	285734	8894558	3846684	42	0.10696	0.04626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13022742	9673170	5914022	3759124	24	629662	482699	146961	2	2719830	2716868	2946	16	80	80	0	0	9113669	3909031	42	281536	219111	62425	0	62427	219109	9113669	3909111	42	0.1096	0.04701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13219190	9788512	5979407	3809081	24	648216	497972	150242	2	2782381	2779360	3005	16	81	81	0	0	9256820	3962328	42	196448	143151	53297	0	53298	143150	9256820	3962409	42	0.11132	0.04765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13525198	9977603	6086446	3891133	24	673055	516145	156908	2	2874459	2871367	3076	16	81	81	0	0	9474039	4051117	42	306008	217219	88789	0	88789	217219	9474039	4051198	42	0.11393	0.04872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13854547	10196540	6219026	3977489	25	697405	534156	163247	2	2960521	2957357	3147	17	81	81	0	0	9710620	4143883	44	329349	236581	92766	2	92766	236581	9710620	4143964	44	0.11678	0.04983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14191736	10444865	6373546	4071293	26	733480	562198	171280	2	3013310	3010097	3196	17	81	81	0	0	9945922	4245769	45	337189	235302	101886	1	101886	235302	9945922	4245850	45	0.11961	0.05106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14519579	10684843	6530254	4154563	26	765944	586761	179181	2	3068710	3065446	3247	17	82	82	0	0	10182543	4336991	45	327843	236621	91222	0	91223	236620	10182543	4337073	45	0.12245	0.05216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14745300	10864317	6646045	4218245	27	780366	596831	183533	2	3100535	3097240	3278	17	82	82	0	0	10340198	4405056	46	225721	157655	68065	1	68065	157655	10340198	4405138	46	0.12435	0.05298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14977314	11038584	6760610	4277947	27	796193	607824	188367	2	3142455	3139071	3367	17	82	82	0	0	10507587	4469681	46	232014	167389	64625	0	64625	167389	10507587	4469763	46	0.12636	0.05375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15170119	11170816	6846258	4324531	27	806263	613988	192273	2	3192956	3189519	3420	17	84	84	0	0	10649849	4520224	46	192805	142262	50543	0	50545	142260	10649849	4520308	46	0.12807	0.05436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15417743	11335853	6945741	4390084	28	824157	627095	197060	2	3257649	3254174	3455	20	84	84	0	0	10827094	4590599	50	247624	177245	70375	4	70375	177245	10827094	4590683	50	0.1302	0.05521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
