date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-16	1174583	1160991	1156514	4475	2	13520	13480	40	0	48	45	3	0	24	24	0	0	1170063	4518	2	58092	56869	1223	0	1224	56868	1170063	4542	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222402	1207544	1186048	21494	2	14784	14743	41	0	49	46	3	0	25	25	0	0	1200862	21538	2	47819	30799	17020	0	17021	30798	1200862	21563	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305422	1286299	1249204	37093	2	19047	19004	43	0	51	48	3	0	25	25	0	0	1268281	37139	2	83020	67419	15601	0	15601	67419	1268281	37164	2	0.01525	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425229	1402287	1329205	73080	2	22815	22765	50	0	102	99	3	0	25	25	0	0	1352094	73133	2	119807	83813	35994	0	35994	83813	1352094	73158	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558125	1532338	1405391	126945	2	25656	25606	50	0	106	103	3	0	25	25	0	0	1431125	126998	2	132896	79031	53865	0	53865	79031	1431125	127023	2	0.01721	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1663670	1635057	1467203	167851	3	28477	28427	50	0	110	106	4	0	26	26	0	0	1495762	167905	3	105545	64637	40907	1	40908	64636	1495762	167931	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766013	1735190	1533759	201428	3	30673	30620	53	0	124	120	4	0	26	26	0	0	1564525	201485	3	102343	68763	33580	0	33580	68763	1564525	201511	3	0.01881	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853069	1821880	1573930	247947	3	31034	30980	54	0	129	125	4	0	26	26	0	0	1605061	248005	3	87056	40536	46520	0	46520	40536	1605061	248031	3	0.0193	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1900889	1869495	1599418	270074	3	31235	31181	54	0	133	129	4	0	26	26	0	0	1630754	270132	3	47820	25693	22127	0	22127	25693	1630754	270158	3	0.01961	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1991915	1959064	1650262	308799	3	32689	32632	57	0	136	132	4	0	26	26	0	0	1683052	308860	3	91026	52298	38728	0	38728	52298	1683052	308886	3	0.02024	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090454	2056154	1699627	356521	6	34131	34068	63	0	143	139	4	0	26	26	0	0	1733860	356588	6	98539	50808	47728	3	47728	50808	1733860	356614	6	0.02085	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2199931	2163828	1748828	414994	6	35924	35850	74	0	151	147	4	0	28	28	0	0	1784853	415072	6	109477	50993	58484	0	58486	50991	1784853	415100	6	0.02146	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292494	2254757	1794122	460629	6	37555	37393	162	0	154	150	4	0	28	28	0	0	1831693	460795	6	92563	46840	45723	0	45723	46840	1831693	460823	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400275	2360981	1842420	518555	6	39041	38878	163	0	225	221	4	0	28	28	0	0	1881547	518722	6	107781	49854	57927	0	57927	49854	1881547	518750	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488388	2448205	1876161	572038	6	39925	39760	165	0	228	223	5	0	30	30	0	0	1916174	572208	6	88113	34627	53486	0	53488	34625	1916174	572238	6	0.02304	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2545621	2505051	1901549	603496	6	40307	40142	165	0	233	227	6	0	30	30	0	0	1941948	603667	6	57233	25774	31459	0	31459	25774	1941948	603697	6	0.02335	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666067	2623217	1957592	665618	7	42531	42362	169	0	288	282	6	0	31	31	0	0	2000267	665793	7	120446	58319	62126	1	62127	58318	2000267	665824	7	0.02405	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2798933	2752917	2019998	732912	7	45671	45498	173	0	313	307	6	0	32	32	0	0	2065835	733091	7	132866	65568	67298	0	67299	65567	2065835	733123	7	0.02484	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962036	2909592	2078250	831335	7	52072	51892	180	0	340	334	6	0	32	32	0	0	2130508	831521	7	163103	64673	98430	0	98430	64673	2130508	831553	7	0.02562	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3096659	3038307	2134471	903829	7	57972	57788	184	0	348	342	6	0	32	32	0	0	2192633	904019	7	134623	62125	72498	0	72498	62125	2192633	904051	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244246	3179409	2197529	981873	7	64447	64129	318	0	357	350	7	0	33	33	0	0	2262041	982198	7	147587	69408	78179	0	78180	69407	2262041	982231	7	0.0272	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338458	3270982	2240507	1030468	7	67085	66766	319	0	358	351	7	0	33	33	0	0	2307657	1030794	7	94212	45616	48596	0	48596	45616	2307657	1030827	7	0.02775	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392038	3322217	2266467	1055743	7	69426	69106	320	0	361	354	7	0	34	34	0	0	2335961	1056070	7	53580	28304	25276	0	25277	28303	2335961	1056104	7	0.02809	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3501553	3427860	2315646	1112207	7	73267	72946	321	0	391	384	7	0	35	35	0	0	2389011	1112535	7	109515	53050	56465	0	56466	53049	2389011	1112570	7	0.02873	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636314	3558987	2372461	1186518	8	76715	76203	512	0	577	570	7	0	35	35	0	0	2449269	1187037	8	134761	60258	74502	1	74502	60258	2449269	1187072	8	0.02945	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3791867	3701842	2438572	1263262	8	81014	79515	1499	0	8975	8957	18	0	36	36	0	0	2527080	1264779	8	155553	77811	77742	0	77743	77810	2527080	1264815	8	0.03039	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3936570	3822705	2493499	1329198	8	88334	83785	4549	0	25493	25454	39	0	38	38	0	0	2602776	1333786	8	144703	75696	69007	0	69009	75694	2602776	1333824	8	0.0313	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4092823	3955147	2555031	1400108	8	97719	88431	9288	0	39915	39548	367	0	42	42	0	0	2683052	1409763	8	156253	80276	75977	0	75981	80272	2683052	1409805	8	0.03227	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4200702	4046337	2602026	1444303	8	100994	90147	10847	0	53328	52891	437	0	43	43	0	0	2745107	1455587	8	107879	62055	45824	0	45825	62054	2745107	1455630	8	0.03301	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266174	4102021	2633110	1468903	8	103479	91421	12058	0	60630	60171	459	0	44	44	0	0	2784746	1481420	8	65472	39639	25833	0	25834	39638	2784746	1481464	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392040	4207003	2685482	1521513	8	108804	93709	15095	0	76178	75680	498	0	55	55	0	0	2854926	1537106	8	125866	70180	55686	0	55697	70169	2854926	1537161	8	0.03433	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4526991	4316031	2741403	1574620	8	115022	96476	18546	0	95882	95373	509	0	56	56	0	0	2933308	1593675	8	134951	78382	56569	0	56570	78381	2933308	1593731	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4678926	4438920	2811043	1627869	8	123087	101315	21772	0	116860	116337	523	0	59	59	0	0	3028754	1650164	8	151935	95446	56489	0	56492	95443	3028754	1650223	8	0.03642	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824129	4551807	2874179	1677620	8	131379	106016	25363	0	140879	140347	531	1	64	64	0	0	3120606	1703514	9	145203	91852	53350	1	53355	91847	3120606	1703578	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983229	4673205	2942855	1730342	8	141426	112993	28433	0	168533	167854	678	1	65	65	0	0	3223767	1759453	9	159100	103161	55939	0	55940	103160	3223767	1759518	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5095781	4759913	2993684	1766221	8	145910	117038	28872	0	189888	189183	704	1	70	70	0	0	3299975	1795797	9	112552	76208	36344	0	36349	76203	3299975	1795867	9	0.03968	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5181823	4826491	3032120	1794363	8	149560	120528	29032	0	205700	204983	716	1	72	72	0	0	3357703	1824111	9	86042	57728	28314	0	28316	57726	3357703	1824183	9	0.04038	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5338527	4950107	3099169	1850930	8	158639	127816	30823	0	229708	228969	738	1	73	73	0	0	3456027	1882491	9	156704	98324	58380	0	58381	98323	3456027	1882564	9	0.04156	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509139	5084451	3174597	1909846	8	166007	133518	32489	0	258606	257853	752	1	75	75	0	0	3566043	1943087	9	170612	110016	60596	0	60598	110014	3566043	1943162	9	0.04288	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686294	5216648	3248992	1967647	9	173672	139494	34178	0	295898	295121	776	1	76	76	0	0	3683683	2002601	10	177155	117640	59514	1	59515	117639	3683683	2002677	10	0.0443	0.02408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5876657	5348666	3323161	2025496	9	180466	144754	35712	0	347449	346650	797	2	76	76	0	0	3814641	2062005	11	190363	130958	59404	1	59404	130958	3814641	2062081	11	0.04587	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6090860	5490616	3399154	2091453	9	189354	152023	37330	1	410814	409933	879	2	76	76	0	0	3961186	2129662	12	214203	146545	67657	1	67657	146545	3961186	2129738	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6238983	5583387	3452860	2130518	9	193445	155378	38066	1	462073	461179	892	2	78	78	0	0	4069495	2169476	12	148123	108309	39814	0	39816	108307	4069495	2169554	12	0.04894	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6342508	5645055	3490686	2154347	22	197415	158991	38423	1	499958	499043	913	2	80	80	0	0	4148800	2193683	25	103525	79305	24207	13	24209	79303	4148800	2193763	25	0.04989	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6541969	5776165	3573820	2202323	22	207135	166679	40455	1	558589	557647	940	2	80	80	0	0	4298226	2243718	25	199461	149426	50035	0	50035	149426	4298226	2243798	25	0.05169	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6762182	5917102	3665418	2251662	22	217255	173898	43356	1	627745	626774	969	2	80	80	0	0	4466170	2295987	25	220213	167944	52269	0	52269	167944	4466170	2296067	25	0.05371	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7010770	6075746	3759218	2316506	22	232445	183191	49253	1	702498	701459	1037	2	81	81	0	0	4643949	2366796	25	248588	177779	70809	0	70810	177778	4643949	2366877	25	0.05585	0.02846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7256722	6217732	3843317	2374393	22	246967	192302	54664	1	791942	790849	1090	3	81	81	0	0	4826549	2430147	26	245952	182600	63351	1	63351	182600	4826549	2430228	26	0.05804	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7532599	6366337	3930623	2435692	22	260367	199724	60642	1	905812	904567	1241	4	83	83	0	0	5034997	2497575	27	275877	208448	67428	1	67430	208446	5034997	2497658	27	0.06055	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7735488	6475806	3993616	2482168	22	269236	206349	62886	1	990363	989090	1269	4	83	83	0	0	5189138	2546323	27	202889	154141	48748	0	48748	154141	5189138	2546406	27	0.0624	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7883395	6555698	4042352	2513324	22	275926	210686	65239	1	1051688	1050390	1294	4	83	83	0	0	5303511	2579857	27	147907	114373	33534	0	33534	114373	5303511	2579940	27	0.06378	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8121746	6690157	4128369	2561766	22	286919	218309	68609	1	1144586	1143224	1358	4	84	84	0	0	5489986	2631733	27	238351	186475	51876	0	51877	186474	5489986	2631817	27	0.06602	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8374809	6830730	4217513	2613195	22	299729	227644	72084	1	1244266	1242837	1424	5	84	84	0	0	5688078	2686703	28	253063	198092	54970	1	54970	198092	5688078	2686787	28	0.0684	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8664819	6990645	4313609	2677014	22	311989	236319	75669	1	1362100	1360596	1497	7	85	85	0	0	5910609	2754180	30	290010	222531	67477	2	67478	222530	5910609	2754265	30	0.07108	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8950127	7138666	4405087	2733557	22	325772	245746	80025	1	1485604	1484023	1573	8	85	85	0	0	6134941	2815155	31	285308	224332	60975	1	60975	224332	6134941	2815240	31	0.07378	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9277989	7290576	4490880	2799674	22	343110	258475	84634	1	1644218	1642237	1973	8	85	85	0	0	6391677	2886281	31	327862	256736	71126	0	71126	256736	6391677	2886366	31	0.07686	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9519310	7406908	4558294	2848592	22	352709	266716	85992	1	1759608	1757506	2094	8	85	85	0	0	6582601	2936678	31	241321	190924	50397	0	50397	190924	6582601	2936763	31	0.07916	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9689783	7495180	4611862	2883296	22	358232	271262	86969	1	1836286	1834159	2117	10	85	85	0	0	6717368	2972382	33	170473	134767	35704	2	35704	134767	6717368	2972467	33	0.08078	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9938789	7648477	4707611	2940844	22	370991	282321	88669	1	1919236	1917035	2191	10	85	85	0	0	6907052	3031704	33	249006	189684	59322	0	59322	189684	6907052	3031789	33	0.08306	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10118346	7815517	4808829	3006666	22	382306	291134	91171	1	1920438	1918230	2198	10	85	85	0	0	7018278	3100035	33	179557	111226	68331	0	68331	111226	7018278	3100120	33	0.0844	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10324244	8002594	4919548	3083024	22	400371	304383	95987	1	1921194	1918977	2207	10	85	85	0	0	7142993	3181218	33	205898	124715	81183	0	81183	124715	7142993	3181303	33	0.0859	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10518316	8177261	5023660	3153579	22	418605	317358	101246	1	1922365	1920146	2209	10	85	85	0	0	7261249	3257034	33	194072	118256	75816	0	75816	118256	7261249	3257119	33	0.08732	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10764303	8363578	5132267	3231289	22	439488	331376	108111	1	1961152	1958837	2304	11	85	85	0	0	7422565	3341704	34	245987	161316	84670	1	84670	161316	7422565	3341789	34	0.08926	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10985205	8499275	5218435	3280818	22	454845	342899	111945	1	2031000	2028642	2346	12	85	85	0	0	7590061	3395109	35	220902	167496	53405	1	53405	167496	7590061	3395194	35	0.09128	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11150143	8601750	5285857	3315871	22	464059	348865	115193	1	2084248	2081862	2374	12	86	86	0	0	7716670	3433438	35	164938	126609	38329	0	38330	126608	7716670	3433524	35	0.0928	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11420137	8768697	5383552	3385123	22	487946	365332	122613	1	2163408	2160960	2433	15	86	86	0	0	7909930	3510169	38	269994	193260	76731	3	76731	193260	7909930	3510255	38	0.09512	0.04221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11721981	8950926	5486462	3464442	22	507806	380197	127608	1	2263162	2260629	2518	15	87	87	0	0	8127375	3594568	38	301844	217445	84399	0	84400	217444	8127375	3594655	38	0.09774	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12062618	9151894	5603167	3548705	22	541005	408060	132944	1	2369630	2367004	2611	15	89	89	0	0	8378320	3684260	38	340637	250945	89692	0	89694	250943	8378320	3684349	38	0.10076	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12396779	9338365	5713987	3624356	22	568733	430204	138528	1	2489591	2486815	2760	16	90	90	0	0	8631096	3765644	39	334161	252776	81384	1	81385	252775	8631096	3765734	39	0.1038	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12772271	9538904	5832414	3706468	22	606099	460734	145363	2	2627176	2624276	2884	16	92	92	0	0	8917516	3854715	40	375492	286420	89071	1	89073	286418	8917516	3854807	40	0.10724	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13054568	9688780	5923002	3765756	22	633819	485333	148484	2	2731875	2728892	2967	16	94	94	0	0	9137321	3917207	40	282297	219805	62492	0	62494	219803	9137321	3917301	40	0.10988	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13251370	9804324	5988548	3815754	22	652385	500617	151766	2	2794566	2791523	3027	16	95	95	0	0	9280783	3970547	40	196802	143462	53340	0	53341	143461	9280783	3970642	40	0.11161	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13557926	9993574	6095695	3897857	22	677421	518837	158582	2	2886836	2883722	3098	16	95	95	0	0	9498349	4059537	40	306556	217566	88990	0	88990	217566	9498349	4059632	40	0.11422	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13887937	10212835	6228561	3984251	23	701956	536884	165070	2	2973051	2969865	3169	17	95	95	0	0	9735405	4152490	42	330011	237056	92953	2	92953	237056	9735405	4152585	42	0.11708	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14225759	10461589	6383469	4078096	24	738205	565081	173122	2	3025870	3022635	3218	17	95	95	0	0	9971280	4254436	43	337822	235875	101946	1	101946	235875	9971280	4254531	43	0.11991	0.05116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14554303	10702101	6540643	4161434	24	770742	589713	181027	2	3081364	3078078	3269	17	96	96	0	0	10208530	4345730	43	328544	237250	91294	0	91295	237249	10208530	4345826	43	0.12277	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14780574	10882052	6656848	4225179	25	785172	599791	185379	2	3113254	3109937	3300	17	96	96	0	0	10366672	4413858	44	226271	158142	68128	1	68128	158142	10366672	4413954	44	0.12467	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15013121	11056704	6771763	4284916	25	801030	610789	190239	2	3155291	3151884	3390	17	96	96	0	0	10534532	4478545	44	232547	167860	64687	0	64687	167860	10534532	4478641	44	0.12669	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15206613	11189291	6857715	4331551	25	811119	616972	194145	2	3206105	3202645	3443	17	98	98	0	0	10677430	4529139	44	193492	142898	50594	0	50596	142896	10677430	4529237	44	0.1284	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15455125	11354709	6957535	4397148	26	829018	630084	198932	2	3271300	3267801	3479	20	98	98	0	0	10855518	4599559	48	248512	178088	70420	4	70420	178088	10855518	4599657	48	0.13055	0.05531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
