date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-06	465506	465449	464239	1208	2	32	31	1	0	7	5	2	0	18	18	0	0	464293	1211	2	63153	63065	88	0	88	464293	1229	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520297	520232	519002	1228	2	37	36	1	0	9	7	2	0	19	19	0	0	519064	1231	2	54791	54771	20	0	21	519064	1250	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583115	582998	581665	1331	2	88	87	1	0	10	8	2	0	19	19	0	0	581779	1334	2	62818	62715	103	0	103	581779	1353	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643844	643723	642247	1474	2	91	90	1	0	11	8	3	0	19	19	0	0	642364	1478	2	60729	60585	144	0	144	642364	1497	2	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679824	679693	678105	1586	2	100	97	3	0	12	9	3	0	19	19	0	0	678230	1592	2	35980	35866	114	0	114	678230	1611	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748088	747941	746299	1640	2	114	111	3	0	14	11	3	0	19	19	0	0	746440	1646	2	68264	68210	54	0	54	746440	1665	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827215	827048	825342	1704	2	131	128	3	0	17	14	3	0	19	19	0	0	825503	1710	2	79127	79063	64	0	64	825503	1729	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939365	938019	936112	1905	2	1310	1307	3	0	17	14	3	0	19	19	0	0	937452	1911	2	112150	111949	201	0	201	937452	1930	2	0.01127	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023471	1016965	1014866	2097	2	6470	6446	24	0	17	14	3	0	19	19	0	0	1021345	2124	2	84106	83893	213	0	213	1021345	2143	2	0.01228	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115268	1103463	1100445	3016	2	11748	11724	24	0	36	33	3	0	21	21	0	0	1112223	3043	2	91797	90878	919	0	921	1112223	3064	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173331	1159839	1155599	4238	2	13433	13409	24	0	37	34	3	0	22	22	0	0	1169064	4265	2	58063	56841	1222	0	1223	1169064	4287	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221132	1206376	1185124	21250	2	14695	14671	24	0	38	35	3	0	23	23	0	0	1199853	21277	2	47801	30789	17012	0	17013	1199853	21300	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304122	1285107	1248225	36880	2	18953	18927	26	0	39	36	3	0	23	23	0	0	1267211	36909	2	82990	67358	15632	0	15632	1267211	36932	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1423829	1400996	1328036	72958	2	22720	22688	32	0	90	87	3	0	23	23	0	0	1350834	72993	2	119707	83623	36084	0	36084	1350834	73016	2	0.01624	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1556611	1530935	1404194	126739	2	25559	25527	32	0	94	91	3	0	23	23	0	0	1429835	126774	2	132782	79001	53781	0	53781	1429835	126797	2	0.01719	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662154	1633659	1465987	167669	3	28376	28344	32	0	96	92	4	0	23	23	0	0	1494446	167705	3	105543	64611	40931	1	40931	1494446	167728	3	0.01797	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1764486	1733786	1532519	201264	3	30568	30533	35	0	109	105	4	0	23	23	0	0	1563180	201303	3	102332	68734	33598	0	33598	1563180	201326	3	0.0188	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1851534	1820476	1572657	247816	3	30923	30887	36	0	112	108	4	0	23	23	0	0	1603675	247856	3	87048	40495	46553	0	46553	1603675	247879	3	0.01929	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899359	1868098	1598139	269956	3	31122	31086	36	0	116	112	4	0	23	23	0	0	1629360	269996	3	47825	25685	22140	0	22140	1629360	270019	3	0.01959	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990370	1957655	1648958	308694	3	32573	32534	39	0	119	115	4	0	23	23	0	0	1681630	308737	3	91011	52270	38741	0	38741	1681630	308760	3	0.02022	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2088776	2054614	1698185	356422	7	34013	33968	45	0	126	122	4	0	23	23	0	0	1732298	356471	7	98406	50668	47734	4	47734	1732298	356494	7	0.02083	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198191	2162228	1747332	414889	7	35805	35749	56	0	134	130	4	0	24	24	0	0	1783235	414949	7	109415	50937	58478	0	58479	1783235	414973	7	0.02144	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2290719	2253124	1792600	460517	7	37434	37290	144	0	137	133	4	0	24	24	0	0	1830047	460665	7	92528	46812	45716	0	45716	1830047	460689	7	0.02201	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2398424	2359278	1840871	518400	7	38914	38769	145	0	208	204	4	0	24	24	0	0	1879868	518549	7	107705	49821	57884	0	57884	1879868	518573	7	0.02261	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2486525	2446494	1874595	571892	7	39794	39647	147	0	211	206	5	0	26	26	0	0	1914474	572044	7	88101	34606	53495	0	53497	1914474	572070	7	0.02302	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2543747	2503333	1899971	603355	7	40172	40025	147	0	216	210	6	0	26	26	0	0	1940232	603508	7	57222	25758	31464	0	31464	1940232	603534	7	0.02333	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2663886	2621205	1955962	665235	8	42384	42235	149	0	271	265	6	0	26	26	0	0	1998488	665390	8	120139	58256	61882	1	61882	1998488	665416	8	0.02403	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2796692	2750858	2018333	732517	8	45516	45366	150	0	292	286	6	0	26	26	0	0	2064011	732673	8	132806	65523	67283	0	67283	2064011	732699	8	0.02482	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2959668	2907411	2076496	830907	8	51913	51756	157	0	318	312	6	0	26	26	0	0	2128590	831070	8	162976	64579	98397	0	98397	2128590	831096	8	0.0256	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3094245	3036083	2132669	903405	9	57810	57649	161	0	326	320	6	0	26	26	0	0	2190664	903572	9	134577	62074	72502	1	72502	2190664	903598	9	0.02634	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3241792	3177151	2195689	981453	9	64281	63986	295	0	334	327	7	0	26	26	0	0	2260028	981755	9	147547	69364	78183	0	78183	2260028	981781	9	0.02718	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3335938	3268663	2238652	1030002	9	66914	66619	295	0	335	328	7	0	26	26	0	0	2305625	1030304	9	94146	45597	48549	0	48549	2305625	1030330	9	0.02773	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3389503	3319892	2264606	1055277	9	69247	68951	296	0	337	330	7	0	27	27	0	0	2333914	1055580	9	53565	28289	25276	0	25277	2333914	1055607	9	0.02807	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3498979	3425502	2313771	1111722	9	73082	72785	297	0	367	360	7	0	28	28	0	0	2386944	1112026	9	109476	53030	56446	0	56447	2386944	1112054	9	0.0287	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3633566	3556460	2370567	1185883	10	76525	76037	488	0	553	546	7	0	28	28	0	0	2447178	1186378	10	134587	60234	74352	1	74352	2447178	1186406	10	0.02943	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3789066	3699275	2436658	1262607	10	80817	79343	1474	0	8945	8927	18	0	29	29	0	0	2524957	1264099	10	155500	77779	77721	0	77722	2524957	1264128	10	0.03036	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3933613	3820110	2491563	1328537	10	88133	83613	4520	0	25339	25300	39	0	31	31	0	0	2600507	1333096	10	144547	75550	68997	0	68999	2600507	1333127	10	0.03127	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4089835	3952540	2553088	1399442	10	97507	88256	9251	0	39754	39388	366	0	34	34	0	0	2680766	1409059	10	156222	80259	75963	0	75966	2680766	1409093	10	0.03224	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4197684	4043707	2600077	1443620	10	100772	89972	10800	0	53170	52734	436	0	35	35	0	0	2742818	1454856	10	107849	62052	45797	0	45798	2742818	1454891	10	0.03298	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4263143	4099382	2631153	1468219	10	103254	91244	12010	0	60471	60014	457	0	36	36	0	0	2782447	1480686	10	65459	39629	25830	0	25831	2782447	1480722	10	0.03346	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4388991	4204347	2683520	1520817	10	108577	93530	15047	0	76020	75524	496	0	47	47	0	0	2852621	1536360	10	125848	70174	55674	0	55685	2852621	1536407	10	0.0343	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4523813	4313259	2739430	1573819	10	114794	96295	18499	0	95712	95205	507	0	48	48	0	0	2930978	1592825	10	134822	78357	56465	0	56466	2930978	1592873	10	0.03525	0.01916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4675672	4436087	2809055	1627022	10	122856	101133	21723	0	116680	116159	521	0	49	49	0	0	3026396	1649266	10	151859	95418	56441	0	56442	3026396	1649315	10	0.03639	0.01983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4820541	4548707	2871940	1676757	10	131145	105833	25312	0	140635	140106	528	1	54	54	0	0	3117933	1702597	11	144869	91537	53331	1	53336	3117933	1702651	11	0.0375	0.02048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4979617	4670085	2940605	1729470	10	141186	112807	28379	0	168291	167616	674	1	55	55	0	0	3221083	1758523	11	159076	103150	55926	0	55927	3221083	1758578	11	0.03874	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5092103	4756742	2991401	1765331	10	145662	116848	28814	0	189642	188943	698	1	57	57	0	0	3297249	1794843	11	112486	76166	36320	0	36322	3297249	1794900	11	0.03965	0.02158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5178117	4823296	3029823	1793463	10	149309	120336	28973	0	205454	204743	710	1	58	58	0	0	3354960	1823146	11	86014	57711	28303	0	28304	3354960	1823204	11	0.04035	0.02193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5334783	4946894	3096859	1850025	10	158382	127620	30762	0	229448	228715	732	1	59	59	0	0	3453253	1881519	11	156666	98293	58373	0	58374	3453253	1881578	11	0.04153	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5505353	5081204	3172274	1908920	10	165748	133320	32428	0	258341	257594	746	1	60	60	0	0	3563248	1942094	11	170570	109995	60575	0	60576	3563248	1942154	11	0.04285	0.02336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5682392	5213311	3246647	1966653	11	173410	139294	34116	0	295610	294841	768	1	61	61	0	0	3680843	2001537	12	177039	117595	59443	1	59444	3680843	2001598	12	0.04426	0.02407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5872696	5345261	3320794	2024456	11	180201	144554	35647	0	347173	346383	788	2	61	61	0	0	3811792	2060891	13	190304	130949	59354	1	59354	3811792	2060952	13	0.04584	0.02478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6086743	5487171	3396766	2090394	11	189079	151818	37260	1	410432	409560	870	2	61	61	0	0	3958205	2128524	14	214047	146413	67633	1	67633	3958205	2128585	14	0.0476	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6234846	5579929	3450464	2129454	11	193166	155171	37994	1	461689	460804	883	2	62	62	0	0	4066501	2168331	14	148103	108296	39807	0	39808	4066501	2168393	14	0.0489	0.02608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6338336	5641575	3488280	2153271	24	197131	158782	38348	1	499566	498660	904	2	64	64	0	0	4145786	2192523	27	103490	79285	24192	13	24194	4145786	2192587	27	0.04986	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6537679	5772605	3571350	2201231	24	206842	166468	40373	1	558168	557236	930	2	64	64	0	0	4295118	2242534	27	199343	149332	50011	0	50011	4295118	2242598	27	0.05165	0.02697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6757841	5913513	3662932	2250557	24	216959	173687	43271	1	627305	626345	958	2	64	64	0	0	4463028	2294786	27	220162	167910	52252	0	52252	4463028	2294850	27	0.05367	0.0276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7006370	6072130	3756721	2315385	24	232144	182978	49165	1	702032	701004	1026	2	64	64	0	0	4640767	2365576	27	248529	177739	70790	0	70790	4640767	2365640	27	0.05581	0.02845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7252246	6214082	3840792	2373266	24	246663	192088	54574	1	791437	790355	1079	3	64	64	0	0	4823299	2428919	28	245876	182532	63343	1	63343	4823299	2428983	28	0.058	0.02921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7527833	6362587	3927979	2434584	24	260060	199509	60550	1	905121	903888	1229	4	65	65	0	0	5031441	2496363	29	275587	208142	67444	1	67445	5031441	2496428	29	0.06051	0.03002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7730680	6472036	3990958	2481054	24	268925	206133	62791	1	989654	988393	1257	4	65	65	0	0	5185549	2545102	29	202847	154108	48739	0	48739	5185549	2545167	29	0.06236	0.03061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7878559	6551920	4039690	2512206	24	275603	210468	65134	1	1050971	1049685	1282	4	65	65	0	0	5299908	2578622	29	147879	114359	33520	0	33520	5299908	2578687	29	0.06374	0.03101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8116815	6686351	4125686	2560641	24	286591	218089	68501	1	1143808	1142459	1345	4	65	65	0	0	5486299	2630487	29	238256	186391	51865	0	51865	5486299	2630552	29	0.06598	0.03163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8369830	6826908	4214816	2612068	24	299394	227422	71971	1	1243463	1242046	1412	5	65	65	0	0	5684349	2685451	30	253015	198050	54964	1	54964	5684349	2685516	30	0.06836	0.0323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8659760	6986777	4310876	2675877	24	311650	236094	75555	1	1361267	1359777	1483	7	66	66	0	0	5906813	2752915	32	289930	222464	67464	2	67465	5906813	2752981	32	0.07103	0.03311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8944920	7134770	4402336	2732410	24	325430	245518	79911	1	1484654	1483087	1559	8	66	66	0	0	6131007	2813880	33	285160	224194	60965	1	60965	6131007	2813946	33	0.07373	0.03384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9272556	7286650	4488101	2798525	24	342765	258244	84520	1	1643075	1641110	1957	8	66	66	0	0	6387521	2885002	33	327636	256514	71122	0	71122	6387521	2885068	33	0.07681	0.0347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9513808	7402958	4555495	2847439	24	352358	266480	85877	1	1758426	1756340	2078	8	66	66	0	0	6578381	2935394	33	241252	190860	50392	0	50392	6578381	2935460	33	0.07911	0.0353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9684259	7491208	4609043	2882141	24	357880	271025	86854	1	1835105	1832995	2100	10	66	66	0	0	6713129	2971095	35	170451	134748	35701	2	35701	6713129	2971161	35	0.08073	0.03573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9933192	7644459	4704756	2939679	24	370639	282084	88554	1	1918028	1915846	2172	10	66	66	0	0	6902752	3030405	35	248933	189623	59310	0	59310	6902752	3030471	35	0.08301	0.03644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10112713	7811471	4805953	3005494	24	381949	290892	91056	1	1919227	1917038	2179	10	66	66	0	0	7013949	3098729	35	179521	111197	68324	0	68324	7013949	3098795	35	0.08435	0.03727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10318567	7998510	4916637	3081849	24	400012	304138	95873	1	1919979	1917782	2187	10	66	66	0	0	7138623	3179909	35	205854	124674	81180	0	81180	7138623	3179975	35	0.08585	0.03824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10512604	8173156	5020736	3152396	24	418237	317107	101129	1	1921145	1918946	2189	10	66	66	0	0	7256855	3255714	35	194037	118232	75805	0	75805	7256855	3255780	35	0.08727	0.03915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10758503	8359449	5129319	3230106	24	439112	331118	107993	1	1959876	1957583	2282	11	66	66	0	0	7418086	3340381	36	245899	161231	84667	1	84667	7418086	3340447	36	0.08921	0.04017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10979355	8495120	5215468	3279628	24	454461	342633	111827	1	2029708	2027371	2325	12	66	66	0	0	7585538	3393780	37	220852	167452	53399	1	53399	7585538	3393846	37	0.09122	0.04081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11144271	8597573	5282873	3314676	24	463675	348599	115075	1	2082956	2080591	2353	12	67	67	0	0	7712130	3432104	37	164916	126592	38324	0	38325	7712130	3432171	37	0.09274	0.04127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11414237	8764501	5380554	3383923	24	487555	365061	122493	1	2162114	2159687	2412	15	67	67	0	0	7905369	3508828	40	269966	193239	76724	3	76724	7905369	3508895	40	0.09507	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11715919	8946678	5483423	3463231	24	507338	379851	127486	1	2261835	2259325	2495	15	68	68	0	0	8122667	3593212	40	301682	217298	84384	0	84385	8122667	3593280	40	0.09768	0.04321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12056319	9147626	5600101	3547501	24	540532	407712	132819	1	2368091	2365488	2588	15	70	70	0	0	8373371	3682908	40	340400	250704	89696	0	89698	8373371	3682978	40	0.1007	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12390242	9334064	5710898	3623142	24	568250	429848	138401	1	2487857	2485108	2733	16	71	71	0	0	8625925	3764276	41	333923	252554	81368	1	81369	8625925	3764347	41	0.10373	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12765700	9534580	5829308	3705248	24	605606	460375	145229	2	2625441	2622569	2856	16	73	73	0	0	8912325	3853333	42	375458	286400	89057	1	89059	8912325	3853406	42	0.10718	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13047622	9684442	5919887	3764531	24	633315	484965	148348	2	2729790	2726837	2937	16	75	75	0	0	9131764	3915816	42	281922	219439	62483	0	62485	9131764	3915891	42	0.10982	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13244387	9799969	5985416	3814529	24	651879	500248	151629	2	2792463	2789450	2997	16	76	76	0	0	9275190	3969155	42	196765	143426	53339	0	53340	9275190	3969231	42	0.11154	0.04773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13550889	9989193	6092545	3896624	24	676909	518466	158441	2	2884711	2881626	3069	16	76	76	0	0	9492713	4058134	42	306502	217523	88979	0	88979	9492713	4058210	42	0.11416	0.0488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13880822	10208433	6225396	3983012	25	701435	536504	164929	2	2970878	2967722	3139	17	76	76	0	0	9729698	4151080	44	329933	236985	92946	2	92946	9729698	4151156	44	0.11701	0.04992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14218608	10457177	6380305	4076846	26	737669	564689	172978	2	3023686	3020481	3188	17	76	76	0	0	9965551	4253012	45	337786	235853	101932	1	101932	9965551	4253088	45	0.11984	0.05115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14547030	10697652	6537456	4160170	26	770192	589309	180881	2	3079110	3075854	3239	17	76	76	0	0	10202695	4344290	45	328422	237144	91278	0	91278	10202695	4344366	45	0.12269	0.05224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14773249	10877575	6653645	4223903	27	784611	599376	185233	2	3110987	3107700	3270	17	76	76	0	0	10360797	4412406	46	226219	158102	68116	1	68116	10360797	4412482	46	0.1246	0.05306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15005746	11052201	6768540	4283634	27	800461	610368	190091	2	3153008	3149631	3360	17	76	76	0	0	10528615	4477085	46	232497	167818	64679	0	64679	10528615	4477161	46	0.12661	0.05384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15199178	11184757	6854470	4330260	27	810537	616538	193997	2	3203808	3200378	3413	17	76	76	0	0	10671462	4527670	46	193432	142847	50585	0	50585	10671462	4527746	46	0.12833	0.05445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15447643	11350150	6954267	4395855	28	828429	629642	198785	2	3268988	3265519	3449	20	76	76	0	0	10849504	4598089	50	248465	178042	70419	4	70419	10849504	4598165	50	0.13047	0.0553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15821971	11605452	7123443	4481978	31	860676	653195	207479	2	3355765	3352213	3530	22	78	78	0	0	11128929	4692987	55	374328	279425	94898	5	94900	11128929	4693065	55	0.13383	0.05644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16491060	12148267	7578413	4569822	32	897807	681713	216092	2	3444908	3441270	3616	22	78	78	0	0	11701474	4789530	56	669089	572545	96543	1	96543	11701474	4789608	56	0.14072	0.0576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17191218	12720811	8072128	4648649	34	933513	708430	225081	2	3536815	3533090	3702	23	79	79	0	0	12313727	4877432	59	700158	612253	87902	3	87903	12313727	4877511	59	0.14808	0.05866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
