date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-15	1116153	1104269	1101029	3238	2	11814	11779	35	0	47	44	3	0	23	23	0	0	1112875	3276	2	91804	90885	919	0	921	90883	1112875	3299	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174238	1160658	1156197	4459	2	13508	13473	35	0	48	45	3	0	24	24	0	0	1169739	4497	2	58085	56864	1221	0	1222	56863	1169739	4521	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222053	1207208	1185728	21478	2	14771	14735	36	0	49	46	3	0	25	25	0	0	1200534	21517	2	47815	30795	17020	0	17021	30794	1200534	21542	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305064	1285955	1248880	37073	2	19033	18995	38	0	51	48	3	0	25	25	0	0	1267948	37114	2	83011	67414	15597	0	15597	67414	1267948	37139	2	0.01525	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424866	1401939	1328877	73060	2	22800	22756	44	0	102	99	3	0	25	25	0	0	1351757	73107	2	119802	83809	35993	0	35993	83809	1351757	73132	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1557618	1531846	1405057	126787	2	25641	25597	44	0	106	103	3	0	25	25	0	0	1430782	126834	2	132752	79025	53727	0	53727	79025	1430782	126859	2	0.01721	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1663161	1634564	1466867	167694	3	28462	28418	44	0	110	106	4	0	25	25	0	0	1495416	167742	3	105543	64634	40908	1	40908	64634	1495416	167767	3	0.01798	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1765503	1734696	1533423	201270	3	30658	30611	47	0	124	120	4	0	25	25	0	0	1564179	201321	3	102342	68763	33579	0	33579	68763	1564179	201346	3	0.01881	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1852561	1821388	1573594	247791	3	31019	30971	48	0	129	125	4	0	25	25	0	0	1604715	247843	3	87058	40536	46522	0	46522	40536	1604715	247868	3	0.0193	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1900380	1869002	1599082	269917	3	31220	31172	48	0	133	129	4	0	25	25	0	0	1630408	269969	3	47819	25693	22126	0	22126	25693	1630408	269994	3	0.01961	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1991405	1958570	1649926	308641	3	32674	32623	51	0	136	132	4	0	25	25	0	0	1682706	308696	3	91025	52298	38727	0	38727	52298	1682706	308721	3	0.02024	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2089937	2055653	1699291	356356	6	34116	34059	57	0	143	139	4	0	25	25	0	0	1733514	356417	6	98532	50808	47721	3	47721	50808	1733514	356442	6	0.02085	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2199397	2163310	1748486	414818	6	35909	35841	68	0	151	147	4	0	27	27	0	0	1784501	414890	6	109460	50987	58473	0	58475	50985	1784501	414917	6	0.02146	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2291956	2254235	1793779	460450	6	37540	37384	156	0	154	150	4	0	27	27	0	0	1831340	460610	6	92559	46839	45720	0	45720	46839	1831340	460637	6	0.02202	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2399736	2360458	1842077	518375	6	39026	38869	157	0	225	221	4	0	27	27	0	0	1881194	518536	6	107780	49854	57926	0	57926	49854	1881194	518563	6	0.02262	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2487848	2447681	1875817	571858	6	39910	39751	159	0	228	223	5	0	29	29	0	0	1915820	572022	6	88112	34626	53486	0	53488	34624	1915820	572051	6	0.02304	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2545080	2504526	1901205	603315	6	40292	40133	159	0	233	227	6	0	29	29	0	0	1941594	603480	6	57232	25774	31458	0	31458	25774	1941594	603509	6	0.02335	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2665516	2622682	1957247	665428	7	42516	42353	163	0	288	282	6	0	30	30	0	0	1999912	665597	7	120436	58318	62117	1	62118	58317	1999912	665627	7	0.02405	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2798376	2752376	2019651	732718	7	45656	45489	167	0	313	307	6	0	31	31	0	0	2065478	732891	7	132860	65566	67294	0	67295	65565	2065478	732922	7	0.02484	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2961424	2908996	2077886	831103	7	52057	51883	174	0	340	334	6	0	31	31	0	0	2130134	831283	7	163048	64656	98392	0	98392	64656	2130134	831314	7	0.02562	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3096039	3037703	2134101	903595	7	57957	57779	178	0	348	342	6	0	31	31	0	0	2192253	903779	7	134615	62119	72496	0	72496	62119	2192253	903810	7	0.02636	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3243625	3178804	2197158	981639	7	64432	64120	312	0	357	350	7	0	32	32	0	0	2261660	981958	7	147586	69407	78179	0	78180	69406	2261660	981990	7	0.0272	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3337835	3270376	2240135	1030234	7	67069	66756	313	0	358	351	7	0	32	32	0	0	2307274	1030554	7	94210	45614	48596	0	48596	45614	2307274	1030586	7	0.02775	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3391413	3321609	2266094	1055508	7	69410	69096	314	0	361	354	7	0	33	33	0	0	2335577	1055829	7	53578	28303	25275	0	25276	28302	2335577	1055862	7	0.02809	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3500921	3427246	2315271	1111968	7	73250	72935	315	0	391	384	7	0	34	34	0	0	2388624	1112290	7	109508	53047	56461	0	56462	53046	2388624	1112324	7	0.02872	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3635678	3558369	2372085	1186276	8	76698	76192	506	0	577	570	7	0	34	34	0	0	2448881	1186789	8	134757	60257	74499	1	74499	60257	2448881	1186823	8	0.02945	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3791229	3701222	2438195	1263019	8	80997	79504	1493	0	8975	8957	18	0	35	35	0	0	2526691	1264530	8	155551	77810	77741	0	77742	77809	2526691	1264565	8	0.03039	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3935930	3822083	2493120	1328955	8	88317	83774	4543	0	25493	25454	39	0	37	37	0	0	2602385	1333537	8	144701	75694	69007	0	69009	75692	2602385	1333574	8	0.0313	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4092183	3954525	2554652	1399865	8	97702	88420	9282	0	39915	39548	367	0	41	41	0	0	2682661	1409514	8	156253	80276	75977	0	75981	80272	2682661	1409555	8	0.03226	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4200060	4045714	2601647	1444059	8	100976	90136	10840	0	53328	52891	437	0	42	42	0	0	2744716	1455336	8	107877	62055	45822	0	45823	62054	2744716	1455378	8	0.03301	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4265531	4101397	2632731	1468658	8	103461	91410	12051	0	60630	60171	459	0	43	43	0	0	2784355	1481168	8	65471	39639	25832	0	25833	39638	2784355	1481211	8	0.03348	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4391396	4206378	2685103	1521267	8	108786	93698	15088	0	76178	75680	498	0	54	54	0	0	2854535	1536853	8	125865	70180	55685	0	55696	70169	2854535	1536907	8	0.03433	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4526347	4315406	2741024	1574374	8	115004	96465	18539	0	95882	95373	509	0	55	55	0	0	2932917	1593422	8	134951	78382	56569	0	56570	78381	2932917	1593477	8	0.03527	0.01916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4678281	4438295	2810664	1627623	8	123069	101304	21765	0	116859	116336	523	0	58	58	0	0	3028362	1649911	8	151934	95445	56489	0	56492	95442	3028362	1649969	8	0.03642	0.01984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4823479	4551177	2873797	1677372	8	131361	106005	25356	0	140878	140346	531	1	63	63	0	0	3120211	1703259	9	145198	91849	53348	1	53353	91844	3120211	1703322	9	0.03752	0.02048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4982577	4672573	2942473	1730092	8	141408	112982	28426	0	168532	167853	678	1	64	64	0	0	3223372	1759196	9	159098	103161	55937	0	55938	103160	3223372	1759260	9	0.03876	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5095126	4759278	2993302	1765968	8	145892	117027	28865	0	189887	189182	704	1	69	69	0	0	3299580	1795537	9	112549	76208	36341	0	36346	76203	3299580	1795606	9	0.03968	0.02159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5181168	4825856	3031738	1794110	8	149542	120517	29025	0	205699	204982	716	1	71	71	0	0	3357308	1823851	9	86042	57728	28314	0	28316	57726	3357308	1823922	9	0.04037	0.02193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5337871	4949471	3098786	1850677	8	158621	127805	30816	0	229707	228968	738	1	72	72	0	0	3455631	1882231	9	156703	98323	58380	0	58381	98322	3455631	1882303	9	0.04156	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5508482	5083814	3174214	1909592	8	165989	133507	32482	0	258605	257852	752	1	74	74	0	0	3565647	1942826	9	170611	110016	60595	0	60597	110014	3565647	1942900	9	0.04288	0.02336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5685606	5215980	3248600	1967371	9	173654	139483	34171	0	295897	295120	776	1	75	75	0	0	3683278	2002318	10	177124	117631	59492	1	59493	117630	3683278	2002393	10	0.04429	0.02408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5875966	5347996	3322768	2025219	9	180448	144743	35705	0	347447	346648	797	2	75	75	0	0	3814234	2061721	11	190360	130956	59403	1	59403	130956	3814234	2061796	11	0.04587	0.02479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6090165	5489943	3398758	2091176	9	189336	152012	37323	1	410811	409930	879	2	75	75	0	0	3960775	2129378	12	214199	146541	67657	1	67657	146541	3960775	2129453	12	0.04763	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6238287	5582713	3452463	2130241	9	193427	155367	38059	1	462070	461176	892	2	77	77	0	0	4069083	2169192	12	148122	108308	39814	0	39816	108306	4069083	2169269	12	0.04893	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6341811	5644380	3490288	2154070	22	197397	158980	38416	1	499955	499040	913	2	79	79	0	0	4148387	2193399	25	103524	79304	24207	13	24209	79302	4148387	2193478	25	0.04989	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6541271	5775490	3573422	2202046	22	207116	166667	40448	1	558586	557644	940	2	79	79	0	0	4297812	2243434	25	199460	149425	50035	0	50035	149425	4297812	2243513	25	0.05168	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6761481	5916426	3665020	2251384	22	217236	173886	43349	1	627740	626769	969	2	79	79	0	0	4465754	2295702	25	220210	167942	52268	0	52268	167942	4465754	2295781	25	0.0537	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7010066	6075068	3758819	2316227	22	232426	183179	49246	1	702492	701453	1037	2	80	80	0	0	4643531	2366510	25	248585	177777	70808	0	70809	177776	4643531	2366590	25	0.05584	0.02846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7256014	6217054	3842918	2374114	22	246948	192290	54657	1	791932	790839	1090	3	80	80	0	0	4826127	2429861	26	245948	182596	63351	1	63351	182596	4826127	2429941	26	0.05804	0.02922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7531888	6365656	3930222	2435412	22	260348	199712	60635	1	905803	904558	1241	4	81	81	0	0	5034573	2497288	27	275874	208446	67427	1	67428	208445	5034573	2497369	27	0.06054	0.03003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7734777	6475125	3993215	2481888	22	269217	206337	62879	1	990354	989081	1269	4	81	81	0	0	5188714	2546036	27	202889	154141	48748	0	48748	154141	5188714	2546117	27	0.0624	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7882684	6555017	4041951	2513044	22	275907	210674	65232	1	1051679	1050381	1294	4	81	81	0	0	5303087	2579570	27	147907	114373	33534	0	33534	114373	5303087	2579651	27	0.06377	0.03102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8121033	6689476	4127968	2561486	22	286898	218296	68601	1	1144577	1143215	1358	4	82	82	0	0	5489561	2631445	27	238349	186474	51875	0	51876	186473	5489561	2631527	27	0.06602	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8374095	6830047	4217110	2612915	22	299708	227631	72076	1	1244258	1242829	1424	5	82	82	0	0	5687652	2686415	28	253062	198091	54970	1	54970	198091	5687652	2686497	28	0.0684	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8664102	6989960	4313204	2676734	22	311968	236306	75661	1	1362091	1360587	1497	7	83	83	0	0	5910180	2753892	30	290007	222528	67477	2	67478	222527	5910180	2753975	30	0.07107	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8949315	7137979	4404680	2733277	22	325751	245733	80017	1	1485502	1483922	1572	8	83	83	0	0	6134418	2814866	31	285213	224238	60974	1	60974	224238	6134418	2814949	31	0.07377	0.03385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9277175	7289888	4490473	2799393	22	343089	258462	84626	1	1644115	1642135	1972	8	83	83	0	0	6391153	2885991	31	327860	256735	71125	0	71125	256735	6391153	2886074	31	0.07686	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9518495	7406220	4557887	2848311	22	352688	266703	85984	1	1759504	1757403	2093	8	83	83	0	0	6582076	2936388	31	241320	190923	50397	0	50397	190923	6582076	2936471	31	0.07915	0.03531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9688968	7494492	4611455	2883015	22	358211	271249	86961	1	1836182	1834056	2116	10	83	83	0	0	6716843	2972092	33	170473	134767	35704	2	35704	134767	6716843	2972175	33	0.08077	0.03574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9937974	7647788	4707204	2940562	22	370971	282309	88661	1	1919132	1916932	2190	10	83	83	0	0	6906528	3031413	33	249006	189685	59321	0	59321	189685	6906528	3031496	33	0.08306	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10117529	7814826	4808420	3006384	22	382286	291122	91163	1	1920334	1918127	2197	10	83	83	0	0	7017752	3099744	33	179555	111224	68331	0	68331	111224	7017752	3099827	33	0.08439	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10323420	8001897	4919138	3082737	22	400350	304370	95979	1	1921090	1918874	2206	10	83	83	0	0	7142465	3180922	33	205891	124713	81178	0	81178	124713	7142465	3181005	33	0.08589	0.03825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10517492	8176564	5023250	3153292	22	418584	317345	101238	1	1922261	1920043	2208	10	83	83	0	0	7260721	3256738	33	194072	118256	75816	0	75816	118256	7260721	3256821	33	0.08732	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10763478	8362880	5131856	3231002	22	439467	331363	108103	1	1961048	1958734	2303	11	83	83	0	0	7422036	3341408	34	245986	161315	84670	1	84670	161315	7422036	3341491	34	0.08926	0.04018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10984377	8498575	5218023	3280530	22	454824	342886	111937	1	2030895	2028538	2345	12	83	83	0	0	7589530	3394812	35	220899	167494	53404	1	53404	167494	7589530	3394895	35	0.09127	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11149314	8601049	5285444	3315583	22	464038	348852	115185	1	2084143	2081758	2373	12	84	84	0	0	7716138	3433141	35	164937	126608	38329	0	38330	126607	7716138	3433225	35	0.09279	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11419308	8767996	5383139	3384835	22	487925	365319	122605	1	2163303	2160856	2432	15	84	84	0	0	7909398	3509872	38	269994	193260	76731	3	76731	193260	7909398	3509956	38	0.09512	0.04221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11721141	8950222	5486046	3464154	22	507785	380184	127600	1	2263049	2260517	2517	15	85	85	0	0	8126832	3594271	38	301833	217434	84399	0	84400	217433	8126832	3594356	38	0.09773	0.04322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12061768	9151180	5602741	3548417	22	540984	408047	132936	1	2369517	2366892	2610	15	87	87	0	0	8377767	3683963	38	340627	250935	89692	0	89694	250933	8377767	3684050	38	0.10075	0.0443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12395927	9337649	5713559	3624068	22	568711	430190	138520	1	2489479	2486705	2758	16	88	88	0	0	8630542	3765346	39	334159	252775	81383	1	81384	252774	8630542	3765434	39	0.10379	0.04528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12771410	9538179	5831977	3706180	22	606077	460720	145355	2	2627064	2624166	2882	16	90	90	0	0	8916953	3854417	40	375483	286411	89071	1	89073	286409	8916953	3854507	40	0.10723	0.04635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13053706	9688054	5922565	3765467	22	633797	485319	148476	2	2731763	2728782	2965	16	92	92	0	0	9136758	3916908	40	282296	219805	62491	0	62493	219803	9136758	3917000	40	0.10988	0.0471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13250507	9803597	5988110	3815465	22	652363	500603	151758	2	2794454	2791413	3025	16	93	93	0	0	9280219	3970248	40	196801	143461	53340	0	53341	143460	9280219	3970341	40	0.1116	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13557060	9992846	6095256	3897568	22	677399	518823	158574	2	2886722	2883610	3096	16	93	93	0	0	9497782	4059238	40	306553	217563	88990	0	88990	217563	9497782	4059331	40	0.11422	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13887069	10212106	6228122	3983961	23	701933	536869	165062	2	2972937	2969753	3167	17	93	93	0	0	9734837	4152190	42	330009	237055	92952	2	92952	237055	9734837	4152283	42	0.11707	0.04993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14224890	10460859	6383029	4077806	24	738182	565066	173114	2	3025756	3022523	3216	17	93	93	0	0	9970711	4254136	43	337821	235874	101946	1	101946	235874	9970711	4254229	43	0.11991	0.05116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14553431	10701368	6540201	4161143	24	770719	589698	181019	2	3081250	3077966	3267	17	94	94	0	0	10207959	4345429	43	328541	237248	91293	0	91294	237247	10207959	4345523	43	0.12276	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14779700	10881318	6656406	4224887	25	785149	599776	185371	2	3113139	3109824	3298	17	94	94	0	0	10366100	4413556	44	226269	158141	68127	1	68127	158141	10366100	4413650	44	0.12466	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15012246	11055970	6771321	4284624	25	801006	610773	190231	2	3155176	3151771	3388	17	94	94	0	0	10533959	4478243	44	232546	167859	64687	0	64687	167859	10533959	4478337	44	0.12668	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15205736	11188556	6857273	4331258	25	811095	616956	194137	2	3205989	3202531	3441	17	96	96	0	0	10676856	4528836	44	193490	142897	50593	0	50595	142895	10676856	4528932	44	0.1284	0.05446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15454247	11353973	6957093	4396854	26	828994	630068	198924	2	3271184	3267687	3477	20	96	96	0	0	10854944	4599255	48	248511	178088	70419	4	70419	178088	10854944	4599351	48	0.13054	0.05531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
