date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-10	680558	680344	678559	1783	2	170	153	17	0	20	17	3	0	24	24	0	0	0	0	0	0	678753	1803	2	36016	35898	118	0	119	35897	678753	1827	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749213	748980	747094	1884	2	187	170	17	0	22	19	3	0	24	24	0	0	0	0	0	0	747307	1904	2	68655	68554	101	0	101	68554	747307	1928	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828392	828130	826173	1955	2	211	194	17	0	26	23	3	0	25	25	0	0	0	0	0	0	826415	1975	2	79179	79108	71	0	72	79107	826415	2000	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940700	939256	937095	2159	2	1393	1376	17	0	26	23	3	0	25	25	0	0	0	0	0	0	938519	2179	2	112308	112104	204	0	204	112104	938519	2204	2	0.01129	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024851	1018236	1015881	2353	2	6562	6522	40	0	28	25	3	0	25	25	0	0	0	0	0	0	1022453	2396	2	84151	83934	217	0	217	83934	1022453	2421	2	0.0123	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116669	1104748	1101472	3274	2	11847	11806	41	0	47	44	3	0	27	27	0	0	0	0	0	0	1113349	3318	2	91818	90896	922	0	924	90894	1113349	3345	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174764	1161147	1156648	4497	2	13541	13500	41	0	48	45	3	0	28	28	0	0	0	0	0	0	1170221	4541	2	58095	56872	1223	0	1224	56871	1170221	4569	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222588	1207704	1186190	21512	2	14806	14764	42	0	49	46	3	0	29	29	0	0	0	0	0	0	1201029	21557	2	47824	30808	17016	0	17017	30807	1201029	21586	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305847	1286698	1249554	37142	2	19069	19025	44	0	51	48	3	0	29	29	0	0	0	0	0	0	1268656	37189	2	83259	67627	15632	0	15632	67627	1268656	37218	2	0.01526	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425660	1402691	1329560	73129	2	22838	22786	52	0	102	99	3	0	29	29	0	0	0	0	0	0	1352474	73184	2	119813	83818	35995	0	35995	83818	1352474	73213	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558567	1532750	1405759	126989	2	25682	25629	53	0	106	103	3	0	29	29	0	0	0	0	0	0	1431520	127045	2	132907	79046	53861	0	53861	79046	1431520	127074	2	0.01722	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1664129	1635481	1467580	167898	3	28508	28451	57	0	110	106	4	0	30	30	0	0	0	0	0	0	1496167	167959	3	105562	64647	40914	1	40915	64646	1496167	167989	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766481	1735622	1534142	201477	3	30705	30645	60	0	124	120	4	0	30	30	0	0	0	0	0	0	1564937	201541	3	102352	68770	33582	0	33582	68770	1564937	201571	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853539	1822314	1574316	247995	3	31066	31005	61	0	129	125	4	0	30	30	0	0	0	0	0	0	1605476	248060	3	87058	40539	46519	0	46519	40539	1605476	248090	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901367	1869934	1599807	270124	3	31270	31208	62	0	133	129	4	0	30	30	0	0	0	0	0	0	1631174	270190	3	47828	25698	22130	0	22130	25698	1631174	270220	3	0.01962	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992401	1959510	1650655	308852	3	32725	32660	65	0	136	132	4	0	30	30	0	0	0	0	0	0	1683477	308921	3	91034	52303	38731	0	38731	52303	1683477	308951	3	0.02025	0.00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090948	2056607	1700025	356576	6	34168	34097	71	0	143	139	4	0	30	30	0	0	0	0	0	0	1734291	356651	6	98547	50814	47730	3	47730	50814	1734291	356681	6	0.02086	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200434	2164289	1749232	415051	6	35962	35879	83	0	151	147	4	0	32	32	0	0	0	0	0	0	1785290	415138	6	109486	50999	58487	0	58489	50997	1785290	415170	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2293009	2255226	1794531	460689	6	37597	37423	174	0	154	150	4	0	32	32	0	0	0	0	0	0	1832136	460867	6	92575	46846	45729	0	45729	46846	1832136	460899	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400795	2361454	1842830	518618	6	39083	38908	175	0	225	221	4	0	33	33	0	0	0	0	0	0	1881992	518797	6	107786	49856	57930	0	57931	49855	1881992	518830	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488909	2448679	1876572	572101	6	39967	39790	177	0	228	223	5	0	35	35	0	0	0	0	0	0	1916620	572283	6	88114	34628	53486	0	53488	34626	1916620	572318	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2546148	2505528	1901962	603560	6	40351	40174	177	0	233	227	6	0	36	36	0	0	0	0	0	0	1942399	603743	6	57239	25779	31460	0	31461	25778	1942399	603779	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666603	2623702	1958012	665683	7	42575	42394	181	0	289	282	7	0	37	37	0	0	0	0	0	0	2000725	665871	7	120455	58326	62128	1	62129	58325	2000725	665908	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799480	2753412	2020422	732983	7	45715	45530	185	0	314	307	7	0	39	39	0	0	0	0	0	0	2066298	733175	7	132877	65573	67304	0	67306	65571	2066298	733214	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962585	2910089	2078678	831404	7	52116	51924	192	0	341	334	7	0	39	39	0	0	0	0	0	0	2130975	831603	7	163105	64677	98428	0	98428	64677	2130975	831642	7	0.02563	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097219	3038814	2134902	903905	7	58017	57821	196	0	349	342	7	0	39	39	0	0	0	0	0	0	2193104	904108	7	134634	62129	72505	0	72505	62129	2193104	904147	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244821	3179929	2197962	981960	7	64494	64164	330	0	358	350	8	0	40	40	0	0	0	0	0	0	2262516	982298	7	147602	69412	78190	0	78191	69411	2262516	982338	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3339037	3271504	2240941	1030556	7	67133	66802	331	0	359	351	8	0	41	41	0	0	0	0	0	0	2308135	1030895	7	94216	45619	48597	0	48598	45618	2308135	1030936	7	0.02776	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392622	3322743	2266903	1055833	7	69475	69143	332	0	362	354	8	0	42	42	0	0	0	0	0	0	2336442	1056173	7	53585	28307	25278	0	25279	28306	2336442	1056215	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3502141	3428389	2316083	1112299	7	73317	72984	333	0	392	384	8	0	43	43	0	0	0	0	0	0	2389494	1112640	7	109519	53052	56467	0	56468	53051	2389494	1112683	7	0.02874	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636905	3559519	2372899	1186612	8	76765	76241	524	0	578	570	8	0	43	43	0	0	0	0	0	0	2449753	1187144	8	134764	60259	74504	1	74504	60259	2449753	1187187	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792465	3702380	2439014	1263358	8	81065	79554	1511	0	8976	8957	19	0	44	44	0	0	0	0	0	0	2527569	1264888	8	155560	77816	77744	0	77745	77815	2527569	1264932	8	0.0304	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3937180	3823254	2493946	1329300	8	88385	83824	4561	0	25495	25454	41	0	46	46	0	0	0	0	0	0	2603270	1333902	8	144715	75701	69014	0	69016	75699	2603270	1333948	8	0.03131	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093441	3955702	2555478	1400216	8	97770	88470	9300	0	39917	39548	369	0	52	52	0	0	0	0	0	0	2683548	1409885	8	156261	80278	75983	0	75989	80272	2683548	1409937	8	0.03227	0.01696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201325	4046895	2602473	1444414	8	101045	90186	10859	0	53332	52893	439	0	53	53	0	0	0	0	0	0	2745605	1455712	8	107884	62057	45827	0	45828	62056	2745605	1455765	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266801	4102582	2633558	1469016	8	103530	91460	12070	0	60635	60174	461	0	54	54	0	0	0	0	0	0	2785246	1481547	8	65476	39641	25835	0	25836	39640	2785246	1481601	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392674	4207569	2685932	1521629	8	108856	93749	15107	0	76183	75683	500	0	66	66	0	0	0	0	0	0	2855430	1537236	8	125873	70184	55689	0	55701	70172	2855430	1537302	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527632	4316601	2741857	1574736	8	115074	96516	18558	0	95890	95378	512	0	67	67	0	0	0	0	0	0	2933818	1593806	8	134958	78388	56570	0	56571	78387	2933818	1593873	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679577	4439497	2811501	1627988	8	123139	101355	21784	0	116870	116344	526	0	71	71	0	0	0	0	0	0	3029271	1650298	8	151945	95453	56492	0	56496	95449	3029271	1650369	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824791	4552391	2874642	1677741	8	131432	106057	25375	0	140891	140356	534	1	77	77	0	0	0	0	0	0	3121132	1703650	9	145214	91861	53352	1	53358	91855	3121132	1703727	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983900	4673796	2943321	1730467	8	141479	113034	28445	0	168547	167865	681	1	78	78	0	0	0	0	0	0	3224298	1759593	9	159109	103166	55943	0	55944	103165	3224298	1759671	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096457	4760507	2994152	1766347	8	145963	117079	28884	0	189903	189194	708	1	84	84	0	0	0	0	0	0	3300509	1795939	9	112557	76211	36346	0	36352	76205	3300509	1796023	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182505	4827088	3032590	1794490	8	149614	120569	29045	0	205716	204995	720	1	87	87	0	0	0	0	0	0	3358241	1824255	9	86048	57732	28316	0	28319	57729	3358241	1824342	9	0.04039	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5339217	4950708	3099641	1851059	8	158693	127857	30836	0	229728	228985	742	1	88	88	0	0	0	0	0	0	3456571	1882637	9	156712	98330	58382	0	58383	98329	3456571	1882725	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509831	5085054	3175070	1909976	8	166061	133559	32502	0	258626	257870	755	1	90	90	0	0	0	0	0	0	3566589	1943233	9	170614	110018	60596	0	60598	110016	3566589	1943323	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5687017	5217256	3249467	1967780	9	173726	139535	34191	0	295944	295164	779	1	91	91	0	0	0	0	0	0	3684257	2002750	10	177186	117668	59517	1	59518	117667	3684257	2002841	10	0.04431	0.02409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877389	5349279	3323641	2025629	9	180521	144795	35726	0	347498	346696	800	2	91	91	0	0	0	0	0	0	3815223	2062155	11	190372	130966	59405	1	59405	130966	3815223	2062246	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091603	5491231	3399634	2091588	9	189411	152065	37345	1	410870	409986	882	2	91	91	0	0	0	0	0	0	3961776	2129815	12	214214	146553	67660	1	67660	146553	3961776	2129906	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239916	5584009	3453344	2130656	9	193504	155421	38082	1	462309	461412	895	2	94	94	0	0	0	0	0	0	4070271	2169633	12	148313	108495	39818	0	39821	108492	4070271	2169727	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343544	5645682	3491175	2154485	22	197476	159034	38441	1	500290	499372	916	2	96	96	0	0	0	0	0	0	4149677	2193842	25	103628	79406	24209	13	24211	79404	4149677	2193938	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6543019	5776799	3574312	2202465	22	207196	166722	40473	1	558928	557983	943	2	96	96	0	0	0	0	0	0	4299113	2243881	25	199475	149436	50039	0	50039	149436	4299113	2243977	25	0.0517	0.02699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6763246	5917741	3665912	2251807	22	217316	173941	43374	1	628093	627118	973	2	96	96	0	0	0	0	0	0	4467067	2296154	25	220227	167954	52273	0	52273	167954	4467067	2296250	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011846	6076389	3759714	2316653	22	232506	183234	49271	1	702854	701811	1041	2	97	97	0	0	0	0	0	0	4644856	2366965	25	248600	177789	70811	0	70812	177788	4644856	2367062	25	0.05586	0.02847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257809	6218380	3843816	2374542	22	247028	192345	54682	1	792304	791207	1094	3	97	97	0	0	0	0	0	0	4827465	2430318	26	245963	182609	63353	1	63353	182609	4827465	2430415	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533698	6366992	3931124	2435846	22	260430	199768	60661	1	906177	904928	1245	4	99	99	0	0	0	0	0	0	5035919	2497752	27	275889	208454	67434	1	67436	208452	5035919	2497851	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736590	6476463	3994119	2482322	22	269299	206393	62905	1	990729	989452	1273	4	99	99	0	0	0	0	0	0	5190063	2546500	27	202892	154144	48748	0	48748	154144	5190063	2546599	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884504	6556357	4042856	2513479	22	275990	210730	65259	1	1052058	1050756	1298	4	99	99	0	0	0	0	0	0	5304441	2580036	27	147914	114378	33536	0	33536	114378	5304441	2580135	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122864	6690819	4128875	2561922	22	286985	218354	68630	1	1144960	1143594	1362	4	100	100	0	0	0	0	0	0	5490923	2631914	27	238360	186482	51878	0	51879	186481	5490923	2632014	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8375935	6831395	4218022	2613351	22	299795	227689	72105	1	1244645	1243212	1428	5	100	100	0	0	0	0	0	0	5689023	2686884	28	253071	198100	54970	1	54970	198100	5689023	2686984	28	0.06841	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665957	6991318	4314123	2677173	22	312055	236364	75690	1	1362483	1360975	1501	7	101	101	0	0	0	0	0	0	5911563	2754364	30	290022	222540	67480	2	67481	222539	5911563	2754465	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8951279	7139344	4405603	2733719	22	325838	245791	80046	1	1485996	1484411	1577	8	101	101	0	0	0	0	0	0	6135906	2815342	31	285322	224343	60978	1	60978	224343	6135906	2815443	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9279183	7291284	4491400	2799862	22	343176	258521	84654	1	1644621	1642635	1978	8	102	102	0	0	0	0	0	0	6392658	2886494	31	327904	256752	71152	0	71153	256751	6392658	2886596	31	0.07688	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520506	7407616	4558814	2848780	22	352776	266762	86013	1	1760012	1757905	2099	8	102	102	0	0	0	0	0	0	6583583	2936892	31	241323	190925	50398	0	50398	190925	6583583	2936994	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9690986	7495890	4612385	2883483	22	358299	271308	86990	1	1836695	1834563	2122	10	102	102	0	0	0	0	0	0	6718358	2972595	33	170480	134775	35703	2	35703	134775	6718358	2972697	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9939999	7649193	4708138	2941033	22	371058	282367	88690	1	1919646	1917439	2197	10	102	102	0	0	0	0	0	0	6908046	3031920	33	249013	189688	59325	0	59325	189688	6908046	3032022	33	0.08307	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119562	7816238	4809361	3006855	22	382374	291180	91193	1	1920848	1918634	2204	10	102	102	0	0	0	0	0	0	7019277	3100252	33	179563	111231	68332	0	68332	111231	7019277	3100354	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10325466	8003320	4920084	3083214	22	400439	304429	96009	1	1921604	1919381	2213	10	103	103	0	0	0	0	0	0	7143997	3181436	33	205904	124720	81184	0	81185	124719	7143997	3181539	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519545	8177993	5024197	3153774	22	418673	317404	101268	1	1922776	1920551	2215	10	103	103	0	0	0	0	0	0	7262255	3257257	33	194079	118258	75821	0	75821	118258	7262255	3257360	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765537	8364314	5132805	3231487	22	439557	331423	108133	1	1961563	1959242	2310	11	103	103	0	0	0	0	0	0	7423573	3341930	34	245992	161318	84673	1	84673	161318	7423573	3342033	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10986442	8500013	5218974	3281017	22	454914	342946	111967	1	2031412	2029048	2352	12	103	103	0	0	0	0	0	0	7591071	3395336	35	220905	167498	53406	1	53406	167498	7591071	3395439	35	0.09129	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11151383	8602491	5286398	3316071	22	464128	348912	115215	1	2084660	2082268	2380	12	104	104	0	0	0	0	0	0	7717682	3433666	35	164941	126611	38330	0	38331	126610	7717682	3433770	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11421384	8769443	5384095	3385326	22	488015	365378	122636	1	2163822	2161368	2439	15	104	104	0	0	0	0	0	0	7910945	3510401	38	270001	193263	76735	3	76735	193263	7910945	3510505	38	0.09513	0.04222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11723284	8951679	5487009	3464648	22	507878	380246	127631	1	2263621	2261082	2524	15	106	106	0	0	0	0	0	0	8128443	3594803	38	301900	217498	84402	0	84404	217496	8128443	3594909	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12063933	9152650	5603717	3548911	22	541077	408109	132967	1	2370097	2367465	2617	15	109	109	0	0	0	0	0	0	8379400	3684495	38	340649	250957	89692	0	89695	250954	8379400	3684604	38	0.10077	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12398101	9339124	5714540	3624562	22	568805	430253	138551	1	2490062	2487279	2767	16	110	110	0	0	0	0	0	0	8632182	3765880	39	334168	252782	81385	1	81386	252781	8632182	3765990	39	0.10381	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773605	9539672	5832974	3706676	22	606173	460785	145386	2	2627648	2624741	2891	16	112	112	0	0	0	0	0	0	8918612	3854953	40	375504	286430	89073	1	89075	286428	8918612	3855065	40	0.10725	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13055909	9689552	5923565	3765965	22	633894	485385	148507	2	2732348	2729357	2975	16	115	115	0	0	0	0	0	0	9138422	3917447	40	282304	219810	62494	0	62497	219807	9138422	3917562	40	0.1099	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252716	9805099	5989113	3815964	22	652461	500670	151789	2	2795040	2791989	3035	16	116	116	0	0	0	0	0	0	9281888	3970788	40	196807	143466	53341	0	53342	143465	9281888	3970904	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13559282	9994355	6096264	3898069	22	677499	518892	158605	2	2887312	2884189	3107	16	116	116	0	0	0	0	0	0	9499461	4059781	40	306566	217573	88993	0	88993	217573	9499461	4059897	40	0.11424	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13889304	10213623	6229137	3984463	23	702035	536940	165093	2	2973529	2970334	3178	17	117	117	0	0	0	0	0	0	9736528	4152734	42	330022	237067	92953	2	92954	237066	9736528	4152851	42	0.11709	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
