date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-27	2198820	0	0	0	0	35876	35814	62	0	149	145	4	0	26	26	0	0	1784143	414671	6	109455	50983	58472	0	58474	50981	1784143	414697	6	0.02146	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2291376	0	0	0	0	37507	37357	150	0	152	148	4	0	26	26	0	0	1830977	460393	6	92556	46834	45722	0	45722	46834	1830977	460419	6	0.02202	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2399118	0	0	0	0	38992	38841	151	0	223	219	4	0	26	26	0	0	1880830	518282	6	107742	49853	57889	0	57889	49853	1880830	518308	6	0.02262	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2487229	0	0	0	0	39876	39723	153	0	226	221	5	0	28	28	0	0	1915455	571768	6	88111	34625	53486	0	53488	34623	1915455	571796	6	0.02303	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2544460	0	0	0	0	40258	40105	153	0	231	225	6	0	28	28	0	0	1941227	603227	6	57231	25772	31459	0	31459	25772	1941227	603255	6	0.02334	0.00725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2664828	0	0	0	0	42482	42325	157	0	286	280	6	0	29	29	0	0	1999536	665285	7	120368	58309	62058	1	62059	58308	1999536	665314	7	0.02405	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2797681	0	0	0	0	45622	45461	161	0	311	305	6	0	30	30	0	0	2065095	732579	7	132853	65559	67294	0	67295	65558	2065095	732609	7	0.02483	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2960725	0	0	0	0	52023	51855	168	0	338	332	6	0	30	30	0	0	2129748	830970	7	163044	64653	98391	0	98391	64653	2129748	831000	7	0.02561	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3095338	0	0	0	0	57923	57751	172	0	346	340	6	0	30	30	0	0	2191863	903467	8	134613	62115	72497	1	72497	62115	2191863	903497	8	0.02636	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3242918	0	0	0	0	64397	64091	306	0	355	348	7	0	30	30	0	0	2261266	981644	8	147580	69403	78177	0	78177	69403	2261266	981674	8	0.02719	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3337127	0	0	0	0	67034	66727	307	0	356	349	7	0	30	30	0	0	2306879	1030240	8	94209	45613	48596	0	48596	45613	2306879	1030270	8	0.02774	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3390703	0	0	0	0	69374	69066	308	0	358	351	7	0	31	31	0	0	2335180	1055515	8	53576	28301	25275	0	25276	28300	2335180	1055546	8	0.02808	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3500209	0	0	0	0	73214	72905	309	0	388	381	7	0	32	32	0	0	2388226	1111975	8	109506	53046	56460	0	56461	53045	2388226	1112007	8	0.02872	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3634963	0	0	0	0	76661	76161	500	0	574	567	7	0	32	32	0	0	2448479	1186475	9	134754	60253	74500	1	74500	60253	2448479	1186507	9	0.02944	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3790512	0	0	0	0	80959	79472	1487	0	8972	8954	18	0	33	33	0	0	2526287	1264216	9	155549	77808	77741	0	77742	77807	2526287	1264249	9	0.03038	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3935206	0	0	0	0	88279	83742	4537	0	25488	25449	39	0	35	35	0	0	2601974	1333223	9	144694	75687	69007	0	69009	75685	2601974	1333258	9	0.03129	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4091457	0	0	0	0	97664	88388	9276	0	39912	39545	367	0	39	39	0	0	2682249	1409199	9	156251	80275	75976	0	75980	80271	2682249	1409238	9	0.03226	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4199332	0	0	0	0	100937	90104	10833	0	53325	52888	437	0	40	40	0	0	2744304	1455019	9	107875	62055	45820	0	45821	62054	2744304	1455059	9	0.033	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4264802	0	0	0	0	103422	91378	12044	0	60627	60168	459	0	41	41	0	0	2783942	1480851	9	65470	39638	25832	0	25833	39637	2783942	1480892	9	0.03348	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4390666	0	0	0	0	108747	93666	15081	0	76175	75677	498	0	52	52	0	0	2854121	1536536	9	125864	70179	55685	0	55696	70168	2854121	1536588	9	0.03432	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4525613	0	0	0	0	114964	96432	18532	0	95879	95370	509	0	53	53	0	0	2932499	1593105	9	134947	78378	56569	0	56570	78377	2932499	1593158	9	0.03527	0.01916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4677543	0	0	0	0	123028	101270	21758	0	116855	116332	523	0	56	56	0	0	3027940	1649594	9	151930	95441	56489	0	56492	95438	3027940	1649650	9	0.03641	0.01984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4822735	0	0	0	0	131320	105971	25349	0	140874	140342	531	1	61	61	0	0	3119786	1702939	10	145192	91846	53345	1	53350	91841	3119786	1703000	10	0.03752	0.02048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4981828	0	0	0	0	141367	112948	28419	0	168528	167849	678	1	62	62	0	0	3222943	1758875	10	159093	103157	55936	0	55937	103156	3222943	1758937	10	0.03876	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5094373	0	0	0	0	145851	116993	28858	0	189882	189177	704	1	67	67	0	0	3299148	1795215	10	112545	76205	36340	0	36345	76200	3299148	1795282	10	0.03967	0.02159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5180412	0	0	0	0	149501	120483	29018	0	205694	204977	716	1	69	69	0	0	3356873	1823529	10	86039	57725	28314	0	28316	57723	3356873	1823598	10	0.04037	0.02193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5337113	0	0	0	0	158580	127771	30809	0	229702	228963	738	1	70	70	0	0	3455195	1881908	10	156701	98322	58379	0	58380	98321	3455195	1881978	10	0.04155	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5507718	0	0	0	0	165947	133472	32475	0	258600	257847	752	1	71	71	0	0	3565206	1942502	10	170605	110011	60594	0	60595	110010	3565206	1942573	10	0.04287	0.02336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5684839	0	0	0	0	173610	139446	34164	0	295892	295116	775	1	72	72	0	0	3682837	2001991	11	177121	117631	59489	1	59490	117630	3682837	2002063	11	0.04429	0.02408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5875192	0	0	0	0	180404	144706	35698	0	347440	346642	796	2	72	72	0	0	3813788	2061392	12	190353	130951	59401	1	59401	130951	3813788	2061464	12	0.04586	0.02479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6089382	0	0	0	0	189292	151975	37316	1	410802	409922	878	2	72	72	0	0	3960322	2129047	13	214190	146534	67655	1	67655	146534	3960322	2129119	13	0.04763	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6237500	0	0	0	0	193383	155330	38052	1	462060	461167	891	2	73	73	0	0	4068628	2168859	13	148118	108306	39812	0	39813	108305	4068628	2168932	13	0.04893	0.02608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6341020	0	0	0	0	197352	158943	38408	1	499944	499030	912	2	75	75	0	0	4147930	2193064	26	103520	79302	24205	13	24207	79300	4147930	2193139	26	0.04988	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6540465	0	0	0	0	207071	166630	40440	1	558572	557631	939	2	75	75	0	0	4297341	2243098	26	199445	149411	50034	0	50034	149411	4297341	2243173	26	0.05168	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6760671	0	0	0	0	217190	173849	43340	1	627726	626756	968	2	75	75	0	0	4465280	2295365	26	220206	167939	52267	0	52267	167939	4465280	2295440	26	0.0537	0.0276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7009247	0	0	0	0	232378	183140	49237	1	702473	701435	1036	2	75	75	0	0	4643049	2366172	26	248576	177769	70807	0	70807	177769	4643049	2366247	26	0.05584	0.02846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7255195	0	0	0	0	246900	192251	54648	1	791915	790823	1089	3	75	75	0	0	4825646	2429522	27	245948	182597	63350	1	63350	182597	4825646	2429597	27	0.05803	0.02922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7531062	0	0	0	0	260299	199674	60624	1	905783	904539	1240	4	76	76	0	0	5034087	2496947	28	275867	208441	67425	1	67426	208440	5034087	2497023	28	0.06054	0.03003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7733947	0	0	0	0	269168	206299	62868	1	990333	989061	1268	4	76	76	0	0	5188225	2545694	28	202885	154138	48747	0	48747	154138	5188225	2545770	28	0.06239	0.03061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7881854	0	0	0	0	275858	210636	65221	1	1051658	1050361	1293	4	76	76	0	0	5302598	2579228	28	147907	114373	33534	0	33534	114373	5302598	2579304	28	0.06377	0.03102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8120195	0	0	0	0	286849	218258	68590	1	1144552	1143191	1357	4	77	77	0	0	5489064	2631103	28	238341	186466	51875	0	51876	186465	5489064	2631180	28	0.06601	0.03164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8373251	0	0	0	0	299658	227592	72065	1	1244232	1242804	1423	5	77	77	0	0	5687151	2686071	29	253056	198087	54968	1	54968	198087	5687151	2686148	29	0.06839	0.0323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8663252	0	0	0	0	311919	236268	75650	1	1362062	1360560	1495	7	78	78	0	0	5909674	2753547	31	290001	222523	67476	2	67477	222522	5909674	2753625	31	0.07107	0.03311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8948457	0	0	0	0	325702	245695	80006	1	1485470	1483892	1570	8	78	78	0	0	6133905	2814520	32	285205	224231	60973	1	60973	224231	6133905	2814598	32	0.07376	0.03385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9276311	0	0	0	0	343039	258423	84615	1	1644081	1642103	1970	8	78	78	0	0	6390635	2885644	32	327854	256730	71124	0	71124	256730	6390635	2885722	32	0.07685	0.0347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9517627	0	0	0	0	352638	266664	85973	1	1759470	1757371	2091	8	78	78	0	0	6581555	2936040	32	241316	190920	50396	0	50396	190920	6581555	2936118	32	0.07915	0.03531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9688096	0	0	0	0	358161	271210	86950	1	1836146	1834022	2114	10	78	78	0	0	6716318	2971744	34	170469	134763	35704	2	35704	134763	6716318	2971822	34	0.08077	0.03574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9937090	0	0	0	0	370921	282270	88650	1	1919093	1916895	2188	10	78	78	0	0	6905990	3031066	34	248994	189672	59322	0	59322	189672	6905990	3031144	34	0.08305	0.03645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10116635	0	0	0	0	382236	291083	91152	1	1920294	1918089	2195	10	78	78	0	0	7017206	3099395	34	179545	111216	68329	0	68329	111216	7017206	3099473	34	0.08439	0.03727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10322525	0	0	0	0	400299	304330	95968	1	1921050	1918836	2204	10	78	78	0	0	7141917	3180574	34	205890	124711	81179	0	81179	124711	7141917	3180652	34	0.08589	0.03825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10516596	0	0	0	0	418532	317305	101226	1	1922221	1920005	2206	10	78	78	0	0	7260172	3256390	34	194071	118255	75816	0	75816	118255	7260172	3256468	34	0.08731	0.03916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10762571	0	0	0	0	439413	331321	108091	1	1961007	1958695	2301	11	78	78	0	0	7421479	3341057	35	245975	161307	84667	1	84667	161307	7421479	3341135	35	0.08925	0.04018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10983466	0	0	0	0	454770	342844	111925	1	2030853	2028498	2343	12	78	78	0	0	7588970	3394460	36	220895	167491	53403	1	53403	167491	7588970	3394538	36	0.09126	0.04082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11148397	0	0	0	0	463984	348810	115173	1	2084100	2081717	2371	12	79	79	0	0	7715573	3432788	36	164931	126603	38328	0	38329	126602	7715573	3432867	36	0.09279	0.04128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11418388	0	0	0	0	487870	365276	122593	1	2163260	2160815	2430	15	79	79	0	0	7908831	3509518	39	269991	193258	76730	3	76730	193258	7908831	3509597	39	0.09511	0.04221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11720211	0	0	0	0	507729	380141	127587	1	2263004	2260474	2515	15	80	80	0	0	8126258	3593914	39	301823	217427	84396	0	84397	217426	8126258	3593994	39	0.09772	0.04322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12060643	0	0	0	0	540928	408004	132923	1	2369278	2366655	2608	15	82	82	0	0	8376999	3683605	39	340432	250741	89691	0	89693	250739	8376999	3683687	39	0.10074	0.0443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12394615	0	0	0	0	568654	430146	138507	1	2489059	2486288	2755	16	83	83	0	0	8629588	3764987	40	333972	252589	81382	1	81383	252588	8629588	3765070	40	0.10378	0.04528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12770091	0	0	0	0	606019	460675	145342	2	2626641	2623746	2879	16	85	85	0	0	8915991	3854059	41	375476	286403	89072	1	89074	286401	8915991	3854144	41	0.10722	0.04635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13052040	0	0	0	0	633738	485273	148463	2	2731000	2728022	2962	16	87	87	0	0	9135451	3916548	41	281949	219460	62489	0	62491	219458	9135451	3916635	41	0.10986	0.0471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13248835	0	0	0	0	652303	500556	151745	2	2793690	2790652	3022	16	88	88	0	0	9278906	3969888	41	196795	143455	53340	0	53341	143454	9278906	3969976	41	0.11159	0.04774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13555383	0	0	0	0	677339	518776	158561	2	2885955	2882846	3093	16	88	88	0	0	9496464	4058878	41	306548	217558	88990	0	88990	217558	9496464	4058966	41	0.1142	0.04881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13885388	0	0	0	0	701872	536822	165048	2	2972168	2968987	3164	17	88	88	0	0	9733516	4151829	43	330005	237052	92951	2	92951	237052	9733516	4151917	43	0.11705	0.04993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14223206	0	0	0	0	738119	565017	173100	2	3024988	3021758	3213	17	88	88	0	0	9969388	4253774	44	337818	235872	101945	1	101945	235872	9969388	4253862	44	0.11989	0.05116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14551735	0	0	0	0	770652	589645	181005	2	3080482	3077201	3264	17	89	89	0	0	10206627	4345064	44	328529	237239	91290	0	91291	237238	10206627	4345153	44	0.12274	0.05225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14778003	0	0	0	0	785081	599722	185357	2	3112371	3109059	3295	17	89	89	0	0	10364767	4413191	45	226268	158140	68127	1	68127	158140	10364767	4413280	45	0.12464	0.05307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15010543	0	0	0	0	800938	610719	190217	2	3154406	3151004	3385	17	89	89	0	0	10532621	4477877	45	232540	167854	64686	0	64686	167854	10532621	4477966	45	0.12666	0.05385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15204027	0	0	0	0	811026	616901	194123	2	3205219	3201764	3438	17	91	91	0	0	10675513	4528469	45	193484	142892	50592	0	50594	142890	10675513	4528560	45	0.12838	0.05446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15452532	0	0	0	0	828925	630013	198910	2	3270412	3266918	3474	20	91	91	0	0	10853595	4598888	49	248505	178082	70419	4	70419	178082	10853595	4598979	49	0.13052	0.05531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15827022	0	0	0	0	861176	653572	207602	2	3357210	3353632	3556	22	94	94	0	0	11133175	4693793	54	374490	279580	94905	5	94908	279577	11133175	4693887	54	0.13388	0.05645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16496800	0	0	0	0	898317	682100	216215	2	3446373	3442708	3643	22	95	95	0	0	11706397	4790348	55	669778	573222	96555	1	96556	573221	11706397	4790443	55	0.14078	0.05761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17197553	0	0	0	0	934033	708827	225204	2	3538321	3534570	3728	23	98	98	0	0	12319233	4878262	58	700753	612836	87914	3	87917	612833	12319233	4878360	58	0.14815	0.05867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17831666	0	0	0	0	970796	734127	236667	2	3643707	3639835	3849	23	100	100	0	0	12864184	4967424	58	634113	544951	89162	0	89164	544949	12864184	4967524	58	0.1547	0.05974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18204840	0	0	0	0	994072	749703	244367	2	3744801	3740859	3919	23	101	101	0	0	13172201	5032581	58	373174	308017	65157	0	65158	308016	13172201	5032682	58	0.15841	0.06052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
