date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-12	9258595	7273897	4485875	2788016	6	342382	258026	84355	1	1642275	1640312	1955	8	41	6384254	2874326	15	327415	256423	70992	0	6384254	2874367	15	0.07678	0.03457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9499689	7390066	4553247	2836813	6	351967	266260	85706	1	1757615	1755530	2077	8	41	6575078	2924596	15	241094	190824	50270	0	6575078	2924637	15	0.07907	0.03517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9670022	7478188	4606739	2871443	6	357489	270805	86683	1	1834304	1832195	2099	10	41	6709780	2960225	17	170333	134702	35629	2	6709780	2960266	17	0.08069	0.0356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9918686	7631182	4702324	2928852	6	370235	281863	88371	1	1917228	1915047	2171	10	41	6899275	3019394	17	248664	189495	59169	0	6899275	3019435	17	0.08297	0.03631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10098033	7798033	4803465	2994562	6	381532	290671	90860	1	1918427	1916239	2178	10	41	7010416	3087600	17	179347	111141	68206	0	7010416	3087641	17	0.08431	0.03713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10303624	7984842	4914141	3070695	6	399563	303915	95647	1	1919178	1916983	2185	10	41	7135080	3168527	17	205591	124664	80927	0	7135080	3168568	17	0.0858	0.0381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10497444	8159289	5018237	3141046	6	417770	316884	100885	1	1920344	1918147	2187	10	41	7253309	3244118	17	193820	118229	75591	0	7253309	3244159	17	0.08723	0.03901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10743108	8345373	5126806	3218561	6	438621	330895	107725	1	1959073	1956782	2280	11	41	7414524	3328566	18	245664	161215	84448	1	7414524	3328607	18	0.08917	0.04003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10963786	8480901	5212951	3267944	6	453953	342410	111542	1	2028891	2026556	2323	12	41	7581958	3381809	19	220678	167434	53243	1	7581958	3381850	19	0.09118	0.04067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11128592	8583247	5280343	3302898	6	463166	348378	114787	1	2082138	2079775	2351	12	41	7708537	3420036	19	164806	126579	38227	0	7708537	3420077	19	0.0927	0.04113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11398390	8750021	5378013	3372002	6	487036	364839	122196	1	2161292	2158867	2410	15	41	7901760	3496608	22	269798	193223	76572	3	7901760	3496649	22	0.09502	0.04205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11699858	8932052	5480871	3451175	6	506801	379623	127177	1	2260963	2258457	2491	15	42	8118993	3580843	22	301468	217233	84235	0	8118993	3580885	22	0.09764	0.04306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12039824	9132627	5597305	3535316	6	539941	407453	132487	1	2367212	2364613	2584	15	44	8369415	3670387	22	339966	250422	89544	0	8369415	3670431	22	0.10065	0.04414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12373349	9318719	5707880	3610833	6	567653	429589	138063	1	2486932	2484189	2727	16	45	8621703	3751623	23	333525	252288	81236	1	8621703	3751668	23	0.10368	0.04512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12748564	9519050	5826209	3692835	6	605006	460115	144889	2	2624461	2621595	2850	16	47	8907966	3840574	24	375215	286263	88951	1	8907966	3840621	24	0.10712	0.04619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13030384	9668826	5916781	3752039	6	632715	484704	148009	2	2728794	2725847	2931	16	49	9127381	3902979	24	281820	219415	62405	0	9127381	3903028	24	0.10976	0.04694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13227069	9784286	5982305	3801975	6	651272	499987	151283	2	2791461	2788454	2991	16	50	9270796	3956249	24	196685	143415	53270	0	9270796	3956299	24	0.11149	0.04758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13533451	9973409	6089428	3883975	6	676298	518205	158091	2	2883694	2880615	3063	16	50	9488298	4045129	24	306382	217502	88880	0	9488298	4045179	24	0.1141	0.04865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13863299	10192572	6222269	3970296	7	700820	536241	164577	2	2969857	2966708	3132	17	50	9725268	4138005	26	329848	236970	92876	2	9725268	4138055	26	0.11695	0.04976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14200677	10440923	6376847	4064068	8	737042	564425	172615	2	3022662	3019464	3181	17	50	9960786	4239864	27	337378	235518	101859	1	9960786	4239914	27	0.11979	0.05099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14528739	10681046	6533677	4147361	8	769563	589044	180517	2	3078080	3074831	3232	17	50	10197602	4331110	27	328062	236816	91246	0	10197602	4331160	27	0.12263	0.05209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14754834	10860848	6649771	4211068	9	783980	599111	184867	2	3109956	3106676	3263	17	50	10355608	4399198	28	226095	158006	68088	1	10355608	4399248	28	0.12453	0.0529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14987248	11035397	6764624	4270764	9	799828	610103	189723	2	3151973	3148604	3352	17	50	10523381	4463839	28	232414	167773	64641	0	10523381	4463889	28	0.12655	0.05368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15180555	11167849	6850549	4317291	9	809885	616270	193613	2	3202771	3199350	3404	17	50	10666219	4514308	28	193307	142838	50469	0	10666219	4514358	28	0.12827	0.05429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15428917	11333147	6950344	4382793	10	827776	629374	198400	2	3267944	3264484	3440	20	50	10844252	4584633	32	248362	178033	70325	4	10844252	4584683	32	0.13041	0.05513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15803214	11588420	7119510	4468897	13	860022	652927	207093	2	3354720	3351177	3521	22	52	11123666	4679511	37	374297	279414	94878	5	11123666	4679563	37	0.13377	0.05628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16472123	12131073	7574351	4556708	14	897153	681445	215706	2	3443845	3440216	3607	22	52	11696064	4776021	38	668909	572398	96510	1	11696064	4776073	38	0.14065	0.05744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17172076	12703445	8067917	4635512	16	932845	708152	224691	2	3535734	3532018	3693	23	52	12308139	4863896	41	699953	612075	87875	3	12308139	4863948	41	0.14801	0.05849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17805289	13194538	8481468	4713054	16	969595	733443	236150	2	3641103	3637265	3815	23	53	12852229	4953019	41	633213	544090	89123	0	12852229	4953072	41	0.15456	0.05956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18178311	13443236	8672799	4770421	16	992865	749014	243849	2	3742157	3738250	3884	23	53	13160116	5018154	41	373022	307887	65135	0	13160116	5018207	41	0.15826	0.06035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18442584	13613837	8797008	4816813	16	1011558	763755	247801	2	3817136	3813151	3962	23	53	13373967	5068576	41	264273	213851	50422	0	13373967	5068629	41	0.16083	0.06095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18861928	13893010	9008246	4884748	16	1040836	784560	256274	2	3928028	3923987	4016	25	54	13716847	5145038	43	419344	342880	76462	2	13716847	5145092	43	0.16496	0.06187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19439594	14325753	9372855	4952881	17	1068184	806452	261730	2	4045603	4041361	4216	26	54	14220722	5218827	45	577666	503875	73789	2	14220722	5218881	45	0.17101	0.06276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20215969	14943298	9916142	5027137	19	1101786	831537	270247	2	4170831	4166015	4790	26	54	14913748	5302174	47	776375	693026	83347	2	14913748	5302228	47	0.17935	0.06376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20897791	15478573	10390584	5087970	19	1138044	859167	278875	2	4281119	4275342	5751	26	55	15525148	5372596	47	681822	611400	70422	0	15525148	5372651	47	0.1867	0.06461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21495907	15917893	10764850	5153023	20	1170730	883376	287352	2	4407229	4400629	6573	27	55	16048910	5446948	49	598116	523762	74352	2	16048910	5447003	49	0.193	0.0655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21862368	16142985	10941871	5201093	21	1193448	898945	294501	2	4525880	4517804	8049	27	55	16358675	5503643	50	366461	309765	56695	1	16358675	5503698	50	0.19673	0.06619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
