date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-23	1848414	1817393	1571614	245776	3	30907	30872	35	0	112	108	4	0	2	1602596	245815	3	86669	40478	46191	0	1602596	245817	3	0.01927	0.00296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1896041	1864817	1597092	267722	3	31106	31071	35	0	116	112	4	0	2	1628277	267761	3	47627	25681	21946	0	1628277	267763	3	0.01958	0.00322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1986751	1954073	1647894	306176	3	32557	32519	38	0	119	115	4	0	2	1680530	306218	3	90710	52253	38457	0	1680530	306220	3	0.02021	0.00368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2084748	2050623	1697094	353522	7	33997	33953	44	0	126	122	4	0	2	1731171	353570	7	97997	50641	47352	4	1731171	353572	7	0.02082	0.00425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2193812	2157887	1746236	411644	7	35788	35733	55	0	134	130	4	0	3	1782102	411703	7	109064	50931	58133	0	1782102	411706	7	0.02143	0.00495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2286066	2248509	1791499	457003	7	37417	37274	143	0	137	133	4	0	3	1828909	457150	7	92254	46807	45447	0	1828909	457153	7	0.02199	0.0055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2393501	2354393	1839769	514617	7	38897	38753	144	0	208	204	4	0	3	1878729	514765	7	107435	49820	57615	0	1878729	514768	7	0.02259	0.00619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2481273	2441281	1873489	567785	7	39777	39631	146	0	211	206	5	0	4	1913330	567936	7	87772	34601	53171	0	1913330	567940	7	0.02301	0.00683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2538265	2497890	1898861	599022	7	40155	40009	146	0	216	210	6	0	4	1939084	599174	7	56992	25754	31238	0	1939084	599178	7	0.02332	0.00721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2658084	2615442	1954847	660587	8	42367	42219	148	0	271	265	6	0	4	1997335	660741	8	119819	58251	61567	1	1997335	660745	8	0.02402	0.00795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2790578	2744786	2017217	727561	8	45496	45347	149	0	292	286	6	0	4	2062854	727716	8	132494	65519	66975	0	2062854	727720	8	0.02481	0.00875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2953169	2900954	2075368	825578	8	51893	51737	156	0	318	312	6	0	4	2127421	825740	8	162591	64567	98024	0	2127421	825744	8	0.02558	0.00993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3087354	3029235	2131534	897692	9	57789	57629	160	0	326	320	6	0	4	2189487	897858	9	134185	62066	72118	1	2189487	897862	9	0.02633	0.0108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3234599	3170002	2194553	975440	9	64259	63965	294	0	334	327	7	0	4	2258849	975741	9	147245	69362	77883	0	2258849	975745	9	0.02716	0.01173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3328518	3261287	2237516	1023762	9	66892	66598	294	0	335	328	7	0	4	2304446	1024063	9	93919	45597	48322	0	2304446	1024067	9	0.02771	0.01232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3381962	3312395	2263448	1048938	9	69225	68930	295	0	337	330	7	0	5	2332713	1049240	9	53444	28267	25177	0	2332713	1049245	9	0.02805	0.01262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3491163	3417730	2312612	1105109	9	73060	72764	296	0	367	360	7	0	6	2385742	1105412	9	109201	53029	56172	0	2385742	1105418	9	0.02869	0.01329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3625354	3548295	2369405	1178880	10	76500	76013	487	0	553	546	7	0	6	2445970	1179374	10	134191	60228	73962	1	2445970	1179380	10	0.02941	0.01418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3780442	3690703	2435492	1255201	10	80788	79318	1470	0	8945	8927	18	0	6	2523743	1256689	10	155088	77773	77315	0	2523743	1256695	10	0.03035	0.01511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3924543	3811115	2490396	1320709	10	88082	83588	4494	0	25338	25299	39	0	8	2599291	1325242	10	144101	75548	68553	0	2599291	1325250	10	0.03126	0.01594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4080241	3943036	2551910	1391116	10	97440	88230	9210	0	39754	39388	366	0	11	2679539	1400692	10	155698	80248	75450	0	2679539	1400703	10	0.03222	0.01684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4187888	4034014	2598898	1435106	10	100692	89946	10746	0	53170	52734	436	0	12	2741590	1446288	10	107647	62051	45596	0	2741590	1446300	10	0.03297	0.01739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4253194	4089543	2629974	1459559	10	103167	91218	11949	0	60471	60014	457	0	13	2781219	1471965	10	65306	39629	25677	0	2781219	1471978	10	0.03345	0.0177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4378743	4194220	2682340	1511870	10	108480	93504	14976	0	76019	75523	496	0	24	2851391	1527342	10	125549	70172	55377	0	2851391	1527366	10	0.03429	0.01837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4513305	4302878	2738250	1564618	10	114691	96269	18422	0	95711	95204	507	0	25	2929748	1583547	10	134562	78357	56205	0	2929748	1583572	10	0.03523	0.01904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4664937	4425488	2807865	1617613	10	122746	101104	21642	0	116677	116156	521	0	26	3025151	1639776	10	151632	95403	56229	0	3025151	1639802	10	0.03638	0.01972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4809591	4537900	2870747	1667143	10	131029	105803	25226	0	140631	140102	528	1	31	3116683	1692897	11	144654	91532	53121	1	3116683	1692928	11	0.03748	0.02036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4968469	4659087	2939412	1719665	10	141066	112776	28290	0	168284	167609	674	1	32	3219829	1748629	11	158878	103146	55732	0	3219829	1748661	11	0.03872	0.02103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5080786	4745578	2990205	1755363	10	145540	116817	28723	0	189635	188936	698	1	33	3295991	1784784	11	112317	76162	36155	0	3295991	1784817	11	0.03964	0.02146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5166673	4812005	3028623	1783372	10	149187	120305	28882	0	205447	204736	710	1	34	3353698	1812964	11	85887	57707	28180	0	3353698	1812998	11	0.04033	0.0218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5323127	4935398	3095653	1839735	10	158255	127589	30666	0	229439	228706	732	1	35	3451983	1871133	11	156454	98285	58169	0	3451983	1871168	11	0.04151	0.0225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5493458	5069485	3171062	1898413	10	165605	133289	32316	0	258332	257585	746	1	36	3561972	1931475	11	170331	109989	60342	0	3561972	1931511	11	0.04284	0.02323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5670311	5201414	3245434	1955969	11	173264	139263	34001	0	295596	294828	767	1	37	3679562	1990737	12	176853	117590	59262	1	3679562	1990774	12	0.04425	0.02394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5860397	5333162	3319568	2013583	11	180049	144522	35527	0	347149	346360	787	2	37	3810487	2049897	13	190086	130925	59160	1	3810487	2049934	13	0.04582	0.02465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6074110	5474790	3395537	2079242	11	188922	151786	37135	1	410361	409490	869	2	37	3956850	2117246	14	213713	146363	67349	1	3956850	2117283	14	0.04758	0.02546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6221946	5567376	3449207	2118158	11	193009	155139	37869	1	461523	460639	882	2	38	4065023	2156909	14	147836	108173	39663	0	4065023	2156947	14	0.04888	0.02594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6325107	5628767	3486944	2141799	24	196974	158750	38223	1	499326	498421	903	2	40	4144155	2180925	27	103161	79132	24016	13	4144155	2180965	27	0.04984	0.02623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6524160	5759553	3569934	2189595	24	206686	166437	40248	1	557881	556951	928	2	40	4293362	2230771	27	199053	149207	49846	0	4293362	2230811	27	0.05163	0.02683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6743971	5900211	3661513	2238674	24	216777	173630	43146	1	626943	625985	956	2	40	4461168	2282776	27	219811	167806	52005	0	4461168	2282816	27	0.05365	0.02745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6992254	6058597	3755303	2303270	24	231947	182910	49036	1	701670	700644	1024	2	40	4638897	2353330	27	248283	177729	70554	0	4638897	2353370	27	0.05579	0.0283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7237887	6200341	3839369	2360948	24	246455	192020	54434	1	791051	789970	1078	3	40	4821399	2416460	28	245633	182502	63130	1	4821399	2416500	28	0.05798	0.02906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7513279	6348655	3926559	2422072	24	259842	199441	60400	1	904741	903510	1227	4	41	5029551	2483699	29	275392	208152	67239	1	5029551	2483740	29	0.06048	0.02987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7715978	6457964	3989536	2468404	24	268703	206065	62637	1	989270	988011	1255	4	41	5183653	2532296	29	202699	154102	48597	0	5183653	2532337	29	0.06234	0.03045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7863712	6537720	4038268	2499428	24	275367	210389	64977	1	1050584	1049300	1280	4	41	5297998	2565685	29	147734	114345	33389	0	5297998	2565726	29	0.06371	0.03085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8101783	6671983	4124260	2547699	24	286345	218010	68334	1	1143414	1142066	1344	4	41	5484377	2617377	29	238071	186379	51692	0	5484377	2617418	29	0.06595	0.03148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8354597	6812367	4213387	2598956	24	299126	227343	71782	1	1243063	1241646	1412	5	41	5682417	2672150	30	252814	198040	54773	1	5682417	2672191	30	0.06834	0.03214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8644337	6972061	4309445	2662592	24	311375	236016	75358	1	1360859	1359369	1483	7	42	5904872	2739433	32	289740	222455	67283	2	5904872	2739475	32	0.07101	0.03294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8929272	7119877	4400899	2718954	24	325115	245411	79703	1	1484238	1482672	1558	8	42	6129024	2800215	33	284935	224152	60782	1	6129024	2800257	33	0.07371	0.03368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9256666	7271606	4486663	2784919	24	342440	258137	84302	1	1642578	1640618	1952	8	42	6385460	2871173	33	327394	256436	70958	0	6385460	2871215	33	0.07679	0.03453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9497740	7387750	4554039	2833687	24	352028	266372	85655	1	1757920	1755839	2073	8	42	6576292	2921415	33	241074	190832	50242	0	6576292	2921457	33	0.07908	0.03513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9668058	7475870	4607547	2868299	24	357547	270917	86629	1	1834599	1832494	2095	10	42	6711000	2957023	35	170318	134708	35608	2	6711000	2957065	35	0.0807	0.03556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9916667	7628806	4703139	2925643	24	370296	281976	88319	1	1917523	1915346	2167	10	42	6900503	3016129	35	248609	189503	59106	0	6900503	3016171	35	0.08298	0.03627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10095966	7795627	4804283	2991320	24	381575	290784	90790	1	1918722	1916538	2174	10	42	7011647	3084284	35	179299	111144	68155	0	7011647	3084326	35	0.08432	0.03709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10301518	7982394	4914963	3067407	24	399609	304029	95579	1	1919473	1917282	2181	10	42	7136316	3165167	35	205552	124669	80883	0	7136316	3165209	35	0.08582	0.03806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10495303	8156801	5019063	3137714	24	417821	316998	100822	1	1920639	1918446	2183	10	42	7254549	3240719	35	193785	118233	75552	0	7254549	3240761	35	0.08724	0.03897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10740917	8342839	5127635	3215180	24	438669	331009	107659	1	1959367	1957081	2275	11	42	7415767	3325114	36	245614	161218	84395	1	7415767	3325156	36	0.08918	0.03999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10961547	8478318	5213782	3264512	24	453999	342524	111474	1	2029188	2026858	2318	12	42	7583206	3378304	37	220630	167439	53190	1	7583206	3378346	37	0.09119	0.04063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11126313	8580631	5281174	3299433	24	463204	348489	114714	1	2082435	2080077	2346	12	43	7709783	3416493	37	164766	126577	38189	0	7709783	3416536	37	0.09272	0.04109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11396054	8747344	5378850	3368470	24	487074	364950	122123	1	2161593	2159173	2405	15	43	7903016	3492998	40	269741	193233	76505	3	7903016	3493041	40	0.09504	0.04201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11697520	8929320	5481713	3447583	24	506842	379730	127111	1	2261314	2258811	2488	15	44	8120298	3577182	40	301466	217282	84184	0	8120298	3577226	40	0.09765	0.04302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12037453	9129850	5598150	3531676	24	539989	407560	132428	1	2367568	2364972	2581	15	46	8370728	3666685	40	339933	250430	89503	0	8370728	3666731	40	0.10066	0.0441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12370965	9315896	5708738	3607134	24	567696	429696	137999	1	2487326	2484585	2725	16	47	8623066	3747858	41	333512	252338	81173	1	8623066	3747905	41	0.1037	0.04507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12746108	9516151	5827072	3689055	24	605045	460222	144821	2	2624863	2621999	2848	16	49	8909342	3836724	42	375143	286276	88866	1	8909342	3836773	42	0.10714	0.04614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13027875	9665875	5917650	3748201	24	632748	484812	147934	2	2729201	2726256	2929	16	51	9128769	3899064	42	281767	219427	62340	0	9128769	3899115	42	0.10978	0.04689	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13224554	9781325	5983174	3798127	24	651307	500095	151210	2	2791870	2788865	2989	16	52	9272186	3952326	42	196679	143417	53262	0	9272186	3952378	42	0.1115	0.04753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13530871	9970380	6090297	3880059	24	676329	518313	158014	2	2884110	2881033	3061	16	52	9489695	4041134	42	306317	217509	88808	0	9489695	4041186	42	0.11412	0.0486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13860663	10189487	6223143	3966319	25	700848	536348	164498	2	2970276	2967129	3130	17	52	9726672	4133947	44	329792	236977	92813	2	9726672	4133999	44	0.11697	0.04971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14198010	10437804	6377723	4060055	26	737070	564533	172535	2	3023084	3019888	3179	17	52	9962196	4235769	45	337347	235524	101822	1	9962196	4235821	45	0.1198	0.05094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14526059	10677912	6534557	4143329	26	769591	589153	180436	2	3078504	3075257	3230	17	52	10199019	4326995	45	328049	236823	91226	0	10199019	4327047	45	0.12265	0.05204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14752147	10857706	6650655	4207024	27	784008	599220	184786	2	3110381	3107103	3261	17	52	10357030	4395071	46	226088	158011	68076	1	10357030	4395123	46	0.12455	0.05285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14984559	11032250	6765510	4266713	27	799856	610212	189642	2	3152401	3149034	3350	17	52	10524808	4459705	46	232412	167778	64634	0	10524808	4459757	46	0.12657	0.05363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15177870	11164703	6851436	4313240	27	809913	616379	193532	2	3203202	3199782	3403	17	52	10667649	4510175	46	193311	142841	50470	0	10667649	4510227	46	0.12829	0.05424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15426224	11329987	6951231	4378728	28	827803	629483	198318	2	3268382	3264923	3439	20	52	10845689	4580485	50	248354	178040	70310	4	10845689	4580537	50	0.13043	0.05508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15800521	11585257	7120401	4464825	31	860049	653036	207011	2	3355161	3351619	3520	22	54	11125110	4675356	55	374297	279421	94871	5	11125110	4675410	55	0.13379	0.05623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16469442	12127912	7575244	4552636	32	897179	681554	215623	2	3444297	3440669	3606	22	54	11697521	4771865	56	668921	572411	96509	1	11697521	4771919	56	0.14067	0.05739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17169413	12700287	8068814	4631439	34	932871	708261	224608	2	3536201	3532486	3692	23	54	12309615	4859739	59	699971	612094	87874	3	12309615	4859793	59	0.14803	0.05844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17802626	13191371	8482366	4708971	34	969622	733553	236067	2	3641578	3637741	3814	23	55	12853715	4948852	59	633213	544100	89113	0	12853715	4948907	59	0.15458	0.05951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18175675	13440071	8673699	4766338	34	992890	749124	243764	2	3742659	3738753	3883	23	55	13161631	5013985	59	373049	307916	65133	0	13161631	5014040	59	0.15828	0.0603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18439967	13610676	8797913	4812729	34	1011583	763865	247716	2	3817653	3813669	3961	23	55	13375502	5064406	59	264292	213871	50421	0	13375502	5064461	59	0.16085	0.0609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18859349	13889850	9009153	4880663	34	1040854	784672	256180	2	3928589	3924549	4015	25	56	13718430	5140858	61	419382	342928	76452	2	13718430	5140914	61	0.16497	0.06182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19437074	14322597	9373769	4948793	35	1068195	806564	261629	2	4046226	4041985	4215	26	56	14222374	5214637	63	577725	503944	73779	2	14222374	5214693	63	0.17103	0.06271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20213498	14940158	9917071	5023050	37	1101798	831650	270146	2	4171486	4166671	4789	26	56	14915448	5297985	65	776424	693074	83348	2	14915448	5298041	65	0.17937	0.06371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20895399	15475447	10391637	5083773	37	1138055	859280	278773	2	4281840	4276064	5750	26	57	15527038	5368296	65	681901	611590	70311	0	15527038	5368353	65	0.18672	0.06456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21493591	15914786	10765926	5148822	38	1170737	883489	287246	2	4408011	4401412	6572	27	57	16050884	5442640	67	598192	523846	74344	2	16050884	5442697	67	0.19302	0.06545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21860145	16139882	10942955	5196888	39	1193455	899058	294395	2	4526751	4518676	8048	27	57	16360746	5499331	68	366554	309862	56691	1	16360746	5499388	68	0.19675	0.06613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
