date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-21	1662732	1634150	1466667	167480	3	28449	28408	41	0	109	105	4	0	24	24	0	0	1495204	167525	3	105544	64634	40909	1	40909	64634	1495204	167549	3	0.01798	0.00201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1765074	1734282	1533223	201056	3	30645	30601	44	0	123	119	4	0	24	24	0	0	1563967	201104	3	102342	68763	33579	0	33579	68763	1563967	201128	3	0.01881	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1852129	1820972	1573392	247577	3	31005	30960	45	0	128	124	4	0	24	24	0	0	1604500	247626	3	87055	40533	46522	0	46522	40533	1604500	247650	3	0.0193	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899948	1868586	1598880	269703	3	31206	31161	45	0	132	128	4	0	24	24	0	0	1630193	269752	3	47819	25693	22126	0	22126	25693	1630193	269776	3	0.0196	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990970	1958151	1649721	308427	3	32660	32612	48	0	135	131	4	0	24	24	0	0	1682488	308479	3	91022	52295	38727	0	38727	52295	1682488	308503	3	0.02023	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2089502	2055234	1699086	356142	6	34102	34048	54	0	142	138	4	0	24	24	0	0	1733296	356200	6	98532	50808	47721	3	47721	50808	1733296	356224	6	0.02084	0.00428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198959	2162888	1748278	414604	6	35895	35830	65	0	150	146	4	0	26	26	0	0	1784280	414673	6	109457	50984	58473	0	58475	50982	1784280	414699	6	0.02146	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2291517	2253812	1793568	460238	6	37526	37373	153	0	153	149	4	0	26	26	0	0	1831116	460395	6	92558	46836	45722	0	45722	46836	1831116	460421	6	0.02202	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2399297	2360035	1841866	518163	6	39012	38858	154	0	224	220	4	0	26	26	0	0	1880970	518321	6	107780	49854	57926	0	57926	49854	1880970	518347	6	0.02262	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2487408	2447257	1875605	571646	6	39896	39740	156	0	227	222	5	0	28	28	0	0	1915595	571807	6	88111	34625	53486	0	53488	34623	1915595	571835	6	0.02304	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2544640	2504102	1900992	603104	6	40278	40122	156	0	232	226	6	0	28	28	0	0	1941368	603266	6	57232	25773	31459	0	31459	25773	1941368	603294	6	0.02335	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2665015	2622197	1957029	665161	7	42502	42342	160	0	287	281	6	0	29	29	0	0	1999681	665327	7	120375	58313	62061	1	62062	58312	1999681	665356	7	0.02405	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2797873	2751889	2019431	732451	7	45642	45478	164	0	312	306	6	0	30	30	0	0	2065245	732621	7	132858	65564	67294	0	67295	65563	2065245	732651	7	0.02484	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2960920	2908508	2077665	830836	7	52043	51872	171	0	339	333	6	0	30	30	0	0	2129900	831013	7	163047	64655	98392	0	98392	64655	2129900	831043	7	0.02561	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3095535	3037215	2133879	903329	7	57943	57768	175	0	347	341	6	0	30	30	0	0	2192018	903510	7	134615	62118	72497	0	72497	62118	2192018	903540	7	0.02636	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3243116	3178313	2196934	981372	7	64417	64108	309	0	356	349	7	0	30	30	0	0	2261421	981688	7	147581	69403	78178	0	78178	69403	2261421	981718	7	0.0272	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3337326	3269885	2239911	1029967	7	67054	66744	310	0	357	350	7	0	30	30	0	0	2307035	1030284	7	94210	45614	48596	0	48596	45614	2307035	1030314	7	0.02774	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3390904	3321118	2265870	1055241	7	69395	69084	311	0	360	353	7	0	31	31	0	0	2335338	1055559	7	53578	28303	25275	0	25276	28302	2335338	1055590	7	0.02808	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3500412	3426755	2315047	1111701	7	73235	72923	312	0	390	383	7	0	32	32	0	0	2388385	1112020	7	109508	53047	56461	0	56462	53046	2388385	1112052	7	0.02872	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3635167	3557876	2371859	1186009	8	76683	76180	503	0	576	569	7	0	32	32	0	0	2448640	1186519	8	134755	60255	74499	1	74499	60255	2448640	1186551	8	0.02945	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3790717	3700729	2437969	1262752	8	80981	79491	1490	0	8974	8956	18	0	33	33	0	0	2526449	1264260	8	155550	77809	77741	0	77742	77808	2526449	1264293	8	0.03038	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3935415	3821587	2492891	1328688	8	88301	83761	4540	0	25492	25453	39	0	35	35	0	0	2602140	1333267	8	144698	75691	69007	0	69009	75689	2602140	1333302	8	0.03129	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4091665	3954026	2554422	1399596	8	97686	88407	9279	0	39914	39547	367	0	39	39	0	0	2682415	1409242	8	156250	80275	75975	0	75979	80271	2682415	1409281	8	0.03226	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4199540	4045214	2601417	1443789	8	100959	90123	10836	0	53327	52890	437	0	40	40	0	0	2744470	1455062	8	107875	62055	45820	0	45821	62054	2744470	1455102	8	0.033	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4265010	4100896	2632500	1468388	8	103444	91397	12047	0	60629	60170	459	0	41	41	0	0	2784108	1480894	8	65470	39638	25832	0	25833	39637	2784108	1480935	8	0.03348	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4390875	4205877	2684870	1520999	8	108769	93685	15084	0	76177	75679	498	0	52	52	0	0	2854286	1536581	8	125865	70178	55687	0	55698	70167	2854286	1536633	8	0.03432	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4525823	4314903	2740789	1574106	8	114986	96451	18535	0	95881	95372	509	0	53	53	0	0	2932665	1593150	8	134948	78379	56569	0	56570	78378	2932665	1593203	8	0.03527	0.01916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4677756	4437792	2810429	1627355	8	123051	101290	21761	0	116857	116334	523	0	56	56	0	0	3028109	1649639	8	151933	95444	56489	0	56492	95441	3028109	1649695	8	0.03642	0.01984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4822952	4550672	2873561	1677103	8	131343	105991	25352	0	140876	140344	531	1	61	61	0	0	3119957	1702986	9	145196	91848	53347	1	53352	91843	3119957	1703047	9	0.03752	0.02048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4982048	4672066	2942236	1729822	8	141390	112968	28422	0	168530	167851	678	1	62	62	0	0	3223117	1758922	9	159096	103160	55936	0	55937	103159	3223117	1758984	9	0.03876	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5094596	4758770	2993065	1765697	8	145874	117013	28861	0	189885	189180	704	1	67	67	0	0	3299325	1795262	9	112548	76208	36340	0	36345	76203	3299325	1795329	9	0.03968	0.02159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5180637	4825347	3031500	1793839	8	149524	120503	29021	0	205697	204980	716	1	69	69	0	0	3357052	1823576	9	86041	57727	28314	0	28316	57725	3357052	1823645	9	0.04037	0.02193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5337339	4948961	3098548	1850405	8	158603	127791	30812	0	229705	228966	738	1	70	70	0	0	3455375	1881955	9	156702	98323	58379	0	58380	98322	3455375	1882025	9	0.04155	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5507947	5083302	3173974	1909320	8	165970	133492	32478	0	258603	257850	752	1	72	72	0	0	3565388	1942550	9	170608	110013	60595	0	60597	110011	3565388	1942622	9	0.04288	0.02336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5685069	5215468	3248361	1967098	9	173633	139466	34167	0	295895	295119	775	1	73	73	0	0	3683019	2002040	10	177122	117631	59490	1	59491	117630	3683019	2002113	10	0.04429	0.02408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5875428	5347483	3322528	2024946	9	180427	144726	35701	0	347445	346647	796	2	73	73	0	0	3813974	2061443	11	190359	130955	59403	1	59403	130955	3813974	2061516	11	0.04587	0.02479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6089623	5489427	3398516	2090902	9	189315	151995	37319	1	410808	409928	878	2	73	73	0	0	3960512	2129099	12	214195	146538	67656	1	67656	146538	3960512	2129172	12	0.04763	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6237743	5582196	3452221	2129966	9	193406	155350	38055	1	462067	461174	891	2	74	74	0	0	4068819	2168912	12	148120	108307	39813	0	39814	108306	4068819	2168986	12	0.04893	0.02608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6341265	5643862	3490046	2153794	22	197376	158963	38412	1	499951	499037	912	2	76	76	0	0	4148122	2193118	25	103522	79303	24206	13	24208	79301	4148122	2193194	25	0.04988	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6540719	5774969	3573178	2201769	22	207095	166650	40444	1	558579	557638	939	2	76	76	0	0	4297542	2243152	25	199454	149420	50034	0	50034	149420	4297542	2243228	25	0.05168	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6760928	5915904	3664775	2251107	22	217215	173869	43345	1	627733	626763	968	2	76	76	0	0	4465483	2295420	25	220209	167941	52268	0	52268	167941	4465483	2295496	25	0.0537	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7009512	6074546	3758574	2315950	22	232405	183162	49242	1	702484	701446	1036	2	77	77	0	0	4643259	2366228	25	248584	177776	70808	0	70809	177775	4643259	2366305	25	0.05584	0.02846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7255460	6216532	3842673	2373837	22	246927	192273	54653	1	791924	790832	1089	3	77	77	0	0	4825855	2429579	26	245948	182596	63351	1	63351	182596	4825855	2429656	26	0.05803	0.02922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7531331	6365132	3929975	2435135	22	260326	199696	60629	1	905795	904551	1240	4	78	78	0	0	5034300	2497004	27	275871	208445	67425	1	67426	208444	5034300	2497082	27	0.06054	0.03003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7734219	6474600	3992967	2481611	22	269195	206321	62873	1	990346	989074	1268	4	78	78	0	0	5188440	2545752	27	202888	154140	48748	0	48748	154140	5188440	2545830	27	0.06239	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7882126	6554492	4041703	2512767	22	275885	210658	65226	1	1051671	1050374	1293	4	78	78	0	0	5302813	2579286	27	147907	114373	33534	0	33534	114373	5302813	2579364	27	0.06377	0.03102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8120470	6688948	4127717	2561209	22	286876	218280	68595	1	1144567	1143206	1357	4	79	79	0	0	5489282	2631161	27	238344	186469	51875	0	51876	186468	5489282	2631240	27	0.06601	0.03164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8373530	6829518	4216860	2612636	22	299685	227614	72070	1	1244248	1242820	1423	5	79	79	0	0	5687373	2686129	28	253060	198091	54968	1	54968	198091	5687373	2686208	28	0.06839	0.0323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8663534	6989430	4312953	2676455	22	311945	236289	75655	1	1362079	1360577	1495	7	80	80	0	0	5909899	2753605	30	290004	222526	67476	2	67477	222525	5909899	2753685	30	0.07107	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8948742	7137446	4404427	2732997	22	325728	245716	80011	1	1485488	1483910	1570	8	80	80	0	0	6134133	2814578	31	285208	224234	60973	1	60973	224234	6134133	2814658	31	0.07377	0.03385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9276600	7289353	4490218	2799113	22	343066	258445	84620	1	1644101	1642123	1970	8	80	80	0	0	6390866	2885703	31	327858	256733	71125	0	71125	256733	6390866	2885783	31	0.07685	0.0347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9517918	7405683	4557631	2848030	22	352665	266686	85978	1	1759490	1757391	2091	8	80	80	0	0	6581788	2936099	31	241318	190922	50396	0	50396	190922	6581788	2936179	31	0.07915	0.03531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9688389	7493954	4611198	2882734	22	358188	271232	86955	1	1836167	1834043	2114	10	80	80	0	0	6716553	2971803	33	170471	134765	35704	2	35704	134765	6716553	2971883	33	0.08077	0.03574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9937385	7647242	4706938	2940282	22	370948	282292	88655	1	1919115	1916917	2188	10	80	80	0	0	6906227	3031125	33	248996	189674	59322	0	59322	189674	6906227	3031205	33	0.08305	0.03645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10116936	7814276	4808151	3006103	22	382263	291105	91157	1	1920317	1918112	2195	10	80	80	0	0	7017448	3099455	33	179551	111221	68330	0	68330	111221	7017448	3099535	33	0.08439	0.03727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10322828	8001348	4918869	3082457	22	400327	304353	95973	1	1921073	1918859	2204	10	80	80	0	0	7142161	3180634	33	205892	124713	81179	0	81179	124713	7142161	3180714	33	0.08589	0.03825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10516899	8176015	5022980	3153013	22	418560	317328	101231	1	1922244	1920028	2206	10	80	80	0	0	7260416	3256450	33	194071	118255	75816	0	75816	118255	7260416	3256530	33	0.08731	0.03916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10762882	8362329	5131585	3230722	22	439442	331345	108096	1	1961031	1958719	2301	11	80	80	0	0	7421729	3341119	34	245983	161313	84669	1	84669	161313	7421729	3341199	34	0.08925	0.04018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10983780	8498023	5217751	3280250	22	454799	342868	111930	1	2030878	2028523	2343	12	80	80	0	0	7589222	3394523	35	220898	167493	53404	1	53404	167493	7589222	3394603	35	0.09127	0.04082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11148715	8600496	5285171	3315303	22	464013	348834	115178	1	2084125	2081742	2371	12	81	81	0	0	7715828	3432852	35	164935	126606	38329	0	38330	126605	7715828	3432933	35	0.09279	0.04128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11418707	8767442	5382865	3384555	22	487899	365300	122598	1	2163285	2160840	2430	15	81	81	0	0	7909086	3509583	38	269992	193258	76731	3	76731	193258	7909086	3509664	38	0.09511	0.04221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11720537	8949667	5485771	3463874	22	507758	380165	127592	1	2263030	2260500	2515	15	82	82	0	0	8126518	3593981	38	301830	217432	84398	0	84399	217431	8126518	3594063	38	0.09773	0.04322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12060972	9150625	5602467	3548136	22	540957	408028	132928	1	2369306	2366683	2608	15	84	84	0	0	8377262	3683672	38	340435	250744	89691	0	89693	250742	8377262	3683756	38	0.10074	0.0443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12394946	9337091	5713282	3623787	22	568683	430170	138512	1	2489087	2486316	2755	16	85	85	0	0	8629853	3765054	39	333974	252591	81382	1	81383	252590	8629853	3765139	39	0.10378	0.04528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12770425	9537620	5831698	3705900	22	606048	460699	145347	2	2626670	2623775	2879	16	87	87	0	0	8916259	3854126	40	375479	286406	89072	1	89074	286404	8916259	3854213	40	0.10722	0.04635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13052379	9687491	5922283	3765186	22	633768	485298	148468	2	2731031	2728053	2962	16	89	89	0	0	9135723	3916616	40	281954	219464	62490	0	62492	219462	9135723	3916705	40	0.10986	0.0471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13249178	9803033	5987827	3815184	22	652333	500581	151750	2	2793722	2790684	3022	16	90	90	0	0	9279182	3969956	40	196799	143459	53340	0	53341	143458	9279182	3970046	40	0.11159	0.04774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13555730	9992283	6094974	3897287	22	677369	518801	158566	2	2885988	2882879	3093	16	90	90	0	0	9496744	4058946	40	306552	217562	88990	0	88990	217562	9496744	4059036	40	0.11421	0.04881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13885739	10211544	6227840	3983681	23	701902	536847	165053	2	2972203	2969022	3164	17	90	90	0	0	9733799	4151898	42	330009	237055	92952	2	92952	237055	9733799	4151988	42	0.11706	0.04993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14223560	10460297	6382747	4077526	24	738150	565043	173105	2	3025023	3021793	3213	17	90	90	0	0	9969673	4253844	43	337821	235874	101946	1	101946	235874	9969673	4253934	43	0.11989	0.05116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14552097	10700804	6539917	4160863	24	770685	589673	181010	2	3080517	3077236	3264	17	91	91	0	0	10206917	4345137	43	328537	237244	91293	0	91294	237243	10206917	4345228	43	0.12275	0.05225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14778366	10880754	6656122	4224607	25	785115	599751	185362	2	3112406	3109094	3295	17	91	91	0	0	10365058	4413264	44	226269	158141	68127	1	68127	158141	10365058	4413355	44	0.12465	0.05307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15010908	11055404	6771035	4284344	25	800972	610748	190222	2	3154441	3151039	3385	17	91	91	0	0	10532913	4477951	44	232542	167855	64687	0	64687	167855	10532913	4478042	44	0.12667	0.05385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15204395	11187987	6856985	4330977	25	811061	616931	194128	2	3205254	3201799	3438	17	93	93	0	0	10675808	4528543	44	193487	142895	50592	0	50594	142893	10675808	4528636	44	0.12838	0.05446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15452903	11353401	6956802	4396573	26	828960	630043	198915	2	3270449	3266955	3474	20	93	93	0	0	10853893	4598962	48	248508	178085	70419	4	70419	178085	10853893	4599055	48	0.13053	0.05531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
