date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-12	827509	827306	825603	1701	2	158	152	6	0	25	22	3	0	20	20	0	0	825797	1710	2	79153	79092	61	0	62	79091	825797	1730	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939685	938302	936399	1901	2	1338	1332	6	0	25	22	3	0	20	20	0	0	937773	1910	2	112176	111976	200	0	200	111976	937773	1930	2	0.01128	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023806	1017258	1015163	2093	2	6501	6472	29	0	27	24	3	0	20	20	0	0	1021679	2125	2	84121	83906	215	0	215	83906	1021679	2145	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115609	1103757	1100743	3012	2	11784	11755	29	0	46	43	3	0	22	22	0	0	1112563	3044	2	91803	90884	919	0	921	90882	1112563	3066	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173692	1160144	1155909	4233	2	13478	13449	29	0	47	44	3	0	23	23	0	0	1169425	4265	2	58083	56862	1221	0	1222	56861	1169425	4288	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221496	1206683	1185437	21244	2	14741	14711	30	0	48	45	3	0	24	24	0	0	1200217	21277	2	47804	30792	17012	0	17013	30791	1200217	21301	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304504	1285427	1248585	36840	2	19003	18971	32	0	50	47	3	0	24	24	0	0	1267627	36875	2	83008	67410	15598	0	15598	67410	1267627	36899	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424305	1401410	1328580	72828	2	22770	22732	38	0	101	98	3	0	24	24	0	0	1351434	72869	2	119801	83807	35994	0	35994	83807	1351434	72893	2	0.01625	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1557070	1531330	1404756	126572	2	25611	25573	38	0	105	102	3	0	24	24	0	0	1430455	126613	2	132765	79021	53744	0	53744	79021	1430455	126637	2	0.0172	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662613	1634049	1466566	167480	3	28432	28394	38	0	108	104	4	0	24	24	0	0	1495088	167522	3	105543	64633	40909	1	40909	64633	1495088	167546	3	0.01798	0.00201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1764955	1734181	1533121	201057	3	30628	30587	41	0	122	118	4	0	24	24	0	0	1563850	201102	3	102342	68762	33580	0	33580	68762	1563850	201126	3	0.01881	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1852010	1820872	1573291	247578	3	30987	30945	42	0	127	123	4	0	24	24	0	0	1604383	247624	3	87055	40533	46522	0	46522	40533	1604383	247648	3	0.01929	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899828	1868485	1598778	269704	3	31188	31146	42	0	131	127	4	0	24	24	0	0	1630075	269750	3	47818	25692	22126	0	22126	25692	1630075	269774	3	0.0196	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990850	1958050	1649618	308429	3	32642	32597	45	0	134	130	4	0	24	24	0	0	1682369	308478	3	91022	52294	38728	0	38728	52294	1682369	308502	3	0.02023	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2089382	2055133	1698983	356144	6	34084	34033	51	0	141	137	4	0	24	24	0	0	1733177	356199	6	98532	50808	47721	3	47721	50808	1733177	356223	6	0.02084	0.00428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198838	2162786	1748174	414606	6	35877	35815	62	0	149	145	4	0	26	26	0	0	1784160	414672	6	109456	50983	58473	0	58475	50981	1784160	414698	6	0.02146	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2291395	2253709	1793463	460240	6	37508	37358	150	0	152	148	4	0	26	26	0	0	1830995	460394	6	92557	46835	45722	0	45722	46835	1830995	460420	6	0.02202	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2399138	2359895	1841761	518128	6	38994	38843	151	0	223	219	4	0	26	26	0	0	1880849	518283	6	107743	49854	57889	0	57889	49854	1880849	518309	6	0.02262	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2487249	2447117	1875500	571611	6	39878	39725	153	0	226	221	5	0	28	28	0	0	1915474	571769	6	88111	34625	53486	0	53488	34623	1915474	571797	6	0.02303	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2544480	2503961	1900886	603069	6	40260	40107	153	0	231	225	6	0	28	28	0	0	1941246	603228	6	57231	25772	31459	0	31459	25772	1941246	603256	6	0.02334	0.00725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2664849	2622050	1956921	665122	7	42484	42327	157	0	286	280	6	0	29	29	0	0	1999557	665285	7	120369	58311	62057	1	62058	58310	1999557	665314	7	0.02405	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2797705	2751740	2019323	732410	7	45624	45463	161	0	311	305	6	0	30	30	0	0	2065121	732577	7	132856	65564	67292	0	67293	65563	2065121	732607	7	0.02483	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2960749	2908356	2077555	830794	7	52025	51857	168	0	338	332	6	0	30	30	0	0	2129774	830968	7	163044	64653	98391	0	98391	64653	2129774	830998	7	0.02561	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3095362	3037061	2133767	903287	7	57925	57753	172	0	346	340	6	0	30	30	0	0	2191890	903465	7	134613	62116	72497	0	72497	62116	2191890	903495	7	0.02636	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3242942	3178158	2196822	981329	7	64399	64093	306	0	355	348	7	0	30	30	0	0	2261293	981642	7	147580	69403	78177	0	78177	69403	2261293	981672	7	0.02719	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3337152	3269730	2239799	1029924	7	67036	66729	307	0	356	349	7	0	30	30	0	0	2306907	1030238	7	94210	45614	48596	0	48596	45614	2306907	1030268	7	0.02774	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3390728	3320963	2265758	1055198	7	69376	69068	308	0	358	351	7	0	31	31	0	0	2335208	1055513	7	53576	28301	25275	0	25276	28300	2335208	1055544	7	0.02808	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3500234	3426598	2314934	1111657	7	73216	72907	309	0	388	381	7	0	32	32	0	0	2388254	1111973	7	109506	53046	56460	0	56461	53045	2388254	1112005	7	0.02872	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3634989	3557719	2371746	1185965	8	76664	76164	500	0	574	567	7	0	32	32	0	0	2448509	1186472	8	134755	60255	74499	1	74499	60255	2448509	1186504	8	0.02945	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3790539	3700572	2437856	1262708	8	80962	79475	1487	0	8972	8954	18	0	33	33	0	0	2526318	1264213	8	155550	77809	77741	0	77742	77808	2526318	1264246	8	0.03038	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3935233	3821428	2492776	1328644	8	88282	83745	4537	0	25488	25449	39	0	35	35	0	0	2602005	1333220	8	144694	75687	69007	0	69009	75685	2602005	1333255	8	0.03129	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4091484	3953866	2554305	1399553	8	97667	88391	9276	0	39912	39545	367	0	39	39	0	0	2682280	1409196	8	156251	80275	75976	0	75980	80271	2682280	1409235	8	0.03226	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4199359	4045054	2601300	1443746	8	100940	90107	10833	0	53325	52888	437	0	40	40	0	0	2744335	1455016	8	107875	62055	45820	0	45821	62054	2744335	1455056	8	0.033	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4264829	4100736	2632383	1468345	8	103425	91381	12044	0	60627	60168	459	0	41	41	0	0	2783973	1480848	8	65470	39638	25832	0	25833	39637	2783973	1480889	8	0.03348	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4390694	4205717	2684753	1520956	8	108750	93669	15081	0	76175	75677	498	0	52	52	0	0	2854151	1536535	8	125865	70178	55687	0	55698	70167	2854151	1536587	8	0.03432	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4525641	4314742	2740671	1574063	8	114967	96435	18532	0	95879	95370	509	0	53	53	0	0	2932529	1593104	8	134947	78378	56569	0	56570	78377	2932529	1593157	8	0.03527	0.01916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4677572	4437629	2810309	1627312	8	123032	101274	21758	0	116855	116332	523	0	56	56	0	0	3027971	1649593	8	151931	95442	56489	0	56492	95439	3027971	1649649	8	0.03641	0.01984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4822765	4550506	2873439	1677059	8	131324	105975	25349	0	140874	140342	531	1	61	61	0	0	3119817	1702939	9	145193	91846	53346	1	53351	91841	3119817	1703000	9	0.03752	0.02048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4981859	4671898	2942112	1729778	8	141371	112952	28419	0	168528	167849	678	1	62	62	0	0	3222975	1758875	9	159094	103158	55936	0	55937	103157	3222975	1758937	9	0.03876	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5094405	4758600	2992939	1765653	8	145855	116997	28858	0	189883	189178	704	1	67	67	0	0	3299181	1795215	9	112546	76206	36340	0	36345	76201	3299181	1795282	9	0.03968	0.02159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5180445	4825176	3031373	1793795	8	149505	120487	29018	0	205695	204978	716	1	69	69	0	0	3356907	1823529	9	86040	57726	28314	0	28316	57724	3356907	1823598	9	0.04037	0.02193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5337146	4948789	3098420	1850361	8	158584	127775	30809	0	229703	228964	738	1	70	70	0	0	3455229	1881908	9	156701	98322	58379	0	58380	98321	3455229	1881978	9	0.04155	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5507752	5083129	3173845	1909276	8	165951	133476	32475	0	258601	257848	752	1	71	71	0	0	3565240	1942503	9	170606	110011	60595	0	60596	110010	3565240	1942574	9	0.04287	0.02336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5684873	5215294	3248232	1967053	9	173614	139450	34164	0	295893	295117	775	1	72	72	0	0	3682871	2001992	10	177121	117631	59489	1	59490	117630	3682871	2002064	10	0.04429	0.02408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5875227	5347306	3322398	2024899	9	180408	144710	35698	0	347441	346643	796	2	72	72	0	0	3813823	2061393	11	190354	130952	59401	1	59401	130952	3813823	2061465	11	0.04586	0.02479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6089421	5489249	3398385	2090855	9	189296	151979	37316	1	410804	409924	878	2	72	72	0	0	3960360	2129049	12	214194	146537	67656	1	67656	146537	3960360	2129121	12	0.04763	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6237539	5582017	3452090	2129918	9	193387	155334	38052	1	462062	461169	891	2	73	73	0	0	4068666	2168861	12	148118	108306	39812	0	39813	108305	4068666	2168934	12	0.04893	0.02608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6341059	5643682	3489914	2153746	22	197356	158947	38408	1	499946	499032	912	2	75	75	0	0	4147968	2193066	25	103520	79302	24205	13	24207	79300	4147968	2193141	25	0.04988	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6540504	5774780	3573037	2201721	22	207075	166634	40440	1	558574	557633	939	2	75	75	0	0	4297379	2243100	25	199445	149411	50034	0	50034	149411	4297379	2243175	25	0.05168	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6760712	5915714	3664633	2251059	22	217195	173853	43341	1	627728	626758	968	2	75	75	0	0	4465319	2295368	25	220208	167940	52268	0	52268	167940	4465319	2295443	25	0.0537	0.0276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7009292	6074355	3758432	2315901	22	232385	183146	49238	1	702477	701439	1036	2	75	75	0	0	4643092	2366175	25	248580	177773	70807	0	70807	177773	4643092	2366250	25	0.05584	0.02846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7255239	6216340	3842530	2373788	22	246907	192257	54649	1	791917	790825	1089	3	75	75	0	0	4825687	2429526	26	245947	182595	63351	1	63351	182595	4825687	2429601	26	0.05803	0.02922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7531106	6364939	3929831	2435086	22	260306	199680	60625	1	905785	904541	1240	4	76	76	0	0	5034128	2496951	27	275867	208441	67425	1	67426	208440	5034128	2497027	27	0.06054	0.03003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7733993	6474407	3992823	2481562	22	269175	206305	62869	1	990335	989063	1268	4	76	76	0	0	5188267	2545699	27	202887	154139	48748	0	48748	154139	5188267	2545775	27	0.06239	0.03061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7881900	6554299	4041559	2512718	22	275865	210642	65222	1	1051660	1050363	1293	4	76	76	0	0	5302640	2579233	27	147907	114373	33534	0	33534	114373	5302640	2579309	27	0.06377	0.03102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8120243	6688754	4127572	2561160	22	286856	218264	68591	1	1144556	1143195	1357	4	77	77	0	0	5489108	2631108	27	238343	186468	51875	0	51876	186467	5489108	2631185	27	0.06601	0.03164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8373300	6829322	4216713	2612587	22	299665	227598	72066	1	1244236	1242808	1423	5	77	77	0	0	5687196	2686076	28	253057	198088	54968	1	54968	198088	5687196	2686153	28	0.06839	0.0323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8663302	6989233	4312805	2676406	22	311925	236273	75651	1	1362066	1360564	1495	7	78	78	0	0	5909720	2753552	30	290002	222524	67476	2	67477	222523	5909720	2753630	30	0.07107	0.03311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8948510	7137249	4404279	2732948	22	325708	245700	80007	1	1485475	1483897	1570	8	78	78	0	0	6133954	2814525	31	285208	224234	60973	1	60973	224234	6133954	2814603	31	0.07377	0.03385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9276367	7289156	4490070	2799064	22	343045	258428	84616	1	1644088	1642110	1970	8	78	78	0	0	6390686	2885650	31	327857	256732	71125	0	71125	256732	6390686	2885728	31	0.07685	0.0347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9517685	7405486	4557483	2847981	22	352644	266669	85974	1	1759477	1757378	2091	8	78	78	0	0	6581608	2936046	31	241318	190922	50396	0	50396	190922	6581608	2936124	31	0.07915	0.03531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9688155	7493756	4611049	2882685	22	358167	271215	86951	1	1836154	1834030	2114	10	78	78	0	0	6716372	2971750	33	170470	134764	35704	2	35704	134764	6716372	2971828	33	0.08077	0.03574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9937150	7647044	4706789	2940233	22	370927	282275	88651	1	1919101	1916903	2188	10	78	78	0	0	6906045	3031072	33	248995	189673	59322	0	59322	189673	6906045	3031150	33	0.08305	0.03645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10116697	7814074	4807999	3006053	22	382242	291088	91153	1	1920303	1918098	2195	10	78	78	0	0	7017263	3099401	33	179547	111218	68329	0	68329	111218	7017263	3099479	33	0.08439	0.03727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10322588	8001145	4918716	3082407	22	400306	304336	95969	1	1921059	1918845	2204	10	78	78	0	0	7141975	3180580	33	205891	124712	81179	0	81179	124712	7141975	3180658	33	0.08589	0.03825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10516659	8175812	5022827	3152963	22	418539	317311	101227	1	1922230	1920014	2206	10	78	78	0	0	7260230	3256396	33	194071	118255	75816	0	75816	118255	7260230	3256474	33	0.08731	0.03916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10762639	8362124	5131431	3230671	22	439421	331328	108092	1	1961016	1958704	2301	11	78	78	0	0	7421541	3341064	34	245980	161311	84668	1	84668	161311	7421541	3341142	34	0.08925	0.04018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10983534	8497816	5217596	3280198	22	454778	342851	111926	1	2030862	2028507	2343	12	78	78	0	0	7589032	3394467	35	220895	167491	53403	1	53403	167491	7589032	3394545	35	0.09126	0.04082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11148465	8600285	5285013	3315250	22	463992	348817	115174	1	2084109	2081726	2371	12	79	79	0	0	7715635	3432795	35	164931	126603	38328	0	38329	126602	7715635	3432874	35	0.09279	0.04128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11418456	8767230	5382707	3384501	22	487878	365283	122594	1	2163269	2160824	2430	15	79	79	0	0	7908893	3509525	38	269991	193258	76730	3	76730	193258	7908893	3509604	38	0.09511	0.04221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11720283	8949452	5485611	3463819	22	507737	380148	127588	1	2263014	2260484	2515	15	80	80	0	0	8126323	3593922	38	301827	217430	84397	0	84398	217429	8126323	3594002	38	0.09772	0.04322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12060717	9150409	5602306	3548081	22	540936	408011	132924	1	2369290	2366667	2608	15	82	82	0	0	8377066	3683613	38	340434	250743	89691	0	89693	250741	8377066	3683695	38	0.10074	0.0443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12394690	9336874	5713120	3623732	22	568662	430153	138508	1	2489071	2486300	2755	16	83	83	0	0	8629656	3764995	39	333973	252590	81382	1	81383	252589	8629656	3765078	39	0.10378	0.04528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12770167	9537401	5831534	3705845	22	606027	460682	145343	2	2626654	2623759	2879	16	85	85	0	0	8916060	3854067	40	375477	286404	89072	1	89074	286402	8916060	3854152	40	0.10722	0.04635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13052120	9687272	5922119	3765131	22	633747	485281	148464	2	2731014	2728036	2962	16	87	87	0	0	9135523	3916557	40	281953	219463	62490	0	62492	219461	9135523	3916644	40	0.10986	0.0471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13248918	9802813	5987662	3815129	22	652312	500564	151746	2	2793705	2790667	3022	16	88	88	0	0	9278981	3969897	40	196798	143458	53340	0	53341	143457	9278981	3969985	40	0.11159	0.04774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13555468	9992062	6094808	3897232	22	677348	518784	158562	2	2885970	2882861	3093	16	88	88	0	0	9496541	4058887	40	306550	217560	88990	0	88990	217560	9496541	4058975	40	0.1142	0.04881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13885475	10211323	6227674	3983626	23	701881	536830	165049	2	2972183	2969002	3164	17	88	88	0	0	9733594	4151839	42	330007	237053	92952	2	92952	237053	9733594	4151927	42	0.11705	0.04993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14223294	10460075	6382580	4077471	24	738128	565025	173101	2	3025003	3021773	3213	17	88	88	0	0	9969466	4253785	43	337819	235872	101946	1	101946	235872	9969466	4253873	43	0.11989	0.05116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14551825	10700577	6539748	4160805	24	770662	589654	181006	2	3080497	3077216	3264	17	89	89	0	0	10206707	4345075	43	328531	237241	91290	0	91291	237240	10206707	4345164	43	0.12274	0.05225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14778093	10880527	6655953	4224549	25	785092	599732	185358	2	3112385	3109073	3295	17	89	89	0	0	10364847	4413202	44	226268	158140	68127	1	68127	158140	10364847	4413291	44	0.12464	0.05307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15010634	11055176	6770865	4284286	25	800949	610729	190218	2	3154420	3151018	3385	17	89	89	0	0	10532701	4477889	44	232541	167854	64687	0	64687	167854	10532701	4477978	44	0.12666	0.05385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15204119	11187758	6856814	4330919	25	811037	616911	194124	2	3205233	3201778	3438	17	91	91	0	0	10675594	4528481	44	193485	142893	50592	0	50594	142891	10675594	4528572	44	0.12838	0.05446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15452624	11353171	6956630	4396515	26	828936	630023	198911	2	3270426	3266932	3474	20	91	91	0	0	10853676	4598900	48	248505	178082	70419	4	70419	178082	10853676	4598991	48	0.13052	0.05531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
