date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2021-02-24	5672059	176007	116408	59599	5212209	170449	289401	3679624	1992435	0.044	0.024	2431789	2557990	207079	1337422	1660503	1608669	128907	778912	771286	949321	78172	558510	5672059	0	0	3253297	1958912	137128	33321	289199	202
2021-02-25	5861380	189321	130646	58675	5343435	177153	340792	3810270	2051110	0.046	0.025	2514175	2648479	213515	1355541	1722988	1667176	133470	787131	791187	981303	80045	568410	5861380	0	0	3327450	2015985	142380	34773	340440	352
2021-02-26	6071182	209802	144377	65425	5483709	185994	401479	3954647	2116535	0.048	0.025	2602819	2749814	220591	1375230	1787946	1735795	138593	794627	814873	1014019	81998	580603	6071182	0	0	3403982	2079727	149582	36412	401083	396
2021-02-27	6219732	148550	108533	40017	5576541	190196	452995	4063180	2156552	0.049	0.026	2666475	2822116	227301	1388101	1833818	1790224	143432	799030	832657	1031892	83869	589071	6219732	0	0	3457573	2118968	153020	37176	452587	408
2021-02-28	6327834	108102	83811	24291	5638939	194147	494748	4146991	2180843	0.050	0.026	2714700	2875405	231582	1394762	1868893	1834535	146785	801170	845807	1040870	84797	593592	6327834	0	0	3496042	2142897	156619	37528	494330	418
2021-03-01	6523631	195797	146429	49368	5767583	203557	552491	4293420	2230211	0.052	0.027	2817221	2953369	239381	1408021	1943445	1896228	153263	806209	873776	1057141	86118	601812	6523631	0	0	3577356	2190227	164006	39551	552058	433
2021-03-02	6743548	219917	166230	53687	5908207	213727	621614	4459650	2283898	0.054	0.027	2927307	3047588	248982	1422628	2022735	1971725	160632	812692	904572	1075863	88350	609936	6743548	0	0	3667121	2241086	171362	42365	621167	447
2021-03-03	6987313	243765	174771	68994	6065115	227571	694627	4634421	2352892	0.056	0.028	3047976	3148969	260606	1439862	2105531	2048823	170041	819606	942445	1100146	90565	620256	6987313	0	0	3760541	2304574	179778	47793	694102	525
2021-03-04	7230446	243133	180453	62680	6207511	241624	781311	4814874	2415572	0.058	0.029	3159240	3258741	272992	1455625	2181653	2136963	180034	825002	977587	1121778	92958	630623	7230446	0	0	3845517	2361994	188630	52994	780727	584
2021-03-05	7499599	269153	201726	67427	6354778	254955	889866	5016600	2482999	0.060	0.030	3277185	3383782	287941	1471072	2258903	2242620	191990	830697	1018282	1141162	95951	640375	7499599	0	0	3931239	2423539	196124	58831	889237	629
2021-03-06	7702084	202485	153188	49297	6465555	263546	972983	5169788	2532296	0.062	0.030	3366696	3478463	298371	1480590	2314602	2325555	200824	833966	1052094	1152908	97547	646624	7702084	0	0	3994938	2470617	202520	61026	972330	653
2021-03-07	7852474	150390	115929	34461	6548040	270277	1034157	5285717	2566757	0.064	0.031	3437978	3544531	306478	1486155	2360956	2383880	208082	835928	1077022	1160651	98396	650227	7852474	0	0	4045320	2502720	206909	63368	1033488	669
2021-03-08	8091678	239204	186700	52504	6683768	281285	1126625	5472417	2619261	0.066	0.031	3556806	3640371	322827	1498475	2442587	2468035	222757	841890	1114219	1172336	100070	656585	8091678	0	0	4131919	2551849	214572	66713	1125926	699
2021-03-09	8342126	250448	195677	54771	6823910	294145	1224071	5668094	2674032	0.068	0.032	3677710	3742787	340236	1512022	2524321	2558568	238262	848791	1153389	1184219	101974	663231	8342126	0	0	4220720	2603190	224071	70074	1223303	768
2021-03-10	8625815	283689	217996	65693	6981566	305599	1338650	5886090	2739725	0.071	0.033	3808598	3856306	360962	1530389	2606688	2661880	256906	860000	1201910	1194426	104056	670389	8624844	971	0	4315841	2665725	232424	73175	1337825	825
2021-03-11	8907341	281526	220618	60908	7130661	318825	1457855	6106708	2800633	0.073	0.034	3937470	3976178	382106	1544008	2689957	2769533	276555	867677	1247513	1206645	105551	676331	8905715	1626	0	4408328	2722333	241407	77418	1456973	882
2021-03-12	9231334	323993	252338	71655	7283543	336399	1611392	6359046	2872288	0.076	0.035	4071484	4127850	404783	1559463	2770420	2906954	297406	877132	1301064	1220896	107377	682331	9229498	1836	0	4494574	2788969	254250	82149	1610222	1170
2021-03-13	9477854	246520	197083	49437	7398243	346149	1733462	6556129	2921725	0.079	0.035	4181046	4240796	425293	1567511	2840453	3011727	316755	881879	1340593	1229069	108538	685632	9475862	1992	0	4561250	2836993	262634	83515	1732245	1217
2021-03-14	9649054	171200	135207	35993	7487766	351295	1809993	6691336	2957718	0.080	0.036	4266043	4307307	441408	1570975	2896461	3072888	331859	883676	1369582	1234419	109549	687299	9647052	2002	0	4615767	2871999	266810	84485	1808759	1234
2021-03-15	9897334	248280	189417	58863	7640166	363710	1893458	6880753	3016581	0.083	0.036	4400463	4391447	461474	1582289	2984151	3147219	350790	890548	1416312	1244228	110684	691741	9895049	2285	0	4711010	2929156	277598	86112	1892145	1313
2021-03-16	10076493	179159	112137	67022	7806293	374819	1895381	6992890	3083603	0.084	0.037	4527474	4426082	473886	1593025	3059300	3169255	361553	895647	1468174	1256827	112333	697378	10073661	2832	0	4812454	2993839	286371	88448	1894065	1316
2021-03-17	10281712	205219	125754	79465	7992065	392848	1896799	7118644	3163068	0.086	0.038	4672447	4463838	487350	1605072	3141952	3193652	373040	902175	1530495	1270186	114310	702897	10278263	3449	0	4923524	3068541	299641	93207	1895479	1320
2021-03-18	10476417	194705	119360	75345	8166965	411077	1898375	7238004	3238413	0.087	0.039	4812398	4498757	499905	1615322	3222615	3215628	383588	907340	1589783	1283129	116317	707982	10472545	3872	0	5028151	3138814	312800	98277	1897053	1322
2021-03-19	10720328	243911	161069	82842	8351548	431672	1937108	7399073	3321255	0.089	0.040	4961948	4563922	518114	1627194	3306761	3267408	399605	914537	1655187	1296514	118509	712657	10715925	4403	0	5136632	3214916	326735	104937	1935706	1402
2021-03-20	10940560	220232	166342	53890	8488032	446987	2005541	7565415	3375145	0.091	0.041	5078536	4641917	537715	1633319	3379545	3337212	417708	917920	1698991	1304705	120007	715399	10935833	4727	0	5222970	3265062	338353	108634	2004092	1449
2021-03-21	11106660	166100	127335	38765	8592678	456203	2057779	7692750	3413910	0.092	0.041	5171749	4694283	554274	1635819	3440184	3384099	433219	919244	1731565	1310184	121055	716575	11101933	4727	0	5291872	3300806	344572	111631	2056306	1473
2021-03-22	11372850	266190	190026	76164	8758347	479873	2134630	7882776	3490074	0.095	0.042	5329624	4766248	576579	1645397	3534739	3445389	453483	925279	1794885	1320859	123096	720118	11366595	6255	0	5388988	3369359	360698	119175	2133090	1540
2021-03-23	11670737	297887	214124	83763	8938596	500141	2232000	8096900	3573837	0.097	0.043	5490190	4854892	604288	1656865	3629814	3521119	478432	932910	1860376	1333773	125856	723955	11659494	11243	0	5490863	3447733	375663	124478	2230374	1626
2021-03-24	12004791	334054	245742	88312	9135825	533273	2335693	8342642	3662149	0.100	0.044	5664852	4952071	635971	1672375	3732242	3605792	507202	944863	1932610	1346279	128769	727512	11987756	17035	0	5605374	3530451	403277	129996	2333991	1702
2021-03-25	12342281	337490	257335	80155	9324285	560607	2457389	8599977	3742304	0.103	0.045	5830941	5060081	670798	1683452	3832663	3703768	539527	951994	1998278	1356313	131271	731458	12319301	22980	0	5719551	3604734	424829	135778	2455597	1792
2021-03-26	12717006	374725	285973	88752	9526131	597012	2593863	8885950	3831056	0.107	0.046	6003833	5184282	710463	1698535	3933360	3816071	576057	962322	2070473	1368211	134406	736213	12687712	29294	0	5839366	3686765	454612	142400	2591972	1891
2021-03-27	13003776	286770	223594	63176	9678095	624376	2701305	9109544	3894232	0.110	0.047	6147056	5279869	744190	1703356	4023632	3903670	607441	965464	2123424	1376199	136749	737892	12972132	31644	0	5931568	3746527	478634	145742	2699342	1963
2021-03-28	13200701	196925	144178	52747	9795833	642901	2761967	9253722	3946979	0.111	0.047	6253046	5333384	768116	1706823	4085867	3950861	629648	967502	2167179	1382523	138468	739321	13168866	31835	0	5999886	3795947	493883	149018	2759953	2014
2021-03-29	13509481	308780	219748	89032	9983653	668928	2856900	9473470	4036011	0.114	0.049	6418833	5404751	806706	1716518	4180272	4010842	665103	973637	2238561	1393909	141603	742881	13471698	37783	0	6106036	3877617	512602	156326	2854832	2068
2021-03-30	13837944	328463	235079	93384	10199536	695224	2943184	9708549	4129395	0.117	0.050	6591913	5474211	853024	1727240	4280843	4069380	706095	981320	2311070	1404831	146929	745920	13788025	49919	0	6236153	3963383	531349	163875	2941047	2137
2021-03-31	14179413	341469	238380	103089	10449033	733496	2996884	9946929	4232484	0.120	0.051	6774517	5538855	899988	1738789	4384637	4121392	747318	988525	2389880	1417463	152670	750264	14113179	66234	0	6391441	4057592	560778	172718	2994710	2174
2021-04-01	14503091	323678	231261	92417	10685144	765758	3052189	10178190	4324901	0.122	0.052	6936269	5606629	944397	1747554	4476928	4175958	787230	994147	2459341	1430671	157167	753407	14416778	86313	0	6543767	4141377	584449	181309	3049974	2215
2021-04-02	14732970	229879	158276	71603	10866509	782399	3084062	10336466	4396504	0.124	0.053	7067172	5654574	981393	1749910	4552089	4213818	820223	995356	2515083	1440756	161170	754554	14645133	87837	0	6659014	4207495	595626	186773	3081826	2236
2021-04-03	14964909	231939	165905	66034	11040040	799586	3125283	10502371	4462538	0.126	0.054	7198861	5698683	1018737	1753036	4633025	4248782	853330	997097	2565836	1449901	165407	755939	14875673	89236	0	6771896	4268144	607461	192125	3123014	2269
2021-04-04	15160962	196053	142482	53571	11175335	810702	3174925	10644853	4516109	0.128	0.054	7309766	5731715	1048001	1754173	4704262	4274251	879171	997551	2605504	1457464	168830	756622	15071590	89372	0	6857861	4317474	614378	196324	3172614	2311
2021-04-05	15410595	249633	176231	73402	11343643	828620	3238332	10821084	4589511	0.130	0.055	7456036	5770066	1081529	1756372	4794323	4302940	907924	998846	2661713	1467126	173605	757526	15319913	90682	0	6958081	4385562	627020	201600	3235983	2349
2021-04-06	15789041	378446	279294	99152	11601676	861853	3325512	11100378	4688663	0.133	0.056	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15661732	127309	0	7125780	4475896	651517	210336	3323081	2431
2021-04-07	16466600	677559	580456	97103	12143738	897654	3425208	11680834	4785766	0.140	0.058	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16033627	432973	0	7579039	4564699	679111	218543	3422684	2524
2021-04-08	17199299	732699	642941	89758	12717042	932922	3549335	12323775	4875524	0.148	0.059	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16441448	757851	0	8071719	4645323	705316	227606	3546740	2595
2021-04-09	17822301	623002	534650	88352	13203767	968876	3649658	12858425	4963876	0.155	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16824947	997354	0	8481272	4722495	730188	238688	3646965	2693
2021-04-10	18190708	368407	302932	65475	13449468	992073	3749167	13161357	5029351	0.158	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17160308	1030400	0	8669100	4780368	745857	246216	3746400	2767
2021-04-11	18451287	260579	210488	50091	13617293	1010104	3823890	13371845	5079442	0.161	0.061	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17415808	1035479	0	8790602	4826691	760170	249934	3821073	2817
2021-04-12	18866754	415467	338629	76838	13895917	1038780	3932057	13710474	5156280	0.165	0.062	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17782768	1083986	0	9001052	4894865	780255	258525	3929167	2890
2021-04-13	19437803	571049	497646	73403	14324792	1065435	4047576	14208120	5229683	0.171	0.063	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18157687	1280116	0	9362073	4962719	801553	263882	4044494	3082
2021-04-14	20211573	773770	690378	83392	14941689	1098935	4170949	14898498	5313075	0.179	0.064	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18557660	1653913	0	9904682	5037007	826517	272418	4167299	3650
2021-04-15	20890844	679271	608483	70788	15474133	1135282	4281429	15506981	5383863	0.186	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18941302	1949542	0	10376048	5098085	854113	281169	4276820	4609
2021-04-16	21484117	593273	517902	75371	15911019	1166577	4406521	16024883	5459234	0.193	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19339736	2144381	0	10747282	5163737	876532	290045	4401069	5452
2021-04-17	21846215	362098	305736	56362	16134496	1188597	4523122	16330619	5515596	0.196	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19680030	2166185	0	10922845	5211651	891578	297019	4516196	6926
2021-04-18	22112392	266177	226953	39224	16305875	1203010	4603507	16557572	5554820	0.199	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19941596	2170796	0	11059958	5245917	902130	300880	4595484	8023
2021-04-19	22511367	398975	338203	60772	16595420	1234836	4681111	16895775	5615592	0.203	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20296240	2215127	0	11297821	5297599	926131	308705	4671823	9288
2021-04-20	23066575	555208	493632	61576	16973520	1272701	4820354	17389407	5677168	0.209	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20656997	2409578	0	11622619	5350901	957735	314966	4809053	11301
2021-04-21	23779833	713258	641598	71660	17422882	1312062	5044889	18031005	5748828	0.217	0.069	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21031107	2748726	0	12010359	5412523	989520	322542	5031126	13763
2021-04-22	24413801	633968	567846	66122	17802926	1353567	5257308	18598851	5814950	0.224	0.070	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21397816	3015985	0	12335190	5467736	1023728	329839	5239933	17375
