date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-06	464433	464344	464344	0	0	0	57	57	0	0	0	10	10	0	0	0	22	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	464433	0	0	0	63085	63085	0	0	0	0	63085	464433	0	0	0	0.00558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	519341	519240	519240	0	0	0	65	65	0	0	0	13	13	0	0	0	23	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	519341	0	0	0	54908	54908	0	0	0	0	54908	519341	0	0	0	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582216	582059	582059	0	0	0	118	118	0	0	0	16	16	0	0	0	23	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	582216	0	0	0	62875	62875	0	0	0	0	62875	582216	0	0	0	0.00699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	642816	642651	642651	0	0	0	126	126	0	0	0	16	16	0	0	0	23	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	642816	0	0	0	60600	60600	0	0	0	0	60600	642816	0	0	0	0.00772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	678662	678485	678485	0	0	0	136	136	0	0	0	17	17	0	0	0	24	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	678662	0	0	0	35846	35846	0	0	0	0	35846	678662	0	0	0	0.00815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747440	747250	747250	0	0	0	146	146	0	0	0	20	20	0	0	0	24	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	747440	0	0	0	68778	68778	0	0	0	0	68778	747440	0	0	0	0.00898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	826761	826546	826546	0	0	0	167	167	0	0	0	23	23	0	0	0	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	826761	0	0	0	79321	79321	0	0	0	0	79321	826761	0	0	0	0.00993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939196	937798	937798	0	0	0	1350	1350	0	0	0	23	23	0	0	0	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	939196	0	0	0	112435	112435	0	0	0	0	112435	939196	0	0	0	0.01128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023321	1016799	1016799	0	0	0	6472	6472	0	0	0	25	25	0	0	0	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1023321	0	0	0	84125	84125	0	0	0	0	84125	1023321	0	0	0	0.01229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115186	1103357	1102377	980	0	0	11758	11755	3	0	0	44	44	0	0	0	27	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1114203	983	0	0	91865	90882	983	0	0	983	90882	1114203	983	0	0	0.01339	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173286	1159761	1157537	2224	0	0	13452	13449	3	0	0	45	45	0	0	0	28	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1171059	2227	0	0	58100	56856	1244	0	0	1244	56856	1171059	2227	0	0	0.01407	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221120	1206328	1187030	19298	0	0	14717	14711	6	0	0	46	46	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1201816	19304	0	0	47834	30757	17077	0	0	17077	30757	1201816	19304	0	0	0.01444	0.00023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304433	1285375	1250319	35056	0	0	18980	18972	8	0	0	49	49	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1269369	35064	0	0	83313	67553	15760	0	0	15760	67553	1269369	35064	0	0	0.01525	0.00042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424311	1401433	1330313	71120	0	0	22749	22732	17	0	0	100	100	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1353174	71137	0	0	119878	83805	36073	0	0	36073	83805	1353174	71137	0	0	0.01626	0.00085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1557260	1531534	1406468	125066	0	0	25593	25575	18	0	0	104	104	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1432176	125084	0	0	132949	79002	53947	0	0	53947	79002	1432176	125084	0	0	0.01721	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662899	1634342	1468174	166168	0	0	28419	28396	23	0	0	108	107	1	0	0	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1496707	166192	0	0	105639	64531	41108	0	0	41108	64531	1496707	166192	0	0	0.01798	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1765307	1734539	1534747	199792	0	0	30616	30589	27	0	0	122	121	1	0	0	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1565487	199820	0	0	102408	68780	33628	0	0	33628	68780	1565487	199820	0	0	0.01881	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1852399	1821265	1575154	246111	0	0	30977	30949	28	0	0	127	126	1	0	0	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1606259	246140	0	0	87092	40772	46320	0	0	46320	40772	1606259	246140	0	0	0.0193	0.00296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1900235	1868892	1600652	268240	0	0	31181	31152	29	0	0	131	130	1	0	0	31	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1631965	268270	0	0	47836	25706	22130	0	0	22130	25706	1631965	268270	0	0	0.01961	0.00322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1991284	1958483	1651541	306942	0	0	32636	32604	32	0	0	134	133	1	0	0	31	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1684309	306975	0	0	91049	52344	38705	0	0	38705	52344	1684309	306975	0	0	0.02024	0.00369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2089989	2055738	1701455	354283	0	0	34079	34040	39	0	0	141	140	1	0	0	31	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1735666	354323	0	0	98705	51357	47348	0	0	47348	51357	1735666	354323	0	0	0.02085	0.00426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2199628	2163573	1750847	412726	0	0	35873	35822	51	0	0	149	148	1	0	0	33	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1786850	412778	0	0	109639	51184	58455	0	0	58455	51184	1786850	412778	0	0	0.02147	0.00496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292372	2254678	1796298	458380	0	0	37508	37366	142	0	0	153	152	1	0	0	33	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1833849	458523	0	0	92744	46999	45745	0	0	45745	46999	1833849	458523	0	0	0.02203	0.00551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400201	2360948	1844627	516321	0	0	38995	38851	144	0	0	224	223	1	0	0	34	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1883735	516466	0	0	107829	49886	57943	0	0	57943	49886	1883735	516466	0	0	0.02263	0.0062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488365	2448222	1878410	569812	0	0	39879	39733	146	0	0	228	226	2	0	0	36	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1918405	569960	0	0	88164	34670	53494	0	0	53494	34670	1918405	569960	0	0	0.02305	0.00685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2545608	2505074	1903837	601237	0	0	40264	40109	155	0	0	233	230	3	0	0	37	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1944213	601395	0	0	57243	25808	31435	0	0	31435	25808	1944213	601395	0	0	0.02336	0.00723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666109	2623294	1959959	663335	0	0	42488	42328	160	0	0	289	285	4	0	0	38	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002610	663499	0	0	120501	58397	62104	0	0	62104	58397	2002610	663499	0	0	0.02406	0.00797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2798996	2753014	2022324	730690	0	0	45628	45460	168	0	0	314	310	4	0	0	40	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2068134	730862	0	0	132887	65524	67363	0	0	67363	65524	2068134	730862	0	0	0.02485	0.00878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962113	2909701	2080529	829172	0	0	52030	51854	176	0	0	341	337	4	0	0	41	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2132761	829352	0	0	163117	64627	98490	0	0	98490	64627	2132761	829352	0	0	0.02562	0.00996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3096774	3038452	2136773	901679	0	0	57932	57751	181	0	0	349	345	4	0	0	41	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2194910	901864	0	0	134661	62149	72512	0	0	72512	62149	2194910	901864	0	0	0.02637	0.01083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244361	3179552	2199840	979712	0	0	64409	64094	315	0	0	358	353	5	0	0	42	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2264329	980032	0	0	147587	69419	78168	0	0	78168	69419	2264329	980032	0	0	0.0272	0.01177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338560	3271110	2242807	1028303	0	0	67048	66731	317	0	0	359	354	5	0	0	43	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2309935	1028625	0	0	94199	45606	48593	0	0	48593	45606	2309935	1028625	0	0	0.02775	0.01236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392140	3322344	2268767	1053577	0	0	69390	69072	318	0	0	362	357	5	0	0	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2338240	1053900	0	0	53580	28305	25275	0	0	25275	28305	2338240	1053900	0	0	0.02809	0.01266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3501654	3427985	2317918	1110067	0	0	73232	72912	320	0	0	392	387	5	0	0	45	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2391262	1110392	0	0	109514	53022	56492	0	0	56492	53022	2391262	1110392	0	0	0.02873	0.01334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636410	3559106	2374721	1184385	0	0	76680	76169	511	0	0	579	574	5	0	0	45	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2451509	1184901	0	0	134756	60247	74509	0	0	74509	60247	2451509	1184901	0	0	0.02945	0.01424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3791965	3701961	2440812	1261149	0	0	80980	79481	1499	0	0	8978	8962	16	0	0	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2529301	1262664	0	0	155555	77792	77763	0	0	77763	77792	2529301	1262664	0	0	0.03039	0.01517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3936716	3822871	2495732	1327139	0	0	88301	83752	4549	0	0	25496	25457	39	0	0	48	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2604989	1331727	0	0	144751	75688	69063	0	0	69063	75688	2604989	1331727	0	0	0.0313	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093022	3955365	2557302	1398063	0	0	97686	88384	9302	0	0	39917	39549	368	0	0	54	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2685289	1407733	0	0	156306	80300	76006	0	0	76006	80300	2685289	1407733	0	0	0.03226	0.01691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4200908	4046560	2604296	1442264	0	0	100961	90100	10861	0	0	53332	52894	438	0	0	55	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2747345	1453563	0	0	107886	62056	45830	0	0	45830	62056	2747345	1453563	0	0	0.03301	0.01746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266383	4102246	2635378	1466868	0	0	103446	91373	12073	0	0	60635	60175	460	0	0	56	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2786982	1479401	0	0	65475	39637	25838	0	0	25838	39637	2786982	1479401	0	0	0.03348	0.01777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392334	4207310	2687740	1519570	0	0	108772	93661	15111	0	0	76184	75685	499	0	0	68	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2857154	1535180	0	0	125951	70172	55779	0	0	55779	70172	2857154	1535180	0	0	0.03433	0.01844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527311	4316355	2743558	1572797	0	0	114990	96426	18564	0	0	95897	95385	512	0	0	69	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2935438	1591873	0	0	134977	78284	56693	0	0	56693	78284	2935438	1591873	0	0	0.03527	0.01912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679262	4439257	2813192	1626065	0	0	123055	101265	21790	0	0	116877	116350	527	0	0	73	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3030880	1648382	0	0	151951	95442	56509	0	0	56509	95442	3030880	1648382	0	0	0.03641	0.0198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824516	4552186	2876320	1675866	0	0	131349	105967	25382	0	0	140902	140367	535	0	0	79	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3122733	1701783	0	0	145254	91853	53401	0	0	53401	91853	3122733	1701783	0	0	0.03752	0.02044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983490	4673452	2944992	1728460	0	0	141396	112938	28458	0	0	168562	167878	684	0	0	80	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3225888	1757602	0	0	158974	103155	55819	0	0	55819	103155	3225888	1757602	0	0	0.03876	0.02112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096045	4760159	2995806	1764353	0	0	145881	116983	28898	0	0	189919	189207	712	0	0	86	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3302082	1793963	0	0	112555	76194	36361	0	0	36361	76194	3302082	1793963	0	0	0.03967	0.02155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182093	4826741	3034238	1792503	0	0	149532	120473	29059	0	0	205731	205008	723	0	0	89	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3359808	1822285	0	0	86048	57726	28322	0	0	28322	57726	3359808	1822285	0	0	0.04036	0.02189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5338788	4950340	3101285	1849055	0	0	158611	127755	30856	0	0	229747	229001	746	0	0	90	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3458131	1880657	0	0	156695	98323	58372	0	0	58372	98323	3458131	1880657	0	0	0.04155	0.02259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509436	5084698	3176714	1907984	0	0	165979	133457	32522	0	0	258667	257910	757	0	0	92	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3568173	1941263	0	0	170648	110042	60606	0	0	60606	110042	3568173	1941263	0	0	0.04287	0.02332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686632	5216895	3251109	1965786	0	0	173644	139433	34211	0	0	296000	295220	780	0	0	93	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3685855	2000777	0	0	177196	117682	59514	0	0	59514	117682	3685855	2000777	0	0	0.04428	0.02404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877074	5348983	3325278	2023705	0	0	180440	144693	35747	0	0	347558	346756	802	0	0	93	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3816820	2060254	0	0	190442	130965	59477	0	0	59477	130965	3816820	2060254	0	0	0.04585	0.02475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091363	5490985	3401270	2089715	0	0	189329	151963	37366	0	0	410956	410071	885	0	0	93	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3963397	2127966	0	0	214289	146577	67712	0	0	67712	146577	3963397	2127966	0	0	0.04762	0.02557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239713	5583796	3454972	2128824	0	0	193422	155319	38103	0	0	462399	461501	898	0	0	96	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4071888	2167825	0	0	148350	108491	39859	0	0	39859	108491	4071888	2167825	0	0	0.04892	0.02604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343320	5645445	3492800	2152645	0	0	197396	158931	38465	0	0	500381	499462	919	0	0	98	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4151291	2192029	0	0	103607	79403	24204	0	0	24204	79403	4151291	2192029	0	0	0.04987	0.02633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6542721	5776486	3575938	2200548	0	0	207116	166619	40497	0	0	559021	558076	945	0	0	98	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4300731	2241990	0	0	199401	149440	49961	0	0	49961	149440	4300731	2241990	0	0	0.05167	0.02693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6762928	5917415	3667534	2249881	0	0	217227	173837	43390	0	0	628188	627213	975	0	0	98	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4468682	2294246	0	0	220207	167951	52256	0	0	52256	167951	4468682	2294246	0	0	0.05369	0.02756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
