date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-16	1174613	1161011	1156528	4481	2	13530	13490	40	0	48	45	3	0	24	24	0	0	1170087	4524	2	58092	56869	1223	0	1224	56868	1170087	4548	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222432	1207564	1186062	21500	2	14794	14753	41	0	49	46	3	0	25	25	0	0	1200886	21544	2	47819	30799	17020	0	17021	30798	1200886	21569	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305678	1286545	1249415	37128	2	19057	19014	43	0	51	48	3	0	25	25	0	0	1268502	37174	2	83246	67616	15630	0	15630	67616	1268502	37199	2	0.01525	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425488	1402535	1329417	73116	2	22826	22775	51	0	102	99	3	0	25	25	0	0	1352316	73170	2	119810	83814	35996	0	35996	83814	1352316	73195	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558390	1532591	1405607	126982	2	25668	25617	51	0	106	103	3	0	25	25	0	0	1431352	127036	2	132902	79036	53866	0	53866	79036	1431352	127061	2	0.01721	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1663935	1635310	1467420	167887	3	28489	28438	51	0	110	106	4	0	26	26	0	0	1495990	167942	3	105545	64638	40906	1	40907	64637	1495990	167968	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766278	1735443	1533976	201464	3	30685	30631	54	0	124	120	4	0	26	26	0	0	1564753	201522	3	102343	68763	33580	0	33580	68763	1564753	201548	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853335	1822134	1574148	247983	3	31046	30991	55	0	129	125	4	0	26	26	0	0	1605290	248042	3	87057	40537	46520	0	46520	40537	1605290	248068	3	0.0193	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901155	1869749	1599636	270110	3	31247	31192	55	0	133	129	4	0	26	26	0	0	1630983	270169	3	47820	25693	22127	0	22127	25693	1630983	270195	3	0.01961	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992182	1959319	1650481	308835	3	32701	32643	58	0	136	132	4	0	26	26	0	0	1683282	308897	3	91027	52299	38728	0	38728	52299	1683282	308923	3	0.02024	0.00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090721	2056409	1699846	356557	6	34143	34079	64	0	143	139	4	0	26	26	0	0	1734090	356625	6	98539	50808	47728	3	47728	50808	1734090	356651	6	0.02085	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200199	2164084	1749048	415030	6	35936	35861	75	0	151	147	4	0	28	28	0	0	1785084	415109	6	109478	50994	58484	0	58486	50992	1785084	415137	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292762	2255013	1794342	460665	6	37567	37404	163	0	154	150	4	0	28	28	0	0	1831924	460832	6	92563	46840	45723	0	45723	46840	1831924	460860	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400543	2361237	1842640	518591	6	39053	38889	164	0	225	221	4	0	28	28	0	0	1881778	518759	6	107781	49854	57927	0	57927	49854	1881778	518787	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488656	2448461	1876381	572074	6	39937	39771	166	0	228	223	5	0	30	30	0	0	1916405	572245	6	88113	34627	53486	0	53488	34625	1916405	572275	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2545889	2505307	1901769	603532	6	40319	40153	166	0	233	227	6	0	30	30	0	0	1942179	603704	6	57233	25774	31459	0	31459	25774	1942179	603734	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666336	2623474	1957812	665655	7	42543	42373	170	0	288	282	6	0	31	31	0	0	2000498	665831	7	120447	58319	62127	1	62128	58318	2000498	665862	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799204	2753176	2020218	732951	7	45683	45509	174	0	313	307	6	0	32	32	0	0	2066066	733131	7	132868	65568	67300	0	67301	65567	2066066	733163	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962307	2909851	2078471	831373	7	52084	51903	181	0	340	334	6	0	32	32	0	0	2130740	831560	7	163103	64674	98429	0	98429	64674	2130740	831592	7	0.02562	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3096930	3038566	2134692	903867	7	57984	57799	185	0	348	342	6	0	32	32	0	0	2192865	904058	7	134623	62125	72498	0	72498	62125	2192865	904090	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244518	3179669	2197750	981912	7	64459	64140	319	0	357	350	7	0	33	33	0	0	2262273	982238	7	147588	69408	78180	0	78181	69407	2262273	982271	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338730	3271242	2240728	1030507	7	67097	66777	320	0	358	351	7	0	33	33	0	0	2307889	1030834	7	94212	45616	48596	0	48596	45616	2307889	1030867	7	0.02775	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392310	3322477	2266688	1055782	7	69438	69117	321	0	361	354	7	0	34	34	0	0	2336193	1056110	7	53580	28304	25276	0	25277	28303	2336193	1056144	7	0.02809	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3501825	3428120	2315867	1112246	7	73279	72957	322	0	391	384	7	0	35	35	0	0	2389243	1112575	7	109515	53050	56465	0	56466	53049	2389243	1112610	7	0.02873	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636586	3559247	2372682	1186557	8	76727	76214	513	0	577	570	7	0	35	35	0	0	2449501	1187077	8	134761	60258	74502	1	74502	60258	2449501	1187112	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792141	3702103	2438794	1263301	8	81027	79527	1500	0	8975	8957	18	0	36	36	0	0	2527314	1264819	8	155555	77813	77742	0	77743	77812	2527314	1264855	8	0.03039	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3936844	3822966	2493721	1329237	8	88347	83797	4550	0	25493	25454	39	0	38	38	0	0	2603010	1333826	8	144703	75696	69007	0	69009	75694	2603010	1333864	8	0.0313	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093097	3955408	2555253	1400147	8	97732	88443	9289	0	39915	39548	367	0	42	42	0	0	2683286	1409803	8	156253	80276	75977	0	75981	80272	2683286	1409845	8	0.03227	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4200976	4046598	2602248	1444342	8	101007	90159	10848	0	53328	52891	437	0	43	43	0	0	2745341	1455627	8	107879	62055	45824	0	45825	62054	2745341	1455670	8	0.03301	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266448	4102282	2633332	1468942	8	103492	91433	12059	0	60630	60171	459	0	44	44	0	0	2784980	1481460	8	65472	39639	25833	0	25834	39638	2784980	1481504	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392314	4207264	2685704	1521552	8	108817	93721	15096	0	76178	75680	498	0	55	55	0	0	2855160	1537146	8	125866	70180	55686	0	55697	70169	2855160	1537201	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527265	4316292	2741625	1574659	8	115035	96488	18547	0	95882	95373	509	0	56	56	0	0	2933542	1593715	8	134951	78382	56569	0	56570	78381	2933542	1593771	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679202	4439182	2811265	1627909	8	123100	101327	21773	0	116861	116338	523	0	59	59	0	0	3028989	1650205	8	151937	95447	56490	0	56493	95444	3028989	1650264	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824406	4552070	2874402	1677660	8	131392	106028	25364	0	140880	140348	531	1	64	64	0	0	3120842	1703555	9	145204	91853	53350	1	53355	91848	3120842	1703619	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983506	4673468	2943078	1730382	8	141439	113005	28434	0	168534	167855	678	1	65	65	0	0	3224003	1759494	9	159100	103161	55939	0	55940	103160	3224003	1759559	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096059	4760177	2993907	1766262	8	145923	117050	28873	0	189889	189184	704	1	70	70	0	0	3300211	1795839	9	112553	76208	36345	0	36350	76203	3300211	1795909	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182101	4826755	3032343	1794404	8	149573	120540	29033	0	205701	204984	716	1	72	72	0	0	3357939	1824153	9	86042	57728	28314	0	28316	57726	3357939	1824225	9	0.04038	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5338806	4950371	3099392	1850971	8	158652	127828	30824	0	229710	228971	738	1	73	73	0	0	3456264	1882533	9	156705	98325	58380	0	58381	98324	3456264	1882606	9	0.04156	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509418	5084715	3174820	1909887	8	166020	133530	32490	0	258608	257855	752	1	75	75	0	0	3566280	1943129	9	170612	110016	60596	0	60598	110014	3566280	1943204	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686574	5216912	3249215	1967688	9	173685	139506	34179	0	295901	295124	776	1	76	76	0	0	3683921	2002643	10	177156	117641	59514	1	59515	117640	3683921	2002719	10	0.0443	0.02408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5876937	5348930	3323384	2025537	9	180479	144766	35713	0	347452	346653	797	2	76	76	0	0	3814879	2062047	11	190363	130958	59404	1	59404	130958	3814879	2062123	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091140	5490880	3399377	2091494	9	189367	152035	37331	1	410817	409936	879	2	76	76	0	0	3961424	2129704	12	214203	146545	67657	1	67657	146545	3961424	2129780	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239263	5583651	3453083	2130559	9	193458	155390	38067	1	462076	461182	892	2	78	78	0	0	4069733	2169518	12	148123	108309	39814	0	39816	108307	4069733	2169596	12	0.04894	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6342789	5645319	3490909	2154388	22	197429	159003	38425	1	499961	499046	913	2	80	80	0	0	4149038	2193726	25	103526	79305	24208	13	24210	79303	4149038	2193806	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6542250	5776429	3574043	2202364	22	207149	166691	40457	1	558592	557650	940	2	80	80	0	0	4298464	2243761	25	199461	149426	50035	0	50035	149426	4298464	2243841	25	0.05169	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6762463	5917366	3665641	2251703	22	217269	173910	43358	1	627748	626777	969	2	80	80	0	0	4466408	2296030	25	220213	167944	52269	0	52269	167944	4466408	2296110	25	0.05371	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011051	6076010	3759441	2316547	22	232459	183203	49255	1	702501	701462	1037	2	81	81	0	0	4644187	2366839	25	248588	177779	70809	0	70810	177778	4644187	2366920	25	0.05585	0.02846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257004	6217996	3843540	2374434	22	246981	192314	54666	1	791946	790853	1090	3	81	81	0	0	4826788	2430190	26	245953	182601	63351	1	63351	182601	4826788	2430271	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7532882	6366601	3930846	2435733	22	260381	199736	60644	1	905817	904572	1241	4	83	83	0	0	5035237	2497618	27	275878	208449	67428	1	67430	208447	5035237	2497701	27	0.06055	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7735771	6476070	3993839	2482209	22	269250	206361	62888	1	990368	989095	1269	4	83	83	0	0	5189378	2546366	27	202889	154141	48748	0	48748	154141	5189378	2546449	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7883679	6555962	4042575	2513365	22	275940	210698	65241	1	1051694	1050396	1294	4	83	83	0	0	5303752	2579900	27	147908	114374	33534	0	33534	114374	5303752	2579983	27	0.06378	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122031	6690422	4128593	2561807	22	286933	218321	68611	1	1144592	1143230	1358	4	84	84	0	0	5490228	2631776	27	238352	186476	51876	0	51877	186475	5490228	2631860	27	0.06602	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8375094	6830995	4217737	2613236	22	299743	227656	72086	1	1244272	1242843	1424	5	84	84	0	0	5688320	2686746	28	253063	198092	54970	1	54970	198092	5688320	2686830	28	0.06841	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665104	6990910	4313833	2677055	22	312003	236331	75671	1	1362106	1360602	1497	7	85	85	0	0	5910851	2754223	30	290010	222531	67477	2	67478	222530	5910851	2754308	30	0.07108	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8950412	7138931	4405311	2733598	22	325786	245758	80027	1	1485610	1484029	1573	8	85	85	0	0	6135183	2815198	31	285308	224332	60975	1	60975	224332	6135183	2815283	31	0.07378	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9278275	7290841	4491104	2799715	22	343124	258487	84636	1	1644225	1642244	1973	8	85	85	0	0	6391920	2886324	31	327863	256737	71126	0	71126	256737	6391920	2886409	31	0.07687	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9519596	7407173	4558518	2848633	22	352723	266728	85994	1	1759615	1757513	2094	8	85	85	0	0	6582844	2936721	31	241321	190924	50397	0	50397	190924	6582844	2936806	31	0.07916	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9690069	7495445	4612086	2883337	22	358246	271274	86971	1	1836293	1834166	2117	10	85	85	0	0	6717611	2972425	33	170473	134767	35704	2	35704	134767	6717611	2972510	33	0.08078	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9939076	7648743	4707836	2940885	22	371005	282333	88671	1	1919243	1917042	2191	10	85	85	0	0	6907296	3031747	33	249007	189685	59322	0	59322	189685	6907296	3031832	33	0.08307	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10118633	7815783	4809054	3006707	22	382320	291145	91174	1	1920445	1918237	2198	10	85	85	0	0	7018521	3100079	33	179557	111225	68332	0	68332	111225	7018521	3100164	33	0.0844	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10324533	8002862	4919775	3083065	22	400385	304394	95990	1	1921201	1918984	2207	10	85	85	0	0	7143238	3181262	33	205900	124717	81183	0	81183	124717	7143238	3181347	33	0.0859	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10518605	8177529	5023887	3153620	22	418619	317369	101249	1	1922372	1920153	2209	10	85	85	0	0	7261494	3257078	33	194072	118256	75816	0	75816	118256	7261494	3257163	33	0.08732	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10764593	8363847	5132493	3231332	22	439502	331387	108114	1	1961159	1958844	2304	11	85	85	0	0	7422809	3341750	34	245988	161315	84672	1	84672	161315	7422809	3341835	34	0.08926	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10985495	8499544	5218661	3280861	22	454859	342910	111948	1	2031007	2028649	2346	12	85	85	0	0	7590305	3395155	35	220902	167496	53405	1	53405	167496	7590305	3395240	35	0.09128	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11150433	8602019	5286083	3315914	22	464073	348876	115196	1	2084255	2081869	2374	12	86	86	0	0	7716914	3433484	35	164938	126609	38329	0	38330	126608	7716914	3433570	35	0.0928	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11420427	8768966	5383778	3385166	22	487960	365343	122616	1	2163415	2160967	2433	15	86	86	0	0	7910174	3510215	38	269994	193260	76731	3	76731	193260	7910174	3510301	38	0.09513	0.04221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11722316	8951196	5486689	3464485	22	507820	380208	127611	1	2263213	2260680	2518	15	87	87	0	0	8127664	3594614	38	301889	217490	84399	0	84400	217489	8127664	3594701	38	0.09774	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12062953	9152164	5603394	3548748	22	541019	408071	132947	1	2369681	2367055	2611	15	89	89	0	0	8378609	3684306	38	340637	250945	89692	0	89694	250943	8378609	3684395	38	0.10076	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12397114	9338635	5714214	3624399	22	568747	430215	138531	1	2489642	2486866	2760	16	90	90	0	0	8631385	3765690	39	334161	252776	81384	1	81385	252775	8631385	3765780	39	0.1038	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12772609	9539175	5832642	3706511	22	606115	460747	145366	2	2627227	2624327	2884	16	92	92	0	0	8917808	3854761	40	375495	286423	89071	1	89073	286421	8917808	3854853	40	0.10724	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13054907	9689052	5923231	3765799	22	633835	485346	148487	2	2731926	2728943	2967	16	94	94	0	0	9137614	3917253	40	282298	219806	62492	0	62494	219804	9137614	3917347	40	0.10989	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13251710	9804596	5988777	3815797	22	652401	500630	151769	2	2794618	2791575	3027	16	95	95	0	0	9281077	3970593	40	196803	143463	53340	0	53341	143462	9281077	3970688	40	0.11161	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13558270	9993849	6095926	3897901	22	677437	518850	158585	2	2886889	2883775	3098	16	95	95	0	0	9498646	4059584	40	306560	217569	88991	0	88991	217569	9498646	4059679	40	0.11423	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13888282	10213110	6228792	3984295	23	701973	536898	165073	2	2973104	2969918	3169	17	95	95	0	0	9735703	4152537	42	330012	237057	92953	2	92953	237057	9735703	4152632	42	0.11708	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14226107	10461867	6383703	4078140	24	738222	565095	173125	2	3025923	3022688	3218	17	95	95	0	0	9971581	4254483	43	337825	235878	101946	1	101946	235878	9971581	4254578	43	0.11992	0.05116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14554655	10702383	6540881	4161478	24	770759	589727	181030	2	3081417	3078131	3269	17	96	96	0	0	10208835	4345777	43	328548	237254	91294	0	91295	237253	10208835	4345873	43	0.12277	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14780926	10882334	6657086	4225223	25	785189	599805	185382	2	3113307	3109990	3300	17	96	96	0	0	10366977	4413905	44	226271	158142	68128	1	68128	158142	10366977	4414001	44	0.12467	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15013475	11056987	6772002	4284960	25	801047	610803	190242	2	3155345	3151937	3391	17	96	96	0	0	10534838	4478593	44	232549	167861	64688	0	64688	167861	10534838	4478689	44	0.12669	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15206968	11189575	6857955	4331595	25	811136	616986	194148	2	3206159	3202698	3444	17	98	98	0	0	10677737	4529187	44	193493	142899	50594	0	50596	142897	10677737	4529285	44	0.12841	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15455480	11354993	6957775	4397192	26	829035	630098	198935	2	3271354	3267854	3480	20	98	98	0	0	10855825	4599607	48	248512	178088	70420	4	70420	178088	10855825	4599705	48	0.13055	0.05531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
