date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-09	643518	643425	642003	1422	0	81	81	0	0	11	8	3	0	1	642093	1425	0	60709	60565	144	0	642093	1426	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679551	679449	677915	1534	0	90	88	2	0	11	8	3	0	1	678012	1539	0	36033	35919	114	0	678012	1540	0.00815	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747743	747625	746036	1589	0	104	102	2	0	13	10	3	0	1	746149	1594	0	68192	68137	55	0	746149	1595	0.00897	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	826761	826623	824974	1649	0	121	119	2	0	16	13	3	0	1	825107	1654	0	79018	78958	60	0	825107	1655	0.00992	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	938743	937428	935576	1852	0	1298	1296	2	0	16	13	3	0	1	936886	1857	0	111982	111779	203	0	936886	1858	0.01127	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1022848	1016375	1014332	2043	0	6456	6433	23	0	16	13	3	0	1	1020779	2069	0	84105	83893	212	0	1020779	2070	0.01228	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1114416	1102647	1099686	2961	0	11733	11710	23	0	35	32	3	0	1	1111429	2987	0	91568	90650	918	0	1111429	2988	0.01337	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1172426	1158974	1154790	4184	0	13415	13392	23	0	36	33	3	0	1	1168216	4210	0	58010	56787	1223	0	1168216	4211	0.01405	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1220233	1205517	1184318	21199	0	14677	14654	23	0	37	34	3	0	2	1199008	21225	0	47807	30792	17015	0	1199008	21227	0.01442	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1303103	1284130	1247310	36820	0	18933	18908	25	0	38	35	3	0	2	1266255	36848	0	82870	67247	15623	0	1266255	36850	0.01523	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1422831	1400042	1327097	72945	0	22698	22667	31	0	89	86	3	0	2	1349852	72979	0	119728	83597	36131	0	1349852	72981	0.01623	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1555403	1529771	1403182	126589	0	25537	25506	31	0	93	90	3	0	2	1428780	126623	0	132572	78928	53644	0	1428780	126625	0.01718	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1660772	1632321	1464830	167490	1	28354	28323	31	0	95	91	4	0	2	1493246	167525	1	105369	64466	40902	1	1493246	167527	0.01796	0.00201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1762959	1732304	1531309	200994	1	30545	30511	34	0	108	104	4	0	2	1561926	201032	1	102187	68680	33507	0	1561926	201034	0.01878	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1849877	1818864	1571390	247473	1	30900	30865	35	0	111	107	4	0	2	1602364	247512	1	86918	40438	46480	0	1602364	247514	0.01927	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1897654	1866438	1596863	269574	1	31099	31064	35	0	115	111	4	0	2	1628040	269613	1	47777	25676	22101	0	1628040	269615	0.01958	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1988655	1955985	1647631	308353	1	32550	32512	38	0	118	114	4	0	2	1680259	308395	1	91001	52219	38782	0	1680259	308397	0.02021	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2086892	2052775	1696764	356010	1	33990	33946	44	0	125	121	4	0	2	1730833	356058	1	98237	50574	47663	0	1730833	356060	0.02081	0.00428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2196231	2160314	1745893	414420	1	35781	35726	55	0	133	129	4	0	3	1781751	414479	1	109339	50918	58421	0	1781751	414482	0.02143	0.00498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2288684	2251135	1791153	459981	1	37410	37267	143	0	136	132	4	0	3	1828555	460128	1	92453	46804	45649	0	1828555	460131	0.02199	0.00553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2396212	2357111	1839401	517709	1	38891	38747	144	0	207	203	4	0	3	1878354	517857	1	107528	49799	57729	0	1878354	517860	0.02259	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2484287	2444303	1873098	571204	1	39771	39625	146	0	210	205	5	0	3	1912931	571355	1	88075	34577	53498	0	1912931	571358	0.023	0.00687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2541424	2501057	1898465	602591	1	40149	40003	146	0	215	209	6	0	3	1938680	602743	1	57137	25749	31388	0	1938680	602746	0.02331	0.00725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2661448	2618814	1954416	664397	1	42361	42213	148	0	270	264	6	0	3	1996896	664551	1	120024	58216	61808	0	1996896	664554	0.02401	0.00799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2794148	2748366	2016767	731598	1	45488	45339	149	0	291	285	6	0	3	2062394	731753	1	132700	65498	67202	0	2062394	731756	0.0248	0.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2956962	2904757	2074894	829862	1	51885	51729	156	0	317	311	6	0	3	2126937	830024	1	162814	64543	98271	0	2126937	830027	0.02558	0.00998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3091401	3033291	2131054	902235	2	57782	57622	160	0	325	319	6	0	3	2188998	902401	2	134439	62061	72377	1	2188998	902404	0.02632	0.01085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3238871	3174285	2194058	980225	2	64250	63956	294	0	333	326	7	0	3	2258343	980526	2	147470	69345	78125	0	2258343	980529	0.02716	0.01179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3332960	3265739	2236993	1028744	2	66884	66590	294	0	334	327	7	0	3	2303913	1029045	2	94089	45570	48519	0	2303913	1029048	0.02771	0.01238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3386489	3316931	2262925	1054004	2	69218	68923	295	0	336	329	7	0	4	2332181	1054306	2	53529	28268	25261	0	2332181	1054310	0.02805	0.01268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3495866	3422443	2312081	1110360	2	73052	72756	296	0	366	359	7	0	5	2385201	1110663	2	109377	53020	56357	0	2385201	1110668	0.02868	0.01336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3630343	3553294	2368856	1184435	3	76492	76005	487	0	552	545	7	0	5	2445411	1184929	3	134477	60210	74266	1	2445411	1184934	0.02941	0.01425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3785451	3695723	2434928	1260792	3	80781	79309	1472	0	8942	8924	18	0	5	2523166	1262282	3	155108	77755	77353	0	2523166	1262287	0.03034	0.01518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3929724	3816297	2489808	1326486	3	88090	83576	4514	0	25330	25291	39	0	7	2598682	1331039	3	144273	75516	68757	0	2598682	1331046	0.03125	0.01601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4085704	3948498	2551305	1397190	3	97463	88219	9244	0	39733	39365	368	0	10	2678899	1406802	3	155980	80217	75763	0	2678899	1406812	0.03222	0.01692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4193259	4039376	2598281	1441092	3	100725	89935	10790	0	53147	52709	438	0	11	2740936	1452320	3	107555	62037	45518	0	2740936	1452331	0.03296	0.01747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4258600	4094937	2629311	1465623	3	103206	91207	11999	0	60445	59986	459	0	12	2780516	1478081	3	65341	39580	25761	0	2780516	1478093	0.03344	0.01778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4384305	4199775	2681631	1518141	3	108526	93493	15033	0	75991	75493	498	0	13	2850630	1533672	3	125705	70114	55591	0	2850630	1533685	0.03428	0.01844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4519018	4308579	2737525	1571051	3	114741	96258	18483	0	95684	95175	509	0	14	2928972	1590043	3	134713	78342	56371	0	2928972	1590057	0.03522	0.01912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4670691	4431229	2807043	1624183	3	122799	101092	21707	0	116648	116125	523	0	15	3024275	1646413	3	151673	95303	56370	0	3024275	1646428	0.03637	0.0198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4815465	4543759	2869886	1673870	3	131087	105791	25296	0	140599	140068	530	1	20	3115765	1699696	4	144774	91490	53283	1	3115765	1699716	0.03747	0.02044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4974427	4665100	2938550	1726547	3	141126	112764	28362	0	168180	167503	676	1	21	3218838	1755585	4	158962	103073	55889	0	3218838	1755606	0.03871	0.02111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5086765	4751608	2989273	1762332	3	145602	116805	28797	0	189533	188832	700	1	22	3294932	1791829	4	112338	76094	36244	0	3294932	1791851	0.03962	0.02155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5172683	4818098	3027665	1790430	3	149248	120292	28956	0	205314	204601	712	1	23	3352581	1820098	4	85918	57649	28269	0	3352581	1820121	0.04032	0.02189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5329010	4941600	3094676	1846921	3	158320	127576	30744	0	229066	228331	734	1	24	3450607	1878399	4	156327	98026	58301	0	3450607	1878423	0.0415	0.02259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5499599	5075835	3170064	1905768	3	165588	133179	32409	0	258151	257402	748	1	25	3560670	1938925	4	170589	110063	60526	0	3560670	1938950	0.04282	0.02332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5676171	5207806	3244380	1963422	4	173251	139156	34095	0	295088	294318	769	1	26	3677880	1998286	5	176572	117210	59361	1	3677880	1998312	0.04423	0.02403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5865955	5339696	3318511	2021181	4	180040	144415	35625	0	346193	345404	787	2	26	3808356	2057593	6	189784	130476	59307	1	3808356	2057619	0.0458	0.02474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6079736	5481533	3394485	2087044	4	188918	151678	37239	1	409259	408388	869	2	26	3954577	2125152	7	213781	146221	67559	1	3954577	2125178	0.04756	0.02556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6227662	5574207	3448148	2126055	4	193005	155031	37973	1	460423	459539	882	2	27	4062745	2164910	7	147926	108168	39758	0	4062745	2164937	0.04886	0.02603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6330935	5635709	3485885	2149819	5	196969	158641	38327	1	498228	497323	903	2	29	4141878	2189049	8	103273	79133	24139	1	4141878	2189078	0.04981	0.02633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6529908	5766415	3568667	2197743	5	206679	166327	40351	1	556785	555856	927	2	29	4290879	2239021	8	198973	149001	49972	0	4290879	2239050	0.0516	0.02693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6749673	5907055	3660084	2246966	5	216763	173514	43248	1	625826	624869	955	2	29	4458496	2291169	8	219765	167617	52148	0	4458496	2291198	0.05362	0.02755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6997955	6065431	3753697	2311729	5	231938	182796	49141	1	700557	699531	1024	2	29	4636053	2361894	8	248282	177557	70725	0	4636053	2361923	0.05575	0.0284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7243579	6207196	3837617	2369574	5	246455	191905	54549	1	789899	788817	1079	3	29	4818368	2425202	9	245624	182315	63308	1	4818368	2425231	0.05794	0.02917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7518954	6355635	3924796	2430834	5	259852	199327	60524	1	903437	902205	1228	4	30	5026358	2492586	10	275375	207990	67384	1	5026358	2492616	0.06045	0.02998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7721754	6465056	3987775	2477275	6	268710	205952	62757	1	987958	986698	1256	4	30	5180455	2541288	11	202800	154097	48702	1	5180455	2541318	0.0623	0.03056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7869573	6544906	4036510	2508390	6	275374	210276	65097	1	1049263	1047978	1281	4	30	5294794	2574768	11	147819	114339	33480	0	5294794	2574798	0.06367	0.03096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8107741	6679268	4122491	2556771	6	286359	217900	68458	1	1142084	1140736	1344	4	30	5481157	2626573	11	238168	186363	51805	0	5481157	2626603	0.06591	0.03159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8360693	6819768	4211597	2608165	6	299164	227237	71926	1	1241731	1240314	1412	5	30	5679178	2681503	12	252952	198021	54930	1	5679178	2681533	0.0683	0.03225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8650552	6979590	4307641	2671943	6	311417	235911	75505	1	1359514	1358024	1483	7	31	5901607	2748931	14	289859	222429	67428	2	5901607	2748962	0.07097	0.03306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8935581	7127557	4399107	2728444	6	325163	245305	79857	1	1482830	1481264	1558	8	31	6125707	2809859	15	285029	224100	60928	1	6125707	2809890	0.07367	0.03379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9263087	7279422	4484870	2794546	6	342497	258030	84466	1	1641137	1639200	1929	8	31	6382131	2880941	15	327506	256424	71082	0	6382131	2880972	0.07675	0.03465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9504274	7395681	4552247	2843428	6	352087	266264	85822	1	1756475	1754416	2051	8	31	6572958	2931301	15	241187	190827	50360	0	6572958	2931332	0.07904	0.03525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9674673	7483869	4605739	2878124	6	357609	270809	86799	1	1833164	1831082	2072	10	31	6707661	2966995	17	170399	134703	35694	2	6707661	2967026	0.08066	0.03568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9923480	7636988	4701340	2935642	6	370366	281866	88499	1	1916095	1913940	2145	10	31	6897177	3026286	17	248807	189516	59291	0	6897177	3026317	0.08294	0.03639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10102987	7803986	4802487	3001493	6	381676	290675	91000	1	1917294	1915132	2152	10	31	7008325	3094645	17	179507	111148	68359	0	7008325	3094676	0.08428	0.03722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10308773	7990963	4913165	3077792	6	399734	303919	95814	1	1918045	1915876	2159	10	31	7132991	3175765	17	205786	124666	81120	0	7132991	3175796	0.08578	0.03819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10502760	8165562	5017266	3148290	6	417957	316887	101069	1	1919210	1917039	2161	10	31	7251223	3251520	17	193987	118232	75755	0	7251223	3251551	0.0872	0.0391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10748588	8351785	5125832	3225947	6	438830	330898	107931	1	1957942	1955677	2254	11	31	7412438	3336132	18	245828	161215	84612	1	7412438	3336163	0.08914	0.04012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10969400	8487421	5211981	3275434	6	454179	342413	111765	1	2027769	2025460	2297	12	31	7579885	3389496	19	220812	167447	53364	1	7579885	3389527	0.09115	0.04076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11134278	8589832	5279378	3310448	6	463395	348381	115013	1	2081020	2078683	2325	12	31	7706473	3427786	19	164878	126588	38290	0	7706473	3427817	0.09268	0.04122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11404213	8756727	5377055	3379666	6	487275	364841	122433	1	2160180	2157782	2384	14	31	7899709	3504483	21	269935	193236	76697	2	7899709	3504514	0.095	0.04214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11705800	8938872	5479916	3458950	6	507043	379623	127419	1	2259853	2257374	2465	14	32	8116945	3588834	21	301587	217236	84351	0	8116945	3588866	0.09761	0.04316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12045782	9139430	5596236	3543188	6	540219	407452	132766	1	2366099	2363527	2558	14	34	8367249	3678512	21	339982	250304	89678	0	8367249	3678546	0.10062	0.04424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12379243	9325444	5706653	3618785	6	567937	429588	138348	1	2485827	2483111	2701	15	35	8619387	3759834	22	333461	252138	81322	1	8619387	3759869	0.10365	0.04522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12754356	9525665	5824797	3700862	6	605289	460114	145173	2	2623365	2620523	2827	15	37	8905471	3848862	23	375113	286084	89028	1	8905471	3848899	0.10709	0.04629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13036182	9675450	5915313	3760131	6	632994	484698	148294	2	2727699	2724776	2908	15	39	9124826	3911333	23	281826	219355	62471	0	9124826	3911372	0.10973	0.04704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13232944	9790972	5980849	3810117	6	651557	499981	151574	2	2790375	2787393	2967	15	40	9268263	3964658	23	196762	143437	53325	0	9268263	3964698	0.11146	0.04768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13539236	9979999	6087981	3892012	6	676587	518200	158385	2	2882610	2879554	3041	15	40	9485775	4053438	23	306292	217512	88780	0	9485775	4053478	0.11407	0.04875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13868967	10199042	6220819	3978216	7	701109	536235	164872	2	2968776	2965650	3110	16	40	9722744	4146198	25	329731	236969	92760	2	9722744	4146238	0.11692	0.04986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14205973	10447050	6375174	4071868	8	737294	564371	172921	2	3021589	3018413	3160	16	40	9957998	4247949	26	337006	235254	101751	1	9957998	4247989	0.11975	0.05109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14533561	10686701	6531653	4155040	8	769813	588990	180821	2	3077007	3073780	3211	16	40	10194463	4339072	26	327588	236465	91123	0	10194463	4339112	0.1226	0.05218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14759682	10866527	6647756	4218762	9	784231	599056	185173	2	3108884	3105626	3242	16	40	10352478	4407177	27	226121	158015	68105	1	10352478	4407217	0.1245	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14992054	11041027	6762614	4278404	9	800078	610046	190030	2	3150909	3147562	3331	16	40	10520262	4471765	27	232372	167784	64588	0	10520262	4471805	0.12651	0.05378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15185388	11173496	6848545	4324942	9	810135	616213	193920	2	3201717	3198318	3383	16	40	10663116	4522245	27	193334	142854	50480	0	10663116	4522285	0.12823	0.05438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15433777	11338815	6948346	4390459	10	828027	629317	198708	2	3266895	3263457	3419	19	40	10841160	4592586	31	248389	178044	70341	4	10841160	4592626	0.13037	0.05523	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15808174	11594173	7117516	4476645	12	860276	652872	207402	2	3353683	3350162	3500	21	42	11120592	4687547	35	374397	279432	94961	4	11120592	4687589	0.13373	0.05637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16477013	12136843	7572354	4564476	13	897405	681397	216006	2	3442723	3439116	3586	21	42	11692909	4784068	36	668839	572317	96521	1	11692909	4784110	0.14062	0.05753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17176664	12708908	8065602	4643291	15	933098	708104	224992	2	3534616	3530922	3672	22	42	12304670	4871955	39	699651	611761	87887	3	12304670	4871997	0.14797	0.05859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17809841	13200017	8479167	4720834	16	969850	733395	236453	2	3639931	3636114	3795	22	43	12848719	4961082	40	633177	544049	89127	1	12848719	4961125	0.15452	0.05966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18182892	13448740	8670507	4778217	16	993120	748966	244152	2	3740989	3737103	3864	22	43	13156619	5026233	40	373051	307900	65151	0	13156619	5026276	0.15822	0.06044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18447192	13619358	8794719	4824623	16	1011815	763707	248106	2	3815976	3812012	3942	22	43	13370481	5076671	40	264300	213862	50438	0	13370481	5076714	0.16079	0.06105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18866431	13898532	9005959	4892557	16	1041097	784513	256582	2	3926758	3922738	3996	24	44	13713254	5153135	42	419239	342773	76464	2	13713254	5153179	0.16491	0.06197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19444046	14331218	9370503	4960698	17	1068457	806417	262038	2	4044327	4040106	4196	25	44	14217070	5226932	44	577615	503816	73797	2	14217070	5226976	0.17097	0.06286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20220057	14948479	9913504	5034956	19	1102066	831510	270554	2	4169468	4164672	4771	25	44	14909730	5310281	46	776011	692660	83349	2	14909730	5310325	0.1793	0.06386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20901255	15483127	10387314	5095794	19	1138334	859145	279187	2	4279749	4273993	5731	25	45	15520497	5380712	46	681198	610767	70431	0	15520497	5380757	0.18665	0.06471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21498752	15921826	10760953	5160853	20	1171023	883357	287664	2	4405858	4399278	6554	26	45	16043633	5455071	48	597497	523136	74359	2	16043633	5455116	0.19294	0.0656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21865238	16146937	10937990	5208926	21	1193745	898929	294814	2	4524511	4516455	8030	26	45	16353419	5511770	49	366486	309786	56699	1	16353419	5511815	0.19666	0.06628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22135117	16319204	11076262	5242920	22	1209160	910437	298721	2	4606708	4597471	9211	26	45	16584215	5550852	50	269879	230796	39082	1	16584215	5550897	0.19944	0.06675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22537963	16613346	11318145	5295176	25	1242158	935481	306674	3	4682413	4671836	10551	26	46	16925508	5612401	54	402846	341293	61549	4	16925508	5612447	0.20354	0.06749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
