date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-06	465512	465455	464245	1208	2	32	31	1	0	7	5	2	0	18	18	0	0	464299	1211	2	63153	63065	88	0	88	464299	1229	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520303	520238	519008	1228	2	37	36	1	0	9	7	2	0	19	19	0	0	519070	1231	2	54791	54771	20	0	21	519070	1250	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583121	583004	581671	1331	2	88	87	1	0	10	8	2	0	19	19	0	0	581785	1334	2	62818	62715	103	0	103	581785	1353	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643850	643729	642253	1474	2	91	90	1	0	11	8	3	0	19	19	0	0	642370	1478	2	60729	60585	144	0	144	642370	1497	2	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679830	679699	678111	1586	2	100	97	3	0	12	9	3	0	19	19	0	0	678236	1592	2	35980	35866	114	0	114	678236	1611	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748091	747944	746302	1640	2	114	111	3	0	14	11	3	0	19	19	0	0	746443	1646	2	68261	68207	54	0	54	746443	1665	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827218	827051	825345	1704	2	131	128	3	0	17	14	3	0	19	19	0	0	825506	1710	2	79127	79063	64	0	64	825506	1729	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939252	937906	936000	1904	2	1310	1307	3	0	17	14	3	0	19	19	0	0	937340	1910	2	112034	111834	200	0	200	937340	1929	2	0.01127	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023264	1016759	1014661	2096	2	6469	6445	24	0	17	14	3	0	19	19	0	0	1021139	2123	2	84012	83799	213	0	213	1021139	2142	2	0.01228	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115017	1103213	1100196	3015	2	11747	11723	24	0	36	33	3	0	21	21	0	0	1111973	3042	2	91753	90834	919	0	921	1111973	3063	2	0.01337	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173079	1159588	1155350	4236	2	13432	13408	24	0	37	34	3	0	22	22	0	0	1168814	4263	2	58062	56841	1221	0	1222	1168814	4285	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1220717	1205962	1184874	21086	2	14694	14670	24	0	38	35	3	0	23	23	0	0	1199602	21113	2	47638	30788	16850	0	16851	1199602	21136	2	0.01443	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1303483	1284469	1247974	36493	2	18952	18926	26	0	39	36	3	0	23	23	0	0	1266959	36522	2	82766	67357	15409	0	15409	1266959	36545	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1422725	1399893	1327793	72098	2	22719	22687	32	0	90	87	3	0	23	23	0	0	1350590	72133	2	119242	83631	35611	0	35611	1350590	72156	2	0.01624	0.00087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1554816	1529141	1403951	125188	2	25558	25526	32	0	94	91	3	0	23	23	0	0	1429591	125223	2	132091	79001	53090	0	53090	1429591	125246	2	0.01719	0.00151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1659840	1631346	1465741	165602	3	28375	28343	32	0	96	92	4	0	23	23	0	0	1494199	165638	3	105024	64608	40415	1	40415	1494199	165661	3	0.01797	0.00199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1761785	1731086	1532273	198810	3	30567	30532	35	0	109	105	4	0	23	23	0	0	1562933	198849	3	101945	68734	33211	0	33211	1562933	198872	3	0.0188	0.00239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1848370	1817313	1572411	244899	3	30922	30886	36	0	112	108	4	0	23	23	0	0	1603428	244939	3	86585	40495	46090	0	46090	1603428	244962	3	0.01928	0.00295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1895925	1864665	1597892	266770	3	31121	31085	36	0	116	112	4	0	23	23	0	0	1629112	266810	3	47555	25684	21871	0	21871	1629112	266833	3	0.01959	0.00321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1986436	1953722	1648711	305008	3	32572	32533	39	0	119	115	4	0	23	23	0	0	1681382	305051	3	90511	52270	38241	0	38241	1681382	305074	3	0.02022	0.00367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2084283	2050122	1697937	352178	7	34012	33967	45	0	126	122	4	0	23	23	0	0	1732049	352227	7	97847	50667	47176	4	47176	1732049	352250	7	0.02083	0.00424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2193190	2157228	1747083	410138	7	35804	35748	56	0	134	130	4	0	24	24	0	0	1782985	410198	7	108907	50936	57971	0	57972	1782985	410222	7	0.02144	0.00493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2285300	2247706	1792351	455348	7	37433	37289	144	0	137	133	4	0	24	24	0	0	1829797	455496	7	92110	46812	45298	0	45298	1829797	455520	7	0.022	0.00548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2392580	2353435	1840622	512806	7	38913	38768	145	0	208	204	4	0	24	24	0	0	1879618	512955	7	107280	49821	57459	0	57459	1879618	512979	7	0.0226	0.00617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2480225	2440195	1874346	565842	7	39793	39646	147	0	211	206	5	0	26	26	0	0	1914224	565994	7	87645	34606	53039	0	53041	1914224	566020	7	0.02302	0.00681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2537109	2496696	1899722	596967	7	40171	40024	147	0	216	210	6	0	26	26	0	0	1939982	597120	7	56884	25758	31126	0	31126	1939982	597146	7	0.02333	0.00718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2656668	2613988	1955712	658268	8	42383	42234	149	0	271	265	6	0	26	26	0	0	1998237	658423	8	119559	58255	61303	1	61303	1998237	658449	8	0.02403	0.00792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2788840	2743008	2018083	724917	8	45514	45365	149	0	292	286	6	0	26	26	0	0	2063760	725072	8	132172	65523	66649	0	66649	2063760	725098	8	0.02482	0.00872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2951199	2898944	2076246	822690	8	51911	51755	156	0	318	312	6	0	26	26	0	0	2128339	822852	8	162359	64579	97780	0	97780	2128339	822878	8	0.02559	0.0099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3085190	3027030	2132419	894602	9	57808	57648	160	0	326	320	6	0	26	26	0	0	2190413	894768	9	133991	62074	71916	1	71916	2190413	894794	9	0.02634	0.01076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3232274	3167635	2195439	972187	9	64279	63985	294	0	334	327	7	0	26	26	0	0	2259777	972488	9	147084	69364	77720	0	77720	2259777	972514	9	0.02718	0.0117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3326073	3258800	2238402	1020389	9	66912	66618	294	0	335	328	7	0	26	26	0	0	2305374	1020690	9	93799	45597	48202	0	48202	2305374	1020716	9	0.02772	0.01227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3379503	3309894	2264355	1045530	9	69245	68950	295	0	337	330	7	0	27	27	0	0	2333662	1045832	9	53430	28288	25142	0	25143	2333662	1045859	9	0.02806	0.01258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3488552	3415077	2313521	1101547	9	73080	72784	296	0	367	360	7	0	28	28	0	0	2386693	1101850	9	109049	53031	56018	0	56019	2386693	1101878	9	0.0287	0.01325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3622597	3545493	2370317	1175166	10	76523	76036	487	0	553	546	7	0	28	28	0	0	2446927	1175660	10	134045	60234	73810	1	73810	2446927	1175688	10	0.02943	0.01414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3777607	3687826	2436408	1251408	10	80807	79342	1465	0	8945	8927	18	0	29	29	0	0	2524706	1252891	10	155010	77779	77231	0	77232	2524706	1252920	10	0.03036	0.01507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3921567	3808118	2491314	1316794	10	88079	83612	4467	0	25339	25300	39	0	31	31	0	0	2600257	1321300	10	143960	75551	68409	0	68411	2600257	1321331	10	0.03127	0.01589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4077050	3939851	2552839	1387002	10	97410	88255	9155	0	39755	39389	366	0	34	34	0	0	2680517	1396523	10	155483	80260	75223	0	75226	2680517	1396557	10	0.03224	0.01679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4184545	4030692	2599828	1430854	10	100647	89971	10676	0	53171	52735	436	0	35	35	0	0	2742569	1441966	10	107495	62052	45443	0	45444	2742569	1442001	10	0.03298	0.01734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4249763	4086150	2630904	1455236	10	103105	91243	11862	0	60472	60015	457	0	36	36	0	0	2782198	1467555	10	65218	39629	25589	0	25590	2782198	1467591	10	0.03346	0.01765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4375196	4190716	2683272	1507434	10	108412	93529	14883	0	76021	75525	496	0	47	47	0	0	2852373	1522813	10	125433	70175	55258	0	55269	2852373	1522860	10	0.0343	0.01831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4509607	4299230	2739184	1560036	10	114616	96294	18322	0	95713	95206	507	0	48	48	0	0	2930732	1578865	10	134411	78359	56052	0	56053	2930732	1578913	10	0.03524	0.01899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4661111	4421713	2808807	1612896	10	122669	101132	21537	0	116680	116159	521	0	49	49	0	0	3026147	1634954	10	151504	95415	56089	0	56090	3026147	1635003	10	0.03639	0.01966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4805613	4533980	2871692	1662278	10	130944	105832	25112	0	140635	140106	528	1	54	54	0	0	3117684	1687918	11	144502	91537	52964	1	52969	3117684	1687972	11	0.03749	0.0203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4964363	4655037	2940357	1714670	10	140980	112806	28174	0	168291	167616	674	1	55	55	0	0	3220834	1743518	11	158750	103150	55600	0	55601	3220834	1743573	11	0.03873	0.02097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5076660	4741507	2991154	1750343	10	145454	116847	28607	0	189642	188943	698	1	57	57	0	0	3297001	1779648	11	112297	76167	36130	0	36132	3297001	1779705	11	0.03965	0.0214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5162513	4807900	3029574	1778316	10	149101	120335	28766	0	205454	204743	710	1	58	58	0	0	3354710	1807792	11	85853	57709	28144	0	28145	3354710	1807850	11	0.04034	0.02174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5318870	4931198	3096611	1834577	10	158165	127619	30546	0	229448	228715	732	1	59	59	0	0	3453004	1865855	11	156357	98294	58063	0	58064	3453004	1865914	11	0.04152	0.02244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5489113	5065202	3172025	1893167	10	165510	133319	32191	0	258341	257594	746	1	60	60	0	0	3562998	1926104	11	170243	109994	60249	0	60250	3562998	1926164	11	0.04285	0.02316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5665874	5197035	3246398	1950626	11	173169	139293	33876	0	295609	294840	768	1	61	61	0	0	3680592	1985270	12	176761	117594	59166	1	59167	3680592	1985331	12	0.04426	0.02388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5855868	5328698	3320545	2008142	11	179950	144553	35397	0	347159	346369	788	2	61	61	0	0	3811528	2044327	13	189994	130936	59057	1	59057	3811528	2044388	13	0.04584	0.02459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6069446	5470216	3396518	2073687	11	188823	151817	37005	1	410346	409474	870	2	61	61	0	0	3957870	2111562	14	213578	146342	67235	1	67235	3957870	2111623	14	0.0476	0.02539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6217309	5562734	3450215	2112508	11	192910	155170	37739	1	461603	460718	883	2	62	62	0	0	4066165	2151130	14	147863	108295	39568	0	39569	4066165	2151192	14	0.0489	0.02587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6320598	5624179	3488031	2136124	24	196875	158781	38093	1	499480	498574	904	2	64	64	0	0	4145450	2175121	27	103289	79285	23991	13	23993	4145450	2175185	27	0.04985	0.02616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6519707	5754978	3571101	2183853	24	206581	166467	40113	1	558084	557153	929	2	64	64	0	0	4294785	2224895	27	199109	149335	49774	0	49774	4294785	2224959	27	0.05165	0.02676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6739511	5895532	3662683	2232825	24	216694	173686	43007	1	627221	626262	957	2	64	64	0	0	4462695	2276789	27	219804	167910	51894	0	51894	4462695	2276853	27	0.05367	0.02738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6987654	6053786	3756474	2297288	24	231857	182977	48879	1	701947	700921	1024	2	64	64	0	0	4640436	2347191	27	248143	177741	70402	0	70402	4640436	2347255	27	0.0558	0.02823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7233126	6195352	3840545	2354783	24	246359	192087	54271	1	791351	790271	1077	3	64	64	0	0	4822967	2410131	28	245472	182531	62940	1	62940	4822967	2410195	28	0.058	0.02898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7508386	6343551	3927737	2415790	24	259739	199508	60230	1	905031	903800	1227	4	65	65	0	0	5031110	2477247	29	275260	208143	67116	1	67117	5031110	2477312	29	0.0605	0.02979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7710990	6452774	3990716	2462034	24	268587	206132	62454	1	989564	988305	1255	4	65	65	0	0	5185218	2525743	29	202604	154108	48496	0	48496	5185218	2525808	29	0.06236	0.03037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7858707	6532511	4039448	2493039	24	275250	210467	64782	1	1050881	1049597	1280	4	65	65	0	0	5299577	2559101	29	147717	114359	33358	0	33358	5299577	2559166	29	0.06373	0.03078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8096729	6666723	4125445	2541254	24	286216	218088	68127	1	1143725	1142377	1344	4	65	65	0	0	5485975	2610725	29	238022	186398	51624	0	51624	5485975	2610790	29	0.06597	0.0314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8349431	6806992	4214575	2592393	24	298995	227421	71573	1	1243379	1241963	1411	5	65	65	0	0	5684024	2665377	30	252702	198049	54652	1	54652	5684024	2665442	30	0.06835	0.03205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8639071	6966586	4310636	2655926	24	311235	236093	75141	1	1361184	1359695	1482	7	66	66	0	0	5906490	2732549	32	289640	222466	67172	2	67173	5906490	2732615	32	0.07103	0.03286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8923953	7114316	4402096	2712196	24	325000	245517	79482	1	1484571	1483005	1558	8	66	66	0	0	6130684	2793236	33	284882	224194	60687	1	60687	6130684	2793302	33	0.07373	0.03359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9251283	7265905	4487861	2778020	24	342323	258243	84079	1	1642989	1641028	1953	8	66	66	0	0	6387198	2864052	33	327330	256514	70816	0	70816	6387198	2864118	33	0.07681	0.03444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9492303	7381991	4555256	2826711	24	351906	266479	85426	1	1758340	1756258	2074	8	66	66	0	0	6578059	2914211	33	241020	190861	50159	0	50159	6578059	2914277	33	0.07911	0.03505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9662599	7470092	4608804	2861264	24	357422	271024	86397	1	1835019	1832913	2096	10	66	66	0	0	6712807	2949757	35	170296	134748	35546	2	35546	6712807	2949823	35	0.08073	0.03547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9911186	7623015	4704518	2918473	24	370162	282083	88078	1	1917943	1915765	2168	10	66	66	0	0	6902432	3008719	35	248587	189625	58962	0	58962	6902432	3008785	35	0.08301	0.03618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10090357	7789708	4805714	2983970	24	381441	290891	90549	1	1919142	1916957	2175	10	66	66	0	0	7013628	3076694	35	179171	111196	67975	0	67975	7013628	3076760	35	0.08434	0.037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10295801	7976378	4916399	3059955	24	399463	304136	95326	1	1919894	1917701	2183	10	66	66	0	0	7138302	3157464	35	205444	124674	80770	0	80770	7138302	3157530	35	0.08584	0.03797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10489454	8150668	5020499	3130145	24	417660	317105	100554	1	1921060	1918865	2185	10	66	66	0	0	7256535	3232884	35	193653	118233	75420	0	75420	7256535	3232950	35	0.08727	0.03888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10734948	8336603	5129083	3207496	24	438488	331116	107371	1	1959791	1957502	2278	11	66	66	0	0	7417767	3317145	36	245494	161232	84261	1	84261	7417767	3317211	36	0.0892	0.03989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10955510	8472024	5215233	3256767	24	453797	342631	111165	1	2029623	2027290	2321	12	66	66	0	0	7585220	3370253	37	220562	167453	53108	1	53108	7585220	3370319	37	0.09122	0.04053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11120274	8574339	5282638	3291677	24	462997	348597	114399	1	2082871	2080510	2349	12	67	67	0	0	7711812	3408425	37	164764	126592	38172	0	38173	7711812	3408492	37	0.09274	0.04099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11389926	8740975	5380316	3360635	24	486855	365059	121795	1	2162029	2159606	2408	15	67	67	0	0	7905048	3484838	40	269652	193236	76413	3	76413	7905048	3484905	40	0.09506	0.04191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11691277	8922846	5483187	3439635	24	506616	379849	126766	1	2261747	2259244	2488	15	68	68	0	0	8122348	3568889	40	301351	217300	84051	0	84052	8122348	3568957	40	0.09768	0.04292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12031343	9123499	5599865	3523610	24	539770	407709	132060	1	2368004	2365407	2582	15	70	70	0	0	8373051	3658252	40	340066	250703	89363	0	89365	8373051	3658322	40	0.10069	0.04399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12364983	9309678	5710663	3598991	24	567465	429845	137619	1	2487769	2485026	2727	16	71	71	0	0	8625605	3739337	41	333640	252554	81085	1	81086	8625605	3739408	41	0.10373	0.04497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12740142	9509935	5829072	3680839	24	604792	460372	144418	2	2625342	2622476	2850	16	73	73	0	0	8911993	3828107	42	375159	286388	88770	1	88772	8911993	3828180	42	0.10717	0.04604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13021843	9659585	5919651	3739910	24	632492	484962	147528	2	2729691	2726744	2931	16	75	75	0	0	9131432	3890369	42	281701	219439	62262	0	62264	9131432	3890444	42	0.10981	0.04679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13218450	9774964	5985180	3789760	24	651047	500245	150800	2	2792363	2789357	2990	16	76	76	0	0	9274858	3943550	42	196607	143426	53181	0	53182	9274858	3943626	42	0.11154	0.04742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13524632	9963891	6092309	3871558	24	676054	518463	157589	2	2884611	2881533	3062	16	76	76	0	0	9492381	4032209	42	306182	217523	88659	0	88659	9492381	4032285	42	0.11415	0.04849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13854295	10182881	6225160	3957696	25	700561	536500	164059	2	2970777	2967629	3131	17	76	76	0	0	9729365	4124886	44	329663	236984	92677	2	92677	9729365	4124962	44	0.117	0.04961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14191825	10431389	6380070	4051293	26	736775	564685	172088	2	3023585	3020388	3180	17	76	76	0	0	9965219	4226561	45	337530	235854	101675	1	101675	9965219	4226637	45	0.11984	0.05083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14520052	10671692	6537221	4134445	26	769275	589305	179968	2	3079009	3075761	3231	17	76	76	0	0	10202363	4317644	45	328227	237144	91083	0	91083	10202363	4317720	45	0.12269	0.05192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14746144	10851498	6653410	4198061	27	783684	599372	184310	2	3110886	3107607	3262	17	76	76	0	0	10360465	4385633	46	226092	158102	67989	1	67989	10360465	4385709	46	0.12459	0.05274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14978512	11026008	6768306	4257675	27	799522	610364	189156	2	3152906	3149538	3351	17	76	76	0	0	10528284	4450182	46	232368	167819	64549	0	64549	10528284	4450258	46	0.12661	0.05352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15171843	11158481	6854236	4304218	27	809580	616534	193044	2	3203706	3200286	3403	17	76	76	0	0	10671132	4500665	46	193331	142848	50483	0	50483	10671132	4500741	46	0.12833	0.05412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15420180	11323756	6954030	4369698	28	827462	629638	197822	2	3268886	3265427	3439	20	76	76	0	0	10849171	4570959	50	248337	178039	70294	4	70294	10849171	4571035	50	0.13047	0.05497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15794359	11578921	7123205	4455685	31	859695	653191	206502	2	3355665	3352123	3520	22	78	78	0	0	11128597	4665707	55	374179	279426	94748	5	94750	11128597	4665785	55	0.13383	0.05611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16463313	12121611	7578173	4543406	32	896819	681709	215108	2	3444805	3441177	3606	22	78	78	0	0	11701137	4762120	56	668954	572540	96413	1	96413	11701137	4762198	56	0.14071	0.05727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17163324	12694032	8071884	4622114	34	932501	708416	224083	2	3536712	3532997	3692	23	79	79	0	0	12313376	4849889	59	700011	612239	87769	3	87770	12313376	4849968	59	0.14808	0.05832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
