date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-23	1848543	1817491	1572203	245285	3	30920	30884	36	0	112	108	4	0	20	1603215	245325	3	86612	40484	46128	0	1603215	245345	3	0.01928	0.00295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1896140	1864885	1597681	267201	3	31119	31083	36	0	116	112	4	0	20	1628896	267241	3	47597	25681	21916	0	1628896	267261	3	0.01959	0.00321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1986778	1954069	1648492	305574	3	32570	32531	39	0	119	115	4	0	20	1681158	305617	3	90638	52262	38376	0	1681158	305637	3	0.02022	0.00368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2084713	2050557	1697716	352834	7	34010	33965	45	0	126	122	4	0	20	1731823	352883	7	97935	50665	47266	4	1731823	352903	7	0.02083	0.00424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2193705	2157748	1746861	410880	7	35802	35746	56	0	134	130	4	0	21	1782758	410940	7	108992	50935	58057	0	1782758	410961	7	0.02144	0.00494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2285899	2248310	1792126	456177	7	37431	37287	144	0	137	133	4	0	21	1829567	456325	7	92194	46809	45385	0	1829567	456346	7	0.022	0.00549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2393259	2354119	1840397	513715	7	38911	38766	145	0	208	204	4	0	21	1879388	513864	7	107360	49821	57539	0	1879388	513885	7	0.0226	0.00618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2480964	2440940	1874119	566814	7	39791	39644	147	0	211	206	5	0	22	1913991	566966	7	87705	34603	53102	0	1913991	566988	7	0.02302	0.00682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2537922	2497515	1899491	598017	7	40169	40022	147	0	216	210	6	0	22	1939745	598170	7	56958	25754	31204	0	1939745	598192	7	0.02333	0.00719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2657617	2614943	1955478	659457	8	42381	42232	149	0	271	265	6	0	22	1997997	659612	8	119695	58252	61442	1	1997997	659634	8	0.02403	0.00793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2790004	2744180	2017849	726323	8	45510	45360	150	0	292	286	6	0	22	2063517	726479	8	132387	65520	66867	0	2063517	726501	8	0.02482	0.00874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2952524	2900277	2076010	824259	8	51907	51750	157	0	318	312	6	0	22	2128094	824422	8	162520	64577	97943	0	2128094	824444	8	0.02559	0.00991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3086628	3028476	2132180	896287	9	57804	57643	161	0	326	320	6	0	22	2190165	896454	9	134104	62071	72032	1	2190165	896476	9	0.02634	0.01078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3233746	3169116	2195199	973908	9	64274	63979	295	0	334	327	7	0	22	2259527	974210	9	147118	69362	77756	0	2259527	974232	9	0.02717	0.01172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3327582	3260318	2238161	1022148	9	66907	66612	295	0	335	328	7	0	22	2305123	1022450	9	93836	45596	48240	0	2305123	1022472	9	0.02772	0.0123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3381031	3311431	2264114	1047308	9	69240	68944	296	0	337	330	7	0	23	2333411	1047611	9	53449	28288	25161	0	2333411	1047634	9	0.02806	0.0126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3490169	3416703	2313278	1103416	9	73075	72778	297	0	367	360	7	0	24	2386440	1103720	9	109138	53029	56109	0	2386440	1103744	9	0.0287	0.01327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3624294	3547200	2370070	1177120	10	76517	76029	488	0	553	546	7	0	24	2446669	1177615	10	134125	60229	73895	1	2446669	1177639	10	0.02942	0.01416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3779442	3689670	2436160	1253500	10	80802	79334	1468	0	8945	8927	18	0	25	2524446	1254986	10	155148	77777	77371	0	2524446	1255011	10	0.03036	0.01509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3923599	3810142	2491065	1319067	10	88092	83604	4488	0	25338	25299	39	0	27	2599995	1323594	10	144157	75549	68608	0	2599995	1323621	10	0.03127	0.01592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4079304	3942081	2552589	1389482	10	97439	88247	9192	0	39754	39388	366	0	30	2680254	1399040	10	155705	80259	75446	0	2680254	1399070	10	0.03223	0.01682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4186869	4032978	2599577	1433391	10	100690	89963	10727	0	53170	52734	436	0	31	2742305	1444554	10	107565	62051	45514	0	2742305	1444585	10	0.03298	0.01737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4252136	4088470	2630653	1457807	10	103163	91235	11928	0	60471	60014	457	0	32	2781934	1470192	10	65267	39629	25638	0	2781934	1470224	10	0.03345	0.01768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4377644	4193107	2683021	1510076	10	108474	93521	14953	0	76020	75524	496	0	43	2852109	1525525	10	125508	70175	55333	0	2852109	1525568	10	0.0343	0.01835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4512156	4301716	2738932	1562774	10	114684	96286	18398	0	95712	95205	507	0	44	2930467	1581679	10	134512	78358	56154	0	2930467	1581723	10	0.03524	0.01902	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4663744	4424282	2808548	1615724	10	122738	101121	21617	0	116679	116158	521	0	45	3025872	1637862	10	151588	95405	56183	0	3025872	1637907	10	0.03639	0.0197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4808335	4536633	2871431	1665192	10	131019	105820	25199	0	140633	140104	528	1	50	3117405	1690919	11	144591	91533	53057	1	3117405	1690969	11	0.03749	0.02034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4967157	4657762	2940094	1717658	10	141058	112794	28264	0	168286	167611	674	1	51	3220550	1746596	11	158822	103145	55677	0	3220550	1746647	11	0.03873	0.021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5079461	4744240	2990890	1753340	10	145532	116835	28697	0	189637	188938	698	1	52	3296715	1782735	11	112304	76165	36139	0	3296715	1782787	11	0.03965	0.02144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5165335	4810654	3029309	1781335	10	149179	120323	28856	0	205449	204738	710	1	53	3354423	1810901	11	85874	57708	28166	0	3354423	1810954	11	0.04034	0.02178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5321756	4934017	3096344	1837663	10	158244	127607	30637	0	229441	228708	732	1	54	3452713	1869032	11	156421	98290	58131	0	3452713	1869086	11	0.04152	0.02248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5492047	5068065	3171757	1896298	10	165593	133307	32286	0	258334	257587	746	1	55	3562706	1929330	11	170291	109993	60298	0	3562706	1929385	11	0.04284	0.0232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5668853	5199946	3246130	1953805	11	173252	139281	33971	0	295599	294830	768	1	56	3680297	1988544	12	176806	117591	59214	1	3680297	1988600	12	0.04426	0.02391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5858929	5331677	3320274	2011392	11	180035	144541	35494	0	347161	346371	788	2	56	3811242	2047674	13	190076	130945	59130	1	3811242	2047730	13	0.04583	0.02463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6072638	5473257	3396245	2077001	11	188908	151805	37102	1	410417	409545	870	2	56	3957651	2114973	14	213709	146409	67299	1	3957651	2115029	14	0.04759	0.02543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6220582	5565856	3449941	2115904	11	192995	155158	37836	1	461674	460789	883	2	57	4065945	2154623	14	147944	108294	39650	0	4065945	2154680	14	0.0489	0.02591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6323909	5627340	3487756	2139560	24	196960	158769	38190	1	499550	498644	904	2	59	4145228	2178654	27	103327	79283	24031	13	4145228	2178713	27	0.04985	0.0262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6523065	5758182	3570826	2187332	24	206671	166455	40215	1	558153	557222	929	2	59	4294562	2228476	27	199156	149334	49822	0	4294562	2228535	27	0.05165	0.0268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6742919	5898783	3662407	2236352	24	216787	173674	43112	1	627290	626331	957	2	59	4462471	2280421	27	219854	167909	51945	0	4462471	2280480	27	0.05366	0.02742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6991156	6057121	3756197	2300900	24	231959	182965	48993	1	702017	700990	1025	2	59	4640211	2350918	27	248237	177740	70497	0	4640211	2350977	27	0.0558	0.02827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7236770	6198824	3840266	2358534	24	246467	192075	54391	1	791420	790339	1078	3	59	4822739	2414003	28	245614	182528	63085	1	4822739	2414062	28	0.058	0.02903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7512119	6347096	3927456	2419616	24	259853	199496	60356	1	905110	903878	1228	4	60	5030890	2481200	29	275349	208151	67197	1	5030890	2481260	29	0.0605	0.02984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7714768	6456365	3990434	2465907	24	268701	206120	62580	1	989642	988382	1256	4	60	5184996	2529743	29	202649	154106	48543	0	5184996	2529803	29	0.06235	0.03042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7862507	6536123	4039166	2496933	24	275365	210455	64909	1	1050959	1049674	1281	4	60	5299355	2563123	29	147739	114359	33380	0	5299355	2563183	29	0.06373	0.03082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8100573	6670375	4125159	2545192	24	286338	218076	68261	1	1143800	1142452	1344	4	60	5485747	2614797	29	238066	186392	51674	0	5485747	2614857	29	0.06597	0.03145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8353336	6810701	4214287	2596390	24	299122	227409	71712	1	1243453	1242036	1412	5	60	5683792	2669514	30	252763	198045	54717	1	5683792	2669574	30	0.06835	0.0321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8643048	6970359	4310346	2659989	24	311370	236081	75288	1	1361258	1359768	1483	7	61	5906256	2736760	32	289712	222464	67246	2	5906256	2736821	32	0.07103	0.03291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8927993	7118157	4401805	2716328	24	325131	245498	79632	1	1484644	1483078	1558	8	61	6130442	2797518	33	284945	224186	60758	1	6130442	2797579	33	0.07372	0.03364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9255414	7269848	4487569	2782255	24	342457	258224	84232	1	1643048	1641088	1952	8	61	6386942	2868439	33	327421	256500	70921	0	6386942	2868500	33	0.07681	0.0345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9496454	7385961	4554946	2830991	24	352042	266460	85581	1	1758390	1756309	2073	8	61	6577776	2918645	33	241040	190834	50206	0	6577776	2918706	33	0.0791	0.0351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9666758	7474066	4608453	2865589	24	357562	271005	86556	1	1835069	1832964	2095	10	61	6712483	2954240	35	170304	134707	35595	2	6712483	2954301	35	0.08072	0.03553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9915293	7626929	4704049	2922856	24	370310	282064	88245	1	1917993	1915816	2167	10	61	6901990	3013268	35	248535	189507	59028	0	6901990	3013329	35	0.083	0.03624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10094538	7793696	4805243	2988429	24	381589	290872	90716	1	1919192	1917008	2174	10	61	7013184	3081319	35	179245	111194	68051	0	7013184	3081380	35	0.08434	0.03706	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10300065	7980439	4915925	3064490	24	399621	304117	95503	1	1919944	1917752	2182	10	61	7137855	3162175	35	205527	124671	80856	0	7137855	3162236	35	0.08584	0.03803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10493799	8154803	5020025	3134754	24	417825	317086	100738	1	1921110	1918916	2184	10	61	7256088	3237676	35	193734	118233	75501	0	7256088	3237737	35	0.08726	0.03894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10739366	8340799	5128607	3212168	24	438665	331097	107567	1	1959841	1957553	2277	11	61	7417318	3322012	36	245567	161230	84336	1	7417318	3322073	36	0.0892	0.03995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10959984	8476266	5214755	3261487	24	453988	342612	111375	1	2029669	2027337	2320	12	61	7584765	3375182	37	220618	167447	53170	1	7584765	3375243	37	0.09121	0.04059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11124765	8578592	5282147	3296421	24	463194	348578	114615	1	2082917	2080557	2348	12	62	7711344	3413384	37	164781	126579	38202	0	7711344	3413446	37	0.09273	0.04105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11394463	8745269	5379823	3365422	24	487057	365040	122016	1	2162075	2159653	2407	15	62	7904578	3489845	40	269698	193234	76461	3	7904578	3489907	40	0.09506	0.04197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11695879	8927197	5482685	3444488	24	506824	379822	127001	1	2261795	2259291	2489	15	63	8121861	3573978	40	301416	217283	84133	0	8121861	3574041	40	0.09767	0.04298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12036013	9127932	5599360	3528548	24	539966	407652	132313	1	2368050	2365453	2582	15	65	8372530	3663443	40	340134	250669	89465	0	8372530	3663508	40	0.10069	0.04406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12369694	9314152	5710153	3603975	24	567668	429788	137879	1	2487808	2485065	2727	16	66	8625072	3744581	41	333681	252542	81138	1	8625072	3744647	41	0.10372	0.04503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12744914	9514450	5828560	3685866	24	605004	460315	144687	2	2625392	2622526	2850	16	68	8911469	3833403	42	375220	286397	88822	1	8911469	3833471	42	0.10717	0.0461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13026652	9664144	5919138	3744982	24	632706	484905	147799	2	2729732	2726785	2931	16	70	9130898	3895712	42	281738	219429	62309	0	9130898	3895782	42	0.10981	0.04685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13223294	9779557	5984661	3794872	24	651263	500188	151073	2	2792403	2789397	2990	16	71	9274317	3948935	42	196642	143419	53223	0	9274317	3949006	42	0.11153	0.04749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13529570	9968575	6091785	3876766	24	676279	518406	157871	2	2884645	2881567	3062	16	71	9491829	4037699	42	306276	217512	88764	0	9491829	4037770	42	0.11415	0.04856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13859339	10187662	6224634	3963003	25	700795	536442	164351	2	2970811	2967663	3131	17	71	9728810	4130485	44	329769	236981	92786	2	9728810	4130556	44	0.117	0.04967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14196911	10436212	6379500	4056686	26	737009	564627	172380	2	3023619	3020422	3180	17	71	9964620	4232246	45	337572	235810	101761	1	9964620	4232317	45	0.11983	0.0509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14525235	10676597	6536651	4139920	26	769527	589247	180278	2	3079040	3075792	3231	17	71	10201761	4323429	45	328324	237141	91183	0	10201761	4323500	45	0.12268	0.05199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14751378	10856449	6652840	4203582	27	783941	599314	184625	2	3110917	3107638	3262	17	71	10359863	4391469	46	226143	158102	68040	1	10359863	4391540	46	0.12458	0.05281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14983815	11031018	6767734	4263257	27	799789	610306	189481	2	3152937	3149569	3351	17	71	10527680	4456089	46	232437	167817	64620	0	10527680	4456160	46	0.1266	0.05359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15177120	11163455	6853660	4309768	27	809856	616473	193381	2	3203738	3200317	3404	17	71	10670521	4506553	46	193305	142841	50464	0	10670521	4506624	46	0.12832	0.0542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15425453	11328721	6953455	4375238	28	827743	629577	198164	2	3268918	3265458	3440	20	71	10848561	4576842	50	248333	178040	70289	4	10848561	4576913	50	0.13046	0.05504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15799705	11583949	7122627	4461291	31	859986	653130	206854	2	3355697	3352154	3521	22	73	11127984	4671666	55	374252	279423	94824	5	11127984	4671739	55	0.13382	0.05618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16468731	12126706	7577593	4549081	32	897116	681648	215466	2	3444836	3441207	3607	22	73	11700521	4768154	56	669026	572537	96488	1	11700521	4768227	56	0.14071	0.05734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17168819	12699196	8071302	4627860	34	932807	708355	224450	2	3536743	3533027	3693	23	73	12312757	4856003	59	700088	612236	87849	3	12312757	4856076	59	0.14807	0.0584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17802145	13190391	8484986	4705371	34	969557	733647	235908	2	3642123	3638285	3815	23	74	12856992	4945094	59	633326	544235	89091	0	12856992	4945168	59	0.15461	0.05947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18175191	13439087	8676323	4762730	34	992823	749218	243603	2	3743207	3739300	3884	23	74	13164915	5010217	59	373046	307923	65123	0	13164915	5010291	59	0.15832	0.06025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18439470	13609678	8800538	4809106	34	1011516	763959	247555	2	3818202	3814217	3962	23	74	13378788	5060623	59	264279	213873	50406	0	13378788	5060697	59	0.16089	0.06086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18858851	13888856	9011781	4877041	34	1040782	784766	256014	2	3929138	3925097	4016	25	75	13721719	5137071	61	419381	342931	76448	2	13721719	5137146	61	0.16501	0.06178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19436574	14321597	9376403	4945159	35	1068128	806658	261468	2	4046774	4042534	4214	26	75	14225670	5210841	63	577723	503951	73770	2	14225670	5210916	63	0.17107	0.06267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20213210	14939367	9919916	5019414	37	1101731	831744	269985	2	4172037	4167222	4789	26	75	14918957	5294188	65	776636	693287	83347	2	14918957	5294263	65	0.17941	0.06367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20895358	15474902	10394729	5080136	37	1137989	859375	278612	2	4282391	4276615	5750	26	76	15530795	5364498	65	682148	611838	70310	0	15530795	5364574	65	0.18677	0.06451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21493670	15914353	10769136	5145179	38	1170673	883584	287087	2	4408568	4401969	6572	27	76	16054765	5438838	67	598312	523970	74340	2	16054765	5438914	67	0.19307	0.06541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21860229	16139451	10946167	5193245	39	1193392	899155	294235	2	4527310	4519236	8047	27	76	16364634	5495527	68	366559	309869	56689	1	16364634	5495603	68	0.1968	0.06609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
