date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2021-01-10	682775	35361	35353	8	682713	59	3	681352	1423	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	682775	0	0	681290	1423	59	0	3	0
2021-01-11	750222	67447	67399	48	750159	60	3	748751	1471	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	750222	0	0	748688	1471	60	0	3	0
2021-01-12	833009	82787	82737	50	832939	65	5	831488	1521	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	833009	0	0	831418	1521	65	0	5	0
2021-01-13	944583	111574	111378	196	943716	862	5	942866	1717	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	944583	0	0	941999	1717	862	0	5	0
2021-01-14	1027294	82711	82525	186	1021799	5490	5	1025391	1903	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011	1027294	0	0	1019940	1859	5446	44	5	0
2021-01-15	1118735	91441	90838	603	1107783	10928	24	1116229	2506	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220	1118735	0	0	1105321	2462	10884	44	24	0
2021-01-16	1176192	57457	56558	899	1163468	12700	24	1172787	3405	0.014	0.000	432983	570627	48859	408798	431664	569232	48767	407047	1319	1395	92	1751	1176192	0	0	1160107	3361	12656	44	24	0
2021-01-17	1224711	48519	31334	17185	1210681	14005	25	1204121	20590	0.014	0.000	453449	591002	50884	428544	444215	583354	50014	417145	9234	7648	870	11399	1224711	0	0	1190135	20546	13961	44	25	0
2021-01-18	1306977	82266	66537	15729	1288912	18039	26	1270658	36319	0.015	0.000	482728	633883	53106	448900	467235	619730	51700	430238	15493	14153	1406	18662	1306977	0	0	1252637	36275	17995	44	26	0
2021-01-19	1422200	115223	81780	33443	1400617	21507	76	1352438	69762	0.016	0.001	519765	695968	56714	479843	492669	666683	54375	447938	27096	29285	2339	31905	1422200	0	0	1330899	69718	21463	44	76	0
2021-01-20	1554395	132195	80661	51534	1530058	24257	80	1433099	121296	0.017	0.001	568076	760039	60957	522078	522876	706310	57505	469463	45200	53729	3452	52615	1554395	0	0	1408806	121252	24213	44	80	0
2021-01-21	1659343	104948	64216	40732	1632294	26969	80	1497315	162028	0.018	0.002	610150	808503	65406	556195	549621	735602	60889	487988	60529	72901	4517	68207	1659343	0	0	1470310	161984	26925	44	80	0
2021-01-22	1761632	102289	67588	34701	1732528	29012	92	1564903	196729	0.019	0.002	654049	853889	69013	590642	579902	764987	63599	506975	74147	88902	5414	83667	1761632	0	0	1535845	196683	28966	46	92	0
2021-01-23	1847180	85548	40612	44936	1817692	29395	93	1605515	241665	0.019	0.003	691767	890989	72414	617916	599855	780966	64783	516268	91912	110023	7631	101648	1847180	0	0	1576073	241619	29349	46	93	0
2021-01-24	1897212	50032	25646	24386	1867476	29639	97	1631161	266051	0.020	0.003	715655	910067	73331	632982	614016	789814	65130	521524	101639	120253	8201	111458	1897212	0	0	1601471	266005	29593	46	97	0
2021-01-25	1991339	94127	56057	38070	1959879	31361	99	1687218	304121	0.020	0.004	756375	951632	76827	658117	642321	811974	66847	534304	114054	139658	9980	123813	1991339	0	0	1655804	304075	31315	46	99	0
2021-01-26	2090412	99073	50426	48647	2057294	33013	105	1737644	352768	0.021	0.004	796572	997196	80614	684405	667753	831436	68195	545278	128819	165760	12419	139127	2090412	0	0	1704576	352718	32963	50	105	0
2021-01-27	2201475	111063	51382	59681	2166392	34970	113	1789026	412449	0.022	0.005	839834	1049509	85786	715259	691463	852265	70042	556304	148371	197244	15744	158955	2201475	0	0	1754003	412389	34910	60	113	0
2021-01-28	2293018	91543	45130	46413	2256299	36605	114	1834156	458862	0.022	0.006	877990	1090332	89974	739697	713483	869115	71590	567469	164507	221217	18384	172228	2293018	0	0	1797514	458785	36528	77	114	0
2021-01-29	2401358	108340	51006	57334	2363174	38010	174	1885162	516196	0.023	0.006	920894	1138243	95507	769100	735839	888487	73819	578309	185055	249756	21688	190791	2401358	0	0	1847055	516119	37933	77	174	0
2021-01-30	2489088	87730	35445	52285	2450029	38884	175	1920607	568481	0.023	0.007	957412	1174692	99468	796433	752473	901967	75224	586328	204939	272725	24244	210105	2489088	0	0	1881626	568403	38806	78	175	0
2021-01-31	2547211	58123	26694	31429	2507776	39260	175	1947301	599910	0.023	0.007	982865	1196922	101575	812430	766590	910861	76411	592657	216275	286061	25164	219773	2547211	0	0	1907952	599824	39174	86	175	0
2021-02-01	2669053	121842	60050	61792	2627351	41470	232	2007351	661702	0.024	0.008	1026174	1260299	105285	839830	787193	944041	78273	602425	238981	316258	27012	237405	2669053	0	0	1965735	661616	41384	86	232	0
2021-02-02	2799993	130940	63919	67021	2755408	44338	247	2071270	728723	0.025	0.009	1069633	1330364	110479	870030	806216	982089	80866	611659	263417	348275	29613	258371	2799993	0	0	2026772	728636	44251	87	247	0
2021-02-03	2959710	159717	64581	95136	2908716	50727	267	2135851	823859	0.026	0.010	1128983	1407775	116405	912544	829819	1014401	83062	623312	299164	393374	33343	289232	2959710	0	0	2084946	823770	50638	89	267	0
2021-02-04	3091893	132183	61668	70515	3035019	56601	273	2197519	894374	0.026	0.011	1177986	1472437	120972	943857	851937	1046473	85311	632945	326049	425964	35661	310912	3091893	0	0	2140736	894283	56510	91	273	0
2021-02-05	3236991	145098	67610	77488	3173713	62998	280	2265129	971862	0.027	0.012	1232524	1542580	126293	977786	877231	1080338	86905	644262	355293	462242	39388	333524	3236991	0	0	2201942	971771	62907	91	280	0
2021-02-06	3337051	100060	47066	52994	3271306	65464	281	2312195	1024856	0.028	0.012	1272514	1588658	130853	1003590	896490	1101898	88782	653957	376024	486760	42071	349633	3337051	0	0	2246541	1024765	65373	91	281	0
2021-02-07	3391306	54255	28183	26072	3323210	67813	283	2340378	1050928	0.028	0.013	1298155	1609930	133571	1016823	910800	1112720	90015	659435	387355	497210	43556	357388	3391306	0	0	2272374	1050836	67721	92	283	0
2021-02-08	3501447	110141	53441	56700	3429468	71672	307	2393819	1107628	0.029	0.013	1350672	1655734	137545	1035599	942269	1129343	91902	666781	408403	526391	45643	368818	3501447	0	0	2321933	1107535	71579	93	307	0
2021-02-09	3634875	133428	59234	74194	3558903	75555	417	2453053	1181822	0.029	0.014	1411842	1714380	141993	1058512	978151	1147503	94639	674792	433691	566877	47354	383720	3634875	0	0	2377662	1181241	74974	581	417	0
2021-02-10	3784794	149919	74318	75601	3697919	79419	7456	2527371	1257423	0.030	0.015	1478760	1781046	146001	1087933	1017461	1175177	96286	685176	461299	605869	49715	402757	3784794	0	0	2442006	1255913	77909	1510	7456	0
2021-02-11	3927596	142802	74527	68275	3817976	86711	22909	2601898	1325698	0.031	0.016	1539776	1848576	151475	1113070	1052428	1208053	98713	694775	487348	640523	52762	418295	3927596	0	0	2496654	1321322	82353	4358	22891	18
2021-02-12	4083319	155723	80757	74966	3949575	96584	37160	2682655	1400664	0.032	0.017	1611268	1919253	157751	1138545	1094198	1240389	101429	704318	517070	678864	56322	434227	4083319	0	0	2558415	1391160	87102	9482	37138	22
2021-02-13	4191609	108290	62180	46110	4041978	99632	49999	2744835	1446774	0.033	0.017	1667599	1960972	162355	1156080	1129093	1262877	103231	711418	538506	698095	59124	444662	4191609	0	0	2606309	1435669	88611	11021	49915	84
2021-02-14	4256697	65088	40024	25064	4097314	102034	57349	2784859	1471838	0.033	0.018	1706122	1983696	163973	1164146	1153761	1276081	104081	714928	552361	707615	59892	449218	4256697	0	0	2637779	1459535	89815	12219	57265	84
2021-02-15	4383658	126961	71150	55811	4204729	106847	72082	2856009	1527649	0.034	0.018	1773591	2031897	168008	1183418	1194859	1300739	106358	721524	578732	731158	61650	461894	4383658	0	0	2692177	1512552	91864	14983	71968	114
2021-02-16	4519014	135356	81613	53743	4310890	112519	95605	2937622	1581392	0.035	0.019	1839625	2089928	170683	1200400	1236633	1336138	107879	728440	602992	753790	62804	471960	4519014	0	0	2747708	1563182	94431	18088	95483	122
2021-02-17	4669115	150101	94377	55724	4433308	120470	115337	3031999	1637116	0.036	0.020	1920033	2147919	175770	1221928	1292995	1368705	110873	736858	627038	779214	64897	485070	4669115	0	0	2817441	1615867	99348	21122	115210	127
2021-02-18	4812418	143303	92142	51161	4544205	128406	139807	3124141	1688277	0.038	0.020	1995907	2206102	179208	1240945	1345328	1403985	112659	744258	650579	802117	66549	496687	4812418	0	0	2880644	1663561	103823	24583	139674	133
2021-02-19	4965645	153227	99357	53870	4662372	138206	165067	3223498	1742147	0.039	0.021	2076668	2266444	184080	1258305	1402958	1440066	115287	750941	673710	826378	68793	507364	4965645	0	0	2947986	1714386	110623	27583	164889	178
2021-02-20	5079900	114255	76433	37822	4750538	142676	186686	3299931	1779969	0.040	0.021	2138268	2310157	187738	1272296	1445964	1469322	117533	755178	692304	840835	70205	517118	5079900	0	0	2998879	1751659	114565	28111	186487	199
2021-02-21	5165810	85910	56920	28990	4817914	145904	201992	3356851	1808959	0.040	0.022	2187054	2340674	190304	1282667	1479917	1489494	118664	757407	707137	851180	71640	525260	5165810	0	0	3037429	1780485	117634	28270	201788	204
2021-02-22	5326220	160410	100012	60398	4944196	155002	227022	3456863	1869357	0.042	0.022	2266701	2410287	195201	1300517	1538362	1525084	121627	763642	728339	885203	73574	536875	5326220	0	0	3105139	1839057	124922	30080	226802	220
2021-02-23	5493093	166873	107177	59696	5076508	162160	254425	3564040	1929053	0.043	0.023	2346910	2483166	200501	1318387	1598211	1563793	124757	771284	748699	919373	75744	547103	5493093	0	0	3179429	1897079	130419	31741	254192	233
2021-02-24	5668493	175400	116118	59282	5208808	169896	289789	3680158	1988335	0.044	0.024	2431789	2557990	207079	1337422	1660503	1608669	128907	778912	771286	949321	78172	558510	5668493	0	0	3254157	1954651	136467	33429	289534	255
2021-02-25	5857158	188665	130238	58427	5339636	176543	340979	3810396	2046762	0.046	0.025	2514175	2648479	213515	1355541	1722988	1667176	133470	787131	791187	981303	80045	568410	5857158	0	0	3328161	2011475	141662	34881	340573	406
2021-02-26	6066280	209122	144039	65083	5479553	185259	401468	3954435	2111845	0.048	0.025	2602819	2749814	220591	1375230	1787946	1735795	138593	794627	814873	1014019	81998	580603	6066280	0	0	3404682	2074871	148739	36520	401014	454
2021-02-27	6214958	148678	108517	40161	5572528	189449	452981	4062952	2152006	0.049	0.026	2666475	2822116	227301	1388101	1833818	1790224	143432	799030	832657	1031892	83869	589071	6214958	0	0	3458274	2114254	152165	37284	452513	468
2021-02-28	6323078	108120	83832	24288	5634931	193405	494742	4146784	2176294	0.050	0.026	2714700	2875405	231582	1394762	1868893	1834535	146785	801170	845807	1040870	84797	593592	6323078	0	0	3496749	2138182	155768	37637	494267	475
2021-03-01	6518441	195363	146064	49299	5763440	202857	552144	4292848	2225593	0.052	0.027	2817221	2953369	239381	1408021	1943445	1896228	153263	806209	873776	1057141	86118	601812	6518441	0	0	3578002	2185438	163197	39660	551649	495
2021-03-02	6737965	219524	165903	53621	5903956	212972	621037	4458751	2279214	0.054	0.027	2927307	3047588	248982	1422628	2022735	1971725	160632	812692	904572	1075863	88350	609936	6737965	0	0	3667728	2236228	170499	42473	620524	513
2021-03-03	6981358	243393	174443	68950	6060714	226774	693870	4633194	2348164	0.056	0.028	3047976	3148969	260606	1439862	2105531	2048823	170041	819606	942445	1100146	90565	620256	6981358	0	0	3761038	2299676	178874	47900	693282	588
2021-03-04	7224060	242702	180066	62636	6203047	240752	780261	4813260	2410800	0.058	0.029	3159240	3258741	272992	1455625	2181653	2136963	180034	825002	977587	1121778	92958	630623	7224060	0	0	3845991	2357056	187650	53102	779619	642
2021-03-05	7492691	268631	201255	67376	6350144	254073	888474	5014515	2478176	0.060	0.030	3277185	3383782	287941	1471072	2258903	2242620	191990	830697	1018282	1141162	95951	640375	7492691	0	0	3931601	2418543	195133	58940	887781	693
2021-03-06	7695059	202368	153073	49295	6460872	262669	971518	5167588	2527471	0.062	0.030	3366696	3478463	298371	1480590	2314602	2325555	200824	833966	1052094	1152908	97547	646624	7695059	0	0	3995256	2465616	201533	61136	970799	719
2021-03-07	7845405	150346	115881	34465	6543323	269406	1032676	5283469	2561936	0.064	0.031	3437978	3544531	306478	1486155	2360956	2383880	208082	835928	1077022	1160651	98396	650227	7845405	0	0	4045603	2497720	205928	63478	1031938	738
2021-03-08	8084244	238839	186358	52481	6678939	280404	1124901	5469827	2614417	0.066	0.031	3556806	3640371	322827	1498475	2442587	2468035	222757	841890	1114219	1172336	100070	656585	8084244	0	0	4132116	2546823	213582	66822	1124129	772
2021-03-09	8334349	250105	195336	54769	6819066	293140	1222143	5665163	2669186	0.068	0.032	3677710	3742787	340236	1512022	2524321	2558568	238262	848791	1153389	1184219	101974	663231	8334349	0	0	4220910	2598156	222956	70184	1221297	846
2021-03-10	8617646	283297	217639	65658	6976663	304542	1336441	5882802	2734844	0.071	0.033	3808598	3856306	360962	1530389	2606688	2661880	256906	860000	1201910	1194426	104056	670389	8616675	971	0	4316011	2660652	231254	73288	1335537	904
2021-03-11	8899091	281445	220531	60914	7125731	317764	1455596	6103333	2795758	0.073	0.034	3937470	3976178	382106	1544008	2689957	2769533	276555	867677	1247513	1206645	105551	676331	8897465	1626	0	4408468	2717263	240232	77532	1454633	963
2021-03-12	9222350	323259	251666	71593	7278395	335299	1608656	6354999	2867351	0.076	0.034	4071484	4127850	404783	1559463	2770420	2906954	297406	877132	1301064	1220896	107377	682331	9220514	1836	0	4494555	2783840	253039	82260	1607405	1251
2021-03-13	9468619	246269	196813	49456	7393046	345052	1730521	6551812	2916807	0.079	0.035	4181046	4240796	425293	1567511	2840453	3011727	316755	881879	1340593	1229069	108538	685632	9466627	1992	0	4561178	2831868	261413	83639	1729221	1300
2021-03-14	9639586	170967	134967	36000	7482500	350198	1806888	6686779	2952807	0.080	0.036	4266043	4307307	441408	1570975	2896461	3072888	331859	883676	1369582	1234419	109549	687299	9637584	2002	0	4615621	2866879	265589	84609	1805569	1319
2021-03-15	9887715	248129	189270	58859	7634844	362577	1890294	6876049	3011666	0.083	0.036	4400463	4391447	461474	1582289	2984151	3147219	350790	890548	1416312	1244228	110684	691741	9885430	2285	0	4710807	2924037	276347	86230	1888895	1399
2021-03-16	10066811	179096	112065	67031	7800923	373682	1892206	6988114	3078697	0.084	0.037	4527474	4426082	473886	1593025	3059300	3169255	361553	895647	1468174	1256827	112333	697378	10063979	2832	0	4812207	2988716	285102	88580	1890805	1401
2021-03-17	10271829	205018	125620	79398	7986568	391647	1893614	7113734	3158095	0.086	0.038	4672447	4463838	487350	1605072	3141952	3193652	373040	902175	1530495	1270186	114310	702897	10268380	3449	0	4923186	3063382	298339	93308	1892209	1405
2021-03-18	10466563	194734	119283	75451	8161549	409824	1895190	7233017	3233546	0.087	0.039	4812398	4498757	499905	1615322	3222615	3215628	383588	907340	1589783	1283129	116317	707982	10462691	3872	0	5027787	3133762	311447	98377	1893783	1407
2021-03-19	10710036	243473	160708	82765	8345841	430341	1933854	7393725	3316311	0.089	0.040	4961948	4563922	518114	1627194	3306761	3267408	399605	914537	1655187	1296514	118509	712657	10705633	4403	0	5136055	3209786	325303	105038	1932367	1487
2021-03-20	10930214	220178	166290	53888	8482273	445637	2002304	7560015	3370199	0.091	0.041	5078536	4641917	537715	1633319	3379545	3337212	417708	917920	1698991	1304705	120007	715399	10925487	4727	0	5222333	3259940	336914	108723	2000768	1536
2021-03-21	11096285	166071	127287	38784	8586884	454845	2054556	7687302	3408983	0.092	0.041	5171749	4694283	554274	1635819	3440184	3384099	433219	919244	1731565	1310184	121055	716575	11091558	4727	0	5291184	3295700	343125	111720	2052993	1563
2021-03-22	11362299	266014	189833	76181	8752405	478487	2131407	7877135	3485164	0.095	0.042	5329624	4766248	576579	1645397	3534739	3445389	453483	925279	1794885	1320859	123096	720118	11356044	6255	0	5388143	3364262	359211	119276	2129781	1626
2021-03-23	11659862	297563	213815	83748	8932523	498614	2228725	8090950	3568912	0.097	0.043	5490190	4854892	604288	1656865	3629814	3521119	478432	932910	1860376	1333773	125856	723955	11648619	11243	0	5489886	3442637	374053	124561	2227011	1714
2021-03-24	11993495	333633	245627	88006	9129426	531707	2332362	8336577	3656918	0.100	0.044	5664852	4952071	635971	1672375	3732242	3605792	507202	944863	1932610	1346279	128769	727512	11976460	17035	0	5604303	3525123	401702	130005	2330572	1790
2021-03-25	12330509	337014	256976	80038	9317800	558950	2453759	8593553	3736956	0.103	0.045	5830941	5060081	670798	1683452	3832663	3703768	539527	951994	1998278	1356313	131271	731458	12307529	22980	0	5718391	3599409	423275	135675	2451887	1872
2021-03-26	12704700	374191	285243	88948	9519502	595337	2589861	8878796	3825904	0.107	0.046	6003833	5184282	710463	1698535	3933360	3816071	576057	962322	2070473	1368211	134406	736213	12675406	29294	0	5837872	3681630	453033	142304	2587891	1970
2021-03-27	12991356	286656	223458	63198	9671381	622691	2697284	9102254	3889102	0.109	0.047	6147056	5279869	744190	1703356	4023632	3903670	607441	965464	2123424	1376199	136749	737892	12959712	31644	0	5929970	3741411	477043	145648	2695241	2043
2021-03-28	13188133	196777	144026	52751	9789016	641215	2757902	9246280	3941853	0.111	0.047	6253046	5333384	768116	1706823	4085867	3950861	629648	967502	2167179	1382523	138468	739321	13156298	31835	0	5998183	3790833	492289	148926	2755808	2094
2021-03-29	13495806	307673	218684	88989	9976139	666926	2852741	9464964	4030842	0.114	0.048	6418833	5404751	806706	1716518	4180272	4010842	665103	973637	2238561	1393909	141603	742881	13458023	37783	0	6103615	3872524	510754	156172	2850595	2146
2021-03-30	13823071	327265	233914	93351	10191228	693000	2938843	9698878	4124193	0.117	0.050	6591913	5474211	853024	1727240	4280843	4069380	706095	981320	2311070	1404831	146929	745920	13773152	49919	0	6232941	3958287	529308	163692	2936629	2214
2021-03-31	14163550	340479	237454	103025	10440021	731038	2992491	9936332	4227218	0.119	0.051	6774517	5538855	899988	1738789	4384637	4121392	747318	988525	2389880	1417463	152670	750264	14097316	66234	0	6387553	4052468	558537	172501	2990242	2249
2021-04-01	14486100	322550	230130	92420	10675432	763014	3047654	10166462	4319638	0.122	0.052	6936269	5606629	944397	1747554	4476928	4175958	787230	994147	2459341	1430671	157167	753407	14399787	86313	0	6539184	4136248	581913	181101	3045365	2289
2021-04-02	14715702	229602	157987	71615	10856637	779535	3079530	10324449	4391253	0.124	0.053	7067172	5654574	981393	1749910	4552089	4213818	820223	995356	2515083	1440756	161170	754554	14627865	87837	0	6654258	4202379	592970	186565	3077221	2309
2021-04-03	14947402	231700	165668	66032	11030035	796607	3120760	10490117	4457285	0.126	0.054	7198861	5698683	1018737	1753036	4633025	4248782	853330	997097	2565836	1449901	165407	755939	14858166	89236	0	6767010	4263025	604688	191919	3118419	2341
2021-04-04	15143463	196061	142477	53584	11165345	807719	3170399	10632594	4510869	0.128	0.054	7309766	5731715	1048001	1754173	4704262	4274251	879171	997551	2605504	1457464	168830	756622	15054091	89372	0	6852978	4312367	611602	196117	3168014	2385
2021-04-05	15392849	249386	175961	73425	11333392	825633	3233824	10808555	4584294	0.130	0.055	7456036	5770066	1081529	1756372	4794323	4302940	907924	998846	2661713	1467126	173605	757526	15302167	90682	0	6952918	4380474	624237	201396	3231400	2424
2021-04-06	15770750	377901	278809	99092	11591019	858818	3320913	11087364	4683386	0.133	0.056	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15643441	127309	0	7120273	4470746	648687	210131	3318404	2509
2021-04-07	16447705	676955	579864	97091	12132593	894583	3420529	11667228	4780477	0.140	0.057	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16014732	432973	0	7573050	4559543	676251	218332	3417927	2602
2021-04-08	17180010	732305	642585	89720	12705650	929824	3544536	12309813	4870197	0.148	0.059	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16422159	757851	0	8065516	4640134	702435	227389	3541862	2674
2021-04-09	17802240	622230	533932	88298	13192128	965376	3644736	12843745	4958495	0.154	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16804886	997354	0	8474862	4717266	726918	238458	3641965	2771
2021-04-10	18170638	368398	302919	65479	13437813	988569	3744256	13146664	5023974	0.158	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17140238	1030400	0	8662668	4775145	742584	245985	3741412	2844
2021-04-11	18431194	260556	210458	50098	13605615	1006606	3818973	13357122	5074072	0.161	0.061	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17395715	1035479	0	8784140	4821475	756903	249703	3816079	2894
2021-04-12	18845982	414788	338219	76569	13883694	1035207	3927081	13695341	5150641	0.165	0.062	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17761996	1083986	0	8994279	4889415	776945	258262	3924117	2964
2021-04-13	19416177	570195	497098	73097	14311953	1061842	4042382	14192439	5223738	0.171	0.063	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18136061	1280116	0	9354979	4956974	798235	263607	4039225	3157
2021-04-14	20188810	772633	689801	82832	14928218	1095082	4165510	14882240	5306570	0.179	0.064	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18534897	1653913	0	9897390	5030828	822988	272094	4161862	3648
2021-04-15	20866241	677431	608082	69349	15459422	1131375	4275444	15490322	5375919	0.186	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18916699	1949542	0	10368597	5090825	850535	280840	4271190	4254
2021-04-16	21457849	591608	516916	74692	15895631	1162214	4400004	16007238	5450611	0.192	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19313468	2144381	0	10739641	5155990	872521	289693	4395076	4928
2021-04-17	21818702	360853	305428	55425	16118243	1184096	4516363	16312666	5506036	0.196	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19652517	2166185	0	10915104	5203139	887509	296587	4510053	6310
2021-04-18	22084291	265589	226847	38742	16289300	1198314	4596677	16539513	5544778	0.199	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19913495	2170796	0	11052131	5237169	898063	300251	4589319	7358
2021-04-19	22482124	397833	337361	60472	16578147	1230099	4673878	16876874	5605250	0.203	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20266997	2215127	0	11289560	5288587	922038	308061	4665276	8602
2021-04-20	23035854	553730	492521	61209	16955226	1267930	4812698	17369395	5666459	0.209	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20626276	2409578	0	11613641	5341585	953615	314315	4802139	10559
2021-04-21	23747106	711252	640185	71067	17403574	1306880	5036652	18009580	5737526	0.217	0.069	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20998380	2748726	0	12000816	5402758	985088	321792	5023676	12976
2021-04-22	24378178	631072	566093	64979	17782224	1347795	5248159	18575673	5802505	0.223	0.070	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21362193	3015985	0	12324746	5457478	1019157	328638	5231770	16389
