date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-10	680519	680309	678525	1782	2	167	150	17	0	20	17	3	0	23	23	0	0	678715	1802	2	36017	35899	118	0	119	35898	678715	1825	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749172	748943	747058	1883	2	184	167	17	0	22	19	3	0	23	23	0	0	747267	1903	2	68653	68552	101	0	101	68552	747267	1926	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828337	828081	826132	1947	2	206	189	17	0	26	23	3	0	24	24	0	0	826368	1967	2	79165	79101	64	0	65	79100	826368	1991	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940636	939199	937049	2148	2	1387	1370	17	0	26	23	3	0	24	24	0	0	938466	2168	2	112299	112098	201	0	201	112098	938466	2192	2	0.01129	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024774	1018169	1015825	2342	2	6553	6513	40	0	28	25	3	0	24	24	0	0	1022387	2385	2	84138	83921	217	0	217	83921	1022387	2409	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116588	1104679	1101415	3262	2	11836	11796	40	0	47	44	3	0	26	26	0	0	1113281	3305	2	91814	90894	920	0	922	90892	1113281	3331	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174680	1161075	1156588	4485	2	13530	13490	40	0	48	45	3	0	27	27	0	0	1170150	4528	2	58092	56869	1223	0	1224	56868	1170150	4555	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222495	1207624	1186123	21499	2	14794	14753	41	0	49	46	3	0	28	28	0	0	1200950	21543	2	47815	30800	17015	0	17016	30799	1200950	21571	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305741	1286605	1249476	37127	2	19057	19014	43	0	51	48	3	0	28	28	0	0	1268566	37173	2	83246	67616	15630	0	15630	67616	1268566	37201	2	0.01526	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425550	1402594	1329476	73116	2	22826	22775	51	0	102	99	3	0	28	28	0	0	1352378	73170	2	119809	83812	35997	0	35997	83812	1352378	73198	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558446	1532644	1405670	126972	2	25668	25617	51	0	106	103	3	0	28	28	0	0	1431418	127026	2	132896	79040	53856	0	53856	79040	1431418	127054	2	0.01721	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1663996	1635366	1467484	167879	3	28491	28438	53	0	110	106	4	0	29	29	0	0	1496057	167936	3	105550	64639	40910	1	40911	64638	1496057	167965	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766340	1735500	1534041	201456	3	30687	30631	56	0	124	120	4	0	29	29	0	0	1564821	201516	3	102344	68764	33580	0	33580	68764	1564821	201545	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853398	1822192	1574215	247974	3	31048	30991	57	0	129	125	4	0	29	29	0	0	1605360	248035	3	87058	40539	46519	0	46519	40539	1605360	248064	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901219	1869807	1599703	270101	3	31250	31193	57	0	133	129	4	0	29	29	0	0	1631054	270162	3	47821	25694	22127	0	22127	25694	1631054	270191	3	0.01961	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992248	1959378	1650548	308827	3	32705	32645	60	0	136	132	4	0	29	29	0	0	1683354	308891	3	91029	52300	38729	0	38729	52300	1683354	308920	3	0.02024	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090789	2056470	1699915	356549	6	34147	34081	66	0	143	139	4	0	29	29	0	0	1734164	356619	6	98541	50810	47728	3	47728	50810	1734164	356648	6	0.02085	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200270	2164148	1749119	415023	6	35940	35863	77	0	151	147	4	0	31	31	0	0	1785160	415104	6	109481	50996	58485	0	58487	50994	1785160	415135	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292838	2255081	1794416	460659	6	37572	37407	165	0	154	150	4	0	31	31	0	0	1832004	460828	6	92568	46844	45724	0	45724	46844	1832004	460859	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400622	2361307	1842714	518587	6	39058	38892	166	0	225	221	4	0	32	32	0	0	1881859	518757	6	107784	49855	57929	0	57930	49854	1881859	518789	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488736	2448532	1876456	572070	6	39942	39774	168	0	228	223	5	0	34	34	0	0	1916487	572243	6	88114	34628	53486	0	53488	34626	1916487	572277	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2545969	2505378	1901844	603528	6	40324	40156	168	0	233	227	6	0	34	34	0	0	1942261	603702	6	57233	25774	31459	0	31459	25774	1942261	603736	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666422	2623550	1957892	665651	7	42548	42376	172	0	289	282	7	0	35	35	0	0	2000585	665830	7	120453	58324	62128	1	62129	58323	2000585	665865	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799295	2753256	2020301	732948	7	45688	45512	176	0	314	307	7	0	37	37	0	0	2066157	733131	7	132873	65572	67301	0	67303	65570	2066157	733168	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962399	2909932	2078555	831370	7	52089	51906	183	0	341	334	7	0	37	37	0	0	2130832	831560	7	163104	64675	98429	0	98429	64675	2130832	831597	7	0.02562	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097025	3038649	2134778	903864	7	57990	57803	187	0	349	342	7	0	37	37	0	0	2192960	904058	7	134626	62128	72498	0	72498	62128	2192960	904095	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244617	3179754	2197837	981910	7	64467	64146	321	0	358	350	8	0	38	38	0	0	2262371	982239	7	147592	69411	78181	0	78182	69410	2262371	982277	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338832	3271328	2240816	1030505	7	67106	66784	322	0	359	351	8	0	39	39	0	0	2307990	1030835	7	94215	45619	48596	0	48597	45618	2307990	1030874	7	0.02776	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392414	3322564	2266776	1055781	7	69448	69125	323	0	362	354	8	0	40	40	0	0	2336295	1056112	7	53582	28305	25277	0	25278	28304	2336295	1056152	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3501931	3428209	2315955	1112247	7	73289	72965	324	0	392	384	8	0	41	41	0	0	2389345	1112579	7	109517	53050	56467	0	56468	53049	2389345	1112620	7	0.02873	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636692	3559336	2372770	1186558	8	76737	76222	515	0	578	570	8	0	41	41	0	0	2449603	1187081	8	134761	60258	74502	1	74502	60258	2449603	1187122	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792247	3702192	2438882	1263302	8	81037	79535	1502	0	8976	8957	19	0	42	42	0	0	2527416	1264823	8	155555	77813	77742	0	77743	77812	2527416	1264865	8	0.03039	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3936955	3823060	2493811	1329241	8	88357	83805	4552	0	25494	25453	41	0	44	44	0	0	2603113	1333834	8	144708	75697	69011	0	69013	75695	2603113	1333878	8	0.0313	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093209	3955502	2555343	1400151	8	97742	88451	9291	0	39916	39547	369	0	49	49	0	0	2683390	1409811	8	156254	80277	75977	0	75982	80272	2683390	1409860	8	0.03227	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201091	4046693	2602338	1444347	8	101017	90167	10850	0	53331	52892	439	0	50	50	0	0	2745447	1455636	8	107882	62057	45825	0	45826	62056	2745447	1455686	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266564	4102377	2633422	1468947	8	103502	91441	12061	0	60634	60173	461	0	51	51	0	0	2785087	1481469	8	65473	39640	25833	0	25834	39639	2785087	1481520	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392432	4207360	2685795	1521557	8	108828	93730	15098	0	76182	75682	500	0	62	62	0	0	2855269	1537155	8	125868	70182	55686	0	55697	70171	2855269	1537217	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527387	4316390	2741718	1574664	8	115046	96497	18549	0	95888	95376	512	0	63	63	0	0	2933654	1593725	8	134955	78385	56570	0	56571	78384	2933654	1593788	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679325	4439280	2811358	1627914	8	123111	101336	21775	0	116867	116341	526	0	67	67	0	0	3029102	1650215	8	151938	95448	56490	0	56494	95444	3029102	1650282	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824534	4552170	2874495	1677667	8	131403	106037	25366	0	140888	140353	534	1	73	73	0	0	3120958	1703567	9	145209	91856	53352	1	53358	91850	3120958	1703640	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983638	4673571	2943173	1730390	8	141450	113014	28436	0	168543	167861	681	1	74	74	0	0	3224122	1759507	9	159104	103164	55940	0	55941	103163	3224122	1759581	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096193	4760282	2994004	1766270	8	145934	117059	28875	0	189898	189190	707	1	79	79	0	0	3300332	1795852	9	112555	76210	36345	0	36350	76205	3300332	1795931	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182237	4826861	3032440	1794413	8	149584	120549	29035	0	205710	204990	719	1	82	82	0	0	3358061	1824167	9	86044	57729	28315	0	28318	57726	3358061	1824249	9	0.04038	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5338944	4950479	3099489	1850982	8	158663	127837	30826	0	229719	228977	741	1	83	83	0	0	3456386	1882549	9	156707	98325	58382	0	58383	98324	3456386	1882632	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509557	5084824	3174918	1909898	8	166031	133539	32492	0	258617	257861	755	1	85	85	0	0	3566403	1943145	9	170613	110017	60596	0	60598	110015	3566403	1943230	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686738	5217021	3249313	1967699	9	173696	139515	34181	0	295935	295155	779	1	86	86	0	0	3684069	2002659	10	177181	117666	59514	1	59515	117665	3684069	2002745	10	0.0443	0.02408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877106	5349041	3323484	2025548	9	180491	144775	35716	0	347488	346686	800	2	86	86	0	0	3815031	2062064	11	190368	130962	59405	1	59405	130962	3815031	2062150	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091310	5490991	3399477	2091505	9	189379	152044	37334	1	410854	409970	882	2	86	86	0	0	3961577	2129721	12	214204	146546	67657	1	67657	146546	3961577	2129807	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239615	5583764	3453183	2130572	9	193470	155399	38070	1	462293	461396	895	2	88	88	0	0	4070066	2169537	12	148305	108489	39816	0	39818	108487	4070066	2169625	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343238	5645432	3491009	2154401	22	197441	159012	38428	1	500275	499357	916	2	90	90	0	0	4149468	2193745	25	103623	79402	24208	13	24210	79400	4149468	2193835	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6542701	5776543	3574143	2202378	22	207161	166700	40460	1	558907	557962	943	2	90	90	0	0	4298895	2243781	25	199463	149427	50036	0	50036	149427	4298895	2243871	25	0.0517	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6762921	5917482	3665743	2251717	22	217281	173919	43361	1	628068	627093	973	2	90	90	0	0	4466845	2296051	25	220220	167950	52270	0	52270	167950	4466845	2296141	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011513	6076127	3759543	2316562	22	232471	183212	49258	1	702824	701781	1041	2	91	91	0	0	4644627	2366861	25	248592	177782	70810	0	70811	177781	4644627	2366952	25	0.05586	0.02846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257470	6218115	3843644	2374449	22	246993	192323	54669	1	792271	791174	1094	3	91	91	0	0	4827232	2430212	26	245957	182605	63351	1	63351	182605	4827232	2430303	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533350	6366721	3930951	2435748	22	260394	199745	60648	1	906142	904893	1245	4	93	93	0	0	5035682	2497641	27	275880	208450	67429	1	67431	208448	5035682	2497734	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736240	6476190	3993944	2482224	22	269263	206370	62892	1	990694	989417	1273	4	93	93	0	0	5189824	2546389	27	202890	154142	48748	0	48748	154142	5189824	2546482	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884149	6556082	4042680	2513380	22	275953	210707	65245	1	1052021	1050719	1298	4	93	93	0	0	5304199	2579923	27	147909	114375	33534	0	33534	114375	5304199	2580016	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122503	6690542	4128698	2561822	22	286947	218330	68616	1	1144920	1143554	1362	4	94	94	0	0	5490676	2631800	27	238354	186477	51877	0	51878	186476	5490676	2631894	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8375569	6831116	4217843	2613251	22	299757	227665	72091	1	1244602	1243169	1428	5	94	94	0	0	5688771	2686770	28	253066	198095	54970	1	54970	198095	5688771	2686864	28	0.06841	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665581	6991032	4313939	2677071	22	312017	236340	75676	1	1362437	1360929	1501	7	95	95	0	0	5911303	2754248	30	290012	222532	67478	2	67479	222531	5911303	2754343	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8950895	7139056	4405418	2733616	22	325800	245767	80032	1	1485944	1484359	1577	8	95	95	0	0	6135639	2815225	31	285314	224336	60977	1	60977	224336	6135639	2815320	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9278760	7290967	4491211	2799734	22	343138	258497	84640	1	1644559	1642574	1977	8	96	96	0	0	6392378	2886351	31	327865	256739	71126	0	71127	256738	6392378	2886447	31	0.07687	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520081	7407299	4558625	2848652	22	352737	266738	85998	1	1759949	1757843	2098	8	96	96	0	0	6583302	2936748	31	241321	190924	50397	0	50397	190924	6583302	2936844	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9690557	7495572	4612194	2883356	22	358260	271284	86975	1	1836629	1834498	2121	10	96	96	0	0	6718072	2972452	33	170476	134770	35704	2	35704	134770	6718072	2972548	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9939566	7648872	4707946	2940904	22	371019	282343	88675	1	1919579	1917373	2196	10	96	96	0	0	6907758	3031775	33	249009	189686	59323	0	59323	189686	6907758	3031871	33	0.08307	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119123	7815912	4809164	3006726	22	382334	291155	91178	1	1920781	1918568	2203	10	96	96	0	0	7018983	3100107	33	179557	111225	68332	0	68332	111225	7018983	3100203	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10325025	8002992	4919886	3083084	22	400399	304404	95994	1	1921537	1919315	2212	10	97	97	0	0	7143702	3181290	33	205902	124719	81183	0	81184	124718	7143702	3181387	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519099	8177660	5023998	3153640	22	418633	317379	101253	1	1922709	1920485	2214	10	97	97	0	0	7261959	3257107	33	194074	118257	75817	0	75817	118257	7261959	3257204	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765088	8363979	5132604	3231353	22	439516	331397	108118	1	1961496	1959176	2309	11	97	97	0	0	7423274	3341780	34	245989	161315	84673	1	84673	161315	7423274	3341877	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10985990	8499676	5218772	3280882	22	454873	342920	111952	1	2031344	2028981	2351	12	97	97	0	0	7590770	3395185	35	220902	167496	53405	1	53405	167496	7590770	3395282	35	0.09128	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11150928	8602151	5286194	3315935	22	464087	348886	115200	1	2084592	2082201	2379	12	98	98	0	0	7717379	3433514	35	164938	126609	38329	0	38330	126608	7717379	3433612	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11420924	8769099	5383889	3385188	22	487974	365353	122620	1	2163753	2161300	2438	15	98	98	0	0	7910640	3510246	38	269996	193261	76732	3	76732	193261	7910640	3510344	38	0.09513	0.04221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11722817	8951331	5486801	3464508	22	507836	380220	127615	1	2263551	2261013	2523	15	99	99	0	0	8128133	3594646	38	301893	217493	84400	0	84401	217492	8128133	3594745	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12063459	9152301	5603508	3548771	22	541035	408083	132951	1	2370021	2367390	2616	15	102	102	0	0	8379083	3684338	38	340642	250950	89692	0	89695	250947	8379083	3684440	38	0.10076	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12397623	9338773	5714329	3624422	22	568763	430227	138535	1	2489984	2487203	2765	16	103	103	0	0	8631862	3765722	39	334164	252779	81384	1	81385	252778	8631862	3765825	39	0.1038	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773120	9539315	5832758	3706535	22	606131	460759	145370	2	2627569	2624664	2889	16	105	105	0	0	8918286	3854794	40	375497	286424	89072	1	89074	286422	8918286	3854899	40	0.10725	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13055421	9689193	5923348	3765823	22	633852	485359	148491	2	2732269	2729281	2972	16	107	107	0	0	9138095	3917286	40	282301	219809	62492	0	62494	219807	9138095	3917393	40	0.10989	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252225	9804738	5988895	3815821	22	652418	500643	151773	2	2794961	2791913	3032	16	108	108	0	0	9281559	3970626	40	196804	143464	53340	0	53341	143463	9281559	3970734	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13558789	9993992	6096045	3897925	22	677456	518865	158589	2	2887233	2884113	3104	16	108	108	0	0	9499131	4059618	40	306564	217572	88992	0	88992	217572	9499131	4059726	40	0.11423	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13888802	10213254	6228912	3984319	23	701992	536913	165077	2	2973448	2970256	3175	17	108	108	0	0	9736189	4152571	42	330013	237058	92953	2	92953	237058	9736189	4152679	42	0.11708	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14226629	10462012	6383823	4078165	24	738241	565110	173129	2	3026267	3023026	3224	17	109	109	0	0	9972068	4254518	43	337827	235879	101947	1	101948	235878	9972068	4254627	43	0.11992	0.05116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555178	10702528	6541001	4161503	24	770778	589742	181034	2	3081762	3078469	3276	17	110	110	0	0	10209322	4345813	43	328549	237254	91295	0	91296	237253	10209322	4345923	43	0.12277	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14781450	10882480	6657206	4225249	25	785208	599820	185386	2	3113652	3110328	3307	17	110	110	0	0	10367464	4413942	44	226272	158142	68129	1	68129	158142	10367464	4414052	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15013999	11057133	6772122	4284986	25	801066	610818	190246	2	3155690	3152275	3398	17	110	110	0	0	10535325	4478630	44	232549	167861	64688	0	64688	167861	10535325	4478740	44	0.12669	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15207495	11189724	6858076	4331623	25	811155	617001	194152	2	3206504	3203036	3451	17	112	112	0	0	10678225	4529226	44	193496	142900	50596	0	50598	142898	10678225	4529338	44	0.12841	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456007	11355142	6957896	4397220	26	829054	630113	198939	2	3271699	3268192	3487	20	112	112	0	0	10856313	4599646	48	248512	178088	70420	4	70420	178088	10856313	4599758	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
