date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2021-02-02	2803810	131755	64214	67541	2759212	44457	141	2072815	730995	0.025	0.009	1069633	1330364	110479	870030	806216	982089	80866	611659	263417	348275	29613	258371	2803810	0	0	2028312	730900	44363	94	140	1
2021-02-03	2963428	159618	64233	95385	2912422	50843	163	2137048	826380	0.026	0.010	1128983	1407775	116405	912544	829819	1014401	83062	623312	299164	393374	33343	289232	2963428	0	0	2086139	826283	50747	96	162	1
2021-02-04	3095200	131772	61082	70690	3038317	56714	169	2198130	897070	0.026	0.011	1177986	1472437	120972	943857	851937	1046473	85311	632945	326049	425964	35661	310912	3095200	0	0	2141346	896971	56616	98	168	1
2021-02-05	3239996	144796	67668	77128	3176708	63111	177	2265798	974198	0.027	0.012	1232524	1542580	126293	977786	877231	1080338	86905	644262	355293	462242	39388	333524	3239996	0	0	2202610	974098	63013	98	175	2
2021-02-06	3340144	100148	47170	52978	3274328	65638	178	2312968	1027176	0.028	0.012	1272514	1588658	130853	1003590	896490	1101898	88782	653957	376024	486760	42071	349633	3340144	0	0	2247252	1027076	65540	98	176	2
2021-02-07	3394401	54257	28179	26078	3326186	68035	180	2341147	1053254	0.028	0.013	1298155	1609930	133571	1016823	910800	1112720	90015	659435	387355	497210	43556	357388	3394401	0	0	2273033	1053153	67936	99	178	2
2021-02-08	3504346	109945	53165	56780	3432136	72005	205	2394312	1110034	0.029	0.013	1350672	1655734	137545	1035599	942269	1129343	91902	666781	408403	526391	45643	368818	3504346	0	0	2322204	1109932	71905	100	203	2
2021-02-09	3638281	133935	59700	74235	3562023	75939	319	2454012	1184269	0.030	0.014	1411842	1714380	141993	1058512	978151	1147503	94639	674792	433691	566877	47354	383720	3638281	0	0	2378347	1183676	75348	591	317	2
2021-02-10	3790075	151794	75169	76625	3702765	79951	7359	2529181	1260894	0.030	0.015	1478760	1781046	146001	1087933	1017461	1175177	96286	685176	461299	605869	49715	402757	3790075	0	0	2443412	1259353	78412	1539	7357	2
2021-02-11	3931224	141149	73831	67318	3821322	87097	22803	2603014	1328212	0.031	0.016	1539776	1848576	151475	1113070	1052428	1208053	98713	694775	487348	640523	52762	418295	3931224	0	2	2497513	1323809	82704	4393	22795	8
2021-02-12	4088716	157492	81418	76074	3954599	96884	37229	2684434	1404286	0.032	0.017	1611268	1919253	157751	1138545	1094198	1240389	101429	704318	517070	678864	56322	434227	4088716	0	4	2559699	1394900	87512	9372	37219	10
2021-02-13	4196476	107760	62181	45579	4046288	100070	50113	2746616	1449865	0.033	0.017	1667599	1960972	162355	1156080	1129093	1262877	103231	711418	538506	698095	59124	444662	4196476	0	5	2607357	1438931	89159	10911	50095	18
2021-02-14	4261768	65292	40024	25268	4101874	102515	57373	2786641	1475133	0.034	0.018	1706122	1983696	163973	1164146	1153761	1276081	104081	714928	552361	707615	59892	449218	4261768	0	6	2638899	1462975	90402	12113	57334	39
2021-02-15	4388626	126858	71242	55616	4208954	107478	72187	2857884	1530749	0.034	0.018	1773591	2031897	168008	1183418	1194859	1300739	106358	721524	578732	731158	61650	461894	4388626	0	7	2693146	1515808	92594	14884	72137	50
2021-02-16	4525268	136642	82017	54625	4316204	113218	95838	2939902	1585374	0.035	0.019	1839625	2089928	170683	1200400	1236633	1336138	107879	728440	602992	753790	62804	471960	4525268	0	8	2748884	1567320	95230	17988	95780	58
2021-02-17	4674504	149236	93565	55671	4437999	120929	115567	3033468	1641045	0.036	0.020	1920033	2147919	175770	1221928	1292995	1368705	110873	736858	627038	779214	64897	485070	4674504	0	9	2818047	1619952	99908	21021	115504	63
2021-02-18	4817212	142708	91470	51238	4549058	128878	139266	3124939	1692283	0.038	0.020	1995907	2206102	179208	1240945	1345328	1403985	112659	744258	650579	802117	66549	496687	4817212	0	10	2881334	1667724	104396	24482	139199	67
2021-02-19	4971867	154655	99870	54785	4668317	138817	164722	3224810	1747068	0.039	0.021	2076668	2266444	184080	1258305	1402958	1440066	115287	750941	673710	826378	68793	507364	4971867	0	11	2948850	1719467	111301	27516	164648	74
2021-02-20	5085281	113414	76313	37101	4755553	143343	186373	3301124	1784169	0.040	0.021	2138268	2310157	187738	1272296	1445964	1469322	117533	755178	692304	840835	70205	517118	5085281	0	12	2999524	1756029	115299	28044	186289	84
2021-02-21	5171434	86153	57042	29111	4823180	146571	201670	3358167	1813280	0.040	0.022	2187054	2340674	190304	1282667	1479917	1489494	118664	757407	707137	851180	71640	525260	5171434	0	13	3038203	1784977	118368	28203	201583	87
2021-02-22	5331794	160360	100249	60111	4949321	155669	226790	3458417	1873391	0.042	0.023	2266701	2410287	195201	1300517	1538362	1525084	121627	763642	728339	885203	73574	536875	5331794	0	14	3106058	1843263	125654	30015	226691	99
2021-02-23	5498967	167173	107405	59768	5081851	162828	254273	3565823	1933159	0.043	0.023	2346910	2483166	200501	1318387	1598211	1563793	124757	771284	748699	919373	75744	547103	5498967	0	15	3180490	1901361	131152	31676	254166	107
2021-02-24	5674970	176003	116416	59587	5214702	170604	289648	3682240	1992746	0.044	0.024	2431789	2557990	207079	1337422	1660503	1608669	128907	778912	771286	949321	78172	558510	5674970	0	16	3255453	1959249	137241	33363	289530	118
2021-02-25	5864372	189402	130873	58529	5345929	177308	341119	3813113	2051275	0.046	0.025	2514175	2648479	213515	1355541	1722988	1667176	133470	787131	791187	981303	80045	568410	5864372	0	16	3329614	2016315	142493	34815	340990	129
2021-02-26	6074222	209850	144446	65404	5486208	186143	401855	3957559	2116679	0.048	0.025	2602819	2749814	220591	1375230	1787946	1735795	138593	794627	814873	1014019	81998	580603	6074222	0	16	3406155	2080053	149689	36454	401699	156
2021-02-27	6222838	148616	108603	40013	5579030	190345	453447	4066162	2156692	0.049	0.026	2666475	2822116	227301	1388101	1833818	1790224	143432	799030	832657	1031892	83869	589071	6222838	0	16	3459737	2119293	153127	37218	453282	165
2021-02-28	6330937	108099	83808	24291	5641428	194296	495197	4149970	2180983	0.050	0.026	2714700	2875405	231582	1394762	1868893	1834535	146785	801170	845807	1040870	84797	593592	6330937	0	16	3498206	2143222	156726	37570	495022	175
2021-03-01	6526786	195849	146481	49368	5770078	203705	552987	4296451	2230351	0.052	0.027	2817221	2953369	239381	1408021	1943445	1896228	153263	806209	873776	1057141	86118	601812	6526786	0	16	3579525	2190553	164112	39593	552798	189
2021-03-02	6746873	220087	166404	53683	5910690	213871	622296	4462855	2284034	0.054	0.027	2927307	3047588	248982	1422628	2022735	1971725	160632	812692	904572	1075863	88350	609936	6746873	0	16	3669281	2241409	171464	42407	622094	202
2021-03-03	6990700	243827	174764	69063	6067612	227715	695357	4637619	2353097	0.056	0.028	3047976	3148969	260606	1439862	2105531	2048823	170041	819606	942445	1100146	90565	620256	6990700	0	16	3762642	2304970	179880	47835	695081	276
2021-03-04	7233881	243181	180499	62682	6210013	241770	782082	4818118	2415779	0.058	0.029	3159240	3258741	272992	1455625	2181653	2136963	180034	825002	977587	1121778	92958	630623	7233881	0	16	3847620	2362393	188734	53036	781748	334
2021-03-05	7503052	269171	201753	67418	6357287	255101	890648	5019871	2483197	0.060	0.030	3277185	3383782	287941	1471072	2258903	2242620	191990	830697	1018282	1141162	95951	640375	7503052	0	16	3933356	2423931	196228	58873	890271	377
2021-03-06	7705538	202486	153197	49289	6468056	263692	973774	5173068	2532486	0.062	0.030	3366696	3478463	298371	1480590	2314602	2325555	200824	833966	1052094	1152908	97547	646624	7705538	0	16	3997053	2471003	202624	61068	973375	399
2021-03-07	7855918	150380	115922	34458	6550541	270422	1034939	5288990	2566944	0.064	0.031	3437978	3544531	306478	1486155	2360956	2383880	208082	835928	1077022	1160651	98396	650227	7855918	0	16	4047436	2503105	207013	63409	1034525	414
2021-03-08	8095156	239238	186729	52509	6686275	281429	1127436	5475719	2619453	0.066	0.031	3556806	3640371	322827	1498475	2442587	2468035	222757	841890	1114219	1172336	100070	656585	8095156	0	16	4134037	2552238	214676	66753	1126990	446
2021-03-09	8345638	250482	195725	54757	6826424	294289	1224909	5671444	2674210	0.068	0.032	3677710	3742787	340236	1512022	2524321	2558568	238262	848791	1153389	1184219	101974	663231	8345638	0	16	4222846	2603578	224175	70114	1224407	502
2021-03-10	8629415	283777	218093	65684	6984084	305742	1339573	5889537	2739894	0.071	0.033	3808598	3856306	360962	1530389	2606688	2661880	256906	860000	1201910	1194426	104056	670389	8628444	971	16	4317973	2666111	232527	73215	1339021	552
2021-03-11	8911046	281631	220731	60900	7133175	318969	1458886	6110268	2800794	0.073	0.034	3937470	3976178	382106	1544008	2689957	2769533	276555	867677	1247513	1206645	105551	676331	8909420	1626	16	4410461	2722714	241511	77458	1458280	606
2021-03-12	9235254	324208	252543	71665	7286103	336541	1612594	6362811	2872459	0.077	0.035	4071484	4127850	404783	1559463	2770420	2906954	297406	877132	1301064	1220896	107377	682331	9233418	1836	16	4496733	2789370	254353	82188	1611709	885
2021-03-13	9481835	246581	197135	49446	7400809	346290	1734720	6559946	2921905	0.079	0.035	4181046	4240796	425293	1567511	2840453	3011727	316755	881879	1340593	1229069	108538	685632	9479843	1992	16	4563408	2837401	262736	83554	1733786	934
2021-03-14	9653059	171224	135231	35993	7490328	351436	1811279	6695177	2957898	0.081	0.036	4266043	4307307	441408	1570975	2896461	3072888	331859	883676	1369582	1234419	109549	687299	9651057	2002	16	4617921	2872407	266912	84524	1810328	951
2021-03-15	9901348	248289	189426	58863	7642732	363852	1894748	6884603	3016761	0.083	0.036	4400463	4391447	461474	1582289	2984151	3147219	350790	890548	1416312	1244228	110684	691741	9899063	2285	16	4713167	2929565	277701	86151	1893719	1029
2021-03-16	10080526	179178	112159	67019	7808875	374962	1896673	6996762	3083780	0.084	0.037	4527474	4426082	473886	1593025	3059300	3169255	361553	895647	1468174	1256827	112333	697378	10077694	2832	16	4814629	2994246	286475	88487	1895642	1031
2021-03-17	10285755	205229	125754	79475	7994649	392998	1898092	7122516	3163255	0.086	0.038	4672447	4463838	487350	1605072	3141952	3193652	373040	902175	1530495	1270186	114310	702897	10282306	3449	16	4925692	3068957	299751	93247	1897057	1035
2021-03-18	10480470	194715	119369	75346	8169558	411227	1899669	7241885	3238601	0.087	0.039	4812398	4498757	499905	1615322	3222615	3215628	383588	907340	1589783	1283129	116317	707982	10476598	3872	16	5030327	3139231	312910	98317	1898632	1037
2021-03-19	10724406	243936	161095	82841	8354167	431823	1938400	7402980	3321442	0.089	0.040	4961948	4563922	518114	1627194	3306761	3267408	399605	914537	1655187	1296514	118509	712657	10720003	4403	16	5138835	3215332	326846	104977	1937283	1117
2021-03-20	10944676	220270	166383	53887	8490693	447139	2006828	7569363	3375329	0.091	0.041	5078536	4641917	537715	1633319	3379545	3337212	417708	917920	1698991	1304705	120007	715399	10939949	4727	16	5225214	3265479	338465	108674	2005668	1160
2021-03-21	11110772	166096	127337	38759	8595330	456355	2059071	7696700	3414088	0.093	0.041	5171749	4694283	554274	1635819	3440184	3384099	433219	919244	1731565	1310184	121055	716575	11106045	4727	16	5294112	3301218	344684	111671	2057888	1183
2021-03-22	11376984	266212	190051	76161	8761035	480024	2135909	7886751	3490249	0.095	0.042	5329624	4766248	576579	1645397	3534739	3445389	453483	925279	1794885	1320859	123096	720118	11370729	6255	16	5391264	3369771	360811	119213	2134660	1249
2021-03-23	11674926	297942	214176	83766	8941328	500292	2233290	8100927	3574015	0.097	0.043	5490190	4854892	604288	1656865	3629814	3521119	478432	932910	1860376	1333773	125856	723955	11663683	11243	16	5493181	3448147	375777	124515	2231953	1337
2021-03-24	12009045	334119	245809	88310	9138577	533455	2336997	8346736	3662325	0.100	0.044	5664852	4952071	635971	1672375	3732242	3605792	507202	944863	1932610	1346279	128769	727512	11992010	17035	16	5607706	3530871	403428	130027	2335586	1411
2021-03-25	12346655	337610	257458	80152	9327062	560784	2458793	8604194	3742477	0.103	0.045	5830941	5060081	670798	1683452	3832663	3703768	539527	951994	1998278	1356313	131271	731458	12323675	22980	16	5721908	3605154	424978	135806	2457292	1501
2021-03-26	12721445	374790	286027	88763	9528944	597205	2595280	8890221	3831240	0.107	0.046	6003833	5184282	710463	1698535	3933360	3816071	576057	962322	2070473	1368211	134406	736213	12692151	29294	16	5841758	3687186	454766	142439	2593681	1599
2021-03-27	13008268	286823	223665	63158	9680920	624609	2702723	9113886	3894398	0.110	0.047	6147056	5279869	744190	1703356	4023632	3903670	607441	965464	2123424	1376199	136749	737892	12976624	31644	16	5933987	3746933	478827	145782	2701056	1667
2021-03-28	13205194	196926	144185	52741	9798657	643136	2763385	9258071	3947139	0.111	0.047	6253046	5333384	768116	1706823	4085867	3950861	629648	967502	2167179	1382523	138468	739321	13173359	31835	16	6002307	3796350	494079	149057	2761669	1716
2021-03-29	13514097	308903	219863	89040	9986520	669185	2858376	9477934	4036179	0.114	0.049	6418833	5404751	806706	1716518	4180272	4010842	665103	973637	2238561	1393909	141603	742881	13476314	37783	16	6108493	3878027	512820	156365	2856605	1771
2021-03-30	13842717	328620	235268	93352	10202525	695503	2944673	9713202	4129531	0.117	0.050	6591913	5474211	853024	1727240	4280843	4069380	706095	981320	2311070	1404831	146929	745920	13792798	49919	16	6238734	3963791	531617	163886	2942835	1838
2021-03-31	14184366	341649	238549	103100	10452094	733866	2998390	9951751	4232631	0.120	0.051	6774517	5538855	899988	1738789	4384637	4121392	747318	988525	2389880	1417463	152670	750264	14118132	66234	16	6394112	4057982	561108	172758	2996515	1875
2021-04-01	14508470	324104	231700	92404	10688244	766497	3053713	10183451	4325035	0.122	0.052	6936269	5606629	944397	1747554	4476928	4175958	787230	994147	2459341	1430671	157167	753407	14422157	86313	16	6546487	4141757	585152	181345	3051796	1917
2021-04-02	14738472	230002	158422	71580	10869715	783142	3085599	10341873	4396615	0.124	0.053	7067172	5654574	981393	1749910	4552089	4213818	820223	995356	2515083	1440756	161170	754554	14650635	87837	16	6661865	4207850	596332	186810	3083660	1939
2021-04-03	14970505	232033	166020	66013	11043326	800342	3126821	10507893	4462628	0.126	0.054	7198861	5698683	1018737	1753036	4633025	4248782	853330	997097	2565836	1449901	165407	755939	14881269	89236	16	6774847	4268479	608181	192161	3124849	1972
2021-04-04	15166635	196130	142596	53534	11178685	811474	3176460	10650489	4516162	0.128	0.054	7309766	5731715	1048001	1754173	4704262	4274251	879171	997551	2605504	1457464	168830	756622	15077263	89372	16	6860910	4317775	615116	196358	3174447	2013
2021-04-05	15416312	249677	176302	73375	11347031	829401	3239864	10826791	4589537	0.130	0.055	7456036	5770066	1081529	1756372	4794323	4302940	907924	998846	2661713	1467126	173605	757526	15325630	90682	16	6961191	4385840	627769	201632	3237815	2049
2021-04-06	15794995	378683	279640	99043	11605237	862695	3327047	11106431	4688580	0.134	0.056	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15667686	127309	16	7129169	4476068	652327	210368	3324919	2128
2021-04-07	16473265	678270	581218	97052	12147717	898788	3426744	11687649	4785632	0.141	0.058	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16040292	432973	16	7582890	4564827	680218	218570	3424525	2219
2021-04-08	17206440	733175	643478	89697	12721433	934122	3550869	12331127	4875329	0.148	0.059	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16448589	757851	16	8076041	4645392	706489	227633	3548581	2288
2021-04-09	17829595	623155	534740	88415	13208633	969744	3651202	12865867	4963744	0.155	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16832241	997354	16	8486083	4722550	730950	238794	3648818	2384
2021-04-10	18197978	368383	302835	65548	13454350	992900	3750712	13168702	5029292	0.158	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17167578	1030400	16	8673965	4780385	746467	246433	3748254	2458
2021-04-11	18458573	260595	210535	50060	13622187	1010934	3825436	13379237	5079352	0.161	0.061	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17423094	1035479	16	8795508	4826679	760785	250149	3822928	2508
2021-04-12	18874490	415917	338980	76937	13901107	1039736	3933631	13718217	5156289	0.165	0.062	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17790504	1083986	16	9006281	4894826	780871	258865	3931049	2582
2021-04-13	19445993	571503	497986	73517	14330287	1066523	4049167	14216203	5229806	0.171	0.063	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18165877	1280116	16	9367625	4962662	802168	264355	4046394	2773
2021-04-14	20220388	774395	690887	83508	14947638	1100156	4172578	14907090	5313314	0.179	0.064	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18566475	1653913	16	9910692	5036946	827145	273011	4169237	3341
2021-04-15	20900465	680077	609181	70896	15480690	1136612	4283147	15516271	5384210	0.187	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18950923	1949542	16	10382676	5098014	854731	281881	4278848	4299
2021-04-16	21494304	593839	518478	75361	15917872	1168110	4408306	16034749	5459571	0.193	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19349923	2144381	16	10754210	5163662	877362	290748	4403161	5145
2021-04-17	21856637	362333	305824	56509	16141423	1190273	4524925	16340573	5516080	0.196	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19690452	2166185	16	10929828	5211595	892420	297853	4518309	6616
2021-04-18	22122832	266195	226971	39224	16312816	1204689	4605311	16567544	5555304	0.199	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19952036	2170796	16	11066956	5245860	902976	301713	4597596	7715
2021-04-19	22522069	399237	338398	60839	16602507	1236587	4682958	16905943	5616143	0.203	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20306942	2215127	17	11304894	5297613	927049	309538	4673983	8975
2021-04-20	23077587	555518	493853	61665	16980855	1274487	4822228	17399796	5677808	0.209	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20668009	2409578	17	11629877	5350978	958663	315824	4811239	10989
2021-04-21	23791321	713734	641979	71755	17430504	1314026	5046774	18041775	5749563	0.217	0.069	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21042595	2748726	17	12017923	5412581	990512	323514	5033323	13451
2021-04-22	24425448	634127	568017	66110	17810672	1355532	5259227	18609792	5815673	0.224	0.070	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21409463	3015985	17	12342884	5467788	1024721	330811	5242170	17057
