date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-06	465594	465536	464326	1208	2	32	31	1	0	8	6	2	0	18	18	0	0	464381	1211	2	63162	63076	86	0	86	464381	1229	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520394	520328	519098	1228	2	37	36	1	0	10	8	2	0	19	19	0	0	519161	1231	2	54800	54780	20	0	21	519161	1250	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583230	583111	581779	1330	2	88	87	1	0	12	10	2	0	19	19	0	0	581895	1333	2	62836	62734	102	0	102	581895	1352	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643969	643846	642370	1474	2	91	90	1	0	13	10	3	0	19	19	0	0	642489	1478	2	60739	60594	145	0	145	642489	1497	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679962	679829	678242	1585	2	100	97	3	0	14	11	3	0	19	19	0	0	678369	1591	2	35993	35880	113	0	113	678369	1610	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748243	748094	746453	1639	2	114	111	3	0	16	13	3	0	19	19	0	0	746596	1645	2	68281	68227	54	0	54	746596	1664	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827385	827215	825512	1701	2	131	128	3	0	19	16	3	0	20	20	0	0	825676	1707	2	79142	79080	62	0	63	825676	1727	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939580	938231	936327	1902	2	1310	1307	3	0	19	16	3	0	20	20	0	0	937670	1908	2	112195	111994	201	0	201	937670	1928	2	0.01128	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023706	1017196	1015100	2094	2	6471	6447	24	0	19	16	3	0	20	20	0	0	1021583	2121	2	84126	83913	213	0	213	1021583	2141	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115513	1103704	1100690	3012	2	11749	11725	24	0	38	35	3	0	22	22	0	0	1112472	3039	2	91807	90889	918	0	920	1112472	3061	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173591	1160093	1155858	4233	2	13436	13412	24	0	39	36	3	0	23	23	0	0	1169329	4260	2	58078	56857	1221	0	1222	1169329	4283	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221399	1206637	1185392	21243	2	14698	14674	24	0	40	37	3	0	24	24	0	0	1200127	21270	2	47808	30798	17010	0	17011	1200127	21294	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304391	1285370	1248512	36856	2	18956	18930	26	0	41	38	3	0	24	24	0	0	1267504	36885	2	82992	67377	15615	0	15615	1267504	36909	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424091	1401252	1328354	72896	2	22723	22691	32	0	92	89	3	0	24	24	0	0	1351158	72931	2	119700	83654	36046	0	36046	1351158	72955	2	0.01625	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1556869	1531187	1404522	126663	2	25562	25530	32	0	96	93	3	0	24	24	0	0	1430169	126698	2	132778	79011	53767	0	53767	1430169	126722	2	0.0172	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662407	1633906	1466323	167580	3	28379	28347	32	0	98	94	4	0	24	24	0	0	1494788	167616	3	105538	64619	40918	1	40918	1494788	167640	3	0.01798	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1764742	1734036	1532870	201163	3	30571	30536	35	0	111	107	4	0	24	24	0	0	1563537	201202	3	102335	68749	33586	0	33586	1563537	201226	3	0.0188	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1851794	1820730	1573022	247705	3	30926	30890	36	0	114	110	4	0	24	24	0	0	1604046	247745	3	87052	40509	46543	0	46543	1604046	247769	3	0.01929	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899619	1868352	1598508	269841	3	31125	31089	36	0	118	114	4	0	24	24	0	0	1629735	269881	3	47825	25689	22136	0	22136	1629735	269905	3	0.0196	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990634	1957913	1649335	308575	3	32576	32537	39	0	121	117	4	0	24	24	0	0	1682013	308618	3	91015	52278	38737	0	38737	1682013	308642	3	0.02023	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2089046	2054878	1698570	356301	7	34016	33971	45	0	128	124	4	0	24	24	0	0	1732689	356350	7	98412	50676	47732	4	47732	1732689	356374	7	0.02084	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198474	2162505	1747726	414772	7	35808	35752	56	0	136	132	4	0	25	25	0	0	1783635	414832	7	109428	50946	58482	0	58483	1783635	414857	7	0.02145	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2291011	2253410	1793001	460402	7	37437	37293	144	0	139	135	4	0	25	25	0	0	1830454	460550	7	92537	46819	45718	0	45718	1830454	460575	7	0.02201	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2398730	2359576	1841277	518292	7	38919	38774	145	0	210	206	4	0	25	25	0	0	1880282	518441	7	107719	49828	57891	0	57891	1880282	518466	7	0.02261	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2486842	2446801	1875009	571785	7	39801	39654	147	0	213	208	5	0	27	27	0	0	1914898	571937	7	88112	34616	53496	0	53498	1914898	571964	7	0.02303	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2544070	2503646	1900387	603252	7	40179	40032	147	0	218	212	6	0	27	27	0	0	1940658	603405	7	57228	25760	31468	0	31468	1940658	603432	7	0.02334	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2664260	2621566	1956404	665154	8	42394	42245	149	0	273	267	6	0	27	27	0	0	1998943	665309	8	120190	58285	61904	1	61904	1998943	665336	8	0.02404	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2797079	2751230	2018786	732436	8	45527	45376	151	0	295	289	6	0	27	27	0	0	2064478	732593	8	132819	65535	67284	0	67284	2064478	732620	8	0.02483	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2960073	2907801	2076964	830829	8	51924	51766	158	0	321	315	6	0	27	27	0	0	2129072	830993	8	162994	64594	98400	0	98400	2129072	831020	8	0.0256	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3094657	3036480	2133138	903333	9	57821	57659	162	0	329	323	6	0	27	27	0	0	2191147	903501	9	134584	62075	72508	1	72508	2191147	903528	9	0.02635	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3242221	3177565	2196170	981386	9	64292	63996	296	0	337	330	7	0	27	27	0	0	2260523	981689	9	147564	69376	78188	0	78188	2260523	981716	9	0.02718	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3336376	3269086	2239140	1029937	9	66925	66629	296	0	338	331	7	0	27	27	0	0	2306127	1030240	9	94155	45604	48551	0	48551	2306127	1030267	9	0.02773	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3389947	3320319	2265095	1055215	9	69260	68963	297	0	340	333	7	0	28	28	0	0	2334419	1055519	9	53571	28292	25279	0	25280	2334419	1055547	9	0.02807	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3499440	3425944	2314268	1111667	9	73097	72799	298	0	370	363	7	0	29	29	0	0	2387459	1111972	9	109493	53040	56453	0	56454	2387459	1112001	9	0.02871	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3634044	3556917	2371071	1185836	10	76541	76052	489	0	557	550	7	0	29	29	0	0	2447702	1186332	10	134604	60243	74360	1	74360	2447702	1186361	10	0.02944	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3789565	3699752	2437167	1262575	10	80833	79358	1475	0	8950	8932	18	0	30	30	0	0	2525487	1264068	10	155521	77785	77736	0	77737	2525487	1264098	10	0.03037	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3934127	3820597	2492079	1328508	10	88152	83627	4525	0	25346	25307	39	0	32	32	0	0	2601045	1333072	10	144562	75558	69004	0	69006	2601045	1333104	10	0.03128	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4090362	3953040	2553611	1399419	10	97528	88271	9257	0	39759	39392	367	0	35	35	0	0	2681309	1409043	10	156235	80264	75971	0	75974	2681309	1409078	10	0.03224	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4198220	4044216	2600601	1443605	10	100794	89987	10807	0	53174	52737	437	0	36	36	0	0	2743361	1454849	10	107858	62052	45806	0	45807	2743361	1454885	10	0.03299	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4263685	4099897	2631678	1468209	10	103276	91259	12017	0	60475	60017	458	0	37	37	0	0	2782991	1480684	10	65465	39630	25835	0	25836	2782991	1480721	10	0.03347	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4389538	4204866	2684046	1520810	10	108599	93545	15054	0	76025	75528	497	0	48	48	0	0	2853167	1536361	10	125853	70176	55677	0	55688	2853167	1536409	10	0.03431	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4524370	4313785	2739959	1573816	10	114816	96310	18506	0	95720	95212	508	0	49	49	0	0	2931530	1592830	10	134832	78363	56469	0	56470	2931530	1592879	10	0.03525	0.01916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4676242	4436625	2809589	1627026	10	122879	101149	21730	0	116688	116166	522	0	50	50	0	0	3026954	1649278	10	151872	95424	56448	0	56449	3026954	1649328	10	0.0364	0.01983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4821117	4549252	2872477	1676765	10	131168	105849	25319	0	140642	140111	530	1	55	55	0	0	3118492	1702614	11	144875	91538	53336	1	53341	3118492	1702669	11	0.0375	0.02048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4980203	4670639	2941145	1729484	10	141210	112824	28386	0	168298	167621	676	1	56	56	0	0	3221646	1758546	11	159086	103154	55932	0	55933	3221646	1758602	11	0.03874	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5092708	4757314	2991949	1765355	10	145686	116865	28821	0	189650	188948	701	1	58	58	0	0	3297820	1794877	11	112505	76174	36331	0	36333	3297820	1794935	11	0.03966	0.02159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5178725	4823871	3030373	1793488	10	149333	120353	28980	0	205462	204748	713	1	59	59	0	0	3355533	1823181	11	86017	57713	28304	0	28305	3355533	1823240	11	0.04035	0.02193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5335407	4947484	3097414	1850060	10	158408	127638	30770	0	229455	228719	735	1	60	60	0	0	3453831	1881565	11	156682	98298	58384	0	58385	3453831	1881625	11	0.04153	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5506001	5081813	3172836	1908967	10	165774	133338	32436	0	258353	257603	749	1	61	61	0	0	3563838	1942152	11	170594	110007	60587	0	60588	3563838	1942213	11	0.04286	0.02336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5683058	5213927	3247214	1966702	11	173436	139312	34124	0	295633	294861	771	1	62	62	0	0	3681449	2001597	12	177057	117611	59445	1	59446	3681449	2001659	12	0.04427	0.02407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5873364	5345889	3321368	2024510	11	180227	144572	35655	0	347186	346392	792	2	62	62	0	0	3812394	2060957	13	190306	130945	59360	1	59360	3812394	2061019	13	0.04585	0.02479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6087423	5487807	3397342	2090454	11	189108	151837	37270	1	410446	409570	874	2	62	62	0	0	3958811	2128598	14	214059	146417	67641	1	67641	3958811	2128660	14	0.04761	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6235532	5580570	3451041	2129518	11	193197	155190	38006	1	461702	460813	887	2	63	63	0	0	4067107	2168411	14	148109	108296	39813	0	39814	4067107	2168474	14	0.04891	0.02608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6339030	5642223	3488859	2153340	24	197162	158802	38359	1	499580	498670	908	2	65	65	0	0	4146396	2192607	27	103498	79289	24196	13	24198	4146396	2192672	27	0.04986	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6538422	5773298	3571963	2201311	24	206875	166488	40386	1	558184	557248	934	2	65	65	0	0	4295764	2242631	27	199392	149368	50024	0	50024	4295764	2242696	27	0.05166	0.02697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6758598	5914220	3663552	2250644	24	216992	173707	43284	1	627321	626356	963	2	65	65	0	0	4463680	2294891	27	220176	167916	52260	0	52260	4463680	2294956	27	0.05368	0.0276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7007146	6072851	3757350	2315477	24	232178	182999	49178	1	702052	701019	1031	2	65	65	0	0	4641433	2365686	27	248548	177753	70795	0	70795	4641433	2365751	27	0.05582	0.02845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7253062	6214815	3841428	2373363	24	246697	192109	54587	1	791485	790398	1084	3	65	65	0	0	4824000	2429034	28	245916	182567	63348	1	63348	4824000	2429099	28	0.05801	0.02921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7528702	6363339	3928641	2434674	24	260094	199531	60562	1	905203	903965	1234	4	66	66	0	0	5032203	2496470	29	275640	208203	67436	1	67437	5032203	2496536	29	0.06052	0.03002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7731555	6472791	3991621	2481146	24	268959	206155	62803	1	989739	988473	1262	4	66	66	0	0	5186315	2545211	29	202853	154112	48741	0	48741	5186315	2545277	29	0.06237	0.03061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7879442	6552677	4040353	2512300	24	275642	210489	65152	1	1051057	1049766	1287	4	66	66	0	0	5300674	2578739	29	147887	114359	33528	0	33528	5300674	2578805	29	0.06374	0.03101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8117735	6687117	4126355	2560738	24	286632	218110	68521	1	1143920	1142566	1350	4	66	66	0	0	5487097	2630609	29	238293	186423	51870	0	51870	5487097	2630675	29	0.06599	0.03164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8370757	6827680	4215489	2612167	24	299436	227443	71992	1	1243575	1242154	1416	5	66	66	0	0	5685152	2685575	30	253022	198055	54966	1	54966	5685152	2685641	30	0.06837	0.0323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8660707	6987566	4311566	2675976	24	311693	236115	75577	1	1361381	1359887	1487	7	67	67	0	0	5907635	2753040	32	289950	222483	67465	2	67466	5907635	2753107	32	0.07104	0.03311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8945874	7135566	4403031	2732511	24	325473	245539	79933	1	1484768	1483197	1563	8	67	67	0	0	6131834	2814007	33	285167	224199	60967	1	60967	6131834	2814074	33	0.07374	0.03384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9273566	7287459	4488807	2798628	24	342808	258265	84542	1	1643232	1641263	1961	8	67	67	0	0	6388402	2885131	33	327692	256568	71124	0	71124	6388402	2885198	33	0.07683	0.0347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9514845	7403776	4556207	2847545	24	352401	266501	85899	1	1758601	1756511	2082	8	67	67	0	0	6579286	2935526	33	241279	190884	50395	0	50395	6579286	2935593	33	0.07912	0.0353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9685299	7492031	4609762	2882245	24	357923	271046	86876	1	1835278	1833164	2104	10	67	67	0	0	6714039	2971225	35	170454	134753	35699	2	35699	6714039	2971292	35	0.08074	0.03573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9934241	7645289	4705479	2939786	24	370682	282105	88576	1	1918203	1916016	2177	10	67	67	0	0	6903667	3030539	35	248942	189628	59314	0	59314	6903667	3030606	35	0.08302	0.03645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10113773	7812311	4806682	3005605	24	381993	290914	91078	1	1919402	1917208	2184	10	67	67	0	0	7014871	3098867	35	179532	111204	68328	0	68328	7014871	3098934	35	0.08436	0.03727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10319641	7999364	4917379	3081961	24	400056	304160	95895	1	1920154	1917952	2192	10	67	67	0	0	7139558	3180048	35	205868	124687	81181	0	81181	7139558	3180115	35	0.08586	0.03824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10513695	8174021	5021487	3152510	24	418285	317131	101153	1	1921322	1919118	2194	10	67	67	0	0	7257803	3255857	35	194054	118245	75809	0	75809	7257803	3255924	35	0.08728	0.03915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10759604	8360322	5130078	3230220	24	439161	331143	108017	1	1960054	1957755	2288	11	67	67	0	0	7419043	3340525	36	245909	161240	84668	1	84668	7419043	3340592	36	0.08922	0.04017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10980461	8495998	5216229	3279745	24	454510	342658	111851	1	2029886	2027543	2331	12	67	67	0	0	7586497	3393927	37	220857	167454	53402	1	53402	7586497	3393994	37	0.09123	0.04082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11145381	8598455	5283637	3314794	24	463724	348624	115099	1	2083134	2080763	2359	12	68	68	0	0	7713092	3432252	37	164920	126595	38325	0	38326	7713092	3432320	37	0.09276	0.04128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11415354	8765387	5381321	3384042	24	487605	365087	122517	1	2162294	2159861	2418	15	68	68	0	0	7906337	3508977	40	269973	193245	76725	3	76725	7906337	3509045	40	0.09508	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11717053	8947580	5484200	3463356	24	507388	379877	127510	1	2262016	2259498	2503	15	69	69	0	0	8123644	3593369	40	301699	217307	84392	0	84393	8123644	3593438	40	0.09769	0.04321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12057467	9148537	5600885	3547628	24	540583	407739	132843	1	2368276	2365665	2596	15	71	71	0	0	8374360	3683067	40	340414	250716	89698	0	89700	8374360	3683138	40	0.10071	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12391401	9334983	5711689	3623270	24	568303	429876	138426	1	2488043	2485285	2742	16	72	72	0	0	8626922	3764438	41	333934	252562	81371	1	81372	8626922	3764510	41	0.10375	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12766867	9535502	5830101	3705377	24	605662	460404	145256	2	2625629	2622748	2865	16	74	74	0	0	8913327	3853498	42	375466	286405	89060	1	89062	8913327	3853572	42	0.10719	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13048796	9685369	5920684	3764661	24	633373	484996	148375	2	2729978	2727016	2946	16	76	76	0	0	9132772	3915982	42	281929	219445	62484	0	62486	9132772	3916058	42	0.10983	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13245565	9800898	5986214	3814660	24	651938	500280	151656	2	2792652	2789630	3006	16	77	77	0	0	9276201	3969322	42	196769	143429	53340	0	53341	9276201	3969399	42	0.11155	0.04773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13552073	9990128	6093349	3896755	24	676968	518496	158470	2	2884900	2881806	3078	16	77	77	0	0	9493728	4058303	42	306508	217527	88981	0	88981	9493728	4058380	42	0.11417	0.0488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13882015	10209373	6226206	3983142	25	701495	536536	164957	2	2971070	2967905	3148	17	77	77	0	0	9730724	4151247	44	329942	236996	92944	2	92944	9730724	4151324	44	0.11702	0.04992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14219813	10458129	6381120	4076983	26	737731	564722	173007	2	3023876	3020662	3197	17	77	77	0	0	9966581	4253187	45	337798	235857	101940	1	101940	9966581	4253264	45	0.11986	0.05115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14548276	10698640	6538304	4160310	26	770258	589346	180910	2	3079300	3076035	3248	17	78	78	0	0	10203763	4344468	45	328463	237182	91281	0	91282	10203763	4344546	45	0.12271	0.05225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14774501	10878568	6654496	4224045	27	784678	599414	185262	2	3111177	3107881	3279	17	78	78	0	0	10361869	4412586	46	226225	158106	68118	1	68118	10361869	4412664	46	0.12461	0.05307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15007006	11053199	6769395	4283777	27	800531	610408	190121	2	3153198	3149812	3369	17	78	78	0	0	10529693	4477267	46	232505	167824	64681	0	64681	10529693	4477345	46	0.12663	0.05384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15200447	11185760	6855326	4330407	27	810608	616579	194027	2	3203999	3200560	3422	17	80	80	0	0	10672545	4527856	46	193441	142852	50589	0	50591	10672545	4527936	46	0.12835	0.05445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15448916	11351157	6955125	4396004	28	828500	629683	198815	2	3269179	3265701	3458	20	80	80	0	0	10850589	4598277	50	248469	178044	70421	4	70421	10850589	4598357	50	0.13049	0.0553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15823268	11606477	7124317	4482129	31	860748	653237	207509	2	3355961	3352400	3539	22	82	82	0	0	11130036	4693177	55	374352	279447	94900	5	94902	11130036	4693259	55	0.13385	0.05644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16492407	12149338	7579330	4569976	32	897880	681756	216122	2	3445107	3441460	3625	22	82	82	0	0	11702628	4789723	56	669139	572592	96546	1	96546	11702628	4789805	56	0.14073	0.0576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17192613	12721927	8073084	4648809	34	933588	708475	225111	2	3537015	3533281	3711	23	83	83	0	0	12314923	4877631	59	700206	612295	87908	3	87909	12314923	4877714	59	0.1481	0.05866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
