date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2021-02-28	6329824	108101	83810	24291	5640844	194140	494824	4149010	2180830	0.050	0.026	2714700	2875405	231582	1394762	1868893	1834535	146785	801170	845807	1040870	84797	593592	6329824	0	16	3497758	2143086	156613	37527	494623	201
2021-03-01	6525640	195816	146448	49368	5769489	203549	552586	4295458	2230198	0.052	0.027	2817221	2953369	239381	1408021	1943445	1896228	153263	806209	873776	1057141	86118	601812	6525640	0	16	3579072	2190417	163999	39550	552371	215
2021-03-02	6745652	220012	166325	53687	5910112	213715	621809	4461783	2283885	0.054	0.027	2927307	3047588	248982	1422628	2022735	1971725	160632	812692	904572	1075863	88350	609936	6745652	0	16	3668836	2241276	171351	42364	621580	229
2021-03-03	6989373	243721	174726	68995	6066963	227559	694835	4636509	2352880	0.056	0.028	3047976	3148969	260606	1439862	2105531	2048823	170041	819606	942445	1100146	90565	620256	6989373	0	16	3762197	2304766	179767	47792	694529	306
2021-03-04	7232517	243144	180464	62680	6209361	241613	781527	4816973	2415560	0.058	0.029	3159240	3258741	272992	1455625	2181653	2136963	180034	825002	977587	1121778	92958	630623	7232517	0	16	3847174	2362187	188621	52992	781162	365
2021-03-05	7501669	269152	201729	67423	6356624	254944	890085	5018702	2482983	0.060	0.030	3277185	3383782	287941	1471072	2258903	2242620	191990	830697	1018282	1141162	95951	640375	7501669	0	16	3932895	2423729	196115	58829	889676	409
2021-03-06	7704156	202487	153196	49291	6467396	263535	973209	5171898	2532274	0.062	0.030	3366696	3478463	298371	1480590	2314602	2325555	200824	833966	1052094	1152908	97547	646624	7704156	0	16	3996594	2470802	202511	61024	972777	432
2021-03-07	7854549	150393	115931	34462	6549883	270266	1034384	5287829	2566736	0.064	0.031	3437978	3544531	306478	1486155	2360956	2383880	208082	835928	1077022	1160651	98396	650227	7854549	0	16	4046977	2502906	206900	63366	1033936	448
2021-03-08	8093776	239227	186719	52508	6685613	281274	1126873	5474548	2619244	0.066	0.031	3556806	3640371	322827	1498475	2442587	2468035	222757	841890	1114219	1172336	100070	656585	8093776	0	16	4133576	2552037	214563	66711	1126393	480
2021-03-09	8344286	250510	195748	54762	6825759	294135	1224376	5670296	2674006	0.068	0.032	3677710	3742787	340236	1512022	2524321	2558568	238262	848791	1153389	1184219	101974	663231	8344286	0	16	4222384	2603375	224063	70072	1223833	543
2021-03-10	8628047	283761	218074	65687	6983412	305588	1339031	5888370	2739693	0.071	0.033	3808598	3856306	360962	1530389	2606688	2661880	256906	860000	1201910	1194426	104056	670389	8627076	971	16	4317504	2665908	232415	73173	1338435	596
2021-03-11	8909657	281610	220706	60904	7132500	318815	1458326	6109076	2800597	0.073	0.034	3937470	3976178	382106	1544008	2689957	2769533	276555	867677	1247513	1206645	105551	676331	8908031	1626	16	4409988	2722512	241398	77417	1457674	652
2021-03-12	9233705	324048	252401	71647	7285376	336387	1611926	6361477	2872244	0.076	0.035	4071484	4127850	404783	1559463	2770420	2906954	297406	877132	1301064	1220896	107377	682331	9231869	1836	16	4496231	2789145	254240	82147	1610990	936
2021-03-13	9480248	246543	197101	49442	7400081	346136	1734015	6558578	2921686	0.079	0.035	4181046	4240796	425293	1567511	2840453	3011727	316755	881879	1340593	1229069	108538	685632	9478256	1992	16	4562906	2837175	262623	83513	1733033	982
2021-03-14	9651482	171234	135240	35994	7489603	351282	1810581	6693818	2957680	0.080	0.036	4266043	4307307	441408	1570975	2896461	3072888	331859	883676	1369582	1234419	109549	687299	9649480	2002	16	4617421	2872182	266799	84483	1809582	999
2021-03-15	9899775	248293	189431	58862	7642008	363698	1894053	6883249	3016542	0.083	0.036	4400463	4391447	461474	1582289	2984151	3147219	350790	890548	1416312	1244228	110684	691741	9897490	2285	16	4712669	2929339	277588	86110	1892976	1077
2021-03-16	10078932	179157	112133	67024	7808133	374807	1895976	6995382	3083566	0.084	0.037	4527474	4426082	473886	1593025	3059300	3169255	361553	895647	1468174	1256827	112333	697378	10076100	2832	16	4814108	2994025	286361	88446	1894897	1079
2021-03-17	10284147	205215	125750	79465	7993901	392836	1897394	7121132	3163031	0.086	0.038	4672447	4463838	487350	1605072	3141952	3193652	373040	902175	1530495	1270186	114310	702897	10280698	3449	16	4925174	3068727	299631	93205	1896311	1083
2021-03-18	10478860	194713	119366	75347	8168808	411065	1898971	7240498	3238378	0.087	0.039	4812398	4498757	499905	1615322	3222615	3215628	383588	907340	1589783	1283129	116317	707982	10474988	3872	16	5029806	3139002	312790	98275	1897886	1085
2021-03-19	10722773	243913	161071	82842	8353393	431660	1937704	7401569	3321220	0.089	0.040	4961948	4563922	518114	1627194	3306761	3267408	399605	914537	1655187	1296514	118509	712657	10718370	4403	16	5138289	3215104	326725	104935	1936539	1165
2021-03-20	10943035	220262	166374	53888	8489908	446974	2006137	7567943	3375108	0.091	0.041	5078536	4641917	537715	1633319	3379545	3337212	417708	917920	1698991	1304705	120007	715399	10938308	4727	16	5224657	3265251	338342	108632	2004928	1209
2021-03-21	11109136	166101	127338	38763	8594549	456190	2058381	7695281	3413871	0.093	0.041	5171749	4694283	554274	1635819	3440184	3384099	433219	919244	1731565	1310184	121055	716575	11104409	4727	16	5293555	3300994	344561	111629	2057149	1232
2021-03-22	11375354	266218	190054	76164	8760251	479859	2135228	7885335	3490035	0.095	0.042	5329624	4766248	576579	1645397	3534739	3445389	453483	925279	1794885	1320859	123096	720118	11369099	6255	16	5390701	3369550	360688	119171	2133930	1298
2021-03-23	11673273	297919	214156	83763	8940527	500128	2232602	8099491	3573798	0.097	0.043	5490190	4854892	604288	1656865	3629814	3521119	478432	932910	1860376	1333773	125856	723955	11662030	11243	16	5492602	3447925	375655	124473	2231218	1384
2021-03-24	12007352	334079	245765	88314	9137767	533260	2336309	8345256	3662112	0.100	0.044	5664852	4952071	635971	1672375	3732242	3605792	507202	944863	1932610	1346279	128769	727512	11990317	17035	16	5607117	3530650	403274	129986	2334849	1460
2021-03-25	12344953	337601	257446	80155	9326242	560594	2458101	8602702	3742267	0.103	0.045	5830941	5060081	670798	1683452	3832663	3703768	539527	951994	1998278	1356313	131271	731458	12321973	22980	16	5721310	3604932	424826	135768	2456550	1551
2021-03-26	12719695	374742	285990	88752	9528098	597000	2594581	8888692	3831019	0.107	0.046	6003833	5184282	710463	1698535	3933360	3816071	576057	962322	2070473	1368211	134406	736213	12690401	29294	16	5841133	3686965	454612	142388	2592931	1650
2021-03-27	13006478	286783	223629	63154	9680073	624364	2702025	9112321	3894173	0.110	0.047	6147056	5279869	744190	1703356	4023632	3903670	607441	965464	2123424	1376199	136749	737892	12974834	31644	16	5933364	3746709	478634	145730	2700307	1718
2021-03-28	13203403	196925	144184	52741	9797810	642892	2762685	9256505	3946914	0.111	0.047	6253046	5333384	768116	1706823	4085867	3950861	629648	967502	2167179	1382523	138468	739321	13171568	31835	16	6001684	3796126	493887	149005	2760918	1767
2021-03-29	13512226	308823	219785	89038	9985655	668934	2857621	9476290	4035952	0.114	0.049	6418833	5404751	806706	1716518	4180272	4010842	665103	973637	2238561	1393909	141603	742881	13474443	37783	16	6107851	3877804	512622	156312	2855801	1820
2021-03-30	13840720	328494	235141	93353	10201567	695230	2943907	9711431	4129305	0.117	0.050	6591913	5474211	853024	1727240	4280843	4069380	706095	981320	2311070	1404831	146929	745920	13790801	49919	16	6237998	3963569	531397	163833	2942020	1887
2021-03-31	14182327	341607	238532	103075	10451133	733563	2997615	9949963	4232380	0.120	0.051	6774517	5538855	899988	1738789	4384637	4121392	747318	988525	2389880	1417463	152670	750264	14116093	66234	16	6393372	4057761	560884	172679	2995691	1924
2021-04-01	14506097	323770	231366	92404	10687297	765858	3052926	10181329	4324784	0.122	0.052	6936269	5606629	944397	1747554	4476928	4175958	787230	994147	2459341	1430671	157167	753407	14419784	86313	16	6545762	4141535	584591	181267	3050960	1966
2021-04-02	14736088	229991	158410	71581	10868766	782503	3084803	10339739	4396365	0.124	0.053	7067172	5654574	981393	1749910	4552089	4213818	820223	995356	2515083	1440756	161170	754554	14648251	87837	16	6661136	4207630	595771	186732	3082816	1987
2021-04-03	14968121	232033	166017	66016	11042377	799703	3126025	10505756	4462381	0.126	0.054	7198861	5698683	1018737	1753036	4633025	4248782	853330	997097	2565836	1449901	165407	755939	14878885	89236	16	6774116	4268261	607619	192084	3124005	2020
2021-04-04	15164256	196135	142597	53538	11177742	810835	3175663	10648353	4515919	0.128	0.054	7309766	5731715	1048001	1754173	4704262	4274251	879171	997551	2605504	1457464	168830	756622	15074884	89372	16	6860181	4317561	614554	196281	3173602	2061
2021-04-05	15413935	249679	176296	73383	11346088	828762	3239069	10824649	4589302	0.130	0.055	7456036	5770066	1081529	1756372	4794323	4302940	907924	998846	2661713	1467126	173605	757526	15323253	90682	16	6960458	4385630	627205	201557	3236970	2099
2021-04-06	15792490	378555	279514	99041	11604220	862002	3326252	11104163	4688343	0.134	0.056	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15665181	127309	16	7128363	4475857	651711	210291	3324073	2179
2021-04-07	16470252	677762	580666	97096	12146476	897811	3425949	11684829	4785439	0.140	0.058	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16037279	432973	16	7581819	4564657	679315	218496	3423679	2270
2021-04-08	17203200	732948	643215	89733	12720023	933088	3550073	12328044	4875172	0.148	0.059	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16445349	757851	16	8074763	4645260	705531	227557	3547734	2339
2021-04-09	17826371	623171	534854	88317	13206912	969048	3650395	12862898	4963489	0.155	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16829017	997354	16	8484511	4722401	730412	238636	3647959	2436
2021-04-10	18194870	368499	303049	65450	13452685	992262	3749907	13165947	5028939	0.158	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17164470	1030400	16	8672433	4780252	746101	246161	3747397	2510
2021-04-11	18455467	260597	210527	50070	13620524	1010296	3824631	13376474	5079009	0.161	0.061	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17419988	1035479	16	8793969	4826555	760418	249878	3822071	2560
2021-04-12	18871203	415736	338917	76819	13899405	1038976	3932806	13715391	5155828	0.165	0.062	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17787217	1083986	16	9004696	4894709	780508	258468	3930171	2635
2021-04-13	19442536	571333	497948	73385	14328543	1065643	4048334	14213339	5229213	0.171	0.063	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18162420	1280116	16	9365996	4962547	801819	263824	4045508	2826
2021-04-14	20216446	773910	690516	83394	14945570	1099144	4171716	14903855	5312607	0.179	0.064	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18562533	1653913	16	9908734	5036836	826783	272361	4168322	3394
2021-04-15	20895831	679385	608601	70784	15478116	1135491	4282208	15512456	5383391	0.187	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18946289	1949542	16	10380206	5097910	854380	281111	4277854	4354
2021-04-16	21489222	593391	518033	75358	15915051	1166851	4407304	16030489	5458749	0.193	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19344841	2144381	16	10751499	5163552	876868	289983	4402106	5198
2021-04-17	21851511	362289	305810	56479	16138581	1188990	4523924	16336299	5515228	0.196	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19685326	2166185	16	10927106	5211475	891923	297067	4517254	6670
2021-04-18	22117693	266182	226960	39222	16309964	1203403	4604310	16563259	5554450	0.199	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19946897	2170796	16	11064226	5245738	902476	300927	4596541	7769
2021-04-19	22516724	399031	338248	60783	16599562	1235229	4681917	16901507	5615233	0.203	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20301597	2215127	16	11302127	5297435	926477	308752	4672887	9030
2021-04-20	23072102	555378	493770	61608	16977803	1273120	4821163	17395277	5676841	0.209	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20662524	2409578	16	11627058	5350745	958084	315036	4810119	11044
2021-04-21	23785643	713541	641791	71750	17427333	1312593	5045701	18037068	5748591	0.217	0.069	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21036917	2748726	16	12014989	5412344	989868	322725	5032195	13506
2021-04-22	24419661	634018	567900	66118	17807419	1354100	5258126	18604968	5814709	0.224	0.070	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21403676	3015985	16	12339862	5467557	1024080	330020	5241010	17116
