date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-02-12	4058334	155081	79515	75566	3922580	96545	39202	2653518	1404823	0.032	0.017	1611268	1919253	157751	1138545	1094198	1240389	101429	704318	517070	678864	56322	434227	4058334	0	7	2527381	1395199	87285	9260	38845	357	2653511	1404823
2021-02-13	4165700	107366	61922	45444	4013340	99802	52550	2715441	1450267	0.033	0.017	1667599	1960972	162355	1156080	1129093	1262877	103231	711418	538506	698095	59124	444662	4165700	0	8	2574250	1439090	88997	10805	52186	364	2715433	1450267
2021-02-14	4230907	65207	39494	25713	4068828	102276	59794	2754936	1475980	0.033	0.018	1706122	1983696	163973	1164146	1153761	1276081	104081	714928	552361	707615	59892	449218	4230907	0	9	2605251	1463577	90267	12009	59409	385	2754927	1475980
2021-02-15	4356171	125264	69523	55741	4173407	107505	75249	2824460	1531721	0.034	0.018	1773591	2031897	168008	1183418	1194859	1300739	106358	721524	578732	731158	61650	461894	4356171	0	10	2657064	1516343	92539	14966	74847	402	2824450	1531721
2021-02-16	4490274	134103	77753	56350	4281800	113624	94839	2902214	1588071	0.035	0.019	1839625	2089928	170683	1200400	1236633	1336138	107879	728440	602992	753790	62804	471960	4490274	0	11	2712514	1569286	95264	18360	94425	414	2902203	1588071
2021-02-17	4641035	150761	94459	56302	4403807	121622	115594	2996674	1644373	0.036	0.020	1920033	2147919	175770	1221928	1292995	1368705	110873	736858	627038	779214	64897	485070	4641035	0	12	2781418	1622389	100077	21545	115167	427	2996662	1644373
2021-02-18	4785285	144250	91261	52989	4515996	129846	139430	3087936	1697362	0.037	0.020	1995907	2206102	179208	1240945	1345328	1403985	112659	744258	650579	802117	66549	496687	4785285	0	13	2844165	1671831	104759	25087	138999	431	3087923	1697362
2021-02-19	4943610	158325	102771	55554	4636945	139807	166844	3190708	1752916	0.038	0.021	2076668	2266444	184080	1258305	1402958	1440066	115287	750941	673710	826378	68793	507364	4943610	0	14	2912677	1724268	111710	28097	166307	537	3190694	1752916
2021-02-20	5055674	112064	75796	36268	4723322	144271	188066	3266505	1789184	0.039	0.022	2138268	2310157	187738	1272296	1445964	1469322	117533	755178	692304	840835	70205	517118	5055674	0	15	2963229	1760093	115742	28529	187519	547	3266490	1789184
2021-02-21	5141473	85799	57419	28380	4789831	147912	203714	3323925	1817564	0.040	0.022	2187054	2340674	190304	1282667	1479917	1489494	118664	757407	707137	851180	71640	525260	5141473	0	16	3001524	1788307	119224	28688	203161	553	3323909	1817564
2021-02-22	5296804	155331	97580	57751	4912553	156906	227328	3421506	1875315	0.041	0.023	2266701	2410287	195201	1300517	1538362	1525084	121627	763642	728339	885203	73574	536875	5296804	0	17	3068276	1844277	126450	30456	226763	565	3421489	1875315
2021-02-23	5466447	169643	109160	60483	5046142	164115	256172	3530667	1935798	0.042	0.023	2346910	2483166	200501	1318387	1598211	1563793	124757	771284	748699	919373	75744	547103	5466447	0	18	3143053	1903089	132001	32114	255595	577	3530649	1935798
2021-02-24	5642097	175650	116510	59140	5177527	171726	292825	3647178	1994938	0.044	0.024	2431789	2557990	207079	1337422	1660503	1608669	128907	778912	771286	949321	78172	558510	5642097	0	19	3217003	1960524	137926	33800	292230	595	3647159	1994938
2021-02-25	5830825	188728	129754	58974	5308649	178485	343672	3776932	2053912	0.045	0.025	2514175	2648479	213515	1355541	1722988	1667176	133470	787131	791187	981303	80045	568410	5830825	0	19	3290693	2017956	143156	35329	343064	608	3776913	2053912
2021-02-26	6043129	212304	145465	66839	5449319	187317	406474	3922397	2120751	0.047	0.025	2602819	2749814	220591	1375230	1787946	1735795	138593	794627	814873	1014019	81998	580603	6043129	0	19	3366214	2083105	150372	36945	405792	682	3922378	2120751
2021-02-27	6190850	147721	107827	39894	5541976	191399	457456	4030224	2160645	0.048	0.026	2666475	2822116	227301	1388101	1833818	1790224	143432	799030	832657	1031892	83869	589071	6190850	0	19	3419717	2122259	153722	37677	456766	690	4030205	2160645
2021-02-28	6293683	102833	78769	24064	5603253	195353	495057	4108994	2184709	0.049	0.026	2714700	2875405	231582	1394762	1868893	1834535	146785	801170	845807	1040870	84797	593592	6293683	0	20	3457302	2145951	157324	38029	494348	709	4108974	2184709
2021-03-01	6491784	198101	148278	49823	5733400	204977	553387	4257272	2234532	0.051	0.027	2817221	2953369	239381	1408021	1943445	1896228	153263	806209	873776	1057141	86118	601812	6491784	0	20	3539664	2193736	164926	40051	552662	725	4257252	2234532
2021-03-02	6710357	218573	166474	52099	5873162	214966	622209	4423746	2286631	0.053	0.027	2927307	3047588	248982	1422628	2022735	1971725	160632	812692	904572	1075863	88350	609936	6710357	0	20	3630223	2242939	172041	42925	621462	747	4423726	2286631
2021-03-03	6956553	246196	175774	70422	6030066	229915	696552	4599520	2357053	0.055	0.028	3047976	3148969	260606	1439862	2105531	2048823	170041	819606	942445	1100146	90565	620256	6956553	0	20	3722656	2307410	181114	48801	695730	822	4599500	2357053
2021-03-04	7201002	244449	181628	62821	6171086	244383	785513	4781148	2419874	0.057	0.029	3159240	3258741	272992	1455625	2181653	2136963	180034	825002	977587	1121778	92958	630623	7201002	0	20	3806293	2364793	190187	54196	784648	865	4781128	2419874
2021-03-05	7476648	275646	207104	68542	6320562	257748	898317	4988253	2488416	0.060	0.030	3277185	3383782	287941	1471072	2258903	2242620	191990	830697	1018282	1141162	95951	640375	7476648	0	21	3893237	2427325	197592	60156	897403	914	4988232	2488416
2021-03-06	7678329	201681	153033	48648	6429785	266188	982335	5141286	2537064	0.062	0.031	3366696	3478463	298371	1480590	2314602	2325555	200824	833966	1052094	1152908	97547	646624	7678329	0	21	3956071	2473714	203794	62394	981400	935	5141265	2537064
2021-03-07	7825863	147534	114048	33486	6509527	272843	1043472	5255334	2570550	0.063	0.031	3437978	3544531	306478	1486155	2360956	2383880	208082	835928	1077022	1160651	98396	650227	7825863	0	21	4004683	2504844	208113	64730	1042517	955	5255313	2570550
2021-03-08	8063313	237450	185857	51593	6643434	283798	1136060	5441191	2622143	0.065	0.032	3556806	3640371	322827	1498475	2442587	2468035	222757	841890	1114219	1172336	100070	656585	8063313	0	21	4090401	2553033	215705	68093	1135064	996	5441170	2622143
2021-03-09	8315528	252215	197364	54851	6783537	296583	1235387	5638555	2676994	0.068	0.032	3677710	3742787	340236	1512022	2524321	2558568	238262	848791	1153389	1184219	101974	663231	8315528	0	21	4179191	2604346	225017	71566	1234326	1061	5638534	2676994
2021-03-10	8603822	288294	221255	67039	6942592	308761	1352447	5859811	2744033	0.070	0.033	3808598	3856306	360962	1530389	2606688	2661880	256906	860000	1201910	1194426	104056	670389	8602851	971	22	4274820	2667772	233636	75125	1351333	1114	5859789	2744033
2021-03-11	8888055	284233	223342	60891	7090221	322479	1475333	6083153	2804924	0.073	0.034	3937470	3976178	382106	1544008	2689957	2769533	276555	867677	1247513	1206645	105551	676331	8886429	1626	22	4365963	2724258	243006	79473	1474162	1171	6083131	2804924
2021-03-12	9214522	326467	255608	70859	7241801	339773	1632926	6338761	2875783	0.076	0.035	4071484	4127850	404783	1559463	2770420	2906954	297406	877132	1301064	1220896	107377	682331	9212686	1836	22	4451479	2790322	255707	84066	1631553	1373	6338739	2875783
2021-03-13	9455115	240593	190313	50280	7357815	349342	1747936	6529074	2926063	0.079	0.035	4181046	4240796	425293	1567511	2840453	3011727	316755	881879	1340593	1229069	108538	685632	9453123	1992	22	4518666	2839149	263935	85407	1746451	1485	6529052	2926063
2021-03-14	9625159	170044	134379	35665	7445864	354854	1824419	6663453	2961728	0.080	0.036	4266043	4307307	441408	1570975	2896461	3072888	331859	883676	1369582	1234419	109549	687299	9623157	2002	22	4572046	2873818	268472	86382	1822913	1506	6663431	2961728
2021-03-15	9872811	247652	188428	59224	7598615	367592	1906582	6851881	3020952	0.082	0.036	4400463	4391447	461474	1582289	2984151	3147219	350790	890548	1416312	1244228	110684	691741	9870526	2285	22	4667362	2931253	279510	88082	1904987	1595	6851859	3020952
2021-03-16	10051713	178902	110738	68164	7765250	378844	1907597	6962619	3089116	0.084	0.037	4527474	4426082	473886	1593025	3059300	3169255	361553	895647	1468174	1256827	112333	697378	10048881	2832	22	4768322	2996928	288277	90567	1905998	1599	6962597	3089116
2021-03-17	10256674	204961	124036	80925	7951482	396831	1908339	7086655	3170041	0.085	0.038	4672447	4463838	487350	1605072	3141952	3193652	373040	902175	1530495	1270186	114310	702897	10253225	3449	22	4878441	3073041	301457	95374	1906735	1604	7086633	3170041
2021-03-18	10450162	193488	117911	75577	8125652	414991	1909497	7204566	3245618	0.087	0.039	4812398	4498757	499905	1615322	3222615	3215628	383588	907340	1589783	1283129	116317	707982	10446290	3872	22	4982235	3143417	314417	100574	1907892	1605	7204544	3245618
2021-03-19	10694855	244693	160538	84155	8311018	435780	1948035	7365104	3329773	0.089	0.040	4961948	4563922	518114	1627194	3306761	3267408	399605	914537	1655187	1296514	118509	712657	10690452	4403	22	5090310	3220708	328399	107381	1946373	1662	7365082	3329773
2021-03-20	10915110	220255	166991	53264	8446392	451075	2017621	7532095	3383037	0.091	0.041	5078536	4641917	537715	1633319	3379545	3337212	417708	917920	1698991	1304705	120007	715399	10910383	4727	22	5176284	3270108	339860	111215	2015929	1692	7532073	3383037
2021-03-21	11079602	164492	126302	38190	8548567	460265	2070748	7658397	3421227	0.092	0.041	5171749	4694283	554274	1635819	3440184	3384099	433219	919244	1731565	1310184	121055	716575	11074875	4727	22	5243539	3305028	345806	114459	2069030	1718	7658375	3421227
2021-03-22	11348748	269146	192756	76390	8714971	484054	2149701	7851153	3497617	0.094	0.042	5329624	4766248	576579	1645397	3534739	3445389	453483	925279	1794885	1320859	123096	720118	11342493	6255	22	5341007	3373964	362195	121859	2147929	1772	7851131	3497617
2021-03-23	11649460	300712	216872	83840	8896424	503766	2249248	8068025	3581457	0.097	0.043	5490190	4854892	604288	1656865	3629814	3521119	478432	932910	1860376	1333773	125856	723955	11638217	11243	22	5443648	3452776	376935	126831	2247420	1828	8068003	3581457
2021-03-24	11988483	339023	249415	89608	9096572	536793	2355096	8317440	3671065	0.100	0.044	5664852	4952071	635971	1672375	3732242	3605792	507202	944863	1932610	1346279	128769	727512	11971448	17035	22	5559570	3537002	404656	132137	2353192	1904	8317418	3671065
2021-03-25	12321119	332636	251486	81150	9282076	564465	2474556	8568926	3752215	0.103	0.045	5830941	5060081	670798	1683452	3832663	3703768	539527	951994	1998278	1356313	131271	731458	12298139	22980	22	5669606	3612470	426757	137708	2472541	2015	8568904	3752215
2021-03-26	12694879	373760	285357	88403	9481627	601630	2611600	8854283	3840618	0.106	0.046	6003833	5184282	710463	1698535	3933360	3816071	576057	962322	2070473	1368211	134406	736213	12665585	29294	22	5787550	3694077	457218	144412	2609493	2107	8854261	3840618
2021-03-27	12976098	281219	218884	62335	9631188	629247	2715640	9073168	3902953	0.109	0.047	6147056	5279869	744190	1703356	4023632	3903670	607441	965464	2123424	1376199	136749	737892	12944454	31644	23	5877943	3753245	481725	147522	2713477	2163	9073145	3902953
2021-03-28	13172486	196388	143124	53264	9746535	647751	2778177	9216292	3956217	0.111	0.048	6253046	5333384	768116	1706823	4085867	3950861	629648	967502	2167179	1382523	138468	739321	13140651	31835	23	5943351	3803184	496955	150796	2775963	2214	9216269	3956217
2021-03-29	13478068	305582	216983	88599	9935269	672727	2870049	9433275	4044816	0.113	0.049	6418833	5404751	806706	1716518	4180272	4010842	665103	973637	2238561	1393909	141603	742881	13440285	37783	23	6050349	3884920	515129	157598	2867774	2275	9433252	4044816
2021-03-30	13807081	329013	236416	92597	10153947	697142	2955969	9669691	4137413	0.116	0.050	6591913	5474211	853024	1727240	4280843	4069380	706095	981320	2311070	1404831	146929	745920	13757162	49919	23	6182947	3971000	533087	164055	2953634	2335	9669668	4137413
2021-03-31	14143283	336202	234697	101505	10401432	733187	3008641	9904388	4238918	0.119	0.051	6774517	5538855	899988	1738789	4384637	4121392	747318	988525	2389880	1417463	152670	750264	14077049	66234	23	6336928	4064504	561166	172021	3006271	2370	9904365	4238918
2021-04-01	14469905	326622	235919	90703	10640309	765638	3063935	10140307	4329621	0.122	0.052	6936269	5606629	944397	1747554	4476928	4175958	787230	994147	2459341	1430671	157167	753407	14383592	86313	23	6493041	4147268	585720	179918	3061523	2412	10140284	4329621
2021-04-02	14695601	225696	157713	67983	10819843	780026	3095709	10298020	4397604	0.124	0.053	7067172	5654574	981393	1749910	4552089	4213818	820223	995356	2515083	1440756	161170	754554	14607764	87837	23	6608960	4210883	595767	184259	3093270	2439	10297997	4397604
2021-04-03	14927415	231814	167453	64361	10993972	795825	3137595	10465473	4461965	0.126	0.054	7198861	5698683	1018737	1753036	4633025	4248782	853330	997097	2565836	1449901	165407	755939	14838179	89236	23	6723613	4270359	606719	189106	3135118	2477	10465450	4461965
2021-04-04	15120346	192931	142564	50367	11126170	805886	3188267	10608037	4512332	0.128	0.054	7309766	5731715	1048001	1754173	4704262	4274251	879171	997551	2605504	1457464	168830	756622	15030974	89372	23	6809377	4316793	612890	192996	3185747	2520	10608014	4512332
2021-04-05	15368142	247796	177613	70183	11291128	823752	3253239	10785650	4582515	0.130	0.055	7456036	5770066	1081529	1756372	4794323	4302940	907924	998846	2661713	1467126	173605	757526	15277460	90682	23	6908963	4382165	625976	197776	3250688	2551	10785627	4582515
2021-04-06	15741862	373720	279016	94704	11546076	855968	3339793	11064668	4677219	0.133	0.056	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15614553	127309	25	7077970	4468106	649499	206469	3337174	2619	11064643	4677219
2021-04-07	16409822	667960	571593	96367	12088178	893000	3428619	11636261	4773586	0.140	0.057	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15976849	432973	25	7532392	4555786	677927	215073	3425917	2702	11636236	4773586
2021-04-08	17108427	698605	610942	87663	12659484	928631	3520287	12247203	4861249	0.147	0.058	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16350576	757851	25	8025089	4634395	704585	224046	3517504	2783	12247178	4861249
2021-04-09	17740045	631618	542724	88894	13149510	965198	3625312	12789927	4950143	0.154	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16742691	997354	25	8437739	4711771	729716	235482	3622447	2865	12789902	4950143
2021-04-10	18112623	372578	307526	65052	13398000	988419	3726179	13097453	5015195	0.157	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17082223	1030400	25	8628921	4769079	745256	243163	3723251	2928	13097428	5015195
2021-04-11	18376532	263909	213589	50320	13568368	1007084	3801055	13311042	5065515	0.160	0.061	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17341053	1035479	25	8752992	4815376	759974	247110	3798051	3004	13311017	5065515
2021-04-12	18795062	418530	342156	76374	13847231	1036269	3911536	13653199	5141889	0.164	0.062	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17711076	1083986	26	8964007	4883224	780687	255582	3908479	3057	13653173	5141889
2021-04-13	19371858	576796	503128	73668	14279499	1063488	4028845	14156327	5215557	0.170	0.063	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18091742	1280116	26	9328242	4951257	802465	261023	4025594	3251	14156301	5215557
2021-04-14	20146758	774900	691735	83165	14895933	1097025	4153774	14848062	5298722	0.179	0.064	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18492845	1653913	26	9870573	5025360	827498	269527	4149965	3809	14848036	5298722
2021-04-15	20826889	680131	609935	70196	15429881	1133231	4263750	15457998	5368918	0.186	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18877347	1949542	27	10343883	5085998	855091	278140	4258997	4753	15457971	5368918
