date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-25	1992361	1959471	1650621	308847	3	32724	32658	66	0	136	132	4	0	30	30	0	0	1683441	308917	3	91030	52301	38729	0	38729	52301	1683441	308947	3	0.02024	0.00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090905	2056566	1699990	356570	6	34166	34094	72	0	143	139	4	0	30	30	0	0	1734253	356646	6	98544	50812	47729	3	47729	50812	1734253	356676	6	0.02086	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200390	2164247	1749196	415045	6	35960	35876	84	0	151	147	4	0	32	32	0	0	1785251	415133	6	109485	50998	58487	0	58489	50996	1785251	415165	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292965	2255185	1794495	460684	6	37594	37420	174	0	154	150	4	0	32	32	0	0	1832097	460862	6	92575	46846	45729	0	45729	46846	1832097	460894	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400749	2361411	1842793	518612	6	39080	38905	175	0	225	221	4	0	33	33	0	0	1881952	518791	6	107784	49855	57929	0	57930	49854	1881952	518824	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488863	2448636	1876535	572095	6	39964	39787	177	0	228	223	5	0	35	35	0	0	1916580	572277	6	88114	34628	53486	0	53488	34626	1916580	572312	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2546101	2505484	1901925	603553	6	40348	40171	177	0	233	227	6	0	36	36	0	0	1942359	603736	6	57238	25779	31459	0	31460	25778	1942359	603772	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666556	2623658	1957975	665676	7	42572	42391	181	0	289	282	7	0	37	37	0	0	2000685	665864	7	120455	58326	62128	1	62129	58325	2000685	665901	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799430	2753365	2020384	732974	7	45712	45527	185	0	314	307	7	0	39	39	0	0	2066257	733166	7	132874	65572	67302	0	67304	65570	2066257	733205	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962535	2910042	2078638	831397	7	52113	51921	192	0	341	334	7	0	39	39	0	0	2130932	831596	7	163105	64675	98430	0	98430	64675	2130932	831635	7	0.02563	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097167	3038765	2134861	903897	7	58014	57818	196	0	349	342	7	0	39	39	0	0	2193060	904100	7	134632	62128	72504	0	72504	62128	2193060	904139	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244769	3179880	2197921	981952	7	64491	64161	330	0	358	350	8	0	40	40	0	0	2262472	982290	7	147602	69412	78190	0	78191	69411	2262472	982330	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338985	3271455	2240901	1030547	7	67130	66799	331	0	359	351	8	0	41	41	0	0	2308092	1030886	7	94216	45620	48596	0	48597	45619	2308092	1030927	7	0.02776	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392570	3322694	2266863	1055824	7	69472	69140	332	0	362	354	8	0	42	42	0	0	2336399	1056164	7	53585	28307	25278	0	25279	28306	2336399	1056206	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3502089	3428340	2316043	1112290	7	73314	72981	333	0	392	384	8	0	43	43	0	0	2389451	1112631	7	109519	53052	56467	0	56468	53051	2389451	1112674	7	0.02873	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636851	3559468	2372858	1186602	8	76762	76238	524	0	578	570	8	0	43	43	0	0	2449709	1187134	8	134762	60258	74503	1	74503	60258	2449709	1187177	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792411	3702329	2438973	1263348	8	81062	79551	1511	0	8976	8957	19	0	44	44	0	0	2527525	1264878	8	155560	77816	77744	0	77745	77815	2527525	1264922	8	0.0304	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3937124	3823202	2493903	1329291	8	88382	83821	4561	0	25494	25453	41	0	46	46	0	0	2603223	1333893	8	144713	75698	69015	0	69017	75696	2603223	1333939	8	0.03131	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093383	3955648	2555436	1400204	8	97767	88467	9300	0	39916	39547	369	0	52	52	0	0	2683502	1409873	8	156259	80279	75980	0	75986	80273	2683502	1409925	8	0.03227	0.01696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201266	4046840	2602431	1444401	8	101042	90183	10859	0	53331	52892	439	0	53	53	0	0	2745559	1455699	8	107883	62057	45826	0	45827	62056	2745559	1455752	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266741	4102526	2633516	1469002	8	103527	91457	12070	0	60634	60173	461	0	54	54	0	0	2785200	1481533	8	65475	39641	25834	0	25835	39640	2785200	1481587	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392612	4207511	2685890	1521613	8	108853	93746	15107	0	76182	75682	500	0	66	66	0	0	2855384	1537220	8	125871	70184	55687	0	55699	70172	2855384	1537286	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527569	4316543	2741815	1574720	8	115071	96513	18558	0	95888	95376	512	0	67	67	0	0	2933771	1593790	8	134957	78387	56570	0	56571	78386	2933771	1593857	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679510	4439436	2811455	1627973	8	123136	101352	21784	0	116867	116341	526	0	71	71	0	0	3029219	1650283	8	151941	95448	56493	0	56497	95444	3029219	1650354	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824720	4552327	2874593	1677726	8	131428	106053	25375	0	140888	140353	534	1	77	77	0	0	3121076	1703635	9	145210	91857	53352	1	53358	91851	3121076	1703712	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983826	4673729	2943271	1730450	8	141475	113030	28445	0	168544	167862	681	1	78	78	0	0	3224241	1759576	9	159106	103165	55941	0	55942	103164	3224241	1759654	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096383	4760440	2994102	1766330	8	145959	117075	28884	0	189900	189191	708	1	84	84	0	0	3300452	1795922	9	112557	76211	36346	0	36352	76205	3300452	1796006	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182429	4827020	3032539	1794473	8	149610	120565	29045	0	205712	204991	720	1	87	87	0	0	3358182	1824238	9	86046	57730	28316	0	28319	57727	3358182	1824325	9	0.04038	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5339137	4950638	3099588	1851042	8	158689	127853	30836	0	229722	228979	742	1	88	88	0	0	3456508	1882620	9	156708	98326	58382	0	58383	98325	3456508	1882708	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509751	5084984	3175017	1909959	8	166057	133555	32502	0	258620	257863	756	1	90	90	0	0	3566525	1943217	9	170614	110017	60597	0	60599	110015	3566525	1943307	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686932	5217181	3249412	1967760	9	173722	139531	34191	0	295938	295157	780	1	91	91	0	0	3684191	2002731	10	177181	117666	59514	1	59515	117665	3684191	2002822	10	0.04431	0.02409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877302	5349203	3323585	2025609	9	180517	144791	35726	0	347491	346688	801	2	91	91	0	0	3815155	2062136	11	190370	130964	59405	1	59405	130964	3815155	2062227	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091510	5491154	3399578	2091567	9	189405	152060	37344	1	410860	409975	883	2	91	91	0	0	3961704	2129794	12	214208	146549	67658	1	67658	146549	3961704	2129885	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239821	5583930	3453286	2130635	9	193498	155416	38081	1	462299	461401	896	2	94	94	0	0	4070197	2169612	12	148311	108493	39818	0	39821	108490	4070197	2169706	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343447	5645600	3491114	2154464	22	197470	159029	38440	1	500281	499362	917	2	96	96	0	0	4149601	2193821	25	103626	79404	24209	13	24211	79402	4149601	2193917	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6542916	5776711	3574248	2202441	22	207190	166717	40472	1	558919	557973	944	2	96	96	0	0	4299034	2243857	25	199469	149433	50036	0	50036	149433	4299034	2243953	25	0.0517	0.02699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6763138	5917650	3665848	2251780	22	217310	173936	43373	1	628082	627106	974	2	96	96	0	0	4466986	2296127	25	220222	167952	52270	0	52270	167952	4466986	2296223	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011737	6076298	3759650	2316626	22	232500	183229	49270	1	702842	701798	1042	2	97	97	0	0	4644774	2366938	25	248599	177788	70811	0	70812	177787	4644774	2367035	25	0.05586	0.02847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257695	6218286	3843751	2374513	22	247022	192340	54681	1	792290	791192	1095	3	97	97	0	0	4827380	2430289	26	245958	182606	63351	1	63351	182606	4827380	2430386	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533578	6366892	3931058	2435812	22	260424	199763	60660	1	906163	904913	1246	4	99	99	0	0	5035833	2497718	27	275883	208453	67429	1	67431	208451	5035833	2497817	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736469	6476362	3994052	2482288	22	269293	206388	62904	1	990715	989437	1274	4	99	99	0	0	5189976	2546466	27	202891	154143	48748	0	48748	154143	5189976	2546565	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884380	6556255	4042789	2513444	22	275983	210725	65257	1	1052043	1050740	1299	4	99	99	0	0	5304353	2580000	27	147911	114377	33534	0	33534	114377	5304353	2580099	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122739	6690717	4128808	2561887	22	286977	218348	68628	1	1144945	1143578	1363	4	100	100	0	0	5490834	2631878	27	238359	186481	51878	0	51879	186480	5490834	2631978	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8375808	6831292	4217954	2613316	22	299787	227683	72103	1	1244629	1243195	1429	5	100	100	0	0	5688932	2686848	28	253069	198098	54970	1	54970	198098	5688932	2686948	28	0.06841	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665821	6991209	4314051	2677136	22	312047	236358	75688	1	1362464	1360955	1502	7	101	101	0	0	5911465	2754326	30	290013	222533	67478	2	67479	222532	5911465	2754427	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8951141	7139234	4405530	2733682	22	325830	245785	80044	1	1485976	1484390	1578	8	101	101	0	0	6135806	2815304	31	285320	224341	60978	1	60978	224341	6135806	2815405	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9279032	7291171	4491324	2799825	22	343168	258515	84652	1	1644591	1642604	1979	8	102	102	0	0	6392545	2886456	31	327891	256739	71152	0	71153	256738	6392545	2886558	31	0.07688	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520354	7407503	4558738	2848743	22	352768	266756	86011	1	1759981	1757873	2100	8	102	102	0	0	6583469	2936854	31	241322	190924	50398	0	50398	190924	6583469	2936956	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9690832	7495777	4612309	2883446	22	358291	271302	86988	1	1836662	1834529	2123	10	102	102	0	0	6718242	2972557	33	170478	134773	35703	2	35703	134773	6718242	2972659	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9939842	7649078	4708061	2940995	22	371050	282361	88688	1	1919612	1917404	2198	10	102	102	0	0	6907928	3031881	33	249010	189686	59324	0	59324	189686	6907928	3031983	33	0.08307	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119404	7816122	4809283	3006817	22	382366	291174	91191	1	1920814	1918599	2205	10	102	102	0	0	7019158	3100213	33	179562	111230	68332	0	68332	111230	7019158	3100315	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10325307	8003203	4920006	3083175	22	400431	304423	96007	1	1921570	1919346	2214	10	103	103	0	0	7143878	3181396	33	205903	124720	81183	0	81184	124719	7143878	3181499	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519385	8177875	5024119	3153734	22	418665	317398	101266	1	1922742	1920516	2216	10	103	103	0	0	7262136	3257216	33	194078	118258	75820	0	75820	118258	7262136	3257319	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765377	8364196	5132727	3231447	22	439549	331417	108131	1	1961529	1959207	2311	11	103	103	0	0	7423454	3341889	34	245992	161318	84673	1	84673	161318	7423454	3341992	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10986279	8499893	5218895	3280976	22	454906	342940	111965	1	2031377	2029012	2353	12	103	103	0	0	7590950	3395294	35	220902	167496	53405	1	53405	167496	7590950	3395397	35	0.09129	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11151219	8602370	5286318	3316030	22	464120	348906	115213	1	2084625	2082232	2381	12	104	104	0	0	7717560	3433624	35	164940	126610	38330	0	38331	126609	7717560	3433728	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11421217	8769320	5384014	3385284	22	488007	365373	122633	1	2163786	2161331	2440	15	104	104	0	0	7910822	3510357	38	269998	193262	76733	3	76733	193262	7910822	3510461	38	0.09513	0.04222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11723114	8951554	5486927	3464605	22	507870	380241	127628	1	2263584	2261044	2525	15	106	106	0	0	8128318	3594758	38	301897	217496	84401	0	84403	217494	8128318	3594864	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12063757	9152525	5603635	3548868	22	541069	408104	132964	1	2370054	2367421	2618	15	109	109	0	0	8379269	3684450	38	340643	250951	89692	0	89695	250948	8379269	3684559	38	0.10077	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12397923	9338998	5714457	3624519	22	568797	430248	138548	1	2490018	2487235	2767	16	110	110	0	0	8632050	3765834	39	334166	252781	81384	1	81385	252780	8632050	3765944	39	0.10381	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773422	9539541	5832887	3706632	22	606165	460780	145383	2	2627604	2624697	2891	16	112	112	0	0	8918476	3854906	40	375499	286426	89072	1	89074	286424	8918476	3855018	40	0.10725	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13055726	9689421	5923478	3765921	22	633886	485380	148504	2	2732304	2729314	2974	16	115	115	0	0	9138287	3917399	40	282304	219811	62493	0	62496	219808	9138287	3917514	40	0.10989	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252532	9804968	5989026	3815920	22	652452	500664	151786	2	2794996	2791946	3034	16	116	116	0	0	9281752	3970740	40	196806	143465	53341	0	53342	143464	9281752	3970856	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13559097	9994223	6096176	3898025	22	677490	518886	158602	2	2887268	2884146	3106	16	116	116	0	0	9499324	4059733	40	306565	217572	88993	0	88993	217572	9499324	4059849	40	0.11424	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13889115	10213488	6229047	3984418	23	702026	536934	165090	2	2973485	2970291	3177	17	116	116	0	0	9736388	4152685	42	330018	237064	92952	2	92952	237064	9736388	4152801	42	0.11709	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14226945	10462248	6383958	4078266	24	738275	565131	173142	2	3026305	3023062	3226	17	117	117	0	0	9972268	4254634	43	337830	235880	101949	1	101950	235879	9972268	4254751	43	0.11992	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555495	10702765	6541137	4161604	24	770812	589763	181047	2	3081800	3078505	3278	17	118	118	0	0	10209523	4345929	43	328550	237255	91295	0	91296	237254	10209523	4346047	43	0.12278	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14781768	10882717	6657342	4225350	25	785243	599842	185399	2	3113690	3110364	3309	17	118	118	0	0	10367666	4414058	44	226273	158143	68129	1	68129	158143	10367666	4414176	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014321	11057374	6772261	4285088	25	801101	610840	190259	2	3155728	3152311	3400	17	118	118	0	0	10535530	4478747	44	232553	167864	64689	0	64689	167864	10535530	4478865	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15207819	11189966	6858216	4331725	25	811190	617023	194165	2	3206543	3203073	3453	17	120	120	0	0	10678432	4529343	44	193498	142902	50596	0	50598	142900	10678432	4529463	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456331	11355384	6958036	4397322	26	829089	630135	198952	2	3271738	3268229	3489	20	120	120	0	0	10856520	4599763	48	248512	178088	70420	4	70420	178088	10856520	4599883	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
