date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-12	826900	826733	825028	1703	2	131	128	3	0	17	14	3	0	19	825189	1709	2	79117	79053	64	0	825189	1728	2	0.00992	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939008	937662	935757	1903	2	1310	1307	3	0	17	14	3	0	19	937097	1909	2	112108	111908	200	0	937097	1928	2	0.01127	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023066	1016562	1014465	2095	2	6468	6444	24	0	17	14	3	0	19	1020942	2122	2	84058	83845	213	0	1020942	2141	2	0.01228	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1114858	1103057	1100041	3014	2	11746	11722	24	0	36	33	3	0	19	1111815	3041	2	91792	90873	919	0	1111815	3060	2	0.01337	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1172917	1159431	1155194	4235	2	13430	13406	24	0	37	34	3	0	19	1168653	4262	2	58059	56838	1221	0	1168653	4281	2	0.01405	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1220583	1205833	1184716	21115	2	14692	14668	24	0	38	35	3	0	20	1199439	21142	2	47666	30786	16880	0	1199439	21162	2	0.01442	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1303390	1284381	1247811	36568	2	18950	18924	26	0	39	36	3	0	20	1266791	36597	2	82807	67352	15455	0	1266791	36617	2	0.01523	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1422698	1399871	1327621	72248	2	22717	22685	32	0	90	87	3	0	20	1350413	72283	2	119308	83622	35686	0	1350413	72303	2	0.01624	0.00087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1554820	1529150	1403770	125378	2	25556	25524	32	0	94	91	3	0	20	1429405	125413	2	132122	78992	53130	0	1429405	125433	2	0.01719	0.00151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1659888	1631399	1465557	165839	3	28373	28341	32	0	96	92	4	0	20	1494010	165875	3	105068	64605	40462	1	1494010	165895	3	0.01797	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1761900	1731206	1532086	199117	3	30565	30530	35	0	109	105	4	0	20	1562741	199156	3	102012	68731	33281	0	1562741	199176	3	0.01879	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1848510	1817458	1572214	245241	3	30920	30884	36	0	112	108	4	0	20	1603226	245281	3	86610	40485	46125	0	1603226	245301	3	0.01928	0.00295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1896100	1864845	1597692	267150	3	31119	31083	36	0	116	112	4	0	20	1628907	267190	3	47590	25681	21909	0	1628907	267210	3	0.01959	0.00321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1986719	1954010	1648504	305503	3	32570	32531	39	0	119	115	4	0	20	1681170	305546	3	90619	52263	38356	0	1681170	305566	3	0.02022	0.00367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2084631	2050475	1697728	352740	7	34010	33965	45	0	126	122	4	0	20	1731835	352789	7	97912	50665	47243	4	1731835	352809	7	0.02083	0.00424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2193607	2157650	1746873	410770	7	35802	35746	56	0	134	130	4	0	21	1782770	410830	7	108976	50935	58041	0	1782770	410851	7	0.02144	0.00494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2285796	2248207	1792138	456062	7	37431	37287	144	0	137	133	4	0	21	1829579	456210	7	92189	46809	45380	0	1829579	456231	7	0.022	0.00549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2393148	2354008	1840409	513592	7	38911	38766	145	0	208	204	4	0	21	1879400	513741	7	107352	49821	57531	0	1879400	513762	7	0.0226	0.00618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2480846	2440822	1874131	566684	7	39791	39644	147	0	211	206	5	0	22	1914003	566836	7	87698	34603	53095	0	1914003	566858	7	0.02302	0.00682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2537781	2497374	1899503	597864	7	40169	40022	147	0	216	210	6	0	22	1939757	598017	7	56935	25754	31181	0	1939757	598039	7	0.02333	0.00719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2657469	2614795	1955490	659297	8	42381	42232	149	0	271	265	6	0	22	1998009	659452	8	119688	58252	61435	1	1998009	659474	8	0.02403	0.00793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2789826	2744002	2017861	726133	8	45510	45360	150	0	292	286	6	0	22	2063529	726289	8	132357	65520	66837	0	2063529	726311	8	0.02482	0.00873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2952317	2900070	2076022	824040	8	51907	51750	157	0	318	312	6	0	22	2128106	824203	8	162491	64577	97914	0	2128106	824225	8	0.02559	0.00991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3086422	3028270	2132192	896069	9	57804	57643	161	0	326	320	6	0	22	2190177	896236	9	134105	62071	72033	1	2190177	896258	9	0.02634	0.01078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3233560	3168930	2195211	973710	9	64274	63979	295	0	334	327	7	0	22	2259539	974012	9	147138	69362	77776	0	2259539	974034	9	0.02717	0.01171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3327396	3260132	2238173	1021950	9	66907	66612	295	0	335	328	7	0	22	2305135	1022252	9	93836	45596	48240	0	2305135	1022274	9	0.02772	0.01229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3380841	3311241	2264126	1047106	9	69240	68944	296	0	337	330	7	0	23	2333423	1047409	9	53445	28288	25157	0	2333423	1047432	9	0.02806	0.0126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3489989	3416523	2313291	1103223	9	73075	72778	297	0	367	360	7	0	24	2386453	1103527	9	109148	53030	56118	0	2386453	1103551	9	0.0287	0.01327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3624101	3547007	2370083	1176914	10	76517	76029	488	0	553	546	7	0	24	2446682	1177409	10	134112	60229	73882	1	2446682	1177433	10	0.02942	0.01416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3779245	3689473	2436173	1253290	10	80802	79334	1468	0	8945	8927	18	0	25	2524459	1254776	10	155144	77777	77367	0	2524459	1254801	10	0.03036	0.01509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3923409	3809952	2491078	1318864	10	88092	83604	4488	0	25338	25299	39	0	27	2600008	1323391	10	144164	75549	68615	0	2600008	1323418	10	0.03127	0.01592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4079135	3941912	2552603	1389299	10	97439	88247	9192	0	39754	39388	366	0	30	2680268	1398857	10	155726	80260	75466	0	2680268	1398887	10	0.03223	0.01682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4186698	4032809	2599591	1433208	10	100688	89963	10725	0	53170	52734	436	0	31	2742319	1444369	10	107563	62051	45512	0	2742319	1444400	10	0.03298	0.01737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4251972	4088308	2630667	1457631	10	103161	91235	11926	0	60471	60014	457	0	32	2781948	1470014	10	65274	39629	25645	0	2781948	1470046	10	0.03345	0.01768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4377482	4192947	2683035	1509902	10	108472	93521	14951	0	76020	75524	496	0	43	2852123	1525349	10	125510	70175	55335	0	2852123	1525392	10	0.0343	0.01834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4511980	4301543	2738946	1562587	10	114681	96286	18395	0	95712	95205	507	0	44	2930481	1581489	10	134498	78358	56140	0	2930481	1581533	10	0.03524	0.01902	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4663553	4424094	2808565	1615519	10	122735	101121	21614	0	116679	116158	521	0	45	3025889	1637654	10	151573	95408	56165	0	3025889	1637699	10	0.03639	0.01969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4808124	4536426	2871448	1664968	10	131015	105820	25195	0	140633	140104	528	1	50	3117422	1690691	11	144571	91533	53037	1	3117422	1690741	11	0.03749	0.02033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4966936	4657545	2940112	1717423	10	141054	112794	28260	0	168286	167611	674	1	51	3220568	1746357	11	158812	103146	55666	0	3220568	1746408	11	0.03873	0.021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5079244	4744027	2990908	1753109	10	145528	116835	28693	0	189637	188938	698	1	52	3296733	1782500	11	112308	76165	36143	0	3296733	1782552	11	0.03965	0.02144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5165109	4810432	3029327	1781095	10	149175	120323	28852	0	205449	204738	710	1	53	3354441	1810657	11	85865	57708	28157	0	3354441	1810710	11	0.04034	0.02178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5321531	4933796	3096362	1837424	10	158240	127607	30633	0	229441	228708	732	1	54	3452731	1868789	11	156422	98290	58132	0	3452731	1868843	11	0.04152	0.02247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5491824	5067846	3171775	1896061	10	165589	133307	32282	0	258334	257587	746	1	55	3562724	1929089	11	170293	109993	60300	0	3562724	1929144	11	0.04284	0.0232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5668620	5199716	3246148	1953557	11	173249	139281	33968	0	295599	294830	768	1	56	3680315	1988293	12	176796	117591	59204	1	3680315	1988349	12	0.04426	0.02391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5858689	5331439	3320292	2011136	11	180032	144541	35491	0	347162	346372	788	2	56	3811261	2047415	13	190069	130946	59122	1	3811261	2047471	13	0.04583	0.02462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6072393	5473014	3396263	2076740	11	188905	151805	37099	1	410418	409546	870	2	56	3957670	2114709	14	213704	146409	67294	1	3957670	2114765	14	0.04759	0.02543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6220338	5565614	3449959	2115644	11	192992	155158	37833	1	461675	460790	883	2	57	4065964	2154360	14	147945	108294	39651	0	4065964	2154417	14	0.0489	0.02591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6323655	5627088	3487774	2139290	24	196957	158769	38187	1	499551	498645	904	2	59	4145247	2178381	27	103317	79283	24021	13	4145247	2178440	27	0.04985	0.0262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6522809	5757928	3570844	2187060	24	206668	166455	40212	1	558154	557223	929	2	59	4294581	2228201	27	199154	149334	49820	0	4294581	2228260	27	0.05165	0.0268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6742675	5898542	3662425	2236093	24	216783	173674	43108	1	627291	626332	957	2	59	4462490	2280158	27	219866	167909	51957	0	4462490	2280217	27	0.05366	0.02742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6990911	6056880	3756215	2300641	24	231954	182965	48988	1	702018	700991	1025	2	59	4640230	2350654	27	248236	177740	70496	0	4640230	2350713	27	0.0558	0.02827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7236523	6198582	3840284	2358274	24	246462	192075	54386	1	791420	790339	1078	3	59	4822757	2413738	28	245612	182527	63084	1	4822757	2413797	28	0.058	0.02903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7511875	6346857	3927474	2419359	24	259848	199496	60351	1	905110	903878	1228	4	60	5030908	2480938	29	275352	208151	67200	1	5030908	2480998	29	0.0605	0.02984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7714518	6456120	3990452	2465644	24	268696	206120	62575	1	989642	988382	1256	4	60	5185014	2529475	29	202643	154106	48537	0	5185014	2529535	29	0.06235	0.03042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7862247	6535868	4039184	2496660	24	275360	210455	64904	1	1050959	1049674	1281	4	60	5299373	2562845	29	147729	114359	33370	0	5299373	2562905	29	0.06373	0.03082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8100315	6670121	4125177	2544920	24	286332	218076	68255	1	1143802	1142452	1346	4	60	5485765	2614521	29	238068	186392	51676	0	5485765	2614581	29	0.06597	0.03144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8353071	6810443	4214305	2596114	24	299113	227409	71703	1	1243455	1242036	1414	5	60	5683810	2669231	30	252756	198045	54710	1	5683810	2669291	30	0.06835	0.0321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8642775	6970096	4310364	2659708	24	311358	236081	75276	1	1361260	1359768	1485	7	61	5906274	2736469	32	289704	222464	67238	2	5906274	2736530	32	0.07103	0.03291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8927717	7117884	4401823	2716037	24	325125	245504	79620	1	1484647	1483079	1560	8	61	6130467	2797217	33	284942	224193	60748	1	6130467	2797278	33	0.07372	0.03364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9255140	7269570	4487587	2781959	24	342451	258230	84220	1	1643058	1641096	1954	8	61	6386974	2868133	33	327423	256507	70916	0	6386974	2868194	33	0.07681	0.03449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9496184	7385688	4554965	2830699	24	352036	266466	85569	1	1758399	1756317	2074	8	61	6577809	2918342	33	241044	190835	50209	0	6577809	2918403	33	0.0791	0.0351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9666487	7473792	4608472	2865296	24	357556	271011	86544	1	1835078	1832972	2096	10	61	6712516	2953936	35	170303	134707	35594	2	6712516	2953997	35	0.08072	0.03552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9915018	7626651	4704068	2922559	24	370304	282070	88233	1	1918002	1915824	2168	10	61	6902023	3012960	35	248531	189507	59024	0	6902023	3013021	35	0.083	0.03623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10094255	7793409	4805262	2988123	24	381584	290878	90705	1	1919201	1917016	2175	10	61	7013217	3081003	35	179237	111194	68043	0	7013217	3081064	35	0.08434	0.03705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10299774	7980145	4915944	3064177	24	399615	304123	95491	1	1919953	1917760	2183	10	61	7137888	3161851	35	205519	124671	80848	0	7137888	3161912	35	0.08584	0.03802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10493499	8154503	5020044	3134435	24	417816	317092	100723	1	1921119	1918924	2185	10	61	7256121	3237343	35	193725	118233	75492	0	7256121	3237404	35	0.08726	0.03893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10739067	8340500	5128626	3211850	24	438656	331103	107552	1	1959850	1957561	2278	11	61	7417351	3321680	36	245568	161230	84337	1	7417351	3321741	36	0.0892	0.03995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10959687	8475969	5214774	3261171	24	453979	342618	111360	1	2029678	2027345	2321	12	61	7584798	3374852	37	220620	167447	53172	1	7584798	3374913	37	0.09121	0.04059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11124459	8578287	5282166	3296097	24	463184	348584	114599	1	2082926	2080565	2349	12	62	7711377	3413045	37	164772	126579	38193	0	7711377	3413107	37	0.09273	0.04105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11394154	8744964	5379842	3365098	24	487044	365046	121997	1	2162084	2159661	2408	15	62	7904611	3489503	40	269695	193234	76458	3	7904611	3489565	40	0.09506	0.04196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11695561	8926886	5482704	3444158	24	506810	379828	126981	1	2261802	2259299	2488	15	63	8121894	3573627	40	301407	217283	84124	0	8121894	3573690	40	0.09767	0.04298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12035684	9127611	5599379	3528208	24	539951	407658	132292	1	2368057	2365461	2581	15	65	8372563	3663081	40	340123	250669	89454	0	8372563	3663146	40	0.10069	0.04405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12369353	9313820	5710172	3603624	24	567652	429794	137857	1	2487815	2485073	2726	16	66	8625105	3744207	41	333669	252542	81126	1	8625105	3744273	41	0.10372	0.04503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12744567	9514113	5828579	3685510	24	604988	460321	144665	2	2625398	2622534	2848	16	68	8911502	3833023	42	375214	286397	88816	1	8911502	3833091	42	0.10717	0.0461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13026298	9663799	5919157	3744618	24	632690	484911	147777	2	2729739	2726794	2929	16	70	9130932	3895324	42	281731	219430	62301	0	9130932	3895394	42	0.10981	0.04684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13222937	9779209	5984680	3794505	24	651247	500194	151051	2	2792410	2789406	2988	16	71	9274351	3948544	42	196639	143419	53220	0	9274351	3948615	42	0.11153	0.04748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13529208	9968223	6091804	3876395	24	676262	518412	157848	2	2884652	2881576	3060	16	71	9491863	4037303	42	306271	217512	88759	0	9491863	4037374	42	0.11415	0.04855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13858959	10187292	6224653	3962614	25	700778	536449	164327	2	2970818	2967672	3129	17	71	9728845	4130070	44	329751	236982	92767	2	9728845	4130141	44	0.117	0.04967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14196523	10435836	6379519	4056291	26	736990	564634	172354	2	3023626	3020431	3178	17	71	9964655	4231823	45	337564	235810	101753	1	9964655	4231894	45	0.11983	0.05089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14524834	10676207	6536670	4139511	26	769509	589254	180253	2	3079047	3075801	3229	17	71	10201796	4322993	45	328311	237141	91170	0	10201796	4323064	45	0.12268	0.05199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14750975	10856057	6652859	4203171	27	783923	599321	184600	2	3110924	3107647	3260	17	71	10359898	4391031	46	226141	158102	68038	1	10359898	4391102	46	0.12459	0.05281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14983406	11030620	6767753	4262840	27	799771	610313	189456	2	3152944	3149578	3349	17	71	10527715	4455645	46	232431	167817	64614	0	10527715	4455716	46	0.1266	0.05358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15176700	11163046	6853679	4309340	27	809838	616480	193356	2	3203745	3200326	3402	17	71	10670556	4506098	46	193294	142841	50453	0	10670556	4506169	46	0.12832	0.05419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15425031	11328310	6953474	4374808	28	827725	629584	198139	2	3268925	3265467	3438	20	71	10848596	4576385	50	248331	178040	70287	4	10848596	4576456	50	0.13046	0.05504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15799282	11583539	7122646	4460862	31	859966	653137	206827	2	3355704	3352163	3519	22	73	11128019	4671208	55	374251	279423	94823	5	11128019	4671281	55	0.13382	0.05618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16468305	12126294	7577612	4548650	32	897095	681655	215438	2	3444843	3441216	3605	22	73	11700556	4767693	56	669023	572537	96485	1	11700556	4767766	56	0.14071	0.05734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17168387	12698778	8071322	4627422	34	932786	708362	224422	2	3536750	3533036	3691	23	73	12312793	4855535	59	700082	612237	87842	3	12312793	4855608	59	0.14807	0.05839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17801713	13189973	8485006	4704933	34	969536	733654	235880	2	3642130	3638294	3813	23	74	12857028	4944626	59	633326	544235	89091	0	12857028	4944700	59	0.15462	0.05946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18174753	13438664	8676343	4762287	34	992801	749225	243574	2	3743214	3739309	3882	23	74	13164951	5009743	59	373040	307923	65117	0	13164951	5009817	59	0.15832	0.06025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18439030	13609253	8800558	4808661	34	1011494	763966	247526	2	3818209	3814226	3960	23	74	13378824	5060147	59	264277	213873	50404	0	13378824	5060221	59	0.16089	0.06085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18858408	13888429	9011801	4876594	34	1040759	784773	255984	2	3929145	3925106	4014	25	75	13721755	5136592	61	419378	342931	76445	2	13721755	5136667	61	0.16501	0.06177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19436129	14321170	9376423	4944712	35	1068103	806665	261436	2	4046781	4042543	4212	26	75	14225706	5210360	63	577721	503951	73768	2	14225706	5210435	63	0.17107	0.06266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20212767	14938942	9919936	5018969	37	1101706	831751	269953	2	4172044	4167231	4787	26	75	14918993	5293709	65	776638	693287	83349	2	14918993	5293784	65	0.17941	0.06366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20894913	15474475	10394749	5079689	37	1137964	859382	278580	2	4282398	4276624	5748	26	76	15530831	5364017	65	682146	611838	70308	0	15530831	5364093	65	0.18677	0.06451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21493215	15913918	10769157	5144723	38	1170646	883591	287053	2	4408575	4401978	6570	27	76	16054802	5438346	67	598302	523971	74329	2	16054802	5438422	67	0.19307	0.0654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21859773	16139015	10946188	5192788	39	1193365	899162	294201	2	4527317	4519245	8045	27	76	16364671	5495034	68	366558	309869	56688	1	16364671	5495110	68	0.1968	0.06608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
