date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-06	465852	465747	464518	1227	2	75	65	10	0	12	10	2	0	18	18	0	0	464611	1239	2	63178	63091	87	0	87	63091	464611	1257	2	0.00559	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520845	520728	519310	1416	2	83	72	11	0	15	13	2	0	19	19	0	0	519414	1429	2	54993	54803	190	0	191	54802	519414	1448	2	0.00625	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583710	583536	582014	1520	2	137	126	11	0	18	16	2	0	19	19	0	0	582175	1533	2	62865	62761	104	0	104	62761	582175	1552	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	644475	644288	642619	1667	2	149	135	14	0	19	16	3	0	19	19	0	0	642789	1684	2	60765	60614	151	0	151	60614	642789	1703	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	680491	680284	678501	1781	2	167	150	17	0	20	17	3	0	20	20	0	0	678688	1801	2	36016	35899	117	0	118	35898	678688	1821	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749143	748917	747033	1882	2	184	167	17	0	22	19	3	0	20	20	0	0	747239	1902	2	68652	68551	101	0	101	68551	747239	1922	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828308	828055	826108	1945	2	206	189	17	0	26	23	3	0	21	21	0	0	826341	1965	2	79165	79102	63	0	64	79101	826341	1986	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940607	939173	937025	2146	2	1387	1370	17	0	26	23	3	0	21	21	0	0	938439	2166	2	112299	112098	201	0	201	112098	938439	2187	2	0.01129	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024742	1018140	1015799	2339	2	6553	6513	40	0	28	25	3	0	21	21	0	0	1022358	2382	2	84135	83919	216	0	216	83919	1022358	2403	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116554	1104648	1101387	3259	2	11836	11796	40	0	47	44	3	0	23	23	0	0	1113250	3302	2	91812	90892	920	0	922	90890	1113250	3325	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174646	1161044	1156560	4482	2	13530	13490	40	0	48	45	3	0	24	24	0	0	1170119	4525	2	58092	56869	1223	0	1224	56868	1170119	4549	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222461	1207593	1186095	21496	2	14794	14753	41	0	49	46	3	0	25	25	0	0	1200919	21540	2	47815	30800	17015	0	17016	30799	1200919	21565	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305708	1286575	1249448	37125	2	19057	19014	43	0	51	48	3	0	25	25	0	0	1268535	37171	2	83247	67616	15631	0	15631	67616	1268535	37196	2	0.01526	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425516	1402563	1329445	73116	2	22826	22775	51	0	102	99	3	0	25	25	0	0	1352344	73170	2	119808	83809	35999	0	35999	83809	1352344	73195	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558411	1532612	1405636	126974	2	25668	25617	51	0	106	103	3	0	25	25	0	0	1431381	127028	2	132895	79037	53858	0	53858	79037	1431381	127053	2	0.01721	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1663959	1635332	1467450	167879	3	28491	28438	53	0	110	106	4	0	26	26	0	0	1496020	167936	3	105548	64639	40908	1	40909	64638	1496020	167962	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766303	1735466	1534007	201456	3	30687	30631	56	0	124	120	4	0	26	26	0	0	1564784	201516	3	102344	68764	33580	0	33580	68764	1564784	201542	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853360	1822157	1574180	247974	3	31048	30991	57	0	129	125	4	0	26	26	0	0	1605322	248035	3	87057	40538	46519	0	46519	40538	1605322	248061	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901181	1869772	1599668	270101	3	31250	31193	57	0	133	129	4	0	26	26	0	0	1631016	270162	3	47821	25694	22127	0	22127	25694	1631016	270188	3	0.01961	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992210	1959343	1650514	308826	3	32705	32645	60	0	136	132	4	0	26	26	0	0	1683317	308890	3	91029	52301	38728	0	38728	52301	1683317	308916	3	0.02024	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090752	2056436	1699881	356549	6	34147	34081	66	0	143	139	4	0	26	26	0	0	1734127	356619	6	98542	50810	47729	3	47729	50810	1734127	356645	6	0.02085	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200230	2164111	1749083	415022	6	35940	35863	77	0	151	147	4	0	28	28	0	0	1785121	415103	6	109478	50994	58484	0	58486	50992	1785121	415131	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292795	2255041	1794378	460657	6	37572	37407	165	0	154	150	4	0	28	28	0	0	1831963	460826	6	92565	46842	45723	0	45723	46842	1831963	460854	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400576	2361265	1842676	518583	6	39058	38892	166	0	225	221	4	0	28	28	0	0	1881817	518753	6	107781	49854	57927	0	57927	49854	1881817	518781	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488689	2448489	1876417	572066	6	39942	39774	168	0	228	223	5	0	30	30	0	0	1916444	572239	6	88113	34627	53486	0	53488	34625	1916444	572269	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2545922	2505335	1901805	603524	6	40324	40156	168	0	233	227	6	0	30	30	0	0	1942218	603698	6	57233	25774	31459	0	31459	25774	1942218	603728	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666370	2623503	1957849	665647	7	42548	42376	172	0	288	282	6	0	31	31	0	0	2000538	665825	7	120448	58320	62127	1	62128	58319	2000538	665856	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799242	2753208	2020258	732943	7	45688	45512	176	0	313	307	6	0	33	33	0	0	2066110	733125	7	132872	65572	67300	0	67302	65570	2066110	733158	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962345	2909883	2078511	831365	7	52089	51906	183	0	340	334	6	0	33	33	0	0	2130784	831554	7	163103	64674	98429	0	98429	64674	2130784	831587	7	0.02562	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3096968	3038598	2134732	903859	7	57989	57802	187	0	348	342	6	0	33	33	0	0	2192909	904052	7	134623	62125	72498	0	72498	62125	2192909	904085	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244556	3179701	2197790	981904	7	64464	64143	321	0	357	350	7	0	34	34	0	0	2262317	982232	7	147588	69408	78180	0	78181	69407	2262317	982266	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338768	3271274	2240768	1030499	7	67102	66780	322	0	358	351	7	0	34	34	0	0	2307933	1030828	7	94212	45616	48596	0	48596	45616	2307933	1030862	7	0.02775	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392348	3322509	2266728	1055774	7	69443	69120	323	0	361	354	7	0	35	35	0	0	2336237	1056104	7	53580	28304	25276	0	25277	28303	2336237	1056139	7	0.02809	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3501863	3428152	2315907	1112238	7	73284	72960	324	0	391	384	7	0	36	36	0	0	2389287	1112569	7	109515	53050	56465	0	56466	53049	2389287	1112605	7	0.02873	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636624	3559279	2372722	1186549	8	76732	76217	515	0	577	570	7	0	36	36	0	0	2449545	1187071	8	134761	60258	74502	1	74502	60258	2449545	1187107	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792179	3702135	2438834	1263293	8	81032	79530	1502	0	8975	8957	18	0	37	37	0	0	2527358	1264813	8	155555	77813	77742	0	77743	77812	2527358	1264850	8	0.03039	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3936882	3822998	2493761	1329229	8	88352	83800	4552	0	25493	25454	39	0	39	39	0	0	2603054	1333820	8	144703	75696	69007	0	69009	75694	2603054	1333859	8	0.0313	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093135	3955440	2555293	1400139	8	97737	88446	9291	0	39915	39548	367	0	43	43	0	0	2683330	1409797	8	156253	80276	75977	0	75981	80272	2683330	1409840	8	0.03227	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201016	4046631	2602288	1444335	8	101012	90162	10850	0	53329	52892	437	0	44	44	0	0	2745386	1455622	8	107881	62056	45825	0	45826	62055	2745386	1455666	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266489	4102315	2633372	1468935	8	103497	91436	12061	0	60632	60173	459	0	45	45	0	0	2785026	1481455	8	65473	39640	25833	0	25834	39639	2785026	1481500	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392356	4207298	2685744	1521546	8	108822	93724	15098	0	76180	75682	498	0	56	56	0	0	2855206	1537142	8	125867	70180	55687	0	55698	70169	2855206	1537198	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527309	4316326	2741666	1574652	8	115040	96491	18549	0	95886	95377	509	0	57	57	0	0	2933591	1593710	8	134953	78385	56568	0	56569	78384	2933591	1593767	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679246	4439216	2811306	1627902	8	123105	101330	21775	0	116865	116342	523	0	60	60	0	0	3029038	1650200	8	151937	95447	56490	0	56493	95444	3029038	1650260	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824452	4552105	2874443	1677654	8	131397	106031	25366	0	140885	140353	531	1	65	65	0	0	3120892	1703551	9	145206	91854	53351	1	53356	91849	3120892	1703616	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983553	4673503	2943119	1730376	8	141444	113008	28436	0	168540	167861	678	1	66	66	0	0	3224054	1759490	9	159101	103162	55939	0	55940	103161	3224054	1759556	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096106	4760212	2993949	1766255	8	145928	117053	28875	0	189895	189190	704	1	71	71	0	0	3300263	1795834	9	112553	76209	36344	0	36349	76204	3300263	1795905	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182148	4826790	3032385	1794397	8	149578	120543	29035	0	205707	204990	716	1	73	73	0	0	3357991	1824148	9	86042	57728	28314	0	28316	57726	3357991	1824221	9	0.04038	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5338853	4950406	3099434	1850964	8	158657	127831	30826	0	229716	228977	738	1	74	74	0	0	3456316	1882528	9	156705	98325	58380	0	58381	98324	3456316	1882602	9	0.04156	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509465	5084750	3174862	1909880	8	166025	133533	32492	0	258614	257861	752	1	76	76	0	0	3566332	1943124	9	170612	110016	60596	0	60598	110014	3566332	1943200	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686645	5216947	3249257	1967681	9	173690	139509	34181	0	295931	295154	776	1	77	77	0	0	3683997	2002638	10	177180	117665	59514	1	59515	117664	3683997	2002715	10	0.0443	0.02408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877011	5348966	3323428	2025529	9	180485	144769	35716	0	347483	346684	797	2	77	77	0	0	3814958	2062042	11	190366	130961	59404	1	59404	130961	3814958	2062119	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091214	5490916	3399421	2091486	9	189373	152038	37334	1	410848	409967	879	2	77	77	0	0	3961503	2129699	12	214203	146545	67657	1	67657	146545	3961503	2129776	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239337	5583687	3453127	2130551	9	193464	155393	38070	1	462107	461213	892	2	79	79	0	0	4069812	2169513	12	148123	108309	39814	0	39816	108307	4069812	2169592	12	0.04894	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6342863	5645355	3490953	2154380	22	197435	159006	38428	1	499992	499077	913	2	81	81	0	0	4149117	2193721	25	103526	79305	24208	13	24210	79303	4149117	2193802	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6542325	5776465	3574087	2202356	22	207155	166694	40460	1	558624	557682	940	2	81	81	0	0	4298544	2243756	25	199462	149427	50035	0	50035	149427	4298544	2243837	25	0.05169	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6762541	5917402	3665685	2251695	22	217275	173913	43361	1	627783	626812	969	2	81	81	0	0	4466491	2296025	25	220216	167947	52269	0	52269	167947	4466491	2296106	25	0.05371	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011130	6076046	3759485	2316539	22	232465	183206	49258	1	702537	701498	1037	2	82	82	0	0	4644271	2366834	25	248589	177780	70809	0	70810	177779	4644271	2366916	25	0.05585	0.02846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257083	6218033	3843586	2374425	22	246987	192317	54669	1	791981	790888	1090	3	82	82	0	0	4826873	2430184	26	245953	182602	63350	1	63350	182602	4826873	2430266	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7532961	6366638	3930892	2435724	22	260387	199739	60647	1	905852	904607	1241	4	84	84	0	0	5035322	2497612	27	275878	208449	67428	1	67430	208447	5035322	2497696	27	0.06055	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7735850	6476107	3993885	2482200	22	269256	206364	62891	1	990403	989130	1269	4	84	84	0	0	5189463	2546360	27	202889	154141	48748	0	48748	154141	5189463	2546444	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7883758	6555999	4042621	2513356	22	275946	210701	65244	1	1051729	1050431	1294	4	84	84	0	0	5303837	2579894	27	147908	114374	33534	0	33534	114374	5303837	2579978	27	0.06378	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122111	6690459	4128639	2561798	22	286939	218324	68614	1	1144628	1143266	1358	4	85	85	0	0	5490314	2631770	27	238353	186477	51876	0	51877	186476	5490314	2631855	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8375175	6831033	4217784	2613227	22	299749	227659	72089	1	1244308	1242879	1424	5	85	85	0	0	5688407	2686740	28	253064	198093	54970	1	54970	198093	5688407	2686825	28	0.06841	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665185	6990948	4313880	2677046	22	312009	236334	75674	1	1362142	1360638	1497	7	86	86	0	0	5910938	2754217	30	290010	222531	67477	2	67478	222530	5910938	2754303	30	0.07108	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8950494	7138969	4405358	2733589	22	325792	245761	80030	1	1485647	1484066	1573	8	86	86	0	0	6135271	2815192	31	285309	224333	60975	1	60975	224333	6135271	2815278	31	0.07378	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9278357	7290879	4491151	2799706	22	343130	258490	84639	1	1644262	1642281	1973	8	86	86	0	0	6392008	2886318	31	327863	256737	71126	0	71126	256737	6392008	2886404	31	0.07687	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9519678	7407211	4558565	2848624	22	352729	266731	85997	1	1759652	1757550	2094	8	86	86	0	0	6582932	2936715	31	241321	190924	50397	0	50397	190924	6582932	2936801	31	0.07916	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9690151	7495483	4612133	2883328	22	358252	271277	86974	1	1836330	1834203	2117	10	86	86	0	0	6717699	2972419	33	170473	134767	35704	2	35704	134767	6717699	2972505	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9939159	7648782	4707884	2940876	22	371011	282336	88674	1	1919280	1917078	2192	10	86	86	0	0	6907384	3031742	33	249008	189685	59323	0	59323	189685	6907384	3031828	33	0.08307	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10118716	7815822	4809102	3006698	22	382326	291148	91177	1	1920482	1918273	2199	10	86	86	0	0	7018609	3100074	33	179557	111225	68332	0	68332	111225	7018609	3100160	33	0.0844	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10324616	8002901	4919823	3083056	22	400391	304397	95993	1	1921238	1919020	2208	10	86	86	0	0	7143326	3181257	33	205900	124717	81183	0	81183	124717	7143326	3181343	33	0.0859	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10518689	8177569	5023935	3153612	22	418625	317372	101252	1	1922409	1920189	2210	10	86	86	0	0	7261582	3257074	33	194073	118256	75817	0	75817	118256	7261582	3257160	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10764677	8363887	5132541	3231324	22	439508	331390	108117	1	1961196	1958880	2305	11	86	86	0	0	7422897	3341746	34	245988	161315	84672	1	84672	161315	7422897	3341832	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10985579	8499584	5218709	3280853	22	454865	342913	111951	1	2031044	2028685	2347	12	86	86	0	0	7590393	3395151	35	220902	167496	53405	1	53405	167496	7590393	3395237	35	0.09128	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11150517	8602059	5286131	3315906	22	464079	348879	115199	1	2084292	2081905	2375	12	87	87	0	0	7717002	3433480	35	164938	126609	38329	0	38330	126608	7717002	3433567	35	0.0928	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11420511	8769006	5383826	3385158	22	487966	365346	122619	1	2163452	2161003	2434	15	87	87	0	0	7910262	3510211	38	269994	193260	76731	3	76731	193260	7910262	3510298	38	0.09513	0.04221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11722400	8951236	5486737	3464477	22	507826	380211	127614	1	2263250	2260716	2519	15	88	88	0	0	8127752	3594610	38	301889	217490	84399	0	84400	217489	8127752	3594698	38	0.09774	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12063038	9152205	5603443	3548740	22	541025	408074	132950	1	2369718	2367091	2612	15	90	90	0	0	8378698	3684302	38	340638	250946	89692	0	89694	250944	8378698	3684392	38	0.10076	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12397201	9338676	5714263	3624391	22	568753	430218	138534	1	2489681	2486904	2761	16	91	91	0	0	8631476	3765686	39	334163	252778	81384	1	81385	252777	8631476	3765777	39	0.1038	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12772697	9539217	5832692	3706503	22	606121	460750	145369	2	2627266	2624365	2885	16	93	93	0	0	8917900	3854757	40	375496	286424	89071	1	89073	286422	8917900	3854850	40	0.10724	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13054996	9689094	5923281	3765791	22	633841	485349	148490	2	2731966	2728982	2968	16	95	95	0	0	9137707	3917249	40	282299	219807	62492	0	62494	219805	9137707	3917344	40	0.10989	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13251799	9804638	5988827	3815789	22	652407	500633	151772	2	2794658	2791614	3028	16	96	96	0	0	9281170	3970589	40	196803	143463	53340	0	53341	143462	9281170	3970685	40	0.11161	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13558361	9993891	6095976	3897893	22	677444	518854	158588	2	2886930	2883814	3100	16	96	96	0	0	9498740	4059581	40	306562	217570	88992	0	88992	217570	9498740	4059677	40	0.11423	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13888374	10213153	6228843	3984287	23	701980	536902	165076	2	2973145	2969957	3171	17	96	96	0	0	9735798	4152534	42	330013	237058	92953	2	92953	237058	9735798	4152630	42	0.11708	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14226200	10461911	6383754	4078133	24	738229	565099	173128	2	3025964	3022727	3220	17	96	96	0	0	9971676	4254481	43	337826	235878	101947	1	101947	235878	9971676	4254577	43	0.11992	0.05116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14554748	10702427	6540932	4161471	24	770766	589731	181033	2	3081458	3078170	3271	17	97	97	0	0	10208930	4345775	43	328548	237254	91294	0	91295	237253	10208930	4345872	43	0.12277	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14781019	10882378	6657137	4225216	25	785196	599809	185385	2	3113348	3110029	3302	17	97	97	0	0	10367072	4413903	44	226271	158142	68128	1	68128	158142	10367072	4414000	44	0.12467	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15013568	11057031	6772053	4284953	25	801054	610807	190245	2	3155386	3151976	3393	17	97	97	0	0	10534933	4478591	44	232549	167861	64688	0	64688	167861	10534933	4478688	44	0.12669	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15207063	11189621	6858007	4331589	25	811143	616990	194151	2	3206200	3202737	3446	17	99	99	0	0	10677833	4529186	44	193495	142900	50595	0	50597	142898	10677833	4529285	44	0.12841	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15455575	11355039	6957827	4397186	26	829042	630102	198938	2	3271395	3267893	3482	20	99	99	0	0	10855921	4599606	48	248512	178088	70420	4	70420	178088	10855921	4599705	48	0.13055	0.05531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
