date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-02-03	2962340	2909844	2078529	831308	7	52116	51923	193	0	341	334	7	0	39	39	0	0	2130825	831508	7	163104	64675	98429	0	98429	64675	2130825	831547	7	0.02562	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3096972	3038567	2134752	903808	7	58017	57820	197	0	349	342	7	0	39	39	0	0	2192953	904012	7	134632	62128	72504	0	72504	62128	2192953	904051	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244574	3179682	2197812	981863	7	64494	64163	331	0	358	350	8	0	40	40	0	0	2262365	982202	7	147602	69412	78190	0	78191	69411	2262365	982242	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338790	3271257	2240791	1030459	7	67133	66801	332	0	359	351	8	0	41	41	0	0	2307984	1030799	7	94216	45619	48597	0	48598	45618	2307984	1030840	7	0.02776	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392375	3322496	2266753	1055736	7	69475	69142	333	0	362	354	8	0	42	42	0	0	2336291	1056077	7	53585	28307	25278	0	25279	28306	2336291	1056119	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3501894	3428142	2315933	1112202	7	73317	72983	334	0	392	384	8	0	43	43	0	0	2389343	1112544	7	109519	53052	56467	0	56468	53051	2389343	1112587	7	0.02873	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636654	3559268	2372745	1186515	8	76765	76240	525	0	578	570	8	0	43	43	0	0	2449598	1187048	8	134760	60255	74504	1	74504	60255	2449598	1187091	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792199	3702114	2438860	1263246	8	81065	79553	1512	0	8976	8957	19	0	44	44	0	0	2527414	1264777	8	155545	77816	77729	0	77730	77815	2527414	1264821	8	0.03039	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3936907	3822982	2493790	1329184	8	88385	83823	4562	0	25494	25453	41	0	46	46	0	0	2603112	1333787	8	144708	75698	69010	0	69012	75696	2603112	1333833	8	0.0313	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093166	3955428	2555322	1400098	8	97770	88469	9301	0	39916	39547	369	0	52	52	0	0	2683390	1409768	8	156259	80278	75981	0	75987	80272	2683390	1409820	8	0.03227	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201048	4046619	2602316	1444295	8	101045	90185	10860	0	53331	52892	439	0	53	53	0	0	2745446	1455594	8	107882	62056	45826	0	45827	62055	2745446	1455647	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266521	4102303	2633398	1468897	8	103530	91459	12071	0	60634	60173	461	0	54	54	0	0	2785084	1481429	8	65473	39638	25835	0	25836	39637	2785084	1481483	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392380	4207276	2685771	1521497	8	108856	93748	15108	0	76182	75682	500	0	66	66	0	0	2855267	1537105	8	125859	70183	55676	0	55688	70171	2855267	1537171	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527337	4316308	2741696	1574604	8	115074	96515	18559	0	95888	95376	512	0	67	67	0	0	2933654	1593675	8	134957	78387	56570	0	56571	78386	2933654	1593742	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679277	4439201	2811336	1627857	8	123138	101353	21785	0	116867	116341	526	0	71	71	0	0	3029101	1650168	8	151940	95447	56493	0	56497	95443	3029101	1650239	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824488	4552094	2874476	1677610	8	131431	106055	25376	0	140886	140351	534	1	77	77	0	0	3120959	1703520	9	145211	91858	53352	1	53358	91852	3120959	1703597	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983593	4673495	2943153	1730334	8	141478	113032	28446	0	168542	167860	681	1	78	78	0	0	3224123	1759461	9	159105	103164	55941	0	55942	103163	3224123	1759539	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096148	4760204	2993984	1766212	8	145962	117077	28885	0	189898	189189	708	1	84	84	0	0	3300334	1795805	9	112555	76211	36344	0	36350	76205	3300334	1795889	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182191	4826781	3032418	1794355	8	149613	120567	29046	0	205710	204989	720	1	87	87	0	0	3358061	1824121	9	86043	57727	28316	0	28319	57724	3358061	1824208	9	0.04038	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5338900	4950400	3099468	1850924	8	158692	127855	30837	0	229720	228977	742	1	88	88	0	0	3456388	1882503	9	156709	98327	58382	0	58383	98326	3456388	1882591	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509511	5084745	3174896	1909841	8	166060	133557	32503	0	258616	257860	755	1	90	90	0	0	3566403	1943099	9	170611	110015	60596	0	60598	110013	3566403	1943189	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686689	5216939	3249289	1967641	9	173725	139533	34192	0	295934	295154	779	1	91	91	0	0	3684067	2002612	10	177178	117664	59513	1	59514	117663	3684067	2002703	10	0.0443	0.02408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877059	5348960	3323461	2025490	9	180520	144793	35727	0	347488	346686	800	2	91	91	0	0	3815031	2062017	11	190370	130964	59405	1	59405	130964	3815031	2062108	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091262	5490906	3399449	2091448	9	189410	152063	37346	1	410855	409971	882	2	91	91	0	0	3961574	2129676	12	214203	146543	67659	1	67659	146543	3961574	2129767	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239569	5583682	3453157	2130516	9	193503	155419	38083	1	462290	461393	895	2	94	94	0	0	4070063	2169494	12	148307	108489	39818	0	39821	108486	4070063	2169588	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343195	5645354	3490986	2154346	22	197474	159031	38442	1	500271	499353	916	2	96	96	0	0	4149466	2193704	25	103626	79403	24210	13	24212	79401	4149466	2193800	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6542663	5776464	3574119	2202323	22	207194	166719	40474	1	558909	557964	943	2	96	96	0	0	4298898	2243740	25	199468	149432	50036	0	50036	149432	4298898	2243836	25	0.0517	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6762881	5917400	3665718	2251660	22	217314	173938	43375	1	628071	627096	973	2	96	96	0	0	4466848	2296008	25	220218	167950	52268	0	52268	167950	4466848	2296104	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011479	6076046	3759519	2316505	22	232504	183231	49272	1	702832	701789	1041	2	97	97	0	0	4644636	2366818	25	248598	177788	70810	0	70811	177787	4644636	2366915	25	0.05586	0.02846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257436	6218033	3843619	2374392	22	247026	192342	54683	1	792280	791183	1094	3	97	97	0	0	4827241	2430169	26	245957	182605	63351	1	63351	182605	4827241	2430266	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533315	6366640	3930926	2435692	22	260428	199765	60662	1	906148	904899	1245	4	99	99	0	0	5035689	2497599	27	275879	208448	67430	1	67432	208446	5035689	2497698	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736200	6476110	3993921	2482167	22	269297	206390	62906	1	990694	989417	1273	4	99	99	0	0	5189827	2546346	27	202885	154138	48747	0	48747	154138	5189827	2546445	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884104	6555999	4042657	2513320	22	275987	210727	65259	1	1052019	1050717	1298	4	99	99	0	0	5304200	2579877	27	147904	114373	33531	0	33531	114373	5304200	2579976	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122460	6690458	4128674	2561762	22	286981	218350	68630	1	1144921	1143555	1362	4	100	100	0	0	5490679	2631754	27	238356	186479	51877	0	51878	186478	5490679	2631854	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8375525	6831029	4217816	2613191	22	299791	227685	72105	1	1244605	1243172	1428	5	100	100	0	0	5688773	2686724	28	253065	198094	54970	1	54970	198094	5688773	2686824	28	0.06841	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665530	6990944	4313911	2677011	22	312050	236359	75690	1	1362435	1360927	1501	7	101	101	0	0	5911298	2754202	30	290005	222525	67478	2	67479	222524	5911298	2754303	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8950846	7138969	4405390	2733557	22	325833	245786	80046	1	1485943	1484358	1577	8	101	101	0	0	6135635	2815180	31	285316	224337	60978	1	60978	224337	6135635	2815281	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9278729	7290903	4491183	2799698	22	343171	258516	84654	1	1644553	1642567	1978	8	102	102	0	0	6392368	2886330	31	327883	256733	71150	0	71151	256732	6392368	2886432	31	0.07687	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520041	7407235	4558597	2848616	22	352771	266757	86013	1	1759933	1757826	2099	8	102	102	0	0	6583282	2936728	31	241312	190914	50398	0	50398	190914	6583282	2936830	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9690501	7495501	4612164	2883315	22	358294	271303	86990	1	1836604	1834472	2122	10	102	102	0	0	6718041	2972427	33	170460	134759	35699	2	35699	134759	6718041	2972529	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9939504	7648802	4707915	2940865	22	371053	282362	88690	1	1919547	1917340	2197	10	102	102	0	0	6907719	3031752	33	249003	189678	59325	0	59325	189678	6907719	3031854	33	0.08307	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119062	7815842	4809134	3006686	22	382369	291175	91193	1	1920749	1918535	2204	10	102	102	0	0	7018946	3100083	33	179558	111227	68331	0	68331	111227	7018946	3100185	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10324959	8002919	4919856	3083041	22	400432	304424	96007	1	1921505	1919282	2213	10	103	103	0	0	7143665	3181261	33	205897	124719	81178	0	81179	124718	7143665	3181364	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519033	8177587	5023966	3153599	22	418666	317399	101266	1	1922677	1920452	2215	10	103	103	0	0	7261920	3257080	33	194074	118255	75819	0	75819	118255	7261920	3257183	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765014	8363900	5132571	3231307	22	439550	331418	108131	1	1961461	1959140	2310	11	103	103	0	0	7423232	3341748	34	245981	161312	84668	1	84668	161312	7423232	3341851	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10985872	8499596	5218737	3280837	22	454907	342941	111965	1	2031266	2028902	2352	12	103	103	0	0	7590683	3395154	35	220858	167451	53406	1	53406	167451	7590683	3395257	35	0.09128	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11150783	8602070	5286158	3315890	22	464121	348907	115213	1	2084488	2082096	2380	12	104	104	0	0	7717265	3433483	35	164911	126582	38329	0	38330	126581	7717265	3433587	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11420777	8769016	5383853	3385141	22	488008	365373	122634	1	2163649	2161195	2439	15	104	104	0	0	7910525	3510214	38	269994	193260	76731	3	76731	193260	7910525	3510318	38	0.09513	0.04221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11722660	8951245	5486762	3464461	22	507871	380241	127629	1	2263438	2260899	2524	15	106	106	0	0	8128008	3594614	38	301883	217483	84400	0	84402	217481	8128008	3594720	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12063293	9152210	5603465	3548723	22	541070	408104	132965	1	2369904	2367272	2617	15	109	109	0	0	8378950	3684305	38	340633	250942	89691	0	89694	250939	8378950	3684414	38	0.10076	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12397450	9338681	5714286	3624373	22	568798	430248	138549	1	2489861	2487078	2767	16	110	110	0	0	8631722	3765689	39	334157	252772	81384	1	81385	252771	8631722	3765799	39	0.1038	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12772935	9539219	5832711	3706486	22	606166	460780	145384	2	2627438	2624531	2891	16	112	112	0	0	8918134	3854761	40	375485	286412	89072	1	89074	286410	8918134	3854873	40	0.10725	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13055232	9689096	5923299	3765775	22	633887	485380	148505	2	2732134	2729143	2975	16	115	115	0	0	9137937	3917255	40	282297	219803	62494	0	62497	219800	9137937	3917370	40	0.10989	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252027	9804639	5988844	3815773	22	652453	500664	151787	2	2794819	2791768	3035	16	116	116	0	0	9281392	3970595	40	196795	143455	53340	0	53341	143454	9281392	3970711	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13558590	9993892	6095994	3897876	22	677490	518886	158602	2	2887092	2883969	3107	16	116	116	0	0	9498965	4059585	40	306563	217573	88990	0	88990	217573	9498965	4059701	40	0.11423	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13888596	10213149	6228861	3984265	23	702026	536934	165090	2	2973305	2970110	3178	17	116	116	0	0	9736021	4152533	42	330006	237056	92948	2	92948	237056	9736021	4152649	42	0.11708	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14226417	10461906	6383771	4078111	24	738275	565131	173142	2	3026119	3022875	3227	17	117	117	0	0	9971894	4254480	43	337821	235873	101947	1	101948	235872	9971894	4254597	43	0.11992	0.05116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14554966	10702422	6540949	4161449	24	770812	589763	181047	2	3081614	3078318	3279	17	118	118	0	0	10209148	4345775	43	328549	237254	91295	0	91296	237253	10209148	4345893	43	0.12277	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14781237	10882374	6657155	4225194	25	785241	599840	185399	2	3113504	3110177	3310	17	118	118	0	0	10367290	4413903	44	226271	158142	68128	1	68128	158142	10367290	4414021	44	0.12467	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15013788	11057030	6772073	4284932	25	801098	610837	190259	2	3155542	3152124	3401	17	118	118	0	0	10535152	4478592	44	232551	167862	64689	0	64689	167862	10535152	4478710	44	0.12669	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15207282	11189618	6858027	4331566	25	811187	617020	194165	2	3206357	3202886	3454	17	120	120	0	0	10678053	4529185	44	193494	142901	50593	0	50595	142899	10678053	4529305	44	0.12841	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15455791	11355033	6957845	4397162	26	829086	630132	198952	2	3271552	3268042	3490	20	120	120	0	0	10856139	4599604	48	248509	178086	70419	4	70419	178086	10856139	4599724	48	0.13055	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
