date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-23	1848466	1817417	1572007	245407	3	30917	30881	36	0	112	108	4	0	20	1603016	245447	3	86626	40482	46144	0	1603016	245467	3	0.01928	0.00295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1896081	1864829	1597485	267341	3	31116	31080	36	0	116	112	4	0	20	1628697	267381	3	47615	25681	21934	0	1628697	267401	3	0.01959	0.00322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1986740	1954034	1648296	305735	3	32567	32528	39	0	119	115	4	0	20	1680959	305778	3	90659	52262	38397	0	1680959	305798	3	0.02021	0.00368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2084674	2050521	1697520	352994	7	34007	33962	45	0	126	122	4	0	20	1731624	353043	7	97934	50665	47265	4	1731624	353063	7	0.02082	0.00425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2193674	2157721	1746664	411050	7	35798	35742	56	0	134	130	4	0	21	1782557	411110	7	109000	50933	58067	0	1782557	411131	7	0.02144	0.00494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2285873	2248288	1791928	456353	7	37427	37283	144	0	137	133	4	0	21	1829365	456501	7	92199	46808	45391	0	1829365	456522	7	0.022	0.00549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2393259	2354123	1840199	513917	7	38907	38762	145	0	208	204	4	0	21	1879186	514066	7	107386	49821	57565	0	1879186	514087	7	0.0226	0.00618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2480981	2440961	1873920	567034	7	39787	39640	147	0	211	206	5	0	22	1913788	567186	7	87722	34602	53120	0	1913788	567208	7	0.02301	0.00682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2537946	2497543	1899292	598244	7	40165	40018	147	0	216	210	6	0	22	1939542	598397	7	56965	25754	31211	0	1939542	598419	7	0.02332	0.0072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2657654	2614984	1955276	659700	8	42377	42228	149	0	271	265	6	0	22	1997791	659855	8	119708	58249	61458	1	1997791	659877	8	0.02402	0.00794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2790069	2744249	2017647	726594	8	45506	45356	150	0	292	286	6	0	22	2063311	726750	8	132415	65520	66895	0	2063311	726772	8	0.02481	0.00874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2952605	2900362	2075808	824546	8	51903	51746	157	0	318	312	6	0	22	2127888	824709	8	162536	64577	97959	0	2127888	824731	8	0.02559	0.00992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3086757	3028609	2131976	896624	9	57800	57639	161	0	326	320	6	0	22	2189957	896791	9	134152	62069	72082	1	2189957	896813	9	0.02634	0.01078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3233890	3169264	2194996	974259	9	64270	63975	295	0	334	327	7	0	22	2259320	974561	9	147133	69363	77770	0	2259320	974583	9	0.02717	0.01172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3327749	3260489	2237958	1022522	9	66903	66608	295	0	335	328	7	0	22	2304916	1022824	9	93859	45596	48263	0	2304916	1022846	9	0.02772	0.0123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3381177	3311581	2263891	1047681	9	69236	68940	296	0	337	330	7	0	23	2333184	1047984	9	53428	28268	25160	0	2333184	1048007	9	0.02806	0.0126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3490351	3416889	2313055	1103825	9	73071	72774	297	0	367	360	7	0	24	2386213	1104129	9	109174	53029	56145	0	2386213	1104153	9	0.0287	0.01328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3624497	3547408	2369848	1177550	10	76512	76024	488	0	553	546	7	0	24	2446442	1178045	10	134146	60229	73916	1	2446442	1178069	10	0.02942	0.01417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3779654	3689886	2435938	1253938	10	80798	79329	1469	0	8945	8927	18	0	25	2524219	1255425	10	155157	77777	77380	0	2524219	1255450	10	0.03036	0.0151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3923792	3810333	2490842	1319481	10	88094	83599	4495	0	25338	25299	39	0	27	2599767	1324015	10	144138	75548	68590	0	2599767	1324042	10	0.03126	0.01592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4079513	3942284	2552365	1389909	10	97445	88242	9203	0	39754	39388	366	0	30	2680025	1399478	10	155721	80258	75463	0	2680025	1399508	10	0.03223	0.01683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4187128	4033232	2599353	1433869	10	100695	89958	10737	0	53170	52734	436	0	31	2742076	1445042	10	107615	62051	45564	0	2742076	1445073	10	0.03298	0.01738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4252403	4088732	2630429	1458293	10	103168	91230	11938	0	60471	60014	457	0	32	2781705	1470688	10	65275	39629	25646	0	2781705	1470720	10	0.03345	0.01769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4377923	4193381	2682797	1510574	10	108479	93516	14963	0	76020	75524	496	0	43	2851880	1526033	10	125520	70175	55345	0	2851880	1526076	10	0.0343	0.01835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4512441	4301996	2738708	1563278	10	114689	96281	18408	0	95712	95205	507	0	44	2930238	1582193	10	134518	78358	56160	0	2930238	1582237	10	0.03524	0.01903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4664034	4424567	2808324	1616233	10	122743	101116	21627	0	116679	116158	521	0	45	3025643	1638381	10	151593	95405	56188	0	3025643	1638426	10	0.03639	0.0197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4808633	4536926	2871207	1665709	10	131024	105815	25209	0	140633	140104	528	1	50	3117176	1691446	11	144599	91533	53065	1	3117176	1691496	11	0.03749	0.02034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4967466	4658067	2939870	1718187	10	141062	112789	28273	0	168286	167611	674	1	51	3220321	1747134	11	158833	103145	55688	0	3220321	1747185	11	0.03873	0.02101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5079778	4744553	2990664	1753879	10	145536	116830	28706	0	189637	188938	698	1	52	3296484	1783283	11	112312	76163	36149	0	3296484	1783335	11	0.03964	0.02145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5165652	4810967	3029082	1781875	10	149183	120318	28865	0	205449	204738	710	1	53	3354191	1811450	11	85874	57707	28167	0	3354191	1811503	11	0.04034	0.02178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5322079	4934336	3096116	1838210	10	158248	127602	30646	0	229441	228708	732	1	54	3452480	1869588	11	156427	98289	58138	0	3452480	1869642	11	0.04152	0.02248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5492381	5068395	3171528	1896857	10	165597	133302	32295	0	258334	257587	746	1	55	3562472	1929898	11	170302	109992	60310	0	3562472	1929953	11	0.04284	0.02321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5669195	5200284	3245900	1954373	11	173256	139276	33980	0	295599	294831	767	1	56	3680063	1989120	12	176814	117591	59222	1	3680063	1989176	12	0.04426	0.02392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5859272	5332016	3320044	2011961	11	180039	144536	35503	0	347161	346372	787	2	56	3811008	2048251	13	190077	130945	59131	1	3811008	2048307	13	0.04583	0.02463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6072986	5473601	3396014	2077576	11	188912	151800	37111	1	410417	409546	869	2	56	3957416	2115556	14	213714	146408	67305	1	3957416	2115612	14	0.04759	0.02544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6220935	5566205	3449710	2116484	11	192999	155153	37845	1	461674	460790	882	2	57	4065710	2155211	14	147949	108294	39655	0	4065710	2155268	14	0.04889	0.02592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6324242	5627669	3487526	2140119	24	196964	158764	38199	1	499550	498645	903	2	59	4144994	2179221	27	103307	79284	24010	13	4144994	2179280	27	0.04985	0.02621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6523416	5758528	3570596	2187908	24	206675	166450	40224	1	558154	557223	929	2	59	4294328	2229061	27	199174	149334	49840	0	4294328	2229120	27	0.05164	0.02681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6743282	5899141	3662177	2236940	24	216791	173669	43121	1	627291	626332	957	2	59	4462237	2281018	27	219866	167909	51957	0	4462237	2281077	27	0.05366	0.02743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6991545	6057504	3755967	2301513	24	231964	182960	49003	1	702018	700991	1025	2	59	4639977	2351541	27	248263	177740	70523	0	4639977	2351600	27	0.0558	0.02828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7237184	6199232	3840036	2359172	24	246472	192070	54401	1	791421	790340	1078	3	59	4822505	2414651	28	245639	182528	63110	1	4822505	2414710	28	0.05799	0.02904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7512541	6347512	3927226	2420262	24	259858	199491	60366	1	905111	903879	1228	4	60	5030656	2481856	29	275357	208151	67205	1	5030656	2481916	29	0.0605	0.02985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7715193	6456784	3990204	2466556	24	268706	206115	62590	1	989643	988383	1256	4	60	5184762	2530402	29	202652	154106	48546	0	5184762	2530462	29	0.06235	0.03043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7862929	6536539	4038936	2497579	24	275370	210450	64919	1	1050960	1049675	1281	4	60	5299121	2563779	29	147736	114359	33377	0	5299121	2563839	29	0.06373	0.03083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8100996	6670796	4124929	2545843	24	286345	218071	68273	1	1143795	1142445	1346	4	60	5485505	2615462	29	238067	186384	51683	0	5485505	2615522	29	0.06597	0.03145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8353772	6811136	4214057	2597055	24	299127	227404	71722	1	1243449	1242029	1415	5	60	5683550	2670192	30	252776	198045	54730	1	5683550	2670252	30	0.06835	0.03211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8643499	6970813	4310116	2660673	24	311375	236076	75298	1	1361250	1359757	1486	7	61	5906010	2737457	32	289727	222460	67265	2	5906010	2737518	32	0.07102	0.03292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8928417	7118614	4401573	2717017	24	325113	245471	79641	1	1484629	1483060	1561	8	61	6130165	2798219	33	284918	224155	60762	1	6130165	2798280	33	0.07372	0.03365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9255854	7270321	4487337	2782960	24	342441	258197	84243	1	1643031	1641069	1954	8	61	6386664	2869157	33	327437	256499	70938	0	6386664	2869218	33	0.0768	0.0345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9496907	7386446	4554714	2831708	24	352025	266432	85592	1	1758375	1756291	2076	8	61	6577498	2919376	33	241053	190834	50219	0	6577498	2919437	33	0.0791	0.03511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9667209	7474550	4608222	2866304	24	357544	270977	86566	1	1835054	1832946	2098	10	61	6712206	2954968	35	170302	134708	35592	2	6712206	2955029	35	0.08072	0.03554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9915774	7627443	4703815	2923604	24	370292	282036	88255	1	1917978	1915798	2170	10	61	6901710	3014029	35	248565	189504	59061	0	6901710	3014090	35	0.083	0.03625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10095022	7794214	4805009	2989181	24	381570	290844	90725	1	1919177	1916990	2177	10	61	7012904	3082083	35	179248	111194	68054	0	7012904	3082144	35	0.08434	0.03707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10300558	7980966	4915691	3065251	24	399602	304089	95512	1	1919929	1917734	2185	10	61	7137575	3162948	35	205536	124671	80865	0	7137575	3163009	35	0.08583	0.03804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10494305	8155339	5019791	3135524	24	417810	317058	100751	1	1921095	1918898	2187	10	61	7255808	3238462	35	193747	118233	75514	0	7255808	3238523	35	0.08726	0.03895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10739874	8341338	5128364	3212950	24	438650	331069	107580	1	1959825	1957535	2279	11	61	7417029	3322809	36	245569	161221	84347	1	7417029	3322870	36	0.0892	0.03996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10960498	8476811	5214511	3262276	24	453973	342584	111388	1	2029653	2027319	2322	12	61	7584475	3375986	37	220624	167446	53177	1	7584475	3376047	37	0.09121	0.0406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11125275	8579136	5281903	3297209	24	463176	348549	114626	1	2082901	2080539	2350	12	62	7711053	3414185	37	164777	126578	38199	0	7711053	3414247	37	0.09273	0.04106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11394982	8745820	5379580	3366216	24	487041	365011	122029	1	2162059	2159635	2409	15	62	7904288	3490654	40	269707	193235	76469	3	7904288	3490716	40	0.09505	0.04198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11696411	8927762	5482442	3445296	24	506809	379793	127015	1	2261777	2259273	2489	15	63	8121571	3574800	40	301429	217283	84146	0	8121571	3574863	40	0.09767	0.04299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12036554	9128506	5599117	3529365	24	539951	407623	132327	1	2368032	2365435	2582	15	65	8372240	3664274	40	340143	250669	89474	0	8372240	3664339	40	0.10068	0.04407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12370256	9314747	5709910	3604813	24	567653	429759	137893	1	2487790	2485047	2727	16	66	8624782	3745433	41	333702	252542	81159	1	8624782	3745499	41	0.10372	0.04504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12745493	9515063	5828320	3686719	24	604988	460286	144700	2	2625374	2622508	2850	16	68	8911182	3834269	42	375237	286400	88836	1	8911182	3834337	42	0.10716	0.04611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13027241	9664765	5918898	3745843	24	632692	484876	147814	2	2729714	2726767	2931	16	70	9130611	3896588	42	281748	219429	62319	0	9130611	3896658	42	0.1098	0.04686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13223893	9780188	5984422	3795742	24	651249	500159	151088	2	2792385	2789379	2990	16	71	9274031	3949820	42	196652	143420	53232	0	9274031	3949891	42	0.11153	0.0475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13530176	9969211	6091546	3877641	24	676267	518377	157888	2	2884627	2881549	3062	16	71	9491543	4038591	42	306283	217512	88771	0	9491543	4038662	42	0.11414	0.04857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13859955	10188310	6224395	3963890	25	700781	536412	164367	2	2970793	2967645	3131	17	71	9728523	4131388	44	329779	236980	92797	2	9728523	4131459	44	0.11699	0.04968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14197541	10436879	6379261	4057592	26	736990	564597	172391	2	3023601	3020404	3180	17	71	9964333	4233163	45	337586	235810	101775	1	9964333	4233234	45	0.11983	0.05091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14525875	10677274	6536411	4140837	26	769508	589218	180288	2	3079022	3075774	3231	17	71	10201474	4324356	45	328334	237141	91193	0	10201474	4324427	45	0.12268	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14752028	10857134	6652600	4204507	27	783924	599285	184637	2	3110899	3107620	3262	17	71	10359576	4392406	46	226153	158102	68050	1	10359576	4392477	46	0.12458	0.05282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14984466	11031705	6767493	4264185	27	799771	610277	189492	2	3152919	3149551	3351	17	71	10527392	4457028	46	232438	167816	64622	0	10527392	4457099	46	0.1266	0.0536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15177775	11164145	6853419	4310699	27	809839	616444	193393	2	3203720	3200299	3404	17	71	10670233	4507496	46	193309	142841	50468	0	10670233	4507567	46	0.12832	0.05421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15426110	11329412	6953214	4376170	28	827727	629548	198177	2	3268900	3265440	3440	20	71	10848273	4577787	50	248335	178040	70291	4	10848273	4577858	50	0.13046	0.05505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15800377	11584654	7122385	4462238	31	859971	653101	206868	2	3355679	3352136	3521	22	73	11127695	4672627	55	374267	279422	94840	5	11127695	4672700	55	0.13382	0.05619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16469415	12127423	7577350	4550041	32	897101	681619	215480	2	3444818	3441189	3607	22	73	11700231	4769128	56	669038	572536	96501	1	11700231	4769201	56	0.1407	0.05735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17169514	12699924	8071059	4628831	34	932792	708326	224464	2	3536725	3533009	3693	23	73	12312467	4856988	59	700099	612236	87860	3	12312467	4857061	59	0.14807	0.05841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17802852	13191130	8484743	4706353	34	969543	733618	235923	2	3642105	3638267	3815	23	74	12856702	4946091	59	633338	544235	89103	0	12856702	4946165	59	0.15461	0.05948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18175904	13439831	8676080	4763717	34	992810	749189	243619	2	3743189	3739282	3884	23	74	13164625	5011220	59	373052	307923	65129	0	13164625	5011294	59	0.15831	0.06026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18440192	13610431	8800295	4810102	34	1011503	763930	247571	2	3818184	3814199	3962	23	74	13378498	5061635	59	264288	213873	50415	0	13378498	5061709	59	0.16089	0.06087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18859574	13889609	9011538	4878037	34	1040770	784737	256031	2	3929120	3925079	4016	25	75	13721429	5138084	61	419382	342931	76449	2	13721429	5138159	61	0.16501	0.06179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19437298	14322352	9376160	4946157	35	1068115	806629	261484	2	4046756	4042516	4214	26	75	14225380	5211855	63	577724	503951	73771	2	14225380	5211930	63	0.17107	0.06268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20213935	14940123	9919673	5020413	37	1101718	831715	270001	2	4172019	4167204	4789	26	75	14918667	5295203	65	776637	693287	83348	2	14918667	5295278	65	0.17941	0.06368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20896082	15475657	10394485	5081135	37	1137976	859346	278628	2	4282373	4276597	5750	26	76	15530504	5365513	65	682147	611837	70310	0	15530504	5365589	65	0.18677	0.06453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21494394	15915110	10768891	5146181	38	1170658	883555	287101	2	4408550	4401951	6572	27	76	16054473	5439854	67	598312	523969	74341	2	16054473	5439930	67	0.19307	0.06542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21860952	16140207	10945922	5194246	39	1193377	899126	294249	2	4527292	4519218	8047	27	76	16364342	5496542	68	366558	309869	56688	1	16364342	5496618	68	0.19679	0.0661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
