date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-10	680560	680346	678561	1783	2	170	153	17	0	20	17	3	0	24	24	0	0	0	0	0	0	678755	1803	2	36016	35898	118	0	119	35897	678755	1827	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749215	748982	747096	1884	2	187	170	17	0	22	19	3	0	24	24	0	0	0	0	0	0	747309	1904	2	68655	68554	101	0	101	68554	747309	1928	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828394	828132	826175	1955	2	211	194	17	0	26	23	3	0	25	25	0	0	0	0	0	0	826417	1975	2	79179	79108	71	0	72	79107	826417	2000	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940702	939258	937097	2159	2	1393	1376	17	0	26	23	3	0	25	25	0	0	0	0	0	0	938521	2179	2	112308	112104	204	0	204	112104	938521	2204	2	0.01129	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024853	1018238	1015883	2353	2	6562	6522	40	0	28	25	3	0	25	25	0	0	0	0	0	0	1022455	2396	2	84151	83934	217	0	217	83934	1022455	2421	2	0.0123	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116674	1104753	1101477	3274	2	11847	11806	41	0	47	44	3	0	27	27	0	0	0	0	0	0	1113354	3318	2	91821	90899	922	0	924	90897	1113354	3345	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174769	1161152	1156653	4497	2	13541	13500	41	0	48	45	3	0	28	28	0	0	0	0	0	0	1170226	4541	2	58095	56872	1223	0	1224	56871	1170226	4569	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222593	1207709	1186195	21512	2	14806	14764	42	0	49	46	3	0	29	29	0	0	0	0	0	0	1201034	21557	2	47824	30808	17016	0	17017	30807	1201034	21586	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305853	1286704	1249560	37142	2	19069	19025	44	0	51	48	3	0	29	29	0	0	0	0	0	0	1268662	37189	2	83260	67628	15632	0	15632	67628	1268662	37218	2	0.01526	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425666	1402697	1329566	73129	2	22838	22786	52	0	102	99	3	0	29	29	0	0	0	0	0	0	1352480	73184	2	119813	83818	35995	0	35995	83818	1352480	73213	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558574	1532757	1405766	126989	2	25682	25629	53	0	106	103	3	0	29	29	0	0	0	0	0	0	1431527	127045	2	132908	79047	53861	0	53861	79047	1431527	127074	2	0.01722	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1664136	1635488	1467587	167898	3	28508	28451	57	0	110	106	4	0	30	30	0	0	0	0	0	0	1496174	167959	3	105562	64647	40914	1	40915	64646	1496174	167989	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766490	1735631	1534150	201478	3	30705	30645	60	0	124	120	4	0	30	30	0	0	0	0	0	0	1564945	201542	3	102354	68771	33583	0	33583	68771	1564945	201572	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853548	1822323	1574324	247996	3	31066	31005	61	0	129	125	4	0	30	30	0	0	0	0	0	0	1605484	248061	3	87058	40539	46519	0	46519	40539	1605484	248091	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901377	1869944	1599816	270125	3	31270	31208	62	0	133	129	4	0	30	30	0	0	0	0	0	0	1631183	270191	3	47829	25699	22130	0	22130	25699	1631183	270221	3	0.01962	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992410	1959519	1650664	308852	3	32725	32660	65	0	136	132	4	0	30	30	0	0	0	0	0	0	1683486	308921	3	91033	52303	38730	0	38730	52303	1683486	308951	3	0.02025	0.00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090958	2056617	1700035	356576	6	34168	34097	71	0	143	139	4	0	30	30	0	0	0	0	0	0	1734301	356651	6	98548	50815	47730	3	47730	50815	1734301	356681	6	0.02086	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200444	2164299	1749242	415051	6	35962	35879	83	0	151	147	4	0	32	32	0	0	0	0	0	0	1785300	415138	6	109486	50999	58487	0	58489	50997	1785300	415170	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2293019	2255236	1794541	460689	6	37597	37423	174	0	154	150	4	0	32	32	0	0	0	0	0	0	1832146	460867	6	92575	46846	45729	0	45729	46846	1832146	460899	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400805	2361464	1842840	518618	6	39083	38908	175	0	225	221	4	0	33	33	0	0	0	0	0	0	1882002	518797	6	107786	49856	57930	0	57931	49855	1882002	518830	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488919	2448689	1876582	572101	6	39967	39790	177	0	228	223	5	0	35	35	0	0	0	0	0	0	1916630	572283	6	88114	34628	53486	0	53488	34626	1916630	572318	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2546158	2505538	1901972	603560	6	40351	40174	177	0	233	227	6	0	36	36	0	0	0	0	0	0	1942409	603743	6	57239	25779	31460	0	31461	25778	1942409	603779	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666613	2623712	1958022	665683	7	42575	42394	181	0	289	282	7	0	37	37	0	0	0	0	0	0	2000735	665871	7	120455	58326	62128	1	62129	58325	2000735	665908	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799490	2753422	2020432	732983	7	45715	45530	185	0	314	307	7	0	39	39	0	0	0	0	0	0	2066308	733175	7	132877	65573	67304	0	67306	65571	2066308	733214	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962595	2910099	2078688	831404	7	52116	51924	192	0	341	334	7	0	39	39	0	0	0	0	0	0	2130985	831603	7	163105	64677	98428	0	98428	64677	2130985	831642	7	0.02563	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097229	3038824	2134912	903905	7	58017	57821	196	0	349	342	7	0	39	39	0	0	0	0	0	0	2193114	904108	7	134634	62129	72505	0	72505	62129	2193114	904147	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244835	3179943	2197972	981964	7	64494	64164	330	0	358	350	8	0	40	40	0	0	0	0	0	0	2262526	982302	7	147606	69412	78194	0	78195	69411	2262526	982342	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3339051	3271518	2240951	1030560	7	67133	66802	331	0	359	351	8	0	41	41	0	0	0	0	0	0	2308145	1030899	7	94216	45619	48597	0	48598	45618	2308145	1030940	7	0.02776	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392636	3322757	2266913	1055837	7	69475	69143	332	0	362	354	8	0	42	42	0	0	0	0	0	0	2336452	1056177	7	53585	28307	25278	0	25279	28306	2336452	1056219	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3502155	3428403	2316093	1112303	7	73317	72984	333	0	392	384	8	0	43	43	0	0	0	0	0	0	2389504	1112644	7	109519	53052	56467	0	56468	53051	2389504	1112687	7	0.02874	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636919	3559533	2372909	1186616	8	76765	76241	524	0	578	570	8	0	43	43	0	0	0	0	0	0	2449763	1187148	8	134764	60259	74504	1	74504	60259	2449763	1187191	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792480	3702395	2439024	1263363	8	81065	79554	1511	0	8976	8957	19	0	44	44	0	0	0	0	0	0	2527579	1264893	8	155561	77816	77745	0	77746	77815	2527579	1264937	8	0.0304	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3937196	3823269	2493956	1329305	8	88386	83825	4561	0	25495	25454	41	0	46	46	0	0	0	0	0	0	2603281	1333907	8	144716	75702	69014	0	69016	75700	2603281	1333953	8	0.03131	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093458	3955718	2555488	1400222	8	97771	88471	9300	0	39917	39548	369	0	52	52	0	0	0	0	0	0	2683559	1409891	8	156262	80278	75984	0	75990	80272	2683559	1409943	8	0.03227	0.01696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201343	4046912	2602483	1444421	8	101046	90187	10859	0	53332	52893	439	0	53	53	0	0	0	0	0	0	2745616	1455719	8	107885	62057	45828	0	45829	62056	2745616	1455772	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266819	4102599	2633568	1469023	8	103531	91461	12070	0	60635	60174	461	0	54	54	0	0	0	0	0	0	2785257	1481554	8	65476	39641	25835	0	25836	39640	2785257	1481608	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392692	4207586	2685942	1521636	8	108857	93750	15107	0	76183	75683	500	0	66	66	0	0	0	0	0	0	2855441	1537243	8	125873	70184	55689	0	55701	70172	2855441	1537309	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527650	4316618	2741867	1574743	8	115075	96517	18558	0	95890	95378	512	0	67	67	0	0	0	0	0	0	2933829	1593813	8	134958	78388	56570	0	56571	78387	2933829	1593880	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679595	4439514	2811511	1627995	8	123140	101356	21784	0	116870	116344	526	0	71	71	0	0	0	0	0	0	3029282	1650305	8	151945	95453	56492	0	56496	95449	3029282	1650376	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824814	4552410	2874654	1677748	8	131433	106058	25375	0	140894	140359	534	1	77	77	0	0	0	0	0	0	3121148	1703657	9	145219	91866	53352	1	53358	91860	3121148	1703734	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983923	4673815	2943333	1730474	8	141480	113035	28445	0	168550	167868	681	1	78	78	0	0	0	0	0	0	3224314	1759600	9	159109	103166	55943	0	55944	103165	3224314	1759678	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096480	4760526	2994164	1766354	8	145964	117080	28884	0	189906	189197	708	1	84	84	0	0	0	0	0	0	3300525	1795946	9	112557	76211	36346	0	36352	76205	3300525	1796030	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182528	4827107	3032602	1794497	8	149615	120570	29045	0	205719	204998	720	1	87	87	0	0	0	0	0	0	3358257	1824262	9	86048	57732	28316	0	28319	57729	3358257	1824349	9	0.04039	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5339240	4950727	3099653	1851066	8	158694	127858	30836	0	229731	228988	742	1	88	88	0	0	0	0	0	0	3456587	1882644	9	156712	98330	58382	0	58383	98329	3456587	1882732	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509855	5085074	3175083	1909983	8	166062	133560	32502	0	258629	257873	755	1	90	90	0	0	0	0	0	0	3566606	1943240	9	170615	110019	60596	0	60598	110017	3566606	1943330	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5687042	5217276	3249480	1967787	9	173727	139536	34191	0	295948	295168	779	1	91	91	0	0	0	0	0	0	3684275	2002757	10	177187	117669	59517	1	59518	117668	3684275	2002848	10	0.04431	0.02409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877414	5349299	3323654	2025636	9	180522	144796	35726	0	347502	346700	800	2	91	91	0	0	0	0	0	0	3815241	2062162	11	190372	130966	59405	1	59405	130966	3815241	2062253	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091628	5491251	3399647	2091595	9	189412	152066	37345	1	410874	409990	882	2	91	91	0	0	0	0	0	0	3961794	2129822	12	214214	146553	67660	1	67660	146553	3961794	2129913	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239941	5584029	3453357	2130663	9	193505	155422	38082	1	462313	461416	895	2	94	94	0	0	0	0	0	0	4070289	2169640	12	148313	108495	39818	0	39821	108492	4070289	2169734	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343569	5645702	3491188	2154492	22	197477	159035	38441	1	500294	499376	916	2	96	96	0	0	0	0	0	0	4149695	2193849	25	103628	79406	24209	13	24211	79404	4149695	2193945	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6543044	5776819	3574325	2202472	22	207197	166723	40473	1	558932	557987	943	2	96	96	0	0	0	0	0	0	4299131	2243888	25	199475	149436	50039	0	50039	149436	4299131	2243984	25	0.0517	0.02699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6763272	5917762	3665926	2251814	22	217317	173942	43374	1	628097	627122	973	2	96	96	0	0	0	0	0	0	4467086	2296161	25	220228	167955	52273	0	52273	167955	4467086	2296257	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011874	6076412	3759730	2316660	22	232507	183235	49271	1	702858	701815	1041	2	97	97	0	0	0	0	0	0	4644877	2366972	25	248602	177791	70811	0	70812	177790	4644877	2367069	25	0.05586	0.02847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257838	6218404	3843833	2374549	22	247029	192346	54682	1	792308	791211	1094	3	97	97	0	0	0	0	0	0	4827487	2430325	26	245964	182610	63353	1	63353	182610	4827487	2430422	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533729	6367016	3931141	2435853	22	260431	199769	60661	1	906183	904934	1245	4	99	99	0	0	0	0	0	0	5035943	2497759	27	275891	208456	67434	1	67436	208454	5035943	2497858	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736621	6476487	3994136	2482329	22	269300	206394	62905	1	990735	989458	1273	4	99	99	0	0	0	0	0	0	5190087	2546507	27	202892	154144	48748	0	48748	154144	5190087	2546606	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884535	6556381	4042873	2513486	22	275991	210732	65258	1	1052064	1050762	1298	4	99	99	0	0	0	0	0	0	5304466	2580042	27	147914	114379	33535	0	33535	114379	5304466	2580141	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122895	6690843	4128892	2561929	22	286986	218356	68629	1	1144966	1143600	1362	4	100	100	0	0	0	0	0	0	5490948	2631920	27	238360	186482	51878	0	51879	186481	5490948	2632020	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8375966	6831419	4218039	2613358	22	299796	227691	72104	1	1244651	1243218	1428	5	100	100	0	0	0	0	0	0	5689048	2686890	28	253071	198100	54970	1	54970	198100	5689048	2686990	28	0.06841	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665991	6991344	4314141	2677181	22	312056	236366	75689	1	1362490	1360982	1501	7	101	101	0	0	0	0	0	0	5911590	2754371	30	290025	222542	67481	2	67482	222541	5911590	2754472	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8951316	7139372	4405621	2733729	22	325840	245793	80046	1	1486003	1484418	1577	8	101	101	0	0	0	0	0	0	6135933	2815352	31	285325	224343	60981	1	60981	224343	6135933	2815453	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9279220	7291312	4491418	2799872	22	343178	258523	84654	1	1644628	1642642	1978	8	102	102	0	0	0	0	0	0	6392685	2886504	31	327904	256752	71152	0	71153	256751	6392685	2886606	31	0.07688	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520543	7407644	4558832	2848790	22	352778	266764	86013	1	1760019	1757912	2099	8	102	102	0	0	0	0	0	0	6583610	2936902	31	241323	190925	50398	0	50398	190925	6583610	2937004	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9691023	7495918	4612403	2883493	22	358301	271310	86990	1	1836702	1834570	2122	10	102	102	0	0	0	0	0	0	6718385	2972605	33	170480	134775	35703	2	35703	134775	6718385	2972707	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9940036	7649221	4708156	2941043	22	371060	282369	88690	1	1919653	1917446	2197	10	102	102	0	0	0	0	0	0	6908073	3031930	33	249013	189688	59325	0	59325	189688	6908073	3032032	33	0.08307	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119602	7816269	4809379	3006868	22	382376	291182	91193	1	1920855	1918641	2204	10	102	102	0	0	0	0	0	0	7019304	3100265	33	179566	111231	68335	0	68335	111231	7019304	3100367	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10325506	8003351	4920102	3083227	22	400441	304431	96009	1	1921611	1919388	2213	10	103	103	0	0	0	0	0	0	7144024	3181449	33	205904	124720	81184	0	81185	124719	7144024	3181552	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519586	8178025	5024216	3153787	22	418675	317406	101268	1	1922783	1920558	2215	10	103	103	0	0	0	0	0	0	7262283	3257270	33	194080	118259	75821	0	75821	118259	7262283	3257373	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765578	8364346	5132824	3231500	22	439559	331425	108133	1	1961570	1959249	2310	11	103	103	0	0	0	0	0	0	7423601	3341943	34	245992	161318	84673	1	84673	161318	7423601	3342046	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10986483	8500045	5218993	3281030	22	454916	342948	111967	1	2031419	2029055	2352	12	103	103	0	0	0	0	0	0	7591099	3395349	35	220905	167498	53406	1	53406	167498	7591099	3395452	35	0.09129	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11151424	8602523	5286417	3316084	22	464130	348914	115215	1	2084667	2082275	2380	12	104	104	0	0	0	0	0	0	7717710	3433679	35	164941	126611	38330	0	38331	126610	7717710	3433783	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11421425	8769475	5384114	3385339	22	488017	365380	122636	1	2163829	2161375	2439	15	104	104	0	0	0	0	0	0	7910973	3510414	38	270001	193263	76735	3	76735	193263	7910973	3510518	38	0.09514	0.04222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11723326	8951712	5487029	3464661	22	507880	380248	127631	1	2263628	2261089	2524	15	106	106	0	0	0	0	0	0	8128472	3594816	38	301901	217499	84402	0	84404	217497	8128472	3594922	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12063975	9152683	5603737	3548924	22	541079	408111	132967	1	2370104	2367472	2617	15	109	109	0	0	0	0	0	0	8379429	3684508	38	340649	250957	89692	0	89695	250954	8379429	3684617	38	0.10077	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12398143	9339157	5714560	3624575	22	568807	430255	138551	1	2490069	2487286	2767	16	110	110	0	0	0	0	0	0	8632211	3765893	39	334168	252782	81385	1	81386	252781	8632211	3766003	39	0.10381	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773648	9539706	5832995	3706689	22	606175	460787	145386	2	2627655	2624748	2891	16	112	112	0	0	0	0	0	0	8918642	3854966	40	375505	286431	89073	1	89075	286429	8918642	3855078	40	0.10725	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13055952	9689586	5923586	3765978	22	633896	485387	148507	2	2732355	2729364	2975	16	115	115	0	0	0	0	0	0	9138452	3917460	40	282304	219810	62494	0	62497	219807	9138452	3917575	40	0.1099	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252759	9805133	5989134	3815977	22	652463	500672	151789	2	2795047	2791996	3035	16	116	116	0	0	0	0	0	0	9281918	3970801	40	196807	143466	53341	0	53342	143465	9281918	3970917	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13559325	9994389	6096285	3898082	22	677501	518894	158605	2	2887319	2884196	3107	16	116	116	0	0	0	0	0	0	9499491	4059794	40	306566	217573	88993	0	88993	217573	9499491	4059910	40	0.11424	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13889348	10213658	6229158	3984477	23	702037	536942	165093	2	2973536	2970341	3178	17	117	117	0	0	0	0	0	0	9736558	4152748	42	330023	237067	92954	2	92955	237066	9736558	4152865	42	0.11709	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
