date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2021-01-27	2202127	111059	51385	59674	2167046	34969	112	1789689	412438	0.022	0.005	839834	1049509	85786	715259	691463	852265	70042	556304	148371	197244	15744	158955	2202127	0	0	1754668	412378	34909	60	112	0
2021-01-28	2293672	91545	45132	46413	2256954	36604	114	1834821	458851	0.022	0.006	877990	1090332	89974	739697	713483	869115	71590	567469	164507	221217	18384	172228	2293672	0	0	1798180	458774	36527	77	114	0
2021-01-29	2402012	108340	51004	57336	2363829	38009	174	1885825	516187	0.023	0.006	920894	1138243	95507	769100	735839	888487	73819	578309	185055	249756	21688	190791	2402012	0	0	1847719	516110	37932	77	174	0
2021-01-30	2489754	87742	35448	52294	2450696	38883	175	1921273	568481	0.023	0.007	957412	1174692	99468	796433	752473	901967	75224	586328	204939	272725	24244	210105	2489754	0	0	1882293	568403	38805	78	175	0
2021-01-31	2547878	58124	26696	31428	2508443	39260	175	1947969	599909	0.023	0.007	982865	1196922	101575	812430	766590	910861	76411	592657	216275	286061	25164	219773	2547878	0	0	1908620	599823	39174	86	175	0
2021-02-01	2669720	121842	60049	61793	2628018	41470	232	2008018	661702	0.024	0.008	1026174	1260299	105285	839830	787193	944041	78273	602425	238981	316258	27012	237405	2669720	0	0	1966402	661616	41384	86	232	0
2021-02-02	2800663	130943	63919	67024	2756078	44338	247	2071937	728726	0.025	0.009	1069633	1330364	110479	870030	806216	982089	80866	611659	263417	348275	29613	258371	2800663	0	0	2027439	728639	44251	87	247	0
2021-02-03	2960409	159746	64579	95167	2909415	50727	267	2136516	823893	0.026	0.010	1128983	1407775	116405	912544	829819	1014401	83062	623312	299164	393374	33343	289232	2960409	0	0	2085611	823804	50638	89	267	0
2021-02-04	3092591	132182	61666	70516	3035716	56601	274	2198182	894409	0.026	0.011	1177986	1472437	120972	943857	851937	1046473	85311	632945	326049	425964	35661	310912	3092591	0	0	2141398	894318	56510	91	274	0
2021-02-05	3237817	145226	67606	77620	3174537	62998	282	2265788	972029	0.027	0.012	1232524	1542580	126293	977786	877231	1080338	86905	644262	355293	462242	39388	333524	3237817	0	0	2202600	971937	62907	91	281	1
2021-02-06	3337960	100143	47113	53030	3272213	65464	283	2312901	1025059	0.028	0.012	1272514	1588658	130853	1003590	896490	1101898	88782	653957	376024	486760	42071	349633	3337960	0	0	2247246	1024967	65373	91	282	1
2021-02-07	3392215	54255	28183	26072	3324117	67813	285	2341084	1051131	0.028	0.013	1298155	1609930	133571	1016823	910800	1112720	90015	659435	387355	497210	43556	357388	3392215	0	0	2273079	1051038	67721	92	284	1
2021-02-08	3502355	110140	53440	56700	3430374	71672	309	2394524	1107831	0.029	0.013	1350672	1655734	137545	1035599	942269	1129343	91902	666781	408403	526391	45643	368818	3502355	0	0	2322637	1107737	71579	93	308	1
2021-02-09	3635779	133424	59234	74190	3559806	75554	419	2453758	1182021	0.030	0.014	1411842	1714380	141993	1058512	978151	1147503	94639	674792	433691	566877	47354	383720	3635779	0	0	2378367	1181439	74973	581	418	1
2021-02-10	3785686	149907	74306	75601	3698820	79418	7448	2528064	1257622	0.030	0.015	1478760	1781046	146001	1087933	1017461	1175177	96286	685176	461299	605869	49715	402757	3785686	0	0	2442709	1256111	77908	1510	7447	1
2021-02-11	3928628	142942	74554	68388	3819005	86710	22913	2602618	1326010	0.031	0.016	1539776	1848576	151475	1113070	1052428	1208053	98713	694775	487348	640523	52762	418295	3928628	0	0	2497370	1321635	82352	4358	22896	17
2021-02-12	4084381	155753	80790	74963	3950602	96583	37196	2683408	1400973	0.032	0.017	1611268	1919253	157751	1138545	1094198	1240389	101429	704318	517070	678864	56322	434227	4084381	0	0	2559132	1391470	87101	9482	37175	21
2021-02-13	4192667	108286	62176	46110	4043004	99631	50032	2745584	1447083	0.033	0.017	1667599	1960972	162355	1156080	1129093	1262877	103231	711418	538506	698095	59124	444662	4192667	0	0	2607025	1435979	88610	11021	49949	83
2021-02-14	4257753	65086	40023	25063	4098339	102033	57381	2785607	1472146	0.033	0.018	1706122	1983696	163973	1164146	1153761	1276081	104081	714928	552361	707615	59892	449218	4257753	0	0	2638495	1459844	89814	12219	57298	83
2021-02-15	4384704	126951	71141	55810	4205750	106846	72108	2856748	1527956	0.034	0.018	1773591	2031897	168008	1183418	1194859	1300739	106358	721524	578732	731158	61650	461894	4384704	0	0	2692890	1512860	91863	14983	71995	113
2021-02-16	4520077	135373	81634	53739	4311915	112518	95644	2938382	1581695	0.035	0.019	1839625	2089928	170683	1200400	1236633	1336138	107879	728440	602992	753790	62804	471960	4520077	0	0	2748429	1563486	94430	18088	95523	121
2021-02-17	4670190	150113	94363	55750	4434355	120468	115367	3032745	1637445	0.036	0.020	1920033	2147919	175770	1221928	1292995	1368705	110873	736858	627038	779214	64897	485070	4670190	0	0	2818158	1616197	99346	21122	115241	126
2021-02-18	4813499	143309	92147	51162	4545257	128404	139838	3124892	1688607	0.038	0.020	1995907	2206102	179208	1240945	1345328	1403985	112659	744258	650579	802117	66549	496687	4813499	0	0	2881365	1663892	103821	24583	139706	132
2021-02-19	4966730	153231	99363	53868	4663426	138204	165100	3224255	1742475	0.039	0.021	2076668	2266444	184080	1258305	1402958	1440066	115287	750941	673710	826378	68793	507364	4966730	0	0	2948711	1714715	110621	27583	164923	177
2021-02-20	5080974	114244	76421	37823	4751591	142674	186709	3300676	1780298	0.040	0.021	2138268	2310157	187738	1272296	1445964	1469322	117533	755178	692304	840835	70205	517118	5080974	0	0	2999601	1751990	114563	28111	186512	197
2021-02-21	5166912	85938	56946	28992	4818969	145902	202041	3357622	1809290	0.040	0.022	2187054	2340674	190304	1282667	1479917	1489494	118664	757407	707137	851180	71640	525260	5166912	0	0	3038151	1780818	117632	28270	201839	202
2021-02-22	5327359	160447	100005	60442	4945293	155000	227066	3457627	1869732	0.042	0.022	2266701	2410287	195201	1300517	1538362	1525084	121627	763642	728339	885203	73574	536875	5327359	0	0	3105859	1839434	124920	30080	226848	218
2021-02-23	5494204	166845	107151	59694	5077602	162157	254445	3564778	1929426	0.043	0.023	2346910	2483166	200501	1318387	1598211	1563793	124757	771284	748699	919373	75744	547103	5494204	0	0	3180147	1897455	130416	31741	254215	230
2021-02-24	5669633	175429	116149	59280	5209902	169893	289838	3680927	1988706	0.044	0.024	2431789	2557990	207079	1337422	1660503	1608669	128907	778912	771286	949321	78172	558510	5669633	0	0	3254877	1955025	136464	33429	289586	252
2021-02-25	5858351	188718	130292	58426	5340733	176538	341080	3811219	2047132	0.046	0.025	2514175	2648479	213515	1355541	1722988	1667176	133470	787131	791187	981303	80045	568410	5858351	0	0	3328884	2011849	141657	34881	340678	402
2021-02-26	6067473	209122	144037	65085	5480654	185254	401565	3955256	2112217	0.048	0.025	2602819	2749814	220591	1375230	1787946	1735795	138593	794627	814873	1014019	81998	580603	6067473	0	0	3405408	2075246	148734	36520	401114	451
2021-02-27	6216151	148678	108522	40156	5573626	189444	453081	4063778	2152373	0.049	0.026	2666475	2822116	227301	1388101	1833818	1790224	143432	799030	832657	1031892	83869	589071	6216151	0	0	3458999	2114627	152160	37284	452619	462
2021-02-28	6324274	108123	83832	24291	5636031	193400	494843	4147610	2176664	0.050	0.026	2714700	2875405	231582	1394762	1868893	1834535	146785	801170	845807	1040870	84797	593592	6324274	0	0	3497474	2138557	155763	37637	494373	470
2021-03-01	6519821	195547	146248	49299	5764551	202852	552418	4293858	2225963	0.052	0.027	2817221	2953369	239381	1408021	1943445	1896228	153263	806209	873776	1057141	86118	601812	6519821	0	0	3578737	2185814	163192	39660	551929	489
2021-03-02	6739563	219742	166120	53622	5905074	212967	621522	4459978	2279585	0.054	0.027	2927307	3047588	248982	1422628	2022735	1971725	160632	812692	904572	1075863	88350	609936	6739563	0	0	3668467	2236607	170494	42473	621017	505
2021-03-03	6983148	243585	174633	68952	6061877	226769	694502	4634611	2348537	0.056	0.028	3047976	3148969	260606	1439862	2105531	2048823	170041	819606	942445	1100146	90565	620256	6983148	0	0	3761821	2300056	178869	47900	693921	581
2021-03-04	7226151	243003	180349	62654	6204230	240747	781174	4814960	2411191	0.058	0.029	3159240	3258741	272992	1455625	2181653	2136963	180034	825002	977587	1121778	92958	630623	7226151	0	0	3846780	2357450	187645	53102	780535	639
2021-03-05	7494807	268656	201260	67396	6351353	254068	889386	5016220	2478587	0.060	0.030	3277185	3383782	287941	1471072	2258903	2242620	191990	830697	1018282	1141162	95951	640375	7494807	0	0	3932393	2418960	195128	58940	888699	687
2021-03-06	7697186	202379	153079	49300	6462088	262664	972434	5169299	2527887	0.062	0.030	3366696	3478463	298371	1480590	2314602	2325555	200824	833966	1052094	1152908	97547	646624	7697186	0	0	3996050	2466038	201528	61136	971721	713
2021-03-07	7847529	150343	115880	34463	6544538	269401	1033590	5285179	2562350	0.064	0.031	3437978	3544531	306478	1486155	2360956	2383880	208082	835928	1077022	1160651	98396	650227	7847529	0	0	4046398	2498140	205923	63478	1032858	732
2021-03-08	8086370	238841	186365	52476	6680156	280399	1125815	5471544	2614826	0.066	0.031	3556806	3640371	322827	1498475	2442587	2468035	222757	841890	1114219	1172336	100070	656585	8086370	0	0	4132916	2547240	213577	66822	1125051	764
2021-03-09	8336479	250109	195336	54773	6820284	293135	1223060	5666880	2669599	0.068	0.032	3677710	3742787	340236	1512022	2524321	2558568	238262	848791	1153389	1184219	101974	663231	8336479	0	0	4221709	2598575	222951	70184	1222220	840
2021-03-10	8619781	283302	217650	65652	6977882	304536	1337363	5884530	2735251	0.071	0.033	3808598	3856306	360962	1530389	2606688	2661880	256906	860000	1201910	1194426	104056	670389	8618810	971	0	4316815	2661067	231250	73286	1336465	898
2021-03-11	8901220	281439	220525	60914	7126949	317757	1456514	6105055	2796165	0.073	0.034	3937470	3976178	382106	1544008	2689957	2769533	276555	867677	1247513	1206645	105551	676331	8899594	1626	0	4409271	2717678	240230	77527	1455554	960
2021-03-12	9224719	323499	251911	71588	7279632	335295	1609792	6356966	2867753	0.076	0.034	4071484	4127850	404783	1559463	2770420	2906954	297406	877132	1301064	1220896	107377	682331	9222883	1836	0	4495382	2784250	253040	82255	1608544	1248
2021-03-13	9471167	246448	196994	49454	7394298	345048	1731821	6553960	2917207	0.079	0.035	4181046	4240796	425293	1567511	2840453	3011727	316755	881879	1340593	1229069	108538	685632	9469175	1992	0	4562021	2832277	261414	83634	1730525	1296
2021-03-14	9642361	171194	135197	35997	7483804	350194	1808363	6689157	2953204	0.080	0.036	4266043	4307307	441408	1570975	2896461	3072888	331859	883676	1369582	1234419	109549	687299	9640359	2002	0	4616518	2867286	265590	84604	1807049	1314
2021-03-15	9890515	248154	189293	58861	7636150	362575	1891790	6878450	3012065	0.083	0.036	4400463	4391447	461474	1582289	2984151	3147219	350790	890548	1416312	1244228	110684	691741	9888230	2285	0	4711706	2924444	276350	86225	1890394	1396
2021-03-16	10069618	179103	112078	67025	7802248	373667	1893703	6990528	3079090	0.084	0.037	4527474	4426082	473886	1593025	3059300	3169255	361553	895647	1468174	1256827	112333	697378	10066786	2832	0	4813118	2989130	285105	88562	1892305	1398
2021-03-17	10274644	205026	125602	79424	7987900	391630	1895114	7116130	3158514	0.086	0.038	4672447	4463838	487350	1605072	3141952	3193652	373040	902175	1530495	1270186	114310	702897	10271195	3449	0	4924079	3063821	298339	93291	1893712	1402
2021-03-18	10469393	194749	119283	75466	8162891	409812	1896690	7235413	3233980	0.087	0.039	4812398	4498757	499905	1615322	3222615	3215628	383588	907340	1589783	1283129	116317	707982	10465521	3872	0	5028675	3134216	311452	98360	1895286	1404
2021-03-19	10712952	243559	160787	82772	8347211	430378	1935363	7396200	3316752	0.089	0.040	4961948	4563922	518114	1627194	3306761	3267408	399605	914537	1655187	1296514	118509	712657	10708549	4403	0	5136963	3210248	325357	105021	1933880	1483
2021-03-20	10933131	220179	166281	53898	8483642	445677	2003812	7562481	3370650	0.091	0.041	5078536	4641917	537715	1633319	3379545	3337212	417708	917920	1698991	1304705	120007	715399	10928404	4727	0	5223242	3260400	336959	108718	2002280	1532
2021-03-21	11099204	166073	127293	38780	8588250	454890	2056064	7689774	3409430	0.092	0.041	5171749	4694283	554274	1635819	3440184	3384099	433219	919244	1731565	1310184	121055	716575	11094477	4727	0	5292094	3296156	343175	111715	2054505	1559
2021-03-22	11365253	266049	189899	76150	8753802	478533	2132918	7879673	3485580	0.095	0.042	5329624	4766248	576579	1645397	3534739	3445389	453483	925279	1794885	1320859	123096	720118	11358998	6255	0	5389084	3364718	359299	119234	2131290	1628
2021-03-23	11662851	297598	213862	83736	8933939	498672	2230240	8093535	3569316	0.097	0.043	5490190	4854892	604288	1656865	3629814	3521119	478432	932910	1860376	1333773	125856	723955	11651608	11243	0	5490857	3443082	374156	124516	2228522	1718
2021-03-24	11996818	333967	245716	88251	9131119	531774	2333925	8339251	3657567	0.100	0.044	5664852	4952071	635971	1672375	3732242	3605792	507202	944863	1932610	1346279	128769	727512	11979783	17035	0	5605305	3525814	401816	129958	2332130	1795
2021-03-25	12333994	337176	257135	80041	9319504	559030	2455460	8596386	3737608	0.103	0.045	5830941	5060081	670798	1683452	3832663	3703768	539527	951994	1998278	1356313	131271	731458	12311014	22980	0	5719407	3600097	423405	135625	2453574	1886
2021-03-26	12708514	374520	285577	88943	9521258	595417	2591839	8881963	3826551	0.107	0.046	6003833	5184282	710463	1698535	3933360	3816071	576057	962322	2070473	1368211	134406	736213	12679220	29294	0	5838944	3682314	453164	142253	2589855	1984
2021-03-27	12995205	286691	223496	63195	9673168	622772	2699265	9105459	3889746	0.109	0.047	6147056	5279869	744190	1703356	4023632	3903670	607441	965464	2123424	1376199	136749	737892	12963561	31644	0	5931075	3742093	477175	145597	2697209	2056
2021-03-28	13192084	196879	144122	52757	9790845	641297	2759942	9249581	3942503	0.111	0.047	6253046	5333384	768116	1706823	4085867	3950861	629648	967502	2167179	1382523	138468	739321	13160249	31835	0	5999324	3791521	492422	148875	2757835	2107
2021-03-29	13500441	308357	219343	89014	9978454	667149	2854838	9468924	4031517	0.114	0.048	6418833	5404751	806706	1716518	4180272	4010842	665103	973637	2238561	1393909	141603	742881	13462658	37783	0	6105241	3873213	511005	156144	2852678	2160
2021-03-30	13828384	327943	234594	93349	10194139	693240	2941005	9703518	4124866	0.117	0.050	6591913	5474211	853024	1727240	4280843	4069380	706095	981320	2311070	1404831	146929	745920	13778465	49919	0	6235167	3958972	529575	163665	2938776	2229
2021-03-31	14169442	341058	237999	103059	10443308	731473	2994661	9941517	4227925	0.120	0.051	6774517	5538855	899988	1738789	4384637	4121392	747318	988525	2389880	1417463	152670	750264	14103208	66234	0	6390156	4053152	558964	172509	2992397	2264
2021-04-01	14492581	323139	230728	92411	10678889	763710	3049982	10172245	4320336	0.122	0.052	6936269	5606629	944397	1747554	4476928	4175958	787230	994147	2459341	1430671	157167	753407	14406268	86313	0	6541962	4136927	582605	181105	3047678	2304
2021-04-02	14722240	229659	158035	71624	10860149	780233	3081858	10330280	4391960	0.124	0.053	7067172	5654574	981393	1749910	4552089	4213818	820223	995356	2515083	1440756	161170	754554	14634403	87837	0	6657083	4203066	593663	186570	3079534	2324
2021-04-03	14953974	231734	165695	66039	11033569	797316	3123089	10495975	4457999	0.126	0.054	7198861	5698683	1018737	1753036	4633025	4248782	853330	997097	2565836	1449901	165407	755939	14864738	89236	0	6769850	4263719	605392	191924	3120733	2356
2021-04-04	15150044	196070	142487	53583	11168880	808429	3172735	10638462	4511582	0.128	0.054	7309766	5731715	1048001	1754173	4704262	4274251	879171	997551	2605504	1457464	168830	756622	15060672	89372	0	6855820	4313060	612307	196122	3170335	2400
2021-04-05	15399586	249542	176116	73426	11337082	826344	3236160	10814578	4585008	0.130	0.055	7456036	5770066	1081529	1756372	4794323	4302940	907924	998846	2661713	1467126	173605	757526	15308904	90682	0	6955913	4381169	624943	201401	3233722	2438
2021-04-06	15777670	378084	278983	99101	11594845	859534	3323291	11093561	4684109	0.133	0.056	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15650361	127309	0	7123400	4471445	649393	210141	3320768	2523
2021-04-07	16454989	677319	580223	97096	12136685	895332	3422972	11673784	4781205	0.140	0.057	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16022016	432973	0	7576448	4560237	676980	218352	3420356	2616
2021-04-08	17187546	732557	642823	89734	12709834	930598	3547114	12316607	4870939	0.148	0.059	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16429695	757851	0	8068993	4640841	703187	227411	3544427	2687
2021-04-09	17810334	622788	534461	88327	13196367	966553	3647414	12851068	4959266	0.155	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16812980	997354	0	8478378	4717989	728060	238493	3644630	2784
2021-04-10	18178741	368407	302933	65474	13442062	989748	3746931	13154001	5024740	0.158	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17148341	1030400	0	8666198	4775864	743728	246020	3744075	2856
2021-04-11	18439320	260579	210479	50100	13609871	1007785	3821664	13364480	5074840	0.161	0.061	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17403841	1035479	0	8787674	4822197	758047	249738	3818759	2905
2021-04-12	18854594	415274	338513	76761	13888356	1036407	3929831	13702993	5151601	0.165	0.062	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17770608	1083986	0	8998051	4890305	778086	258321	3926856	2975
2021-04-13	19425478	570884	497534	73350	14317119	1063060	4045299	14200527	5224951	0.171	0.063	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18145362	1280116	0	9359011	4958108	799382	263678	4042134	3165
2021-04-14	20199081	773603	690254	83349	14933946	1096541	4168594	14890781	5308300	0.179	0.064	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18545168	1653913	0	9901578	5032368	824332	272209	4164871	3723
2021-04-15	20878156	679075	608383	70692	15466235	1132887	4279034	15499164	5378992	0.186	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18928614	1949542	0	10372855	5093380	851929	280958	4274380	4654
2021-04-16	21470665	592509	517691	74818	15902603	1164146	4403916	16016855	5453810	0.193	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19326284	2144381	0	10743964	5158639	874331	289815	4398560	5356
2021-04-17	21832066	361401	305644	55757	16125482	1186181	4520403	16322499	5509567	0.196	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19665881	2166185	0	10919453	5206029	889395	296786	4513651	6752
2021-04-18	22097894	265828	226885	38943	16296596	1200544	4600754	16549384	5548510	0.199	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19927098	2170796	0	11056487	5240109	899949	300595	4592948	7806
2021-04-19	22496242	398348	337842	60506	16585630	1232366	4678246	16887226	5609016	0.203	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20281115	2215127	0	11294087	5291543	923947	308419	4669192	9054
2021-04-20	23050767	554525	493286	61239	16963129	1270203	4817435	17380512	5670255	0.209	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20641189	2409578	0	11618564	5344565	955530	314673	4806418	11017
2021-04-21	23763253	712486	641103	71383	17412185	1309328	5041740	18021615	5741638	0.217	0.069	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21014527	2748726	0	12006188	5405997	987129	322199	5028298	13442
2021-04-22	24396291	633038	567422	65616	17791770	1350823	5253698	18589037	5807254	0.224	0.070	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21380306	3015985	0	12330869	5460901	1021328	329495	5236840	16858
