date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-10	680511	680301	678517	1782	2	167	150	17	0	20	17	3	0	23	23	0	0	678707	1802	2	36017	35899	118	0	119	35898	678707	1825	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749164	748935	747050	1883	2	184	167	17	0	22	19	3	0	23	23	0	0	747259	1903	2	68653	68552	101	0	101	68552	747259	1926	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828329	828073	826124	1947	2	206	189	17	0	26	23	3	0	24	24	0	0	826360	1967	2	79165	79101	64	0	65	79100	826360	1991	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940628	939191	937041	2148	2	1387	1370	17	0	26	23	3	0	24	24	0	0	938458	2168	2	112299	112098	201	0	201	112098	938458	2192	2	0.01129	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024764	1018159	1015815	2342	2	6553	6513	40	0	28	25	3	0	24	24	0	0	1022377	2385	2	84136	83919	217	0	217	83919	1022377	2409	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116577	1104668	1101404	3262	2	11836	11796	40	0	47	44	3	0	26	26	0	0	1113270	3305	2	91813	90893	920	0	922	90891	1113270	3331	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174669	1161064	1156577	4485	2	13530	13490	40	0	48	45	3	0	27	27	0	0	1170139	4528	2	58092	56869	1223	0	1224	56868	1170139	4555	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222484	1207613	1186112	21499	2	14794	14753	41	0	49	46	3	0	28	28	0	0	1200939	21543	2	47815	30800	17015	0	17016	30799	1200939	21571	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305730	1286594	1249465	37127	2	19057	19014	43	0	51	48	3	0	28	28	0	0	1268555	37173	2	83246	67616	15630	0	15630	67616	1268555	37201	2	0.01526	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425539	1402583	1329463	73118	2	22826	22775	51	0	102	99	3	0	28	28	0	0	1352365	73172	2	119809	83810	35999	0	35999	83810	1352365	73200	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558435	1532633	1405655	126976	2	25668	25617	51	0	106	103	3	0	28	28	0	0	1431403	127030	2	132896	79038	53858	0	53858	79038	1431403	127058	2	0.01721	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1663985	1635355	1467469	167883	3	28491	28438	53	0	110	106	4	0	29	29	0	0	1496042	167940	3	105550	64639	40910	1	40911	64638	1496042	167969	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766329	1735489	1534026	201460	3	30687	30631	56	0	124	120	4	0	29	29	0	0	1564806	201520	3	102344	68764	33580	0	33580	68764	1564806	201549	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853387	1822181	1574200	247978	3	31048	30991	57	0	129	125	4	0	29	29	0	0	1605345	248039	3	87058	40539	46519	0	46519	40539	1605345	248068	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901208	1869796	1599688	270105	3	31250	31193	57	0	133	129	4	0	29	29	0	0	1631039	270166	3	47821	25694	22127	0	22127	25694	1631039	270195	3	0.01961	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992237	1959367	1650533	308831	3	32705	32645	60	0	136	132	4	0	29	29	0	0	1683339	308895	3	91029	52300	38729	0	38729	52300	1683339	308924	3	0.02024	0.00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090779	2056460	1699900	356554	6	34147	34081	66	0	143	139	4	0	29	29	0	0	1734149	356624	6	98542	50810	47729	3	47729	50810	1734149	356653	6	0.02085	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200260	2164138	1749104	415028	6	35940	35863	77	0	151	147	4	0	31	31	0	0	1785145	415109	6	109481	50996	58485	0	58487	50994	1785145	415140	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292827	2255070	1794401	460663	6	37572	37407	165	0	154	150	4	0	31	31	0	0	1831989	460832	6	92567	46844	45723	0	45723	46844	1831989	460863	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400610	2361295	1842699	518590	6	39058	38892	166	0	225	221	4	0	32	32	0	0	1881844	518760	6	107783	49855	57928	0	57929	49854	1881844	518792	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488724	2448520	1876441	572073	6	39942	39774	168	0	228	223	5	0	34	34	0	0	1916472	572246	6	88114	34628	53486	0	53488	34626	1916472	572280	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2545957	2505366	1901829	603531	6	40324	40156	168	0	233	227	6	0	34	34	0	0	1942246	603705	6	57233	25774	31459	0	31459	25774	1942246	603739	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666409	2623538	1957877	665654	7	42548	42376	172	0	288	282	6	0	35	35	0	0	2000570	665832	7	120452	58324	62127	1	62128	58323	2000570	665867	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799281	2753243	2020286	732950	7	45688	45512	176	0	313	307	6	0	37	37	0	0	2066142	733132	7	132872	65572	67300	0	67302	65570	2066142	733169	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962385	2909919	2078540	831372	7	52089	51906	183	0	340	334	6	0	37	37	0	0	2130817	831561	7	163104	64675	98429	0	98429	64675	2130817	831598	7	0.02562	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097008	3038634	2134761	903866	7	57989	57802	187	0	348	342	6	0	37	37	0	0	2192942	904059	7	134623	62125	72498	0	72498	62125	2192942	904096	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244597	3179737	2197819	981911	7	64465	64144	321	0	357	350	7	0	38	38	0	0	2262351	982239	7	147589	69409	78180	0	78181	69408	2262351	982277	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338810	3271311	2240798	1030506	7	67103	66781	322	0	358	351	7	0	38	38	0	0	2307968	1030835	7	94213	45617	48596	0	48596	45617	2307968	1030873	7	0.02776	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392390	3322546	2266758	1055781	7	69444	69121	323	0	361	354	7	0	39	39	0	0	2336272	1056111	7	53580	28304	25276	0	25277	28303	2336272	1056150	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3501906	3428190	2315937	1112246	7	73285	72961	324	0	391	384	7	0	40	40	0	0	2389322	1112577	7	109516	53050	56466	0	56467	53049	2389322	1112617	7	0.02873	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636667	3559317	2372752	1186557	8	76733	76218	515	0	577	570	7	0	40	40	0	0	2449580	1187079	8	134761	60258	74502	1	74502	60258	2449580	1187119	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792222	3702173	2438864	1263301	8	81033	79531	1502	0	8975	8957	18	0	41	41	0	0	2527393	1264821	8	155555	77813	77742	0	77743	77812	2527393	1264862	8	0.03039	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3936926	3823037	2493792	1329237	8	88353	83801	4552	0	25493	25454	39	0	43	43	0	0	2603090	1333828	8	144704	75697	69007	0	69009	75695	2603090	1333871	8	0.0313	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093180	3955479	2555324	1400147	8	97738	88447	9291	0	39915	39548	367	0	48	48	0	0	2683367	1409805	8	156254	80277	75977	0	75982	80272	2683367	1409853	8	0.03227	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201062	4046670	2602319	1444343	8	101013	90163	10850	0	53330	52893	437	0	49	49	0	0	2745424	1455630	8	107882	62057	45825	0	45826	62056	2745424	1455679	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266535	4102354	2633403	1468943	8	103498	91437	12061	0	60633	60174	459	0	50	50	0	0	2785064	1481463	8	65473	39640	25833	0	25834	39639	2785064	1481513	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392403	4207337	2685775	1521554	8	108824	93726	15098	0	76181	75683	498	0	61	61	0	0	2855245	1537150	8	125868	70181	55687	0	55698	70170	2855245	1537211	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527358	4316367	2741698	1574661	8	115042	96493	18549	0	95887	95378	509	0	62	62	0	0	2933631	1593719	8	134955	78386	56569	0	56570	78385	2933631	1593781	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679296	4439257	2811338	1627911	8	123107	101332	21775	0	116866	116343	523	0	66	66	0	0	3029079	1650209	8	151938	95448	56490	0	56494	95444	3029079	1650275	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824504	4552146	2874475	1677663	8	131399	106033	25366	0	140887	140355	531	1	72	72	0	0	3120935	1703560	9	145208	91856	53351	1	53357	91850	3120935	1703632	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983606	4673545	2943152	1730385	8	141446	113010	28436	0	168542	167863	678	1	73	73	0	0	3224098	1759499	9	159102	103163	55939	0	55940	103162	3224098	1759572	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096160	4760255	2993982	1766265	8	145930	117055	28875	0	189897	189192	704	1	78	78	0	0	3300307	1795844	9	112554	76209	36345	0	36350	76204	3300307	1795922	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182203	4826834	3032418	1794408	8	149580	120545	29035	0	205709	204992	716	1	80	80	0	0	3358035	1824159	9	86043	57728	28315	0	28317	57726	3358035	1824239	9	0.04038	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5338910	4950452	3099467	1850977	8	158659	127833	30826	0	229718	228979	738	1	81	81	0	0	3456360	1882541	9	156707	98325	58382	0	58383	98324	3456360	1882622	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509523	5084797	3174896	1909893	8	166027	133535	32492	0	258616	257863	752	1	83	83	0	0	3566377	1943137	9	170613	110017	60596	0	60598	110015	3566377	1943220	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686704	5216994	3249291	1967694	9	173692	139511	34181	0	295934	295157	776	1	84	84	0	0	3684043	2002651	10	177181	117666	59514	1	59515	117665	3684043	2002735	10	0.0443	0.02408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877071	5349013	3323462	2025542	9	180487	144771	35716	0	347487	346688	797	2	84	84	0	0	3815005	2062055	11	190367	130962	59404	1	59404	130962	3815005	2062139	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091275	5490963	3399455	2091499	9	189375	152040	37334	1	410853	409972	879	2	84	84	0	0	3961551	2129712	12	214204	146546	67657	1	67657	146546	3961551	2129796	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239579	5583735	3453161	2130565	9	193466	155395	38070	1	462292	461398	892	2	86	86	0	0	4070040	2169527	12	148304	108489	39815	0	39817	108487	4070040	2169613	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343202	5645403	3490987	2154394	22	197437	159008	38428	1	500274	499359	913	2	88	88	0	0	4149442	2193735	25	103623	79402	24208	13	24210	79400	4149442	2193823	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6542665	5776514	3574121	2202371	22	207157	166696	40460	1	558906	557964	940	2	88	88	0	0	4298869	2243771	25	199463	149427	50036	0	50036	149427	4298869	2243859	25	0.0517	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6762884	5917453	3665721	2251710	22	217277	173915	43361	1	628066	627095	969	2	88	88	0	0	4466819	2296040	25	220219	167950	52269	0	52269	167950	4466819	2296128	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011473	6076097	3759521	2316554	22	232467	183208	49258	1	702820	701781	1037	2	89	89	0	0	4644599	2366849	25	248589	177780	70809	0	70810	177779	4644599	2366938	25	0.05585	0.02846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257430	6218085	3843622	2374441	22	246989	192319	54669	1	792267	791174	1090	3	89	89	0	0	4827204	2430200	26	245957	182605	63351	1	63351	182605	4827204	2430289	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533310	6366691	3930929	2435740	22	260390	199741	60648	1	906138	904893	1241	4	91	91	0	0	5035654	2497629	27	275880	208450	67429	1	67431	208448	5035654	2497720	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736200	6476160	3993922	2482216	22	269259	206366	62892	1	990690	989417	1269	4	91	91	0	0	5189796	2546377	27	202890	154142	48748	0	48748	154142	5189796	2546468	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884109	6556052	4042658	2513372	22	275949	210703	65245	1	1052017	1050719	1294	4	91	91	0	0	5304171	2579911	27	147909	114375	33534	0	33534	114375	5304171	2580002	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122462	6690512	4128676	2561814	22	286942	218326	68615	1	1144916	1143554	1358	4	92	92	0	0	5490648	2631787	27	238353	186477	51876	0	51877	186476	5490648	2631879	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8375528	6831086	4217821	2613243	22	299752	227661	72090	1	1244598	1243169	1424	5	92	92	0	0	5688743	2686757	28	253066	198095	54970	1	54970	198095	5688743	2686849	28	0.06841	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665539	6991001	4313917	2677062	22	312012	236336	75675	1	1362433	1360929	1497	7	93	93	0	0	5911275	2754234	30	290011	222532	67477	2	67478	222531	5911275	2754327	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8950852	7139025	4405396	2733607	22	325795	245763	80031	1	1485939	1484358	1573	8	93	93	0	0	6135610	2815211	31	285313	224335	60977	1	60977	224335	6135610	2815304	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9278717	7290936	4491189	2799725	22	343133	258492	84640	1	1644554	1642573	1973	8	94	94	0	0	6392348	2886338	31	327865	256738	71127	0	71128	256737	6392348	2886432	31	0.07687	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520038	7407268	4558603	2848643	22	352732	266733	85998	1	1759944	1757842	2094	8	94	94	0	0	6583272	2936735	31	241321	190924	50397	0	50397	190924	6583272	2936829	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9690511	7495540	4612171	2883347	22	358255	271279	86975	1	1836622	1834495	2117	10	94	94	0	0	6718039	2972439	33	170473	134767	35704	2	35704	134767	6718039	2972533	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9939520	7648839	4707922	2940895	22	371014	282338	88675	1	1919573	1917371	2192	10	94	94	0	0	6907725	3031762	33	249009	189686	59323	0	59323	189686	6907725	3031856	33	0.08307	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119077	7815879	4809140	3006717	22	382329	291150	91178	1	1920775	1918566	2199	10	94	94	0	0	7018950	3100094	33	179557	111225	68332	0	68332	111225	7018950	3100188	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10324978	8002959	4919862	3083075	22	400394	304399	95994	1	1921531	1919313	2208	10	94	94	0	0	7143668	3181277	33	205901	124718	81183	0	81183	124718	7143668	3181371	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519051	8177627	5023974	3153631	22	418628	317374	101253	1	1922702	1920482	2210	10	94	94	0	0	7261924	3257094	33	194073	118256	75817	0	75817	118256	7261924	3257188	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765040	8363946	5132580	3231344	22	439511	331392	108118	1	1961489	1959173	2305	11	94	94	0	0	7423239	3341767	34	245989	161315	84673	1	84673	161315	7423239	3341861	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10985942	8499643	5218748	3280873	22	454868	342915	111952	1	2031337	2028978	2347	12	94	94	0	0	7590735	3395172	35	220902	167496	53405	1	53405	167496	7590735	3395266	35	0.09128	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11150880	8602118	5286170	3315926	22	464082	348881	115200	1	2084585	2082198	2375	12	95	95	0	0	7717344	3433501	35	164938	126609	38329	0	38330	126608	7717344	3433596	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11420875	8769065	5383865	3385178	22	487969	365348	122620	1	2163746	2161297	2434	15	95	95	0	0	7910605	3510232	38	269995	193261	76731	3	76731	193261	7910605	3510327	38	0.09513	0.04221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11722768	8951297	5486777	3464498	22	507831	380215	127615	1	2263544	2261010	2519	15	96	96	0	0	8128098	3594632	38	301893	217493	84400	0	84401	217492	8128098	3594728	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12063409	9152267	5603484	3548761	22	541030	408078	132951	1	2370013	2367386	2612	15	99	99	0	0	8379047	3684324	38	340641	250949	89692	0	89695	250946	8379047	3684423	38	0.10076	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12397573	9338739	5714305	3624412	22	568758	430222	138535	1	2489976	2487199	2761	16	100	100	0	0	8631826	3765708	39	334164	252779	81384	1	81385	252778	8631826	3765808	39	0.1038	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773070	9539281	5832734	3706525	22	606126	460754	145370	2	2627561	2624660	2885	16	102	102	0	0	8918250	3854780	40	375497	286424	89072	1	89074	286422	8918250	3854882	40	0.10725	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13055371	9689159	5923324	3765813	22	633847	485354	148491	2	2732261	2729277	2968	16	104	104	0	0	9138059	3917272	40	282301	219809	62492	0	62494	219807	9138059	3917376	40	0.10989	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252175	9804704	5988871	3815811	22	652413	500638	151773	2	2794953	2791909	3028	16	105	105	0	0	9281523	3970612	40	196804	143464	53340	0	53341	143463	9281523	3970717	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13558739	9993958	6096021	3897915	22	677451	518860	158589	2	2887225	2884109	3100	16	105	105	0	0	9499095	4059604	40	306564	217572	88992	0	88992	217572	9499095	4059709	40	0.11423	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13888752	10213220	6228888	3984309	23	701987	536908	165077	2	2973440	2970252	3171	17	105	105	0	0	9736153	4152557	42	330013	237058	92953	2	92953	237058	9736153	4152662	42	0.11708	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14226578	10461978	6383799	4078155	24	738236	565105	173129	2	3026259	3023022	3220	17	105	105	0	0	9972031	4254504	43	337826	235878	101947	1	101947	235878	9972031	4254609	43	0.11992	0.05116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555127	10702494	6540977	4161493	24	770773	589737	181034	2	3081754	3078465	3272	17	106	106	0	0	10209285	4345799	43	328549	237254	91295	0	91296	237253	10209285	4345905	43	0.12277	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14781398	10882445	6657182	4225238	25	785203	599815	185386	2	3113644	3110324	3303	17	106	106	0	0	10367427	4413927	44	226271	158142	68128	1	68128	158142	10367427	4414033	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15013947	11057098	6772098	4284975	25	801061	610813	190246	2	3155682	3152271	3394	17	106	106	0	0	10535288	4478615	44	232549	167861	64688	0	64688	167861	10535288	4478721	44	0.12669	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15207443	11189689	6858052	4331612	25	811150	616996	194152	2	3206496	3203032	3447	17	108	108	0	0	10678188	4529211	44	193496	142900	50596	0	50598	142898	10678188	4529319	44	0.12841	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15455955	11355107	6957872	4397209	26	829049	630108	198939	2	3271691	3268188	3483	20	108	108	0	0	10856276	4599631	48	248512	178088	70420	4	70420	178088	10856276	4599739	48	0.13055	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
