date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-01-14	1016968	82710	82525	185	1011443	5519	6	1014629	2339	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011	1016968	0	0	1009148	2295	5475	44	6	0	1014629	2339
2021-01-15	1109001	92033	91356	677	1097965	11025	11	1105985	3016	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220	1109001	0	0	1094993	2972	10981	44	11	0	1105985	3016
2021-01-16	1166865	57864	56857	1007	1154047	12806	12	1162842	4023	0.014	0.000	432983	570627	48859	408798	431664	569232	48767	407047	1319	1395	92	1751	1166865	0	0	1150068	3979	12762	44	12	0	1162842	4023
2021-01-17	1215845	48980	31741	17239	1201721	14111	13	1194583	21262	0.014	0.000	453449	591002	50884	428544	444215	583354	50014	417145	9234	7648	870	11399	1215845	0	0	1180503	21218	14067	44	13	0	1194583	21262
2021-01-18	1297804	81959	66819	15140	1279569	18221	14	1261402	36402	0.015	0.000	482728	633883	53106	448900	467235	619730	51700	430238	15493	14153	1406	18662	1297804	0	0	1243213	36356	18175	46	14	0	1261402	36402
2021-01-19	1415283	117479	83201	34278	1393497	21758	28	1344603	70680	0.016	0.001	519765	695968	56714	479843	492669	666683	54375	447938	27096	29285	2339	31905	1415283	0	0	1322867	70630	21708	50	28	0	1344603	70680
2021-01-20	1546838	131555	80196	51359	1522252	24555	31	1424799	122039	0.017	0.001	568076	760039	60957	522078	522876	706310	57505	469463	45200	53729	3452	52615	1546838	0	0	1400263	121989	24505	50	31	0	1424799	122039
2021-01-21	1654612	107774	65682	42092	1627216	27365	31	1490481	164131	0.018	0.002	610150	808503	65406	556195	549621	735602	60889	487988	60529	72901	4517	68207	1654612	0	0	1463136	164080	27314	51	31	0	1490481	164131
2021-01-22	1758315	103703	68548	35155	1728764	29513	38	1559029	199286	0.019	0.002	654049	853889	69013	590642	579902	764987	63599	506975	74147	88902	5414	83667	1758315	0	0	1529531	199233	29460	53	38	0	1559029	199286
2021-01-23	1843373	85058	40078	44980	1813435	29897	41	1599107	244266	0.019	0.003	691767	890989	72414	617916	599855	780966	64783	516268	91912	110023	7631	101648	1843373	0	0	1569223	244212	29843	54	41	0	1599107	244266
2021-01-24	1892480	49107	26125	22982	1862294	30141	45	1625232	267248	0.020	0.003	715655	910067	73331	632982	614016	789814	65130	521524	101639	120253	8201	111458	1892480	0	0	1595100	267194	30087	54	45	0	1625232	267248
2021-01-25	1984003	91523	52635	38888	1952357	31598	48	1677867	306136	0.020	0.004	756375	951632	76827	658117	642321	811974	66847	534304	114054	139658	9980	123813	1984003	0	0	1646276	306081	31543	55	48	0	1677867	306136
2021-01-26	2082456	98453	50248	48205	2049150	33251	55	1728115	354341	0.021	0.004	796572	997196	80614	684405	667753	831436	68195	545278	128819	165760	12419	139127	2082456	0	0	1694867	354283	33193	58	55	0	1728115	354341
2021-01-27	2193415	110959	51403	59556	2158078	35274	63	1779518	413897	0.021	0.005	839834	1049509	85786	715259	691463	852265	70042	556304	148371	197244	15744	158955	2193415	0	0	1744249	413829	35206	68	63	0	1779518	413897
2021-01-28	2284622	91207	45132	46075	2247613	36943	66	1824650	459972	0.022	0.006	877990	1090332	89974	739697	713483	869115	71590	567469	164507	221217	18384	172228	2284622	0	0	1787727	459886	36857	86	66	0	1824650	459972
2021-01-29	2393204	108582	51498	57084	2354752	38381	71	1876148	517056	0.023	0.006	920894	1138243	95507	769100	735839	888487	73819	578309	185055	249756	21688	190791	2393204	0	0	1837782	516970	38295	86	71	0	1876148	517056
2021-01-30	2481767	88563	36373	52190	2442439	39255	73	1912521	569246	0.023	0.007	957412	1174692	99468	796433	752473	901967	75224	586328	204939	272725	24244	210105	2481767	0	0	1873280	569159	39168	87	73	0	1912521	569246
2021-01-31	2538356	56589	26143	30446	2498647	39632	77	1938664	599692	0.023	0.007	982865	1196922	101575	812430	766590	910861	76411	592657	216275	286061	25164	219773	2538356	0	0	1899051	599596	39537	95	76	1	1938664	599692
2021-02-01	2658379	120023	58748	61275	2616410	41841	128	1997412	660967	0.024	0.008	1026174	1260299	105285	839830	787193	944041	78273	602425	238981	316258	27012	237405	2658379	0	0	1955539	660871	41746	95	127	1	1997412	660967
2021-02-02	2790180	131801	64132	67669	2745298	44741	141	2061544	728636	0.025	0.009	1069633	1330364	110479	870030	806216	982089	80866	611659	263417	348275	29613	258371	2790180	0	0	2016759	728539	44645	96	140	1	2061544	728636
2021-02-03	2949713	159533	64299	95234	2898448	51099	165	2125844	823870	0.026	0.010	1128983	1407775	116405	912544	829819	1014401	83062	623312	299164	393374	33343	289232	2949713	0	1	2074678	823770	51001	98	164	1	2125843	823870
2021-02-04	3081330	131617	60888	70729	3024368	56791	170	2186732	894599	0.026	0.011	1177986	1472437	120972	943857	851937	1046473	85311	632945	326049	425964	35661	310912	3081330	0	1	2129871	894497	56691	100	169	1	2186731	894599
2021-02-05	3225867	144537	67380	77157	3162550	63138	178	2254112	971756	0.027	0.012	1232524	1542580	126293	977786	877231	1080338	86905	644262	355293	462242	39388	333524	3225867	0	1	2190897	971653	63038	100	176	2	2254111	971756
2021-02-06	3326397	100530	47372	53158	3260554	65663	179	2301484	1024914	0.028	0.012	1272514	1588658	130853	1003590	896490	1101898	88782	653957	376024	486760	42071	349633	3326397	0	1	2235743	1024811	65563	100	177	2	2301483	1024914
2021-02-07	3380655	54258	28155	26103	3312412	68061	181	2329639	1051017	0.028	0.013	1298155	1609930	133571	1016823	910800	1112720	90015	659435	387355	497210	43556	357388	3380655	0	1	2261499	1050913	67960	101	179	2	2329638	1051017
2021-02-08	3490419	109764	53005	56759	3418182	72031	205	2382644	1107776	0.029	0.013	1350672	1655734	137545	1035599	942269	1129343	91902	666781	408403	526391	45643	368818	3490419	0	1	2310511	1107671	71929	102	203	2	2382643	1107776
2021-02-09	3624684	134265	59946	74319	3548698	75665	320	2442590	1182095	0.029	0.014	1411842	1714380	141993	1058512	978151	1147503	94639	674792	433691	566877	47354	383720	3624684	0	1	2366899	1181799	75372	293	318	2	2442589	1182095
2021-02-10	3777175	152491	75250	77241	3689944	79613	7617	2517840	1259336	0.030	0.015	1478760	1781046	146001	1087933	1017461	1175177	96286	685176	461299	605869	49715	402757	3777175	0	1	2431857	1258087	78372	1241	7610	7	2517839	1259336
2021-02-11	3918283	141108	73743	67365	3808556	86789	22935	2591585	1326701	0.031	0.016	1539776	1848576	151475	1113070	1052428	1208053	98713	694775	487348	640523	52762	418295	3918283	0	3	2485996	1322560	82664	4125	22922	13	2591582	1326701
2021-02-12	4074898	156615	80226	76389	3941888	96546	36458	2671814	1403090	0.032	0.017	1611268	1919253	157751	1138545	1094198	1240389	101429	704318	517070	678864	56322	434227	4074898	0	6	2548215	1393673	87470	9076	36123	335	2671808	1403090
2021-02-13	4182632	107734	62268	45466	4033642	99732	49251	2734083	1448556	0.033	0.017	1667599	1960972	162355	1156080	1129093	1262877	103231	711418	538506	698095	59124	444662	4182632	0	7	2596050	1437592	89117	10615	48909	342	2734076	1448556
2021-02-14	4247902	65270	40004	25266	4089216	102177	56501	2774088	1473822	0.033	0.018	1706122	1983696	163973	1164146	1153761	1276081	104081	714928	552361	707615	59892	449218	4247902	0	8	2627583	1461633	90359	11818	56138	363	2774080	1473822
2021-02-15	4374102	126200	70763	55437	4195482	107289	71322	2844852	1529259	0.034	0.018	1773591	2031897	168008	1183418	1194859	1300739	106358	721524	578732	731158	61650	461894	4374102	0	9	2681343	1514139	92555	14734	70945	377	2844843	1529259
2021-02-16	4511333	137231	82290	54941	4302887	113226	95210	2927143	1584200	0.035	0.019	1839625	2089928	170683	1200400	1236633	1336138	107879	728440	602992	753790	62804	471960	4511333	0	10	2737080	1565807	95229	17997	94824	386	2927133	1584200
2021-02-17	4660898	149565	93474	56091	4424800	121104	114983	3020618	1640291	0.036	0.020	1920033	2147919	175770	1221928	1292995	1368705	110873	736858	627038	779214	64897	485070	4660898	0	11	2806108	1618692	99909	21195	114590	393	3020607	1640291
2021-02-18	4803117	142219	90732	51487	4535806	129110	138189	3111351	1691778	0.037	0.020	1995907	2206102	179208	1240945	1345328	1403985	112659	744258	650579	802117	66549	496687	4803117	0	12	2869184	1666622	104361	24749	137794	395	3111339	1691778
2021-02-19	4957957	154840	100044	54796	4655218	139030	163696	3211396	1746574	0.039	0.021	2076668	2266444	184080	1258305	1402958	1440066	115287	750941	673710	826378	68793	507364	4957957	0	13	2936924	1718294	111260	27770	163199	497	3211383	1746574
2021-02-20	5071118	113161	76034	37127	4742726	143558	184820	3287431	1783701	0.040	0.021	2138268	2310157	187738	1272296	1445964	1469322	117533	755178	692304	840835	70205	517118	5071118	0	14	2987843	1754883	115260	28298	184314	506	3287417	1783701
2021-02-21	5157487	86369	57060	29309	4810570	146786	200116	3344492	1813010	0.040	0.022	2187054	2340674	190304	1282667	1479917	1489494	118664	757407	707137	851180	71640	525260	5157487	0	15	3026541	1784029	118329	28457	199607	509	3344477	1813010
2021-02-22	5316687	159200	99504	59696	4935753	155866	225052	3443997	1872706	0.041	0.023	2266701	2410287	195201	1300517	1538362	1525084	121627	763642	728339	885203	73574	536875	5316687	0	16	3093807	1841946	125640	30226	224534	518	3443981	1872706
2021-02-23	5483935	167248	107669	59579	5068112	163024	252782	3551667	1932285	0.043	0.023	2346910	2483166	200501	1318387	1598211	1563793	124757	771284	748699	919373	75744	547103	5483935	0	17	3168257	1899855	131137	31887	252256	526	3551650	1932285
2021-02-24	5660330	176395	116728	59667	5200930	170777	288605	3668396	1991952	0.044	0.024	2431789	2557990	207079	1337422	1660503	1608669	128907	778912	771286	949321	78172	558510	5660330	0	18	3243108	1957822	137202	33575	288068	537	3668378	1991952
2021-02-25	5849849	189519	130973	58546	5332408	177519	339904	3799369	2050498	0.046	0.025	2514175	2648479	213515	1355541	1722988	1667176	133470	787131	791187	981303	80045	568410	5849849	0	18	3317532	2014876	142462	35057	339357	547	3799351	2050498
2021-02-26	6059752	209903	144213	65690	5472707	186351	400676	3943582	2116188	0.047	0.025	2602819	2749814	220591	1375230	1787946	1735795	138593	794627	814873	1014019	81998	580603	6059752	0	18	3393826	2078881	149686	36665	400052	624	3943564	2116188
2021-02-27	6208056	148304	108233	40071	5565591	190520	451927	4051815	2156259	0.049	0.026	2666475	2822116	227301	1388101	1833818	1790224	143432	799030	832657	1031892	83869	589071	6208056	0	18	3447379	2118212	153123	37397	451295	632	4051797	2156259
2021-02-28	6316392	108336	84052	24284	5628006	194471	493897	4135867	2180543	0.050	0.026	2714700	2875405	231582	1394762	1868893	1834535	146785	801170	845807	1040870	84797	593592	6316392	0	18	3485871	2142135	156722	37749	493256	641	4135849	2180543
2021-03-01	6513717	197325	147399	49926	5757978	203881	551840	4283266	2230469	0.052	0.027	2817221	2953369	239381	1408021	1943445	1896228	153263	806209	873776	1057141	86118	601812	6513717	0	18	3567950	2190028	164108	39773	551190	650	4283248	2230469
2021-03-02	6733023	219306	165913	53393	5897957	214081	620967	4449179	2283862	0.053	0.027	2927307	3047588	248982	1422628	2022735	1971725	160632	812692	904572	1075863	88350	609936	6733023	0	18	3657402	2240555	171455	42626	620304	663	4449161	2283862
2021-03-03	6976928	243905	174754	69151	6054600	228189	694121	4623933	2353013	0.056	0.028	3047976	3148969	260606	1439862	2105531	2048823	170041	819606	942445	1100146	90565	620256	6976928	0	18	3750387	2304213	180140	48049	693388	733	4623915	2353013
2021-03-04	7220850	243922	181244	62678	6197024	242547	781261	4805177	2415691	0.058	0.029	3159240	3258741	272992	1455625	2181653	2136963	180034	825002	977587	1121778	92958	630623	7220850	0	18	3835496	2361528	189180	53367	780483	778	4805159	2415691
2021-03-05	7490782	269932	202351	67581	6344479	255933	890352	5007528	2483272	0.060	0.030	3277185	3383782	287941	1471072	2258903	2242620	191990	830697	1018282	1141162	95951	640375	7490782	0	18	3921280	2423199	196697	59236	889533	819	5007510	2483272
2021-03-06	7693500	202718	153262	49456	6455539	264527	973416	5160790	2532728	0.062	0.030	3366696	3478463	298371	1480590	2314602	2325555	200824	833966	1052094	1152908	97547	646624	7693500	0	18	3985095	2470444	203096	61431	972581	835	5160772	2532728
2021-03-07	7844036	150536	116035	34501	6538061	271258	1034699	5276825	2567229	0.063	0.031	3437978	3544531	306478	1486155	2360956	2383880	208082	835928	1077022	1160651	98396	650227	7844036	0	18	4035471	2502590	207487	63771	1033849	850	5276807	2567229
2021-03-08	8081908	237872	185814	52058	6673393	282197	1126300	5462639	2619287	0.066	0.031	3556806	3640371	322827	1498475	2442587	2468035	222757	841890	1114219	1172336	100070	656585	8081908	0	18	4122054	2551339	215147	67050	1125420	880	5462621	2619287
2021-03-09	8332364	250456	195694	54762	6813484	295054	1223808	5658333	2674049	0.068	0.032	3677710	3742787	340236	1512022	2524321	2558568	238262	848791	1153389	1184219	101974	663231	8332364	0	18	4210783	2602701	224645	70409	1222887	921	5658315	2674049
2021-03-10	8616452	284088	218400	65688	6971113	306505	1338816	5876733	2739737	0.071	0.033	3808598	3856306	360962	1530389	2606688	2661880	256906	860000	1201910	1194426	104056	670389	8615481	971	18	4305861	2665252	233006	73499	1337848	968	5876715	2739737
2021-03-11	8898783	282331	221589	60742	7119966	319897	1458902	6098322	2800479	0.073	0.034	3937470	3976178	382106	1544008	2689957	2769533	276555	867677	1247513	1206645	105551	676331	8897157	1626	18	4398263	2721703	242155	77742	1457886	1016	6098304	2800479
2021-03-12	9223165	324382	253130	71252	7272239	337302	1613606	6351452	2871731	0.076	0.035	4071484	4127850	404783	1559463	2770420	2906954	297406	877132	1301064	1220896	107377	682331	9221329	1836	18	4484228	2788011	254830	82472	1612376	1230	6351434	2871731
2021-03-13	9471143	247978	198384	49594	7387646	347052	1736427	6549836	2921325	0.079	0.035	4181046	4240796	425293	1567511	2840453	3011727	316755	881879	1340593	1229069	108538	685632	9469151	1992	18	4551445	2836201	263218	83834	1735155	1272	6549818	2921325
2021-03-14	9641895	170752	134733	36019	7476977	352314	1812586	6684569	2957344	0.080	0.036	4266043	4307307	441408	1570975	2896461	3072888	331859	883676	1369582	1234419	109549	687299	9639893	2002	18	4605742	2871235	267509	84805	1811300	1286	6684551	2957344
2021-03-15	9890210	248315	189525	58790	7629546	364623	1896023	6874094	3016134	0.083	0.036	4400463	4391447	461474	1582289	2984151	3147219	350790	890548	1416312	1244228	110684	691741	9887925	2285	18	4701216	2928330	278191	86432	1894669	1354	6874076	3016134
2021-03-16	10068603	178393	111561	66832	7794931	375758	1897896	6985655	3082966	0.084	0.037	4527474	4426082	473886	1593025	3059300	3169255	361553	895647	1468174	1256827	112333	697378	10065771	2832	18	4802131	2992800	286967	88791	1896539	1357	6985637	3082966
2021-03-17	10273681	205078	125759	79319	7980545	393794	1899324	7111414	3162285	0.086	0.038	4672447	4463838	487350	1605072	3141952	3193652	373040	902175	1530495	1270186	114310	702897	10270232	3449	18	4913193	3067352	300242	93552	1897961	1363	7111396	3162285
2021-03-18	10468119	194438	119172	75266	8155180	412010	1900911	7230586	3237551	0.087	0.039	4812398	4498757	499905	1615322	3222615	3215628	383588	907340	1589783	1283129	116317	707982	10464247	3872	18	5017635	3137545	313388	98622	1899545	1366	7230568	3237551
2021-03-19	10711581	243462	160490	82972	8339288	432583	1939692	7391076	3320523	0.089	0.040	4961948	4563922	518114	1627194	3306761	3267408	399605	914537	1655187	1296514	118509	712657	10707178	4403	18	5125501	3213787	327299	105284	1938258	1434	7391058	3320523
2021-03-20	10932273	220692	166801	53891	8476220	447814	2008221	7557877	3374414	0.091	0.041	5078536	4641917	537715	1633319	3379545	3337212	417708	917920	1698991	1304705	120007	715399	10927546	4727	18	5212263	3263957	338845	108969	2006751	1470	7557859	3374414
2021-03-21	11097446	165173	126395	38778	8579913	457033	2060482	7684272	3413192	0.092	0.041	5171749	4694283	554274	1635819	3440184	3384099	433219	919244	1731565	1310184	121055	716575	11092719	4727	18	5280199	3299714	345067	111966	2058988	1494	7684254	3413192
2021-03-22	11364550	267104	190857	76247	8746745	480702	2137085	7875129	3489439	0.095	0.042	5329624	4766248	576579	1645397	3534739	3445389	453483	925279	1794885	1320859	123096	720118	11358295	6255	18	5378404	3368341	361180	119522	2135527	1558	7875111	3489439
2021-03-23	11662073	297523	214143	83380	8927038	500955	2234062	8089272	3572819	0.097	0.043	5490190	4854892	604288	1656865	3629814	3521119	478432	932910	1860376	1333773	125856	723955	11650830	11243	18	5480419	3446619	376402	124553	2232433	1629	8089254	3572819
2021-03-24	11996594	334521	246227	88294	9123752	534275	2338549	8335499	3661113	0.100	0.044	5664852	4952071	635971	1672375	3732242	3605792	507202	944863	1932610	1346279	128769	727512	11979559	17035	18	5594274	3529478	404352	129923	2336855	1694	8335481	3661113
2021-03-25	12333697	337103	256976	80127	9311513	561571	2460595	8592475	3741240	0.103	0.045	5830941	5060081	670798	1683452	3832663	3703768	539527	951994	1998278	1356313	131271	731458	12310717	22980	18	5707535	3603978	426111	135460	2458811	1784	8592457	3741240
2021-03-26	12710517	376820	287938	88882	9514623	598285	2597591	8880413	3830122	0.107	0.046	6003833	5184282	710463	1698535	3933360	3816071	576057	962322	2070473	1368211	134406	736213	12681223	29294	18	5828445	3686178	456233	142052	2595717	1874	8880395	3830122
2021-03-27	12997085	286568	223995	62573	9666303	626067	2704697	9104408	3892695	0.109	0.047	6147056	5279869	744190	1703356	4023632	3903670	607441	965464	2123424	1376199	136749	737892	12965441	31644	18	5920663	3745640	480966	145101	2702761	1936	9104390	3892695
2021-03-28	13193821	196736	144034	52702	9783960	644595	2765246	9248444	3945397	0.111	0.047	6253046	5333384	768116	1706823	4085867	3950861	629648	967502	2167179	1382523	138468	739321	13161986	31835	20	5988941	3795019	496221	148374	2763262	1984	9248424	3945397
2021-03-29	13502628	308807	219878	88929	9972539	670287	2859782	9468322	4034326	0.114	0.049	6418833	5404751	806706	1716518	4180272	4010842	665103	973637	2238561	1393909	141603	742881	13464845	37783	20	6095858	3876681	514705	155582	2857739	2043	9468302	4034326
2021-03-30	13832732	330104	236379	93725	10189543	696674	2946495	9704701	4128051	0.117	0.050	6591913	5474211	853024	1727240	4280843	4069380	706095	981320	2311070	1404831	146929	745920	13782813	49919	20	6226672	3962871	533620	163054	2944389	2106	9704681	4128051
2021-03-31	14171578	338846	236092	102754	10436701	734733	3000124	9940793	4230805	0.120	0.051	6774517	5538855	899988	1738789	4384637	4121392	747318	988525	2389880	1417463	152670	750264	14105344	66234	20	6379702	4056999	563088	171645	2997983	2141	9940773	4230805
2021-04-01	14497933	326355	233372	92983	10673170	768558	3056185	10174165	4323788	0.122	0.052	6936269	5606629	944397	1747554	4476928	4175958	787230	994147	2459341	1430671	157167	753407	14411620	86313	20	6532042	4141128	588099	180459	3054004	2181	10174145	4323788
2021-04-02	14727377	229444	157956	71488	10854372	785270	3087715	10332121	4395276	0.124	0.053	7067172	5654574	981393	1749910	4552089	4213818	820223	995356	2515083	1440756	161170	754554	14639540	87837	20	6647349	4207023	599244	186026	3085508	2207	10332101	4395276
2021-04-03	14960012	232635	166221	66414	11029557	801975	3128460	10498342	4461690	0.126	0.054	7198861	5698683	1018737	1753036	4633025	4248782	853330	997097	2565836	1449901	165407	755939	14870776	89236	20	6761509	4268048	610595	191380	3126218	2242	10498322	4461690
2021-04-04	15155882	195870	142124	53746	11165111	813047	3177704	10640466	4515436	0.128	0.054	7309766	5731715	1048001	1754173	4704262	4274251	879171	997551	2605504	1457464	168830	756622	15066510	89372	20	6847555	4317556	617470	195577	3175421	2283	10640446	4515436
2021-04-05	15405163	249281	176477	72804	11332010	831647	3241486	10816943	4588240	0.130	0.055	7456036	5770066	1081529	1756372	4794323	4302940	907924	998846	2661713	1467126	173605	757526	15314481	90682	20	6946878	4385132	630878	200769	3239167	2319	10816923	4588240
2021-04-06	15784275	379112	279728	99384	11590843	864673	3328739	11096671	4687624	0.133	0.056	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15656966	127309	20	7115398	4475445	654913	209760	3326340	2399	11096651	4687624
2021-04-07	16463116	678841	581688	97153	12133075	901349	3428672	11678359	4784777	0.140	0.058	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16030143	432973	20	7568959	4564116	683201	218148	3426179	2493	11678339	4784777
2021-04-08	17197515	734399	643934	90465	12708683	936136	3552676	12322293	4875242	0.148	0.059	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16439664	757851	20	8063353	4645330	708815	227321	3550105	2571	12322273	4875242
2021-04-09	17822814	625299	536441	88858	13197285	972491	3653018	12858734	4964100	0.155	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16825460	997354	20	8474550	4722735	733815	238676	3650349	2669	12858714	4964100
2021-04-10	18191616	368802	303293	65509	13442956	995716	3752924	13162027	5029609	0.158	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17161216	1030400	20	8662451	4780505	749376	246340	3750180	2744	13162007	5029609
2021-04-11	18452403	260787	210725	50062	13610981	1013792	3827610	13372752	5079671	0.161	0.061	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17416924	1035479	20	8784167	4826814	763747	250045	3824818	2792	13372732	5079671
2021-04-12	18869190	416787	339442	77345	13890449	1043131	3935589	13712195	5157016	0.165	0.062	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17785204	1083986	21	8995083	4895366	784364	258767	3932727	2862	13712174	5157016
2021-04-13	19439610	570420	496974	73446	14319285	1069745	4050559	14209169	5230462	0.171	0.063	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18159494	1280116	21	9356131	4963154	805510	264235	4047507	3052	14209148	5230462
2021-04-14	20215153	775543	691981	83562	14937607	1103543	4173982	14901150	5314024	0.179	0.064	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18561240	1653913	21	9900107	5037500	830657	272886	4170365	3617	14901129	5314024
2021-04-15	20895368	680215	609181	71034	15470567	1140097	4284682	15510332	5385058	0.186	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18945826	1949542	22	10371980	5098587	858217	281880	4280113	4569	15510310	5385058
