date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-02-03	2957198	2904994	2074713	830280	1	51884	51728	156	0	317	311	6	0	3	2126755	830442	1	162848	64543	98305	0	2126755	830445	0.02558	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3091646	3033537	2130881	902654	2	57781	57621	160	0	325	319	6	0	3	2188824	902820	2	134448	62069	72378	1	2188824	902823	0.02632	0.01086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3239122	3174537	2193883	980652	2	64249	63955	294	0	333	326	7	0	3	2258167	980953	2	147476	69343	78133	0	2258167	980956	0.02716	0.0118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3333215	3265995	2236818	1029175	2	66883	66589	294	0	334	327	7	0	3	2303737	1029476	2	94093	45570	48523	0	2303737	1029479	0.0277	0.01238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3386745	3317188	2262750	1054436	2	69217	68922	295	0	336	329	7	0	4	2332005	1054738	2	53530	28268	25262	0	2332005	1054742	0.02804	0.01268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3496120	3422698	2311906	1110790	2	73051	72755	296	0	366	359	7	0	5	2385025	1111093	2	109375	53020	56355	0	2385025	1111098	0.02868	0.01336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3630625	3553577	2368682	1184892	3	76491	76004	487	0	552	545	7	0	5	2445236	1185386	3	134505	60211	74293	1	2445236	1185391	0.02941	0.01426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3785742	3696015	2434752	1261260	3	80780	79308	1472	0	8942	8924	18	0	5	2522989	1262750	3	155117	77753	77364	0	2522989	1262755	0.03034	0.01519	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3930017	3816592	2489632	1326957	3	88088	83574	4514	0	25330	25291	39	0	7	2598504	1331510	3	144275	75515	68760	0	2598504	1331517	0.03125	0.01601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4086023	3948819	2551129	1397687	3	97461	88216	9245	0	39733	39365	368	0	10	2678720	1407300	3	156006	80216	75790	0	2678720	1407310	0.03221	0.01692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4193589	4039708	2598104	1441601	3	100723	89932	10791	0	53147	52709	438	0	11	2740756	1452830	3	107566	62036	45530	0	2740756	1452841	0.03296	0.01747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4258936	4095275	2629134	1466138	3	103204	91204	12000	0	60445	59986	459	0	12	2780336	1478597	3	65347	39580	25767	0	2780336	1478609	0.03344	0.01778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4384654	4200125	2681454	1518668	3	108525	93490	15035	0	75991	75493	498	0	13	2850450	1534201	3	125718	70114	55604	0	2850450	1534214	0.03428	0.01845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4519383	4308945	2737349	1571593	3	114740	96255	18485	0	95684	95175	509	0	14	2928793	1590587	3	134729	78343	56386	0	2928793	1590601	0.03522	0.01913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4671076	4431616	2806870	1624743	3	122798	101089	21709	0	116647	116124	523	0	15	3024098	1646975	3	151693	95305	56388	0	3024098	1646990	0.03637	0.01981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4815859	4544156	2869714	1674439	3	131086	105788	25298	0	140597	140066	530	1	20	3115588	1700267	4	144783	91490	53292	1	3115588	1700287	0.03747	0.02045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4974821	4665497	2938379	1727115	3	141125	112761	28364	0	168178	167501	676	1	21	3218662	1756155	4	158962	103074	55888	0	3218662	1756176	0.03871	0.02112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5087159	4752005	2989101	1762901	3	145601	116802	28799	0	189531	188830	700	1	22	3294755	1792400	4	112338	76093	36245	0	3294755	1792422	0.03962	0.02156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5173086	4818504	3027493	1791008	3	149247	120289	28958	0	205312	204599	712	1	23	3352404	1820678	4	85927	57649	28278	0	3352404	1820701	0.04032	0.0219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5329448	4942041	3094505	1847533	3	158319	127573	30746	0	229064	228329	734	1	24	3450431	1879013	4	156362	98027	58335	0	3450431	1879037	0.04149	0.0226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5500047	5076286	3169893	1906390	3	165587	133176	32411	0	258149	257400	748	1	25	3560494	1939549	4	170599	110063	60536	0	3560494	1939574	0.04282	0.02332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5676633	5208271	3244208	1964059	4	173250	139153	34097	0	295086	294316	769	1	26	3677703	1998925	5	176586	117209	59376	1	3677703	1998951	0.04423	0.02404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5866417	5340160	3318339	2021817	4	180040	144412	35628	0	346191	345402	787	2	26	3808179	2058232	6	189784	130476	59307	1	3808179	2058258	0.0458	0.02475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6080218	5482017	3394313	2087700	4	188918	151675	37242	1	409257	408386	869	2	26	3954400	2125811	7	213801	146221	67579	1	3954400	2125837	0.04755	0.02556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6228149	5574696	3447976	2126716	4	193005	155028	37976	1	460421	459537	882	2	27	4062568	2165574	7	147931	108168	39763	0	4062568	2165601	0.04886	0.02604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6331423	5636199	3485713	2150481	5	196969	158638	38330	1	498226	497321	903	2	29	4141701	2189714	8	103274	79133	24140	1	4141701	2189743	0.04981	0.02633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6530402	5766910	3568495	2198410	5	206679	166324	40354	1	556784	555855	927	2	29	4290703	2239691	8	198979	149002	49977	0	4290703	2239720	0.0516	0.02693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6750160	5907543	3659911	2247627	5	216763	173511	43251	1	625825	624868	955	2	29	4458319	2291833	8	219758	167616	52142	0	4458319	2291862	0.05361	0.02756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6998454	6065930	3753524	2312401	5	231939	182793	49145	1	700556	699530	1024	2	29	4635876	2362570	8	248294	177557	70737	0	4635876	2362599	0.05575	0.02841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7244076	6207695	3837444	2370246	5	246455	191902	54552	1	789897	788815	1079	3	29	4818190	2425877	9	245622	182314	63307	1	4818190	2425906	0.05794	0.02917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7519462	6356145	3924623	2431517	5	259852	199324	60527	1	903435	902203	1228	4	30	5026180	2493272	10	275386	207990	67395	1	5026180	2493302	0.06044	0.02998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7722281	6465577	3987602	2477969	6	268718	205949	62768	1	987956	986696	1256	4	30	5180277	2541993	11	202819	154097	48721	1	5180277	2542023	0.0623	0.03057	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7870104	6545428	4036337	2509085	6	275385	210273	65111	1	1049261	1047976	1281	4	30	5294616	2575477	11	147823	114339	33484	0	5294616	2575507	0.06367	0.03097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8108283	6679798	4122318	2557474	6	286373	217897	68475	1	1142082	1140734	1344	4	30	5480979	2627293	11	238179	186363	51816	0	5480979	2627323	0.06591	0.0316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8361244	6820309	4211423	2608880	6	299177	227234	71942	1	1241728	1240311	1412	5	30	5678998	2682234	12	252961	198019	54941	1	5678998	2682264	0.06829	0.03226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8651115	6980141	4307467	2672668	6	311432	235908	75523	1	1359511	1358021	1483	7	31	5901427	2749674	14	289871	222429	67440	2	5901427	2749705	0.07097	0.03307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8936149	7128113	4398933	2729174	6	325178	245302	79875	1	1482827	1481261	1558	8	31	6125527	2810607	15	285034	224100	60933	1	6125527	2810638	0.07366	0.0338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9263659	7279984	4484696	2795282	6	342510	258026	84483	1	1641134	1639197	1929	8	31	6381950	2881694	15	327510	256423	71087	0	6381950	2881725	0.07675	0.03465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9504847	7396244	4552073	2844165	6	352100	266260	85839	1	1756472	1754413	2051	8	31	6572777	2932055	15	241188	190827	50361	0	6572777	2932086	0.07904	0.03526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9675247	7484433	4605565	2878862	6	357622	270805	86816	1	1833161	1831079	2072	10	31	6707480	2967750	17	170400	134703	35695	2	6707480	2967781	0.08066	0.03569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9924054	7637553	4701166	2936381	6	370378	281862	88515	1	1916092	1913937	2145	10	31	6896996	3027041	17	248807	189516	59291	0	6896996	3027072	0.08294	0.0364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10103560	7804550	4802313	3002231	6	381688	290671	91016	1	1917291	1915129	2152	10	31	7008144	3095399	17	179506	111148	68358	0	7008144	3095430	0.08428	0.03722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10309345	7991526	4912990	3078530	6	399746	303915	95830	1	1918042	1915873	2159	10	31	7132809	3176519	17	205785	124665	81120	0	7132809	3176550	0.08578	0.0382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10503334	8166127	5017090	3149031	6	417969	316883	101085	1	1919207	1917036	2161	10	31	7251040	3252277	17	193989	118231	75758	0	7251040	3252308	0.0872	0.03911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10749164	8352352	5125652	3226694	6	438842	330894	107947	1	1957939	1955674	2254	11	31	7412251	3336895	18	245830	161211	84618	1	7412251	3336926	0.08914	0.04013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10969975	8487988	5211800	3276182	6	454191	342409	111781	1	2027765	2025456	2297	12	31	7579696	3390260	19	220811	167445	53365	1	7579696	3390291	0.09115	0.04077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11134853	8590400	5279196	3311198	6	463407	348377	115029	1	2081015	2078678	2325	12	31	7706282	3428552	19	164878	126586	38292	0	7706282	3428583	0.09267	0.04123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11404786	8757293	5376873	3380414	6	487287	364837	122449	1	2160175	2157777	2384	14	31	7899518	3505247	21	269933	193236	76695	2	7899518	3505278	0.095	0.04215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11706373	8939437	5479734	3459697	6	507056	379620	127435	1	2259848	2257368	2466	14	32	8116754	3589598	21	301587	217236	84351	0	8116754	3589630	0.09761	0.04317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12046358	9139997	5596054	3543937	6	540233	407447	132785	1	2366094	2363521	2559	14	34	8367056	3679281	21	339985	250302	89683	0	8367056	3679315	0.10062	0.04425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12379821	9326013	5706471	3619536	6	567951	429583	138367	1	2485822	2483105	2702	15	35	8619194	3760605	22	333463	252138	81324	1	8619194	3760640	0.10365	0.04522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12754937	9526237	5824614	3701617	6	605303	460109	145192	2	2623360	2620517	2828	15	37	8905277	3849637	23	375116	286083	89032	1	8905277	3849674	0.10709	0.0463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13036763	9676023	5915130	3760887	6	633007	484692	148313	2	2727694	2724770	2909	15	39	9124631	3912109	23	281826	219354	62472	0	9124631	3912148	0.10973	0.04705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13233525	9791546	5980666	3810874	6	651570	499975	151593	2	2790369	2787386	2968	15	40	9268067	3965435	23	196762	143436	53326	0	9268067	3965475	0.11146	0.04769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13539819	9980575	6087798	3892771	6	676600	518194	158404	2	2882604	2879547	3042	15	40	9485579	4054217	23	306294	217512	88782	0	9485579	4054257	0.11407	0.04876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13869552	10199620	6220636	3978977	7	701122	536229	164891	2	2968770	2965643	3111	16	40	9722548	4146979	25	329733	236969	92762	2	9722548	4147019	0.11692	0.04987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14206562	10447630	6374991	4072631	8	737309	564365	172942	2	3021583	3018406	3161	16	40	9957802	4248734	26	337010	235254	101755	1	9957802	4248774	0.11975	0.05109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14534150	10687282	6531470	4155804	8	769827	588983	180842	2	3077001	3073773	3212	16	40	10194266	4339858	26	327588	236464	91124	0	10194266	4339898	0.12259	0.05219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14760271	10867108	6647571	4219528	9	784245	599049	185194	2	3108878	3105619	3243	16	40	10352279	4407965	27	226121	158013	68107	1	10352279	4408005	0.12449	0.05301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14992643	11041608	6762429	4279170	9	800092	610039	190051	2	3150903	3147555	3332	16	40	10520063	4472553	27	232372	167784	64588	0	10520063	4472593	0.12651	0.05379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15185976	11174076	6848360	4325707	9	810149	616206	193941	2	3201711	3198311	3384	16	40	10662917	4523032	27	193333	142854	50479	0	10662917	4523072	0.12823	0.05439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15434365	11339395	6948161	4391224	10	828041	629310	198729	2	3266889	3263450	3420	19	40	10840961	4593373	31	248389	178044	70341	4	10840961	4593413	0.13037	0.05524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15808761	11594753	7117330	4477411	12	860290	652865	207423	2	3353676	3350155	3500	21	42	11120392	4688334	35	374396	279431	94961	4	11120392	4688376	0.13373	0.05638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16477603	12137426	7572168	4565245	13	897419	681390	216027	2	3442716	3439109	3586	21	42	11692709	4784858	36	668842	572317	96524	1	11692709	4784900	0.14061	0.05754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17177253	12709490	8065416	4644059	15	933112	708097	225013	2	3534609	3530915	3672	22	42	12304470	4872744	39	699650	611761	87886	3	12304470	4872786	0.14797	0.0586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17810429	13200598	8478982	4721600	16	969864	733388	236474	2	3639924	3636107	3795	22	43	12848520	4961869	40	633176	544050	89125	1	12848520	4961912	0.15451	0.05967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18183480	13449321	8670322	4778983	16	993134	748959	244173	2	3740982	3737096	3864	22	43	13156420	5027020	40	373051	307900	65151	0	13156420	5027063	0.15822	0.06045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18447781	13619940	8794534	4825390	16	1011829	763700	248127	2	3815969	3812005	3942	22	43	13370282	5077459	40	264301	213862	50439	0	13370282	5077502	0.16079	0.06106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18867015	13899115	9005774	4893325	16	1041105	784505	256598	2	3926751	3922731	3996	24	44	13713054	5153919	42	419234	342772	76460	2	13713054	5153963	0.16491	0.06198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19444630	14331801	9370318	4961466	17	1068465	806409	262054	2	4044320	4040099	4196	25	44	14216870	5227716	44	577615	503816	73797	2	14216870	5227760	0.17097	0.06287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20220641	14949061	9913319	5035723	19	1102074	831502	270570	2	4169462	4164665	4772	25	44	14909530	5311065	46	776011	692660	83349	2	14909530	5311109	0.1793	0.06387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20901820	15483711	10387129	5096563	19	1138337	859132	279203	2	4279727	4273970	5732	25	45	15520276	5381498	46	681179	610746	70433	0	15520276	5381543	0.18664	0.06472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21499317	15922409	10760766	5161623	20	1171026	883344	287680	2	4405837	4399256	6555	26	45	16043411	5455858	48	597497	523135	74360	2	16043411	5455903	0.19293	0.06561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21865803	16147520	10937803	5209696	21	1193748	898916	294830	2	4524490	4516433	8031	26	45	16353197	5512557	49	366486	309786	56699	1	16353197	5512602	0.19666	0.06629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22135682	16319787	11076075	5243690	22	1209163	910424	298737	2	4606687	4597449	9212	26	45	16583993	5551639	50	269879	230796	39082	1	16583993	5551684	0.19943	0.06676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22538520	16613922	11317950	5295947	25	1242161	935468	306690	3	4682391	4671814	10551	26	46	16925278	5613188	54	402838	341285	61549	4	16925278	5613234	0.20354	0.0675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
