date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-13	939672	0	0	0	0	1337	1331	6	0	25	22	3	0	20	20	0	0	937761	1909	2	112176	111976	200	0	200	111976	937761	1929	2	0.01128	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023793	0	0	0	0	6500	6471	29	0	27	24	3	0	20	20	0	0	1021667	2124	2	84121	83906	215	0	215	83906	1021667	2144	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115597	0	0	0	0	11783	11754	29	0	46	43	3	0	22	22	0	0	1112552	3043	2	91804	90885	919	0	921	90883	1112552	3065	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173679	0	0	0	0	13477	13448	29	0	47	44	3	0	23	23	0	0	1169413	4264	2	58082	56861	1221	0	1222	56860	1169413	4287	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221483	0	0	0	0	14740	14710	30	0	48	45	3	0	24	24	0	0	1200205	21276	2	47804	30792	17012	0	17013	30791	1200205	21300	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304489	0	0	0	0	19002	18970	32	0	50	47	3	0	24	24	0	0	1267613	36874	2	83006	67408	15598	0	15598	67408	1267613	36898	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424289	0	0	0	0	22769	22731	38	0	101	98	3	0	24	24	0	0	1351418	72869	2	119800	83805	35995	0	35995	83805	1351418	72893	2	0.01625	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1557053	0	0	0	0	25610	25572	38	0	105	102	3	0	24	24	0	0	1430438	126613	2	132764	79020	53744	0	53744	79020	1430438	126637	2	0.0172	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662593	0	0	0	0	28431	28393	38	0	108	104	4	0	24	24	0	0	1495068	167522	3	105540	64630	40909	1	40909	64630	1495068	167546	3	0.01798	0.00201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1764934	0	0	0	0	30627	30586	41	0	122	118	4	0	24	24	0	0	1563829	201102	3	102341	68761	33580	0	33580	68761	1563829	201126	3	0.01881	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1851989	0	0	0	0	30986	30944	42	0	127	123	4	0	24	24	0	0	1604362	247624	3	87055	40533	46522	0	46522	40533	1604362	247648	3	0.01929	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899807	0	0	0	0	31187	31145	42	0	131	127	4	0	24	24	0	0	1630054	269750	3	47818	25692	22126	0	22126	25692	1630054	269774	3	0.0196	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990829	0	0	0	0	32641	32596	45	0	134	130	4	0	24	24	0	0	1682348	308478	3	91022	52294	38728	0	38728	52294	1682348	308502	3	0.02023	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2089360	0	0	0	0	34083	34032	51	0	141	137	4	0	24	24	0	0	1733155	356199	6	98531	50807	47721	3	47721	50807	1733155	356223	6	0.02084	0.00428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198813	0	0	0	0	35876	35814	62	0	149	145	4	0	25	25	0	0	1784136	414671	6	109453	50981	58472	0	58473	50980	1784136	414696	6	0.02146	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2291368	0	0	0	0	37507	37357	150	0	152	148	4	0	25	25	0	0	1830969	460393	6	92555	46833	45722	0	45722	46833	1830969	460418	6	0.02202	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2399110	0	0	0	0	38992	38841	151	0	223	219	4	0	25	25	0	0	1880822	518282	6	107742	49853	57889	0	57889	49853	1880822	518307	6	0.02262	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2487221	0	0	0	0	39876	39723	153	0	226	221	5	0	27	27	0	0	1915447	571768	6	88111	34625	53486	0	53488	34623	1915447	571795	6	0.02303	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2544452	0	0	0	0	40258	40105	153	0	231	225	6	0	27	27	0	0	1941219	603227	6	57231	25772	31459	0	31459	25772	1941219	603254	6	0.02334	0.00725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2664820	0	0	0	0	42482	42325	157	0	286	280	6	0	28	28	0	0	1999528	665285	7	120368	58309	62058	1	62059	58308	1999528	665313	7	0.02405	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2797673	0	0	0	0	45622	45461	161	0	311	305	6	0	29	29	0	0	2065087	732579	7	132853	65559	67294	0	67295	65558	2065087	732608	7	0.02483	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2960717	0	0	0	0	52023	51855	168	0	338	332	6	0	29	29	0	0	2129740	830970	7	163044	64653	98391	0	98391	64653	2129740	830999	7	0.02561	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3095329	0	0	0	0	57923	57751	172	0	346	340	6	0	29	29	0	0	2191854	903467	8	134612	62114	72497	1	72497	62114	2191854	903496	8	0.02636	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3242908	0	0	0	0	64397	64091	306	0	355	348	7	0	29	29	0	0	2261256	981644	8	147579	69402	78177	0	78177	69402	2261256	981673	8	0.02719	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3337117	0	0	0	0	67034	66727	307	0	356	349	7	0	29	29	0	0	2306869	1030240	8	94209	45613	48596	0	48596	45613	2306869	1030269	8	0.02774	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3390693	0	0	0	0	69374	69066	308	0	358	351	7	0	30	30	0	0	2335170	1055515	8	53576	28301	25275	0	25276	28300	2335170	1055545	8	0.02808	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3500199	0	0	0	0	73214	72905	309	0	388	381	7	0	31	31	0	0	2388216	1111975	8	109506	53046	56460	0	56461	53045	2388216	1112006	8	0.02872	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3634953	0	0	0	0	76661	76161	500	0	574	567	7	0	31	31	0	0	2448469	1186475	9	134754	60253	74500	1	74500	60253	2448469	1186506	9	0.02944	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3790501	0	0	0	0	80959	79472	1487	0	8972	8954	18	0	32	32	0	0	2526276	1264216	9	155548	77807	77741	0	77742	77806	2526276	1264248	9	0.03038	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3935195	0	0	0	0	88279	83742	4537	0	25488	25449	39	0	34	34	0	0	2601963	1333223	9	144694	75687	69007	0	69009	75685	2601963	1333257	9	0.03129	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4091445	0	0	0	0	97664	88388	9276	0	39912	39545	367	0	38	38	0	0	2682238	1409198	9	156250	80275	75975	0	75979	80271	2682238	1409236	9	0.03226	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4199319	0	0	0	0	100937	90104	10833	0	53325	52888	437	0	39	39	0	0	2744292	1455018	9	107874	62054	45820	0	45821	62053	2744292	1455057	9	0.033	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4264789	0	0	0	0	103422	91378	12044	0	60627	60168	459	0	40	40	0	0	2783930	1480850	9	65470	39638	25832	0	25833	39637	2783930	1480890	9	0.03348	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4390652	0	0	0	0	108747	93666	15081	0	76175	75677	498	0	51	51	0	0	2854108	1536535	9	125863	70178	55685	0	55696	70167	2854108	1536586	9	0.03432	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4525599	0	0	0	0	114964	96432	18532	0	95879	95370	509	0	52	52	0	0	2932486	1593104	9	134947	78378	56569	0	56570	78377	2932486	1593156	9	0.03527	0.01916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4677529	0	0	0	0	123028	101270	21758	0	116855	116332	523	0	55	55	0	0	3027927	1649593	9	151930	95441	56489	0	56492	95438	3027927	1649648	9	0.03641	0.01984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4822719	0	0	0	0	131320	105971	25349	0	140874	140342	531	1	60	60	0	0	3119771	1702938	10	145190	91844	53345	1	53350	91839	3119771	1702998	10	0.03752	0.02048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4981811	0	0	0	0	141367	112948	28419	0	168528	167849	678	1	61	61	0	0	3222927	1758874	10	159092	103156	55936	0	55937	103155	3222927	1758935	10	0.03876	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5094352	0	0	0	0	145850	116992	28858	0	189881	189176	704	1	66	66	0	0	3299128	1795214	10	112541	76201	36340	0	36345	76196	3299128	1795280	10	0.03967	0.02159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5180390	0	0	0	0	149500	120482	29018	0	205693	204976	716	1	68	68	0	0	3356852	1823528	10	86038	57724	28314	0	28316	57722	3356852	1823596	10	0.04037	0.02193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5337090	0	0	0	0	158579	127770	30809	0	229700	228961	738	1	69	69	0	0	3455173	1881907	10	156700	98321	58379	0	58380	98320	3455173	1881976	10	0.04155	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5507695	0	0	0	0	165946	133471	32475	0	258598	257845	752	1	70	70	0	0	3565184	1942501	10	170605	110011	60594	0	60595	110010	3565184	1942571	10	0.04287	0.02336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5684816	0	0	0	0	173609	139445	34164	0	295890	295114	775	1	71	71	0	0	3682815	2001990	11	177121	117631	59489	1	59490	117630	3682815	2002061	11	0.04429	0.02408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5875169	0	0	0	0	180403	144705	35698	0	347438	346640	796	2	71	71	0	0	3813766	2061391	12	190353	130951	59401	1	59401	130951	3813766	2061462	12	0.04586	0.02479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6089356	0	0	0	0	189291	151974	37316	1	410799	409919	878	2	71	71	0	0	3960298	2129045	13	214187	146532	67654	1	67654	146532	3960298	2129116	13	0.04763	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6237474	0	0	0	0	193382	155329	38052	1	462057	461164	891	2	72	72	0	0	4068604	2168857	13	148118	108306	39812	0	39813	108305	4068604	2168929	13	0.04893	0.02608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6340993	0	0	0	0	197351	158942	38408	1	499940	499026	912	2	74	74	0	0	4147905	2193062	26	103519	79301	24205	13	24207	79299	4147905	2193136	26	0.04988	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6540435	0	0	0	0	207069	166628	40440	1	558567	557626	939	2	74	74	0	0	4297313	2243096	26	199442	149408	50034	0	50034	149408	4297313	2243170	26	0.05168	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6760641	0	0	0	0	217188	173847	43340	1	627721	626751	968	2	74	74	0	0	4465252	2295363	26	220206	167939	52267	0	52267	167939	4465252	2295437	26	0.0537	0.0276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7009216	0	0	0	0	232376	183138	49237	1	702467	701429	1036	2	74	74	0	0	4643020	2366170	26	248575	177768	70807	0	70807	177768	4643020	2366244	26	0.05584	0.02846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7255163	0	0	0	0	246898	192249	54648	1	791909	790817	1089	3	74	74	0	0	4825616	2429520	27	245947	182596	63350	1	63350	182596	4825616	2429594	27	0.05803	0.02922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7531030	0	0	0	0	260297	199672	60624	1	905777	904533	1240	4	75	75	0	0	5034057	2496945	28	275867	208441	67425	1	67426	208440	5034057	2497020	28	0.06054	0.03003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7733915	0	0	0	0	269166	206297	62868	1	990327	989055	1268	4	75	75	0	0	5188195	2545692	28	202885	154138	48747	0	48747	154138	5188195	2545767	28	0.06239	0.03061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7881821	0	0	0	0	275856	210634	65221	1	1051651	1050354	1293	4	75	75	0	0	5302567	2579226	28	147906	114372	33534	0	33534	114372	5302567	2579301	28	0.06377	0.03102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8120162	0	0	0	0	286847	218256	68590	1	1144545	1143184	1357	4	76	76	0	0	5489033	2631101	28	238341	186466	51875	0	51876	186465	5489033	2631177	28	0.06601	0.03164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8373217	0	0	0	0	299656	227590	72065	1	1244224	1242796	1423	5	76	76	0	0	5687119	2686069	29	253055	198086	54968	1	54968	198086	5687119	2686145	29	0.06839	0.0323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8663216	0	0	0	0	311917	236266	75650	1	1362054	1360552	1495	7	77	77	0	0	5909641	2753544	31	289999	222522	67475	2	67476	222521	5909641	2753621	31	0.07107	0.03311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8948421	0	0	0	0	325700	245693	80006	1	1485462	1483884	1570	8	77	77	0	0	6133872	2814517	32	285205	224231	60973	1	60973	224231	6133872	2814594	32	0.07376	0.03385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9276274	0	0	0	0	343037	258421	84615	1	1644073	1642095	1970	8	77	77	0	0	6390601	2885641	32	327853	256729	71124	0	71124	256729	6390601	2885718	32	0.07685	0.0347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9517590	0	0	0	0	352636	266662	85973	1	1759462	1757363	2091	8	77	77	0	0	6581521	2936037	32	241316	190920	50396	0	50396	190920	6581521	2936114	32	0.07915	0.03531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9688057	0	0	0	0	358159	271208	86950	1	1836138	1834014	2114	10	77	77	0	0	6716283	2971740	34	170467	134762	35703	2	35703	134762	6716283	2971817	34	0.08077	0.03574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9937050	0	0	0	0	370919	282268	88650	1	1919085	1916887	2188	10	77	77	0	0	6905954	3031062	34	248993	189671	59322	0	59322	189671	6905954	3031139	34	0.08305	0.03645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10116594	0	0	0	0	382234	291081	91152	1	1920286	1918081	2195	10	77	77	0	0	7017169	3099391	34	179544	111215	68329	0	68329	111215	7017169	3099468	34	0.08439	0.03727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10322482	0	0	0	0	400297	304328	95968	1	1921041	1918828	2203	10	77	77	0	0	7141879	3180569	34	205888	124710	81178	0	81178	124710	7141879	3180646	34	0.08589	0.03825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10516552	0	0	0	0	418530	317303	101226	1	1922212	1919997	2205	10	77	77	0	0	7260133	3256385	34	194070	118254	75816	0	75816	118254	7260133	3256462	34	0.08731	0.03916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10762526	0	0	0	0	439410	331318	108091	1	1960998	1958688	2299	11	77	77	0	0	7421440	3341051	35	245974	161307	84666	1	84666	161307	7421440	3341128	35	0.08925	0.04018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10983417	0	0	0	0	454766	342840	111925	1	2030843	2028490	2341	12	77	77	0	0	7588927	3394454	36	220891	167487	53403	1	53403	167487	7588927	3394531	36	0.09126	0.04082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11148348	0	0	0	0	463980	348806	115173	1	2084090	2081709	2369	12	78	78	0	0	7715530	3432782	36	164931	126603	38328	0	38329	126602	7715530	3432860	36	0.09278	0.04128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11418339	0	0	0	0	487866	365272	122593	1	2163250	2160807	2428	15	78	78	0	0	7908788	3509512	39	269991	193258	76730	3	76730	193258	7908788	3509590	39	0.09511	0.04221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11720162	0	0	0	0	507725	380137	127587	1	2262994	2260466	2513	15	79	79	0	0	8126215	3593908	39	301823	217427	84396	0	84397	217426	8126215	3593987	39	0.09772	0.04322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12060593	0	0	0	0	540924	408000	132923	1	2369267	2366646	2606	15	81	81	0	0	8376955	3683599	39	340431	250740	89691	0	89693	250738	8376955	3683680	39	0.10074	0.0443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12394564	0	0	0	0	568650	430142	138507	1	2489047	2486278	2753	16	82	82	0	0	8629543	3764981	40	333971	252588	81382	1	81383	252587	8629543	3765063	40	0.10378	0.04528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12770038	0	0	0	0	606015	460671	145342	2	2626627	2623734	2877	16	84	84	0	0	8915944	3854053	41	375474	286401	89072	1	89074	286399	8915944	3854137	41	0.10722	0.04635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13051987	0	0	0	0	633734	485269	148463	2	2730986	2728010	2960	16	86	86	0	0	9135404	3916542	41	281949	219460	62489	0	62491	219458	9135404	3916628	41	0.10986	0.0471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13248782	0	0	0	0	652299	500552	151745	2	2793676	2790640	3020	16	87	87	0	0	9278859	3969882	41	196795	143455	53340	0	53341	143454	9278859	3969969	41	0.11159	0.04774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13555320	0	0	0	0	677334	518772	158560	2	2885940	2882833	3091	16	87	87	0	0	9496414	4058865	41	306538	217555	88983	0	88983	217555	9496414	4058952	41	0.1142	0.04881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13885323	0	0	0	0	701867	536818	165047	2	2972153	2968974	3162	17	87	87	0	0	9733465	4151815	43	330003	237051	92950	2	92950	237051	9733465	4151902	43	0.11705	0.04993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14223138	0	0	0	0	738113	565013	173098	2	3024971	3021743	3211	17	87	87	0	0	9969335	4253759	44	337815	235870	101944	1	101944	235870	9969335	4253846	44	0.11989	0.05116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14551666	0	0	0	0	770646	589641	181003	2	3080465	3077186	3262	17	88	88	0	0	10206574	4345048	44	328528	237239	91289	0	91290	237238	10206574	4345136	44	0.12274	0.05225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14777933	0	0	0	0	785075	599718	185355	2	3112353	3109043	3293	17	88	88	0	0	10364713	4413175	45	226267	158139	68127	1	68127	158139	10364713	4413263	45	0.12464	0.05307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15010472	0	0	0	0	800932	610715	190215	2	3154388	3150988	3383	17	88	88	0	0	10532566	4477861	45	232539	167853	64686	0	64686	167853	10532566	4477949	45	0.12666	0.05385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15203955	0	0	0	0	811020	616897	194121	2	3205201	3201748	3436	17	90	90	0	0	10675458	4528452	45	193483	142892	50591	0	50593	142890	10675458	4528542	45	0.12838	0.05446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15452460	0	0	0	0	828919	630009	198908	2	3270394	3266902	3472	20	90	90	0	0	10853540	4598871	49	248505	178082	70419	4	70419	178082	10853540	4598961	49	0.13052	0.05531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15826949	0	0	0	0	861170	653568	207600	2	3357191	3353615	3554	22	93	93	0	0	11133119	4693776	54	374489	279579	94905	5	94908	279576	11133119	4693869	54	0.13388	0.05645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16496725	0	0	0	0	898311	682096	216213	2	3446354	3442691	3641	22	94	94	0	0	11706340	4790330	55	669776	573221	96554	1	96555	573220	11706340	4790424	55	0.14078	0.05761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17197470	0	0	0	0	934027	708823	225202	2	3538302	3534553	3726	23	97	97	0	0	12319169	4878243	58	700745	612829	87913	3	87916	612826	12319169	4878340	58	0.14815	0.05867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17831580	0	0	0	0	970790	734123	236665	2	3643687	3639817	3847	23	99	99	0	0	12864118	4967404	58	634110	544949	89161	0	89163	544947	12864118	4967503	58	0.1547	0.05974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18204754	0	0	0	0	994066	749699	244365	2	3744781	3740841	3917	23	100	100	0	0	13172135	5032561	58	373174	308017	65157	0	65158	308016	13172135	5032661	58	0.1584	0.06052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
