date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-22	1764896	1734167	1533011	201153	3	30590	30555	35	0	115	111	4	0	24	24	0	0	1563701	201192	3	102353	68764	33589	0	33589	68764	1563701	201216	3	0.0188	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1851955	1820865	1573169	247693	3	30947	30911	36	0	119	115	4	0	24	24	0	0	1604219	247733	3	87059	40518	46541	0	46541	40518	1604219	247757	3	0.01929	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899776	1868483	1598656	269824	3	31146	31110	36	0	123	119	4	0	24	24	0	0	1629909	269864	3	47821	25690	22131	0	22131	25690	1629909	269888	3	0.0196	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990800	1958049	1649489	308557	3	32601	32562	39	0	126	122	4	0	24	24	0	0	1682197	308600	3	91024	52288	38736	0	38736	52288	1682197	308624	3	0.02023	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2089220	2055020	1698731	356282	7	34043	33998	45	0	133	129	4	0	24	24	0	0	1732882	356331	7	98420	50685	47731	4	47731	50685	1732882	356355	7	0.02084	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198657	2162655	1747897	414751	7	35836	35780	56	0	141	137	4	0	25	25	0	0	1783839	414811	7	109437	50957	58480	0	58481	50956	1783839	414836	7	0.02145	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2291208	2253571	1793177	460387	7	37468	37324	144	0	144	140	4	0	25	25	0	0	1830666	460535	7	92551	46827	45724	0	45724	46827	1830666	460560	7	0.02202	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2398955	2359764	1841475	518282	7	38951	38806	145	0	215	211	4	0	25	25	0	0	1880517	518431	7	107747	49851	57896	0	57896	49851	1880517	518456	7	0.02261	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2487081	2447001	1875219	571775	7	39835	39688	147	0	218	213	5	0	27	27	0	0	1915147	571927	7	88126	34630	53496	0	53498	34628	1915147	571954	7	0.02303	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2544315	2503850	1900601	603242	7	40215	40068	147	0	223	217	6	0	27	27	0	0	1940913	603395	7	57234	25766	31468	0	31468	25766	1940913	603422	7	0.02334	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2664524	2621784	1956629	665147	8	42435	42285	150	0	278	272	6	0	27	27	0	0	1999213	665303	8	120209	58300	61908	1	61908	58300	1999213	665330	8	0.02404	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2797367	2751468	2019027	732433	8	45571	45418	153	0	300	294	6	0	28	28	0	0	2064767	732592	8	132843	65554	67289	0	67290	65553	2064767	732620	8	0.02483	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2960374	2908050	2077210	830832	8	51970	51810	160	0	326	320	6	0	28	28	0	0	2129368	830998	8	163007	64601	98406	0	98406	64601	2129368	831026	8	0.02561	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3094965	3036735	2133388	903338	9	57868	57704	164	0	334	328	6	0	28	28	0	0	2191448	903508	9	134591	62080	72510	1	72510	62080	2191448	903536	9	0.02635	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3242541	3177829	2196427	981393	9	64341	64043	298	0	343	336	7	0	28	28	0	0	2260834	981698	9	147576	69386	78190	0	78190	69386	2260834	981726	9	0.02719	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3336753	3269405	2239402	1029994	9	66976	66678	298	0	344	337	7	0	28	28	0	0	2306445	1030299	9	94212	45611	48601	0	48601	45611	2306445	1030327	9	0.02774	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3390334	3320643	2265361	1055273	9	69316	69017	299	0	346	339	7	0	29	29	0	0	2334746	1055579	9	53581	28301	25280	0	25281	28300	2334746	1055608	9	0.02808	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3499835	3426276	2314537	1111730	9	73153	72853	300	0	376	369	7	0	30	30	0	0	2387789	1112037	9	109501	53043	56458	0	56459	53042	2387789	1112067	9	0.02871	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3634453	3557260	2371347	1185903	10	76600	76109	491	0	563	556	7	0	30	30	0	0	2448042	1186401	10	134618	60253	74364	1	74364	60253	2448042	1186431	10	0.02944	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3789992	3700110	2437452	1262648	10	80892	79415	1477	0	8959	8941	18	0	31	31	0	0	2525839	1264143	10	155539	77797	77742	0	77743	77796	2525839	1264174	10	0.03038	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3934567	3820965	2492372	1328583	10	88212	83684	4528	0	25357	25318	39	0	33	33	0	0	2601407	1333150	10	144575	75568	69007	0	69009	75566	2601407	1333183	10	0.03128	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4090813	3953414	2553908	1399496	10	97593	88327	9266	0	39769	39402	367	0	37	37	0	0	2681674	1409129	10	156246	80267	75979	0	75983	80263	2681674	1409166	10	0.03225	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4198682	4044597	2600899	1443688	10	100863	90043	10820	0	53184	52747	437	0	38	38	0	0	2743727	1454945	10	107869	62053	45816	0	45817	62052	2743727	1454983	10	0.033	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4264153	4100284	2631983	1468291	10	103345	91315	12030	0	60485	60027	458	0	39	39	0	0	2783364	1480779	10	65471	39637	25834	0	25835	39636	2783364	1480818	10	0.03347	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4390019	4205263	2684352	1520901	10	108669	93602	15067	0	76037	75540	497	0	50	50	0	0	2853544	1536465	10	125866	70180	55686	0	55697	70169	2853544	1536515	10	0.03432	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4524863	4314190	2740267	1573913	10	114886	96367	18519	0	95736	95228	508	0	51	51	0	0	2931913	1592940	10	134844	78369	56475	0	56476	78368	2931913	1592991	10	0.03526	0.01916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4676752	4437044	2809907	1627127	10	122949	101206	21743	0	116705	116183	522	0	54	54	0	0	3027350	1649392	10	151889	95437	56452	0	56455	95434	3027350	1649446	10	0.03641	0.01984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4821643	4549683	2872804	1676869	10	131238	105906	25332	0	140663	140132	530	1	59	59	0	0	3118901	1702731	11	144891	91551	53339	1	53344	91546	3118901	1702790	11	0.03751	0.02048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4980745	4671081	2941481	1729590	10	141284	112881	28403	0	168320	167642	677	1	60	60	0	0	3222064	1758670	11	159102	103163	55939	0	55940	103162	3222064	1758730	11	0.03875	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5093273	4757770	2992294	1765466	10	145763	116922	28841	0	189675	188971	703	1	65	65	0	0	3298252	1795010	11	112528	76188	36340	0	36345	76183	3298252	1795075	11	0.03966	0.02159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5179296	4824331	3030720	1793601	10	149411	120410	29001	0	205487	204771	715	1	67	67	0	0	3355968	1823317	11	86023	57716	28307	0	28309	57714	3355968	1823384	11	0.04036	0.02193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5335988	4947949	3097764	1850175	10	158490	127697	30793	0	229481	228743	737	1	68	68	0	0	3454272	1881705	11	156692	98304	58388	0	58389	98303	3454272	1881773	11	0.04154	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5506601	5082289	3173188	1909091	10	165856	133397	32459	0	258387	257635	751	1	69	69	0	0	3564289	1942301	11	170613	110017	60596	0	60597	110016	3564289	1942370	11	0.04286	0.02336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5683678	5214416	3247575	1966830	11	173519	139371	34148	0	295673	294899	773	1	70	70	0	0	3681915	2001751	12	177077	117626	59450	1	59451	117625	3681915	2001821	12	0.04428	0.02407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5874002	5346393	3321738	2024644	11	180314	144632	35682	0	347225	346429	794	2	70	70	0	0	3812869	2061120	13	190324	130954	59369	1	59369	130954	3812869	2061190	13	0.04585	0.02479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6088079	5488320	3397719	2090590	11	189197	151898	37298	1	410492	409614	876	2	70	70	0	0	3959301	2128764	14	214077	146432	67644	1	67644	146432	3959301	2128834	14	0.04761	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6236199	5581093	3451426	2129656	11	193287	155252	38034	1	461748	460857	889	2	71	71	0	0	4067606	2168579	14	148120	108305	39815	0	39816	108304	4067606	2168650	14	0.04892	0.02608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6339713	5642755	3489247	2153484	24	197253	158864	38388	1	499632	498720	910	2	73	73	0	0	4146904	2192782	27	103514	79298	24203	13	24205	79296	4146904	2192855	27	0.04987	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6539131	5773848	3572366	2201458	24	206969	166549	40419	1	558241	557303	936	2	73	73	0	0	4296291	2242813	27	199418	149387	50031	0	50031	149387	4296291	2242886	27	0.05167	0.02697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6759323	5914778	3663959	2250795	24	217087	173768	43318	1	627385	626418	965	2	73	73	0	0	4464218	2295078	27	220192	167927	52265	0	52265	167927	4464218	2295151	27	0.05369	0.0276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7007893	6073421	3757760	2315637	24	232275	183060	49214	1	702124	701089	1033	2	73	73	0	0	4641982	2365884	27	248570	177764	70806	0	70806	177764	4641982	2365957	27	0.05582	0.02845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7253828	6215394	3841843	2373527	24	246796	192171	54624	1	791565	790476	1086	3	73	73	0	0	4824563	2429237	28	245935	182581	63353	1	63353	182581	4824563	2429310	28	0.05802	0.02921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7529479	6363922	3929063	2434835	24	260194	199593	60600	1	905289	904049	1236	4	74	74	0	0	5032779	2496671	29	275651	208216	67434	1	67435	208215	5032779	2496745	29	0.06052	0.03003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7732347	6473380	3992048	2481308	24	269061	206217	62843	1	989832	988564	1264	4	74	74	0	0	5186903	2545415	29	202868	154124	48744	0	48744	154124	5186903	2545489	29	0.06238	0.03061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7880247	6553270	4040782	2512464	24	275749	210552	65196	1	1051154	1049861	1289	4	74	74	0	0	5301269	2578949	29	147900	114366	33534	0	33534	114366	5301269	2579023	29	0.06375	0.03101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8118557	6687716	4126787	2560905	24	286737	218173	68563	1	1144030	1142674	1352	4	74	74	0	0	5487708	2630820	29	238310	186439	51871	0	51871	186439	5487708	2630894	29	0.06599	0.03164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8371604	6828291	4215930	2612337	24	299544	227506	72037	1	1243695	1242272	1418	5	74	74	0	0	5685782	2685792	30	253047	198074	54972	1	54972	198074	5685782	2685866	30	0.06838	0.0323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8661587	6988190	4312017	2676149	24	311803	236180	75622	1	1361519	1360023	1489	7	75	75	0	0	5908295	2753260	32	289983	222513	67468	2	67469	222512	5908295	2753335	32	0.07105	0.03311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8946777	7136200	4403488	2732688	24	325582	245604	79977	1	1484920	1483347	1565	8	75	75	0	0	6132514	2814230	33	285190	224219	60970	1	60970	224219	6132514	2814305	33	0.07375	0.03384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9274495	7288101	4489269	2798808	24	342919	258331	84587	1	1643400	1641429	1963	8	75	75	0	0	6389104	2885358	33	327718	256590	71128	0	71128	256590	6389104	2885433	33	0.07683	0.0347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9515794	7404427	4556676	2847727	24	352514	266568	85945	1	1758778	1756686	2084	8	75	75	0	0	6580005	2935756	33	241299	190901	50398	0	50398	190901	6580005	2935831	33	0.07913	0.03531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9686254	7492688	4610236	2882428	24	358036	271113	86922	1	1835455	1833338	2107	10	75	75	0	0	6714762	2971457	35	170460	134757	35701	2	35701	134757	6714762	2971532	35	0.08075	0.03573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9935227	7645974	4705973	2939977	24	370795	282172	88622	1	1918383	1916193	2180	10	75	75	0	0	6904413	3030779	35	248973	189651	59322	0	59322	189651	6904413	3030854	35	0.08303	0.03645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10114763	7813000	4807180	3005796	24	382106	290981	91124	1	1919582	1917385	2187	10	75	75	0	0	7015621	3099107	35	179536	111208	68328	0	68328	111208	7015621	3099182	35	0.08437	0.03727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10320646	8000066	4917886	3082156	24	400170	304228	95941	1	1920335	1918130	2195	10	75	75	0	0	7140319	3180292	35	205883	124698	81185	0	81185	124698	7140319	3180367	35	0.08587	0.03825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10514709	8174730	5021996	3152710	24	418401	317201	101199	1	1921503	1919296	2197	10	75	75	0	0	7258568	3256106	35	194063	118249	75814	0	75814	118249	7258568	3256181	35	0.08729	0.03916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10760631	8361042	5130592	3230426	24	439278	331214	108063	1	1960236	1957934	2291	11	75	75	0	0	7419815	3340780	36	245922	161247	84674	1	84674	161247	7419815	3340855	36	0.08923	0.04018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10981506	8496725	5216749	3279952	24	454631	342733	111897	1	2030075	2027729	2334	12	75	75	0	0	7587286	3394183	37	220875	167471	53403	1	53403	167471	7587286	3394258	37	0.09124	0.04082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11146432	8599189	5284163	3315002	24	463845	348699	115145	1	2083322	2080948	2362	12	76	76	0	0	7713886	3432509	37	164926	126600	38326	0	38327	126599	7713886	3432585	37	0.09277	0.04128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11416428	8766134	5381859	3384251	24	487729	365165	122563	1	2162489	2160053	2421	15	76	76	0	0	7907153	3509235	40	269996	193267	76726	3	76726	193267	7907153	3509311	40	0.09509	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11718146	8948336	5484746	3463566	24	507512	379955	127556	1	2262221	2259700	2506	15	77	77	0	0	8124478	3593628	40	301718	217325	84393	0	84394	217324	8124478	3593705	40	0.0977	0.04322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12058573	9149299	5601437	3547838	24	540711	407818	132892	1	2368484	2365870	2599	15	79	79	0	0	8375204	3683329	40	340427	250726	89701	0	89703	250724	8375204	3683408	40	0.10072	0.0443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12392527	9335753	5712246	3623483	24	568434	429958	138475	1	2488260	2485498	2746	16	80	80	0	0	8627782	3764704	41	333954	252578	81375	1	81376	252577	8627782	3764784	41	0.10376	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12768008	9536278	5830662	3705592	24	605797	460488	145307	2	2625851	2622965	2870	16	82	82	0	0	8914197	3853769	42	375481	286415	89065	1	89067	286413	8914197	3853851	42	0.1072	0.04635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13049955	9686155	5921253	3764878	24	633513	485083	148428	2	2730203	2727236	2951	16	84	84	0	0	9133656	3916257	42	281947	219459	62488	0	62490	219457	9133656	3916341	42	0.10984	0.0471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13246733	9801689	5986788	3814877	24	652076	500365	151709	2	2792883	2789856	3011	16	85	85	0	0	9277094	3969597	42	196778	143438	53340	0	53341	143437	9277094	3969682	42	0.11156	0.04774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13553259	9990929	6093930	3896975	24	677106	518581	158523	2	2885139	2882041	3082	16	85	85	0	0	9494637	4058580	42	306526	217543	88983	0	88983	217543	9494637	4058665	42	0.11418	0.04881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13883224	10210186	6226793	3983368	25	701634	536622	165010	2	2971319	2968149	3153	17	85	85	0	0	9731649	4151531	44	329965	237012	92951	2	92951	237012	9731649	4151616	44	0.11703	0.04993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14221045	10458958	6381715	4077217	26	737876	564813	173061	2	3024126	3020907	3202	17	85	85	0	0	9967520	4253480	45	337821	235871	101949	1	101949	235871	9967520	4253565	45	0.11987	0.05115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14549530	10699485	6538911	4160548	26	770406	589440	180964	2	3079553	3076283	3253	17	86	86	0	0	10204720	4344765	45	328485	237200	91285	0	91286	237199	10204720	4344851	45	0.12272	0.05225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14775766	10879421	6655106	4224288	27	784828	599510	185316	2	3111431	3108130	3284	17	86	86	0	0	10362832	4412888	46	226236	158112	68123	1	68123	158112	10362832	4412974	46	0.12462	0.05307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15008289	11054063	6770012	4284024	27	800681	610504	190175	2	3153459	3150068	3374	17	86	86	0	0	10530670	4477573	46	232523	167838	64685	0	64685	167838	10530670	4477659	46	0.12664	0.05385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15201743	11186631	6855949	4330655	27	810761	616678	194081	2	3204263	3200819	3427	17	88	88	0	0	10673534	4528163	46	193454	142864	50590	0	50592	142862	10673534	4528251	46	0.12836	0.05446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15450224	11352033	6955752	4396253	28	828655	629785	198868	2	3269448	3265965	3463	20	88	88	0	0	10851590	4598584	50	248481	178056	70421	4	70421	178056	10851590	4598672	50	0.1305	0.0553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
