date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-12	827502	827299	825596	1701	2	158	152	6	0	25	22	3	0	20	20	0	0	825790	1710	2	79153	79092	61	0	62	79091	825790	1730	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939678	938295	936392	1901	2	1338	1332	6	0	25	22	3	0	20	20	0	0	937766	1910	2	112176	111976	200	0	200	111976	937766	1930	2	0.01128	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023799	1017251	1015156	2093	2	6501	6472	29	0	27	24	3	0	20	20	0	0	1021672	2125	2	84121	83906	215	0	215	83906	1021672	2145	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115602	1103750	1100736	3012	2	11784	11755	29	0	46	43	3	0	22	22	0	0	1112556	3044	2	91803	90884	919	0	921	90882	1112556	3066	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173685	1160137	1155902	4233	2	13478	13449	29	0	47	44	3	0	23	23	0	0	1169418	4265	2	58083	56862	1221	0	1222	56861	1169418	4288	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221489	1206676	1185430	21244	2	14741	14711	30	0	48	45	3	0	24	24	0	0	1200210	21277	2	47804	30792	17012	0	17013	30791	1200210	21301	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304497	1285420	1248578	36840	2	19003	18971	32	0	50	47	3	0	24	24	0	0	1267620	36875	2	83008	67410	15598	0	15598	67410	1267620	36899	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424298	1401403	1328572	72829	2	22770	22732	38	0	101	98	3	0	24	24	0	0	1351426	72870	2	119801	83806	35995	0	35995	83806	1351426	72894	2	0.01625	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1557062	1531322	1404747	126573	2	25611	25573	38	0	105	102	3	0	24	24	0	0	1430446	126614	2	132764	79020	53744	0	53744	79020	1430446	126638	2	0.0172	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662604	1634040	1466556	167481	3	28432	28394	38	0	108	104	4	0	24	24	0	0	1495078	167523	3	105542	64632	40909	1	40909	64632	1495078	167547	3	0.01798	0.00201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1764946	1734172	1533111	201058	3	30628	30587	41	0	122	118	4	0	24	24	0	0	1563840	201103	3	102342	68762	33580	0	33580	68762	1563840	201127	3	0.01881	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1852001	1820863	1573281	247579	3	30987	30945	42	0	127	123	4	0	24	24	0	0	1604373	247625	3	87055	40533	46522	0	46522	40533	1604373	247649	3	0.01929	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899819	1868476	1598768	269705	3	31188	31146	42	0	131	127	4	0	24	24	0	0	1630065	269751	3	47818	25692	22126	0	22126	25692	1630065	269775	3	0.0196	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990841	1958041	1649608	308430	3	32642	32597	45	0	134	130	4	0	24	24	0	0	1682359	308479	3	91022	52294	38728	0	38728	52294	1682359	308503	3	0.02023	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2089372	2055123	1698972	356145	6	34084	34033	51	0	141	137	4	0	24	24	0	0	1733166	356200	6	98531	50807	47721	3	47721	50807	1733166	356224	6	0.02084	0.00428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198827	2162775	1748163	414606	6	35877	35815	62	0	149	145	4	0	26	26	0	0	1784149	414672	6	109455	50983	58472	0	58474	50981	1784149	414698	6	0.02146	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2291384	2253698	1793452	460240	6	37508	37358	150	0	152	148	4	0	26	26	0	0	1830984	460394	6	92557	46835	45722	0	45722	46835	1830984	460420	6	0.02202	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2399127	2359884	1841750	518128	6	38994	38843	151	0	223	219	4	0	26	26	0	0	1880838	518283	6	107743	49854	57889	0	57889	49854	1880838	518309	6	0.02262	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2487238	2447106	1875489	571611	6	39878	39725	153	0	226	221	5	0	28	28	0	0	1915463	571769	6	88111	34625	53486	0	53488	34623	1915463	571797	6	0.02303	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2544469	2503950	1900875	603069	6	40260	40107	153	0	231	225	6	0	28	28	0	0	1941235	603228	6	57231	25772	31459	0	31459	25772	1941235	603256	6	0.02334	0.00725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2664836	2622037	1956908	665122	7	42484	42327	157	0	286	280	6	0	29	29	0	0	1999544	665285	7	120367	58309	62057	1	62058	58308	1999544	665314	7	0.02405	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2797689	2751724	2019305	732412	7	45624	45463	161	0	311	305	6	0	30	30	0	0	2065103	732579	7	132853	65559	67294	0	67295	65558	2065103	732609	7	0.02483	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2960733	2908340	2077537	830796	7	52025	51857	168	0	338	332	6	0	30	30	0	0	2129756	830970	7	163044	64653	98391	0	98391	64653	2129756	831000	7	0.02561	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3095346	3037045	2133748	903289	8	57925	57753	172	0	346	340	6	0	30	30	0	0	2191871	903467	8	134613	62115	72497	1	72497	62115	2191871	903497	8	0.02636	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3242926	3178142	2196803	981331	8	64399	64093	306	0	355	348	7	0	30	30	0	0	2261274	981644	8	147580	69403	78177	0	78177	69403	2261274	981674	8	0.02719	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3337135	3269713	2239779	1029926	8	67036	66729	307	0	356	349	7	0	30	30	0	0	2306887	1030240	8	94209	45613	48596	0	48596	45613	2306887	1030270	8	0.02774	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3390711	3320946	2265738	1055200	8	69376	69068	308	0	358	351	7	0	31	31	0	0	2335188	1055515	8	53576	28301	25275	0	25276	28300	2335188	1055546	8	0.02808	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3500218	3426582	2314915	1111659	8	73216	72907	309	0	388	381	7	0	32	32	0	0	2388235	1111975	8	109507	53047	56460	0	56461	53046	2388235	1112007	8	0.02872	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3634973	3557703	2371726	1185968	9	76664	76164	500	0	574	567	7	0	32	32	0	0	2448489	1186475	9	134755	60254	74500	1	74500	60254	2448489	1186507	9	0.02944	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3790523	3700556	2437836	1262711	9	80962	79475	1487	0	8972	8954	18	0	33	33	0	0	2526298	1264216	9	155550	77809	77741	0	77742	77808	2526298	1264249	9	0.03038	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3935217	3821412	2492756	1328647	9	88282	83745	4537	0	25488	25449	39	0	35	35	0	0	2601985	1333223	9	144694	75687	69007	0	69009	75685	2601985	1333258	9	0.03129	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4091467	3953849	2554285	1399555	9	97667	88391	9276	0	39912	39545	367	0	39	39	0	0	2682260	1409198	9	156250	80275	75975	0	75979	80271	2682260	1409237	9	0.03226	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4199342	4045037	2601280	1443748	9	100940	90107	10833	0	53325	52888	437	0	40	40	0	0	2744315	1455018	9	107875	62055	45820	0	45821	62054	2744315	1455058	9	0.033	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4264812	4100719	2632363	1468347	9	103425	91381	12044	0	60627	60168	459	0	41	41	0	0	2783953	1480850	9	65470	39638	25832	0	25833	39637	2783953	1480891	9	0.03348	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4390678	4205701	2684734	1520958	9	108750	93669	15081	0	76175	75677	498	0	52	52	0	0	2854132	1536537	9	125866	70179	55687	0	55698	70168	2854132	1536589	9	0.03432	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4525625	4314726	2740652	1574065	9	114967	96435	18532	0	95879	95370	509	0	53	53	0	0	2932510	1593106	9	134947	78378	56569	0	56570	78377	2932510	1593159	9	0.03527	0.01916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4677555	4437613	2810290	1627314	9	123031	101273	21758	0	116855	116332	523	0	56	56	0	0	3027951	1649595	9	151930	95441	56489	0	56492	95438	3027951	1649651	9	0.03641	0.01984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4822748	4550490	2873420	1677061	9	131323	105974	25349	0	140874	140342	531	1	61	61	0	0	3119797	1702941	10	145193	91846	53346	1	53351	91841	3119797	1703002	10	0.03752	0.02048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4981842	4671882	2942093	1729780	9	141370	112951	28419	0	168528	167849	678	1	62	62	0	0	3222955	1758877	10	159094	103158	55936	0	55937	103157	3222955	1758939	10	0.03876	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5094387	4758584	2992920	1765655	9	145854	116996	28858	0	189882	189177	704	1	67	67	0	0	3299160	1795217	10	112545	76205	36340	0	36345	76200	3299160	1795284	10	0.03967	0.02159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5180426	4825159	3031353	1793797	9	149504	120486	29018	0	205694	204977	716	1	69	69	0	0	3356885	1823531	10	86039	57725	28314	0	28316	57723	3356885	1823600	10	0.04037	0.02193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5337127	4948772	3098400	1850363	9	158583	127774	30809	0	229702	228963	738	1	70	70	0	0	3455207	1881910	10	156701	98322	58379	0	58380	98321	3455207	1881980	10	0.04155	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5507732	5083111	3173825	1909277	9	165950	133475	32475	0	258600	257847	752	1	71	71	0	0	3565218	1942504	10	170605	110011	60594	0	60595	110010	3565218	1942575	10	0.04287	0.02336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5684853	5215276	3248212	1967054	10	173613	139449	34164	0	295892	295116	775	1	72	72	0	0	3682849	2001993	11	177121	117631	59489	1	59490	117630	3682849	2002065	11	0.04429	0.02408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5875207	5347288	3322378	2024900	10	180407	144709	35698	0	347440	346642	796	2	72	72	0	0	3813801	2061394	12	190354	130952	59401	1	59401	130952	3813801	2061466	12	0.04586	0.02479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6089400	5489230	3398365	2090855	10	189295	151978	37316	1	410803	409923	878	2	72	72	0	0	3960338	2129049	13	214193	146537	67655	1	67655	146537	3960338	2129121	13	0.04763	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6237518	5581998	3452070	2129918	10	193386	155333	38052	1	462061	461168	891	2	73	73	0	0	4068644	2168861	13	148118	108306	39812	0	39813	108305	4068644	2168934	13	0.04893	0.02608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6341038	5643663	3489894	2153746	23	197355	158946	38408	1	499945	499031	912	2	75	75	0	0	4147946	2193066	26	103520	79302	24205	13	24207	79300	4147946	2193141	26	0.04988	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6540482	5774761	3573017	2201721	23	207074	166633	40440	1	558572	557631	939	2	75	75	0	0	4297356	2243100	26	199444	149410	50034	0	50034	149410	4297356	2243175	26	0.05168	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6760690	5915695	3664613	2251059	23	217194	173852	43341	1	627726	626756	968	2	75	75	0	0	4465296	2295368	26	220208	167940	52268	0	52268	167940	4465296	2295443	26	0.0537	0.0276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7009268	6074336	3758412	2315901	23	232382	183143	49238	1	702475	701437	1036	2	75	75	0	0	4643067	2366175	26	248578	177771	70807	0	70807	177771	4643067	2366250	26	0.05584	0.02846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7255215	6216321	3842510	2373788	23	246904	192254	54649	1	791915	790823	1089	3	75	75	0	0	4825662	2429526	27	245947	182595	63351	1	63351	182595	4825662	2429601	27	0.05803	0.02922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7531082	6364920	3929811	2435086	23	260303	199677	60625	1	905783	904539	1240	4	76	76	0	0	5034103	2496951	28	275867	208441	67425	1	67426	208440	5034103	2497027	28	0.06054	0.03003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7733969	6474388	3992803	2481562	23	269172	206302	62869	1	990333	989061	1268	4	76	76	0	0	5188242	2545699	28	202887	154139	48748	0	48748	154139	5188242	2545775	28	0.06239	0.03061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7881876	6554280	4041539	2512718	23	275862	210639	65222	1	1051658	1050361	1293	4	76	76	0	0	5302615	2579233	28	147907	114373	33534	0	33534	114373	5302615	2579309	28	0.06377	0.03102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8120219	6688735	4127552	2561160	23	286853	218261	68591	1	1144554	1143193	1357	4	77	77	0	0	5489083	2631108	28	238343	186468	51875	0	51876	186467	5489083	2631185	28	0.06601	0.03164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8373275	6829302	4216692	2612587	23	299662	227595	72066	1	1244234	1242806	1423	5	77	77	0	0	5687170	2686076	29	253056	198087	54968	1	54968	198087	5687170	2686153	29	0.06839	0.0323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8663277	6989212	4312783	2676406	23	311923	236271	75651	1	1362064	1360562	1495	7	78	78	0	0	5909694	2753552	31	290002	222524	67476	2	67477	222523	5909694	2753630	31	0.07107	0.03311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8948483	7137227	4404256	2732948	23	325706	245698	80007	1	1485472	1483894	1570	8	78	78	0	0	6133926	2814525	32	285206	224232	60973	1	60973	224232	6133926	2814603	32	0.07376	0.03385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9276340	7289134	4490047	2799064	23	343043	258426	84616	1	1644085	1642107	1970	8	78	78	0	0	6390658	2885650	32	327857	256732	71125	0	71125	256732	6390658	2885728	32	0.07685	0.0347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9517657	7405463	4557459	2847981	23	352642	266667	85974	1	1759474	1757375	2091	8	78	78	0	0	6581579	2936046	32	241317	190921	50396	0	50396	190921	6581579	2936124	32	0.07915	0.03531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9688126	7493733	4611025	2882685	23	358165	271213	86951	1	1836150	1834026	2114	10	78	78	0	0	6716342	2971750	34	170469	134763	35704	2	35704	134763	6716342	2971828	34	0.08077	0.03574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9937121	7647021	4706765	2940233	23	370925	282273	88651	1	1919097	1916899	2188	10	78	78	0	0	6906015	3031072	34	248995	189673	59322	0	59322	189673	6906015	3031150	34	0.08305	0.03645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10116667	7814050	4807974	3006053	23	382240	291086	91153	1	1920299	1918094	2195	10	78	78	0	0	7017232	3099401	34	179546	111217	68329	0	68329	111217	7017232	3099479	34	0.08439	0.03727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10322557	8001121	4918691	3082407	23	400303	304333	95969	1	1921055	1918841	2204	10	78	78	0	0	7141943	3180580	34	205890	124711	81179	0	81179	124711	7141943	3180658	34	0.08589	0.03825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10516628	8175788	5022802	3152963	23	418536	317308	101227	1	1922226	1920010	2206	10	78	78	0	0	7260198	3256396	34	194071	118255	75816	0	75816	118255	7260198	3256474	34	0.08731	0.03916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10762605	8362098	5131404	3230671	23	439417	331324	108092	1	1961012	1958700	2301	11	78	78	0	0	7421506	3341064	35	245977	161308	84668	1	84668	161308	7421506	3341142	35	0.08925	0.04018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10983500	8497790	5217569	3280198	23	454774	342847	111926	1	2030858	2028503	2343	12	78	78	0	0	7588997	3394467	36	220895	167491	53403	1	53403	167491	7588997	3394545	36	0.09126	0.04082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11148431	8600259	5284986	3315250	23	463988	348813	115174	1	2084105	2081722	2371	12	79	79	0	0	7715600	3432795	36	164931	126603	38328	0	38329	126602	7715600	3432874	36	0.09279	0.04128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11418422	8767204	5382680	3384501	23	487874	365279	122594	1	2163265	2160820	2430	15	79	79	0	0	7908858	3509525	39	269991	193258	76730	3	76730	193258	7908858	3509604	39	0.09511	0.04221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11720247	8949424	5485582	3463819	23	507733	380144	127588	1	2263010	2260480	2515	15	80	80	0	0	8126286	3593922	39	301825	217428	84397	0	84398	217427	8126286	3594002	39	0.09772	0.04322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12060681	9150381	5602277	3548081	23	540932	408007	132924	1	2369286	2366663	2608	15	82	82	0	0	8377029	3683613	39	340434	250743	89691	0	89693	250741	8377029	3683695	39	0.10074	0.0443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12394654	9336846	5713091	3623732	23	568658	430149	138508	1	2489067	2486296	2755	16	83	83	0	0	8629619	3764995	40	333973	252590	81382	1	81383	252589	8629619	3765078	40	0.10378	0.04528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12770131	9537373	5831505	3705845	23	606023	460678	145343	2	2626650	2623755	2879	16	85	85	0	0	8916023	3854067	41	375477	286404	89072	1	89074	286402	8916023	3854152	41	0.10722	0.04635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13052080	9687242	5922089	3765130	23	633742	485276	148464	2	2731009	2728031	2962	16	87	87	0	0	9135483	3916556	41	281949	219460	62489	0	62491	219458	9135483	3916643	41	0.10986	0.0471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13248876	9802782	5987631	3815128	23	652307	500559	151746	2	2793699	2790661	3022	16	88	88	0	0	9278939	3969896	41	196796	143456	53340	0	53341	143455	9278939	3969984	41	0.11159	0.04774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13555424	9992029	6094775	3897231	23	677343	518779	158562	2	2885964	2882855	3093	16	88	88	0	0	9496497	4058886	41	306548	217558	88990	0	88990	217558	9496497	4058974	41	0.1142	0.04881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13885430	10211289	6227641	3983624	24	701876	536825	165049	2	2972177	2968996	3164	17	88	88	0	0	9733550	4151837	43	330006	237053	92951	2	92951	237053	9733550	4151925	43	0.11705	0.04993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14223248	10460040	6382547	4077468	25	738123	565020	173101	2	3024997	3021767	3213	17	88	88	0	0	9969422	4253782	44	337818	235872	101945	1	101945	235872	9969422	4253870	44	0.11989	0.05116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14551777	10700541	6539714	4160802	25	770656	589648	181006	2	3080491	3077210	3264	17	89	89	0	0	10206661	4345072	44	328529	237239	91290	0	91291	237238	10206661	4345161	44	0.12274	0.05225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14778045	10880491	6655919	4224546	26	785085	599725	185358	2	3112380	3109068	3295	17	89	89	0	0	10364801	4413199	45	226268	158140	68127	1	68127	158140	10364801	4413288	45	0.12464	0.05307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15010585	11055139	6770831	4284282	26	800942	610722	190218	2	3154415	3151013	3385	17	89	89	0	0	10532655	4477885	45	232540	167854	64686	0	64686	167854	10532655	4477974	45	0.12666	0.05385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15204069	11187720	6856779	4330915	26	811030	616904	194124	2	3205228	3201773	3438	17	91	91	0	0	10675547	4528477	45	193484	142892	50592	0	50594	142890	10675547	4528568	45	0.12838	0.05446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15452574	11353133	6956595	4396511	27	828929	630016	198911	2	3270421	3266927	3474	20	91	91	0	0	10853629	4598896	49	248505	178082	70419	4	70419	178082	10853629	4598987	49	0.13052	0.05531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
