date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-01-25	1984040	91522	52634	38888	1952380	31612	48	1677904	306136	0.020	0.004	756375	951632	76827	658117	642321	811974	66847	534304	114054	139658	9980	123813	1984040	0	0	1646299	306081	31557	55	48	0	1677904	306136
2021-01-26	2082493	98453	50248	48205	2049173	33265	55	1728152	354341	0.021	0.004	796572	997196	80614	684405	667753	831436	68195	545278	128819	165760	12419	139127	2082493	0	0	1694890	354283	33207	58	55	0	1728152	354341
2021-01-27	2193453	110960	51404	59556	2158102	35288	63	1779556	413897	0.021	0.005	839834	1049509	85786	715259	691463	852265	70042	556304	148371	197244	15744	158955	2193453	0	0	1744273	413829	35220	68	63	0	1779556	413897
2021-01-28	2284661	91208	45134	46074	2247638	36957	66	1824690	459971	0.022	0.006	877990	1090332	89974	739697	713483	869115	71590	567469	164507	221217	18384	172228	2284661	0	0	1787753	459885	36871	86	66	0	1824690	459971
2021-01-29	2393244	108583	51498	57085	2354778	38395	71	1876188	517056	0.023	0.006	920894	1138243	95507	769100	735839	888487	73819	578309	185055	249756	21688	190791	2393244	0	0	1837808	516970	38309	86	71	0	1876188	517056
2021-01-30	2481806	88562	36372	52190	2442464	39269	73	1912560	569246	0.023	0.007	957412	1174692	99468	796433	752473	901967	75224	586328	204939	272725	24244	210105	2481806	0	0	1873305	569159	39182	87	73	0	1912560	569246
2021-01-31	2538395	56589	26143	30446	2498672	39646	77	1938703	599692	0.023	0.007	982865	1196922	101575	812430	766590	910861	76411	592657	216275	286061	25164	219773	2538395	0	0	1899076	599596	39551	95	76	1	1938703	599692
2021-02-01	2658417	120022	58747	61275	2616434	41855	128	1997450	660967	0.024	0.008	1026174	1260299	105285	839830	787193	944041	78273	602425	238981	316258	27012	237405	2658417	0	0	1955563	660871	41760	95	127	1	1997450	660967
2021-02-02	2790218	131801	64132	67669	2745322	44755	141	2061582	728636	0.025	0.009	1069633	1330364	110479	870030	806216	982089	80866	611659	263417	348275	29613	258371	2790218	0	0	2016783	728539	44659	96	140	1	2061582	728636
2021-02-03	2949747	159529	64299	95230	2898468	51113	165	2125882	823866	0.026	0.010	1128983	1407775	116405	912544	829819	1014401	83062	623312	299164	393374	33343	289232	2949747	0	1	2074702	823766	51015	98	164	1	2125881	823866
2021-02-04	3081366	131619	60892	70727	3024390	56805	170	2186774	894593	0.026	0.011	1177986	1472437	120972	943857	851937	1046473	85311	632945	326049	425964	35661	310912	3081366	0	1	2129899	894491	56705	100	169	1	2186773	894593
2021-02-05	3225905	144539	67383	77156	3162574	63152	178	2254157	971749	0.027	0.012	1232524	1542580	126293	977786	877231	1080338	86905	644262	355293	462242	39388	333524	3225905	0	1	2190928	971646	63052	100	176	2	2254156	971749
2021-02-06	3326433	100528	47371	53157	3260576	65677	179	2301528	1024906	0.028	0.012	1272514	1588658	130853	1003590	896490	1101898	88782	653957	376024	486760	42071	349633	3326433	0	1	2235773	1024803	65577	100	177	2	2301527	1024906
2021-02-07	3380691	54258	28155	26103	3312434	68075	181	2329683	1051009	0.028	0.013	1298155	1609930	133571	1016823	910800	1112720	90015	659435	387355	497210	43556	357388	3380691	0	1	2261529	1050905	67974	101	179	2	2329682	1051009
2021-02-08	3490458	109767	53007	56760	3418207	72045	205	2382690	1107769	0.029	0.013	1350672	1655734	137545	1035599	942269	1129343	91902	666781	408403	526391	45643	368818	3490458	0	1	2310543	1107664	71943	102	203	2	2382689	1107769
2021-02-09	3624722	134264	59945	74319	3548722	75679	320	2442635	1182088	0.029	0.014	1411842	1714380	141993	1058512	978151	1147503	94639	674792	433691	566877	47354	383720	3624722	0	1	2366930	1181792	75386	293	318	2	2442634	1182088
2021-02-10	3777214	152492	75251	77241	3689969	79627	7617	2517886	1259329	0.030	0.015	1478760	1781046	146001	1087933	1017461	1175177	96286	685176	461299	605869	49715	402757	3777214	0	1	2431889	1258080	78386	1241	7610	7	2517885	1259329
2021-02-11	3918322	141108	73743	67365	3808582	86803	22934	2591631	1326694	0.031	0.016	1539776	1848576	151475	1113070	1052428	1208053	98713	694775	487348	640523	52762	418295	3918322	0	3	2486029	1322553	82678	4125	22921	13	2591628	1326694
2021-02-12	4074869	156547	80161	76386	3941914	96560	36389	2671795	1403080	0.032	0.017	1611268	1919253	157751	1138545	1094198	1240389	101429	704318	517070	678864	56322	434227	4074869	0	6	2548251	1393663	87484	9076	36054	335	2671789	1403080
2021-02-13	4182604	107735	62269	45466	4033669	99746	49182	2734065	1448546	0.033	0.017	1667599	1960972	162355	1156080	1129093	1262877	103231	711418	538506	698095	59124	444662	4182604	0	7	2596087	1437582	89131	10615	48840	342	2734058	1448546
2021-02-14	4247876	65272	40004	25268	4089245	102191	56432	2774070	1473814	0.033	0.018	1706122	1983696	163973	1164146	1153761	1276081	104081	714928	552361	707615	59892	449218	4247876	0	8	2627620	1461625	90373	11818	56069	363	2774062	1473814
2021-02-15	4374110	126234	70778	55456	4195525	107321	71255	2844849	1529270	0.034	0.018	1773591	2031897	168008	1183418	1194859	1300739	106358	721524	578732	731158	61650	461894	4374110	0	9	2681393	1514132	92569	14752	70878	377	2844840	1529270
2021-02-16	4511402	137292	82291	55001	4302934	113316	95142	2927141	1584271	0.035	0.019	1839625	2089928	170683	1200400	1236633	1336138	107879	728440	602992	753790	62804	471960	4511402	0	10	2737132	1565802	95243	18073	94756	386	2927131	1584271
2021-02-17	4660983	149581	93480	56101	4424861	121196	114915	3020622	1640372	0.036	0.020	1920033	2147919	175770	1221928	1292995	1368705	110873	736858	627038	779214	64897	485070	4660983	0	11	2806166	1618695	99923	21273	114522	393	3020611	1640372
2021-02-18	4803211	142228	90735	51493	4535872	129206	138121	3111358	1691865	0.037	0.020	1995907	2206102	179208	1240945	1345328	1403985	112659	744258	650579	802117	66549	496687	4803211	0	12	2869245	1666627	104375	24831	137726	395	3111346	1691865
2021-02-19	4958052	154841	100045	54796	4655286	139126	163627	3211404	1746661	0.039	0.021	2076668	2266444	184080	1258305	1402958	1440066	115287	750941	673710	826378	68793	507364	4958052	0	13	2936987	1718299	111274	27852	163130	497	3211391	1746661
2021-02-20	5071214	113162	76036	37126	4742795	143654	184751	3287441	1783787	0.040	0.021	2138268	2310157	187738	1272296	1445964	1469322	117533	755178	692304	840835	70205	517118	5071214	0	14	2987908	1754887	115274	28380	184245	506	3287427	1783787
2021-02-21	5157585	86371	57061	29310	4810640	146883	200047	3344503	1813097	0.040	0.022	2187054	2340674	190304	1282667	1479917	1489494	118664	757407	707137	851180	71640	525260	5157585	0	15	3026607	1784033	118343	28540	199538	509	3344488	1813097
2021-02-22	5316788	159203	99508	59695	4935826	155963	224983	3444012	1872792	0.041	0.023	2266701	2410287	195201	1300517	1538362	1525084	121627	763642	728339	885203	73574	536875	5316788	0	16	3093877	1841949	125654	30309	224465	518	3443996	1872792
2021-02-23	5484036	167248	107670	59578	5068185	163121	252713	3551683	1932370	0.043	0.023	2346910	2483166	200501	1318387	1598211	1563793	124757	771284	748699	919373	75744	547103	5484036	0	17	3168328	1899857	131151	31970	252187	526	3551666	1932370
2021-02-24	5660431	176395	116727	59668	5201004	170874	288535	3668411	1992038	0.044	0.024	2431789	2557990	207079	1337422	1660503	1608669	128907	778912	771286	949321	78172	558510	5660431	0	18	3243179	1957825	137216	33658	287998	537	3668393	1992038
2021-02-25	5849953	189522	130977	58545	5332482	177616	339837	3799388	2050583	0.046	0.025	2514175	2648479	213515	1355541	1722988	1667176	133470	787131	791187	981303	80045	568410	5849953	0	18	3317604	2014878	142476	35140	339290	547	3799370	2050583
2021-02-26	6059863	209910	144220	65690	5472790	186447	400608	3943608	2116273	0.047	0.025	2602819	2749814	220591	1375230	1787946	1735795	138593	794627	814873	1014019	81998	580603	6059863	0	18	3393907	2078883	149699	36748	399984	624	3943590	2116273
2021-02-27	6208170	148307	108237	40070	5565676	190616	451860	4051845	2156343	0.049	0.026	2666475	2822116	227301	1388101	1833818	1790224	143432	799030	832657	1031892	83869	589071	6208170	0	18	3447463	2118213	153136	37480	451228	632	4051827	2156343
2021-02-28	6316484	108314	84030	24284	5628069	194567	493830	4135875	2180627	0.050	0.026	2714700	2875405	231582	1394762	1868893	1834535	146785	801170	845807	1040870	84797	593592	6316484	0	18	3485933	2142136	156735	37832	493189	641	4135857	2180627
2021-03-01	6513820	197336	147407	49929	5758047	203977	551778	4283282	2230556	0.052	0.027	2817221	2953369	239381	1408021	1943445	1896228	153263	806209	873776	1057141	86118	601812	6513820	0	18	3568015	2190032	164121	39856	551128	650	4283264	2230556
2021-03-02	6733162	219342	165928	53414	5898057	214177	620910	4449210	2283970	0.053	0.027	2927307	3047588	248982	1422628	2022735	1971725	160632	812692	904572	1075863	88350	609936	6733162	0	18	3657477	2240580	171468	42709	620247	663	4449192	2283970
2021-03-03	6977078	243916	174765	69151	6054712	228284	694064	4623975	2353121	0.056	0.028	3047976	3148969	260606	1439862	2105531	2048823	170041	819606	942445	1100146	90565	620256	6977078	0	18	3750473	2304239	180153	48131	693331	733	4623957	2353121
2021-03-04	7221020	243942	181259	62683	6197142	242642	781218	4805234	2415804	0.058	0.029	3159240	3258741	272992	1455625	2181653	2136963	180034	825002	977587	1121778	92958	630623	7221020	0	18	3835583	2361559	189193	53449	780440	778	4805216	2415804
2021-03-05	7491006	269986	202398	67588	6344649	256028	890311	5007632	2483392	0.060	0.030	3277185	3383782	287941	1471072	2258903	2242620	191990	830697	1018282	1141162	95951	640375	7491006	0	18	3921411	2423238	196710	59318	889493	818	5007614	2483392
2021-03-06	7693738	202732	153267	49465	6455724	264622	973374	5160899	2532857	0.062	0.030	3366696	3478463	298371	1480590	2314602	2325555	200824	833966	1052094	1152908	97547	646624	7693738	0	18	3985232	2470492	203109	61513	972540	834	5160881	2532857
2021-03-07	7844284	150546	116038	34508	6538259	271353	1034654	5276937	2567365	0.063	0.031	3437978	3544531	306478	1486155	2360956	2383880	208082	835928	1077022	1160651	98396	650227	7844284	0	18	4035614	2502645	207500	63853	1033805	849	5276919	2567365
2021-03-08	8082174	237890	185824	52066	6673608	282292	1126256	5462761	2619431	0.066	0.031	3556806	3640371	322827	1498475	2442587	2468035	222757	841890	1114219	1172336	100070	656585	8082174	0	18	4122204	2551404	215160	67132	1125379	877	5462743	2619431
2021-03-09	8332646	250472	195703	54769	6813708	295149	1223771	5658464	2674200	0.068	0.032	3677710	3742787	340236	1512022	2524321	2558568	238262	848791	1153389	1184219	101974	663231	8332646	0	18	4210935	2602773	224658	70491	1222853	918	5658446	2674200
2021-03-10	8616754	284108	218408	65700	6971356	306600	1338780	5876872	2739900	0.071	0.033	3808598	3856306	360962	1530389	2606688	2661880	256906	860000	1201910	1194426	104056	670389	8615783	971	18	4306020	2665336	233019	73581	1337815	965	5876854	2739900
2021-03-11	8899097	282343	221594	60749	7120214	319996	1458869	6098466	2800649	0.073	0.034	3937470	3976178	382106	1544008	2689957	2769533	276555	867677	1247513	1206645	105551	676331	8897471	1626	18	4398421	2721793	242172	77824	1457855	1014	6098448	2800649
2021-03-12	9223503	324406	253216	71190	7272491	337401	1613593	6351682	2871839	0.076	0.035	4071484	4127850	404783	1559463	2770420	2906954	297406	877132	1301064	1220896	107377	682331	9221667	1836	18	4484384	2788107	254847	82554	1612433	1160	6351664	2871839
2021-03-13	9471501	247998	198396	49602	7387916	347151	1736416	6550078	2921441	0.079	0.035	4181046	4240796	425293	1567511	2840453	3011727	316755	881879	1340593	1229069	108538	685632	9469509	1992	18	4551611	2836305	263235	83916	1735214	1202	6550060	2921441
2021-03-14	9642265	170764	134744	36020	7477259	352413	1812575	6684822	2957461	0.080	0.036	4266043	4307307	441408	1570975	2896461	3072888	331859	883676	1369582	1234419	109549	687299	9640263	2002	18	4605919	2871340	267526	84887	1811359	1216	6684804	2957461
2021-03-15	9890637	248372	189547	58825	7629859	364732	1896028	6874369	3016286	0.083	0.036	4400463	4391447	461474	1582289	2984151	3147219	350790	890548	1416312	1244228	110684	691741	9888352	2285	18	4701404	2928455	278218	86514	1894729	1299	6874351	3016286
2021-03-16	10069048	178411	111572	66839	7795260	375868	1897902	6985941	3083125	0.084	0.037	4527474	4426082	473886	1593025	3059300	3169255	361553	895647	1468174	1256827	112333	697378	10066216	2832	18	4802328	2992932	286995	88873	1896600	1302	6985923	3083125
2021-03-17	10274174	205126	125783	79343	7980921	393904	1899331	7111724	3162468	0.086	0.038	4672447	4463838	487350	1605072	3141952	3193652	373040	902175	1530495	1270186	114310	702897	10270725	3449	18	4913413	3067508	300270	93634	1898023	1308	7111706	3162468
2021-03-18	10468619	194445	119178	75267	8155564	412119	1900918	7230902	3237735	0.087	0.039	4812398	4498757	499905	1615322	3222615	3215628	383588	907340	1589783	1283129	116317	707982	10464747	3872	18	5017862	3137702	313415	98704	1899607	1311	7230884	3237735
2021-03-19	10712091	243472	160496	82976	8339682	432692	1939699	7391398	3320711	0.089	0.040	4961948	4563922	518114	1627194	3306761	3267408	399605	914537	1655187	1296514	118509	712657	10707688	4403	18	5125734	3213948	327326	105366	1938320	1379	7391380	3320711
2021-03-20	10932794	220703	166810	53893	8476624	447923	2008229	7558208	3374604	0.091	0.041	5078536	4641917	537715	1633319	3379545	3337212	417708	917920	1698991	1304705	120007	715399	10928067	4727	18	5212503	3264121	338872	109051	2006815	1414	7558190	3374604
2021-03-21	11098002	165208	126424	38784	8580352	457141	2060491	7684632	3413388	0.092	0.041	5171749	4694283	554274	1635819	3440184	3384099	433219	919244	1731565	1310184	121055	716575	11093275	4727	18	5280468	3299884	345093	112048	2059053	1438	7684614	3413388
2021-03-22	11365167	267165	190901	76264	8747225	480808	2137116	7875533	3489652	0.095	0.042	5329624	4766248	576579	1645397	3534739	3445389	453483	925279	1794885	1320859	123096	720118	11358912	6255	18	5378697	3368528	361204	119604	2135614	1502	7875515	3489652
2021-03-23	11662701	297534	214144	83390	8927536	501059	2234088	8089677	3573042	0.097	0.043	5490190	4854892	604288	1656865	3629814	3521119	478432	932910	1860376	1333773	125856	723955	11651458	11243	18	5480720	3446816	376424	124635	2232515	1573	8089659	3573042
2021-03-24	11997267	334566	246254	88312	9124287	534379	2338583	8335931	3661354	0.100	0.044	5664852	4952071	635971	1672375	3732242	3605792	507202	944863	1932610	1346279	128769	727512	11980232	17035	18	5594594	3529693	404374	130005	2336945	1638	8335913	3661354
2021-03-25	12334412	337145	257003	80142	9312075	561672	2460647	8592934	3741496	0.103	0.045	5830941	5060081	670798	1683452	3832663	3703768	539527	951994	1998278	1356313	131271	731458	12311432	22980	18	5707866	3604209	426130	135542	2458920	1727	8592916	3741496
2021-03-26	12711272	376860	287962	88898	9515225	598385	2597644	8880896	3830394	0.107	0.046	6003833	5184282	710463	1698535	3933360	3816071	576057	962322	2070473	1368211	134406	736213	12681978	29294	18	5828799	3686426	456252	142133	2595827	1817	8880878	3830394
2021-03-27	12997865	286593	224002	62591	9666931	626167	2704749	9104898	3892985	0.109	0.047	6147056	5279869	744190	1703356	4023632	3903670	607441	965464	2123424	1376199	136749	737892	12966221	31644	18	5921025	3745906	480985	145182	2702870	1879	9104880	3892985
2021-03-28	13194628	196763	144047	52716	9784614	644695	2765299	9248947	3945701	0.111	0.047	6253046	5333384	768116	1706823	4085867	3950861	629648	967502	2167179	1382523	138468	739321	13162793	31835	20	5989316	3795298	496240	148455	2763371	1928	9248927	3945701
2021-03-29	13503496	308868	219920	88948	9973248	670387	2859841	9468867	4034649	0.114	0.049	6418833	5404751	806706	1716518	4180272	4010842	665103	973637	2238561	1393909	141603	742881	13465713	37783	20	6096270	3876978	514724	155663	2857853	1988	9468847	4034649
2021-03-30	13833599	330103	236376	93727	10190255	696773	2946551	9705243	4128376	0.117	0.050	6591913	5474211	853024	1727240	4280843	4069380	706095	981320	2311070	1404831	146929	745920	13783680	49919	20	6227085	3963170	533638	163135	2944500	2051	9705223	4128376
2021-03-31	14172467	338868	236104	102764	10437435	734830	3000182	9941347	4231140	0.120	0.051	6774517	5538855	899988	1738789	4384637	4121392	747318	988525	2389880	1417463	152670	750264	14106233	66234	20	6380127	4057308	563104	171726	2998096	2086	9941327	4231140
2021-04-01	14498855	326388	233402	92986	10673909	768655	3056271	10174749	4324126	0.122	0.052	6936269	5606629	944397	1747554	4476928	4175958	787230	994147	2459341	1430671	157167	753407	14412542	86313	20	6532469	4141440	588115	180540	3054145	2126	10174729	4324126
2021-04-02	14728315	229460	157964	71496	10855125	785369	3087801	10332713	4395622	0.124	0.053	7067172	5654574	981393	1749910	4552089	4213818	820223	995356	2515083	1440756	161170	754554	14640478	87837	20	6647782	4207343	599262	186107	3085649	2152	10332693	4395622
2021-04-03	14960966	232651	166230	66421	11030325	802074	3128547	10498943	4462043	0.126	0.054	7198861	5698683	1018737	1753036	4633025	4248782	853330	997097	2565836	1449901	165407	755939	14871730	89236	20	6761949	4268376	610613	191461	3126361	2186	10498923	4462043
2021-04-04	15156843	195877	142126	53751	11165886	813146	3177791	10641069	4515794	0.128	0.054	7309766	5731715	1048001	1754173	4704262	4274251	879171	997551	2605504	1457464	168830	756622	15067471	89372	20	6847997	4317889	617488	195658	3175564	2227	10641049	4515794
2021-04-05	15406173	249330	176501	72829	11332834	831746	3241573	10817570	4588623	0.130	0.055	7456036	5770066	1081529	1756372	4794323	4302940	907924	998846	2661713	1467126	173605	757526	15315491	90682	20	6947344	4385490	630896	200850	3239310	2263	10817550	4588623
2021-04-06	15785325	379152	279751	99401	11591707	864773	3328825	11097321	4688024	0.133	0.056	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15658016	127309	20	7115888	4475819	654931	209842	3326482	2343	11097301	4688024
2021-04-07	16464190	678865	581702	97163	12133966	901449	3428755	11679023	4785187	0.140	0.058	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16031217	432973	20	7569467	4564499	683218	218231	3426318	2437	11679003	4785187
2021-04-08	17198629	734439	643954	90485	12709614	936238	3552757	12322977	4875672	0.148	0.059	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16440778	757851	20	8063882	4645732	708833	227405	3550242	2515	12322957	4875672
2021-04-09	17823965	625336	536461	88875	13198250	972597	3653098	12859438	4964547	0.155	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16826611	997354	20	8475097	4723153	733835	238762	3650486	2612	12859418	4964547
2021-04-10	18192800	368835	303306	65529	13443956	995825	3752999	13162744	5030076	0.158	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17162400	1030400	20	8663015	4780941	749397	246428	3750312	2687	13162724	5030076
2021-04-11	18453597	260797	210734	50063	13611992	1013901	3827684	13373478	5080139	0.161	0.061	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17418118	1035479	20	8784741	4827251	763768	250133	3824949	2735	13373458	5080139
2021-04-12	18870436	416839	339471	77368	13891513	1043240	3935662	13712950	5157507	0.165	0.062	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17786450	1083986	21	8995687	4895826	784385	258855	3932857	2805	13712929	5157507
2021-04-13	19440905	570469	497005	73464	14320399	1069854	4050631	14209955	5230971	0.171	0.063	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18160789	1280116	21	9356767	4963632	805531	264323	4047636	2995	14209934	5230971
2021-04-14	20216480	775575	691995	83580	14938753	1103652	4174054	14901950	5314551	0.179	0.064	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18562567	1653913	21	9900757	5037996	830678	272974	4170494	3560	14901929	5314551
2021-04-15	20896710	680230	609185	71045	15471730	1140208	4284750	15511136	5385596	0.187	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18947168	1949542	22	10372636	5099094	858239	281969	4280239	4511	15511114	5385596
