date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ
2021-02-17	4672118	150255	94375	55880	4436318	120457	115343	3033562	1638556	0.036	0.020	1920033	2147919	175770	1221928	1292995	1368705	110873	736858	627038	779214	64897	485070	4672118	0
2021-02-18	4815648	143530	92033	51497	4547510	128393	139745	3125595	1690053	0.038	0.020	1995907	2206102	179208	1240945	1345328	1403985	112659	744258	650579	802117	66549	496687	4815648	0
2021-02-19	4968707	153059	99295	53764	4665549	138193	164965	3224890	1743817	0.039	0.021	2076668	2266444	184080	1258305	1402958	1440066	115287	750941	673710	826378	68793	507364	4968707	0
2021-02-20	5082968	114261	76437	37824	4753714	142663	186591	3301327	1781641	0.040	0.021	2138268	2310157	187738	1272296	1445964	1469322	117533	755178	692304	840835	70205	517118	5082968	0
2021-02-21	5168787	85819	56918	28901	4821001	145891	201895	3358245	1810542	0.040	0.022	2187054	2340674	190304	1282667	1479917	1489494	118664	757407	707137	851180	71640	525260	5168787	0
2021-02-22	5330060	161273	99934	61339	4948202	154989	226869	3458179	1871881	0.042	0.023	2266701	2410287	195201	1300517	1538362	1525084	121627	763642	728339	885203	73574	536875	5330060	0
2021-02-23	5497054	166994	107102	59892	5080626	162148	254280	3565281	1931773	0.043	0.023	2346910	2483166	200501	1318387	1598211	1563793	124757	771284	748699	919373	75744	547103	5497054	0
2021-02-24	5671966	174912	115791	59121	5212551	169883	289532	3681072	1990894	0.044	0.024	2431789	2557990	207079	1337422	1660503	1608669	128907	778912	771286	949321	78172	558510	5671966	0
2021-02-25	5860940	188974	130575	58399	5343721	176529	340690	3811647	2049293	0.046	0.025	2514175	2648479	213515	1355541	1722988	1667176	133470	787131	791187	981303	80045	568410	5860940	0
2021-02-26	6069633	208693	143929	64764	5483285	185246	401102	3955576	2114057	0.048	0.025	2602819	2749814	220591	1375230	1787946	1735795	138593	794627	814873	1014019	81998	580603	6069633	0
2021-02-27	6218252	148619	108521	40098	5576197	189437	452618	4064097	2154155	0.049	0.026	2666475	2822116	227301	1388101	1833818	1790224	143432	799030	832657	1031892	83869	589071	6218252	0
2021-02-28	6326383	108131	83842	24289	5638606	193393	494384	4147939	2178444	0.050	0.026	2714700	2875405	231582	1394762	1868893	1834535	146785	801170	845807	1040870	84797	593592	6326383	0
2021-03-01	6521837	195454	146045	49409	5767237	202834	551766	4293984	2227853	0.052	0.027	2817221	2953369	239381	1408021	1943445	1896228	153263	806209	873776	1057141	86118	601812	6521837	0
2021-03-02	6741405	219568	165890	53678	5907788	212951	620666	4459874	2281531	0.054	0.027	2927307	3047588	248982	1422628	2022735	1971725	160632	812692	904572	1075863	88350	609936	6741405	0
2021-03-03	6984587	243182	174285	68897	6064478	226738	693371	4634159	2350428	0.056	0.028	3047976	3148969	260606	1439862	2105531	2048823	170041	819606	942445	1100146	90565	620256	6984587	0
2021-03-04	7227036	242449	179921	62528	6206632	240715	779689	4814080	2412956	0.058	0.029	3159240	3258741	272992	1455625	2181653	2136963	180034	825002	977587	1121778	92958	630623	7227036	0
2021-03-05	7495649	268613	201290	67323	6353829	254037	887783	5015370	2480279	0.060	0.030	3277185	3383782	287941	1471072	2258903	2242620	191990	830697	1018282	1141162	95951	640375	7495649	0
2021-03-06	7697943	202294	153061	49233	6464481	262633	970829	5168431	2529512	0.062	0.030	3366696	3478463	298371	1480590	2314602	2325555	200824	833966	1052094	1152908	97547	646624	7697943	0
2021-03-07	7848566	150623	115934	34689	6547238	269370	1031958	5284365	2564201	0.064	0.031	3437978	3544531	306478	1486155	2360956	2383880	208082	835928	1077022	1160651	98396	650227	7848566	0
2021-03-08	8087230	238664	186286	52378	6682762	280371	1124097	5470651	2616579	0.066	0.031	3556806	3640371	322827	1498475	2442587	2468035	222757	841890	1114219	1172336	100070	656585	8087230	0
2021-03-09	8337406	250176	195390	54786	6823053	293067	1221286	5666041	2671365	0.068	0.032	3677710	3742787	340236	1512022	2524321	2558568	238262	848791	1153389	1184219	101974	663231	8337406	0
2021-03-10	8620770	283364	217777	65587	6980478	304617	1335675	5883818	2736952	0.071	0.033	3808598	3856306	360962	1530389	2606688	2661880	256906	860000	1201910	1194426	104056	670389	8619799	971
2021-03-11	8901989	281219	220236	60983	7129589	317837	1454563	6104054	2797935	0.073	0.034	3937470	3976178	382106	1544008	2689957	2769533	276555	867677	1247513	1206645	105551	676331	8900363	1626
2021-03-12	9223987	321998	250499	71499	7281861	335369	1606757	6354553	2869434	0.076	0.035	4071484	4127850	404783	1559463	2770420	2906954	297406	877132	1301064	1220896	107377	682331	9222151	1836
2021-03-13	9470134	246147	196749	49398	7396447	345110	1728577	6551302	2918832	0.079	0.035	4181046	4240796	425293	1567511	2840453	3011727	316755	881879	1340593	1229069	108538	685632	9468142	1992
2021-03-14	9641218	171084	135023	36061	7486015	350256	1804947	6686325	2954893	0.080	0.036	4266043	4307307	441408	1570975	2896461	3072888	331859	883676	1369582	1234419	109549	687299	9639216	2002
2021-03-15	9889760	248542	189678	58864	7638261	362614	1888885	6876003	3013757	0.083	0.036	4400463	4391447	461474	1582289	2984151	3147219	350790	890548	1416312	1244228	110684	691741	9887475	2285
2021-03-16	10070310	180550	113495	67055	7805871	373646	1890793	6989498	3080812	0.084	0.037	4527474	4426082	473886	1593025	3059300	3169255	361553	895647	1468174	1256827	112333	697378	10067478	2832
2021-03-17	10275783	205473	125942	79531	7992000	391590	1892193	7115440	3160343	0.086	0.038	4672447	4463838	487350	1605072	3141952	3193652	373040	902175	1530495	1270186	114310	702897	10272334	3449
2021-03-18	10470917	195134	119699	75435	8167396	409757	1893764	7235139	3235778	0.087	0.039	4812398	4498757	499905	1615322	3222615	3215628	383588	907340	1589783	1283129	116317	707982	10467045	3872
2021-03-19	10713682	242765	160056	82709	8351258	430097	1932327	7395195	3318487	0.089	0.040	4961948	4563922	518114	1627194	3306761	3267408	399605	914537	1655187	1296514	118509	712657	10709279	4403
2021-03-20	10933131	219449	165557	53892	8487058	445334	2000739	7560752	3372379	0.091	0.041	5078536	4641917	537715	1633319	3379545	3337212	417708	917920	1698991	1304705	120007	715399	10928404	4727
2021-03-21	11098860	165729	126954	38775	8591321	454541	2052998	7687706	3411154	0.092	0.041	5171749	4694283	554274	1635819	3440184	3384099	433219	919244	1731565	1310184	121055	716575	11094133	4727
2021-03-22	11364641	265781	189537	76244	8756756	478112	2129773	7877243	3487398	0.095	0.042	5329624	4766248	576579	1645397	3534739	3445389	453483	925279	1794885	1320859	123096	720118	11358386	6255
2021-03-23	11662309	297668	214043	83625	8937708	497787	2226814	8091286	3571023	0.097	0.043	5490190	4854892	604288	1656865	3629814	3521119	478432	932910	1860376	1333773	125856	723955	11651066	11243
2021-03-24	11994782	332473	244655	87818	9134715	530361	2329706	8335941	3658841	0.100	0.044	5664852	4952071	635971	1672375	3732242	3605792	507202	944863	1932610	1346279	128769	727512	11977747	17035
2021-03-25	12330054	335272	255279	79993	9322345	557098	2450611	8591220	3738834	0.103	0.045	5830941	5060081	670798	1683452	3832663	3703768	539527	951994	1998278	1356313	131271	731458	12307074	22980
2021-03-26	12702290	372236	283055	89181	9524181	592624	2585485	8874275	3828015	0.107	0.046	6003833	5184282	710463	1698535	3933360	3816071	576057	962322	2070473	1368211	134406	736213	12672996	29294
2021-03-27	12987334	285044	221730	63314	9675356	619890	2692088	9096005	3891329	0.109	0.047	6147056	5279869	744190	1703356	4023632	3903670	607441	965464	2123424	1376199	136749	737892	12955690	31644
2021-03-28	13183340	196006	143249	52757	9792834	638419	2752087	9239254	3944086	0.111	0.047	6253046	5333384	768116	1706823	4085867	3950861	629648	967502	2167179	1382523	138468	739321	13151505	31835
2021-03-29	13490801	307461	218448	89013	9980322	664067	2846412	9457702	4033099	0.114	0.048	6418833	5404751	806706	1716518	4180272	4010842	665103	973637	2238561	1393909	141603	742881	13453018	37783
2021-03-30	13816103	325302	232187	93115	10194567	689985	2931551	9689889	4126214	0.117	0.050	6591913	5474211	853024	1727240	4280843	4069380	706095	981320	2311070	1404831	146929	745920	13766184	49919
2021-03-31	14154830	338727	235791	102936	10442954	727758	2984118	9925680	4229150	0.119	0.051	6774517	5538855	899988	1738789	4384637	4121392	747318	988525	2389880	1417463	152670	750264	14088596	66234
2021-04-01	14475419	320589	228130	92459	10677076	759633	3038710	10153810	4321609	0.122	0.052	6936269	5606629	944397	1747554	4476928	4175958	787230	994147	2459341	1430671	157167	753407	14389106	86313
2021-04-02	14704833	229414	157792	71622	10858338	776154	3070341	10311602	4393231	0.124	0.053	7067172	5654574	981393	1749910	4552089	4213818	820223	995356	2515083	1440756	161170	754554	14616996	87837
2021-04-03	14935077	230244	164110	66134	11030374	793227	3111476	10475712	4459365	0.126	0.054	7198861	5698683	1018737	1753036	4633025	4248782	853330	997097	2565836	1449901	165407	755939	14845841	89236
2021-04-04	15131112	196035	142441	53594	11165673	804338	3161101	10618153	4512959	0.128	0.054	7309766	5731715	1048001	1754173	4704262	4274251	879171	997551	2605504	1457464	168830	756622	15041740	89372
2021-04-05	15380823	249711	176260	73451	11334060	822255	3224508	10794413	4586410	0.130	0.055	7456036	5770066	1081529	1756372	4794323	4302940	907924	998846	2661713	1467126	173605	757526	15290141	90682
2021-04-06	15758458	377635	278393	99242	11591929	855284	3311245	11072806	4685652	0.133	0.056	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15631149	127309
2021-04-07	16434122	675664	579331	96333	12132744	890874	3410504	11652137	4781985	0.140	0.057	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16001149	432973
2021-04-08	17163039	728917	639566	89351	12702973	925933	3534133	12291703	4871336	0.148	0.059	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16405188	757851
2021-04-09	17785509	622470	534753	87717	13190482	961343	3633684	12826456	4959053	0.154	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16788155	997354
2021-04-10	18153206	367697	302091	65606	13435676	984518	3733012	13128547	5024659	0.158	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17122806	1030400
2021-04-11	18411341	258135	208204	49931	13602028	1002555	3806758	13336751	5074590	0.160	0.061	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17375862	1035479
2021-04-12	18825320	413979	337467	76512	13879913	1030868	3914539	13674218	5151102	0.164	0.062	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17741334	1083986
2021-04-13	19395136	569816	496553	73263	14308266	1057401	4029469	14170771	5224365	0.170	0.063	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18115020	1280116
2021-04-14	20167342	772206	688872	83334	14925192	1089905	4152245	14859643	5307699	0.179	0.064	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18513429	1653913
2021-04-15	20843268	675926	606153	69773	15456148	1125828	4261292	15465796	5377472	0.186	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18893726	1949542
2021-04-16	21432545	589277	514688	74589	15891494	1156012	4385039	15980484	5452061	0.192	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19288164	2144381
2021-04-17	21788878	356333	301625	54708	16112121	1176191	4500566	16282109	5506769	0.196	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19622693	2166185
2021-04-18	22051055	262177	223706	38471	16281251	1189199	4580605	16505815	5545240	0.198	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19880259	2170796
2021-04-19	22445080	394025	334457	59568	16568310	1219709	4657061	16840272	5604808	0.202	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20229953	2215127
2021-04-20	22993309	548229	488546	59683	16942216	1255939	4795154	17328818	5664491	0.208	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20583731	2409578
2021-04-21	23698085	704776	635269	69507	17387543	1292357	5018185	17964087	5733998	0.216	0.069	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20949359	2748726
2021-04-22	24311753	613668	551245	62423	17757839	1325421	5228493	18515332	5796421	0.223	0.070	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21295768	3015985
2021-04-23	24836908	525155	462564	62591	18093104	1359863	5383941	18977896	5859012	0.228	0.070	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21652728	3184180
2021-04-24	25180157	343249	288573	54676	18320801	1396718	5462638	19266469	5913688	0.232	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21979066	3201091
2021-04-25	25446941	266784	220229	46555	18501881	1422978	5522082	19486698	5960243	0.234	0.072	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22240036	3206905
