date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-02-18	4785260	144250	91261	52989	4515974	129844	139429	3087909	1697364	0.037	0.020	1995907	2206102	179208	1240945	1345328	1403985	112659	744258	650579	802117	66549	496687	4785260	0	13	2844140	1671834	104758	25086	138998	431	3087896	1697364
2021-02-19	4943582	158322	102769	55553	4636921	139804	166843	3190679	1752917	0.038	0.021	2076668	2266444	184080	1258305	1402958	1440066	115287	750941	673710	826378	68793	507364	4943582	0	14	2912651	1724270	111708	28096	166306	537	3190665	1752917
2021-02-20	5055646	112064	75796	36268	4723298	144268	188065	3266476	1789185	0.039	0.022	2138268	2310157	187738	1272296	1445964	1469322	117533	755178	692304	840835	70205	517118	5055646	0	15	2963203	1760095	115740	28528	187518	547	3266461	1789185
2021-02-21	5141444	85798	57419	28379	4789806	147909	203713	3323896	1817564	0.040	0.022	2187054	2340674	190304	1282667	1479917	1489494	118664	757407	707137	851180	71640	525260	5141444	0	16	3001498	1788308	119222	28687	203160	553	3323880	1817564
2021-02-22	5296774	155330	97579	57751	4912528	156903	227326	3421476	1875315	0.041	0.023	2266701	2410287	195201	1300517	1538362	1525084	121627	763642	728339	885203	73574	536875	5296774	0	17	3068250	1844278	126448	30455	226761	565	3421459	1875315
2021-02-23	5466416	169642	109159	60483	5046116	164112	256170	3530636	1935798	0.042	0.023	2346910	2483166	200501	1318387	1598211	1563793	124757	771284	748699	919373	75744	547103	5466416	0	18	3143026	1903090	131999	32113	255593	577	3530618	1935798
2021-02-24	5642039	175623	116483	59140	5177475	171723	292822	3647120	1994938	0.044	0.024	2431789	2557990	207079	1337422	1660503	1608669	128907	778912	771286	949321	78172	558510	5642039	0	19	3216950	1960525	137924	33799	292227	595	3647101	1994938
2021-02-25	5830766	188727	129753	58974	5308596	178482	343669	3776873	2053912	0.045	0.025	2514175	2648479	213515	1355541	1722988	1667176	133470	787131	791187	981303	80045	568410	5830766	0	19	3290639	2017957	143154	35328	343061	608	3776854	2053912
2021-02-26	6043067	212301	145465	66836	5449263	187314	406471	3922338	2120748	0.047	0.025	2602819	2749814	220591	1375230	1787946	1735795	138593	794627	814873	1014019	81998	580603	6043067	0	19	3366160	2083103	150370	36944	405789	682	3922319	2120748
2021-02-27	6190786	147719	107826	39893	5541918	191396	457453	4030164	2160641	0.048	0.026	2666475	2822116	227301	1388101	1833818	1790224	143432	799030	832657	1031892	83869	589071	6190786	0	19	3419662	2122256	153720	37676	456763	690	4030145	2160641
2021-02-28	6293618	102832	78768	24064	5603195	195349	495054	4108933	2184705	0.049	0.026	2714700	2875405	231582	1394762	1868893	1834535	146785	801170	845807	1040870	84797	593592	6293618	0	20	3457247	2145948	157321	38028	494345	709	4108913	2184705
2021-03-01	6491718	198100	148277	49823	5733341	204973	553384	4257210	2234528	0.051	0.027	2817221	2953369	239381	1408021	1943445	1896228	153263	806209	873776	1057141	86118	601812	6491718	0	20	3539608	2193733	164923	40050	552659	725	4257190	2234528
2021-03-02	6710293	218575	166475	52100	5873104	214962	622207	4423685	2286628	0.053	0.027	2927307	3047588	248982	1422628	2022735	1971725	160632	812692	904572	1075863	88350	609936	6710293	0	20	3630167	2242937	172038	42924	621460	747	4423665	2286628
2021-03-03	6956488	246195	175773	70422	6030008	229911	696549	4599458	2357050	0.055	0.028	3047976	3148969	260606	1439862	2105531	2048823	170041	819606	942445	1100146	90565	620256	6956488	0	20	3722600	2307408	181111	48800	695727	822	4599438	2357050
2021-03-04	7200939	244451	181629	62822	6171029	244379	785511	4781087	2419872	0.057	0.029	3159240	3258741	272992	1455625	2181653	2136963	180034	825002	977587	1121778	92958	630623	7200939	0	20	3806237	2364792	190184	54195	784646	865	4781067	2419872
2021-03-05	7476582	275643	207102	68541	6320504	257744	898313	4988190	2488413	0.060	0.030	3277185	3383782	287941	1471072	2258903	2242620	191990	830697	1018282	1141162	95951	640375	7476582	0	21	3893181	2427323	197589	60155	897399	914	4988169	2488413
2021-03-06	7678262	201680	153032	48648	6429727	266184	982330	5141222	2537061	0.062	0.031	3366696	3478463	298371	1480590	2314602	2325555	200824	833966	1052094	1152908	97547	646624	7678262	0	21	3956015	2473712	203791	62393	981395	935	5141201	2537061
2021-03-07	7825794	147532	114046	33486	6509467	272839	1043467	5255268	2570547	0.063	0.031	3437978	3544531	306478	1486155	2360956	2383880	208082	835928	1077022	1160651	98396	650227	7825794	0	21	4004625	2504842	208110	64729	1042512	955	5255247	2570547
2021-03-08	8063244	237450	185857	51593	6643374	283794	1136055	5441125	2622140	0.065	0.032	3556806	3640371	322827	1498475	2442587	2468035	222757	841890	1114219	1172336	100070	656585	8063244	0	21	4090343	2553031	215702	68092	1135059	996	5441104	2622140
2021-03-09	8315455	252211	197361	54850	6783476	296579	1235379	5638486	2676990	0.068	0.032	3677710	3742787	340236	1512022	2524321	2558568	238262	848791	1153389	1184219	101974	663231	8315455	0	21	4179132	2604344	225014	71565	1234319	1060	5638465	2676990
2021-03-10	8603746	288291	221252	67039	6942531	308757	1352436	5859739	2744029	0.070	0.033	3808598	3856306	360962	1530389	2606688	2661880	256906	860000	1201910	1194426	104056	670389	8602775	971	22	4274761	2667770	233633	75124	1351323	1113	5859717	2744029
2021-03-11	8887980	284234	223343	60891	7090161	322475	1475322	6083082	2804920	0.073	0.034	3937470	3976178	382106	1544008	2689957	2769533	276555	867677	1247513	1206645	105551	676331	8886354	1626	22	4365905	2724256	243003	79472	1474152	1170	6083060	2804920
2021-03-12	9214444	326464	255606	70858	7241738	339770	1632914	6338688	2875778	0.076	0.035	4071484	4127850	404783	1559463	2770420	2906954	297406	877132	1301064	1220896	107377	682331	9212608	1836	22	4451419	2790319	255705	84065	1631542	1372	6338666	2875778
2021-03-13	9455038	240594	190314	50280	7357752	349338	1747926	6529002	2926058	0.079	0.035	4181046	4240796	425293	1567511	2840453	3011727	316755	881879	1340593	1229069	108538	685632	9453046	1992	22	4518606	2839146	263932	85406	1746442	1484	6528980	2926058
2021-03-14	9625079	170041	134379	35662	7445798	354850	1824409	6663381	2961720	0.080	0.036	4266043	4307307	441408	1570975	2896461	3072888	331859	883676	1369582	1234419	109549	687299	9623077	2002	22	4571986	2873812	268469	86381	1822904	1505	6663359	2961720
2021-03-15	9872731	247652	188427	59225	7598550	367587	1906572	6851808	3020945	0.082	0.036	4400463	4391447	461474	1582289	2984151	3147219	350790	890548	1416312	1244228	110684	691741	9870446	2285	22	4667302	2931248	279506	88081	1904978	1594	6851786	3020945
2021-03-16	10051628	178897	110734	68163	7765180	378839	1907587	6962542	3089108	0.084	0.037	4527474	4426082	473886	1593025	3059300	3169255	361553	895647	1468174	1256827	112333	697378	10048796	2832	22	4768258	2996922	288273	90566	1905989	1598	6962520	3089108
2021-03-17	10256588	204960	124035	80925	7951411	396826	1908329	7086577	3170033	0.085	0.038	4672447	4463838	487350	1605072	3141952	3193652	373040	902175	1530495	1270186	114310	702897	10253139	3449	22	4878376	3073035	301453	95373	1906726	1603	7086555	3170033
2021-03-18	10450071	193483	117907	75576	8125577	414985	1909487	7204484	3245609	0.087	0.039	4812398	4498757	499905	1615322	3222615	3215628	383588	907340	1589783	1283129	116317	707982	10446199	3872	22	4982167	3143410	314412	100573	1907883	1604	7204462	3245609
2021-03-19	10694763	244692	160538	84154	8310944	435773	1948024	7365022	3329763	0.089	0.040	4961948	4563922	518114	1627194	3306761	3267408	399605	914537	1655187	1296514	118509	712657	10690360	4403	22	5090243	3220701	328394	107379	1946363	1661	7365000	3329763
2021-03-20	10915017	220254	166990	53264	8446317	451068	2017610	7532012	3383027	0.091	0.041	5078536	4641917	537715	1633319	3379545	3337212	417708	917920	1698991	1304705	120007	715399	10910290	4727	22	5176216	3270101	339855	111213	2015919	1691	7531990	3383027
2021-03-21	11079509	164492	126302	38190	8548492	460258	2070737	7658314	3421217	0.092	0.041	5171749	4694283	554274	1635819	3440184	3384099	433219	919244	1731565	1310184	121055	716575	11074782	4727	22	5243471	3305021	345801	114457	2069020	1717	7658292	3421217
2021-03-22	11348655	269146	192756	76390	8714896	484047	2149690	7851070	3497607	0.094	0.042	5329624	4766248	576579	1645397	3534739	3445389	453483	925279	1794885	1320859	123096	720118	11342400	6255	22	5340939	3373957	362190	121857	2147919	1771	7851048	3497607
2021-03-23	11649365	300710	216870	83840	8896347	503759	2249237	8067940	3581447	0.097	0.043	5490190	4854892	604288	1656865	3629814	3521119	478432	932910	1860376	1333773	125856	723955	11638122	11243	22	5443578	3452769	376930	126829	2247410	1827	8067918	3581447
2021-03-24	11988389	339024	249415	89609	9096495	536786	2355086	8317355	3671056	0.100	0.044	5664852	4952071	635971	1672375	3732242	3605792	507202	944863	1932610	1346279	128769	727512	11971354	17035	22	5559499	3536996	404651	132135	2353183	1903	8317333	3671056
2021-03-25	12321015	332626	251476	81150	9281999	564448	2474546	8568831	3752206	0.103	0.045	5830941	5060081	670798	1683452	3832663	3703768	539527	951994	1998278	1356313	131271	731458	12298035	22980	22	5669535	3612464	426742	137706	2472532	2014	8568809	3752206
2021-03-26	12694770	373755	285353	88402	9481547	601611	2611590	8854184	3840608	0.106	0.046	6003833	5184282	710463	1698535	3933360	3816071	576057	962322	2070473	1368211	134406	736213	12665476	29294	22	5787476	3694071	457201	144410	2609485	2105	8854162	3840608
2021-03-27	12975990	281220	218886	62334	9631107	629228	2715632	9073071	3902942	0.109	0.047	6147056	5279869	744190	1703356	4023632	3903670	607441	965464	2123424	1376199	136749	737892	12944346	31644	23	5877869	3753238	481708	147520	2713471	2161	9073048	3902942
2021-03-28	13172377	196387	143123	53264	9746454	647731	2778169	9216194	3956206	0.111	0.048	6253046	5333384	768116	1706823	4085867	3950861	629648	967502	2167179	1382523	138468	739321	13140542	31835	23	5943277	3803177	496937	150794	2775957	2212	9216171	3956206
2021-03-29	13477944	305567	216994	88573	9935160	672720	2870041	9433188	4044779	0.113	0.049	6418833	5404751	806706	1716518	4180272	4010842	665103	973637	2238561	1393909	141603	742881	13440161	37783	23	6050273	3884887	515124	157596	2867768	2273	9433165	4044779
2021-03-30	13806955	329011	236415	92596	10153836	697135	2955961	9669603	4137375	0.116	0.050	6591913	5474211	853024	1727240	4280843	4069380	706095	981320	2311070	1404831	146929	745920	13757036	49919	23	6182870	3970966	533082	164053	2953628	2333	9669580	4137375
2021-03-31	14143154	336199	234694	101505	10401318	733180	3008633	9904297	4238880	0.119	0.051	6774517	5538855	899988	1738789	4384637	4121392	747318	988525	2389880	1417463	152670	750264	14076920	66234	23	6336848	4064470	561161	172019	3006265	2368	9904274	4238880
2021-04-01	14469778	326624	235920	90704	10640197	765631	3063927	10140217	4329584	0.122	0.052	6936269	5606629	944397	1747554	4476928	4175958	787230	994147	2459341	1430671	157167	753407	14383465	86313	23	6492962	4147235	585715	179916	3061517	2410	10140194	4329584
2021-04-02	14695455	225677	157712	67965	10819712	780019	3095701	10297929	4397549	0.124	0.053	7067172	5654574	981393	1749910	4552089	4213818	820223	995356	2515083	1440756	161170	754554	14607618	87837	23	6608880	4210832	595762	184257	3093264	2437	10297906	4397549
2021-04-03	14927271	231816	167456	64360	10993842	795819	3137587	10465385	4461909	0.126	0.054	7198861	5698683	1018737	1753036	4633025	4248782	853330	997097	2565836	1449901	165407	755939	14838035	89236	23	6723534	4270308	606716	189103	3135112	2475	10465362	4461909
2021-04-04	15120203	192932	142565	50367	11126039	805880	3188261	10607950	4512276	0.128	0.054	7309766	5731715	1048001	1754173	4704262	4274251	879171	997551	2605504	1457464	168830	756622	15030831	89372	23	6809297	4316742	612887	192993	3185743	2518	10607927	4512276
2021-04-05	15367999	247796	177612	70184	11290997	823746	3253233	10785562	4582460	0.130	0.055	7456036	5770066	1081529	1756372	4794323	4302940	907924	998846	2661713	1467126	173605	757526	15277317	90682	23	6908882	4382115	625973	197773	3250684	2549	10785539	4582460
2021-04-06	15741719	373720	279017	94703	11545947	855963	3339786	11064579	4677163	0.133	0.056	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15614410	127309	23	7077890	4468057	649497	206466	3337169	2617	11064556	4677163
2021-04-07	16409652	667933	571566	96367	12088035	892994	3428600	11636145	4773530	0.140	0.057	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15976679	432973	23	7532298	4555737	677924	215070	3425900	2700	11636122	4773530
2021-04-08	17108254	698602	610939	87663	12659339	928625	3520267	12247084	4861193	0.147	0.058	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16350403	757851	23	8024993	4634346	704582	224043	3517486	2781	12247061	4861193
2021-04-09	17739868	631614	542720	88894	13149361	965192	3625292	12789804	4950087	0.154	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16742514	997354	23	8437639	4711722	729713	235479	3622429	2863	12789781	4950087
2021-04-10	18112443	372575	307524	65051	13397848	988413	3726159	13097328	5015138	0.157	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17082043	1030400	23	8628819	4769029	745253	243160	3723233	2926	13097305	5015138
2021-04-11	18376355	263912	213592	50320	13568216	1007079	3801037	13310920	5065458	0.160	0.061	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17340876	1035479	23	8752890	4815326	759972	247107	3798035	3002	13310897	5065458
2021-04-12	18794884	418529	342154	76375	13847077	1036265	3911518	13653075	5141833	0.164	0.062	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17710898	1083986	24	8963903	4883174	780685	255580	3908463	3055	13653051	5141833
2021-04-13	19371651	576767	503102	73665	14279340	1063484	4028803	14156177	5215498	0.170	0.063	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18091535	1280116	24	9328136	4951204	802463	261021	4025554	3249	14156153	5215498
2021-04-14	20146524	774873	691711	83162	14895769	1097021	4153710	14847888	5298660	0.179	0.064	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18492611	1653913	24	9870465	5025304	827496	269525	4149903	3807	14847864	5298660
2021-04-15	20826648	680124	609933	70191	15429712	1133227	4263684	15457822	5368851	0.186	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18877106	1949542	25	10343775	5085937	855089	278138	4258933	4751	15457797	5368851
