date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-21	1659810	1631316	1465621	165692	3	28375	28343	32	0	96	92	4	0	23	1494079	165728	3	105033	64605	40427	1	1494079	165751	3	0.01797	0.00199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1761775	1731076	1532152	198921	3	30567	30532	35	0	109	105	4	0	23	1562812	198960	3	101965	68733	33232	0	1562812	198983	3	0.01879	0.00239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1848359	1817302	1572281	245018	3	30922	30886	36	0	112	108	4	0	23	1603298	245058	3	86584	40486	46098	0	1603298	245081	3	0.01928	0.00295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1895921	1864661	1597760	266898	3	31121	31085	36	0	116	112	4	0	23	1628980	266938	3	47562	25682	21880	0	1628980	266961	3	0.01959	0.00321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1986508	1953794	1648578	305213	3	32572	32533	39	0	119	115	4	0	23	1681249	305256	3	90587	52269	38318	0	1681249	305279	3	0.02022	0.00367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2084386	2050225	1697804	352414	7	34012	33967	45	0	126	122	4	0	23	1731916	352463	7	97878	50667	47207	4	1731916	352486	7	0.02083	0.00424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2193319	2157357	1746950	410400	7	35804	35748	56	0	134	130	4	0	24	1782852	410460	7	108933	50936	57997	0	1782852	410484	7	0.02144	0.00494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2285471	2247877	1792217	455653	7	37433	37289	144	0	137	133	4	0	24	1829663	455801	7	92152	46811	45341	0	1829663	455825	7	0.022	0.00548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2392768	2353623	1840488	513128	7	38913	38768	145	0	208	204	4	0	24	1879484	513277	7	107297	49821	57476	0	1879484	513301	7	0.0226	0.00617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2480434	2440404	1874210	566187	7	39793	39646	147	0	211	206	5	0	26	1914088	566339	7	87666	34604	53062	0	1914088	566365	7	0.02302	0.00681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2537319	2496906	1899583	597316	7	40171	40024	147	0	216	210	6	0	26	1939843	597469	7	56885	25755	31130	0	1939843	597495	7	0.02333	0.00719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2656924	2614244	1955573	658663	8	42383	42234	149	0	271	265	6	0	26	1998098	658818	8	119605	58255	61349	1	1998098	658844	8	0.02403	0.00792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2789158	2743325	2017944	725373	8	45515	45365	150	0	292	286	6	0	26	2063621	725529	8	132234	65523	66711	0	2063621	725555	8	0.02482	0.00873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2951582	2899326	2076107	823211	8	51912	51755	157	0	318	312	6	0	26	2128200	823374	8	162424	64579	97845	0	2128200	823400	8	0.02559	0.0099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3085607	3027446	2132278	895159	9	57809	57648	161	0	326	320	6	0	26	2190272	895326	9	134025	62072	71952	1	2190272	895352	9	0.02634	0.01077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3232737	3168097	2195298	972790	9	64280	63985	295	0	334	327	7	0	26	2259636	973092	9	147130	69364	77766	0	2259636	973118	9	0.02717	0.0117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3326545	3259271	2238261	1021001	9	66913	66618	295	0	335	328	7	0	26	2305233	1021303	9	93808	45597	48211	0	2305233	1021329	9	0.02772	0.01228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3379985	3310375	2264214	1046152	9	69246	68950	296	0	337	330	7	0	27	2333521	1046455	9	53440	28288	25152	0	2333521	1046482	9	0.02806	0.01258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3489058	3415582	2313380	1102193	9	73081	72784	297	0	367	360	7	0	28	2386552	1102497	9	109073	53031	56042	0	2386552	1102525	9	0.0287	0.01326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3623117	3546012	2370174	1175828	10	76524	76036	488	0	553	546	7	0	28	2446784	1176323	10	134059	60232	73826	1	2446784	1176351	10	0.02942	0.01415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3778152	3688369	2436264	1252095	10	80809	79341	1468	0	8945	8927	18	0	29	2524561	1253581	10	155035	77777	77258	0	2524561	1253610	10	0.03036	0.01508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3922270	3808812	2491170	1317632	10	88089	83611	4478	0	25338	25299	39	0	31	2600111	1322149	10	144118	75550	68568	0	2600111	1322180	10	0.03127	0.0159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4077916	3940704	2552697	1387997	10	97424	88254	9170	0	39754	39388	366	0	34	2680373	1397533	10	155646	80262	75384	0	2680373	1397567	10	0.03223	0.01681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4185421	4031550	2599686	1431854	10	100666	89970	10696	0	53170	52734	436	0	35	2742425	1442986	10	107505	62052	45453	0	2742425	1443021	10	0.03298	0.01735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4250669	4087034	2630762	1456262	10	103128	91242	11886	0	60471	60014	457	0	36	2782054	1468605	10	65248	39629	25619	0	2782054	1468641	10	0.03346	0.01766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4376130	4191626	2683130	1508486	10	108437	93528	14909	0	76020	75524	496	0	47	2852229	1523891	10	125461	70175	55286	0	2852229	1523938	10	0.0343	0.01833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4510576	4300173	2739042	1561121	10	114643	96293	18350	0	95712	95205	507	0	48	2930588	1579978	10	134446	78359	56087	0	2930588	1580026	10	0.03524	0.019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4662119	4422696	2808664	1614022	10	122695	101128	21567	0	116679	116158	521	0	49	3025999	1636110	10	151543	95411	56132	0	3025999	1636159	10	0.03639	0.01968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4806650	4534990	2871549	1663431	10	130973	105828	25145	0	140633	140104	528	1	54	3117535	1689104	11	144531	91536	52994	1	3117535	1689158	11	0.03749	0.02031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4965405	4656055	2940213	1715832	10	141009	112802	28207	0	168286	167611	674	1	55	3220681	1744713	11	158755	103146	55609	0	3220681	1744768	11	0.03873	0.02098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5077707	4742530	2991009	1751511	10	145483	116843	28640	0	189637	188938	698	1	57	3296847	1780849	11	112302	76166	36136	0	3296847	1780906	11	0.03965	0.02142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5163562	4808925	3029429	1779486	10	149130	120331	28799	0	205449	204738	710	1	58	3354556	1808995	11	85855	57709	28146	0	3354556	1809053	11	0.04034	0.02176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5319935	4932239	3096466	1835763	10	158195	127615	30580	0	229442	228709	732	1	59	3452849	1867075	11	156373	98293	58080	0	3452849	1867134	11	0.04152	0.02245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5490184	5066248	3171879	1894359	10	165541	133315	32226	0	258335	257588	746	1	60	3562842	1927331	11	170249	109993	60256	0	3562842	1927391	11	0.04285	0.02318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5666964	5198101	3246252	1951838	11	173200	139289	33911	0	295602	294833	768	1	61	3680435	1986517	12	176780	117593	59186	1	3680435	1986578	12	0.04426	0.02389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5857000	5329792	3320397	2009384	11	179982	144549	35433	0	347165	346375	788	2	61	3811382	2045605	13	190036	130947	59088	1	3811382	2045666	13	0.04583	0.0246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6070664	5471327	3396370	2074946	11	188855	151813	37041	1	410421	409549	870	2	61	3957793	2112857	14	213664	146411	67252	1	3957793	2112918	14	0.0476	0.02541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6218554	5563873	3450067	2113795	11	192941	155165	37775	1	461678	460793	883	2	62	4066087	2152453	14	147890	108294	39596	0	4066087	2152515	14	0.0489	0.02589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6321866	5625341	3487883	2137434	24	196906	158776	38129	1	499555	498649	904	2	64	4145372	2176467	27	103312	79285	24014	13	4145372	2176531	27	0.04985	0.02617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6520996	5756160	3570953	2185183	24	206612	166462	40149	1	558160	557228	930	2	64	4294707	2226262	27	199130	149335	49795	0	4294707	2226326	27	0.05165	0.02677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6740821	5896735	3662535	2234176	24	216725	173681	43043	1	627297	626337	958	2	64	4462617	2278177	27	219825	167910	51915	0	4462617	2278241	27	0.05367	0.0274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6988983	6055008	3756326	2298658	24	231888	182972	48915	1	702023	700996	1025	2	64	4640358	2348598	27	248162	177741	70421	0	4640358	2348662	27	0.0558	0.02824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7234498	6196617	3840397	2356196	24	246392	192082	54309	1	791425	790344	1078	3	64	4822887	2411583	28	245515	182529	62985	1	4822887	2411647	28	0.058	0.029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7509795	6344841	3927588	2417229	24	259774	199503	60270	1	905115	903883	1228	4	65	5031039	2478727	29	275297	208152	67144	1	5031039	2478792	29	0.0605	0.02981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7712438	6454104	3990567	2463513	24	268622	206127	62494	1	989647	988387	1256	4	65	5185146	2527263	29	202643	154107	48536	0	5185146	2527328	29	0.06236	0.03039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7860158	6533843	4039299	2494520	24	275286	210462	64823	1	1050964	1049679	1281	4	65	5299505	2560624	29	147720	114359	33361	0	5299505	2560689	29	0.06373	0.03079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8098190	6668065	4125295	2542746	24	286254	218083	68170	1	1143806	1142457	1345	4	65	5485900	2612261	29	238032	186395	51637	0	5485900	2612326	29	0.06597	0.03142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8350904	6808344	4214423	2593897	24	299036	227416	71619	1	1243459	1242042	1412	5	65	5683946	2666928	30	252714	198046	54667	1	5683946	2666993	30	0.06835	0.03207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8640562	6967955	4310482	2657449	24	311277	236088	75188	1	1361264	1359774	1483	7	66	5906410	2734120	32	289658	222464	67192	2	5906410	2734186	32	0.07103	0.03288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8925471	7115711	4401941	2713746	24	325043	245512	79530	1	1484651	1483084	1559	8	66	6130603	2794835	33	284909	224193	60715	1	6130603	2794901	33	0.07372	0.03361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9252821	7267324	4487706	2779594	24	342369	258238	84130	1	1643062	1641101	1953	8	66	6387111	2865677	33	327350	256508	70842	0	6387111	2865743	33	0.07681	0.03446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9493856	7383424	4555101	2828299	24	351954	266474	85479	1	1758412	1756331	2073	8	66	6577972	2915851	33	241035	190861	50174	0	6577972	2915917	33	0.0791	0.03507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9664169	7471540	4608649	2862867	24	357472	271019	86452	1	1835091	1832986	2095	10	66	6712720	2951414	35	170313	134748	35563	2	6712720	2951480	35	0.08073	0.03549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9912764	7624472	4704353	2920095	24	370211	282078	88132	1	1918015	1915838	2167	10	66	6902335	3010394	35	248595	189615	58980	0	6902335	3010460	35	0.08301	0.0362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10091966	7791196	4805549	2985623	24	381490	290886	90603	1	1919214	1917030	2174	10	66	7013531	3078400	35	179202	111196	68006	0	7013531	3078466	35	0.08434	0.03702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10297420	7977877	4916232	3061621	24	399511	304131	95379	1	1919966	1917774	2182	10	66	7138203	3159182	35	205454	124672	80782	0	7138203	3159248	35	0.08584	0.03799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10491104	8152195	5020332	3131839	24	417711	317100	100610	1	1921132	1918938	2184	10	66	7256436	3234633	35	193684	118233	75451	0	7256436	3234699	35	0.08726	0.0389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10736616	8338145	5128914	3209207	24	438542	331111	107430	1	1959863	1957575	2277	11	66	7417666	3318914	36	245512	161230	84281	1	7417666	3318980	36	0.0892	0.03991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10957211	8473594	5215064	3258506	24	453856	342626	111229	1	2029695	2027363	2320	12	66	7585119	3372055	37	220595	167453	53141	1	7585119	3372121	37	0.09122	0.04055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11121998	8575930	5282468	3293438	24	463058	348592	114465	1	2082943	2080583	2348	12	67	7711710	3410251	37	164787	126591	38196	0	7711710	3410318	37	0.09274	0.04101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11391664	8742579	5380145	3362410	24	486917	365054	121862	1	2162101	2159679	2407	15	67	7904945	3486679	40	269666	193235	76428	3	7904945	3486746	40	0.09506	0.04193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11693055	8924485	5483015	3441446	24	506681	379844	126836	1	2261821	2259317	2489	15	68	8122244	3570771	40	301391	217299	84092	0	8122244	3570839	40	0.09768	0.04294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12033151	9125166	5599692	3525450	24	539839	407704	132134	1	2368076	2365479	2582	15	70	8372945	3660166	40	340096	250701	89395	0	8372945	3660236	40	0.10069	0.04402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12366809	9311362	5710489	3600849	24	567536	429840	137695	1	2487840	2485097	2727	16	71	8625497	3741271	41	333658	252552	81105	1	8625497	3741342	41	0.10373	0.04499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12741985	9511622	5828896	3682702	24	604866	460367	144497	2	2625424	2622558	2850	16	73	8911894	3830049	42	375176	286397	88778	1	8911894	3830122	42	0.10717	0.04606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13023698	9661292	5919474	3741794	24	632566	484957	147607	2	2729765	2726818	2931	16	75	9131324	3892332	42	281713	219430	62283	0	9131324	3892407	42	0.10981	0.04681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13220306	9776672	5984996	3791652	24	651121	500240	150879	2	2792437	2789431	2990	16	76	9274743	3945521	42	196608	143419	53189	0	9274743	3945597	42	0.11154	0.04745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13526528	9965633	6092125	3873484	24	676134	518458	157674	2	2884685	2881607	3062	16	76	9492266	4034220	42	306222	217523	88699	0	9492266	4034296	42	0.11415	0.04852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13856219	10184648	6224975	3959648	25	700644	536495	164147	2	2970851	2967703	3131	17	76	9729249	4126926	44	329691	236983	92706	2	9729249	4127002	44	0.117	0.04963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14193793	10433201	6379885	4053290	26	736857	564680	172175	2	3023659	3020462	3180	17	76	9965103	4228645	45	337574	235854	101719	1	9965103	4228721	45	0.11984	0.05085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14522065	10673534	6537036	4136472	26	769373	589300	180071	2	3079082	3075834	3231	17	76	10202246	4319774	45	328272	237143	91129	0	10202246	4319850	45	0.12269	0.05195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14748177	10853359	6653225	4200107	27	783783	599367	184414	2	3110959	3107680	3262	17	76	10360348	4387783	46	226112	158102	68009	1	10360348	4387859	46	0.12459	0.05277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14980572	11027893	6768119	4259747	27	799624	610359	189263	2	3152979	3149611	3351	17	76	10528165	4452361	46	232395	167817	64578	0	10528165	4452437	46	0.12661	0.05354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15173921	11160384	6854045	4306312	27	809681	616526	193153	2	3203780	3200359	3404	17	76	10671006	4502869	46	193349	142841	50508	0	10671006	4502945	46	0.12833	0.05415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15422275	11325676	6953839	4371809	28	827563	629630	197931	2	3268960	3265500	3440	20	76	10849045	4573180	50	248354	178039	70311	4	10849045	4573256	50	0.13047	0.055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15796480	11580865	7123014	4457820	31	859798	653183	206613	2	3355739	3352196	3521	22	78	11128471	4667954	55	374205	279426	94774	5	11128471	4668032	55	0.13383	0.05614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16465461	12123580	7577981	4545567	32	896925	681701	215222	2	3444878	3441249	3607	22	78	11701009	4764396	56	668981	572538	96442	1	11701009	4764474	56	0.14071	0.0573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17165490	12696015	8071691	4624290	34	932611	708408	224201	2	3536785	3533069	3693	23	79	12313247	4852184	59	700029	612238	87788	3	12313247	4852263	59	0.14808	0.05835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17798798	13187196	8485375	4701787	34	969356	733700	235654	2	3642165	3638327	3815	23	81	12857483	4941256	59	633308	544236	89072	0	12857483	4941337	59	0.15462	0.05942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18171793	13435844	8676713	4759097	34	992619	749271	243346	2	3743249	3739342	3884	23	81	13165407	5006327	59	372995	307924	65071	0	13165407	5006408	59	0.15832	0.06021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18436030	13606397	8800928	4805435	34	1011308	764012	247294	2	3818244	3814259	3962	23	81	13379280	5056691	59	264237	213873	50364	0	13379280	5056772	59	0.1609	0.06081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18855374	13885537	9012171	4873332	34	1040568	784819	255747	2	3929187	3925146	4016	25	82	13722218	5133095	61	419344	342938	76404	2	13722218	5133177	61	0.16502	0.06173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19433067	14318245	9376793	4941417	35	1067915	806711	261202	2	4046825	4042585	4214	26	82	14226171	5206833	63	577693	503953	73738	2	14226171	5206915	63	0.17108	0.06262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20209672	14935987	9920306	5015644	37	1101516	831797	269717	2	4172087	4167273	4788	26	82	14919458	5290149	65	776605	693287	83316	2	14919458	5290231	65	0.17942	0.06362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20891796	15471498	10395122	5076339	37	1137770	859428	278340	2	4282445	4276672	5747	26	83	15531305	5360426	65	682124	611847	70277	0	15531305	5360509	65	0.18678	0.06446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21490097	15910926	10769530	5141358	38	1170453	883637	286814	2	4408635	4402038	6570	27	83	16055288	5434742	67	598301	523983	74316	2	16055288	5434825	67	0.19308	0.06536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21856640	16136010	10946561	5189410	39	1193172	899208	293962	2	4527375	4519305	8043	27	83	16365157	5491415	68	366543	309869	56673	1	16365157	5491498	68	0.1968	0.06604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
