date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-06	464917	464828	464828	0	0	0	57	57	0	0	0	10	10	0	0	0	22	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	464917	0	0	0	63122	63122	0	0	0	0	63122	464917	0	0	0	0.00559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	519837	519736	519736	0	0	0	65	65	0	0	0	13	13	0	0	0	23	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	519837	0	0	0	54920	54920	0	0	0	0	54920	519837	0	0	0	0.00625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582742	582585	582585	0	0	0	118	118	0	0	0	16	16	0	0	0	23	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	582742	0	0	0	62905	62905	0	0	0	0	62905	582742	0	0	0	0.007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643346	643181	643181	0	0	0	126	126	0	0	0	16	16	0	0	0	23	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	643346	0	0	0	60604	60604	0	0	0	0	60604	643346	0	0	0	0.00773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679194	679017	679017	0	0	0	136	136	0	0	0	17	17	0	0	0	24	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	679194	0	0	0	35848	35848	0	0	0	0	35848	679194	0	0	0	0.00816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747973	747783	747783	0	0	0	146	146	0	0	0	20	20	0	0	0	24	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	747973	0	0	0	68779	68779	0	0	0	0	68779	747973	0	0	0	0.00899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827315	827100	827100	0	0	0	167	167	0	0	0	23	23	0	0	0	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	827315	0	0	0	79342	79342	0	0	0	0	79342	827315	0	0	0	0.00994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939779	938381	938381	0	0	0	1350	1350	0	0	0	23	23	0	0	0	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	939779	0	0	0	112464	112464	0	0	0	0	112464	939779	0	0	0	0.01129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023948	1017426	1017426	0	0	0	6472	6472	0	0	0	25	25	0	0	0	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1023948	0	0	0	84169	84169	0	0	0	0	84169	1023948	0	0	0	0.0123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115854	1104025	1103051	974	0	0	11758	11755	3	0	0	44	44	0	0	0	27	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1114877	977	0	0	91906	90929	977	0	0	977	90929	1114877	977	0	0	0.01339	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173979	1160454	1158236	2218	0	0	13452	13449	3	0	0	45	45	0	0	0	28	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1171758	2221	0	0	58125	56881	1244	0	0	1244	56881	1171758	2221	0	0	0.01408	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221815	1207023	1187730	19293	0	0	14717	14711	6	0	0	46	46	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1202516	19299	0	0	47836	30758	17078	0	0	17078	30758	1202516	19299	0	0	0.01445	0.00023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305133	1286075	1251024	35051	0	0	18980	18972	8	0	0	49	49	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1270074	35059	0	0	83318	67558	15760	0	0	15760	67558	1270074	35059	0	0	0.01526	0.00042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425028	1402150	1331037	71113	0	0	22749	22732	17	0	0	100	100	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1353898	71130	0	0	119895	83824	36071	0	0	36071	83824	1353898	71130	0	0	0.01627	0.00085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1557989	1532263	1407202	125061	0	0	25593	25575	18	0	0	104	104	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1432910	125079	0	0	132961	79012	53949	0	0	53949	79012	1432910	125079	0	0	0.01721	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1663630	1635073	1468911	166162	0	0	28419	28396	23	0	0	108	107	1	0	0	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1497444	166186	0	0	105641	64534	41107	0	0	41107	64534	1497444	166186	0	0	0.01799	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766057	1735289	1535502	199787	0	0	30616	30589	27	0	0	122	121	1	0	0	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1566242	199815	0	0	102427	68798	33629	0	0	33629	68798	1566242	199815	0	0	0.01882	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853148	1822014	1575909	246105	0	0	30977	30949	28	0	0	127	126	1	0	0	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1607014	246134	0	0	87091	40772	46319	0	0	46319	40772	1607014	246134	0	0	0.01931	0.00296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901000	1869657	1601405	268252	0	0	31181	31152	29	0	0	131	130	1	0	0	31	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1632718	268282	0	0	47852	25704	22148	0	0	22148	25704	1632718	268282	0	0	0.01962	0.00322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992069	1959268	1652309	306959	0	0	32636	32604	32	0	0	134	133	1	0	0	31	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1685077	306992	0	0	91069	52359	38710	0	0	38710	52359	1685077	306992	0	0	0.02024	0.00369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090815	2056564	1702095	354469	0	0	34079	34040	39	0	0	141	140	1	0	0	31	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1736306	354509	0	0	98746	51229	47517	0	0	47517	51229	1736306	354509	0	0	0.02086	0.00426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200492	2164437	1751455	412982	0	0	35873	35822	51	0	0	149	148	1	0	0	33	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1787458	413034	0	0	109677	51152	58525	0	0	58525	51152	1787458	413034	0	0	0.02147	0.00496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2293272	2255578	1796907	458671	0	0	37508	37366	142	0	0	153	152	1	0	0	33	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1834458	458814	0	0	92780	47000	45780	0	0	45780	47000	1834458	458814	0	0	0.02204	0.00551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2401123	2361870	1845235	516635	0	0	38995	38851	144	0	0	224	223	1	0	0	34	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1884343	516780	0	0	107851	49885	57966	0	0	57966	49885	1884343	516780	0	0	0.02264	0.00621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2489319	2449176	1879039	570137	0	0	39879	39733	146	0	0	228	226	2	0	0	36	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1919034	570285	0	0	88196	34691	53505	0	0	53505	34691	1919034	570285	0	0	0.02306	0.00685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2546595	2506061	1904475	601586	0	0	40264	40109	155	0	0	233	230	3	0	0	37	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1944851	601744	0	0	57276	25817	31459	0	0	31459	25817	1944851	601744	0	0	0.02337	0.00723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2667138	2624323	1960600	663723	0	0	42488	42328	160	0	0	289	285	4	0	0	38	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003251	663887	0	0	120543	58400	62143	0	0	62143	58400	2003251	663887	0	0	0.02407	0.00798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2800087	2754105	2022969	731136	0	0	45628	45460	168	0	0	314	310	4	0	0	40	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2068779	731308	0	0	132949	65528	67421	0	0	67421	65528	2068779	731308	0	0	0.02485	0.00879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2963274	2910862	2081181	829681	0	0	52030	51854	176	0	0	341	337	4	0	0	41	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2133413	829861	0	0	163187	64634	98553	0	0	98553	64634	2133413	829861	0	0	0.02563	0.00997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097982	3039660	2137428	902232	0	0	57932	57751	181	0	0	349	345	4	0	0	41	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2195565	902417	0	0	134708	62152	72556	0	0	72556	62152	2195565	902417	0	0	0.02638	0.01084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3245622	3180813	2200503	980310	0	0	64409	64094	315	0	0	358	353	5	0	0	42	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2264992	980630	0	0	147640	69427	78213	0	0	78213	69427	2264992	980630	0	0	0.02721	0.01178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3339861	3272411	2243485	1028926	0	0	67048	66731	317	0	0	359	354	5	0	0	43	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2310613	1029248	0	0	94239	45621	48618	0	0	48618	45621	2310613	1029248	0	0	0.02776	0.01237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3393442	3323646	2269445	1054201	0	0	69390	69072	318	0	0	362	357	5	0	0	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2338918	1054524	0	0	53581	28305	25276	0	0	25276	28305	2338918	1054524	0	0	0.0281	0.01267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3502957	3429288	2318596	1110692	0	0	73232	72912	320	0	0	392	387	5	0	0	45	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2391940	1111017	0	0	109515	53022	56493	0	0	56493	53022	2391940	1111017	0	0	0.02874	0.01335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3637785	3560457	2375418	1185039	0	0	76704	76193	511	0	0	579	574	5	0	0	45	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2452230	1185555	0	0	134828	60290	74538	0	0	74538	60290	2452230	1185555	0	0	0.02946	0.01424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3793379	3703335	2441518	1261817	0	0	81020	79521	1499	0	0	8978	8962	16	0	0	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2530047	1263332	0	0	155594	77817	77777	0	0	77777	77817	2530047	1263332	0	0	0.0304	0.01518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3938172	3824274	2496465	1327809	0	0	88354	83805	4549	0	0	25496	25457	39	0	0	48	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2605775	1332397	0	0	144793	75728	69065	0	0	69065	75728	2605775	1332397	0	0	0.03131	0.01601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4094521	3956811	2558064	1398747	0	0	97739	88437	9302	0	0	39917	39549	368	0	0	54	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2686104	1408417	0	0	156349	80329	76020	0	0	76020	80329	2686104	1408417	0	0	0.03227	0.01692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4202417	4048016	2605068	1442948	0	0	101014	90153	10861	0	0	53332	52894	438	0	0	55	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2748170	1454247	0	0	107896	62066	45830	0	0	45830	62066	2748170	1454247	0	0	0.03302	0.01747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4267908	4103718	2636166	1467552	0	0	103499	91426	12073	0	0	60635	60175	460	0	0	56	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2787823	1480085	0	0	65491	39653	25838	0	0	25838	39653	2787823	1480085	0	0	0.03349	0.01778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4393890	4208813	2688547	1520266	0	0	108825	93714	15111	0	0	76184	75685	499	0	0	68	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2858014	1535876	0	0	125982	70191	55791	0	0	55791	70191	2858014	1535876	0	0	0.03434	0.01845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4528906	4317897	2744402	1573495	0	0	115043	96479	18564	0	0	95897	95385	512	0	0	69	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2936335	1592571	0	0	135016	78321	56695	0	0	56695	78321	2936335	1592571	0	0	0.03528	0.01913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4680882	4440810	2814047	1626763	0	0	123116	101326	21790	0	0	116883	116356	527	0	0	73	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3031802	1649080	0	0	151976	95467	56509	0	0	56509	95467	3031802	1649080	0	0	0.03642	0.01981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4826181	4553780	2877214	1676566	0	0	131410	106028	25382	0	0	140912	140377	535	0	0	79	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3123698	1702483	0	0	145299	91896	53403	0	0	53403	91896	3123698	1702483	0	0	0.03753	0.02045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4985178	4675069	2945908	1729161	0	0	141457	112999	28458	0	0	168572	167888	684	0	0	80	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3226875	1758303	0	0	158997	103177	55820	0	0	55820	103177	3226875	1758303	0	0	0.03877	0.02112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5097773	4761816	2996741	1765075	0	0	145942	117044	28898	0	0	189929	189217	712	0	0	86	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3303088	1794685	0	0	112595	76213	36382	0	0	36382	76213	3303088	1794685	0	0	0.03968	0.02156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5183855	4828432	3035198	1793234	0	0	149593	120534	29059	0	0	205741	205018	723	0	0	89	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3360839	1823016	0	0	86082	57751	28331	0	0	28331	57751	3360839	1823016	0	0	0.04038	0.0219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5340591	4952065	3102259	1849806	0	0	158672	127816	30856	0	0	229764	229018	746	0	0	90	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3459183	1881408	0	0	156736	98344	58392	0	0	58392	98344	3459183	1881408	0	0	0.04156	0.0226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5511243	5086426	3177690	1908736	0	0	166040	133518	32522	0	0	258685	257928	757	0	0	92	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3569228	1942015	0	0	170652	110045	60607	0	0	60607	110045	3569228	1942015	0	0	0.04288	0.02333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5688481	5218659	3252120	1966539	0	0	173705	139494	34211	0	0	296024	295244	780	0	0	93	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3686951	2001530	0	0	177238	117723	59515	0	0	59515	117723	3686951	2001530	0	0	0.04429	0.02405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5878953	5350773	3326314	2024459	0	0	180501	144754	35747	0	0	347586	346784	802	0	0	93	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3817945	2061008	0	0	190472	130994	59478	0	0	59478	130994	3817945	2061008	0	0	0.04587	0.02476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6093294	5492823	3402347	2090476	0	0	189390	152024	37366	0	0	410988	410103	885	0	0	93	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3964567	2128727	0	0	214341	146622	67719	0	0	67719	146622	3964567	2128727	0	0	0.04763	0.02557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6241714	5585662	3456063	2129599	0	0	193483	155380	38103	0	0	462473	461574	899	0	0	96	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4073113	2168601	0	0	148420	108546	39874	0	0	39874	108546	4073113	2168601	0	0	0.04893	0.02605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6345381	5647338	3493918	2153420	0	0	197457	158992	38465	0	0	500488	499568	920	0	0	98	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4152576	2192805	0	0	103667	79463	24204	0	0	24204	79463	4152576	2192805	0	0	0.04989	0.02634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6544873	5778444	3577118	2201326	0	0	207177	166680	40497	0	0	559154	558208	946	0	0	98	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4302104	2242769	0	0	199492	149528	49964	0	0	49964	149528	4302104	2242769	0	0	0.05168	0.02694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6765184	5919446	3668768	2250678	0	0	217288	173898	43390	0	0	628352	627376	976	0	0	98	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4470140	2295044	0	0	220311	168036	52275	0	0	52275	168036	4470140	2295044	0	0	0.0537	0.02757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
