date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-02-09	3633911	3556787	2370959	1185818	10	76539	76050	489	0	556	549	7	0	29	29	0	0	2447587	1186314	10	134597	60238	74358	1	74358	2447587	1186343	10	0.02943	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3789429	3699619	2437056	1262553	10	80831	79356	1475	0	8949	8931	18	0	30	30	0	0	2525373	1264046	10	155518	77786	77732	0	77733	2525373	1264076	10	0.03037	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3933989	3820462	2491967	1328485	10	88150	83625	4525	0	25345	25306	39	0	32	32	0	0	2600930	1333049	10	144560	75557	69003	0	69005	2600930	1333081	10	0.03128	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4090222	3952905	2553499	1399396	10	97525	88268	9257	0	39757	39391	366	0	35	35	0	0	2681193	1409019	10	156233	80263	75970	0	75973	2681193	1409054	10	0.03224	0.01694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4198075	4044076	2600489	1443577	10	100791	89984	10807	0	53172	52736	436	0	36	36	0	0	2743245	1454820	10	107853	62052	45801	0	45802	2743245	1454856	10	0.03299	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4263539	4099756	2631566	1468180	10	103273	91256	12017	0	60473	60016	457	0	37	37	0	0	2782875	1480654	10	65464	39630	25834	0	25835	2782875	1480691	10	0.03347	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4389392	4204725	2683934	1520781	10	108596	93542	15054	0	76023	75527	496	0	48	48	0	0	2853051	1536331	10	125853	70176	55677	0	55688	2853051	1536379	10	0.03431	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4524221	4313641	2739847	1573784	10	114813	96307	18506	0	95718	95211	507	0	49	49	0	0	2931414	1592797	10	134829	78363	56466	0	56467	2931414	1592846	10	0.03525	0.01916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4676091	4436480	2809476	1626994	10	122875	101145	21730	0	116686	116165	521	0	50	50	0	0	3026836	1649245	10	151870	95422	56448	0	56449	3026836	1649295	10	0.0364	0.01983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4820962	4549102	2872361	1676731	10	131164	105845	25319	0	140641	140111	529	1	55	55	0	0	3118372	1702579	11	144871	91536	53334	1	53339	3118372	1702634	11	0.0375	0.02048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4980047	4670488	2941028	1729450	10	141206	112820	28386	0	168297	167621	675	1	56	56	0	0	3221525	1758511	11	159085	103153	55932	0	55933	3221525	1758567	11	0.03874	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5092547	4757158	2991832	1765316	10	145682	116861	28821	0	189649	188948	700	1	58	58	0	0	3297699	1794837	11	112500	76174	36326	0	36328	3297699	1794895	11	0.03966	0.02158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5178562	4823713	3030255	1793448	10	149329	120349	28980	0	205461	204748	712	1	59	59	0	0	3355411	1823140	11	86015	57712	28303	0	28304	3355411	1823199	11	0.04035	0.02193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5335241	4947323	3097296	1850017	10	158404	127634	30770	0	229454	228719	734	1	60	60	0	0	3453709	1881521	11	156679	98298	58381	0	58382	3453709	1881581	11	0.04153	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5505823	5081641	3172714	1908917	10	165770	133334	32436	0	258351	257602	748	1	61	61	0	0	3563711	1942101	11	170582	110002	60580	0	60581	3563711	1942162	11	0.04286	0.02336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5682871	5213754	3247092	1966651	11	173432	139308	34124	0	295623	294852	770	1	62	62	0	0	3681314	2001545	12	177048	117603	59444	1	59445	3681314	2001607	12	0.04427	0.02407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5873181	5345715	3321246	2024458	11	180223	144568	35655	0	347181	346388	791	2	62	62	0	0	3812264	2060904	13	190310	130950	59359	1	59359	3812264	2060966	13	0.04585	0.02478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6087239	5487633	3397220	2090402	11	189104	151833	37270	1	410440	409565	873	2	62	62	0	0	3958680	2128545	14	214058	146416	67641	1	67641	3958680	2128607	14	0.04761	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6235346	5580394	3450918	2129465	11	193193	155186	38006	1	461696	460808	886	2	63	63	0	0	4066975	2168357	14	148107	108295	39812	0	39813	4066975	2168420	14	0.04891	0.02608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6338840	5642044	3488736	2153284	24	197158	158798	38359	1	499573	498664	907	2	65	65	0	0	4146263	2192550	27	103494	79288	24193	13	24195	4146263	2192615	27	0.04986	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6538230	5773117	3571839	2201254	24	206871	166484	40386	1	558177	557242	933	2	65	65	0	0	4295630	2242573	27	199390	149367	50023	0	50023	4295630	2242638	27	0.05166	0.02697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6758400	5914033	3663427	2250582	24	216988	173703	43284	1	627314	626350	962	2	65	65	0	0	4463545	2294828	27	220170	167915	52255	0	52255	4463545	2294893	27	0.05368	0.0276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7006946	6072663	3757225	2315414	24	232174	182995	49178	1	702044	701012	1030	2	65	65	0	0	4641297	2365622	27	248546	177752	70794	0	70794	4641297	2365687	27	0.05581	0.02845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7252857	6214626	3841303	2373299	24	246692	192105	54586	1	791474	790388	1083	3	65	65	0	0	4823861	2428968	28	245911	182564	63346	1	63346	4823861	2429033	28	0.05801	0.02921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7528496	6363151	3928501	2434626	24	260089	199527	60561	1	905190	903953	1233	4	66	66	0	0	5032047	2496420	29	275639	208186	67452	1	67453	5032047	2496486	29	0.06051	0.03002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7731347	6472603	3991481	2481098	24	268954	206151	62802	1	989724	988459	1261	4	66	66	0	0	5186157	2545161	29	202851	154110	48741	0	48741	5186157	2545227	29	0.06237	0.03061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7879233	6552489	4040213	2512252	24	275637	210485	65151	1	1051041	1049751	1286	4	66	66	0	0	5300515	2578689	29	147886	114358	33528	0	33528	5300515	2578755	29	0.06374	0.03101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8117521	6686928	4126215	2560689	24	286627	218106	68520	1	1143900	1142547	1349	4	66	66	0	0	5486934	2630558	29	238288	186419	51869	0	51869	5486934	2630624	29	0.06598	0.03164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8370541	6827490	4215348	2612118	24	299431	227439	71991	1	1243554	1242134	1415	5	66	66	0	0	5684987	2685524	30	253020	198053	54966	1	54966	5684987	2685590	30	0.06837	0.0323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8660489	6987375	4311424	2675927	24	311688	236111	75576	1	1361359	1359866	1486	7	67	67	0	0	5907468	2752989	32	289948	222481	67465	2	67466	5907468	2753056	32	0.07104	0.03311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8945655	7135375	4402889	2732462	24	325468	245535	79932	1	1484745	1483175	1562	8	67	67	0	0	6131666	2813956	33	285166	224198	60967	1	60967	6131666	2814023	33	0.07374	0.03384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9273341	7287264	4488663	2798577	24	342803	258261	84541	1	1643207	1641239	1960	8	67	67	0	0	6388230	2885078	33	327686	256564	71122	0	71122	6388230	2885145	33	0.07682	0.0347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9514617	7403579	4556062	2847493	24	352396	266497	85898	1	1758575	1756486	2081	8	67	67	0	0	6579112	2935472	33	241276	190882	50394	0	50394	6579112	2935539	33	0.07912	0.0353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9685070	7491833	4609616	2882193	24	357918	271042	86875	1	1835252	1833139	2103	10	67	67	0	0	6713864	2971171	35	170453	134752	35699	2	35699	6713864	2971238	35	0.08074	0.03573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9934012	7645091	4705333	2939734	24	370677	282101	88575	1	1918177	1915991	2176	10	67	67	0	0	6903492	3030485	35	248942	189628	59314	0	59314	6903492	3030552	35	0.08302	0.03644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10113538	7812108	4806534	3005550	24	381987	290909	91077	1	1919376	1917183	2183	10	67	67	0	0	7014693	3098810	35	179526	111201	68325	0	68325	7014693	3098877	35	0.08436	0.03727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10319406	7999161	4917231	3081906	24	400050	304155	95894	1	1920128	1917927	2191	10	67	67	0	0	7139380	3179991	35	205868	124687	81181	0	81181	7139380	3180058	35	0.08586	0.03824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10513460	8173818	5021338	3152456	24	418279	317126	101152	1	1921296	1919093	2193	10	67	67	0	0	7257624	3255801	35	194054	118244	75810	0	75810	7257624	3255868	35	0.08728	0.03915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10759369	8360119	5129929	3230166	24	439155	331138	108016	1	1960028	1957730	2287	11	67	67	0	0	7418864	3340469	36	245909	161240	84668	1	84668	7418864	3340536	36	0.08922	0.04017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10980225	8495794	5216080	3279690	24	454504	342653	111850	1	2029860	2027518	2330	12	67	67	0	0	7586318	3393870	37	220856	167454	53401	1	53401	7586318	3393937	37	0.09123	0.04081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11145145	8598251	5283488	3314739	24	463718	348619	115098	1	2083108	2080738	2358	12	68	68	0	0	7712913	3432195	37	164920	126595	38325	0	38326	7712913	3432263	37	0.09275	0.04128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11415117	8765182	5381172	3383986	24	487599	365082	122516	1	2162268	2159836	2417	15	68	68	0	0	7906158	3508919	40	269972	193245	76724	3	76724	7906158	3508987	40	0.09508	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11716816	8947374	5484049	3463301	24	507382	379872	127509	1	2261991	2259474	2502	15	69	69	0	0	8123464	3593312	40	301699	217306	84393	0	84394	8123464	3593381	40	0.09769	0.04321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12057229	9148331	5600734	3547573	24	540577	407734	132842	1	2368250	2365640	2595	15	71	71	0	0	8374179	3683010	40	340413	250715	89698	0	89700	8374179	3683081	40	0.10071	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12391161	9334776	5711537	3623215	24	568296	429871	138424	1	2488017	2485260	2741	16	72	72	0	0	8626740	3764380	41	333932	252561	81370	1	81371	8626740	3764452	41	0.10374	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12766626	9535294	5829948	3705322	24	605655	460399	145254	2	2625603	2622723	2864	16	74	74	0	0	8913144	3853440	42	375465	286404	89060	1	89062	8913144	3853514	42	0.10719	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13048552	9685159	5920529	3764606	24	633365	484990	148373	2	2729952	2726991	2945	16	76	76	0	0	9132586	3915924	42	281926	219442	62484	0	62486	9132586	3916000	42	0.10983	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13245320	9800687	5986058	3814605	24	651930	500274	151654	2	2792626	2789605	3005	16	77	77	0	0	9276014	3969264	42	196768	143428	53340	0	53341	9276014	3969341	42	0.11155	0.04773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13551828	9989917	6093193	3896700	24	676960	518490	158468	2	2884874	2881781	3077	16	77	77	0	0	9493541	4058245	42	306508	217527	88981	0	88981	9493541	4058322	42	0.11417	0.0488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13881769	10209161	6226050	3983086	25	701487	536530	164955	2	2971044	2967880	3147	17	77	77	0	0	9730537	4151188	44	329941	236996	92943	2	92943	9730537	4151265	44	0.11702	0.04992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14219563	10457914	6380962	4076926	26	737722	564715	173005	2	3023850	3020637	3196	17	77	77	0	0	9966391	4253127	45	337794	235854	101939	1	101939	9966391	4253204	45	0.11985	0.05115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14548026	10698425	6538146	4160253	26	770248	589338	180908	2	3079275	3076011	3247	17	78	78	0	0	10203573	4344408	45	328463	237182	91281	0	91282	10203573	4344486	45	0.12271	0.05225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14774250	10878353	6654338	4223988	27	784667	599405	185260	2	3111152	3107857	3278	17	78	78	0	0	10361678	4412526	46	226224	158105	68118	1	68118	10361678	4412604	46	0.12461	0.05306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15006751	11052982	6769235	4283720	27	800518	610397	190119	2	3153173	3149788	3368	17	78	78	0	0	10529498	4477207	46	232501	167820	64681	0	64681	10529498	4477285	46	0.12662	0.05384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15200192	11185543	6855166	4330350	27	810595	616568	194025	2	3203974	3200536	3421	17	80	80	0	0	10672350	4527796	46	193441	142852	50589	0	50591	10672350	4527876	46	0.12834	0.05445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15448661	11350940	6954965	4395947	28	828487	629672	198813	2	3269154	3265677	3457	20	80	80	0	0	10850394	4598217	50	248469	178044	70421	4	70421	10850394	4598297	50	0.13048	0.0553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15823003	11606253	7124150	4482072	31	860734	653225	207507	2	3355934	3352374	3538	22	82	82	0	0	11129831	4693117	55	374342	279437	94900	5	94902	11129831	4693199	55	0.13384	0.05644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16492127	12149100	7579150	4569918	32	897865	681743	216120	2	3445080	3441434	3624	22	82	82	0	0	11702409	4789662	56	669124	572578	96545	1	96545	11702409	4789744	56	0.14073	0.0576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17192324	12721680	8072896	4648750	34	933573	708462	225109	2	3536988	3533255	3710	23	83	83	0	0	12314696	4877569	59	700197	612287	87907	3	87908	12314696	4877652	59	0.14809	0.05866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
