date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2021-02-12	4085974	157340	81414	75926	3951925	96770	37279	2682155	1403819	0.032	0.017	1611268	1919253	157751	1138545	1094198	1240389	101429	704318	517070	678864	56322	434227	4085974	0	0	2557485	1394440	87402	9368	37268	11
2021-02-13	4193745	107771	62181	45590	4043629	99956	50160	2744336	1449409	0.033	0.017	1667599	1960972	162355	1156080	1129093	1262877	103231	711418	538506	698095	59124	444662	4193745	0	0	2605158	1438471	89049	10907	50129	31
2021-02-14	4259057	65312	40049	25263	4099216	102401	57440	2784385	1474672	0.033	0.018	1706122	1983696	163973	1164146	1153761	1276081	104081	714928	552361	707615	59892	449218	4259057	0	0	2636705	1462511	90292	12109	57388	52
2021-02-15	4385826	126769	71142	55627	4206306	107357	72163	2855527	1530299	0.034	0.018	1773591	2031897	168008	1183418	1194859	1300739	106358	721524	578732	731158	61650	461894	4385826	0	0	2690958	1515348	92484	14873	72085	78
2021-02-16	4522434	136608	81954	54654	4313590	113099	95745	2937481	1584953	0.035	0.019	1839625	2089928	170683	1200400	1236633	1336138	107879	728440	602992	753790	62804	471960	4522434	0	0	2746701	1566889	95121	17978	95659	86
2021-02-17	4671472	149038	93381	55657	4435380	120808	115284	3030862	1640610	0.036	0.020	1920033	2147919	175770	1221928	1292995	1368705	110873	736858	627038	779214	64897	485070	4671472	0	0	2815872	1619508	99797	21011	115193	91
2021-02-18	4814158	142686	91442	51244	4546452	128754	138952	3122304	1691854	0.038	0.020	1995907	2206102	179208	1240945	1345328	1403985	112659	744258	650579	802117	66549	496687	4814158	0	0	2879167	1667285	104282	24472	138855	97
2021-02-19	4968673	154515	99745	54770	4665679	138663	164331	3222049	1746624	0.039	0.021	2076668	2266444	184080	1258305	1402958	1440066	115287	750941	673710	826378	68793	507364	4968673	0	0	2946670	1719009	111187	27476	164192	139
2021-02-20	5082094	113421	76311	37110	4752923	143189	185982	3298360	1783734	0.040	0.021	2138268	2310157	187738	1272296	1445964	1469322	117533	755178	692304	840835	70205	517118	5082094	0	0	2997349	1755574	115185	28004	185826	156
2021-02-21	5168257	86163	57053	29110	4820557	146417	201283	3355413	1812844	0.040	0.022	2187054	2340674	190304	1282667	1479917	1489494	118664	757407	707137	851180	71640	525260	5168257	0	0	3036036	1784521	118254	28163	201123	160
2021-02-22	5328555	160298	100181	60117	4946691	155514	226350	3455594	1872961	0.042	0.023	2266701	2410287	195201	1300517	1538362	1525084	121627	763642	728339	885203	73574	536875	5328555	0	0	3103879	1842812	125541	29973	226174	176
2021-02-23	5495721	167166	107386	59780	5079232	162674	253815	3562980	1932741	0.043	0.023	2346910	2483166	200501	1318387	1598211	1563793	124757	771284	748699	919373	75744	547103	5495721	0	0	3178312	1900920	131040	31634	253628	187
2021-02-24	5671734	176013	116413	59600	5212081	170454	289199	3679393	1992341	0.044	0.024	2431789	2557990	207079	1337422	1660503	1608669	128907	778912	771286	949321	78172	558510	5671734	0	0	3253271	1958810	137132	33322	288990	209
2021-02-25	5861042	189308	130632	58676	5343314	177158	340570	3810025	2051017	0.046	0.025	2514175	2648479	213515	1355541	1722988	1667176	133470	787131	791187	981303	80045	568410	5861042	0	0	3327430	2015884	142384	34774	340211	359
2021-02-26	6070846	209804	144377	65427	5483596	185999	401251	3954402	2116444	0.048	0.025	2602819	2749814	220591	1375230	1787946	1735795	138593	794627	814873	1014019	81998	580603	6070846	0	0	3403970	2079626	149586	36413	400846	405
2021-02-27	6219404	148558	108539	40019	5576435	190201	452768	4062941	2156463	0.049	0.026	2666475	2822116	227301	1388101	1833818	1790224	143432	799030	832657	1031892	83869	589071	6219404	0	0	3457566	2118869	153024	37177	452351	417
2021-02-28	6327519	108115	83824	24291	5638843	194152	494524	4146765	2180754	0.050	0.026	2714700	2875405	231582	1394762	1868893	1834535	146785	801170	845807	1040870	84797	593592	6327519	0	0	3496045	2142798	156623	37529	494097	427
2021-03-01	6523326	195807	146439	49368	5767494	203562	552270	4293204	2230122	0.052	0.027	2817221	2953369	239381	1408021	1943445	1896228	153263	806209	873776	1057141	86118	601812	6523326	0	0	3577366	2190128	164010	39552	551828	442
2021-03-02	6743200	219874	166187	53687	5908107	213700	621393	4459391	2283809	0.054	0.027	2927307	3047588	248982	1422628	2022735	1971725	160632	812692	904572	1075863	88350	609936	6743200	0	0	3667120	2240987	171334	42366	620937	456
2021-03-03	6986972	243772	174783	68989	6065021	227543	694408	4634174	2352798	0.056	0.028	3047976	3148969	260606	1439862	2105531	2048823	170041	819606	942445	1100146	90565	620256	6986972	0	0	3760546	2304475	179750	47793	693878	530
2021-03-04	7230109	243137	180457	62680	6207426	241596	781087	4814631	2415478	0.058	0.029	3159240	3258741	272992	1455625	2181653	2136963	180034	825002	977587	1121778	92958	630623	7230109	0	0	3845530	2361896	188601	52995	780500	587
2021-03-05	7499224	269115	201690	67425	6354659	254926	889639	5016321	2482903	0.060	0.030	3277185	3383782	287941	1471072	2258903	2242620	191990	830697	1018282	1141162	95951	640375	7499224	0	0	3931218	2423441	196094	58832	889009	630
2021-03-06	7701687	202463	153162	49301	6465420	263517	972750	5169483	2532204	0.062	0.030	3366696	3478463	298371	1480590	2314602	2325555	200824	833966	1052094	1152908	97547	646624	7701687	0	0	3994897	2470523	202490	61027	972096	654
2021-03-07	7852074	150387	115924	34463	6547900	270248	1033926	5285407	2566667	0.064	0.031	3437978	3544531	306478	1486155	2360956	2383880	208082	835928	1077022	1160651	98396	650227	7852074	0	0	4045274	2502626	206879	63369	1033254	672
2021-03-08	8091261	239187	186682	52505	6683615	281257	1126389	5472089	2619172	0.066	0.031	3556806	3640371	322827	1498475	2442587	2468035	222757	841890	1114219	1172336	100070	656585	8091261	0	0	4131860	2551755	214543	66714	1125686	703
2021-03-09	8341702	250441	195668	54773	6823756	294119	1223827	5667757	2673945	0.068	0.032	3677710	3742787	340236	1512022	2524321	2558568	238262	848791	1153389	1184219	101974	663231	8341702	0	0	4220660	2603096	224043	70076	1223054	773
2021-03-10	8624942	283240	217545	65695	6981409	305573	1337960	5885302	2739640	0.071	0.033	3808598	3856306	360962	1530389	2606688	2661880	256906	860000	1201910	1194426	104056	670389	8623971	971	0	4315776	2665633	232396	73177	1337130	830
2021-03-11	8906440	281498	220589	60909	7130507	318799	1457134	6105891	2800549	0.073	0.034	3937470	3976178	382106	1544008	2689957	2769533	276555	867677	1247513	1206645	105551	676331	8904814	1626	0	4408266	2722241	241379	77420	1456246	888
2021-03-12	9230401	323961	252303	71658	7283388	336373	1610640	6358194	2872207	0.076	0.035	4071484	4127850	404783	1559463	2770420	2906954	297406	877132	1301064	1220896	107377	682331	9228565	1836	0	4494510	2788878	254222	82151	1609462	1178
2021-03-13	9476926	246525	197074	49451	7398088	346123	1732715	6555268	2921658	0.079	0.035	4181046	4240796	425293	1567511	2840453	3011727	316755	881879	1340593	1229069	108538	685632	9474934	1992	0	4561187	2836901	262593	83530	1731488	1227
2021-03-14	9648106	171180	135185	35995	7487591	351269	1809246	6690453	2957653	0.080	0.036	4266043	4307307	441408	1570975	2896461	3072888	331859	883676	1369582	1234419	109549	687299	9646104	2002	0	4615683	2871908	266769	84500	1808001	1245
2021-03-15	9896367	248261	189396	58865	7639975	363684	1892708	6879849	3016518	0.083	0.036	4400463	4391447	461474	1582289	2984151	3147219	350790	890548	1416312	1244228	110684	691741	9894082	2285	0	4710910	2929065	277557	86127	1891382	1326
2021-03-16	10075525	179158	112136	67022	7806101	374793	1894631	6991985	3083540	0.084	0.037	4527474	4426082	473886	1593025	3059300	3169255	361553	895647	1468174	1256827	112333	697378	10072693	2832	0	4812353	2993748	286330	88463	1893302	1329
2021-03-17	10280738	205213	125749	79464	7991867	392823	1896048	7117734	3163004	0.086	0.038	4672447	4463838	487350	1605072	3141952	3193652	373040	902175	1530495	1270186	114310	702897	10277289	3449	0	4923418	3068449	299601	93222	1894715	1333
2021-03-18	10475437	194699	119355	75344	8166761	411052	1897624	7237089	3238348	0.087	0.039	4812398	4498757	499905	1615322	3222615	3215628	383588	907340	1589783	1283129	116317	707982	10471565	3872	0	5028040	3138721	312760	98292	1896289	1335
2021-03-19	10719339	243902	161060	82842	8351334	431647	1936358	7398149	3321190	0.089	0.040	4961948	4563922	518114	1627194	3306761	3267408	399605	914537	1655187	1296514	118509	712657	10714936	4403	0	5136510	3214824	326695	104952	1934944	1414
2021-03-20	10939561	220222	166331	53891	8487807	446962	2004792	7564480	3375081	0.091	0.041	5078536	4641917	537715	1633319	3379545	3337212	417708	917920	1698991	1304705	120007	715399	10934834	4727	0	5222837	3264970	338313	108649	2003330	1462
2021-03-21	11105662	166101	127329	38772	8592452	456179	2057031	7691809	3413853	0.092	0.041	5171749	4694283	554274	1635819	3440184	3384099	433219	919244	1731565	1310184	121055	716575	11100935	4727	0	5291732	3300720	344533	111646	2055544	1487
2021-03-22	11371825	266163	189997	76166	8758088	479849	2133888	7881806	3490019	0.095	0.042	5329624	4766248	576579	1645397	3534739	3445389	453483	925279	1794885	1320859	123096	720118	11365570	6255	0	5388816	3369272	360659	119190	2132331	1557
2021-03-23	11669684	297859	214092	83767	8938326	500109	2231249	8095898	3573786	0.097	0.043	5490190	4854892	604288	1656865	3629814	3521119	478432	932910	1860376	1333773	125856	723955	11658441	11243	0	5490677	3447649	375615	124494	2229606	1643
2021-03-24	12003696	334012	245700	88312	9135519	533235	2334942	8341598	3662098	0.100	0.044	5664852	4952071	635971	1672375	3732242	3605792	507202	944863	1932610	1346279	128769	727512	11986661	17035	0	5605154	3530365	403222	130013	2333222	1720
2021-03-25	12341177	337481	257324	80157	9323969	560569	2456639	8598922	3742255	0.103	0.045	5830941	5060081	670798	1683452	3832663	3703768	539527	951994	1998278	1356313	131271	731458	12318197	22980	0	5719320	3604649	424775	135794	2454827	1812
2021-03-26	12715898	374721	285968	88753	9525815	596974	2593109	8884890	3831008	0.107	0.046	6003833	5184282	710463	1698535	3933360	3816071	576057	962322	2070473	1368211	134406	736213	12686604	29294	0	5839134	3686681	454559	142415	2591197	1912
2021-03-27	13002668	286770	223591	63179	9677776	624341	2700551	9108481	3894187	0.110	0.047	6147056	5279869	744190	1703356	4023632	3903670	607441	965464	2123424	1376199	136749	737892	12971024	31644	0	5931330	3746446	478584	145757	2698567	1984
2021-03-28	13199587	196919	144171	52748	9795507	642867	2761213	9252652	3946935	0.111	0.047	6253046	5333384	768116	1706823	4085867	3950861	629648	967502	2167179	1382523	138468	739321	13167752	31835	0	5999641	3795866	493834	149033	2759177	2036
2021-03-29	13508294	308707	219674	89033	9983256	668894	2856144	9472326	4035968	0.114	0.049	6418833	5404751	806706	1716518	4180272	4010842	665103	973637	2238561	1393909	141603	742881	13470511	37783	0	6105719	3877537	512554	156340	2854053	2091
2021-03-30	13836696	328402	235049	93353	10199124	695146	2942426	9707375	4129321	0.117	0.050	6591913	5474211	853024	1727240	4280843	4069380	706095	981320	2311070	1404831	146929	745920	13786777	49919	0	6235824	3963300	531286	163860	2940265	2161
2021-03-31	14178015	341319	238214	103105	10448501	733393	2996121	9945589	4232426	0.120	0.051	6774517	5538855	899988	1738789	4384637	4121392	747318	988525	2389880	1417463	152670	750264	14111781	66234	0	6390975	4057526	560690	172703	2993924	2197
2021-04-01	14501562	323547	231116	92431	10684483	765655	3051424	10176705	4324857	0.122	0.052	6936269	5606629	944397	1747554	4476928	4175958	787230	994147	2459341	1430671	157167	753407	14415249	86313	0	6543161	4141322	584358	181297	3049186	2238
2021-04-02	14731424	229862	158253	71609	10865834	782295	3083295	10334958	4396466	0.124	0.053	7067172	5654574	981393	1749910	4552089	4213818	820223	995356	2515083	1440756	161170	754554	14643587	87837	0	6658388	4207446	595534	186761	3081036	2259
2021-04-03	14963353	231929	165894	66035	11039357	799481	3124515	10500852	4462501	0.126	0.054	7198861	5698683	1018737	1753036	4633025	4248782	853330	997097	2565836	1449901	165407	755939	14874117	89236	0	6771261	4268096	607369	192112	3122222	2293
2021-04-04	15159396	196043	142475	53568	11174649	810597	3174150	10643327	4516069	0.128	0.054	7309766	5731715	1048001	1754173	4704262	4274251	879171	997551	2605504	1457464	168830	756622	15070024	89372	0	6857226	4317423	614286	196311	3171815	2335
2021-04-05	15409001	249605	176196	73409	11342928	828516	3237557	10819523	4589478	0.130	0.055	7456036	5770066	1081529	1756372	4794323	4302940	907924	998846	2661713	1467126	173605	757526	15318319	90682	0	6957411	4385517	626928	201588	3235184	2373
2021-04-06	15787346	378345	279204	99141	11600930	861708	3324708	11098727	4688619	0.133	0.056	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15660037	127309	0	7125093	4475837	651381	210327	3322253	2455
2021-04-07	16464731	677385	580270	97115	12142822	897507	3424402	11678997	4785734	0.140	0.058	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16031758	432973	0	7578174	4564648	678969	218538	3421854	2548
2021-04-08	17197388	732657	642893	89764	12716089	932769	3548530	12321890	4875498	0.148	0.059	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16439537	757851	0	8070810	4645279	705169	227600	3545911	2619
2021-04-09	17820375	622987	534632	88355	13202802	968724	3648849	12856522	4963853	0.155	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16823021	997354	0	8480350	4722452	730040	238684	3646132	2717
2021-04-10	18188783	368408	302930	65478	13448503	991921	3748359	13159452	5029331	0.158	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17158383	1030400	0	8668175	4780328	745709	246212	3745568	2791
2021-04-11	18449360	260577	210481	50096	13616325	1009952	3823083	13369933	5079427	0.161	0.061	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17413881	1035479	0	8789668	4826657	760022	249930	3820243	2840
2021-04-12	18864775	415415	338579	76836	13894930	1038595	3931250	13708512	5156263	0.165	0.062	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17780789	1083986	0	9000099	4894831	780075	258520	3928338	2912
2021-04-13	19435811	571036	497631	73405	14323792	1065253	4046766	14206143	5229668	0.171	0.063	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18155695	1280116	0	9361105	4962687	801376	263877	4043662	3104
2021-04-14	20209522	773711	690325	83386	14940646	1098750	4170126	14896468	5313054	0.179	0.064	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18555609	1653913	0	9903676	5036970	826337	272413	4166455	3671
2021-04-15	20888784	679262	608470	70792	15473083	1135098	4280603	15504938	5383846	0.186	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18939242	1949542	0	10375028	5098055	853934	281164	4275976	4627
2021-04-16	21481972	593188	517818	75370	15909905	1166393	4405674	16022756	5459216	0.193	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19337591	2144381	0	10746197	5163708	876353	290040	4400206	5468
2021-04-17	21844071	362099	305729	56370	16133382	1188413	4522276	16328485	5515586	0.196	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19677886	2166185	0	10921756	5211626	891399	297014	4515330	6946
2021-04-18	22110245	266174	226949	39225	16304758	1202826	4602661	16555434	5554811	0.199	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19939449	2170796	0	11058866	5245892	901951	300875	4594617	8044
2021-04-19	22509188	398943	338181	60762	16594275	1234651	4680262	16893615	5615573	0.203	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20294061	2215127	0	11296714	5297561	925951	308700	4670950	9312
2021-04-20	23064280	555092	493516	61576	16972299	1272517	4819464	17387131	5677149	0.209	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20654702	2409578	0	11621437	5350862	957555	314962	4808139	11325
2021-04-21	23777271	712991	641511	71480	17421471	1311856	5043944	18028642	5748629	0.217	0.069	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21028545	2748726	0	12009130	5412341	989335	322521	5030177	13767
2021-04-22	24410717	633446	567793	65653	17801208	1353355	5256154	18596435	5814282	0.224	0.070	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21394732	3015985	0	12333928	5467280	1023537	329818	5238970	17184
