date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-02-12	4060276	155081	79514	75567	3924522	96545	39202	2655161	1405122	0.032	0.017	1611268	1919253	157751	1138545	1094198	1240389	101429	704318	517070	678864	56322	434227	4060276	0	7	2529024	1395498	87285	9260	38845	357	2655154	1405122
2021-02-13	4167643	107367	61923	45444	4015281	99802	52552	2717085	1450566	0.033	0.017	1667599	1960972	162355	1156080	1129093	1262877	103231	711418	538506	698095	59124	444662	4167643	0	8	2575892	1439389	88997	10805	52188	364	2717077	1450566
2021-02-14	4232850	65207	39494	25713	4070769	102276	59796	2756580	1476279	0.033	0.018	1706122	1983696	163973	1164146	1153761	1276081	104081	714928	552361	707615	59892	449218	4232850	0	9	2606893	1463876	90267	12009	59411	385	2756571	1476279
2021-02-15	4358113	125263	69522	55741	4175347	107505	75251	2826103	1532020	0.034	0.018	1773591	2031897	168008	1183418	1194859	1300739	106358	721524	578732	731158	61650	461894	4358113	0	10	2658705	1516642	92539	14966	74849	402	2826093	1532020
2021-02-16	4492217	134104	77755	56349	4283740	113624	94842	2903859	1588369	0.035	0.019	1839625	2089928	170683	1200400	1236633	1336138	107879	728440	602992	753790	62804	471960	4492217	0	11	2714156	1569584	95264	18360	94428	414	2903848	1588369
2021-02-17	4642980	150763	94461	56302	4405749	121622	115597	2998321	1644671	0.036	0.020	1920033	2147919	175770	1221928	1292995	1368705	110873	736858	627038	779214	64897	485070	4642980	0	12	2783062	1622687	100077	21545	115170	427	2998309	1644671
2021-02-18	4787229	144249	91261	52988	4517936	129846	139434	3089583	1697659	0.037	0.020	1995907	2206102	179208	1240945	1345328	1403985	112659	744258	650579	802117	66549	496687	4787229	0	13	2845808	1672128	104759	25087	139003	431	3089570	1697659
2021-02-19	4945554	158325	102771	55554	4638885	139807	166848	3192355	1753213	0.038	0.021	2076668	2266444	184080	1258305	1402958	1440066	115287	750941	673710	826378	68793	507364	4945554	0	14	2914320	1724565	111710	28097	166311	537	3192341	1753213
2021-02-20	5057618	112064	75796	36268	4725262	144271	188070	3268152	1789481	0.039	0.022	2138268	2310157	187738	1272296	1445964	1469322	117533	755178	692304	840835	70205	517118	5057618	0	15	2964872	1760390	115742	28529	187523	547	3268137	1789481
2021-02-21	5143417	85799	57418	28381	4791772	147912	203717	3325571	1817862	0.040	0.022	2187054	2340674	190304	1282667	1479917	1489494	118664	757407	707137	851180	71640	525260	5143417	0	16	3003167	1788605	119224	28688	203164	553	3325555	1817862
2021-02-22	5298750	155333	97584	57749	4914495	156906	227332	3423156	1875611	0.041	0.023	2266701	2410287	195201	1300517	1538362	1525084	121627	763642	728339	885203	73574	536875	5298750	0	17	3069922	1844573	126450	30456	226767	565	3423139	1875611
2021-02-23	5468392	169642	109162	60480	5048083	164115	256176	3532319	1936091	0.042	0.023	2346910	2483166	200501	1318387	1598211	1563793	124757	771284	748699	919373	75744	547103	5468392	0	18	3144701	1903382	132001	32114	255599	577	3532301	1936091
2021-02-24	5644040	175648	116509	59139	5179468	171725	292828	3648829	1995230	0.044	0.024	2431789	2557990	207079	1337422	1660503	1608669	128907	778912	771286	949321	78172	558510	5644040	0	19	3218651	1960817	137926	33799	292233	595	3648810	1995230
2021-02-25	5832765	188725	129755	58970	5310587	178484	343675	3778584	2054200	0.045	0.025	2514175	2648479	213515	1355541	1722988	1667176	133470	787131	791187	981303	80045	568410	5832765	0	19	3292342	2018245	143156	35328	343067	608	3778565	2054200
2021-02-26	6045066	212301	145465	66836	5451255	187316	406476	3924049	2121036	0.047	0.026	2602819	2749814	220591	1375230	1787946	1735795	138593	794627	814873	1014019	81998	580603	6045066	0	19	3367863	2083392	150372	36944	405795	681	3924030	2121036
2021-02-27	6192785	147719	107826	39893	5543911	191398	457457	4031875	2160929	0.048	0.026	2666475	2822116	227301	1388101	1833818	1790224	143432	799030	832657	1031892	83869	589071	6192785	0	19	3421366	2122545	153722	37676	456768	689	4031856	2160929
2021-02-28	6295619	102834	78770	24064	5605188	195352	495059	4110646	2184993	0.049	0.026	2714700	2875405	231582	1394762	1868893	1834535	146785	801170	845807	1040870	84797	593592	6295619	0	20	3458951	2146237	157324	38028	494351	708	4110626	2184993
2021-03-01	6493720	198101	148278	49823	5735336	204976	553388	4258924	2234816	0.051	0.027	2817221	2953369	239381	1408021	1943445	1896228	153263	806209	873776	1057141	86118	601812	6493720	0	20	3541314	2194022	164926	40050	552664	724	4258904	2234816
2021-03-02	6712293	218573	166473	52100	5875098	214965	622210	4425397	2286916	0.053	0.027	2927307	3047588	248982	1422628	2022735	1971725	160632	812692	904572	1075863	88350	609936	6712293	0	20	3631872	2243226	172041	42924	621464	746	4425377	2286916
2021-03-03	6958552	246259	175783	70476	6032063	229915	696554	4601180	2357392	0.055	0.028	3047976	3148969	260606	1439862	2105531	2048823	170041	819606	942445	1100146	90565	620256	6958552	0	20	3724313	2307750	181114	48801	695733	821	4601160	2357392
2021-03-04	7203219	244667	181829	62838	6173150	244381	785668	4783009	2420230	0.058	0.029	3159240	3258741	272992	1455625	2181653	2136963	180034	825002	977587	1121778	92958	630623	7203219	0	20	3807999	2365151	190187	54194	784803	865	4782989	2420230
2021-03-05	7478865	275646	207103	68543	6322625	257746	898473	4990113	2488773	0.060	0.030	3277185	3383782	287941	1471072	2258903	2242620	191990	830697	1018282	1141162	95951	640375	7478865	0	21	3894942	2427683	197592	60154	897558	915	4990092	2488773
2021-03-06	7680545	201680	153032	48648	6431848	266186	982490	5143145	2537421	0.062	0.031	3366696	3478463	298371	1480590	2314602	2325555	200824	833966	1052094	1152908	97547	646624	7680545	0	21	3957776	2474072	203794	62392	981554	936	5143124	2537421
2021-03-07	7828078	147533	114047	33486	6511590	272840	1043627	5257192	2570907	0.063	0.031	3437978	3544531	306478	1486155	2360956	2383880	208082	835928	1077022	1160651	98396	650227	7828078	0	21	4006388	2505202	208112	64728	1042671	956	5257171	2570907
2021-03-08	8065529	237451	185858	51593	6645497	283795	1136216	5443050	2622500	0.065	0.032	3556806	3640371	322827	1498475	2442587	2468035	222757	841890	1114219	1172336	100070	656585	8065529	0	21	4092106	2553391	215704	68091	1135219	997	5443029	2622500
2021-03-09	8317745	252216	197365	54851	6785601	296580	1235543	5640415	2677351	0.068	0.032	3677710	3742787	340236	1512022	2524321	2558568	238262	848791	1153389	1184219	101974	663231	8317745	0	21	4180897	2604704	225016	71564	1234481	1062	5640394	2677351
2021-03-10	8606048	288303	221264	67039	6944665	308758	1352603	5861680	2744390	0.070	0.033	3808598	3856306	360962	1530389	2606688	2661880	256906	860000	1201910	1194426	104056	670389	8605077	971	22	4276535	2668130	233635	75123	1351488	1115	5861658	2744390
2021-03-11	8890281	284233	223341	60892	7092295	322476	1475488	6085021	2805282	0.073	0.034	3937470	3976178	382106	1544008	2689957	2769533	276555	867677	1247513	1206645	105551	676331	8888655	1626	22	4367679	2724616	243005	79471	1474315	1173	6084999	2805282
2021-03-12	9216750	326469	255610	70859	7243875	339770	1633083	6340631	2876141	0.076	0.035	4071484	4127850	404783	1559463	2770420	2906954	297406	877132	1301064	1220896	107377	682331	9214914	1836	22	4453195	2790680	255706	84064	1631708	1375	6340609	2876141
2021-03-13	9457343	240593	190313	50280	7359889	349339	1748093	6530944	2926421	0.079	0.035	4181046	4240796	425293	1567511	2840453	3011727	316755	881879	1340593	1229069	108538	685632	9455351	1992	22	4520382	2839507	263934	85405	1746606	1487	6530922	2926421
2021-03-14	9627389	170046	134381	35665	7447938	354851	1824578	6665325	2962086	0.080	0.036	4266043	4307307	441408	1570975	2896461	3072888	331859	883676	1369582	1234419	109549	687299	9625387	2002	22	4573762	2874176	268471	86380	1823070	1508	6665303	2962086
2021-03-15	9875039	247650	188429	59221	7600688	367588	1906741	6853754	3021307	0.082	0.036	4400463	4391447	461474	1582289	2984151	3147219	350790	890548	1416312	1244228	110684	691741	9872754	2285	22	4669079	2931609	279509	88079	1905144	1597	6853732	3021307
2021-03-16	10053942	178903	110739	68164	7767324	378840	1907756	6964493	3089471	0.084	0.037	4527474	4426082	473886	1593025	3059300	3169255	361553	895647	1468174	1256827	112333	697378	10051110	2832	22	4770040	2997284	288276	90564	1906155	1601	6964471	3089471
2021-03-17	10258909	204967	124042	80925	7953560	396829	1908498	7088535	3170396	0.085	0.038	4672447	4463838	487350	1605072	3141952	3193652	373040	902175	1530495	1270186	114310	702897	10255460	3449	22	4880163	3073397	301458	95371	1906892	1606	7088513	3170396
2021-03-18	10452401	193492	117913	75579	8127733	414990	1909656	7206448	3245975	0.087	0.039	4812398	4498757	499905	1615322	3222615	3215628	383588	907340	1589783	1283129	116317	707982	10448529	3872	22	4983958	3143775	314419	100571	1908049	1607	7206426	3245975
2021-03-19	10697109	244708	160553	84155	8313112	435780	1948195	7367001	3330130	0.089	0.040	4961948	4563922	518114	1627194	3306761	3267408	399605	914537	1655187	1296514	118509	712657	10692706	4403	22	5092046	3221066	328402	107378	1946531	1664	7366979	3330130
2021-03-20	10917364	220255	166993	53262	8448488	451074	2017780	7533994	3383392	0.091	0.041	5078536	4641917	537715	1633319	3379545	3337212	417708	917920	1698991	1304705	120007	715399	10912637	4727	22	5178023	3270465	339863	111211	2016086	1694	7533972	3383392
2021-03-21	11081858	164494	126304	38190	8550663	460264	2070909	7660298	3421582	0.092	0.041	5171749	4694283	554274	1635819	3440184	3384099	433219	919244	1731565	1310184	121055	716575	11077131	4727	22	5245278	3305385	345809	114455	2069189	1720	7660276	3421582
2021-03-22	11351011	269153	192763	76390	8717074	484052	2149863	7853061	3497972	0.094	0.042	5329624	4766248	576579	1645397	3534739	3445389	453483	925279	1794885	1320859	123096	720118	11344756	6255	22	5342753	3374321	362197	121855	2148089	1774	7853039	3497972
2021-03-23	11651721	300710	216869	83841	8898525	503764	2249410	8069930	3581813	0.097	0.043	5490190	4854892	604288	1656865	3629814	3521119	478432	932910	1860376	1333773	125856	723955	11640478	11243	22	5445391	3453134	376937	126827	2247580	1830	8069908	3581813
2021-03-24	11990742	339021	249414	89607	9098672	536790	2355258	8319344	3671420	0.100	0.044	5664852	4952071	635971	1672375	3732242	3605792	507202	944863	1932610	1346279	128769	727512	11973707	17035	22	5561312	3537360	404657	132133	2353353	1905	8319322	3671420
2021-03-25	12323412	332670	251510	81160	9284197	564475	2474718	8570854	3752580	0.103	0.045	5830941	5060081	670798	1683452	3832663	3703768	539527	951994	1998278	1356313	131271	731458	12300432	22980	22	5671360	3612837	426771	137704	2472701	2017	8570832	3752580
2021-03-26	12697184	373772	285368	88404	9483761	601640	2611761	8856222	3840984	0.106	0.046	6003833	5184282	710463	1698535	3933360	3816071	576057	962322	2070473	1368211	134406	736213	12667890	29294	22	5789316	3694445	457232	144408	2609652	2109	8856200	3840984
2021-03-27	12978402	281218	218883	62335	9633322	629258	2715799	9075106	3903319	0.109	0.047	6147056	5279869	744190	1703356	4023632	3903670	607441	965464	2123424	1376199	136749	737892	12946758	31644	23	5879709	3753613	481740	147518	2713634	2165	9075083	3903319
2021-03-28	13174793	196391	143127	53264	9748669	647762	2778339	9218233	3956583	0.111	0.048	6253046	5333384	768116	1706823	4085867	3950861	629648	967502	2167179	1382523	138468	739321	13142958	31835	23	5945117	3803552	496970	150792	2776123	2216	9218210	3956583
2021-03-29	13480380	305587	216985	88602	9937407	672739	2870211	9435218	4045185	0.113	0.049	6418833	5404751	806706	1716518	4180272	4010842	665103	973637	2238561	1393909	141603	742881	13442597	37783	23	6052116	3885291	515145	157594	2867934	2277	9435195	4045185
2021-03-30	13809409	329029	236432	92597	10156102	697154	2956130	9671650	4137782	0.116	0.050	6591913	5474211	853024	1727240	4280843	4069380	706095	981320	2311070	1404831	146929	745920	13759490	49919	23	6184731	3971371	533103	164051	2953793	2337	9671627	4137782
2021-03-31	14145612	336203	234698	101505	10403588	733199	3008802	9906348	4239287	0.119	0.051	6774517	5538855	899988	1738789	4384637	4121392	747318	988525	2389880	1417463	152670	750264	14079378	66234	23	6338713	4064875	561182	172017	3006430	2372	9906325	4239287
2021-04-01	14472239	326627	235923	90704	10642470	765651	3064095	10142271	4329991	0.122	0.052	6936269	5606629	944397	1747554	4476928	4175958	787230	994147	2459341	1430671	157167	753407	14385926	86313	23	6494830	4147640	585737	179914	3061681	2414	10142248	4329991
2021-04-02	14697932	225693	157710	67983	10822002	780039	3095868	10299981	4397974	0.124	0.053	7067172	5654574	981393	1749910	4552089	4213818	820223	995356	2515083	1440756	161170	754554	14610095	87837	23	6610747	4211255	595784	184255	3093427	2441	10299958	4397974
2021-04-03	14929750	231818	167457	64361	10996135	795838	3137754	10467438	4462335	0.126	0.054	7198861	5698683	1018737	1753036	4633025	4248782	853330	997097	2565836	1449901	165407	755939	14840514	89236	23	6725404	4270731	606736	189102	3135275	2479	10467415	4462335
2021-04-04	15122683	192933	142566	50367	11128334	805899	3188427	10610004	4512702	0.128	0.054	7309766	5731715	1048001	1754173	4704262	4274251	879171	997551	2605504	1457464	168830	756622	15033311	89372	23	6811169	4317165	612907	192992	3185905	2522	10609981	4512702
2021-04-05	15370483	247800	177615	70185	11293296	823765	3253399	10787619	4582887	0.130	0.055	7456036	5770066	1081529	1756372	4794323	4302940	907924	998846	2661713	1467126	173605	757526	15279801	90682	23	6910757	4382539	625993	197772	3250846	2553	10787596	4582887
2021-04-06	15744208	373725	279020	94705	11548249	855981	3339953	11066641	4677592	0.133	0.056	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15616899	127309	25	7079768	4468481	649516	206465	3337332	2621	11066616	4677592
2021-04-07	16412248	668040	571669	96371	12090428	893016	3428779	11638310	4773963	0.140	0.057	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15979275	432973	25	7534263	4556165	677947	215069	3426075	2704	11638285	4773963
2021-04-08	17110854	698606	610941	87665	12661737	928647	3520445	12249251	4861628	0.147	0.058	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16353003	757851	25	8026961	4634776	704605	224042	3517660	2785	12249226	4861628
2021-04-09	17742475	631621	542725	88896	13151768	965213	3625469	12791976	4950524	0.154	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16745121	997354	25	8439613	4712155	729736	235477	3622602	2867	12791951	4950524
2021-04-10	18115054	372579	307526	65053	13400260	988433	3726336	13099502	5015577	0.158	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17084654	1030400	25	8630796	4769464	745275	243158	3723406	2930	13099477	5015577
2021-04-11	18378963	263909	213589	50320	13570628	1007098	3801212	13313091	5065897	0.160	0.061	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17343484	1035479	25	8754867	4815761	759993	247105	3798206	3006	13313066	5065897
2021-04-12	18797492	418529	342155	76374	13849491	1036284	3911691	13655247	5142271	0.164	0.062	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17713506	1083986	26	8965883	4883608	780706	255578	3908632	3059	13655221	5142271
2021-04-13	19374291	576799	503131	73668	14281763	1063502	4029000	14158378	5215939	0.170	0.063	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18094175	1280116	26	9330122	4951641	802483	261019	4025747	3253	14158352	5215939
2021-04-14	20149189	774898	691733	83165	14898195	1097039	4153929	14850111	5299104	0.179	0.064	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18495276	1653913	26	9872451	5025744	827516	269523	4150118	3811	14850085	5299104
2021-04-15	20829321	680132	609934	70198	15432144	1133245	4263905	15460046	5369302	0.186	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18879779	1949542	27	10345760	5086384	855109	278136	4259150	4755	15460019	5369302
