date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-02-06	3337015	3269606	2239612	1029985	9	67030	66728	302	0	350	343	7	0	29	29	0	0	2306712	1030294	9	94217	45615	48602	0	48602	45615	2306712	1030323	9	0.02774	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3390600	3320848	2265572	1055267	9	69370	69067	303	0	352	345	7	0	30	30	0	0	2335014	1055577	9	53585	28302	25283	0	25284	28301	2335014	1055607	9	0.02808	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3500108	3426487	2314750	1111728	9	73208	72904	304	0	382	375	7	0	31	31	0	0	2388060	1112039	9	109508	53046	56462	0	56463	53045	2388060	1112070	9	0.02872	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3634736	3557481	2371567	1185904	10	76655	76160	495	0	569	562	7	0	31	31	0	0	2448320	1186406	10	134628	60260	74367	1	74367	60260	2448320	1186437	10	0.02944	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3790289	3700340	2437679	1262651	10	80951	79470	1481	0	8966	8948	18	0	32	32	0	0	2526129	1264150	10	155553	77809	77744	0	77745	77808	2526129	1264182	10	0.03038	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3934881	3821210	2492607	1328593	10	88272	83740	4532	0	25365	25326	39	0	34	34	0	0	2601707	1333164	10	144592	75578	69014	0	69016	75576	2601707	1333198	10	0.03129	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4091135	3953663	2554145	1399508	10	97656	88384	9272	0	39778	39411	367	0	38	38	0	0	2681978	1409147	10	156254	80271	75983	0	75987	80267	2681978	1409185	10	0.03225	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4199018	4044856	2601142	1443704	10	100929	90100	10829	0	53194	52757	437	0	39	39	0	0	2744038	1454970	10	107883	62060	45823	0	45824	62059	2744038	1455009	10	0.033	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4264496	4100547	2632229	1468308	10	103414	91374	12040	0	60495	60037	458	0	40	40	0	0	2783680	1480806	10	65478	39642	25836	0	25837	39641	2783680	1480846	10	0.03348	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4390370	4205531	2684600	1520921	10	108739	93662	15077	0	76049	75552	497	0	51	51	0	0	2853865	1536495	10	125874	70185	55689	0	55700	70174	2853865	1536546	10	0.03432	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4525226	4314463	2740517	1573936	10	114956	96428	18528	0	95755	95247	508	0	52	52	0	0	2932244	1592972	10	134856	78379	56477	0	56478	78378	2932244	1593024	10	0.03526	0.01916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4677120	4437318	2810158	1627150	10	123020	101267	21753	0	116727	116205	522	0	55	55	0	0	3027685	1649425	10	151894	95441	56453	0	56456	95438	3027685	1649480	10	0.03641	0.01984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4822024	4549966	2873062	1676894	10	131310	105967	25343	0	140688	140157	530	1	60	60	0	0	3119246	1702767	11	144904	91561	53342	1	53347	91556	3119246	1702827	11	0.03751	0.02048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4981133	4671368	2941740	1729618	10	141356	112943	28413	0	168348	167670	677	1	61	61	0	0	3222414	1758708	11	159109	103168	55941	0	55942	103167	3222414	1758769	11	0.03875	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5093684	4758076	2992566	1765500	10	145839	116987	28852	0	189703	188999	703	1	66	66	0	0	3298618	1795055	11	112551	76204	36347	0	36352	76199	3298618	1795121	11	0.03967	0.02159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5179716	4824644	3030997	1793637	10	149488	120476	29012	0	205516	204800	715	1	68	68	0	0	3356341	1823364	11	86032	57723	28309	0	28311	57721	3356341	1823432	11	0.04036	0.02193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5336417	4948266	3098044	1850212	10	158568	127763	30805	0	229514	228776	737	1	69	69	0	0	3454652	1881754	11	156701	98311	58390	0	58391	98310	3454652	1881823	11	0.04154	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5507040	5082613	3173470	1909133	10	165935	133464	32471	0	258422	257670	751	1	70	70	0	0	3564674	1942355	11	170623	110022	60601	0	60602	110021	3564674	1942425	11	0.04287	0.02336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5684139	5214750	3247863	1966876	11	173598	139438	34160	0	295720	294946	773	1	71	71	0	0	3682318	2001809	12	177099	117644	59454	1	59455	117643	3682318	2001880	12	0.04428	0.02407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5874476	5346733	3322029	2024693	11	180393	144699	35694	0	347279	346483	794	2	71	71	0	0	3813282	2061181	13	190337	130964	59372	1	59372	130964	3813282	2061252	13	0.04586	0.02479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6088584	5488679	3398014	2090654	11	189280	151967	37312	1	410554	409676	876	2	71	71	0	0	3959728	2128842	14	214108	146446	67661	1	67661	146446	3959728	2128913	14	0.04762	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6236714	5581455	3451722	2129722	11	193371	155322	38048	1	461816	460925	889	2	72	72	0	0	4068041	2168659	14	148130	108313	39817	0	39818	108312	4068041	2168731	14	0.04892	0.02608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6340239	5643123	3489546	2153553	24	197339	158935	38403	1	499703	498791	910	2	74	74	0	0	4147346	2192866	27	103525	79305	24207	13	24209	79303	4147346	2192940	27	0.04987	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6539675	5774219	3572665	2201530	24	207056	166620	40435	1	558326	557387	937	2	74	74	0	0	4296746	2242902	27	199436	149400	50036	0	50036	149400	4296746	2242976	27	0.05167	0.02697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6759888	5915162	3664264	2250874	24	217175	173839	43335	1	627477	626509	966	2	74	74	0	0	4464686	2295175	27	220213	167940	52273	0	52273	167940	4464686	2295249	27	0.05369	0.0276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7008475	6073812	3758068	2315720	24	232364	183131	49232	1	702225	701189	1034	2	74	74	0	0	4642462	2365986	27	248587	177776	70811	0	70811	177776	4642462	2366060	27	0.05583	0.02845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7254441	6215802	3842164	2373614	24	246886	192242	54643	1	791679	790589	1087	3	74	74	0	0	4825069	2429344	28	245966	182607	63358	1	63358	182607	4825069	2429418	28	0.05802	0.02922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7530118	6364337	3929389	2434924	24	260286	199665	60620	1	905420	904178	1238	4	75	75	0	0	5033307	2496782	29	275677	208238	67438	1	67439	208237	5033307	2496857	29	0.06053	0.03003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7733011	6473807	3992383	2481400	24	269155	206290	62864	1	989974	988704	1266	4	75	75	0	0	5187452	2545530	29	202893	154145	48748	0	48748	154145	5187452	2545605	29	0.06238	0.03061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7880920	6553700	4041119	2512557	24	275845	210627	65217	1	1051300	1050005	1291	4	75	75	0	0	5301826	2579065	29	147909	114374	33535	0	33535	114374	5301826	2579140	29	0.06376	0.03102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8119258	6688151	4127128	2560999	24	286835	218249	68585	1	1144196	1142838	1354	4	76	76	0	0	5488291	2630938	29	238338	186465	51873	0	51874	186464	5488291	2631014	29	0.066	0.03164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8372320	6828728	4216272	2612432	24	299643	227583	72059	1	1243873	1242448	1420	5	76	76	0	0	5686379	2685911	30	253062	198088	54973	1	54973	198088	5686379	2685987	30	0.06838	0.0323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8662328	6988633	4312361	2676248	24	311904	236258	75645	1	1361714	1360215	1492	7	77	77	0	0	5908911	2753385	32	290008	222532	67474	2	67475	222531	5908911	2753462	32	0.07106	0.03311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8947541	7136648	4403835	2732789	24	325687	245685	80001	1	1485129	1483554	1567	8	77	77	0	0	6133151	2814357	33	285213	224240	60972	1	60972	224240	6133151	2814434	33	0.07376	0.03385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9275282	7288557	4489623	2798910	24	343025	258413	84611	1	1643623	1641648	1967	8	77	77	0	0	6389761	2885488	33	327741	256610	71131	0	71131	256610	6389761	2885565	33	0.07684	0.0347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9516606	7404888	4557033	2847831	24	352623	266653	85969	1	1759018	1756922	2088	8	77	77	0	0	6580685	2935888	33	241324	190924	50400	0	50400	190924	6580685	2935965	33	0.07914	0.03531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9687076	7493153	4610596	2882533	24	358146	271199	86946	1	1835700	1833579	2111	10	77	77	0	0	6715451	2971590	35	170470	134766	35702	2	35702	134766	6715451	2971667	35	0.08076	0.03574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9936067	7646443	4706338	2940081	24	370905	282258	88646	1	1918642	1916447	2185	10	77	77	0	0	6905120	3030912	35	248991	189669	59322	0	59322	189669	6905120	3030989	35	0.08304	0.03645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10115613	7813475	4807549	3005902	24	382219	291070	91148	1	1919842	1917640	2192	10	77	77	0	0	7016336	3099242	35	179546	111216	68330	0	68330	111216	7016336	3099319	35	0.08438	0.03727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10321511	8000553	4918268	3082261	24	400284	304318	95965	1	1920597	1918387	2200	10	77	77	0	0	7141050	3180426	35	205898	124714	81184	0	81184	124714	7141050	3180503	35	0.08588	0.03825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10515585	8175223	5022382	3152817	24	418517	317293	101223	1	1921768	1919556	2202	10	77	77	0	0	7259308	3256242	35	194074	118258	75816	0	75816	118258	7259308	3256319	35	0.0873	0.03916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10761519	8361541	5130986	3230531	24	439397	331309	108087	1	1960504	1958197	2296	11	77	77	0	0	7420569	3340914	36	245934	161261	84672	1	84672	161261	7420569	3340991	36	0.08924	0.04018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10982411	8497228	5217146	3280058	24	454753	342831	111921	1	2030353	2028003	2338	12	77	77	0	0	7588057	3394317	37	220892	167488	53403	1	53403	167488	7588057	3394394	37	0.09125	0.04082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11147348	8599695	5284563	3315108	24	463967	348797	115169	1	2083608	2081230	2366	12	78	78	0	0	7714668	3432643	37	164937	126611	38326	0	38327	126610	7714668	3432721	37	0.09277	0.04128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11417353	8766645	5382263	3384358	24	487852	365264	122587	1	2162778	2160338	2425	15	78	78	0	0	7907943	3509370	40	270005	193275	76727	3	76727	193275	7907943	3509448	40	0.0951	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11719109	8948870	5485167	3463679	24	507636	380055	127580	1	2262524	2259999	2510	15	79	79	0	0	8125300	3593769	40	301756	217357	84399	0	84400	217356	8125300	3593848	40	0.09771	0.04322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12059568	9149843	5601868	3547951	24	540836	407919	132916	1	2368808	2366190	2603	15	81	81	0	0	8376058	3683470	40	340459	250758	89701	0	89703	250756	8376058	3683551	40	0.10073	0.0443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12393563	9336313	5712683	3623606	24	568562	430062	138499	1	2488606	2485840	2750	16	82	82	0	0	8628667	3764855	41	333995	252609	81385	1	81386	252608	8628667	3764937	41	0.10377	0.04528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12769064	9536846	5831106	3705716	24	605930	460594	145334	2	2626204	2623314	2874	16	84	84	0	0	8915098	3853924	42	375501	286431	89069	1	89071	286429	8915098	3854008	42	0.10721	0.04635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13051026	9686730	5921702	3765004	24	633647	485190	148455	2	2730563	2727592	2955	16	86	86	0	0	9134570	3916414	42	281962	219472	62490	0	62492	219470	9134570	3916500	42	0.10985	0.0471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13247818	9802269	5987241	3815004	24	652212	500473	151737	2	2793250	2790219	3015	16	87	87	0	0	9278020	3969756	42	196792	143450	53342	0	53343	143449	9278020	3969843	42	0.11157	0.04774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13554367	9991515	6094389	3897102	24	677246	518692	158552	2	2885519	2882417	3086	16	87	87	0	0	9495585	4058740	42	306549	217565	88984	0	88984	217565	9495585	4058827	42	0.11419	0.04881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13884375	10210776	6227258	3983493	25	701777	536736	165039	2	2971735	2968561	3157	17	87	87	0	0	9732642	4151689	44	330008	237057	92949	2	92949	237057	9732642	4151776	44	0.11704	0.04993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14222224	10459557	6382188	4077343	26	738023	564931	173090	2	3024557	3021334	3206	17	87	87	0	0	9968540	4253639	45	337849	235898	101950	1	101950	235898	9968540	4253726	45	0.11988	0.05115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14550792	10700093	6539392	4160675	26	770559	589561	180996	2	3080052	3076778	3257	17	88	88	0	0	10205819	4344928	45	328568	237279	91289	0	91290	237278	10205819	4345016	45	0.12273	0.05225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14777048	10880038	6655594	4224417	27	784983	599633	185348	2	3111939	3108634	3288	17	88	88	0	0	10363949	4413053	46	226256	158130	68125	1	68125	158130	10363949	4413141	46	0.12463	0.05307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15009593	11054694	6770512	4284155	27	800837	610627	190208	2	3153974	3150579	3378	17	88	88	0	0	10531806	4477741	46	232545	167857	64688	0	64688	167857	10531806	4477829	46	0.12665	0.05385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15203066	11187268	6856454	4330787	27	810921	616805	194114	2	3204787	3201339	3431	17	90	90	0	0	10674688	4528332	46	193473	142882	50591	0	50593	142880	10674688	4528422	46	0.12837	0.05446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15451564	11352679	6956265	4396386	28	828817	629914	198901	2	3269978	3266491	3467	20	90	90	0	0	10852760	4598754	50	248498	178072	70422	4	70422	178072	10852760	4598844	50	0.13051	0.0553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
