date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-19	1421545	1398752	1326052	72700	0	22702	22671	31	0	89	86	3	0	2	1348811	72734	0	119521	83559	35962	0	1348811	72736	0	0.01622	0.00087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1554053	1528417	1402140	126277	0	25541	25510	31	0	93	90	3	0	2	1427742	126311	0	132508	78931	53577	0	1427742	126313	0	0.01717	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1659452	1630997	1463880	167116	1	28358	28327	31	0	95	91	4	0	2	1492300	167151	1	105399	64558	40840	1	1492300	167153	1	0.01795	0.00201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1761686	1731027	1530386	200640	1	30549	30515	34	0	108	104	4	0	2	1561007	200678	1	102234	68707	33527	0	1561007	200680	1	0.01877	0.00241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1848616	1817599	1570483	247115	1	30904	30869	35	0	111	107	4	0	2	1601461	247154	1	86930	40454	46476	0	1601461	247156	1	0.01926	0.00297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1896405	1865185	1595959	269225	1	31103	31068	35	0	115	111	4	0	2	1627140	269264	1	47789	25679	22110	0	1627140	269266	1	0.01957	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1987296	1954622	1646740	307881	1	32554	32516	38	0	118	114	4	0	2	1679372	307923	1	90891	52232	38659	0	1679372	307925	1	0.0202	0.0037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2085455	2051334	1695914	355419	1	33994	33950	44	0	125	121	4	0	2	1729987	355467	1	98159	50615	47544	0	1729987	355469	1	0.0208	0.00427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2194753	2158832	1745048	413783	1	35785	35730	55	0	133	129	4	0	3	1780910	413842	1	109298	50923	58375	0	1780910	413845	1	0.02142	0.00498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2287186	2249633	1790309	459323	1	37414	37271	143	0	136	132	4	0	3	1827715	459470	1	92433	46805	45628	0	1827715	459473	1	0.02198	0.00553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2394797	2355693	1838571	517121	1	38894	38750	144	0	207	203	4	0	3	1877527	517269	1	107611	49812	57799	0	1877527	517272	1	0.02258	0.00622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2482760	2442773	1872284	570488	1	39774	39628	146	0	210	205	5	0	3	1912120	570639	1	87963	34593	53370	0	1912120	570642	1	0.02299	0.00686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2539911	2499541	1897655	601885	1	40152	40006	146	0	215	209	6	0	3	1937873	602037	1	57151	25753	31398	0	1937873	602040	1	0.0233	0.00724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2659954	2617317	1953631	663685	1	42364	42216	148	0	270	264	6	0	3	1996114	663839	1	120043	58241	61802	0	1996114	663842	1	0.024	0.00798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2792648	2746861	2015982	730878	1	45493	45344	149	0	291	285	6	0	3	2061614	731033	1	132694	65500	67194	0	2061614	731036	1	0.02479	0.00879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2955495	2903285	2074112	829172	1	51890	51734	156	0	317	311	6	0	3	2126160	829334	1	162847	64546	98301	0	2126160	829337	1	0.02557	0.00997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3089954	3031839	2130265	901572	2	57787	57627	160	0	325	319	6	0	3	2188214	901738	2	134459	62054	72404	1	2188214	901741	2	0.02631	0.01084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3237401	3172808	2193273	979533	2	64257	63963	294	0	333	326	7	0	3	2257565	979834	2	147447	69351	78096	0	2257565	979837	2	0.02715	0.01178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3331486	3264259	2236228	1028029	2	66890	66596	294	0	334	327	7	0	3	2303154	1028330	2	94085	45589	48496	0	2303154	1028333	2	0.0277	0.01237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3385008	3315445	2262158	1053285	2	69223	68928	295	0	336	329	7	0	4	2331419	1053587	2	53522	28265	25257	0	2331419	1053591	2	0.02804	0.01267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3494367	3420939	2311315	1109622	2	73057	72761	296	0	366	359	7	0	5	2384440	1109925	2	109359	53021	56338	0	2384440	1109930	2	0.02867	0.01335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3628794	3551740	2368092	1183645	3	76497	76010	487	0	552	545	7	0	5	2444652	1184139	3	134427	60212	74214	1	2444652	1184144	3	0.0294	0.01424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3783910	3694177	2434162	1260012	3	80786	79314	1472	0	8942	8924	18	0	5	2522405	1261502	3	155116	77753	77363	0	2522405	1261507	3	0.03033	0.01517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3928172	3814737	2489040	1325694	3	88093	83581	4512	0	25335	25296	39	0	7	2597924	1330245	3	144262	75519	68743	0	2597924	1330252	3	0.03124	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4084148	3946925	2550544	1396378	3	97463	88222	9241	0	39750	39383	367	0	10	2678159	1405986	3	155976	80235	75741	0	2678159	1405996	3	0.03221	0.01691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4191728	4037826	2597521	1440302	3	100726	89938	10788	0	53165	52728	437	0	11	2740198	1451527	3	107580	62039	45541	0	2740198	1451538	3	0.03295	0.01746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4257079	4093396	2628554	1464839	3	103207	91210	11997	0	60464	60006	458	0	12	2779782	1477294	3	65351	39584	25767	0	2779782	1477306	3	0.03343	0.01777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4382780	4198219	2680873	1517343	3	108528	93496	15032	0	76010	75513	497	0	23	2849905	1532872	3	125701	70123	55578	0	2849905	1532895	3	0.03427	0.01843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4517501	4307036	2736771	1570262	3	114741	96261	18480	0	95700	95192	508	0	24	2928248	1589250	3	134721	78343	56378	0	2928248	1589274	3	0.03521	0.01911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4669202	4429714	2806304	1623407	3	122799	101095	21704	0	116664	116142	522	0	25	3023566	1645633	3	151701	95318	56383	0	3023566	1645658	3	0.03636	0.01979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4813983	4542249	2869151	1673095	3	131087	105794	25293	0	140617	140087	529	1	30	3115062	1698917	4	144781	91496	53284	1	3115062	1698947	4	0.03746	0.02043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4972912	4663558	2937802	1725753	3	141126	112767	28359	0	168197	167521	675	1	31	3218121	1754787	4	158929	103059	55870	0	3218121	1754818	4	0.0387	0.0211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5085277	4750094	2988540	1761551	3	145602	116808	28794	0	189549	188849	699	1	32	3294229	1791044	4	112365	76108	36257	0	3294229	1791076	4	0.03962	0.02154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5171213	4816601	3026954	1789644	3	149249	120296	28953	0	205330	204618	711	1	33	3351901	1819308	4	85936	57672	28264	0	3351901	1819341	4	0.04031	0.02188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5327741	4940120	3093965	1846152	3	158320	127580	30740	0	229267	228533	733	1	34	3450112	1877625	4	156528	98211	58317	0	3450112	1877659	4	0.04149	0.02258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5498128	5074345	3169355	1904987	3	165587	133183	32404	0	258161	257413	747	1	35	3559986	1938138	4	170387	109874	60513	0	3559986	1938173	4	0.04281	0.02331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5674959	5206334	3243664	1962666	4	173246	139156	34090	0	295343	294574	768	1	36	3677430	1997524	5	176831	117444	59386	1	3677430	1997560	5	0.04422	0.02402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5865055	5338207	3317790	2020413	4	180034	144415	35619	0	346778	345989	787	2	36	3808230	2056819	6	190096	130800	59295	1	3808230	2056855	6	0.0458	0.02474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6078942	5480019	3393752	2086263	4	188910	151678	37231	1	409977	409106	869	2	36	3954572	2124363	7	213887	146342	67544	1	3954572	2124399	7	0.04756	0.02555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6226854	5572683	3447414	2125265	4	192997	155031	37965	1	461137	460253	882	2	37	4062735	2164112	7	147912	108163	39749	0	4062735	2164149	7	0.04886	0.02603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6330102	5634163	3485146	2149012	5	196961	158641	38319	1	498939	498034	903	2	39	4141860	2188234	8	103248	79125	24122	1	4141860	2188273	8	0.04981	0.02632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6529262	5765056	3568109	2196942	5	206673	166328	40344	1	557494	556563	929	2	39	4291039	2238215	8	199160	149179	49981	0	4291039	2238254	8	0.0516	0.02692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6749212	5905881	3659680	2246196	5	216757	173514	43242	1	626535	625576	957	2	39	4458809	2290395	8	219950	167770	52180	0	4458809	2290434	8	0.05362	0.02754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6997641	6064413	3753457	2310951	5	231929	182794	49134	1	701260	700233	1025	2	39	4636523	2361110	8	248429	177714	70715	0	4636523	2361149	8	0.05576	0.02839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7243379	6206261	3837510	2368746	5	246442	191904	54537	1	790637	789554	1080	3	39	4819007	2424363	9	245738	182484	63253	1	4819007	2424402	9	0.05795	0.02916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7518767	6354690	3924686	2429999	5	259832	199325	60506	1	904205	902972	1229	4	40	5027023	2491734	10	275388	208016	67371	1	5027023	2491774	10	0.06045	0.02997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7721553	6464085	3987655	2476424	6	268695	205949	62745	1	988733	987472	1257	4	40	5181116	2540426	11	202786	154093	48692	1	5181116	2540466	11	0.06231	0.03055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7869350	6543907	4036385	2507516	6	275362	210273	65088	1	1050041	1048755	1282	4	40	5295453	2573886	11	147797	114337	33460	0	5295453	2573926	11	0.06368	0.03095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8107501	6678247	4122361	2555880	6	286346	217894	68451	1	1142868	1141518	1346	4	40	5481813	2625677	11	238151	186360	51791	0	5481813	2625717	11	0.06592	0.03158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8360421	6818724	4211470	2607248	6	299143	227227	71915	1	1242514	1241095	1414	5	40	5679832	2680577	12	252920	198019	54900	1	5679832	2680617	12	0.0683	0.03224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8650273	6978528	4307506	2671016	6	311397	235900	75496	1	1360307	1358815	1485	7	41	5902262	2747997	14	289852	222430	67420	2	5902262	2748038	14	0.07098	0.03305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8935323	7126461	4398955	2727500	6	325140	245293	79846	1	1483681	1482113	1560	8	41	6126402	2808906	15	285050	224140	60909	1	6126402	2808947	15	0.07367	0.03378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9262793	7278291	4484712	2793573	6	342473	258018	84454	1	1641988	1640049	1931	8	41	6382820	2879958	15	327470	256418	71052	0	6382820	2879999	15	0.07676	0.03463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9503949	7394523	4552086	2842431	6	352062	266252	85809	1	1757323	1755262	2053	8	41	6573641	2930293	15	241156	190821	50335	0	6573641	2930334	15	0.07905	0.03524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9674321	7482688	4605577	2877105	6	357583	270797	86785	1	1834009	1831925	2074	10	41	6708340	2965964	17	170372	134699	35671	2	6708340	2966005	17	0.08067	0.03567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9923080	7635766	4701161	2934599	6	370340	281854	88485	1	1916933	1914775	2148	10	41	6897831	3025232	17	248759	189491	59268	0	6897831	3025273	17	0.08295	0.03638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10102524	7802703	4802302	3000395	6	381648	290663	90984	1	1918132	1915967	2155	10	41	7008973	3093534	17	179444	111142	68302	0	7008973	3093575	17	0.08429	0.0372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10308269	7989647	4912977	3076664	6	399698	303907	95790	1	1918883	1916711	2162	10	41	7133636	3174616	17	205745	124663	81082	0	7133636	3174657	17	0.08579	0.03818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10502214	8164208	5017070	3147132	6	417917	316876	101040	1	1920048	1917874	2164	10	41	7251861	3250336	17	193945	118225	75720	0	7251861	3250377	17	0.08721	0.03909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10748019	8350417	5125638	3224773	6	438784	330887	107896	1	1958777	1956509	2257	11	41	7413075	3334926	18	245805	161214	84590	1	7413075	3334967	18	0.08915	0.04011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10968801	8486035	5211779	3274250	6	454131	342402	111728	1	2028594	2026282	2300	12	41	7580504	3388278	19	220782	167429	53352	1	7580504	3388319	19	0.09116	0.04075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11133649	8588423	5279168	3309249	6	463347	348370	114976	1	2081838	2079498	2328	12	41	7707077	3426553	19	164848	126573	38275	0	7707077	3426594	19	0.09268	0.04121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11403563	8755304	5376835	3378463	6	487227	364831	122395	1	2160991	2158590	2387	14	41	7900297	3503245	21	269914	193220	76692	2	7900297	3503286	21	0.09501	0.04213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11705131	8937434	5479690	3457738	6	506994	379615	127378	1	2260661	2258177	2470	14	42	8117524	3587586	21	301568	217227	84341	0	8117524	3587628	21	0.09762	0.04314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12045061	9137971	5595999	3541966	6	540139	407443	132695	1	2366907	2364330	2563	14	44	8367816	3677224	21	339930	250292	89638	0	8367816	3677268	21	0.10063	0.04422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12378510	9323985	5706411	3617568	6	567855	429579	138275	1	2486625	2483904	2706	15	45	8619939	3758549	22	333449	252123	81325	1	8619939	3758594	22	0.10366	0.0452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12753599	9524194	5824548	3699640	6	605205	460104	145099	2	2624153	2621309	2829	15	47	8906008	3847568	23	375089	286069	89019	1	8906008	3847615	23	0.1071	0.04627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13035407	9673959	5915056	3758897	6	632914	484692	148220	2	2728485	2725560	2910	15	49	9125357	3910027	23	281808	219349	62459	0	9125357	3910076	23	0.10974	0.04702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13232147	9789467	5980580	3808881	6	651477	499975	151500	2	2791153	2788169	2969	15	50	9268774	3963350	23	196740	143417	53323	0	9268774	3963400	23	0.11146	0.04766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13538578	9978636	6087700	3890930	6	676507	518193	158312	2	2883385	2880329	3041	15	50	9486272	4052283	23	306431	217498	88933	0	9486272	4052333	23	0.11408	0.04873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13868465	10197839	6220541	3977291	7	701029	536228	164799	2	2969547	2966421	3110	16	50	9723240	4145200	25	329887	236968	92917	2	9723240	4145250	25	0.11693	0.04985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14205660	10445999	6374891	4071100	8	737260	564412	172846	2	3022351	3019176	3159	16	50	9958529	4247105	26	337195	235289	101905	1	9958529	4247155	26	0.11976	0.05108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14533459	10685858	6531441	4154409	8	769782	589031	180749	2	3077769	3074543	3210	16	50	10195065	4338368	26	327799	236536	91263	0	10195065	4338418	26	0.1226	0.05217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14759567	10865672	6647534	4218129	9	784201	599098	185101	2	3109644	3106387	3241	16	50	10353069	4406471	27	226108	158004	68103	1	10353069	4406521	27	0.1245	0.05299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14992002	11040241	6762386	4277846	9	800050	610090	189958	2	3151661	3148315	3330	16	50	10520841	4471134	27	232435	167772	64663	0	10520841	4471184	27	0.12652	0.05377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15185318	11172703	6848311	4324383	9	810107	616257	193848	2	3202458	3199060	3382	16	50	10663678	4521613	27	193316	142837	50479	0	10663678	4521663	27	0.12824	0.05438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15433689	11338009	6948106	4389893	10	827999	629361	198636	2	3267631	3264194	3418	19	50	10841711	4591947	31	248371	178033	70334	4	10841711	4591997	31	0.13038	0.05522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15807988	11593284	7117270	4476002	12	860246	652914	207330	2	3354406	3350887	3498	21	52	11121123	4686830	35	374299	279412	94883	4	11121123	4686882	35	0.13374	0.05636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16476914	12135954	7572106	4563835	13	897377	681432	215943	2	3443531	3439926	3584	21	52	11693516	4783362	36	668926	572393	96532	1	11693516	4783414	36	0.14062	0.05752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17176552	12708013	8065344	4642654	15	933068	708137	224929	2	3535419	3531727	3670	22	52	12305260	4871253	39	699638	611744	87891	3	12305260	4871305	39	0.14798	0.05858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17809786	13199127	8478894	4720217	16	969819	733428	236389	2	3640787	3636973	3792	22	53	12849348	4960398	40	633234	544088	89145	1	12849348	4960451	40	0.15452	0.05965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18182818	13447837	8670225	4777596	16	993088	748998	244088	2	3741840	3737957	3861	22	53	13157233	5025545	40	373032	307885	65147	0	13157233	5025598	40	0.15823	0.06044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18447102	13618447	8794434	4823997	16	1011783	763739	248042	2	3816819	3812858	3939	22	53	13371084	5075978	40	264284	213851	50433	0	13371084	5076031	40	0.1608	0.06104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18866447	13897624	9005671	4891937	16	1041059	784544	256513	2	3927710	3923693	3993	24	54	13713962	5152443	42	419345	342878	76465	2	13713962	5152497	42	0.16492	0.06196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19444118	14330374	9370280	4960077	17	1068407	806436	261969	2	4045283	4041065	4193	25	54	14217835	5226239	44	577671	503873	73796	2	14217835	5226293	44	0.17098	0.06285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20220500	14947925	9913566	5034340	19	1102010	831520	270488	2	4170511	4165718	4768	25	54	14910858	5309596	46	776382	693023	83357	2	14910858	5309650	46	0.17931	0.06385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20902070	15482943	10387742	5095182	19	1138273	859150	279121	2	4280799	4275045	5729	25	55	15521992	5380032	46	681570	611134	70436	0	15521992	5380087	46	0.18666	0.0647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21499943	15922019	10761759	5160240	20	1170960	883360	287598	2	4406909	4400331	6552	26	55	16045505	5454390	48	597873	523513	74358	2	16045505	5454445	48	0.19296	0.06559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21866404	16147110	10938777	5208312	21	1193679	898929	294748	2	4525560	4517506	8028	26	55	16355267	5511088	49	366461	309762	56698	1	16355267	5511143	49	0.19668	0.06628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
