date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-12	826914	826747	825042	1703	2	131	128	3	0	17	14	3	0	19	825203	1709	2	79122	79058	64	0	825203	1728	2	0.00992	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939022	937676	935771	1903	2	1310	1307	3	0	17	14	3	0	19	937111	1909	2	112108	111908	200	0	937111	1928	2	0.01127	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023083	1016579	1014482	2095	2	6468	6444	24	0	17	14	3	0	19	1020959	2122	2	84061	83848	213	0	1020959	2141	2	0.01228	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1114875	1103074	1100058	3014	2	11746	11722	24	0	36	33	3	0	19	1111832	3041	2	91792	90873	919	0	1111832	3060	2	0.01337	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1172937	1159449	1155212	4235	2	13431	13407	24	0	37	34	3	0	20	1168673	4262	2	58062	56841	1221	0	1168673	4282	2	0.01405	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1220600	1205848	1184735	21111	2	14693	14669	24	0	38	35	3	0	21	1199460	21138	2	47663	30787	16876	0	1199460	21159	2	0.01442	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1303413	1284402	1247833	36567	2	18951	18925	26	0	39	36	3	0	21	1266815	36596	2	82813	67355	15458	0	1266815	36617	2	0.01523	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1422724	1399895	1327650	72243	2	22718	22686	32	0	90	87	3	0	21	1350444	72278	2	119311	83629	35682	0	1350444	72299	2	0.01624	0.00087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1554837	1529165	1403807	125356	2	25557	25525	32	0	94	91	3	0	21	1429444	125391	2	132113	79000	53113	0	1429444	125412	2	0.01719	0.00151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1659891	1631400	1465594	165803	3	28374	28342	32	0	96	92	4	0	21	1494049	165839	3	105054	64605	40448	1	1494049	165860	3	0.01797	0.00199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1761887	1731191	1532124	199064	3	30566	30531	35	0	109	105	4	0	21	1562781	199103	3	101996	68732	33264	0	1562781	199124	3	0.01879	0.00239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1848485	1817431	1572252	245176	3	30921	30885	36	0	112	108	4	0	21	1603266	245216	3	86598	40485	46113	0	1603266	245237	3	0.01928	0.00295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1896068	1864811	1597730	267078	3	31120	31084	36	0	116	112	4	0	21	1628947	267118	3	47583	25681	21902	0	1628947	267139	3	0.01959	0.00321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1986667	1953956	1648544	305409	3	32571	32532	39	0	119	115	4	0	21	1681212	305452	3	90599	52265	38334	0	1681212	305473	3	0.02022	0.00367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2084570	2050412	1697768	352637	7	34011	33966	45	0	126	122	4	0	21	1731877	352686	7	97903	50665	47234	4	1731877	352707	7	0.02083	0.00424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2193542	2157583	1746913	410663	7	35803	35747	56	0	134	130	4	0	22	1782812	410723	7	108972	50935	58037	0	1782812	410745	7	0.02144	0.00494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2285723	2248132	1792179	455946	7	37432	37288	144	0	137	133	4	0	22	1829622	456094	7	92181	46810	45371	0	1829622	456116	7	0.022	0.00549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2393071	2353929	1840450	513472	7	38912	38767	145	0	208	204	4	0	22	1879443	513621	7	107348	49821	57527	0	1879443	513643	7	0.0226	0.00618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2480754	2440728	1874172	566549	7	39792	39645	147	0	211	206	5	0	23	1914046	566701	7	87683	34603	53080	0	1914046	566724	7	0.02302	0.00682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2537679	2497270	1899545	597718	7	40170	40023	147	0	216	210	6	0	23	1939801	597871	7	56925	25755	31170	0	1939801	597894	7	0.02333	0.00719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2657348	2614672	1955532	659132	8	42382	42233	149	0	271	265	6	0	23	1998053	659287	8	119669	58252	61416	1	1998053	659310	8	0.02403	0.00793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2789668	2743842	2017903	725931	8	45511	45361	150	0	292	286	6	0	23	2063573	726087	8	132320	65520	66800	0	2063573	726110	8	0.02482	0.00873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2952148	2899899	2076065	823826	8	51908	51751	157	0	318	312	6	0	23	2128151	823989	8	162480	64578	97902	0	2128151	824012	8	0.02559	0.00991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3086240	3028086	2132236	895841	9	57805	57644	161	0	326	320	6	0	23	2190223	896008	9	134092	62072	72019	1	2190223	896031	9	0.02634	0.01078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3233362	3168730	2195255	973466	9	64275	63980	295	0	334	327	7	0	23	2259585	973768	9	147122	69362	77760	0	2259585	973791	9	0.02717	0.01171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3327178	3259912	2238218	1021685	9	66908	66613	295	0	335	328	7	0	23	2305182	1021987	9	93816	45597	48219	0	2305182	1022010	9	0.02772	0.01229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3380625	3311023	2264171	1046843	9	69241	68945	296	0	337	330	7	0	24	2333470	1047146	9	53447	28288	25159	0	2333470	1047170	9	0.02806	0.01259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3489751	3416283	2313336	1102938	9	73076	72779	297	0	367	360	7	0	25	2386500	1103242	9	109126	53030	56096	0	2386500	1103267	9	0.0287	0.01327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3623833	3546737	2370129	1176598	10	76518	76030	488	0	553	546	7	0	25	2446730	1177093	10	134082	60230	73851	1	2446730	1177118	10	0.02942	0.01416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3778938	3689164	2436219	1252935	10	80803	79335	1468	0	8945	8927	18	0	26	2524507	1254421	10	155105	77777	77328	0	2524507	1254447	10	0.03036	0.01509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3923102	3809643	2491124	1318509	10	88093	83605	4488	0	25338	25299	39	0	28	2600056	1323036	10	144164	75549	68615	0	2600056	1323064	10	0.03127	0.01591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4078796	3941574	2552650	1388914	10	97437	88248	9189	0	39754	39388	366	0	31	2680317	1398469	10	155694	80261	75433	0	2680317	1398500	10	0.03223	0.01682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4186333	4032447	2599639	1432798	10	100684	89964	10720	0	53170	52734	436	0	32	2742369	1443954	10	107537	62052	45485	0	2742369	1443986	10	0.03298	0.01736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4251597	4087938	2630715	1457213	10	103155	91236	11919	0	60471	60014	457	0	33	2781998	1469589	10	65264	39629	25635	0	2781998	1469622	10	0.03346	0.01767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4377093	4192563	2683083	1509470	10	108466	93522	14944	0	76020	75524	496	0	44	2852173	1524910	10	125496	70175	55321	0	2852173	1524954	10	0.0343	0.01834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4511565	4301135	2738994	1562131	10	114673	96287	18386	0	95712	95205	507	0	45	2930531	1581024	10	134472	78358	56114	0	2930531	1581069	10	0.03524	0.01901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4663135	4423683	2808613	1615060	10	122727	101122	21605	0	116679	116158	521	0	46	3025939	1637186	10	151570	95408	56162	0	3025939	1637232	10	0.03639	0.01969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4807701	4536010	2871498	1664502	10	131007	105821	25186	0	140633	140104	528	1	51	3117474	1690216	11	144566	91535	53030	1	3117474	1690267	11	0.03749	0.02033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4966499	4657116	2940162	1716944	10	141045	112795	28250	0	168286	167611	674	1	52	3220620	1745868	11	158798	103146	55652	0	3220620	1745920	11	0.03873	0.021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5078798	4743588	2990958	1752620	10	145519	116836	28683	0	189637	188938	698	1	54	3296786	1782001	11	112299	76166	36133	0	3296786	1782055	11	0.03965	0.02143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5164661	4809991	3029377	1780604	10	149166	120324	28842	0	205449	204738	710	1	55	3354494	1810156	11	85863	57708	28155	0	3354494	1810211	11	0.04034	0.02177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5321077	4933349	3096413	1836926	10	158231	127608	30623	0	229441	228708	732	1	56	3452785	1868281	11	156416	98291	58125	0	3452785	1868337	11	0.04152	0.02247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5491359	5067389	3171826	1895553	10	165579	133308	32271	0	258334	257587	746	1	57	3562778	1928570	11	170282	109993	60289	0	3562778	1928627	11	0.04285	0.02319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5668148	5199251	3246199	1953041	11	173238	139282	33956	0	295601	294832	768	1	58	3680371	1987765	12	176789	117593	59195	1	3680371	1987823	12	0.04426	0.02391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5858210	5330968	3320343	2010614	11	180021	144542	35479	0	347163	346373	788	2	58	3811316	2046881	13	190062	130945	59116	1	3811316	2046939	13	0.04583	0.02462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6071906	5472535	3396314	2076210	11	188894	151806	37087	1	410419	409547	870	2	58	3957725	2114167	14	213696	146409	67286	1	3957725	2114225	14	0.04759	0.02543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6219842	5565126	3450010	2115105	11	192981	155159	37821	1	461676	460791	883	2	59	4066019	2153809	14	147936	108294	39642	0	4066019	2153868	14	0.0489	0.0259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6323156	5626597	3487825	2138748	24	196946	158770	38175	1	499552	498646	904	2	61	4145302	2177827	27	103314	79283	24018	13	4145302	2177888	27	0.04985	0.02619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6522304	5757431	3570895	2186512	24	206657	166456	40200	1	558155	557224	929	2	61	4294636	2227641	27	199148	149334	49814	0	4294636	2227702	27	0.05165	0.02679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6742164	5898038	3662476	2235538	24	216773	173675	43097	1	627292	626333	957	2	61	4462545	2279592	27	219860	167909	51951	0	4462545	2279653	27	0.05367	0.02741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6990388	6056367	3756267	2300076	24	231941	182966	48974	1	702019	700992	1025	2	61	4640286	2350075	27	248224	177741	70483	0	4640286	2350136	27	0.0558	0.02826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7235981	6198051	3840336	2357691	24	246448	192076	54371	1	791421	790340	1078	3	61	4822813	2413140	28	245593	182527	63065	1	4822813	2413201	28	0.058	0.02902	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7511316	6346310	3927527	2418759	24	259833	199497	60335	1	905111	903879	1228	4	62	5030965	2480322	29	275335	208152	67182	1	5030965	2480384	29	0.0605	0.02983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7713962	6455576	3990505	2465047	24	268681	206121	62559	1	989643	988383	1256	4	62	5185071	2528862	29	202646	154106	48540	0	5185071	2528924	29	0.06235	0.03041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7861692	6535325	4039237	2496064	24	275345	210456	64888	1	1050960	1049675	1281	4	62	5299430	2562233	29	147730	114359	33371	0	5299430	2562295	29	0.06373	0.03081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8099755	6669577	4125230	2544323	24	286313	218077	68235	1	1143803	1142453	1346	4	62	5485822	2613904	29	238063	186392	51671	0	5485822	2613966	29	0.06597	0.03143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8352488	6809877	4214358	2595495	24	299093	227410	71682	1	1243456	1242038	1413	5	62	5683868	2668590	30	252733	198046	54686	1	5683868	2668652	30	0.06835	0.03209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8642177	6969515	4310417	2659074	24	311338	236082	75255	1	1361261	1359770	1484	7	63	5906332	2735813	32	289689	222464	67223	2	5906332	2735876	32	0.07103	0.0329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8927106	7117291	4401876	2715391	24	325104	245505	79598	1	1484648	1483081	1559	8	63	6130525	2796548	33	284929	224193	60735	1	6130525	2796611	33	0.07372	0.03363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9254520	7268969	4487640	2781305	24	342429	258231	84197	1	1643059	1641098	1953	8	63	6387032	2867455	33	327414	256507	70907	0	6387032	2867518	33	0.07681	0.03448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9495548	7385071	4555018	2830029	24	352013	266467	85545	1	1758401	1756319	2074	8	63	6577867	2917648	33	241028	190835	50193	0	6577867	2917711	33	0.0791	0.03509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9665830	7473154	4608526	2864604	24	357533	271012	86520	1	1835080	1832974	2096	10	63	6712575	2953220	35	170282	134708	35572	2	6712575	2953283	35	0.08072	0.03552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9914353	7626006	4704122	2921860	24	370280	282071	88208	1	1918004	1915826	2168	10	63	6902082	3012236	35	248523	189507	59016	0	6902082	3012299	35	0.083	0.03623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10093580	7792754	4805316	2987414	24	381560	290879	90680	1	1919203	1917018	2175	10	63	7013276	3080269	35	179227	111194	68033	0	7013276	3080332	35	0.08434	0.03704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10299089	7979487	4915998	3063465	24	399584	304124	95459	1	1919955	1917762	2183	10	63	7137947	3161107	35	205509	124671	80838	0	7137947	3161170	35	0.08584	0.03802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10492807	8153837	5020098	3133715	24	417786	317093	100692	1	1921121	1918926	2185	10	63	7256180	3236592	35	193718	118233	75485	0	7256180	3236655	35	0.08726	0.03892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10738355	8339817	5128680	3211113	24	438623	331104	107518	1	1959852	1957563	2278	11	63	7417410	3320909	36	245548	161230	84317	1	7417410	3320972	36	0.0892	0.03994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10958965	8475275	5214828	3260423	24	453943	342619	111323	1	2029684	2027351	2321	12	63	7584861	3374067	37	220610	167451	53158	1	7584861	3374130	37	0.09121	0.04058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11123734	8577589	5282221	3295344	24	463149	348585	114563	1	2082932	2080571	2349	12	64	7711441	3412256	37	164769	126580	38189	0	7711441	3412320	37	0.09274	0.04104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11393426	8744263	5379898	3364341	24	487009	365047	121961	1	2162090	2159667	2408	15	64	7904676	3488710	40	269692	193235	76454	3	7904676	3488774	40	0.09506	0.04196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11694832	8926186	5482761	3443401	24	506771	379829	126941	1	2261810	2259305	2490	15	65	8121960	3572832	40	301406	217284	84122	0	8121960	3572897	40	0.09767	0.04297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12034945	9126903	5599436	3527443	24	539910	407659	132250	1	2368065	2365467	2583	15	67	8372629	3662276	40	340113	250669	89444	0	8372629	3662343	40	0.10069	0.04404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12368613	9313107	5710230	3602853	24	567610	429795	137814	1	2487828	2485084	2728	16	68	8625177	3743395	41	333668	252548	81119	1	8625177	3743463	41	0.10372	0.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12743828	9513402	5828637	3684741	24	604944	460322	144620	2	2625412	2622545	2851	16	70	8911574	3832212	42	375215	286397	88817	1	8911574	3832282	42	0.10717	0.04609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13025557	9663085	5919215	3743846	24	632647	484912	147733	2	2729753	2726805	2932	16	72	9131004	3894511	42	281729	219430	62299	0	9131004	3894583	42	0.10981	0.04684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13222181	9778485	5984738	3793723	24	651199	500195	151002	2	2792424	2789417	2991	16	73	9274423	3947716	42	196624	143419	53205	0	9274423	3947789	42	0.11153	0.04748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13528447	9967489	6091863	3875602	24	676213	518413	157798	2	2884672	2881593	3063	16	73	9491942	4036463	42	306266	217519	88747	0	9491942	4036536	42	0.11415	0.04854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13858161	10186526	6224712	3961789	25	700724	536450	164272	2	2970838	2967689	3132	17	73	9728924	4129193	44	329714	236982	92730	2	9728924	4129266	44	0.117	0.04966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14195748	10435094	6379622	4055446	26	736935	564635	172298	2	3023646	3020448	3181	17	73	9964778	4230925	45	337587	235854	101732	1	9964778	4230998	45	0.11983	0.05088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14524048	10675457	6536773	4138658	26	769451	589255	180194	2	3079067	3075818	3232	17	73	10201919	4322084	45	328300	237141	91159	0	10201919	4322157	45	0.12269	0.05198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14750178	10855296	6652962	4202307	27	783865	599322	184541	2	3110944	3107664	3263	17	73	10360021	4390111	46	226130	158102	68027	1	10360021	4390184	46	0.12459	0.0528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14982594	11029847	6767856	4261964	27	799710	610314	189394	2	3152964	3149595	3352	17	73	10527838	4454710	46	232416	167817	64599	0	10527838	4454783	46	0.1266	0.05357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15175868	11162267	6853782	4308458	27	809763	616481	193280	2	3203765	3200343	3405	17	73	10670679	4505143	46	193274	142841	50433	0	10670679	4505216	46	0.12832	0.05418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15424187	11327520	6953577	4373915	28	827649	629585	198062	2	3268945	3265484	3441	20	73	10848719	4575418	50	248319	178040	70275	4	10848719	4575491	50	0.13046	0.05502	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15798426	11582736	7122750	4459955	31	859891	653138	206751	2	3355724	3352180	3522	22	75	11128143	4670228	55	374239	279424	94810	5	11128143	4670303	55	0.13382	0.05616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16467438	12125481	7577717	4547732	32	897019	681656	215361	2	3444863	3441233	3608	22	75	11700681	4766701	56	669012	572538	96473	1	11700681	4766776	56	0.14071	0.05732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17167501	12697947	8071427	4626486	34	932709	708363	224344	2	3536770	3533053	3694	23	75	12312918	4854524	59	700063	612237	87823	3	12312918	4854599	59	0.14807	0.05838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17800817	13189136	8485111	4703991	34	969455	733655	235798	2	3642150	3638311	3816	23	76	12857153	4943605	59	633316	544235	89081	0	12857153	4943681	59	0.15462	0.05945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18173840	13437810	8676448	4761328	34	992720	749226	243492	2	3743234	3739326	3885	23	76	13165076	5008705	59	373023	307923	65100	0	13165076	5008781	59	0.15832	0.06023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18438102	13608385	8800663	4807688	34	1011412	763967	247443	2	3818229	3814243	3963	23	76	13378949	5059094	59	264262	213873	50389	0	13378949	5059170	59	0.16089	0.06084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18857480	13887556	9011906	4875616	34	1040675	784774	255899	2	3929172	3925130	4017	25	77	13721887	5135532	61	419378	342938	76438	2	13721887	5135609	61	0.16502	0.06176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19435187	14320284	9376528	4943721	35	1068016	806666	261348	2	4046810	4042569	4215	26	77	14225840	5209284	63	577707	503953	73752	2	14225840	5209361	63	0.17108	0.06265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20211811	14938042	9920041	5017964	37	1101619	831752	269865	2	4172073	4167257	4790	26	77	14919127	5292619	65	776624	693287	83335	2	14919127	5292696	65	0.17941	0.06365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20893955	15473569	10394855	5078677	37	1137876	859383	278491	2	4282432	4276655	5751	26	78	15530971	5362919	65	682144	611844	70300	0	15530971	5362997	65	0.18677	0.06449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21492269	15913009	10769263	5143708	38	1170560	883592	286966	2	4408622	4402021	6574	27	78	16054954	5437248	67	598314	523983	74329	2	16054954	5437326	67	0.19307	0.06539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21858824	16138103	10946294	5191770	39	1193279	899163	294114	2	4527364	4519288	8049	27	78	16364823	5493933	68	366555	309869	56685	1	16364823	5494011	68	0.1968	0.06607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
