date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-25	1992350	1959461	1650610	308848	3	32723	32657	66	0	136	132	4	0	30	30	0	0	1683429	308918	3	91029	52300	38729	0	38729	52300	1683429	308948	3	0.02024	0.00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090893	2056555	1699978	356571	6	34165	34093	72	0	143	139	4	0	30	30	0	0	1734240	356647	6	98543	50811	47729	3	47729	50811	1734240	356677	6	0.02086	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200377	2164235	1749183	415046	6	35959	35875	84	0	151	147	4	0	32	32	0	0	1785237	415134	6	109484	50997	58487	0	58489	50995	1785237	415166	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292952	2255173	1794482	460685	6	37593	37419	174	0	154	150	4	0	32	32	0	0	1832083	460863	6	92575	46846	45729	0	45729	46846	1832083	460895	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400736	2361399	1842780	518613	6	39079	38904	175	0	225	221	4	0	33	33	0	0	1881938	518792	6	107784	49855	57929	0	57930	49854	1881938	518825	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488850	2448624	1876522	572096	6	39963	39786	177	0	228	223	5	0	35	35	0	0	1916566	572278	6	88114	34628	53486	0	53488	34626	1916566	572313	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2546087	2505472	1901912	603554	6	40346	40169	177	0	233	227	6	0	36	36	0	0	1942344	603737	6	57237	25778	31459	0	31460	25777	1942344	603773	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666542	2623646	1957962	665677	7	42570	42389	181	0	289	282	7	0	37	37	0	0	2000670	665865	7	120455	58326	62128	1	62129	58325	2000670	665902	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799416	2753353	2020371	732975	7	45710	45525	185	0	314	307	7	0	39	39	0	0	2066242	733167	7	132874	65572	67302	0	67304	65570	2066242	733206	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962520	2910029	2078625	831397	7	52111	51919	192	0	341	334	7	0	39	39	0	0	2130917	831596	7	163104	64675	98429	0	98429	64675	2130917	831635	7	0.02563	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097152	3038752	2134848	903897	7	58012	57816	196	0	349	342	7	0	39	39	0	0	2193045	904100	7	134632	62128	72504	0	72504	62128	2193045	904139	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244753	3179866	2197908	981951	7	64489	64159	330	0	358	350	8	0	40	40	0	0	2262457	982289	7	147601	69412	78189	0	78190	69411	2262457	982329	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338969	3271441	2240888	1030546	7	67128	66797	331	0	359	351	8	0	41	41	0	0	2308077	1030885	7	94216	45620	48596	0	48597	45619	2308077	1030926	7	0.02776	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392554	3322680	2266850	1055823	7	69470	69138	332	0	362	354	8	0	42	42	0	0	2336384	1056163	7	53585	28307	25278	0	25279	28306	2336384	1056205	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3502073	3428326	2316030	1112289	7	73312	72979	333	0	392	384	8	0	43	43	0	0	2389436	1112630	7	109519	53052	56467	0	56468	53051	2389436	1112673	7	0.02873	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636835	3559454	2372845	1186601	8	76760	76236	524	0	578	570	8	0	43	43	0	0	2449694	1187133	8	134762	60258	74503	1	74503	60258	2449694	1187176	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792395	3702315	2438960	1263347	8	81060	79549	1511	0	8976	8957	19	0	44	44	0	0	2527510	1264877	8	155560	77816	77744	0	77745	77815	2527510	1264921	8	0.0304	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3937107	3823187	2493890	1329289	8	88380	83819	4561	0	25494	25453	41	0	46	46	0	0	2603208	1333891	8	144712	75698	69014	0	69016	75696	2603208	1333937	8	0.03131	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093365	3955632	2555422	1400202	8	97765	88465	9300	0	39916	39547	369	0	52	52	0	0	2683486	1409871	8	156258	80278	75980	0	75986	80272	2683486	1409923	8	0.03227	0.01696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201247	4046823	2602417	1444398	8	101040	90181	10859	0	53331	52892	439	0	53	53	0	0	2745543	1455696	8	107882	62057	45825	0	45826	62056	2745543	1455749	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266720	4102507	2633501	1468998	8	103525	91455	12070	0	60634	60173	461	0	54	54	0	0	2785183	1481529	8	65473	39640	25833	0	25834	39639	2785183	1481583	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392591	4207492	2685875	1521609	8	108851	93744	15107	0	76182	75682	500	0	66	66	0	0	2855367	1537216	8	125871	70184	55687	0	55699	70172	2855367	1537282	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527546	4316522	2741798	1574716	8	115069	96511	18558	0	95888	95376	512	0	67	67	0	0	2933752	1593786	8	134955	78385	56570	0	56571	78384	2933752	1593853	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679485	4439413	2811438	1627967	8	123134	101350	21784	0	116867	116341	526	0	71	71	0	0	3029200	1650277	8	151939	95448	56491	0	56495	95444	3029200	1650348	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824695	4552304	2874576	1677720	8	131426	106051	25375	0	140888	140353	534	1	77	77	0	0	3121057	1703629	9	145210	91857	53352	1	53358	91851	3121057	1703706	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983800	4673705	2943254	1730443	8	141473	113028	28445	0	168544	167862	681	1	78	78	0	0	3224222	1759569	9	159105	103165	55940	0	55941	103164	3224222	1759647	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096356	4760416	2994085	1766323	8	145957	117073	28884	0	189899	189191	707	1	84	84	0	0	3300433	1795914	9	112556	76211	36345	0	36351	76205	3300433	1795998	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182401	4826996	3032522	1794466	8	149607	120563	29044	0	205711	204991	719	1	87	87	0	0	3358163	1824229	9	86045	57730	28315	0	28318	57727	3358163	1824316	9	0.04038	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5339109	4950614	3099571	1851035	8	158686	127851	30835	0	229721	228979	741	1	88	88	0	0	3456489	1882611	9	156708	98326	58382	0	58383	98325	3456489	1882699	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509723	5084960	3175000	1909952	8	166054	133553	32501	0	258619	257863	755	1	90	90	0	0	3566506	1943208	9	170614	110017	60597	0	60599	110015	3566506	1943298	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686904	5217157	3249395	1967753	9	173719	139529	34190	0	295937	295157	779	1	91	91	0	0	3684172	2002722	10	177181	117666	59514	1	59515	117665	3684172	2002813	10	0.0443	0.02409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877274	5349179	3323568	2025602	9	180514	144789	35725	0	347490	346688	800	2	91	91	0	0	3815136	2062127	11	190370	130964	59405	1	59405	130964	3815136	2062218	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091482	5491130	3399561	2091560	9	189402	152058	37343	1	410859	409975	882	2	91	91	0	0	3961685	2129785	12	214208	146549	67658	1	67658	146549	3961685	2129876	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239789	5583904	3453267	2130628	9	193493	155413	38079	1	462298	461401	895	2	94	94	0	0	4070175	2169602	12	148307	108490	39817	0	39820	108487	4070175	2169696	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343413	5645573	3491094	2154457	22	197464	159026	38437	1	500280	499362	916	2	96	96	0	0	4149578	2193810	25	103624	79403	24208	13	24210	79401	4149578	2193906	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6542882	5776684	3574228	2202434	22	207184	166714	40469	1	558918	557973	943	2	96	96	0	0	4299011	2243846	25	199469	149433	50036	0	50036	149433	4299011	2243942	25	0.0517	0.02699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6763102	5917623	3665828	2251773	22	217304	173933	43370	1	628079	627104	973	2	96	96	0	0	4466961	2296116	25	220220	167950	52270	0	52270	167950	4466961	2296212	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011699	6076270	3759630	2316618	22	232494	183226	49267	1	702838	701795	1041	2	97	97	0	0	4644748	2366926	25	248597	177787	70810	0	70811	177786	4644748	2367023	25	0.05586	0.02847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257656	6218258	3843731	2374505	22	247016	192337	54678	1	792285	791188	1094	3	97	97	0	0	4827353	2430277	26	245957	182605	63351	1	63351	182605	4827353	2430374	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533539	6366864	3931038	2435804	22	260418	199760	60657	1	906158	904909	1245	4	99	99	0	0	5035806	2497706	27	275883	208453	67429	1	67431	208451	5035806	2497805	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736430	6476334	3994032	2482280	22	269287	206385	62901	1	990710	989433	1273	4	99	99	0	0	5189949	2546454	27	202891	154143	48748	0	48748	154143	5189949	2546553	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884341	6556227	4042769	2513436	22	275977	210722	65254	1	1052038	1050736	1298	4	99	99	0	0	5304326	2579988	27	147911	114377	33534	0	33534	114377	5304326	2580087	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122696	6690688	4128788	2561878	22	286971	218345	68625	1	1144937	1143571	1362	4	100	100	0	0	5490804	2631865	27	238355	186478	51877	0	51878	186477	5490804	2631965	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8375765	6831263	4217934	2613307	22	299781	227680	72100	1	1244621	1243188	1428	5	100	100	0	0	5688902	2686835	28	253069	198098	54970	1	54970	198098	5688902	2686935	28	0.06841	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665778	6991180	4314031	2677127	22	312041	236355	75685	1	1362456	1360948	1501	7	101	101	0	0	5911435	2754313	30	290013	222533	67478	2	67479	222532	5911435	2754414	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8951098	7139205	4405510	2733673	22	325824	245782	80041	1	1485968	1484383	1577	8	101	101	0	0	6135776	2815291	31	285320	224341	60978	1	60978	224341	6135776	2815392	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9278989	7291142	4491304	2799816	22	343162	258512	84649	1	1644583	1642597	1978	8	102	102	0	0	6392515	2886443	31	327891	256739	71152	0	71153	256738	6392515	2886545	31	0.07687	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520311	7407474	4558718	2848734	22	352762	266753	86008	1	1759973	1757866	2099	8	102	102	0	0	6583439	2936841	31	241322	190924	50398	0	50398	190924	6583439	2936943	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9690789	7495748	4612289	2883437	22	358285	271299	86985	1	1836654	1834522	2122	10	102	102	0	0	6718212	2972544	33	170478	134773	35703	2	35703	134773	6718212	2972646	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9939799	7649049	4708041	2940986	22	371044	282358	88685	1	1919604	1917397	2197	10	102	102	0	0	6907898	3031868	33	249010	189686	59324	0	59324	189686	6907898	3031970	33	0.08307	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119357	7816089	4809259	3006808	22	382360	291171	91188	1	1920806	1918592	2204	10	102	102	0	0	7019124	3100200	33	179558	111226	68332	0	68332	111226	7019124	3100302	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10325260	8003170	4919982	3083166	22	400425	304420	96004	1	1921562	1919339	2213	10	103	103	0	0	7143844	3181383	33	205903	124720	81183	0	81184	124719	7143844	3181486	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519337	8177841	5024094	3153725	22	418659	317395	101263	1	1922734	1920509	2215	10	103	103	0	0	7262101	3257203	33	194077	118257	75820	0	75820	118257	7262101	3257306	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765329	8364162	5132702	3231438	22	439543	331414	108128	1	1961521	1959200	2310	11	103	103	0	0	7423419	3341876	34	245992	161318	84673	1	84673	161318	7423419	3341979	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10986231	8499859	5218870	3280967	22	454900	342937	111962	1	2031369	2029005	2352	12	103	103	0	0	7590915	3395281	35	220902	167496	53405	1	53405	167496	7590915	3395384	35	0.09129	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11151169	8602334	5286292	3316020	22	464114	348903	115210	1	2084617	2082225	2380	12	104	104	0	0	7717524	3433610	35	164938	126609	38329	0	38330	126608	7717524	3433714	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11421167	8769284	5383989	3385273	22	488001	365370	122630	1	2163778	2161324	2439	15	104	104	0	0	7910787	3510342	38	269998	193263	76732	3	76732	193263	7910787	3510446	38	0.09513	0.04222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11723062	8951516	5486901	3464593	22	507864	380238	127625	1	2263576	2261037	2524	15	106	106	0	0	8128282	3594742	38	301895	217495	84400	0	84402	217493	8128282	3594848	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12063705	9152487	5603609	3548856	22	541063	408101	132961	1	2370046	2367414	2617	15	109	109	0	0	8379233	3684434	38	340643	250951	89692	0	89695	250948	8379233	3684543	38	0.10077	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12397870	9338960	5714431	3624507	22	568791	430245	138545	1	2490009	2487227	2766	16	110	110	0	0	8632013	3765818	39	334165	252780	81384	1	81385	252779	8632013	3765928	39	0.10381	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773369	9539503	5832861	3706620	22	606159	460777	145380	2	2627595	2624689	2890	16	112	112	0	0	8918439	3854890	40	375499	286426	89072	1	89074	286424	8918439	3855002	40	0.10725	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13055673	9689383	5923452	3765909	22	633880	485377	148501	2	2732295	2729306	2973	16	115	115	0	0	9138250	3917383	40	282304	219811	62493	0	62496	219808	9138250	3917498	40	0.10989	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252479	9804930	5989000	3815908	22	652446	500661	151783	2	2794987	2791938	3033	16	116	116	0	0	9281715	3970724	40	196806	143465	53341	0	53342	143464	9281715	3970840	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13559044	9994185	6096150	3898013	22	677484	518883	158599	2	2887259	2884138	3105	16	116	116	0	0	9499287	4059717	40	306565	217572	88993	0	88993	217572	9499287	4059833	40	0.11424	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13889061	10213450	6229021	3984406	23	702020	536931	165087	2	2973475	2970282	3176	17	116	116	0	0	9736350	4152669	42	330017	237063	92952	2	92952	237063	9736350	4152785	42	0.11709	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14226891	10462210	6383932	4078254	24	738269	565128	173139	2	3026295	3023053	3225	17	117	117	0	0	9972230	4254618	43	337830	235880	101949	1	101950	235879	9972230	4254735	43	0.11992	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555441	10702727	6541111	4161592	24	770806	589760	181044	2	3081790	3078496	3277	17	118	118	0	0	10209485	4345913	43	328550	237255	91295	0	91296	237254	10209485	4346031	43	0.12278	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14781713	10882679	6657316	4225338	25	785236	599838	185396	2	3113680	3110355	3308	17	118	118	0	0	10367627	4414042	44	226272	158142	68129	1	68129	158142	10367627	4414160	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014266	11057336	6772235	4285076	25	801094	610836	190256	2	3155718	3152302	3399	17	118	118	0	0	10535491	4478731	44	232553	167864	64689	0	64689	167864	10535491	4478849	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15207764	11189928	6858190	4331713	25	811183	617019	194162	2	3206533	3203064	3452	17	120	120	0	0	10678393	4529327	44	193498	142902	50596	0	50598	142900	10678393	4529447	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456276	11355346	6958010	4397310	26	829082	630131	198949	2	3271728	3268220	3488	20	120	120	0	0	10856481	4599747	48	248512	178088	70420	4	70420	178088	10856481	4599867	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
