date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-07	520341	520253	519024	1227	2	55	51	4	0	14	12	2	0	19	19	0	0	519106	1233	2	54800	54779	21	0	22	54778	519106	1252	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583165	583023	581691	1330	2	106	102	4	0	17	15	2	0	19	19	0	0	581827	1336	2	62824	62721	103	0	103	62721	581827	1355	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643903	643756	642280	1474	2	110	106	4	0	18	15	3	0	19	19	0	0	642420	1481	2	60738	60593	145	0	145	60593	642420	1500	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679892	679733	678147	1584	2	121	115	6	0	19	16	3	0	19	19	0	0	678297	1593	2	35989	35877	112	0	112	35877	678297	1612	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748337	748160	746519	1639	2	137	131	6	0	21	18	3	0	19	19	0	0	746687	1648	2	68445	68390	55	0	55	68390	746687	1667	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827490	827289	825587	1700	2	156	150	6	0	25	22	3	0	20	20	0	0	825779	1709	2	79153	79092	61	0	62	79091	825779	1729	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939666	938285	936383	1900	2	1336	1330	6	0	25	22	3	0	20	20	0	0	937755	1909	2	112176	111976	200	0	200	111976	937755	1929	2	0.01128	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023786	1017240	1015146	2092	2	6499	6470	29	0	27	24	3	0	20	20	0	0	1021660	2124	2	84120	83905	215	0	215	83905	1021660	2144	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115590	1103740	1100727	3011	2	11782	11753	29	0	46	43	3	0	22	22	0	0	1112545	3043	2	91804	90885	919	0	921	90883	1112545	3065	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173672	1160126	1155892	4232	2	13476	13447	29	0	47	44	3	0	23	23	0	0	1169406	4264	2	58082	56861	1221	0	1222	56860	1169406	4287	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221476	1206665	1185420	21243	2	14739	14709	30	0	48	45	3	0	24	24	0	0	1200198	21276	2	47804	30792	17012	0	17013	30791	1200198	21300	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304482	1285407	1248566	36839	2	19001	18969	32	0	50	47	3	0	24	24	0	0	1267606	36874	2	83006	67408	15598	0	15598	67408	1267606	36898	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424282	1401389	1328559	72828	2	22768	22730	38	0	101	98	3	0	24	24	0	0	1351411	72869	2	119800	83805	35995	0	35995	83805	1351411	72893	2	0.01625	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1557046	1531308	1404734	126572	2	25609	25571	38	0	105	102	3	0	24	24	0	0	1430431	126613	2	132764	79020	53744	0	53744	79020	1430431	126637	2	0.0172	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662586	1634024	1466541	167480	3	28430	28392	38	0	108	104	4	0	24	24	0	0	1495061	167522	3	105540	64630	40909	1	40909	64630	1495061	167546	3	0.01798	0.00201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1764925	1734153	1533093	201057	3	30626	30585	41	0	122	118	4	0	24	24	0	0	1563820	201102	3	102339	68759	33580	0	33580	68759	1563820	201126	3	0.01881	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1851979	1820843	1573262	247578	3	30985	30943	42	0	127	123	4	0	24	24	0	0	1604352	247624	3	87054	40532	46522	0	46522	40532	1604352	247648	3	0.01929	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899797	1868456	1598749	269704	3	31186	31144	42	0	131	127	4	0	24	24	0	0	1630044	269750	3	47818	25692	22126	0	22126	25692	1630044	269774	3	0.0196	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990819	1958021	1649588	308430	3	32640	32595	45	0	134	130	4	0	24	24	0	0	1682337	308479	3	91022	52293	38729	0	38729	52293	1682337	308503	3	0.02023	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2089350	2055103	1698952	356145	6	34082	34031	51	0	141	137	4	0	24	24	0	0	1733144	356200	6	98531	50807	47721	3	47721	50807	1733144	356224	6	0.02084	0.00428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198803	2162754	1748142	414606	6	35875	35813	62	0	149	145	4	0	25	25	0	0	1784125	414672	6	109453	50981	58472	0	58473	50980	1784125	414697	6	0.02146	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2291357	2253674	1793429	460239	6	37506	37356	150	0	152	148	4	0	25	25	0	0	1830958	460393	6	92554	46833	45721	0	45721	46833	1830958	460418	6	0.02202	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2399099	2359860	1841726	518128	6	38991	38840	151	0	223	219	4	0	25	25	0	0	1880810	518283	6	107742	49852	57890	0	57890	49852	1880810	518308	6	0.02262	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2487210	2447082	1875465	571611	6	39875	39722	153	0	226	221	5	0	27	27	0	0	1915435	571769	6	88111	34625	53486	0	53488	34623	1915435	571796	6	0.02303	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2544441	2503926	1900851	603069	6	40257	40104	153	0	231	225	6	0	27	27	0	0	1941207	603228	6	57231	25772	31459	0	31459	25772	1941207	603255	6	0.02334	0.00725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2664809	2622014	1956884	665123	7	42481	42324	157	0	286	280	6	0	28	28	0	0	1999516	665286	7	120368	58309	62058	1	62059	58308	1999516	665314	7	0.02405	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2797663	2751702	2019281	732414	7	45621	45460	161	0	311	305	6	0	29	29	0	0	2065075	732581	7	132854	65559	67295	0	67296	65558	2065075	732610	7	0.02483	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2960707	2908318	2077513	830798	7	52022	51854	168	0	338	332	6	0	29	29	0	0	2129728	830972	7	163044	64653	98391	0	98391	64653	2129728	831001	7	0.02561	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3095318	3037021	2133723	903290	8	57922	57750	172	0	346	340	6	0	29	29	0	0	2191842	903468	8	134611	62114	72496	1	72496	62114	2191842	903497	8	0.02636	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3242896	3178116	2196776	981332	8	64396	64090	306	0	355	348	7	0	29	29	0	0	2261243	981645	8	147578	69401	78177	0	78177	69401	2261243	981674	8	0.02719	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3337105	3269687	2239752	1029927	8	67033	66726	307	0	356	349	7	0	29	29	0	0	2306856	1030241	8	94209	45613	48596	0	48596	45613	2306856	1030270	8	0.02774	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3390681	3320920	2265711	1055201	8	69373	69065	308	0	358	351	7	0	30	30	0	0	2335157	1055516	8	53576	28301	25275	0	25276	28300	2335157	1055546	8	0.02808	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3500187	3426555	2314887	1111660	8	73213	72904	309	0	388	381	7	0	31	31	0	0	2388203	1111976	8	109506	53046	56460	0	56461	53045	2388203	1112007	8	0.02872	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3634941	3557676	2371698	1185969	9	76660	76160	500	0	574	567	7	0	31	31	0	0	2448456	1186476	9	134754	60253	74500	1	74500	60253	2448456	1186507	9	0.02944	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3790488	3700526	2437805	1262712	9	80958	79471	1487	0	8972	8954	18	0	32	32	0	0	2526262	1264217	9	155547	77806	77741	0	77742	77805	2526262	1264249	9	0.03038	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3935182	3821382	2492725	1328648	9	88278	83741	4537	0	25488	25449	39	0	34	34	0	0	2601949	1333224	9	144694	75687	69007	0	69009	75685	2601949	1333258	9	0.03129	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4091430	3953818	2554253	1399556	9	97662	88386	9276	0	39912	39545	367	0	38	38	0	0	2682222	1409199	9	156248	80273	75975	0	75979	80269	2682222	1409237	9	0.03226	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4199304	4045005	2601247	1443749	9	100935	90102	10833	0	53325	52888	437	0	39	39	0	0	2744276	1455019	9	107874	62054	45820	0	45821	62053	2744276	1455058	9	0.033	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4264774	4100687	2632330	1468348	9	103420	91376	12044	0	60627	60168	459	0	40	40	0	0	2783914	1480851	9	65470	39638	25832	0	25833	39637	2783914	1480891	9	0.03348	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4390637	4205666	2684700	1520957	9	108745	93664	15081	0	76175	75677	498	0	51	51	0	0	2854092	1536536	9	125863	70178	55685	0	55696	70167	2854092	1536587	9	0.03432	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4525584	4314691	2740618	1574064	9	114962	96430	18532	0	95879	95370	509	0	52	52	0	0	2932470	1593105	9	134947	78378	56569	0	56570	78377	2932470	1593157	9	0.03527	0.01916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4677514	4437578	2810256	1627313	9	123026	101268	21758	0	116855	116332	523	0	55	55	0	0	3027911	1649594	9	151930	95441	56489	0	56492	95438	3027911	1649649	9	0.03641	0.01984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4822703	4550452	2873384	1677059	9	131318	105969	25349	0	140873	140341	531	1	60	60	0	0	3119754	1702939	10	145189	91843	53345	1	53350	91838	3119754	1702999	10	0.03752	0.02048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4981794	4671841	2942054	1729778	9	141365	112946	28419	0	168527	167848	678	1	61	61	0	0	3222909	1758875	10	159091	103155	55936	0	55937	103154	3222909	1758936	10	0.03876	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5094335	4758541	2992879	1765653	9	145848	116990	28858	0	189880	189175	704	1	66	66	0	0	3299110	1795215	10	112541	76201	36340	0	36345	76196	3299110	1795281	10	0.03967	0.02159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5180372	4825114	3031310	1793795	9	149498	120480	29018	0	205692	204975	716	1	68	68	0	0	3356833	1823529	10	86037	57723	28314	0	28316	57721	3356833	1823597	10	0.04037	0.02193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5337071	4948726	3098356	1850361	9	158577	127768	30809	0	229699	228960	738	1	69	69	0	0	3455153	1881908	10	156699	98320	58379	0	58380	98319	3455153	1881977	10	0.04155	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5507676	5083065	3173781	1909275	9	165944	133469	32475	0	258597	257844	752	1	70	70	0	0	3565164	1942502	10	170605	110011	60594	0	60595	110010	3565164	1942572	10	0.04287	0.02336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5684796	5215229	3248167	1967052	10	173607	139443	34164	0	295889	295113	775	1	71	71	0	0	3682794	2001991	11	177120	117630	59489	1	59490	117629	3682794	2002062	11	0.04429	0.02408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5875149	5347240	3322332	2024898	10	180401	144703	35698	0	347437	346639	796	2	71	71	0	0	3813745	2061392	12	190353	130951	59401	1	59401	130951	3813745	2061463	12	0.04586	0.02479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6089336	5489178	3398316	2090852	10	189289	151972	37316	1	410798	409918	878	2	71	71	0	0	3960277	2129046	13	214187	146532	67654	1	67654	146532	3960277	2129117	13	0.04763	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6237452	5581945	3452020	2129915	10	193380	155327	38052	1	462055	461162	891	2	72	72	0	0	4068581	2168858	13	148116	108304	39812	0	39813	108303	4068581	2168930	13	0.04893	0.02608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6340971	5643610	3489844	2153743	23	197349	158940	38408	1	499938	499024	912	2	74	74	0	0	4147882	2193063	26	103519	79301	24205	13	24207	79299	4147882	2193137	26	0.04988	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6540413	5774707	3572966	2201718	23	207067	166626	40440	1	558565	557624	939	2	74	74	0	0	4297290	2243097	26	199442	149408	50034	0	50034	149408	4297290	2243171	26	0.05168	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6760619	5915640	3664561	2251056	23	217186	173845	43340	1	627719	626749	968	2	74	74	0	0	4465229	2295364	26	220206	167939	52267	0	52267	167939	4465229	2295438	26	0.0537	0.0276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7009193	6074281	3758360	2315898	23	232373	183135	49237	1	702465	701427	1036	2	74	74	0	0	4642996	2366171	26	248574	177767	70807	0	70807	177767	4642996	2366245	26	0.05584	0.02846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7255138	6216264	3842457	2373784	23	246895	192246	54648	1	791905	790813	1089	3	74	74	0	0	4825590	2429521	27	245945	182594	63350	1	63350	182594	4825590	2429595	27	0.05803	0.02922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7531004	6364863	3929758	2435082	23	260294	199669	60624	1	905772	904528	1240	4	75	75	0	0	5034030	2496946	28	275866	208440	67425	1	67426	208439	5034030	2497021	28	0.06054	0.03003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7733887	6474329	3992749	2481557	23	269163	206294	62868	1	990320	989048	1268	4	75	75	0	0	5188166	2545693	28	202883	154136	48747	0	48747	154136	5188166	2545768	28	0.06239	0.03061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7881793	6554221	4041485	2512713	23	275853	210631	65221	1	1051644	1050347	1293	4	75	75	0	0	5302538	2579227	28	147906	114372	33534	0	33534	114372	5302538	2579302	28	0.06377	0.03102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8120134	6688676	4127498	2561155	23	286844	218253	68590	1	1144538	1143177	1357	4	76	76	0	0	5489004	2631102	28	238341	186466	51875	0	51876	186465	5489004	2631178	28	0.06601	0.03164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8373188	6829243	4216638	2612582	23	299652	227587	72064	1	1244217	1242789	1423	5	76	76	0	0	5687090	2686069	29	253054	198086	54967	1	54967	198086	5687090	2686145	29	0.06839	0.0323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8663186	6989149	4312726	2676400	23	311913	236263	75649	1	1362047	1360545	1495	7	77	77	0	0	5909611	2753544	31	289998	222521	67475	2	67476	222520	5909611	2753621	31	0.07107	0.03311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8948391	7137163	4404198	2732942	23	325696	245690	80005	1	1485455	1483877	1570	8	77	77	0	0	6133842	2814517	32	285205	224231	60973	1	60973	224231	6133842	2814594	32	0.07376	0.03385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9276243	7289067	4489987	2799057	23	343033	258418	84614	1	1644066	1642088	1970	8	77	77	0	0	6390570	2885641	32	327852	256728	71124	0	71124	256728	6390570	2885718	32	0.07685	0.0347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9517559	7405395	4557398	2847974	23	352632	266659	85972	1	1759455	1757356	2091	8	77	77	0	0	6581490	2936037	32	241316	190920	50396	0	50396	190920	6581490	2936114	32	0.07915	0.03531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9688025	7493662	4610962	2882677	23	358155	271205	86949	1	1836131	1834007	2114	10	77	77	0	0	6716251	2971740	34	170466	134761	35703	2	35703	134761	6716251	2971817	34	0.08077	0.03574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9937018	7646948	4706700	2940225	23	370915	282265	88649	1	1919078	1916880	2188	10	77	77	0	0	6905922	3031062	34	248993	189671	59322	0	59322	189671	6905922	3031139	34	0.08305	0.03645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10116561	7813976	4807908	3006045	23	382229	291077	91151	1	1920279	1918074	2195	10	77	77	0	0	7017136	3099391	34	179543	111214	68329	0	68329	111214	7017136	3099468	34	0.08439	0.03727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10322449	8001046	4918624	3082399	23	400292	304324	95967	1	1921034	1918821	2203	10	77	77	0	0	7141846	3180569	34	205888	124710	81178	0	81178	124710	7141846	3180646	34	0.08589	0.03825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10516519	8175712	5022734	3152955	23	418525	317299	101225	1	1922205	1919990	2205	10	77	77	0	0	7260100	3256385	34	194070	118254	75816	0	75816	118254	7260100	3256462	34	0.08731	0.03916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10762492	8362019	5131334	3230662	23	439405	331314	108090	1	1960991	1958681	2299	11	77	77	0	0	7421406	3341051	35	245973	161306	84666	1	84666	161306	7421406	3341128	35	0.08925	0.04018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10983383	8497709	5217497	3280189	23	454761	342836	111924	1	2030836	2028483	2341	12	77	77	0	0	7588893	3394454	36	220891	167487	53403	1	53403	167487	7588893	3394531	36	0.09126	0.04082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11148314	8600178	5284914	3315241	23	463975	348802	115172	1	2084083	2081702	2369	12	78	78	0	0	7715496	3432782	36	164931	126603	38328	0	38329	126602	7715496	3432860	36	0.09278	0.04128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11418304	8767122	5382608	3384491	23	487861	365268	122592	1	2163243	2160800	2428	15	78	78	0	0	7908754	3509511	39	269990	193258	76729	3	76729	193258	7908754	3509589	39	0.09511	0.04221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11720128	8949341	5485510	3463808	23	507720	380133	127586	1	2262988	2260460	2513	15	79	79	0	0	8126182	3593907	39	301824	217428	84396	0	84397	217427	8126182	3593986	39	0.09772	0.04322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12060558	9150298	5602205	3548070	23	540919	407996	132922	1	2369260	2366639	2606	15	81	81	0	0	8376921	3683598	39	340430	250739	89691	0	89693	250737	8376921	3683679	39	0.10074	0.0443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12394528	9336761	5713017	3623721	23	568645	430138	138506	1	2489040	2486271	2753	16	82	82	0	0	8629508	3764980	40	333970	252587	81382	1	81383	252586	8629508	3765062	40	0.10378	0.04528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12770002	9537287	5831430	3705834	23	606010	460667	145341	2	2626621	2623728	2877	16	84	84	0	0	8915909	3854052	41	375474	286401	89072	1	89074	286399	8915909	3854136	41	0.10722	0.04635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13051950	9687156	5922014	3765119	23	633729	485265	148462	2	2730979	2728003	2960	16	86	86	0	0	9135368	3916541	41	281948	219459	62489	0	62491	219457	9135368	3916627	41	0.10986	0.0471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13248744	9802694	5987554	3815117	23	652294	500548	151744	2	2793669	2790633	3020	16	87	87	0	0	9278822	3969881	41	196794	143454	53340	0	53341	143453	9278822	3969968	41	0.11158	0.04774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13555282	9991933	6094696	3897214	23	677329	518768	158559	2	2885933	2882826	3091	16	87	87	0	0	9496377	4058864	41	306538	217555	88983	0	88983	217555	9496377	4058951	41	0.1142	0.04881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13885283	10211189	6227560	3983605	24	701862	536814	165046	2	2972145	2968966	3162	17	87	87	0	0	9733427	4151813	43	330001	237050	92949	2	92949	237050	9733427	4151900	43	0.11705	0.04993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14223097	10459940	6382466	4077449	25	738107	565009	173096	2	3024963	3021735	3211	17	87	87	0	0	9969297	4253756	44	337814	235870	101943	1	101943	235870	9969297	4253843	44	0.11989	0.05116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14551623	10700439	6539632	4160782	25	770640	589637	181001	2	3080456	3077177	3262	17	88	88	0	0	10206534	4345045	44	328526	237237	91289	0	91290	237236	10206534	4345133	44	0.12274	0.05225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14777889	10880388	6655836	4224526	26	785069	599714	185353	2	3112344	3109034	3293	17	88	88	0	0	10364672	4413172	45	226266	158138	68127	1	68127	158138	10364672	4413260	45	0.12464	0.05307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15010427	11055035	6770747	4284262	26	800925	610710	190213	2	3154379	3150979	3383	17	88	88	0	0	10532524	4477858	45	232538	167852	64686	0	64686	167852	10532524	4477946	45	0.12666	0.05385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15203910	11187615	6856695	4330894	26	811013	616892	194119	2	3205192	3201739	3436	17	90	90	0	0	10675416	4528449	45	193483	142892	50591	0	50593	142890	10675416	4528539	45	0.12838	0.05446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15452414	11353027	6956510	4396490	27	828912	630004	198906	2	3270385	3266893	3472	20	90	90	0	0	10853497	4598868	49	248504	178081	70419	4	70419	178081	10853497	4598958	49	0.13052	0.05531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
