date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-06	464433	464344	464344	0	0	0	57	57	0	0	0	10	10	0	0	0	22	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	464433	0	0	0	63085	63085	0	0	0	0	63085	464433	0	0	0	0.00558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	519341	519240	519240	0	0	0	65	65	0	0	0	13	13	0	0	0	23	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	519341	0	0	0	54908	54908	0	0	0	0	54908	519341	0	0	0	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582216	582059	582059	0	0	0	118	118	0	0	0	16	16	0	0	0	23	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	582216	0	0	0	62875	62875	0	0	0	0	62875	582216	0	0	0	0.00699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	642816	642651	642651	0	0	0	126	126	0	0	0	16	16	0	0	0	23	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	642816	0	0	0	60600	60600	0	0	0	0	60600	642816	0	0	0	0.00772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	678662	678485	678485	0	0	0	136	136	0	0	0	17	17	0	0	0	24	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	678662	0	0	0	35846	35846	0	0	0	0	35846	678662	0	0	0	0.00815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747440	747250	747250	0	0	0	146	146	0	0	0	20	20	0	0	0	24	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	747440	0	0	0	68778	68778	0	0	0	0	68778	747440	0	0	0	0.00898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	826761	826546	826546	0	0	0	167	167	0	0	0	23	23	0	0	0	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	826761	0	0	0	79321	79321	0	0	0	0	79321	826761	0	0	0	0.00993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939196	937798	937798	0	0	0	1350	1350	0	0	0	23	23	0	0	0	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	939196	0	0	0	112435	112435	0	0	0	0	112435	939196	0	0	0	0.01128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023321	1016799	1016799	0	0	0	6472	6472	0	0	0	25	25	0	0	0	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1023321	0	0	0	84125	84125	0	0	0	0	84125	1023321	0	0	0	0.01229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115186	1103357	1102377	980	0	0	11758	11755	3	0	0	44	44	0	0	0	27	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1114203	983	0	0	91865	90882	983	0	0	983	90882	1114203	983	0	0	0.01339	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173286	1159761	1157537	2224	0	0	13452	13449	3	0	0	45	45	0	0	0	28	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1171059	2227	0	0	58100	56856	1244	0	0	1244	56856	1171059	2227	0	0	0.01407	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221120	1206328	1187030	19298	0	0	14717	14711	6	0	0	46	46	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1201816	19304	0	0	47834	30757	17077	0	0	17077	30757	1201816	19304	0	0	0.01444	0.00023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304434	1285376	1250320	35056	0	0	18980	18972	8	0	0	49	49	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1269370	35064	0	0	83314	67554	15760	0	0	15760	67554	1269370	35064	0	0	0.01525	0.00042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424312	1401434	1330314	71120	0	0	22749	22732	17	0	0	100	100	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1353175	71137	0	0	119878	83805	36073	0	0	36073	83805	1353175	71137	0	0	0.01626	0.00085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1557262	1531536	1406470	125066	0	0	25593	25575	18	0	0	104	104	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1432178	125084	0	0	132950	79003	53947	0	0	53947	79003	1432178	125084	0	0	0.01721	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662903	1634346	1468179	166167	0	0	28419	28396	23	0	0	108	107	1	0	0	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1496712	166191	0	0	105641	64534	41107	0	0	41107	64534	1496712	166191	0	0	0.01798	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1765310	1734542	1534752	199790	0	0	30616	30589	27	0	0	122	121	1	0	0	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1565492	199818	0	0	102407	68780	33627	0	0	33627	68780	1565492	199818	0	0	0.01881	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1852402	1821268	1575159	246109	0	0	30977	30949	28	0	0	127	126	1	0	0	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1606264	246138	0	0	87092	40772	46320	0	0	46320	40772	1606264	246138	0	0	0.0193	0.00296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1900238	1868895	1600657	268238	0	0	31181	31152	29	0	0	131	130	1	0	0	31	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1631970	268268	0	0	47836	25706	22130	0	0	22130	25706	1631970	268268	0	0	0.01961	0.00322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1991287	1958486	1651546	306940	0	0	32636	32604	32	0	0	134	133	1	0	0	31	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1684314	306973	0	0	91049	52344	38705	0	0	38705	52344	1684314	306973	0	0	0.02024	0.00369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2089993	2055742	1701461	354281	0	0	34079	34040	39	0	0	141	140	1	0	0	31	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1735672	354321	0	0	98706	51358	47348	0	0	47348	51358	1735672	354321	0	0	0.02085	0.00426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2199632	2163577	1750853	412724	0	0	35873	35822	51	0	0	149	148	1	0	0	33	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1786856	412776	0	0	109639	51184	58455	0	0	58455	51184	1786856	412776	0	0	0.02147	0.00496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292376	2254682	1796304	458378	0	0	37508	37366	142	0	0	153	152	1	0	0	33	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1833855	458521	0	0	92744	46999	45745	0	0	45745	46999	1833855	458521	0	0	0.02203	0.00551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400204	2360951	1844632	516319	0	0	38995	38851	144	0	0	224	223	1	0	0	34	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1883740	516464	0	0	107828	49885	57943	0	0	57943	49885	1883740	516464	0	0	0.02263	0.0062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488368	2448225	1878415	569810	0	0	39879	39733	146	0	0	228	226	2	0	0	36	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1918410	569958	0	0	88164	34670	53494	0	0	53494	34670	1918410	569958	0	0	0.02305	0.00685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2545611	2505077	1903842	601235	0	0	40264	40109	155	0	0	233	230	3	0	0	37	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1944218	601393	0	0	57243	25808	31435	0	0	31435	25808	1944218	601393	0	0	0.02336	0.00723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666112	2623297	1959964	663333	0	0	42488	42328	160	0	0	289	285	4	0	0	38	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002615	663497	0	0	120501	58397	62104	0	0	62104	58397	2002615	663497	0	0	0.02406	0.00797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2798999	2753017	2022329	730688	0	0	45628	45460	168	0	0	314	310	4	0	0	40	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2068139	730860	0	0	132887	65524	67363	0	0	67363	65524	2068139	730860	0	0	0.02485	0.00878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962118	2909706	2080536	829170	0	0	52030	51854	176	0	0	341	337	4	0	0	41	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2132768	829350	0	0	163119	64629	98490	0	0	98490	64629	2132768	829350	0	0	0.02562	0.00996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3096779	3038457	2136780	901677	0	0	57932	57751	181	0	0	349	345	4	0	0	41	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2194917	901862	0	0	134661	62149	72512	0	0	72512	62149	2194917	901862	0	0	0.02637	0.01083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244366	3179557	2199847	979710	0	0	64409	64094	315	0	0	358	353	5	0	0	42	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2264336	980030	0	0	147587	69419	78168	0	0	78168	69419	2264336	980030	0	0	0.0272	0.01177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338565	3271115	2242814	1028301	0	0	67048	66731	317	0	0	359	354	5	0	0	43	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2309942	1028623	0	0	94199	45606	48593	0	0	48593	45606	2309942	1028623	0	0	0.02775	0.01236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392145	3322349	2268774	1053575	0	0	69390	69072	318	0	0	362	357	5	0	0	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2338247	1053898	0	0	53580	28305	25275	0	0	25275	28305	2338247	1053898	0	0	0.02809	0.01266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3501660	3427991	2317925	1110066	0	0	73232	72912	320	0	0	392	387	5	0	0	45	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2391269	1110391	0	0	109515	53022	56493	0	0	56493	53022	2391269	1110391	0	0	0.02873	0.01334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636416	3559112	2374728	1184384	0	0	76680	76169	511	0	0	579	574	5	0	0	45	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2451516	1184900	0	0	134756	60247	74509	0	0	74509	60247	2451516	1184900	0	0	0.02945	0.01424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3791969	3701965	2440819	1261146	0	0	80980	79481	1499	0	0	8978	8962	16	0	0	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2529308	1262661	0	0	155553	77792	77761	0	0	77761	77792	2529308	1262661	0	0	0.03039	0.01517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3936722	3822877	2495739	1327138	0	0	88301	83752	4549	0	0	25496	25457	39	0	0	48	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2604996	1331726	0	0	144753	75688	69065	0	0	69065	75688	2604996	1331726	0	0	0.0313	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093028	3955371	2557309	1398062	0	0	97686	88384	9302	0	0	39917	39549	368	0	0	54	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2685296	1407732	0	0	156306	80300	76006	0	0	76006	80300	2685296	1407732	0	0	0.03226	0.01691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4200914	4046566	2604303	1442263	0	0	100961	90100	10861	0	0	53332	52894	438	0	0	55	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2747352	1453562	0	0	107886	62056	45830	0	0	45830	62056	2747352	1453562	0	0	0.03301	0.01746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266389	4102252	2635385	1466867	0	0	103446	91373	12073	0	0	60635	60175	460	0	0	56	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2786989	1479400	0	0	65475	39637	25838	0	0	25838	39637	2786989	1479400	0	0	0.03348	0.01777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392340	4207316	2687747	1519569	0	0	108772	93661	15111	0	0	76184	75685	499	0	0	68	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2857161	1535179	0	0	125951	70172	55779	0	0	55779	70172	2857161	1535179	0	0	0.03433	0.01844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527318	4316362	2743565	1572797	0	0	114990	96426	18564	0	0	95897	95385	512	0	0	69	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2935445	1591873	0	0	134978	78284	56694	0	0	56694	78284	2935445	1591873	0	0	0.03527	0.01912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679272	4439267	2813202	1626065	0	0	123055	101265	21790	0	0	116877	116350	527	0	0	73	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3030890	1648382	0	0	151954	95445	56509	0	0	56509	95445	3030890	1648382	0	0	0.03641	0.0198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824527	4552197	2876331	1675866	0	0	131349	105967	25382	0	0	140902	140367	535	0	0	79	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3122744	1701783	0	0	145255	91854	53401	0	0	53401	91854	3122744	1701783	0	0	0.03752	0.02044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983501	4673463	2945003	1728460	0	0	141396	112938	28458	0	0	168562	167878	684	0	0	80	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3225899	1757602	0	0	158974	103155	55819	0	0	55819	103155	3225899	1757602	0	0	0.03876	0.02112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096056	4760170	2995817	1764353	0	0	145881	116983	28898	0	0	189919	189207	712	0	0	86	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3302093	1793963	0	0	112555	76194	36361	0	0	36361	76194	3302093	1793963	0	0	0.03967	0.02155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182104	4826752	3034249	1792503	0	0	149532	120473	29059	0	0	205731	205008	723	0	0	89	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3359819	1822285	0	0	86048	57726	28322	0	0	28322	57726	3359819	1822285	0	0	0.04036	0.02189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5338799	4950351	3101297	1849054	0	0	158611	127755	30856	0	0	229747	229001	746	0	0	90	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3458143	1880656	0	0	156695	98324	58371	0	0	58371	98324	3458143	1880656	0	0	0.04155	0.02259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509447	5084709	3176726	1907983	0	0	165979	133457	32522	0	0	258667	257910	757	0	0	92	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3568185	1941262	0	0	170648	110042	60606	0	0	60606	110042	3568185	1941262	0	0	0.04287	0.02332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686643	5216906	3251121	1965785	0	0	173644	139433	34211	0	0	296000	295220	780	0	0	93	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3685867	2000776	0	0	177196	117682	59514	0	0	59514	117682	3685867	2000776	0	0	0.04428	0.02404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877085	5348994	3325290	2023704	0	0	180440	144693	35747	0	0	347558	346756	802	0	0	93	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3816832	2060253	0	0	190442	130965	59477	0	0	59477	130965	3816832	2060253	0	0	0.04585	0.02475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091374	5490996	3401282	2089714	0	0	189329	151963	37366	0	0	410956	410071	885	0	0	93	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3963409	2127965	0	0	214289	146577	67712	0	0	67712	146577	3963409	2127965	0	0	0.04762	0.02557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239724	5583807	3454984	2128823	0	0	193422	155319	38103	0	0	462399	461501	898	0	0	96	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4071900	2167824	0	0	148350	108491	39859	0	0	39859	108491	4071900	2167824	0	0	0.04892	0.02604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343331	5645456	3492812	2152644	0	0	197396	158931	38465	0	0	500381	499462	919	0	0	98	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4151303	2192028	0	0	103607	79403	24204	0	0	24204	79403	4151303	2192028	0	0	0.04987	0.02633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6542732	5776497	3575950	2200547	0	0	207116	166619	40497	0	0	559021	558076	945	0	0	98	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4300743	2241989	0	0	199401	149440	49961	0	0	49961	149440	4300743	2241989	0	0	0.05167	0.02693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6762939	5917426	3667546	2249880	0	0	217227	173837	43390	0	0	628188	627213	975	0	0	98	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4468694	2294245	0	0	220207	167951	52256	0	0	52256	167951	4468694	2294245	0	0	0.05369	0.02756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
