date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-21	1659853	1631361	1465597	165761	3	28375	28343	32	0	96	92	4	0	21	1494053	165797	3	105066	64605	40460	1	1494053	165818	3	0.01797	0.00199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1761831	1731134	1532128	199003	3	30567	30532	35	0	109	105	4	0	21	1562786	199042	3	101978	68733	33245	0	1562786	199063	3	0.01879	0.00239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1848435	1817380	1572256	245121	3	30922	30886	36	0	112	108	4	0	21	1603271	245161	3	86604	40485	46119	0	1603271	245182	3	0.01928	0.00295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1896011	1864753	1597734	267016	3	31121	31085	36	0	116	112	4	0	21	1628952	267056	3	47576	25681	21895	0	1628952	267077	3	0.01959	0.00321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1986619	1953907	1648548	305356	3	32572	32533	39	0	119	115	4	0	21	1681217	305399	3	90608	52265	38343	0	1681217	305420	3	0.02022	0.00367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2084539	2050380	1697772	352601	7	34012	33967	45	0	126	122	4	0	21	1731882	352650	7	97920	50665	47251	4	1731882	352671	7	0.02083	0.00424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2193499	2157539	1746917	410615	7	35804	35748	56	0	134	130	4	0	22	1782817	410675	7	108960	50935	58025	0	1782817	410697	7	0.02144	0.00494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2285690	2248098	1792183	455908	7	37433	37289	144	0	137	133	4	0	22	1829627	456056	7	92191	46810	45381	0	1829627	456078	7	0.022	0.00548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2393023	2353880	1840454	513419	7	38913	38768	145	0	208	204	4	0	22	1879448	513568	7	107333	49821	57512	0	1879448	513590	7	0.0226	0.00618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2480706	2440679	1874176	566496	7	39793	39646	147	0	211	206	5	0	23	1914051	566648	7	87683	34603	53080	0	1914051	566671	7	0.02302	0.00681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2537615	2497205	1899549	597649	7	40171	40024	147	0	216	210	6	0	23	1939806	597802	7	56909	25755	31154	0	1939806	597825	7	0.02333	0.00719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2657288	2614611	1955536	659067	8	42383	42234	149	0	271	265	6	0	23	1998058	659222	8	119673	58252	61420	1	1998058	659245	8	0.02403	0.00793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2789592	2743765	2017907	725850	8	45512	45362	150	0	292	286	6	0	23	2063578	726006	8	132304	65520	66784	0	2063578	726029	8	0.02482	0.00873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2952059	2899809	2076069	823732	8	51909	51752	157	0	318	312	6	0	23	2128156	823895	8	162467	64578	97889	0	2128156	823918	8	0.02559	0.00991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3086143	3027988	2132240	895739	9	57806	57645	161	0	326	320	6	0	23	2190228	895906	9	134084	62072	72011	1	2190228	895929	9	0.02634	0.01077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3233251	3168618	2195260	973349	9	64276	63981	295	0	334	327	7	0	23	2259591	973651	9	147108	69363	77745	0	2259591	973674	9	0.02717	0.01171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3327065	3259798	2238223	1021566	9	66909	66614	295	0	335	328	7	0	23	2305188	1021868	9	93814	45597	48217	0	2305188	1021891	9	0.02772	0.01229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3380514	3310911	2264176	1046726	9	69242	68946	296	0	337	330	7	0	24	2333476	1047029	9	53449	28288	25161	0	2333476	1047053	9	0.02806	0.01259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3489639	3416170	2313342	1102819	9	73077	72780	297	0	367	360	7	0	25	2386507	1103123	9	109125	53031	56094	0	2386507	1103148	9	0.0287	0.01327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3623724	3546628	2370135	1176483	10	76518	76031	487	0	553	546	7	0	25	2446737	1176977	10	134085	60230	73854	1	2446737	1177002	10	0.02942	0.01415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3778824	3689050	2436225	1252815	10	80803	79336	1467	0	8945	8927	18	0	26	2524514	1254300	10	155100	77777	77323	0	2524514	1254326	10	0.03036	0.01508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3922970	3809512	2491130	1318372	10	88092	83606	4486	0	25338	25299	39	0	28	2600063	1322897	10	144146	75549	68597	0	2600063	1322925	10	0.03127	0.01591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4078658	3941438	2552656	1388772	10	97435	88249	9186	0	39754	39388	366	0	31	2680324	1398324	10	155688	80261	75427	0	2680324	1398355	10	0.03223	0.01682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4186182	4032300	2599645	1432645	10	100680	89965	10715	0	53170	52734	436	0	32	2742376	1443796	10	107524	62052	45472	0	2742376	1443828	10	0.03298	0.01736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4251452	4087797	2630721	1457066	10	103151	91237	11914	0	60471	60014	457	0	33	2782005	1469437	10	65270	39629	25641	0	2782005	1469470	10	0.03346	0.01767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4376940	4192414	2683089	1509315	10	108462	93523	14939	0	76020	75524	496	0	44	2852180	1524750	10	125488	70175	55313	0	2852180	1524794	10	0.0343	0.01834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4511407	4300982	2739000	1561972	10	114668	96288	18380	0	95712	95205	507	0	45	2930538	1580859	10	134467	78358	56109	0	2930538	1580904	10	0.03524	0.01901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4662977	4423530	2808620	1614900	10	122722	101123	21599	0	116679	116158	521	0	46	3025947	1637020	10	151570	95409	56161	0	3025947	1637066	10	0.03639	0.01969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4807525	4535841	2871505	1664326	10	131000	105822	25178	0	140633	140104	528	1	51	3117482	1690032	11	144548	91535	53012	1	3117482	1690083	11	0.03749	0.02032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4966322	4656946	2940169	1716767	10	141038	112796	28242	0	168286	167611	674	1	52	3220628	1745683	11	158797	103146	55651	0	3220628	1745735	11	0.03873	0.02099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5078623	4743420	2990965	1752445	10	145512	116837	28675	0	189637	188938	698	1	54	3296794	1781818	11	112301	76166	36135	0	3296794	1781872	11	0.03965	0.02143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5164471	4809808	3029384	1780414	10	149159	120325	28834	0	205449	204738	710	1	55	3354502	1809958	11	85848	57708	28140	0	3354502	1810013	11	0.04034	0.02177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5320870	4933149	3096420	1836719	10	158224	127609	30615	0	229441	228708	732	1	56	3452793	1868066	11	156399	98291	58108	0	3452793	1868122	11	0.04152	0.02247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5491147	5067184	3171833	1895341	10	165572	133309	32263	0	258334	257587	746	1	57	3562786	1928350	11	170277	109993	60284	0	3562786	1928407	11	0.04285	0.02319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5667930	5199040	3246206	1952823	11	173231	139283	33948	0	295601	294832	768	1	58	3680379	1987539	12	176783	117593	59189	1	3680379	1987597	12	0.04426	0.0239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5857988	5330753	3320350	2010392	11	180014	144543	35471	0	347163	346373	788	2	58	3811324	2046651	13	190058	130945	59112	1	3811324	2046709	13	0.04583	0.02461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6071680	5472316	3396321	2075984	11	188887	151807	37079	1	410419	409547	870	2	58	3957733	2113933	14	213692	146409	67282	1	3957733	2113991	14	0.04759	0.02542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6219596	5564887	3450017	2114859	11	192974	155160	37813	1	461676	460791	883	2	59	4066027	2153555	14	147916	108294	39622	0	4066027	2153614	14	0.0489	0.0259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6322902	5626350	3487832	2138494	24	196939	158771	38167	1	499552	498646	904	2	61	4145310	2177565	27	103306	79283	24010	13	4145310	2177626	27	0.04985	0.02619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6522044	5757177	3570902	2186251	24	206650	166457	40192	1	558156	557225	929	2	61	4294645	2227372	27	199142	149335	49807	0	4294645	2227433	27	0.05165	0.02679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6741896	5897777	3662483	2235270	24	216765	173676	43088	1	627293	626334	957	2	61	4462554	2279315	27	219852	167909	51943	0	4462554	2279376	27	0.05367	0.02741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6990109	6056094	3756274	2299796	24	231934	182967	48966	1	702020	700993	1025	2	61	4640295	2349787	27	248213	177741	70472	0	4640295	2349848	27	0.0558	0.02826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7235694	6197770	3840343	2357403	24	246441	192077	54363	1	791422	790341	1078	3	61	4822822	2412844	28	245585	182527	63057	1	4822822	2412905	28	0.058	0.02902	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7511024	6346024	3927534	2418466	24	259826	199498	60327	1	905112	903880	1228	4	62	5030974	2480021	29	275330	208152	67177	1	5030974	2480083	29	0.0605	0.02982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7713672	6455292	3990512	2464756	24	268674	206122	62551	1	989644	988384	1256	4	62	5185080	2528563	29	202648	154106	48542	0	5185080	2528625	29	0.06235	0.03041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7861400	6535039	4039244	2495771	24	275338	210457	64880	1	1050961	1049676	1281	4	62	5299439	2561932	29	147728	114359	33369	0	5299439	2561994	29	0.06373	0.03081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8099461	6669291	4125237	2544030	24	286306	218078	68227	1	1143802	1142454	1344	4	62	5485831	2613601	29	238061	186392	51669	0	5485831	2613663	29	0.06597	0.03143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8352196	6809591	4214365	2595202	24	299088	227411	71676	1	1243455	1242039	1411	5	62	5683877	2668289	30	252735	198046	54688	1	5683877	2668351	30	0.06835	0.03209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8641882	6969231	4310424	2658783	24	311328	236083	75244	1	1361260	1359771	1482	7	63	5906341	2735509	32	289686	222464	67220	2	5906341	2735572	32	0.07103	0.0329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8926813	7117009	4401883	2715102	24	325094	245506	79587	1	1484647	1483082	1557	8	63	6130534	2796246	33	284931	224193	60737	1	6130534	2796309	33	0.07372	0.03363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9254213	7268672	4487648	2781000	24	342420	258232	84187	1	1643058	1641099	1951	8	63	6387042	2867138	33	327400	256508	70892	0	6387042	2867201	33	0.07681	0.03448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9495231	7384764	4555026	2829714	24	352004	266468	85535	1	1758400	1756320	2072	8	63	6577877	2917321	33	241018	190835	50183	0	6577877	2917384	33	0.0791	0.03508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9665508	7472843	4608534	2864285	24	357523	271013	86509	1	1835079	1832975	2094	10	63	6712585	2952888	35	170277	134708	35567	2	6712585	2952951	35	0.08072	0.03551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9914013	7625682	4704130	2921528	24	370265	282072	88192	1	1918003	1915827	2166	10	63	6902092	3011886	35	248505	189507	58998	0	6902092	3011949	35	0.083	0.03622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10093226	7792417	4805325	2987068	24	381544	290880	90663	1	1919202	1917019	2173	10	63	7013287	3079904	35	179213	111195	68018	0	7013287	3079967	35	0.08434	0.03704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10298731	7979149	4916007	3063118	24	399565	304125	95439	1	1919954	1917763	2181	10	63	7137958	3160738	35	205505	124671	80834	0	7137958	3160801	35	0.08584	0.03801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10492447	8153500	5020107	3133369	24	417764	317094	100669	1	1921120	1918927	2183	10	63	7256191	3236221	35	193716	118233	75483	0	7256191	3236284	35	0.08726	0.03892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10738003	8339488	5128689	3210775	24	438601	331105	107495	1	1959851	1957564	2276	11	63	7417421	3320546	36	245556	161230	84325	1	7417421	3320609	36	0.0892	0.03993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10958611	8474945	5214837	3260084	24	453920	342620	111299	1	2029683	2027352	2319	12	63	7584872	3373702	37	220608	167451	53156	1	7584872	3373765	37	0.09121	0.04057	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11123374	8577253	5282230	3294999	24	463126	348586	114539	1	2082931	2080572	2347	12	64	7711452	3411885	37	164763	126580	38183	0	7711452	3411949	37	0.09274	0.04103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11393062	8743920	5379907	3363989	24	486989	365048	121940	1	2162089	2159668	2406	15	64	7904687	3488335	40	269688	193235	76450	3	7904687	3488399	40	0.09506	0.04195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11694460	8925835	5482770	3443041	24	506751	379830	126920	1	2261809	2259306	2488	15	65	8121971	3572449	40	301398	217284	84114	0	8121971	3572514	40	0.09767	0.04296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12034562	9126541	5599445	3527072	24	539890	407660	132229	1	2368064	2365468	2581	15	67	8372640	3661882	40	340102	250669	89433	0	8372640	3661949	40	0.10069	0.04404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12368226	9312741	5710239	3602478	24	567590	429796	137793	1	2487827	2485085	2726	16	68	8625188	3742997	41	333664	252548	81115	1	8625188	3743065	41	0.10372	0.04501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12743424	9513020	5828646	3684350	24	604923	460323	144598	2	2625411	2622546	2849	16	70	8911585	3831797	42	375198	286397	88800	1	8911585	3831867	42	0.10717	0.04608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13025142	9662693	5919224	3743445	24	632625	484913	147710	2	2729752	2726806	2930	16	72	9131015	3894085	42	281718	219430	62288	0	9131015	3894157	42	0.10981	0.04683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13221767	9778094	5984747	3793323	24	651177	500196	150979	2	2792423	2789418	2989	16	73	9274434	3947291	42	196625	143419	53206	0	9274434	3947364	42	0.11153	0.04747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13528026	9967091	6091874	3875193	24	676191	518414	157775	2	2884671	2881594	3061	16	73	9491955	4036029	42	306259	217521	88738	0	9491955	4036102	42	0.11415	0.04854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13857740	10186126	6224723	3961378	25	700704	536451	164251	2	2970837	2967690	3130	17	73	9728937	4128759	44	329714	236982	92730	2	9728937	4128832	44	0.117	0.04965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14195327	10434696	6379633	4055037	26	736913	564636	172275	2	3023645	3020449	3179	17	73	9964791	4230491	45	337587	235854	101732	1	9964791	4230564	45	0.11983	0.05088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14523624	10675056	6536784	4138246	26	769429	589256	180171	2	3079066	3075819	3230	17	73	10201932	4321647	45	328297	237141	91156	0	10201932	4321720	45	0.12269	0.05197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14749754	10854897	6652973	4201897	27	783841	599323	184516	2	3110943	3107665	3261	17	73	10360034	4389674	46	226130	158102	68027	1	10360034	4389747	46	0.12459	0.05279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14982167	11029445	6767867	4261551	27	799686	610315	189369	2	3152963	3149596	3350	17	73	10527851	4454270	46	232413	167817	64596	0	10527851	4454343	46	0.12661	0.05357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15175444	11161868	6853793	4308048	27	809739	616482	193255	2	3203764	3200344	3403	17	73	10670692	4504706	46	193277	142841	50436	0	10670692	4504779	46	0.12832	0.05417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15423763	11327121	6953588	4373505	28	827625	629586	198037	2	3268944	3265485	3439	20	73	10848732	4574981	50	248319	178040	70275	4	10848732	4575054	50	0.13046	0.05502	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15797995	11582330	7122761	4459538	31	859867	653139	206726	2	3355723	3352181	3520	22	75	11128156	4669784	55	374232	279424	94803	5	11128156	4669859	55	0.13382	0.05616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16467001	12125069	7577728	4547309	32	896995	681657	215336	2	3444862	3441234	3606	22	75	11700694	4766251	56	669006	572538	96467	1	11700694	4766326	56	0.14071	0.05732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17167064	12697534	8071438	4626062	34	932685	708364	224319	2	3536769	3533054	3692	23	76	12312932	4854073	59	700063	612238	87822	3	12312932	4854149	59	0.14807	0.05837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17800380	13188722	8485122	4703566	34	969431	733656	235773	2	3642149	3638312	3814	23	78	12857168	4943153	59	633316	544236	89080	0	12857168	4943231	59	0.15462	0.05945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18173399	13437393	8676459	4760900	34	992695	749227	243466	2	3743233	3739327	3883	23	78	13165091	5008249	59	373019	307923	65096	0	13165091	5008327	59	0.15832	0.06023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18437659	13607967	8800674	4807259	34	1011386	763968	247416	2	3818228	3814244	3961	23	78	13378964	5058636	59	264260	213873	50387	0	13378964	5058714	59	0.16089	0.06083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18857035	13887138	9011917	4875187	34	1040647	784775	255870	2	3929171	3925131	4015	25	79	13721902	5135072	61	419376	342938	76436	2	13721902	5135151	61	0.16502	0.06175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19434742	14319861	9376539	4943287	35	1067993	806667	261324	2	4046809	4042570	4213	26	79	14225855	5208824	63	577707	503953	73752	2	14225855	5208903	63	0.17108	0.06264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20211368	14937622	9920052	5017533	37	1101595	831753	269840	2	4172072	4167258	4788	26	79	14919142	5292161	65	776626	693287	83337	2	14919142	5292240	65	0.17941	0.06364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20893508	15473147	10394867	5078243	37	1137852	859384	278466	2	4282429	4276656	5747	26	80	15530987	5362456	65	682140	611845	70295	0	15530987	5362536	65	0.18677	0.06449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21491818	15912586	10769275	5143273	38	1170533	883593	286938	2	4408619	4402022	6570	27	80	16054970	5436781	67	598310	523983	74325	2	16054970	5436861	67	0.19307	0.06538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21858373	16137681	10946306	5191336	39	1193252	899164	294086	2	4527360	4519289	8044	27	80	16364839	5493466	68	366555	309869	56685	1	16364839	5493546	68	0.1968	0.06606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
