date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-10	680555	680341	678556	1783	2	170	153	17	0	20	17	3	0	24	24	0	0	0	0	0	0	678750	1803	2	36014	35896	118	0	119	35895	678750	1827	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749210	748977	747091	1884	2	187	170	17	0	22	19	3	0	24	24	0	0	0	0	0	0	747304	1904	2	68655	68554	101	0	101	68554	747304	1928	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828389	828127	826170	1955	2	211	194	17	0	26	23	3	0	25	25	0	0	0	0	0	0	826412	1975	2	79179	79108	71	0	72	79107	826412	2000	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940697	939253	937092	2159	2	1393	1376	17	0	26	23	3	0	25	25	0	0	0	0	0	0	938516	2179	2	112308	112104	204	0	204	112104	938516	2204	2	0.01129	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024848	1018233	1015878	2353	2	6562	6522	40	0	28	25	3	0	25	25	0	0	0	0	0	0	1022450	2396	2	84151	83934	217	0	217	83934	1022450	2421	2	0.0123	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116666	1104745	1101469	3274	2	11847	11806	41	0	47	44	3	0	27	27	0	0	0	0	0	0	1113346	3318	2	91818	90896	922	0	924	90894	1113346	3345	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174760	1161143	1156644	4497	2	13541	13500	41	0	48	45	3	0	28	28	0	0	0	0	0	0	1170217	4541	2	58094	56871	1223	0	1224	56870	1170217	4569	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222584	1207700	1186186	21512	2	14806	14764	42	0	49	46	3	0	29	29	0	0	0	0	0	0	1201025	21557	2	47824	30808	17016	0	17017	30807	1201025	21586	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305843	1286694	1249550	37142	2	19069	19025	44	0	51	48	3	0	29	29	0	0	0	0	0	0	1268652	37189	2	83259	67627	15632	0	15632	67627	1268652	37218	2	0.01526	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425656	1402687	1329556	73129	2	22838	22786	52	0	102	99	3	0	29	29	0	0	0	0	0	0	1352470	73184	2	119813	83818	35995	0	35995	83818	1352470	73213	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558563	1532746	1405755	126989	2	25682	25629	53	0	106	103	3	0	29	29	0	0	0	0	0	0	1431516	127045	2	132907	79046	53861	0	53861	79046	1431516	127074	2	0.01722	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1664123	1635475	1467574	167898	3	28508	28450	58	0	110	106	4	0	30	30	0	0	0	0	0	0	1496160	167960	3	105560	64644	40915	1	40916	64643	1496160	167990	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766474	1735615	1534135	201477	3	30705	30644	61	0	124	120	4	0	30	30	0	0	0	0	0	0	1564929	201542	3	102351	68769	33582	0	33582	68769	1564929	201572	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853532	1822307	1574309	247995	3	31066	31004	62	0	129	125	4	0	30	30	0	0	0	0	0	0	1605468	248061	3	87058	40539	46519	0	46519	40539	1605468	248091	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901360	1869927	1599800	270124	3	31270	31207	63	0	133	129	4	0	30	30	0	0	0	0	0	0	1631166	270191	3	47828	25698	22130	0	22130	25698	1631166	270221	3	0.01962	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992394	1959503	1650648	308852	3	32725	32659	66	0	136	132	4	0	30	30	0	0	0	0	0	0	1683469	308922	3	91034	52303	38731	0	38731	52303	1683469	308952	3	0.02024	0.00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090941	2056600	1700018	356576	6	34168	34096	72	0	143	139	4	0	30	30	0	0	0	0	0	0	1734283	356652	6	98547	50814	47730	3	47730	50814	1734283	356682	6	0.02086	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200427	2164282	1749225	415051	6	35962	35878	84	0	151	147	4	0	32	32	0	0	0	0	0	0	1785282	415139	6	109486	50999	58487	0	58489	50997	1785282	415171	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2293002	2255219	1794524	460689	6	37597	37422	175	0	154	150	4	0	32	32	0	0	0	0	0	0	1832128	460868	6	92575	46846	45729	0	45729	46846	1832128	460900	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400788	2361447	1842823	518618	6	39083	38907	176	0	225	221	4	0	33	33	0	0	0	0	0	0	1881984	518798	6	107786	49856	57930	0	57931	49855	1881984	518831	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488902	2448672	1876565	572101	6	39967	39789	178	0	228	223	5	0	35	35	0	0	0	0	0	0	1916612	572284	6	88114	34628	53486	0	53488	34626	1916612	572319	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2546140	2505520	1901955	603559	6	40351	40173	178	0	233	227	6	0	36	36	0	0	0	0	0	0	1942391	603743	6	57238	25779	31459	0	31460	25778	1942391	603779	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666595	2623694	1958005	665682	7	42575	42393	182	0	289	282	7	0	37	37	0	0	0	0	0	0	2000717	665871	7	120455	58326	62128	1	62129	58325	2000717	665908	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799472	2753404	2020415	732982	7	45715	45529	186	0	314	307	7	0	39	39	0	0	0	0	0	0	2066290	733175	7	132877	65573	67304	0	67306	65571	2066290	733214	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962577	2910081	2078671	831403	7	52116	51923	193	0	341	334	7	0	39	39	0	0	0	0	0	0	2130967	831603	7	163105	64677	98428	0	98428	64677	2130967	831642	7	0.02563	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097211	3038806	2134895	903904	7	58017	57820	197	0	349	342	7	0	39	39	0	0	0	0	0	0	2193096	904108	7	134634	62129	72505	0	72505	62129	2193096	904147	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244813	3179921	2197955	981959	7	64494	64163	331	0	358	350	8	0	40	40	0	0	0	0	0	0	2262508	982298	7	147602	69412	78190	0	78191	69411	2262508	982338	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3339029	3271496	2240934	1030555	7	67133	66801	332	0	359	351	8	0	41	41	0	0	0	0	0	0	2308127	1030895	7	94216	45619	48597	0	48598	45618	2308127	1030936	7	0.02776	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392614	3322735	2266896	1055832	7	69475	69142	333	0	362	354	8	0	42	42	0	0	0	0	0	0	2336434	1056173	7	53585	28307	25278	0	25279	28306	2336434	1056215	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3502133	3428381	2316076	1112298	7	73317	72983	334	0	392	384	8	0	43	43	0	0	0	0	0	0	2389486	1112640	7	109519	53052	56467	0	56468	53051	2389486	1112683	7	0.02874	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636896	3559510	2372891	1186611	8	76765	76240	525	0	578	570	8	0	43	43	0	0	0	0	0	0	2449744	1187144	8	134763	60258	74504	1	74504	60258	2449744	1187187	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792456	3702371	2439006	1263357	8	81065	79553	1512	0	8976	8957	19	0	44	44	0	0	0	0	0	0	2527560	1264888	8	155560	77816	77744	0	77745	77815	2527560	1264932	8	0.0304	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3937170	3823245	2493938	1329299	8	88385	83823	4562	0	25494	25453	41	0	46	46	0	0	0	0	0	0	2603260	1333902	8	144714	75700	69014	0	69016	75698	2603260	1333948	8	0.03131	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093430	3955692	2555470	1400214	8	97770	88469	9301	0	39916	39547	369	0	52	52	0	0	0	0	0	0	2683538	1409884	8	156260	80278	75982	0	75988	80272	2683538	1409936	8	0.03227	0.01696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201313	4046884	2602465	1444411	8	101045	90185	10860	0	53331	52892	439	0	53	53	0	0	0	0	0	0	2745595	1455710	8	107883	62057	45826	0	45827	62056	2745595	1455763	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266789	4102571	2633550	1469013	8	103530	91459	12071	0	60634	60173	461	0	54	54	0	0	0	0	0	0	2785236	1481545	8	65476	39641	25835	0	25836	39640	2785236	1481599	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392662	4207558	2685924	1521626	8	108856	93748	15108	0	76182	75682	500	0	66	66	0	0	0	0	0	0	2855420	1537234	8	125873	70184	55689	0	55701	70172	2855420	1537300	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527620	4316590	2741849	1574733	8	115074	96515	18559	0	95889	95377	512	0	67	67	0	0	0	0	0	0	2933808	1593804	8	134958	78388	56570	0	56571	78387	2933808	1593871	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679565	4439486	2811493	1627985	8	123139	101354	21785	0	116869	116343	526	0	71	71	0	0	0	0	0	0	3029261	1650296	8	151945	95453	56492	0	56496	95449	3029261	1650367	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824779	4552380	2874634	1677738	8	131432	106056	25376	0	140890	140355	534	1	77	77	0	0	0	0	0	0	3121122	1703648	9	145214	91861	53352	1	53358	91855	3121122	1703725	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983888	4673785	2943313	1730464	8	141479	113033	28446	0	168546	167864	681	1	78	78	0	0	0	0	0	0	3224288	1759591	9	159109	103166	55943	0	55944	103165	3224288	1759669	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096445	4760496	2994144	1766344	8	145963	117078	28885	0	189902	189193	708	1	84	84	0	0	0	0	0	0	3300499	1795937	9	112557	76211	36346	0	36352	76205	3300499	1796021	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182492	4827077	3032582	1794487	8	149614	120568	29046	0	205714	204993	720	1	87	87	0	0	0	0	0	0	3358230	1824253	9	86047	57731	28316	0	28319	57728	3358230	1824340	9	0.04039	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5339203	4950697	3099633	1851056	8	158693	127856	30837	0	229725	228982	742	1	88	88	0	0	0	0	0	0	3456559	1882635	9	156711	98329	58382	0	58383	98328	3456559	1882723	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509817	5085043	3175062	1909973	8	166061	133558	32503	0	258623	257867	755	1	90	90	0	0	0	0	0	0	3566577	1943231	9	170614	110018	60596	0	60598	110016	3566577	1943321	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5687003	5217245	3249459	1967777	9	173726	139534	34192	0	295941	295161	779	1	91	91	0	0	0	0	0	0	3684245	2002748	10	177186	117668	59517	1	59518	117667	3684245	2002839	10	0.04431	0.02409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877375	5349268	3323633	2025626	9	180521	144794	35727	0	347495	346693	800	2	91	91	0	0	0	0	0	0	3815211	2062153	11	190372	130966	59405	1	59405	130966	3815211	2062244	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091589	5491220	3399626	2091585	9	189411	152064	37346	1	410867	409983	882	2	91	91	0	0	0	0	0	0	3961764	2129813	12	214214	146553	67660	1	67660	146553	3961764	2129904	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239902	5583998	3453336	2130653	9	193504	155420	38083	1	462306	461409	895	2	94	94	0	0	0	0	0	0	4070259	2169631	12	148313	108495	39818	0	39821	108492	4070259	2169725	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343530	5645671	3491167	2154482	22	197476	159033	38442	1	500287	499369	916	2	96	96	0	0	0	0	0	0	4149665	2193840	25	103628	79406	24209	13	24211	79404	4149665	2193936	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6543005	5776788	3574304	2202462	22	207196	166721	40474	1	558925	557980	943	2	96	96	0	0	0	0	0	0	4299101	2243879	25	199475	149436	50039	0	50039	149436	4299101	2243975	25	0.0517	0.02699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6763231	5917729	3665904	2251803	22	217316	173940	43375	1	628090	627115	973	2	96	96	0	0	0	0	0	0	4467055	2296151	25	220226	167954	52272	0	52272	167954	4467055	2296247	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011831	6076377	3759706	2316649	22	232506	183233	49272	1	702851	701808	1041	2	97	97	0	0	0	0	0	0	4644844	2366962	25	248600	177789	70811	0	70812	177788	4644844	2367059	25	0.05586	0.02847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257794	6218368	3843808	2374538	22	247028	192344	54683	1	792301	791204	1094	3	97	97	0	0	0	0	0	0	4827453	2430315	26	245963	182609	63353	1	63353	182609	4827453	2430412	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533678	6366975	3931115	2435838	22	260430	199767	60662	1	906174	904925	1245	4	99	99	0	0	0	0	0	0	5035906	2497745	27	275884	208453	67430	1	67432	208451	5035906	2497844	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736570	6476446	3994110	2482314	22	269299	206392	62906	1	990726	989449	1273	4	99	99	0	0	0	0	0	0	5190050	2546493	27	202892	154144	48748	0	48748	154144	5190050	2546592	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884484	6556340	4042847	2513471	22	275990	210729	65260	1	1052055	1050753	1298	4	99	99	0	0	0	0	0	0	5304428	2580029	27	147914	114378	33536	0	33536	114378	5304428	2580128	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122844	6690802	4128866	2561914	22	286985	218353	68631	1	1144957	1143591	1362	4	100	100	0	0	0	0	0	0	5490910	2631907	27	238360	186482	51878	0	51879	186481	5490910	2632007	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8375914	6831377	4218012	2613343	22	299795	227688	72106	1	1244642	1243209	1428	5	100	100	0	0	0	0	0	0	5689009	2686877	28	253070	198099	54970	1	54970	198099	5689009	2686977	28	0.06841	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665932	6991296	4314109	2677165	22	312055	236363	75691	1	1362480	1360972	1501	7	101	101	0	0	0	0	0	0	5911545	2754357	30	290018	222536	67480	2	67481	222535	5911545	2754458	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8951252	7139321	4405588	2733711	22	325838	245790	80047	1	1485992	1484407	1577	8	101	101	0	0	0	0	0	0	6135886	2815335	31	285320	224341	60978	1	60978	224341	6135886	2815436	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9279156	7291261	4491385	2799854	22	343176	258520	84655	1	1644617	1642631	1978	8	102	102	0	0	0	0	0	0	6392638	2886487	31	327904	256752	71152	0	71153	256751	6392638	2886589	31	0.07688	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520479	7407593	4558799	2848772	22	352776	266761	86014	1	1760008	1757901	2099	8	102	102	0	0	0	0	0	0	6583563	2936885	31	241323	190925	50398	0	50398	190925	6583563	2936987	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9690959	7495867	4612370	2883475	22	358299	271307	86991	1	1836691	1834559	2122	10	102	102	0	0	0	0	0	0	6718338	2972588	33	170480	134775	35703	2	35703	134775	6718338	2972690	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9939971	7649169	4708122	2941025	22	371058	282366	88691	1	1919642	1917435	2197	10	102	102	0	0	0	0	0	0	6908025	3031913	33	249012	189687	59325	0	59325	189687	6908025	3032015	33	0.08307	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119534	7816214	4809345	3006847	22	382374	291179	91194	1	1920844	1918630	2204	10	102	102	0	0	0	0	0	0	7019256	3100245	33	179563	111231	68332	0	68332	111231	7019256	3100347	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10325438	8003296	4920068	3083206	22	400439	304428	96010	1	1921600	1919377	2213	10	103	103	0	0	0	0	0	0	7143976	3181429	33	205904	124720	81184	0	81185	124719	7143976	3181532	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519517	8177969	5024181	3153766	22	418673	317403	101269	1	1922772	1920547	2215	10	103	103	0	0	0	0	0	0	7262234	3257250	33	194079	118258	75821	0	75821	118258	7262234	3257353	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765509	8364290	5132789	3231479	22	439557	331422	108134	1	1961559	1959238	2310	11	103	103	0	0	0	0	0	0	7423552	3341923	34	245992	161318	84673	1	84673	161318	7423552	3342026	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10986414	8499989	5218958	3281009	22	454914	342945	111968	1	2031408	2029044	2352	12	103	103	0	0	0	0	0	0	7591050	3395329	35	220905	167498	53406	1	53406	167498	7591050	3395432	35	0.09129	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11151354	8602466	5286381	3316063	22	464128	348911	115216	1	2084656	2082264	2380	12	104	104	0	0	0	0	0	0	7717660	3433659	35	164940	126610	38330	0	38331	126609	7717660	3433763	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11421354	8769417	5384077	3385318	22	488015	365377	122637	1	2163818	2161364	2439	15	104	104	0	0	0	0	0	0	7910922	3510394	38	270000	193262	76735	3	76735	193262	7910922	3510498	38	0.09513	0.04222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11723254	8951653	5486991	3464640	22	507878	380245	127632	1	2263617	2261078	2524	15	106	106	0	0	0	0	0	0	8128420	3594796	38	301900	217498	84402	0	84404	217496	8128420	3594902	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12063903	9152624	5603699	3548903	22	541077	408108	132968	1	2370093	2367461	2617	15	109	109	0	0	0	0	0	0	8379377	3684488	38	340649	250957	89692	0	89695	250954	8379377	3684597	38	0.10077	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12398070	9339098	5714522	3624554	22	568805	430252	138552	1	2490057	2487274	2767	16	110	110	0	0	0	0	0	0	8632158	3765873	39	334167	252781	81385	1	81386	252780	8632158	3765983	39	0.10381	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773574	9539646	5832956	3706668	22	606173	460784	145387	2	2627643	2624736	2891	16	112	112	0	0	0	0	0	0	8918588	3854946	40	375504	286430	89073	1	89075	286428	8918588	3855058	40	0.10725	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13055878	9689526	5923547	3765957	22	633894	485384	148508	2	2732343	2729352	2975	16	115	115	0	0	0	0	0	0	9138398	3917440	40	282304	219810	62494	0	62497	219807	9138398	3917555	40	0.1099	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252685	9805073	5989095	3815956	22	652461	500669	151790	2	2795035	2791984	3035	16	116	116	0	0	0	0	0	0	9281864	3970781	40	196807	143466	53341	0	53342	143465	9281864	3970897	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13559251	9994328	6096245	3898061	22	677499	518891	158606	2	2887308	2884185	3107	16	116	116	0	0	0	0	0	0	9499437	4059774	40	306566	217573	88993	0	88993	217573	9499437	4059890	40	0.11424	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13889271	10213595	6229118	3984454	23	702035	536939	165094	2	2973525	2970330	3178	17	116	116	0	0	0	0	0	0	9736503	4152726	42	330020	237066	92952	2	92952	237066	9736503	4152842	42	0.11709	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
