date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-23	1848634	1817582	1572189	245390	3	30920	30884	36	0	112	108	4	0	20	1603201	245430	3	86641	40482	46159	0	1603201	245450	3	0.01928	0.00295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1896237	1864982	1597667	267312	3	31119	31083	36	0	116	112	4	0	20	1628882	267352	3	47603	25681	21922	0	1628882	267372	3	0.01959	0.00322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1986883	1954174	1648478	305693	3	32570	32531	39	0	119	115	4	0	20	1681144	305736	3	90646	52262	38384	0	1681144	305756	3	0.02022	0.00368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2084824	2050668	1697702	352959	7	34010	33965	45	0	126	122	4	0	20	1731809	353008	7	97941	50665	47272	4	1731809	353028	7	0.02083	0.00425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2193832	2157875	1746846	411022	7	35802	35746	56	0	134	130	4	0	21	1782743	411082	7	109008	50934	58074	0	1782743	411103	7	0.02144	0.00494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2286052	2248463	1792111	456345	7	37431	37287	144	0	137	133	4	0	21	1829552	456493	7	92220	46809	45411	0	1829552	456514	7	0.022	0.00549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2393430	2354290	1840382	513901	7	38911	38766	145	0	208	204	4	0	21	1879373	514050	7	107378	49821	57557	0	1879373	514071	7	0.0226	0.00618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2481127	2441103	1874104	566992	7	39791	39644	147	0	211	206	5	0	22	1913976	567144	7	87697	34603	53094	0	1913976	567166	7	0.02302	0.00682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2538092	2497685	1899476	598202	7	40169	40022	147	0	216	210	6	0	22	1939730	598355	7	56965	25754	31211	0	1939730	598377	7	0.02333	0.0072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2657793	2615119	1955461	659650	8	42381	42232	149	0	271	265	6	0	22	1997980	659805	8	119701	58250	61450	1	1997980	659827	8	0.02403	0.00793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2790196	2744373	2017832	726533	8	45509	45360	149	0	292	286	6	0	22	2063500	726688	8	132403	65520	66883	0	2063500	726710	8	0.02482	0.00874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2952729	2900483	2075993	824482	8	51906	51750	156	0	318	312	6	0	22	2128077	824644	8	162533	64577	97956	0	2128077	824666	8	0.02559	0.00992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3086858	3028707	2132163	896535	9	57803	57643	160	0	326	320	6	0	22	2190148	896701	9	134129	62071	72057	1	2190148	896723	9	0.02634	0.01078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3233987	3169358	2195182	974167	9	64273	63979	294	0	334	327	7	0	22	2259510	974468	9	147129	69362	77767	0	2259510	974490	9	0.02717	0.01172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3327826	3260563	2238144	1022410	9	66906	66612	294	0	335	328	7	0	22	2305106	1022711	9	93839	45596	48243	0	2305106	1022733	9	0.02772	0.0123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3381276	3311677	2264097	1047571	9	69239	68944	295	0	337	330	7	0	23	2333394	1047873	9	53450	28288	25162	0	2333394	1047896	9	0.02806	0.0126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3490444	3416979	2313261	1103709	9	73074	72778	296	0	367	360	7	0	24	2386423	1104012	9	109168	53029	56139	0	2386423	1104036	9	0.0287	0.01328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3624592	3547500	2370054	1177436	10	76515	76029	486	0	553	546	7	0	24	2446653	1177929	10	134148	60230	73917	1	2446653	1177953	10	0.02942	0.01417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3779755	3689984	2436144	1253830	10	80801	79334	1467	0	8945	8927	18	0	25	2524430	1255315	10	155163	77777	77386	0	2524430	1255340	10	0.03036	0.0151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3923933	3810475	2491048	1319417	10	88093	83604	4489	0	25338	25299	39	0	27	2599978	1323945	10	144178	75548	68630	0	2599978	1323972	10	0.03127	0.01592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4079650	3942422	2552571	1389841	10	97444	88247	9197	0	39754	39388	366	0	30	2680236	1399404	10	155717	80258	75459	0	2680236	1399434	10	0.03223	0.01683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4187224	4033328	2599559	1433759	10	100695	89963	10732	0	53170	52734	436	0	31	2742287	1444927	10	107574	62051	45523	0	2742287	1444958	10	0.03298	0.01738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4252498	4088827	2630635	1458182	10	103168	91235	11933	0	60471	60014	457	0	32	2781916	1470572	10	65274	39629	25645	0	2781916	1470604	10	0.03345	0.01769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4378025	4193482	2683003	1510469	10	108480	93521	14959	0	76020	75524	496	0	43	2852091	1525924	10	125527	70175	55352	0	2852091	1525967	10	0.0343	0.01835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4512544	4302098	2738914	1563174	10	114690	96286	18404	0	95712	95205	507	0	44	2930449	1582085	10	134519	78358	56161	0	2930449	1582129	10	0.03524	0.01903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4664135	4424667	2808530	1616127	10	122744	101121	21623	0	116679	116158	521	0	45	3025854	1638271	10	151591	95405	56186	0	3025854	1638316	10	0.03639	0.0197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4808722	4537014	2871413	1665591	10	131025	105820	25205	0	140633	140104	528	1	50	3117387	1691324	11	144587	91533	53053	1	3117387	1691374	11	0.03749	0.02034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4967556	4658155	2940076	1718069	10	141064	112794	28270	0	168286	167611	674	1	51	3220532	1747013	11	158834	103145	55689	0	3220532	1747064	11	0.03873	0.02101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5079860	4744633	2990870	1753753	10	145538	116835	28703	0	189637	188938	698	1	52	3296695	1783154	11	112304	76163	36141	0	3296695	1783206	11	0.03965	0.02144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5165735	4811048	3029289	1781749	10	149185	120323	28862	0	205449	204738	710	1	53	3354403	1811321	11	85875	57708	28167	0	3354403	1811374	11	0.04034	0.02178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5322163	4934418	3096324	1838084	10	158250	127607	30643	0	229441	228708	732	1	54	3452693	1869459	11	156428	98290	58138	0	3452693	1869513	11	0.04152	0.02248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5492466	5068478	3171737	1896731	10	165599	133307	32292	0	258334	257587	746	1	55	3562686	1929769	11	170303	109993	60310	0	3562686	1929824	11	0.04284	0.02321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5669275	5200361	3246109	1954241	11	173259	139281	33978	0	295599	294830	768	1	56	3680276	1988987	12	176809	117590	59218	1	3680276	1989043	12	0.04426	0.02392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5859351	5332092	3320253	2011828	11	180042	144541	35501	0	347161	346371	788	2	56	3811221	2048117	13	190076	130945	59130	1	3811221	2048173	13	0.04583	0.02463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6073062	5473674	3396224	2077439	11	188915	151805	37109	1	410417	409545	870	2	56	3957630	2115418	14	213711	146409	67301	1	3957630	2115474	14	0.04759	0.02544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6221001	5566268	3449920	2116337	11	193002	155158	37843	1	461674	460789	883	2	57	4065924	2155063	14	147939	108294	39645	0	4065924	2155120	14	0.0489	0.02592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6324327	5627751	3487735	2139992	24	196967	158769	38197	1	499550	498644	904	2	59	4145207	2179093	27	103326	79283	24030	13	4145207	2179152	27	0.04985	0.02621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6523490	5758600	3570805	2187771	24	206678	166455	40222	1	558153	557222	929	2	59	4294541	2228922	27	199163	149334	49829	0	4294541	2228981	27	0.05164	0.02681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6743354	5899211	3662386	2236801	24	216794	173674	43119	1	627290	626331	957	2	59	4462450	2280877	27	219864	167909	51955	0	4462450	2280936	27	0.05366	0.02743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6991603	6057561	3756176	2301361	24	231966	182965	49000	1	702017	700990	1025	2	59	4640190	2351386	27	248249	177740	70509	0	4640190	2351445	27	0.0558	0.02828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7237235	6199282	3840245	2359013	24	246474	192075	54398	1	791420	790339	1078	3	59	4822718	2414489	28	245632	182528	63103	1	4822718	2414548	28	0.058	0.02904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7512584	6347555	3927435	2420096	24	259860	199496	60363	1	905109	903878	1227	4	60	5030869	2481686	29	275349	208151	67197	1	5030869	2481746	29	0.0605	0.02984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7715231	6456822	3990413	2466385	24	268708	206120	62587	1	989641	988382	1255	4	60	5184975	2530227	29	202647	154106	48541	0	5184975	2530287	29	0.06235	0.03043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7862966	6536576	4039145	2497407	24	275372	210455	64916	1	1050958	1049674	1280	4	60	5299334	2563603	29	147735	114359	33376	0	5299334	2563663	29	0.06373	0.03083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8101034	6670826	4125138	2545664	24	286347	218076	68270	1	1143801	1142452	1345	4	60	5485726	2615279	29	238068	186392	51676	0	5485726	2615339	29	0.06597	0.03145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8353807	6811162	4214266	2596872	24	299131	227409	71721	1	1243454	1242036	1413	5	60	5683771	2670006	30	252773	198045	54727	1	5683771	2670066	30	0.06835	0.03211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8643525	6970828	4310325	2660479	24	311379	236081	75297	1	1361257	1359766	1484	7	61	5906233	2737260	32	289718	222462	67254	2	5906233	2737321	32	0.07103	0.03292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8928443	7118628	4401784	2716820	24	325118	245476	79641	1	1484636	1483069	1559	8	61	6130390	2798020	33	284918	224157	60760	1	6130390	2798081	33	0.07372	0.03365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9255866	7270322	4487548	2782750	24	342444	258202	84241	1	1643039	1641078	1953	8	61	6386889	2868944	33	327423	256499	70924	0	6386889	2869005	33	0.07681	0.0345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9496908	7386438	4554925	2831489	24	352027	266437	85589	1	1758382	1756300	2074	8	61	6577723	2919152	33	241042	190834	50208	0	6577723	2919213	33	0.0791	0.03511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9667208	7474541	4608433	2866084	24	357545	270982	86562	1	1835061	1832955	2096	10	61	6712431	2954742	35	170300	134708	35590	2	6712431	2954803	35	0.08072	0.03553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9915773	7627434	4704027	2923383	24	370293	282041	88251	1	1917985	1915807	2168	10	61	6901936	3013802	35	248565	189505	59060	0	6901936	3013863	35	0.083	0.03624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10095016	7794200	4805221	2988955	24	381571	290849	90721	1	1919184	1916999	2175	10	61	7013130	3081851	35	179243	111194	68049	0	7013130	3081912	35	0.08434	0.03706	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10300546	7980947	4915903	3065020	24	399602	304094	95507	1	1919936	1917743	2183	10	61	7137801	3162710	35	205530	124671	80859	0	7137801	3162771	35	0.08584	0.03803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10494274	8155303	5020003	3135276	24	417808	317063	100744	1	1921102	1918907	2185	10	61	7256034	3238205	35	193728	118233	75495	0	7256034	3238266	35	0.08726	0.03894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10739837	8341295	5128576	3212695	24	438649	331074	107574	1	1959832	1957544	2277	11	61	7417255	3322546	36	245563	161221	84341	1	7417255	3322607	36	0.0892	0.03996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10960458	8476765	5214723	3262018	24	453972	342589	111382	1	2029660	2027328	2320	12	61	7584701	3375720	37	220621	167446	53174	1	7584701	3375781	37	0.09121	0.0406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11125233	8579087	5282115	3296948	24	463176	348554	114621	1	2082908	2080548	2348	12	62	7711279	3413917	37	164775	126578	38197	0	7711279	3413979	37	0.09273	0.04106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11394932	8745764	5379791	3365949	24	487040	365016	122023	1	2162066	2159644	2407	15	62	7904513	3490379	40	269699	193234	76462	3	7904513	3490441	40	0.09506	0.04198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11696359	8927701	5482653	3445024	24	506808	379798	127009	1	2261787	2259282	2490	15	63	8121796	3574523	40	301427	217283	84144	0	8121796	3574586	40	0.09767	0.04299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12036498	9128440	5599328	3529088	24	539951	407628	132322	1	2368042	2365444	2583	15	65	8372465	3663993	40	340139	250669	89470	0	8372465	3664058	40	0.10069	0.04406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12370188	9314669	5710121	3604524	24	567653	429764	137888	1	2487800	2485056	2728	16	66	8625007	3745140	41	333690	252542	81147	1	8625007	3745206	41	0.10372	0.04504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12745414	9514975	5828528	3686423	24	604987	460291	144694	2	2625384	2622517	2851	16	68	8911404	3833968	42	375226	286397	88828	1	8911404	3834036	42	0.10717	0.04611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13027155	9664672	5919106	3745542	24	632689	484881	147806	2	2729724	2726776	2932	16	70	9130833	3896280	42	281741	219429	62312	0	9130833	3896350	42	0.1098	0.04686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13223796	9780084	5984630	3795430	24	651246	500164	151080	2	2792395	2789388	2991	16	71	9274253	3949501	42	196641	143420	53221	0	9274253	3949572	42	0.11153	0.0475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13530078	9969106	6091754	3877328	24	676264	518382	157880	2	2884637	2881558	3063	16	71	9491765	4038271	42	306282	217512	88770	0	9491765	4038342	42	0.11415	0.04856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13859843	10188195	6224603	3963567	25	700774	536417	164355	2	2970803	2967654	3132	17	71	9728745	4131054	44	329765	236980	92783	2	9728745	4131125	44	0.117	0.04968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14197421	10436751	6379469	4057256	26	736988	564602	172384	2	3023611	3020413	3181	17	71	9964555	4232821	45	337578	235810	101767	1	9964555	4232892	45	0.11983	0.0509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14525748	10677141	6536620	4140495	26	769504	589222	180280	2	3079032	3075783	3232	17	71	10201696	4324007	45	328327	237141	91186	0	10201696	4324078	45	0.12268	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14751893	10856995	6652809	4204159	27	783918	599289	184627	2	3110909	3107629	3263	17	71	10359798	4392049	46	226145	158102	68042	1	10359798	4392120	46	0.12458	0.05282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14984329	11031563	6767703	4263833	27	799766	610281	189483	2	3152929	3149560	3352	17	71	10527615	4456668	46	232436	167817	64619	0	10527615	4456739	46	0.1266	0.0536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15177636	11164001	6853629	4310345	27	809834	616448	193384	2	3203730	3200308	3405	17	71	10670456	4507134	46	193307	142841	50466	0	10670456	4507205	46	0.12832	0.0542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15425972	11329270	6953424	4375818	28	827721	629552	198167	2	3268910	3265449	3441	20	71	10848496	4577426	50	248336	178040	70292	4	10848496	4577497	50	0.13046	0.05505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15800228	11584501	7122595	4461875	31	859965	653105	206858	2	3355689	3352145	3522	22	73	11127918	4672255	55	374256	279422	94829	5	11127918	4672328	55	0.13382	0.05619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16469261	12127266	7577560	4549674	32	897094	681623	215469	2	3444828	3441198	3608	22	73	11700454	4768751	56	669033	572536	96496	1	11700454	4768824	56	0.14071	0.05735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17169354	12699761	8071269	4628458	34	932785	708330	224453	2	3536735	3533018	3694	23	73	12312690	4856605	59	700093	612236	87854	3	12312690	4856678	59	0.14807	0.05841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17802686	13190963	8484953	4705976	34	969534	733622	235910	2	3642115	3638276	3816	23	74	12856925	4945702	59	633332	544235	89097	0	12856925	4945776	59	0.15461	0.05948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18175738	13439664	8676290	4763340	34	992801	749193	243606	2	3743199	3739291	3885	23	74	13164848	5010831	59	373052	307923	65129	0	13164848	5010905	59	0.15832	0.06026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18440025	13610263	8800505	4809724	34	1011494	763934	247558	2	3818194	3814208	3963	23	74	13378721	5061245	59	264287	213873	50414	0	13378721	5061319	59	0.16089	0.06087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18859406	13889441	9011748	4877659	34	1040760	784741	256017	2	3929130	3925088	4017	25	75	13721652	5137693	61	419381	342931	76448	2	13721652	5137768	61	0.16501	0.06179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19437129	14322184	9376370	4945779	35	1068104	806633	261469	2	4046766	4042525	4215	26	75	14225603	5211463	63	577723	503951	73770	2	14225603	5211538	63	0.17107	0.06267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20213765	14939954	9919883	5020034	37	1101707	831719	269986	2	4172029	4167213	4790	26	75	14918890	5294810	65	776636	693287	83347	2	14918890	5294885	65	0.17941	0.06367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20895912	15475488	10394696	5080755	37	1137965	859350	278613	2	4282383	4276606	5751	26	76	15530728	5365119	65	682147	611838	70309	0	15530728	5365195	65	0.18677	0.06452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21494222	15914941	10769102	5145801	38	1170645	883559	287084	2	4408560	4401960	6573	27	76	16054697	5439458	67	598310	523969	74339	2	16054697	5439534	67	0.19307	0.06541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21860781	16140038	10946133	5193866	39	1193365	899130	294233	2	4527302	4519227	8048	27	76	16364566	5496147	68	366559	309869	56689	1	16364566	5496223	68	0.1968	0.0661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
