date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-21	1659828	1631336	1465607	165726	3	28375	28343	32	0	96	92	4	0	21	1494063	165762	3	105066	64605	40460	1	1494063	165783	3	0.01797	0.00199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1761793	1731096	1532138	198955	3	30567	30532	35	0	109	105	4	0	21	1562796	198994	3	101965	68733	33232	0	1562796	199015	3	0.01879	0.00239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1848382	1817327	1572266	245058	3	30922	30886	36	0	112	108	4	0	21	1603281	245098	3	86589	40485	46104	0	1603281	245119	3	0.01928	0.00295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1895938	1864680	1597744	266933	3	31121	31085	36	0	116	112	4	0	21	1628962	266973	3	47556	25681	21875	0	1628962	266994	3	0.01959	0.00321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1986547	1953835	1648559	305273	3	32572	32533	39	0	119	115	4	0	21	1681228	305316	3	90609	52266	38343	0	1681228	305337	3	0.02022	0.00367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2084451	2050292	1697783	352502	7	34012	33967	45	0	126	122	4	0	21	1731893	352551	7	97904	50665	47235	4	1731893	352572	7	0.02083	0.00424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2193370	2157410	1746928	410475	7	35804	35748	56	0	134	130	4	0	22	1782828	410535	7	108919	50935	57984	0	1782828	410557	7	0.02144	0.00494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2285547	2247955	1792194	455754	7	37433	37289	144	0	137	133	4	0	22	1829638	455902	7	92177	46810	45367	0	1829638	455924	7	0.022	0.00548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2392866	2353723	1840465	513251	7	38913	38768	145	0	208	204	4	0	22	1879459	513400	7	107319	49821	57498	0	1879459	513422	7	0.0226	0.00617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2480527	2440500	1874187	566306	7	39793	39646	147	0	211	206	5	0	23	1914062	566458	7	87661	34603	53058	0	1914062	566481	7	0.02302	0.00681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2537432	2497022	1899560	597455	7	40171	40024	147	0	216	210	6	0	23	1939817	597608	7	56905	25755	31150	0	1939817	597631	7	0.02333	0.00719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2657090	2614413	1955547	658858	8	42383	42234	149	0	271	265	6	0	23	1998069	659013	8	119658	58252	61405	1	1998069	659036	8	0.02403	0.00793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2789357	2743530	2017918	725604	8	45512	45362	150	0	292	286	6	0	23	2063589	725760	8	132267	65520	66747	0	2063589	725783	8	0.02482	0.00873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2951814	2899564	2076080	823476	8	51909	51752	157	0	318	312	6	0	23	2128167	823639	8	162457	64578	97879	0	2128167	823662	8	0.02559	0.00991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3085895	3027740	2132251	895480	9	57806	57645	161	0	326	320	6	0	23	2190239	895647	9	134081	62072	72008	1	2190239	895670	9	0.02634	0.01077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3233025	3168392	2195271	973112	9	64276	63981	295	0	334	327	7	0	23	2259602	973414	9	147130	69363	77767	0	2259602	973437	9	0.02717	0.01171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3326847	3259580	2238234	1021337	9	66909	66614	295	0	335	328	7	0	23	2305199	1021639	9	93822	45597	48225	0	2305199	1021662	9	0.02772	0.01229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3380292	3310689	2264187	1046493	9	69242	68946	296	0	337	330	7	0	24	2333487	1046796	9	53445	28288	25157	0	2333487	1046820	9	0.02806	0.01259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3489379	3415910	2313353	1102548	9	73077	72780	297	0	367	360	7	0	25	2386518	1102852	9	109087	53031	56056	0	2386518	1102877	9	0.0287	0.01326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3623441	3546344	2370146	1176188	10	76519	76031	488	0	553	546	7	0	25	2446748	1176683	10	134062	60230	73831	1	2446748	1176708	10	0.02942	0.01415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3778531	3688756	2436236	1252510	10	80804	79336	1468	0	8945	8927	18	0	26	2524525	1253996	10	155090	77777	77313	0	2524525	1254022	10	0.03036	0.01508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3922668	3809212	2491142	1318060	10	88090	83606	4484	0	25338	25299	39	0	28	2600075	1322583	10	144137	75550	68587	0	2600075	1322611	10	0.03127	0.01591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4078354	3941138	2552668	1388460	10	97431	88249	9182	0	39754	39388	366	0	31	2680336	1398008	10	155686	80261	75425	0	2680336	1398039	10	0.03223	0.01681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4185873	4031995	2599657	1432328	10	100676	89965	10711	0	53170	52734	436	0	32	2742388	1443475	10	107519	62052	45467	0	2742388	1443507	10	0.03298	0.01736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4251137	4087486	2630733	1456743	10	103147	91237	11910	0	60471	60014	457	0	33	2782017	1469110	10	65264	39629	25635	0	2782017	1469143	10	0.03346	0.01767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4376602	4192081	2683101	1508970	10	108457	93523	14934	0	76020	75524	496	0	44	2852192	1524400	10	125465	70175	55290	0	2852192	1524444	10	0.0343	0.01833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4511077	4300656	2739012	1561634	10	114664	96288	18376	0	95712	95205	507	0	45	2930550	1580517	10	134475	78358	56117	0	2930550	1580562	10	0.03524	0.01901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4662637	4423194	2808632	1614552	10	122718	101123	21595	0	116679	116158	521	0	46	3025959	1636668	10	151560	95409	56151	0	3025959	1636714	10	0.03639	0.01968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4807188	4535509	2871517	1663982	10	130995	105822	25173	0	140633	140104	528	1	51	3117494	1689683	11	144551	91535	53015	1	3117494	1689734	11	0.03749	0.02032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4965978	4656608	2940181	1716417	10	141032	112796	28236	0	168286	167611	674	1	52	3220640	1745327	11	158790	103146	55644	0	3220640	1745379	11	0.03873	0.02099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5078285	4743088	2990977	1752101	10	145506	116837	28669	0	189637	188938	698	1	54	3296806	1781468	11	112307	76166	36141	0	3296806	1781522	11	0.03965	0.02142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5164143	4809486	3029396	1780080	10	149153	120325	28828	0	205449	204738	710	1	55	3354514	1809618	11	85858	57708	28150	0	3354514	1809673	11	0.04034	0.02176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5320529	4932814	3096433	1836371	10	158218	127609	30609	0	229441	228708	732	1	56	3452806	1867712	11	156386	98292	58094	0	3452806	1867768	11	0.04152	0.02246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5490799	5066842	3171846	1894986	10	165566	133309	32257	0	258334	257587	746	1	57	3562799	1927989	11	170270	109993	60277	0	3562799	1928046	11	0.04285	0.02319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5667574	5198690	3246219	1952460	11	173225	139283	33942	0	295601	294832	768	1	58	3680392	1987170	12	176775	117593	59181	1	3680392	1987228	12	0.04426	0.0239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5857628	5330399	3320363	2010025	11	180008	144543	35465	0	347163	346373	788	2	58	3811337	2046278	13	190054	130945	59108	1	3811337	2046336	13	0.04583	0.02461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6071302	5471944	3396335	2075598	11	188881	151807	37073	1	410419	409547	870	2	58	3957747	2113541	14	213674	146410	67263	1	3957747	2113599	14	0.04759	0.02542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6219205	5564502	3450031	2114460	11	192968	155160	37807	1	461676	460791	883	2	59	4066041	2153150	14	147903	108294	39609	0	4066041	2153209	14	0.0489	0.02589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6322517	5625971	3487846	2138101	24	196933	158771	38161	1	499552	498646	904	2	61	4145324	2177166	27	103312	79283	24016	13	4145324	2177227	27	0.04985	0.02618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6521652	5756793	3570916	2185853	24	206642	166457	40184	1	558156	557225	929	2	61	4294659	2226966	27	199135	149335	49800	0	4294659	2227027	27	0.05165	0.02678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6741484	5897373	3662497	2234852	24	216757	173676	43080	1	627293	626334	957	2	61	4462568	2278889	27	219832	167909	51923	0	4462568	2278950	27	0.05367	0.02741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6989680	6055675	3756288	2299363	24	231924	182967	48956	1	702020	700993	1025	2	61	4640309	2349344	27	248196	177741	70455	0	4640309	2349405	27	0.0558	0.02825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7235259	6197345	3840357	2356964	24	246431	192077	54353	1	791422	790341	1078	3	61	4822836	2412395	28	245579	182527	63051	1	4822836	2412456	28	0.058	0.02901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7510585	6345595	3927548	2418023	24	259816	199498	60317	1	905112	903880	1228	4	62	5030988	2479568	29	275326	208152	67173	1	5030988	2479630	29	0.0605	0.02982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7713235	6454865	3990526	2464315	24	268664	206122	62541	1	989644	988384	1256	4	62	5185094	2528112	29	202650	154106	48544	0	5185094	2528174	29	0.06235	0.0304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7860963	6534612	4039258	2495330	24	275328	210457	64870	1	1050961	1049676	1281	4	62	5299453	2561481	29	147728	114359	33369	0	5299453	2561543	29	0.06373	0.0308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8099009	6668848	4125251	2543573	24	286296	218078	68217	1	1143803	1142454	1345	4	62	5485845	2613135	29	238046	186392	51654	0	5485845	2613197	29	0.06597	0.03143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8351735	6809137	4214379	2594734	24	299080	227411	71668	1	1243456	1242039	1412	5	62	5683891	2667814	30	252726	198046	54679	1	5683891	2667876	30	0.06835	0.03208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8641419	6968773	4310438	2658311	24	311322	236083	75238	1	1361261	1359771	1483	7	63	5906355	2735032	32	289684	222464	67218	2	5906355	2735095	32	0.07103	0.03289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8926345	7116548	4401897	2714627	24	325086	245506	79579	1	1484648	1483081	1559	8	63	6130547	2795765	33	284926	224192	60733	1	6130547	2795828	33	0.07372	0.03362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9253720	7268186	4487662	2780500	24	342412	258232	84179	1	1643059	1641098	1953	8	63	6387055	2866632	33	327375	256508	70867	0	6387055	2866695	33	0.07681	0.03447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9494761	7384294	4555057	2829213	24	351997	266468	85528	1	1758407	1756325	2074	8	63	6577913	2916815	33	241041	190858	50183	0	6577913	2916878	33	0.0791	0.03508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9665050	7472384	4608575	2863785	24	357517	271013	86503	1	1835086	1832980	2096	10	63	6712631	2952384	35	170289	134718	35569	2	6712631	2952447	35	0.08072	0.03551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9913562	7625230	4704171	2921035	24	370259	282072	88186	1	1918010	1915832	2168	10	63	6902138	3011389	35	248512	189507	59005	0	6902138	3011452	35	0.083	0.03621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10092780	7791972	4805366	2986582	24	381536	290880	90655	1	1919209	1917024	2175	10	63	7013333	3079412	35	179218	111195	68023	0	7013333	3079475	35	0.08434	0.03703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10298266	7978687	4916048	3062615	24	399555	304125	95429	1	1919961	1917768	2183	10	63	7138004	3160227	35	205486	124671	80815	0	7138004	3160290	35	0.08584	0.038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10491963	8153021	5020148	3132849	24	417752	317094	100657	1	1921127	1918932	2185	10	63	7256237	3235691	35	193697	118233	75464	0	7256237	3235754	35	0.08726	0.03891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10737496	8338988	5128730	3210234	24	438587	331105	107481	1	1959858	1957569	2278	11	63	7417467	3319993	36	245533	161230	84302	1	7417467	3320056	36	0.0892	0.03993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10958107	8474449	5214878	3259547	24	453905	342620	111284	1	2029690	2027357	2321	12	63	7584918	3373152	37	220611	167451	53159	1	7584918	3373215	37	0.09121	0.04057	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11122883	8576773	5282271	3294478	24	463108	348586	114521	1	2082938	2080577	2349	12	64	7711498	3411348	37	164776	126580	38196	0	7711498	3411412	37	0.09274	0.04102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11392570	8743440	5379948	3363468	24	486970	365048	121921	1	2162096	2159673	2408	15	64	7904733	3487797	40	269687	193235	76449	3	7904733	3487861	40	0.09506	0.04194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11693970	8925361	5482817	3442520	24	506728	379830	126897	1	2261816	2259311	2490	15	65	8122023	3571907	40	301400	217290	84110	0	8122023	3571972	40	0.09767	0.04296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12034065	9126062	5599492	3526546	24	539865	407660	132204	1	2368071	2365473	2583	15	67	8372692	3661333	40	340095	250669	89426	0	8372692	3661400	40	0.10069	0.04403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12367742	9312276	5710287	3601965	24	567564	429796	137767	1	2487834	2485090	2728	16	68	8625241	3742460	41	333677	252549	81127	1	8625241	3742528	41	0.10372	0.04501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12742938	9512553	5828694	3683835	24	604897	460323	144572	2	2625418	2622551	2851	16	70	8911638	3831258	42	375196	286397	88798	1	8911638	3831328	42	0.10717	0.04607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13024660	9662230	5919272	3742934	24	632599	484913	147684	2	2729759	2726811	2932	16	72	9131068	3893550	42	281722	219430	62292	0	9131068	3893622	42	0.10981	0.04682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13221272	9777618	5984795	3792799	24	651151	500196	150953	2	2792430	2789423	2991	16	73	9274487	3946743	42	196612	143419	53193	0	9274487	3946816	42	0.11153	0.04746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13527507	9966592	6091922	3874646	24	676164	518414	157748	2	2884678	2881599	3063	16	73	9492008	4035457	42	306235	217521	88714	0	9492008	4035530	42	0.11415	0.04853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13857210	10185622	6224771	3960826	25	700671	536451	164218	2	2970844	2967695	3132	17	73	9728990	4128176	44	329703	236982	92719	2	9728990	4128249	44	0.117	0.04965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14194793	10434187	6379681	4054480	26	736881	564636	172243	2	3023652	3020454	3181	17	73	9964844	4229904	45	337583	235854	101728	1	9964844	4229977	45	0.11983	0.05087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14523082	10674537	6536832	4137679	26	769399	589256	180141	2	3079073	3075824	3232	17	73	10201985	4321052	45	328289	237141	91148	0	10201985	4321125	45	0.12269	0.05196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14749206	10854371	6653021	4201323	27	783812	599323	184487	2	3110950	3107670	3263	17	73	10360087	4389073	46	226124	158102	68021	1	10360087	4389146	46	0.12459	0.05278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14981609	11028911	6767915	4260969	27	799655	610315	189338	2	3152970	3149601	3352	17	73	10527904	4453659	46	232403	167817	64586	0	10527904	4453732	46	0.12661	0.05356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15174905	11161349	6853841	4307481	27	809712	616482	193228	2	3203771	3200349	3405	17	73	10670745	4504114	46	193296	142841	50455	0	10670745	4504187	46	0.12832	0.05417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15423214	11326594	6953636	4372930	28	827596	629586	198008	2	3268951	3265490	3441	20	73	10848785	4574379	50	248309	178040	70265	4	10848785	4574452	50	0.13046	0.05501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15797443	11581801	7122809	4458961	31	859837	653139	206696	2	3355730	3352186	3522	22	75	11128209	4669179	55	374229	279424	94800	5	11128209	4669254	55	0.13382	0.05615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16466444	12124536	7577776	4546728	32	896964	681657	215305	2	3444869	3441239	3608	22	75	11700747	4765641	56	669001	572538	96462	1	11700747	4765716	56	0.14071	0.05731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17166496	12696992	8071486	4625472	34	932652	708364	224286	2	3536776	3533059	3694	23	76	12312985	4853452	59	700052	612238	87811	3	12312985	4853528	59	0.14807	0.05837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17799811	13188180	8485170	4702976	34	969397	733656	235739	2	3642156	3638317	3816	23	78	12857221	4942531	59	633315	544236	89079	0	12857221	4942609	59	0.15462	0.05944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18172820	13436841	8676507	4760300	34	992661	749227	243432	2	3743240	3739332	3885	23	78	13165144	5007617	59	373009	307923	65086	0	13165144	5007695	59	0.15832	0.06022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18437066	13607402	8800722	4806646	34	1011351	763968	247381	2	3818235	3814249	3963	23	78	13379017	5057990	59	264246	213873	50373	0	13379017	5058068	59	0.16089	0.06083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18856421	13886552	9011965	4874553	34	1040612	784775	255835	2	3929178	3925136	4017	25	79	13721955	5134405	61	419355	342938	76415	2	13721955	5134484	61	0.16502	0.06175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19434121	14319271	9376587	4942649	35	1067955	806667	261286	2	4046816	4042575	4215	26	79	14225908	5208150	63	577700	503953	73745	2	14225908	5208229	63	0.17108	0.06263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20210740	14937025	9920100	5016888	37	1101557	831753	269802	2	4172079	4167263	4790	26	79	14919195	5291480	65	776619	693287	83330	2	14919195	5291559	65	0.17941	0.06363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20892877	15472547	10394916	5077594	37	1137813	859384	278427	2	4282437	4276662	5749	26	80	15531042	5361770	65	682137	611847	70290	0	15531042	5361850	65	0.18677	0.06448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21491188	15911986	10769324	5142624	38	1170495	883593	286900	2	4408627	4402028	6572	27	80	16055025	5436096	67	598311	523983	74326	2	16055025	5436176	67	0.19307	0.06537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21857741	16137079	10946355	5190685	39	1193214	899164	294048	2	4527368	4519295	8046	27	80	16364894	5492779	68	366553	309869	56683	1	16364894	5492859	68	0.1968	0.06606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
