date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-10	680427	680231	678452	1777	2	156	142	14	0	20	17	3	0	20	20	0	0	678631	1794	2	36000	35885	115	0	116	35884	678631	1814	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749071	748857	746978	1877	2	172	158	14	0	22	19	3	0	20	20	0	0	747175	1894	2	68644	68544	100	0	100	68544	747175	1914	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828234	827994	826053	1939	2	193	179	14	0	26	23	3	0	21	21	0	0	826276	1956	2	79163	79101	62	0	63	79100	826276	1977	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940531	939110	936968	2140	2	1374	1360	14	0	26	23	3	0	21	21	0	0	938372	2157	2	112297	112096	201	0	201	112096	938372	2178	2	0.01128	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024666	1018077	1015742	2333	2	6540	6503	37	0	28	25	3	0	21	21	0	0	1022291	2373	2	84135	83919	216	0	216	83919	1022291	2394	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116476	1104583	1101329	3252	2	11823	11786	37	0	47	44	3	0	23	23	0	0	1113182	3292	2	91810	90891	919	0	921	90889	1113182	3315	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174565	1160976	1156499	4475	2	13517	13480	37	0	48	45	3	0	24	24	0	0	1170048	4515	2	58089	56866	1223	0	1224	56865	1170048	4539	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222380	1207526	1186030	21494	2	14780	14742	38	0	49	46	3	0	25	25	0	0	1200843	21535	2	47815	30795	17020	0	17021	30794	1200843	21560	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305398	1286280	1249185	37093	2	19042	19002	40	0	51	48	3	0	25	25	0	0	1268260	37136	2	83018	67417	15601	0	15601	67417	1268260	37161	2	0.01525	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425202	1402266	1329183	73081	2	22809	22763	46	0	102	99	3	0	25	25	0	0	1352070	73130	2	119804	83810	35994	0	35994	83810	1352070	73155	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558100	1532319	1405366	126951	2	25650	25604	46	0	106	103	3	0	25	25	0	0	1431098	127000	2	132898	79028	53870	0	53870	79028	1431098	127025	2	0.01721	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1663644	1635038	1467178	167857	3	28471	28425	46	0	110	106	4	0	25	25	0	0	1495734	167907	3	105544	64636	40907	1	40907	64636	1495734	167932	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1765987	1735171	1533734	201434	3	30667	30618	49	0	124	120	4	0	25	25	0	0	1564497	201487	3	102343	68763	33580	0	33580	68763	1564497	201512	3	0.01881	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853045	1821863	1573905	247955	3	31028	30978	50	0	129	125	4	0	25	25	0	0	1605033	248009	3	87058	40536	46522	0	46522	40536	1605033	248034	3	0.0193	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1900865	1869478	1599393	270082	3	31229	31179	50	0	133	129	4	0	25	25	0	0	1630726	270136	3	47820	25693	22127	0	22127	25693	1630726	270161	3	0.01961	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1991890	1959046	1650237	308806	3	32683	32630	53	0	136	132	4	0	25	25	0	0	1683024	308863	3	91025	52298	38727	0	38727	52298	1683024	308888	3	0.02024	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090427	2056134	1699602	356526	6	34125	34066	59	0	143	139	4	0	25	25	0	0	1733832	356589	6	98537	50808	47726	3	47726	50808	1733832	356614	6	0.02085	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2199904	2163808	1748803	414999	6	35918	35848	70	0	151	147	4	0	27	27	0	0	1784825	415073	6	109477	50993	58484	0	58486	50991	1784825	415100	6	0.02146	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292466	2254736	1794097	460633	6	37549	37391	158	0	154	150	4	0	27	27	0	0	1831665	460795	6	92562	46840	45722	0	45722	46840	1831665	460822	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400247	2360960	1842395	518559	6	39035	38876	159	0	225	221	4	0	27	27	0	0	1881519	518722	6	107781	49854	57927	0	57927	49854	1881519	518749	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488360	2448184	1876136	572042	6	39919	39758	161	0	228	223	5	0	29	29	0	0	1916146	572208	6	88113	34627	53486	0	53488	34625	1916146	572237	6	0.02304	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2545592	2505029	1901524	603499	6	40301	40140	161	0	233	227	6	0	29	29	0	0	1941920	603666	6	57232	25774	31458	0	31458	25774	1941920	603695	6	0.02335	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666038	2623195	1957567	665621	7	42525	42360	165	0	288	282	6	0	30	30	0	0	2000239	665792	7	120446	58319	62126	1	62127	58318	2000239	665822	7	0.02405	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2798902	2752893	2019971	732915	7	45665	45496	169	0	313	307	6	0	31	31	0	0	2065805	733090	7	132864	65566	67298	0	67299	65565	2065805	733121	7	0.02484	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962004	2909567	2078222	831338	7	52066	51890	176	0	340	334	6	0	31	31	0	0	2130477	831520	7	163102	64672	98430	0	98430	64672	2130477	831551	7	0.02562	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3096627	3038282	2134442	903833	7	57966	57786	180	0	348	342	6	0	31	31	0	0	2192601	904019	7	134623	62124	72499	0	72499	62124	2192601	904050	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244214	3179384	2197500	981877	7	64441	64127	314	0	357	350	7	0	32	32	0	0	2262009	982198	7	147587	69408	78179	0	78180	69407	2262009	982230	7	0.0272	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338426	3270957	2240478	1030472	7	67079	66764	315	0	358	351	7	0	32	32	0	0	2307625	1030794	7	94212	45616	48596	0	48596	45616	2307625	1030826	7	0.02775	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392004	3322190	2266437	1055746	7	69420	69104	316	0	361	354	7	0	33	33	0	0	2335928	1056069	7	53578	28303	25275	0	25276	28302	2335928	1056102	7	0.02809	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3501518	3427832	2315616	1112209	7	73261	72944	317	0	391	384	7	0	34	34	0	0	2388978	1112533	7	109514	53050	56464	0	56465	53049	2388978	1112567	7	0.02873	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636278	3558958	2372431	1186519	8	76709	76201	508	0	577	570	7	0	34	34	0	0	2449236	1187034	8	134760	60258	74501	1	74501	60258	2449236	1187068	8	0.02945	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3791829	3701811	2438541	1263262	8	81008	79513	1495	0	8975	8957	18	0	35	35	0	0	2527046	1264775	8	155551	77810	77741	0	77742	77809	2527046	1264810	8	0.03039	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3936532	3822674	2493468	1329198	8	88328	83783	4545	0	25493	25454	39	0	37	37	0	0	2602742	1333782	8	144703	75696	69007	0	69009	75694	2602742	1333819	8	0.0313	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4092785	3955116	2555000	1400108	8	97713	88429	9284	0	39915	39548	367	0	41	41	0	0	2683018	1409759	8	156253	80276	75977	0	75981	80272	2683018	1409800	8	0.03227	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4200664	4046306	2601995	1444303	8	100988	90145	10843	0	53328	52891	437	0	42	42	0	0	2745073	1455583	8	107879	62055	45824	0	45825	62054	2745073	1455625	8	0.03301	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266136	4101990	2633079	1468903	8	103473	91419	12054	0	60630	60171	459	0	43	43	0	0	2784712	1481416	8	65472	39639	25833	0	25834	39638	2784712	1481459	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392001	4206971	2685451	1521512	8	108798	93707	15091	0	76178	75680	498	0	54	54	0	0	2854892	1537101	8	125865	70180	55685	0	55696	70169	2854892	1537155	8	0.03433	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4526953	4316000	2741373	1574619	8	115016	96474	18542	0	95882	95373	509	0	55	55	0	0	2933275	1593670	8	134952	78383	56569	0	56570	78382	2933275	1593725	8	0.03527	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4678887	4438889	2811013	1627868	8	123081	101313	21768	0	116859	116336	523	0	58	58	0	0	3028720	1650159	8	151934	95445	56489	0	56492	95442	3028720	1650217	8	0.03642	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824088	4551774	2874147	1677619	8	131373	106014	25359	0	140878	140346	531	1	63	63	0	0	3120570	1703509	9	145201	91850	53350	1	53355	91845	3120570	1703572	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983188	4673172	2942823	1730341	8	141420	112991	28429	0	168532	167853	678	1	64	64	0	0	3223731	1759448	9	159100	103161	55939	0	55940	103160	3223731	1759512	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5095738	4759878	2993652	1766218	8	145904	117036	28868	0	189887	189182	704	1	69	69	0	0	3299939	1795790	9	112550	76208	36342	0	36347	76203	3299939	1795859	9	0.03968	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5181780	4826456	3032088	1794360	8	149554	120526	29028	0	205699	204982	716	1	71	71	0	0	3357667	1824104	9	86042	57728	28314	0	28316	57726	3357667	1824175	9	0.04038	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5338484	4950072	3099137	1850927	8	158633	127814	30819	0	229707	228968	738	1	72	72	0	0	3455991	1882484	9	156704	98324	58380	0	58381	98323	3455991	1882556	9	0.04156	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509096	5084416	3174565	1909843	8	166001	133516	32485	0	258605	257852	752	1	74	74	0	0	3566007	1943080	9	170612	110016	60596	0	60598	110014	3566007	1943154	9	0.04288	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686251	5216613	3248960	1967644	9	173666	139492	34174	0	295897	295120	776	1	75	75	0	0	3683647	2002594	10	177155	117640	59514	1	59515	117639	3683647	2002669	10	0.0443	0.02408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5876613	5348631	3323129	2025493	9	180460	144752	35708	0	347447	346648	797	2	75	75	0	0	3814604	2061998	11	190362	130957	59404	1	59404	130957	3814604	2062073	11	0.04587	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6090814	5490580	3399121	2091450	9	189348	152021	37326	1	410811	409930	879	2	75	75	0	0	3961147	2129655	12	214201	146543	67657	1	67657	146543	3961147	2129730	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6238937	5583351	3452827	2130515	9	193439	155376	38062	1	462070	461176	892	2	77	77	0	0	4069456	2169469	12	148123	108309	39814	0	39816	108307	4069456	2169546	12	0.04894	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6342461	5645018	3490652	2154344	22	197409	158989	38419	1	499955	499040	913	2	79	79	0	0	4148760	2193676	25	103524	79304	24207	13	24209	79302	4148760	2193755	25	0.04989	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6541922	5776128	3573786	2202320	22	207129	166677	40451	1	558586	557644	940	2	79	79	0	0	4298186	2243711	25	199461	149426	50035	0	50035	149426	4298186	2243790	25	0.05169	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6762135	5917065	3665384	2251659	22	217249	173896	43352	1	627742	626771	969	2	79	79	0	0	4466130	2295980	25	220213	167944	52269	0	52269	167944	4466130	2296059	25	0.05371	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7010722	6075708	3759183	2316503	22	232439	183189	49249	1	702495	701456	1037	2	80	80	0	0	4643908	2366789	25	248587	177778	70809	0	70810	177777	4643908	2366869	25	0.05585	0.02846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7256671	6217694	3843282	2374390	22	246961	192300	54660	1	791936	790843	1090	3	80	80	0	0	4826505	2430140	26	245949	182597	63351	1	63351	182597	4826505	2430220	26	0.05804	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7532547	6366299	3930588	2435689	22	260361	199722	60638	1	905806	904561	1241	4	81	81	0	0	5034952	2497568	27	275876	208447	67428	1	67429	208446	5034952	2497649	27	0.06055	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7735436	6475768	3993581	2482165	22	269230	206347	62882	1	990357	989084	1269	4	81	81	0	0	5189093	2546316	27	202889	154141	48748	0	48748	154141	5189093	2546397	27	0.0624	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7883343	6555660	4042317	2513321	22	275920	210684	65235	1	1051682	1050384	1294	4	81	81	0	0	5303466	2579850	27	147907	114373	33534	0	33534	114373	5303466	2579931	27	0.06378	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8121694	6690119	4128334	2561763	22	286913	218307	68605	1	1144580	1143218	1358	4	82	82	0	0	5489941	2631726	27	238351	186475	51876	0	51877	186474	5489941	2631808	27	0.06602	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8374758	6830692	4217478	2613192	22	299723	227642	72080	1	1244261	1242832	1424	5	82	82	0	0	5688034	2686696	28	253064	198093	54970	1	54970	198093	5688034	2686778	28	0.0684	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8664765	6990605	4313572	2677011	22	311983	236317	75665	1	1362094	1360590	1497	7	83	83	0	0	5910562	2754173	30	290007	222528	67477	2	67478	222527	5910562	2754256	30	0.07108	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8949980	7138626	4405050	2733554	22	325766	245744	80021	1	1485505	1483925	1572	8	83	83	0	0	6134802	2815147	31	285215	224240	60974	1	60974	224240	6134802	2815230	31	0.07378	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9277842	7290536	4490843	2799671	22	343104	258473	84630	1	1644119	1642139	1972	8	83	83	0	0	6391538	2886273	31	327862	256736	71126	0	71126	256736	6391538	2886356	31	0.07686	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9519162	7406868	4558257	2848589	22	352703	266714	85988	1	1759508	1757407	2093	8	83	83	0	0	6582461	2936670	31	241320	190923	50397	0	50397	190923	6582461	2936753	31	0.07916	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9689635	7495140	4611825	2883293	22	358226	271260	86965	1	1836186	1834060	2116	10	83	83	0	0	6717228	2972374	33	170473	134767	35704	2	35704	134767	6717228	2972457	33	0.08078	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9938642	7648437	4707574	2940841	22	370986	282320	88665	1	1919136	1916936	2190	10	83	83	0	0	6906913	3031696	33	249007	189685	59322	0	59322	189685	6906913	3031779	33	0.08306	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10118199	7815477	4808792	3006663	22	382301	291133	91167	1	1920338	1918131	2197	10	83	83	0	0	7018139	3100027	33	179557	111226	68331	0	68331	111226	7018139	3100110	33	0.0844	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10324095	8002552	4919509	3083021	22	400366	304382	95983	1	1921094	1918878	2206	10	83	83	0	0	7142852	3181210	33	205896	124713	81183	0	81183	124713	7142852	3181293	33	0.0859	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10518167	8177219	5023621	3153576	22	418600	317357	101242	1	1922265	1920047	2208	10	83	83	0	0	7261108	3257026	33	194072	118256	75816	0	75816	118256	7261108	3257109	33	0.08732	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10764153	8363535	5132227	3231286	22	439483	331375	108107	1	1961052	1958738	2303	11	83	83	0	0	7422423	3341696	34	245986	161315	84670	1	84670	161315	7422423	3341779	34	0.08926	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10985054	8499232	5218395	3280815	22	454840	342898	111941	1	2030899	2028542	2345	12	83	83	0	0	7589918	3395101	35	220901	167495	53405	1	53405	167495	7589918	3395184	35	0.09127	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11149992	8601707	5285817	3315868	22	464054	348864	115189	1	2084147	2081762	2373	12	84	84	0	0	7716527	3433430	35	164938	126609	38329	0	38330	126608	7716527	3433514	35	0.0928	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11419986	8768654	5383512	3385120	22	487941	365331	122609	1	2163307	2160860	2432	15	84	84	0	0	7909787	3510161	38	269994	193260	76731	3	76731	193260	7909787	3510245	38	0.09512	0.04221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11721822	8950882	5486421	3464439	22	507801	380196	127604	1	2263054	2260522	2517	15	85	85	0	0	8127224	3594560	38	301836	217437	84399	0	84400	217436	8127224	3594645	38	0.09774	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12062459	9151850	5603126	3548702	22	541000	408059	132940	1	2369522	2366897	2610	15	87	87	0	0	8378169	3684252	38	340637	250945	89692	0	89694	250943	8378169	3684339	38	0.10075	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12396619	9338320	5713945	3624353	22	568728	430203	138524	1	2489483	2486708	2759	16	88	88	0	0	8630944	3765636	39	334160	252775	81384	1	81385	252774	8630944	3765724	39	0.10379	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12772111	9538859	5832372	3706465	22	606094	460733	145359	2	2627068	2624169	2883	16	90	90	0	0	8917364	3854707	40	375492	286420	89071	1	89073	286418	8917364	3854797	40	0.10724	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13054408	9688735	5922960	3765753	22	633814	485332	148480	2	2731767	2728785	2966	16	92	92	0	0	9137169	3917199	40	282297	219805	62492	0	62494	219803	9137169	3917291	40	0.10988	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13251210	9804279	5988506	3815751	22	652380	500616	151762	2	2794458	2791416	3026	16	93	93	0	0	9280631	3970539	40	196802	143462	53340	0	53341	143461	9280631	3970632	40	0.11161	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13557764	9993528	6095652	3897854	22	677416	518836	158578	2	2886727	2883614	3097	16	93	93	0	0	9498195	4059529	40	306554	217564	88990	0	88990	217564	9498195	4059622	40	0.11422	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13887775	10212789	6228518	3984248	23	701951	536883	165066	2	2972942	2969757	3168	17	93	93	0	0	9735251	4152482	42	330011	237056	92953	2	92953	237056	9735251	4152575	42	0.11707	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14225596	10461542	6383425	4078093	24	738200	565080	173118	2	3025761	3022527	3217	17	93	93	0	0	9971125	4254428	43	337821	235874	101946	1	101946	235874	9971125	4254521	43	0.11991	0.05116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14554140	10702054	6540599	4161431	24	770737	589712	181023	2	3081255	3077970	3268	17	94	94	0	0	10208375	4345722	43	328544	237250	91294	0	91295	237249	10208375	4345816	43	0.12276	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14780411	10882005	6656804	4225176	25	785167	599790	185375	2	3113145	3109829	3299	17	94	94	0	0	10366517	4413850	44	226271	158142	68128	1	68128	158142	10366517	4413944	44	0.12466	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15012958	11056657	6771719	4284913	25	801025	610788	190235	2	3155182	3151776	3389	17	94	94	0	0	10534377	4478537	44	232547	167860	64687	0	64687	167860	10534377	4478631	44	0.12668	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15206448	11189243	6857671	4331547	25	811114	616971	194141	2	3205995	3202536	3442	17	96	96	0	0	10677274	4529130	44	193490	142897	50593	0	50595	142895	10677274	4529226	44	0.1284	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15454960	11354661	6957491	4397144	26	829013	630083	198928	2	3271190	3267692	3478	20	96	96	0	0	10855362	4599550	48	248512	178088	70420	4	70420	178088	10855362	4599646	48	0.13054	0.05531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
