date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-06	465504	465447	464237	1208	2	32	31	1	0	7	5	2	0	18	18	0	0	464291	1211	2	63153	63065	88	0	88	464291	1229	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520295	520230	519000	1228	2	37	36	1	0	9	7	2	0	19	19	0	0	519062	1231	2	54791	54771	20	0	21	519062	1250	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583113	582996	581663	1331	2	88	87	1	0	10	8	2	0	19	19	0	0	581777	1334	2	62818	62715	103	0	103	581777	1353	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643842	643721	642245	1474	2	91	90	1	0	11	8	3	0	19	19	0	0	642362	1478	2	60729	60585	144	0	144	642362	1497	2	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679822	679691	678103	1586	2	100	97	3	0	12	9	3	0	19	19	0	0	678228	1592	2	35980	35866	114	0	114	678228	1611	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748086	747939	746297	1640	2	114	111	3	0	14	11	3	0	19	19	0	0	746438	1646	2	68264	68210	54	0	54	746438	1665	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827213	827046	825340	1704	2	131	128	3	0	17	14	3	0	19	19	0	0	825501	1710	2	79127	79063	64	0	64	825501	1729	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939363	938017	936110	1905	2	1310	1307	3	0	17	14	3	0	19	19	0	0	937450	1911	2	112150	111949	201	0	201	937450	1930	2	0.01127	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023468	1016963	1014864	2097	2	6469	6445	24	0	17	14	3	0	19	19	0	0	1021342	2124	2	84105	83892	213	0	213	1021342	2143	2	0.01228	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115263	1103459	1100441	3016	2	11747	11723	24	0	36	33	3	0	21	21	0	0	1112218	3043	2	91795	90876	919	0	921	1112218	3064	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173326	1159835	1155595	4238	2	13432	13408	24	0	37	34	3	0	22	22	0	0	1169059	4265	2	58063	56841	1222	0	1223	1169059	4287	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221127	1206372	1185120	21250	2	14694	14670	24	0	38	35	3	0	23	23	0	0	1199848	21277	2	47801	30789	17012	0	17013	1199848	21300	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304117	1285103	1248221	36880	2	18952	18926	26	0	39	36	3	0	23	23	0	0	1267206	36909	2	82990	67358	15632	0	15632	1267206	36932	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1423824	1400992	1328032	72958	2	22719	22687	32	0	90	87	3	0	23	23	0	0	1350829	72993	2	119707	83623	36084	0	36084	1350829	73016	2	0.01624	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1556605	1530930	1404190	126738	2	25558	25526	32	0	94	91	3	0	23	23	0	0	1429830	126773	2	132781	79001	53780	0	53780	1429830	126796	2	0.01719	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662147	1633653	1465982	167668	3	28375	28343	32	0	96	92	4	0	23	23	0	0	1494440	167704	3	105542	64610	40931	1	40931	1494440	167727	3	0.01797	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1764479	1733780	1532514	201263	3	30567	30532	35	0	109	105	4	0	23	23	0	0	1563174	201302	3	102332	68734	33598	0	33598	1563174	201325	3	0.0188	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1851527	1820470	1572652	247815	3	30922	30886	36	0	112	108	4	0	23	23	0	0	1603669	247855	3	87048	40495	46553	0	46553	1603669	247878	3	0.01929	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899351	1868091	1598133	269955	3	31121	31085	36	0	116	112	4	0	23	23	0	0	1629353	269995	3	47824	25684	22140	0	22140	1629353	270018	3	0.01959	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990362	1957648	1648952	308693	3	32572	32533	39	0	119	115	4	0	23	23	0	0	1681623	308736	3	91011	52270	38741	0	38741	1681623	308759	3	0.02022	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2088768	2054607	1698179	356421	7	34012	33967	45	0	126	122	4	0	23	23	0	0	1732291	356470	7	98406	50668	47734	4	47734	1732291	356493	7	0.02083	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198182	2162220	1747325	414888	7	35804	35748	56	0	134	130	4	0	24	24	0	0	1783227	414948	7	109414	50936	58478	0	58479	1783227	414972	7	0.02144	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2290709	2253115	1792593	460515	7	37433	37289	144	0	137	133	4	0	24	24	0	0	1830039	460663	7	92527	46812	45715	0	45715	1830039	460687	7	0.02201	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2398415	2359270	1840864	518399	7	38913	38768	145	0	208	204	4	0	24	24	0	0	1879860	518548	7	107706	49821	57885	0	57885	1879860	518572	7	0.02261	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2486515	2446485	1874588	571890	7	39793	39646	147	0	211	206	5	0	26	26	0	0	1914466	572042	7	88100	34606	53494	0	53496	1914466	572068	7	0.02302	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2543737	2503324	1899964	603353	7	40171	40024	147	0	216	210	6	0	26	26	0	0	1940224	603506	7	57222	25758	31464	0	31464	1940224	603532	7	0.02333	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2663877	2621197	1955955	665234	8	42383	42234	149	0	271	265	6	0	26	26	0	0	1998480	665389	8	120140	58256	61883	1	61883	1998480	665415	8	0.02403	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2796682	2750849	2018324	732517	8	45515	45365	150	0	292	286	6	0	26	26	0	0	2064001	732673	8	132805	65521	67284	0	67284	2064001	732699	8	0.02482	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2959658	2907402	2076487	830907	8	51912	51755	157	0	318	312	6	0	26	26	0	0	2128580	831070	8	162976	64579	98397	0	98397	2128580	831096	8	0.0256	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3094235	3036074	2132660	903405	9	57809	57648	161	0	326	320	6	0	26	26	0	0	2190654	903572	9	134577	62074	72502	1	72502	2190654	903598	9	0.02634	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3241782	3177142	2195680	981453	9	64280	63985	295	0	334	327	7	0	26	26	0	0	2260018	981755	9	147547	69364	78183	0	78183	2260018	981781	9	0.02718	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3335928	3268654	2238643	1030002	9	66913	66618	295	0	335	328	7	0	26	26	0	0	2305615	1030304	9	94146	45597	48549	0	48549	2305615	1030330	9	0.02773	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3389493	3319883	2264597	1055277	9	69246	68950	296	0	337	330	7	0	27	27	0	0	2333904	1055580	9	53565	28289	25276	0	25277	2333904	1055607	9	0.02807	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3498969	3425493	2313762	1111722	9	73081	72784	297	0	367	360	7	0	28	28	0	0	2386934	1112026	9	109476	53030	56446	0	56447	2386934	1112054	9	0.0287	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3633556	3556451	2370558	1185883	10	76524	76036	488	0	553	546	7	0	28	28	0	0	2447168	1186378	10	134587	60234	74352	1	74352	2447168	1186406	10	0.02943	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3789056	3699266	2436649	1262607	10	80816	79342	1474	0	8945	8927	18	0	29	29	0	0	2524947	1264099	10	155500	77779	77721	0	77722	2524947	1264128	10	0.03036	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3933602	3820101	2491554	1328537	10	88131	83612	4519	0	25339	25300	39	0	31	31	0	0	2600497	1333095	10	144546	75550	68996	0	68998	2600497	1333126	10	0.03127	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4089824	3952531	2553079	1399442	10	97505	88255	9250	0	39754	39388	366	0	34	34	0	0	2680756	1409058	10	156222	80259	75963	0	75966	2680756	1409092	10	0.03224	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4197673	4043698	2600068	1443620	10	100770	89971	10799	0	53170	52734	436	0	35	35	0	0	2742808	1454855	10	107849	62052	45797	0	45798	2742808	1454890	10	0.03298	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4263132	4099373	2631144	1468219	10	103252	91243	12009	0	60471	60014	457	0	36	36	0	0	2782437	1480685	10	65459	39629	25830	0	25831	2782437	1480721	10	0.03346	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4388980	4204338	2683511	1520817	10	108575	93529	15046	0	76020	75524	496	0	47	47	0	0	2852611	1536359	10	125848	70174	55674	0	55685	2852611	1536406	10	0.0343	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4523802	4313250	2739421	1573819	10	114792	96294	18498	0	95712	95205	507	0	48	48	0	0	2930968	1592824	10	134822	78357	56465	0	56466	2930968	1592872	10	0.03525	0.01916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4675659	4436077	2809045	1627022	10	122854	101132	21722	0	116679	116158	521	0	49	49	0	0	3026384	1649265	10	151857	95416	56441	0	56442	3026384	1649314	10	0.03639	0.01983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4820528	4548697	2871930	1676757	10	131143	105832	25311	0	140634	140105	528	1	54	54	0	0	3117921	1702596	11	144869	91537	53331	1	53336	3117921	1702650	11	0.0375	0.02048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4979604	4670075	2940595	1729470	10	141184	112806	28378	0	168290	167615	674	1	55	55	0	0	3221071	1758522	11	159076	103150	55926	0	55927	3221071	1758577	11	0.03874	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5092090	4756732	2991391	1765331	10	145660	116847	28813	0	189641	188942	698	1	57	57	0	0	3297237	1794842	11	112486	76166	36320	0	36322	3297237	1794899	11	0.03965	0.02158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5178102	4823284	3029811	1793463	10	149307	120335	28972	0	205453	204742	710	1	58	58	0	0	3354946	1823145	11	86012	57709	28303	0	28304	3354946	1823203	11	0.04035	0.02193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5334767	4946881	3096846	1850025	10	158380	127619	30761	0	229447	228714	732	1	59	59	0	0	3453238	1881518	11	156665	98292	58373	0	58374	3453238	1881577	11	0.04153	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5505336	5081190	3172260	1908920	10	165746	133319	32427	0	258340	257593	746	1	60	60	0	0	3563232	1942093	11	170569	109994	60575	0	60576	3563232	1942153	11	0.04285	0.02336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5682373	5213295	3246632	1966652	11	173408	139293	34115	0	295609	294840	768	1	61	61	0	0	3680826	2001535	12	177037	117594	59442	1	59443	3680826	2001596	12	0.04426	0.02407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5872676	5345245	3320779	2024455	11	180199	144553	35646	0	347171	346381	788	2	61	61	0	0	3811774	2060889	13	190303	130948	59354	1	59354	3811774	2060950	13	0.04584	0.02478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6086723	5487155	3396751	2090393	11	189077	151817	37259	1	410430	409558	870	2	61	61	0	0	3958187	2128522	14	214047	146413	67633	1	67633	3958187	2128583	14	0.0476	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6234825	5579912	3450448	2129453	11	193164	155170	37993	1	461687	460802	883	2	62	62	0	0	4066482	2168329	14	148102	108295	39807	0	39808	4066482	2168391	14	0.0489	0.02608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6338315	5641558	3488264	2153270	24	197129	158781	38347	1	499564	498658	904	2	64	64	0	0	4145767	2192521	27	103490	79285	24192	13	24194	4145767	2192585	27	0.04986	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6537657	5772588	3571334	2201230	24	206840	166467	40372	1	558165	557233	930	2	64	64	0	0	4295098	2242532	27	199342	149331	50011	0	50011	4295098	2242596	27	0.05165	0.02697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6757819	5913496	3662916	2250556	24	216957	173686	43270	1	627302	626342	958	2	64	64	0	0	4463008	2294784	27	220162	167910	52252	0	52252	4463008	2294848	27	0.05367	0.0276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7006347	6072112	3756705	2315383	24	232142	182977	49164	1	702029	701001	1026	2	64	64	0	0	4640747	2365573	27	248528	177739	70789	0	70789	4640747	2365637	27	0.05581	0.02845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7252222	6214064	3840776	2373264	24	246661	192087	54573	1	791433	790351	1079	3	64	64	0	0	4823278	2428916	28	245875	182531	63343	1	63343	4823278	2428980	28	0.058	0.02921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7527809	6362569	3927963	2434582	24	260058	199508	60549	1	905117	903884	1229	4	65	65	0	0	5031420	2496360	29	275587	208142	67444	1	67445	5031420	2496425	29	0.06051	0.03002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7730656	6472018	3990942	2481052	24	268923	206132	62790	1	989650	988389	1257	4	65	65	0	0	5185528	2545099	29	202847	154108	48739	0	48739	5185528	2545164	29	0.06236	0.03061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7878535	6551902	4039674	2512204	24	275601	210467	65133	1	1050967	1049681	1282	4	65	65	0	0	5299887	2578619	29	147879	114359	33520	0	33520	5299887	2578684	29	0.06374	0.03101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8116791	6686333	4125670	2560639	24	286589	218088	68500	1	1143804	1142455	1345	4	65	65	0	0	5486278	2630484	29	238256	186391	51865	0	51865	5486278	2630549	29	0.06598	0.03163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8369805	6826890	4214800	2612066	24	299392	227421	71970	1	1243458	1242041	1412	5	65	65	0	0	5684327	2685448	30	253014	198049	54964	1	54964	5684327	2685513	30	0.06836	0.0323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8659735	6986759	4310860	2675875	24	311648	236093	75554	1	1361262	1359772	1483	7	66	66	0	0	5906791	2752912	32	289930	222464	67464	2	67465	5906791	2752978	32	0.07103	0.03311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8944895	7134752	4402320	2732408	24	325428	245517	79910	1	1484649	1483082	1559	8	66	66	0	0	6130985	2813877	33	285160	224194	60965	1	60965	6130985	2813943	33	0.07373	0.03384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9272529	7286630	4488084	2798522	24	342763	258243	84519	1	1643070	1641105	1957	8	66	66	0	0	6387498	2884998	33	327634	256513	71121	0	71121	6387498	2885064	33	0.07681	0.0347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9513781	7402938	4555478	2847436	24	352356	266479	85876	1	1758421	1756335	2078	8	66	66	0	0	6578358	2935390	33	241252	190860	50392	0	50392	6578358	2935456	33	0.07911	0.0353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9684232	7491188	4609026	2882138	24	357878	271024	86853	1	1835100	1832990	2100	10	66	66	0	0	6713106	2971091	35	170451	134748	35701	2	35701	6713106	2971157	35	0.08073	0.03573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9933166	7644440	4704739	2939677	24	370637	282083	88553	1	1918023	1915841	2172	10	66	66	0	0	6902729	3030402	35	248934	189623	59311	0	59311	6902729	3030468	35	0.08301	0.03644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10112687	7811452	4805936	3005492	24	381947	290891	91055	1	1919222	1917033	2179	10	66	66	0	0	7013926	3098726	35	179521	111197	68324	0	68324	7013926	3098792	35	0.08435	0.03727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10318539	7998490	4916620	3081846	24	400009	304136	95872	1	1919974	1917777	2187	10	66	66	0	0	7138599	3179905	35	205852	124673	81179	0	81179	7138599	3179971	35	0.08585	0.03824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10512576	8173136	5020719	3152393	24	418234	317105	101128	1	1921140	1918941	2189	10	66	66	0	0	7256831	3255710	35	194037	118232	75805	0	75805	7256831	3255776	35	0.08727	0.03915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10758475	8359429	5129302	3230103	24	439109	331116	107992	1	1959871	1957578	2282	11	66	66	0	0	7418062	3340377	36	245899	161231	84667	1	84667	7418062	3340443	36	0.08921	0.04017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10979326	8495099	5215451	3279624	24	454458	342631	111826	1	2029703	2027366	2325	12	66	66	0	0	7585514	3393775	37	220851	167452	53398	1	53398	7585514	3393841	37	0.09122	0.04081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11144242	8597552	5282856	3314672	24	463672	348597	115074	1	2082951	2080586	2353	12	67	67	0	0	7712106	3432099	37	164916	126592	38324	0	38325	7712106	3432166	37	0.09274	0.04127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11414207	8764479	5380537	3383918	24	487552	365059	122492	1	2162109	2159682	2412	15	67	67	0	0	7905345	3508822	40	269965	193239	76723	3	76723	7905345	3508889	40	0.09507	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11715889	8946656	5483406	3463226	24	507335	379849	127485	1	2261830	2259320	2495	15	68	68	0	0	8122643	3593206	40	301682	217298	84384	0	84385	8122643	3593274	40	0.09768	0.04321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12056288	9147603	5600084	3547495	24	540529	407710	132818	1	2368086	2365483	2588	15	70	70	0	0	8373347	3682901	40	340399	250704	89695	0	89697	8373347	3682971	40	0.1007	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12390210	9334041	5710881	3623136	24	568247	429846	138400	1	2487851	2485102	2733	16	71	71	0	0	8625900	3764269	41	333922	252553	81368	1	81369	8625900	3764340	41	0.10373	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12765667	9534556	5829290	3705242	24	605603	460373	145228	2	2625435	2622563	2856	16	73	73	0	0	8912299	3853326	42	375457	286399	89057	1	89059	8912299	3853399	42	0.10718	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13047589	9684418	5919869	3764525	24	633312	484963	148347	2	2729784	2726831	2937	16	75	75	0	0	9131738	3915809	42	281922	219439	62483	0	62485	9131738	3915884	42	0.10982	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13244354	9799945	5985398	3814523	24	651876	500246	151628	2	2792457	2789444	2997	16	76	76	0	0	9275164	3969148	42	196765	143426	53339	0	53340	9275164	3969224	42	0.11154	0.04773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13550855	9989168	6092527	3896617	24	676906	518464	158440	2	2884705	2881620	3069	16	76	76	0	0	9492687	4058126	42	306501	217523	88978	0	88978	9492687	4058202	42	0.11416	0.0488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13880787	10208407	6225377	3983005	25	701432	536502	164928	2	2970872	2967716	3139	17	76	76	0	0	9729671	4151072	44	329932	236984	92946	2	92946	9729671	4151148	44	0.11701	0.04992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14218573	10457151	6380286	4076839	26	737666	564687	172977	2	3023680	3020475	3188	17	76	76	0	0	9965524	4253004	45	337786	235853	101932	1	101932	9965524	4253080	45	0.11984	0.05115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14546995	10697626	6537437	4160163	26	770189	589307	180880	2	3079104	3075848	3239	17	76	76	0	0	10202668	4344282	45	328422	237144	91278	0	91278	10202668	4344358	45	0.12269	0.05224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14773214	10877549	6653626	4223896	27	784608	599374	185232	2	3110981	3107694	3270	17	76	76	0	0	10360770	4412398	46	226219	158102	68116	1	68116	10360770	4412474	46	0.1246	0.05306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15005711	11052175	6768521	4283627	27	800458	610366	190090	2	3153002	3149625	3360	17	76	76	0	0	10528588	4477077	46	232497	167818	64679	0	64679	10528588	4477153	46	0.12661	0.05384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15199143	11184731	6854451	4330253	27	810534	616536	193996	2	3203802	3200372	3413	17	76	76	0	0	10671435	4527662	46	193432	142847	50585	0	50585	10671435	4527738	46	0.12833	0.05445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15447605	11350121	6954245	4395848	28	828426	629640	198784	2	3268982	3265513	3449	20	76	76	0	0	10849474	4598081	50	248462	178039	70419	4	70419	10849474	4598157	50	0.13047	0.0553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15821932	11605422	7123420	4481971	31	860673	653193	207478	2	3355759	3352207	3530	22	78	78	0	0	11128898	4692979	55	374327	279424	94898	5	94900	11128898	4693057	55	0.13383	0.05644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16491019	12148235	7578389	4569814	32	897804	681711	216091	2	3444902	3441264	3616	22	78	78	0	0	11701442	4789521	56	669087	572544	96542	1	96542	11701442	4789599	56	0.14072	0.0576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17191168	12720776	8072101	4648641	34	933504	708422	225080	2	3536809	3533084	3702	23	79	79	0	0	12313686	4877423	59	700149	612244	87902	3	87903	12313686	4877502	59	0.14808	0.05866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
