date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-06	464433	464344	464344	0	0	0	57	57	0	0	0	10	10	0	0	0	22	22	0	0	0	0	0	0	0	0	464433	0	0	0	63085	63085	0	0	0	0	63085	464433	0	0	0	0.00559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	519341	519240	519240	0	0	0	65	65	0	0	0	13	13	0	0	0	23	23	0	0	0	0	0	0	0	0	519341	0	0	0	54908	54908	0	0	0	0	54908	519341	0	0	0	0.00625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582216	582059	582059	0	0	0	118	118	0	0	0	16	16	0	0	0	23	23	0	0	0	0	0	0	0	0	582216	0	0	0	62875	62875	0	0	0	0	62875	582216	0	0	0	0.007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	642814	642649	642649	0	0	0	126	126	0	0	0	16	16	0	0	0	23	23	0	0	0	0	0	0	0	0	642814	0	0	0	60598	60598	0	0	0	0	60598	642814	0	0	0	0.00773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	678659	678482	678482	0	0	0	136	136	0	0	0	17	17	0	0	0	24	24	0	0	0	0	0	0	0	0	678659	0	0	0	35845	35845	0	0	0	0	35845	678659	0	0	0	0.00816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747427	747237	747237	0	0	0	146	146	0	0	0	20	20	0	0	0	24	24	0	0	0	0	0	0	0	0	747427	0	0	0	68768	68768	0	0	0	0	68768	747427	0	0	0	0.00899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	826743	826528	826528	0	0	0	167	167	0	0	0	23	23	0	0	0	25	25	0	0	0	0	0	0	0	0	826743	0	0	0	79316	79316	0	0	0	0	79316	826743	0	0	0	0.00994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939179	937781	937781	0	0	0	1350	1350	0	0	0	23	23	0	0	0	25	25	0	0	0	0	0	0	0	0	939179	0	0	0	112436	112436	0	0	0	0	112436	939179	0	0	0	0.01129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023303	1016781	1016781	0	0	0	6472	6472	0	0	0	25	25	0	0	0	25	25	0	0	0	0	0	0	0	0	1023303	0	0	0	84124	84124	0	0	0	0	84124	1023303	0	0	0	0.01231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115168	1103339	1102359	980	0	0	11758	11755	3	0	0	44	44	0	0	0	27	27	0	0	0	0	0	0	0	0	1114185	983	0	0	91865	90882	983	0	0	983	90882	1114185	983	0	0	0.0134	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173267	1159742	1157518	2224	0	0	13452	13449	3	0	0	45	45	0	0	0	28	28	0	0	0	0	0	0	0	0	1171040	2227	0	0	58099	56855	1244	0	0	1244	56855	1171040	2227	0	0	0.01408	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221108	1206316	1187011	19305	0	0	14717	14711	6	0	0	46	46	0	0	0	29	29	0	0	0	0	0	0	0	0	1201797	19311	0	0	47841	30757	17084	0	0	17084	30757	1201797	19311	0	0	0.01445	0.00023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304420	1285362	1250299	35063	0	0	18980	18972	8	0	0	49	49	0	0	0	29	29	0	0	0	0	0	0	0	0	1269349	35071	0	0	83312	67552	15760	0	0	15760	67552	1269349	35071	0	0	0.01526	0.00042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424300	1401422	1330293	71129	0	0	22749	22732	17	0	0	100	100	0	0	0	29	29	0	0	0	0	0	0	0	0	1353154	71146	0	0	119880	83805	36075	0	0	36075	83805	1353154	71146	0	0	0.01627	0.00086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1557247	1531521	1406445	125076	0	0	25593	25575	18	0	0	104	104	0	0	0	29	29	0	0	0	0	0	0	0	0	1432153	125094	0	0	132947	78999	53948	0	0	53948	78999	1432153	125094	0	0	0.01722	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662887	1634330	1468150	166180	0	0	28419	28396	23	0	0	108	107	1	0	0	30	30	0	0	0	0	0	0	0	0	1496683	166204	0	0	105640	64530	41110	0	0	41110	64530	1496683	166204	0	0	0.018	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1765295	1734527	1534723	199804	0	0	30616	30589	27	0	0	122	121	1	0	0	30	30	0	0	0	0	0	0	0	0	1565463	199832	0	0	102408	68780	33628	0	0	33628	68780	1565463	199832	0	0	0.01883	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1852387	1821253	1575130	246123	0	0	30977	30949	28	0	0	127	126	1	0	0	30	30	0	0	0	0	0	0	0	0	1606235	246152	0	0	87092	40772	46320	0	0	46320	40772	1606235	246152	0	0	0.01932	0.00296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1900222	1868879	1600627	268252	0	0	31181	31152	29	0	0	131	130	1	0	0	31	31	0	0	0	0	0	0	0	0	1631940	268282	0	0	47835	25705	22130	0	0	22130	25705	1631940	268282	0	0	0.01963	0.00323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1991271	1958470	1651514	306956	0	0	32636	32604	32	0	0	134	133	1	0	0	31	31	0	0	0	0	0	0	0	0	1684282	306989	0	0	91049	52342	38707	0	0	38707	52342	1684282	306989	0	0	0.02025	0.00369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2089977	2055726	1701428	354298	0	0	34079	34040	39	0	0	141	140	1	0	0	31	31	0	0	0	0	0	0	0	0	1735639	354338	0	0	98706	51357	47349	0	0	47349	51357	1735639	354338	0	0	0.02087	0.00426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2199614	2163559	1750819	412740	0	0	35873	35822	51	0	0	149	148	1	0	0	33	33	0	0	0	0	0	0	0	0	1786822	412792	0	0	109637	51183	58454	0	0	58454	51183	1786822	412792	0	0	0.02149	0.00496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292358	2254664	1796270	458394	0	0	37508	37366	142	0	0	153	152	1	0	0	33	33	0	0	0	0	0	0	0	0	1833821	458537	0	0	92744	46999	45745	0	0	45745	46999	1833821	458537	0	0	0.02205	0.00551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400187	2360934	1844599	516335	0	0	38995	38851	144	0	0	224	223	1	0	0	34	34	0	0	0	0	0	0	0	0	1883707	516480	0	0	107829	49886	57943	0	0	57943	49886	1883707	516480	0	0	0.02265	0.00621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488352	2448209	1878382	569827	0	0	39879	39733	146	0	0	228	226	2	0	0	36	36	0	0	0	0	0	0	0	0	1918377	569975	0	0	88165	34670	53495	0	0	53495	34670	1918377	569975	0	0	0.02307	0.00685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2545595	2505061	1903809	601252	0	0	40264	40109	155	0	0	233	230	3	0	0	37	37	0	0	0	0	0	0	0	0	1944185	601410	0	0	57243	25808	31435	0	0	31435	25808	1944185	601410	0	0	0.02338	0.00723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666097	2623282	1959931	663351	0	0	42488	42328	160	0	0	289	285	4	0	0	38	38	0	0	0	0	0	0	0	0	2002582	663515	0	0	120502	58397	62105	0	0	62105	58397	2002582	663515	0	0	0.02408	0.00798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2798981	2752999	2022297	730702	0	0	45628	45460	168	0	0	314	310	4	0	0	40	40	0	0	0	0	0	0	0	0	2068107	730874	0	0	132884	65525	67359	0	0	67359	65525	2068107	730874	0	0	0.02487	0.00879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962098	2909686	2080502	829184	0	0	52030	51854	176	0	0	341	337	4	0	0	41	41	0	0	0	0	0	0	0	0	2132734	829364	0	0	163117	64627	98490	0	0	98490	64627	2132734	829364	0	0	0.02565	0.00997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3096759	3038437	2136746	901691	0	0	57932	57751	181	0	0	349	345	4	0	0	41	41	0	0	0	0	0	0	0	0	2194883	901876	0	0	134661	62149	72512	0	0	72512	62149	2194883	901876	0	0	0.0264	0.01085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244345	3179536	2199813	979723	0	0	64409	64094	315	0	0	358	353	5	0	0	42	42	0	0	0	0	0	0	0	0	2264302	980043	0	0	147586	69419	78167	0	0	78167	69419	2264302	980043	0	0	0.02723	0.01179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338544	3271094	2242780	1028314	0	0	67048	66731	317	0	0	359	354	5	0	0	43	43	0	0	0	0	0	0	0	0	2309908	1028636	0	0	94199	45606	48593	0	0	48593	45606	2309908	1028636	0	0	0.02778	0.01237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392124	3322328	2268740	1053588	0	0	69390	69072	318	0	0	362	357	5	0	0	44	44	0	0	0	0	0	0	0	0	2338213	1053911	0	0	53580	28305	25275	0	0	25275	28305	2338213	1053911	0	0	0.02812	0.01267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3501638	3427969	2317891	1110078	0	0	73232	72912	320	0	0	392	387	5	0	0	45	45	0	0	0	0	0	0	0	0	2391235	1110403	0	0	109514	53022	56492	0	0	56492	53022	2391235	1110403	0	0	0.02876	0.01335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636395	3559091	2374695	1184396	0	0	76680	76169	511	0	0	579	574	5	0	0	45	45	0	0	0	0	0	0	0	0	2451483	1184912	0	0	134757	60248	74509	0	0	74509	60248	2451483	1184912	0	0	0.02948	0.01425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3791948	3701944	2440784	1261160	0	0	80980	79481	1499	0	0	8978	8962	16	0	0	46	46	0	0	0	0	0	0	0	0	2529273	1262675	0	0	155553	77790	77763	0	0	77763	77790	2529273	1262675	0	0	0.03042	0.01518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3936698	3822853	2495704	1327149	0	0	88301	83752	4549	0	0	25496	25457	39	0	0	48	48	0	0	0	0	0	0	0	0	2604961	1331737	0	0	144750	75688	69062	0	0	69062	75688	2604961	1331737	0	0	0.03133	0.01602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093005	3955348	2557274	1398074	0	0	97686	88384	9302	0	0	39917	39549	368	0	0	54	54	0	0	0	0	0	0	0	0	2685261	1407744	0	0	156307	80300	76007	0	0	76007	80300	2685261	1407744	0	0	0.03229	0.01693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4200893	4046545	2604270	1442275	0	0	100961	90100	10861	0	0	53332	52894	438	0	0	55	55	0	0	0	0	0	0	0	0	2747319	1453574	0	0	107888	62058	45830	0	0	45830	62058	2747319	1453574	0	0	0.03304	0.01748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266368	4102231	2635352	1466879	0	0	103446	91373	12073	0	0	60635	60175	460	0	0	56	56	0	0	0	0	0	0	0	0	2786956	1479412	0	0	65475	39637	25838	0	0	25838	39637	2786956	1479412	0	0	0.03352	0.01779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392318	4207294	2687717	1519577	0	0	108772	93661	15111	0	0	76184	75685	499	0	0	68	68	0	0	0	0	0	0	0	0	2857131	1535187	0	0	125950	70175	55775	0	0	55775	70175	2857131	1535187	0	0	0.03436	0.01846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527293	4316340	2743536	1572804	0	0	114990	96426	18564	0	0	95894	95382	512	0	0	69	69	0	0	0	0	0	0	0	0	2935413	1591880	0	0	134975	78282	56693	0	0	56693	78282	2935413	1591880	0	0	0.0353	0.01914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679243	4439241	2813169	1626072	0	0	123055	101265	21790	0	0	116874	116347	527	0	0	73	73	0	0	0	0	0	0	0	0	3030854	1648389	0	0	151950	95441	56509	0	0	56509	95441	3030854	1648389	0	0	0.03645	0.01982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824494	4552169	2876296	1675873	0	0	131349	105967	25382	0	0	140897	140362	535	0	0	79	79	0	0	0	0	0	0	0	0	3122704	1701790	0	0	145251	91850	53401	0	0	53401	91850	3122704	1701790	0	0	0.03755	0.02047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983467	4673434	2944968	1728466	0	0	141396	112938	28458	0	0	168557	167873	684	0	0	80	80	0	0	0	0	0	0	0	0	3225859	1757608	0	0	158973	103155	55818	0	0	55818	103155	3225859	1757608	0	0	0.03879	0.02114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096025	4760144	2995784	1764360	0	0	145881	116983	28898	0	0	189914	189202	712	0	0	86	86	0	0	0	0	0	0	0	0	3302055	1793970	0	0	112558	76196	36362	0	0	36362	76196	3302055	1793970	0	0	0.03971	0.02157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182073	4826726	3034216	1792510	0	0	149532	120473	29059	0	0	205726	205003	723	0	0	89	89	0	0	0	0	0	0	0	0	3359781	1822292	0	0	86048	57726	28322	0	0	28322	57726	3359781	1822292	0	0	0.0404	0.02191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5338769	4950326	3101264	1849062	0	0	158611	127755	30856	0	0	229742	228996	746	0	0	90	90	0	0	0	0	0	0	0	0	3458105	1880664	0	0	156696	98324	58372	0	0	58372	98324	3458105	1880664	0	0	0.04159	0.02262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509415	5084682	3176691	1907991	0	0	165979	133457	32522	0	0	258662	257905	757	0	0	92	92	0	0	0	0	0	0	0	0	3568145	1941270	0	0	170646	110040	60606	0	0	60606	110040	3568145	1941270	0	0	0.04291	0.02335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686612	5216880	3251087	1965793	0	0	173644	139433	34211	0	0	295995	295215	780	0	0	93	93	0	0	0	0	0	0	0	0	3685828	2000784	0	0	177197	117683	59514	0	0	59514	117683	3685828	2000784	0	0	0.04432	0.02406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877052	5348967	3325255	2023712	0	0	180440	144693	35747	0	0	347552	346750	802	0	0	93	93	0	0	0	0	0	0	0	0	3816791	2060261	0	0	190440	130963	59477	0	0	59477	130963	3816791	2060261	0	0	0.0459	0.02478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091341	5490969	3401247	2089722	0	0	189329	151963	37366	0	0	410950	410065	885	0	0	93	93	0	0	0	0	0	0	0	0	3963368	2127973	0	0	214289	146577	67712	0	0	67712	146577	3963368	2127973	0	0	0.04766	0.02559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239692	5583781	3454950	2128831	0	0	193422	155319	38103	0	0	462393	461495	898	0	0	96	96	0	0	0	0	0	0	0	0	4071860	2167832	0	0	148351	108492	39859	0	0	39859	108492	4071860	2167832	0	0	0.04897	0.02607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343299	5645430	3492778	2152652	0	0	197396	158931	38465	0	0	500375	499456	919	0	0	98	98	0	0	0	0	0	0	0	0	4151263	2192036	0	0	103607	79403	24204	0	0	24204	79403	4151263	2192036	0	0	0.04992	0.02636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6542696	5776469	3575914	2200555	0	0	207116	166619	40497	0	0	559013	558068	945	0	0	98	98	0	0	0	0	0	0	0	0	4300699	2241997	0	0	199397	149436	49961	0	0	49961	149436	4300699	2241997	0	0	0.05172	0.02696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6762903	5917398	3667510	2249888	0	0	217227	173837	43390	0	0	628180	627205	975	0	0	98	98	0	0	0	0	0	0	0	0	4468650	2294253	0	0	220207	167951	52256	0	0	52256	167951	4468650	2294253	0	0	0.05374	0.02759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011548	6076072	3761280	2314792	0	0	232417	183129	49288	0	0	702960	701916	1044	0	0	99	99	0	0	0	0	0	0	0	0	4646424	2365124	0	0	248645	177774	70871	0	0	70871	177774	4646424	2365124	0	0	0.05588	0.02844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257309	6217853	3845329	2372524	0	0	246941	192241	54700	0	0	792416	791321	1095	0	0	99	99	0	0	0	0	0	0	0	0	4828990	2428319	0	0	245761	182566	63195	0	0	63195	182566	4828990	2428319	0	0	0.05807	0.0292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533335	6366519	3932620	2433899	0	0	260360	199683	60677	0	0	906355	905106	1249	0	0	101	101	0	0	0	0	0	0	0	0	5037510	2495825	0	0	276026	208520	67506	0	0	67506	208520	5037510	2495825	0	0	0.06058	0.03001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736315	6476065	3995688	2480377	0	0	269229	206308	62921	0	0	990920	989643	1277	0	0	101	101	0	0	0	0	0	0	0	0	5191740	2544575	0	0	202980	154230	48750	0	0	48750	154230	5191740	2544575	0	0	0.06243	0.0306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884232	6555962	4044416	2511546	0	0	275920	210646	65274	0	0	1052249	1050947	1302	0	0	101	101	0	0	0	0	0	0	0	0	5306110	2578122	0	0	147917	114370	33547	0	0	33547	114370	5306110	2578122	0	0	0.06381	0.031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122859	6690614	4130547	2560067	0	0	286915	218269	68646	0	0	1145228	1143871	1357	0	0	102	102	0	0	0	0	0	0	0	0	5492789	2630070	0	0	238627	186679	51948	0	0	51948	186679	5492789	2630070	0	0	0.06605	0.03163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8376105	6831264	4219736	2611528	0	0	299731	227610	72121	0	0	1245008	1243584	1424	0	0	102	102	0	0	0	0	0	0	0	0	5691032	2685073	0	0	253246	198243	55003	0	0	55003	198243	5691032	2685073	0	0	0.06844	0.03229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665690	6990559	4315184	2675375	0	0	311986	236284	75702	0	0	1363042	1361548	1494	0	0	103	103	0	0	0	0	0	0	0	0	5913119	2752571	0	0	289585	222087	67498	0	0	67498	222087	5913119	2752571	0	0	0.07111	0.0331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8950590	7137997	4406068	2731929	0	0	325795	245736	80059	0	0	1486695	1485126	1569	0	0	103	103	0	0	0	0	0	0	0	0	6137033	2813557	0	0	284900	223914	60986	0	0	60986	223914	6137033	2813557	0	0	0.0738	0.03384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9279246	7289973	4491895	2798078	0	0	343208	258543	84665	0	0	1645961	1643989	1972	0	0	104	104	0	0	0	0	0	0	0	0	6394531	2884715	0	0	328656	257498	71158	0	0	71158	257498	6394531	2884715	0	0	0.0769	0.03469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520887	7406247	4559249	2846998	0	0	352830	266806	86024	0	0	1761706	1759613	2093	0	0	104	104	0	0	0	0	0	0	0	0	6585772	2935115	0	0	241641	191241	50400	0	0	50400	191241	6585772	2935115	0	0	0.0792	0.0353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9691358	7494518	4612817	2881701	0	0	358353	271352	87001	0	0	1838383	1836269	2114	0	0	104	104	0	0	0	0	0	0	0	0	6720542	2970816	0	0	170471	134770	35701	0	0	35701	134770	6720542	2970816	0	0	0.08082	0.03573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9940966	7647820	4708569	2939251	0	0	371223	282521	88702	0	0	1921819	1919627	2192	0	0	104	104	0	0	0	0	0	0	0	0	6910821	3030145	0	0	249608	190279	59329	0	0	59329	190279	6910821	3030145	0	0	0.08311	0.03644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10120576	7814902	4809755	3005147	0	0	382542	291343	91199	0	0	1923028	1920830	2198	0	0	104	104	0	0	0	0	0	0	0	0	7022032	3098544	0	0	179610	111211	68399	0	0	68399	111211	7022032	3098544	0	0	0.08445	0.03726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10326653	8002096	4920574	3081522	0	0	400607	304592	96015	0	0	1923845	1921638	2207	0	0	105	105	0	0	0	0	0	0	0	0	7146909	3179744	0	0	206077	124877	81200	0	0	81200	124877	7146909	3179744	0	0	0.08595	0.03824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10520767	8176782	5024695	3152087	0	0	418852	317601	101251	0	0	1925028	1922819	2209	0	0	105	105	0	0	0	0	0	0	0	0	7265220	3255547	0	0	194114	118311	75803	0	0	75803	118311	7265220	3255547	0	0	0.08737	0.03915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10767041	8362971	5133158	3229813	0	0	439782	331665	108117	0	0	1964183	1961878	2305	0	0	105	105	0	0	0	0	0	0	0	0	7426806	3340235	0	0	246274	161586	84688	0	0	84688	161586	7426806	3340235	0	0	0.08931	0.04017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
