date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-16	1173238	1159743	1155503	4238	2	13435	13411	24	0	38	35	3	0	22	22	0	0	1168971	4265	2	58076	56854	1222	0	1223	1168971	4287	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221044	1206285	1185034	21249	2	14697	14673	24	0	39	36	3	0	23	23	0	0	1199766	21276	2	47806	30795	17011	0	17012	1199766	21299	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304015	1284998	1248137	36859	2	18954	18928	26	0	40	37	3	0	23	23	0	0	1267125	36888	2	82971	67359	15612	0	15612	1267125	36911	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1423712	1400878	1327951	72925	2	22720	22688	32	0	91	88	3	0	23	23	0	0	1350750	72960	2	119697	83625	36072	0	36072	1350750	72983	2	0.01624	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1556487	1530810	1404108	126700	2	25559	25527	32	0	95	92	3	0	23	23	0	0	1429750	126735	2	132775	79000	53775	0	53775	1429750	126758	2	0.01719	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662022	1633531	1465897	167631	3	28371	28339	32	0	97	93	4	0	23	23	0	0	1494352	167667	3	105535	64602	40932	1	40932	1494352	167690	3	0.01797	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1764353	1733657	1532435	201219	3	30563	30528	35	0	110	106	4	0	23	23	0	0	1563092	201258	3	102331	68740	33591	0	33591	1563092	201281	3	0.0188	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1851400	1820346	1572578	247765	3	30918	30882	36	0	113	109	4	0	23	23	0	0	1603592	247805	3	87047	40500	46547	0	46547	1603592	247828	3	0.01928	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899221	1867964	1598060	269901	3	31117	31081	36	0	117	113	4	0	23	23	0	0	1629277	269941	3	47821	25685	22136	0	22136	1629277	269964	3	0.01959	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990235	1957524	1648882	308639	3	32568	32529	39	0	120	116	4	0	23	23	0	0	1681550	308682	3	91014	52273	38741	0	38741	1681550	308705	3	0.02022	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2088643	2054485	1698108	356370	7	34008	33963	45	0	127	123	4	0	23	23	0	0	1732217	356419	7	98408	50667	47737	4	47737	1732217	356442	7	0.02083	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198059	2162100	1747253	414840	7	35800	35744	56	0	135	131	4	0	24	24	0	0	1783152	414900	7	109416	50935	58481	0	58482	1783152	414924	7	0.02144	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2290592	2253001	1792522	460472	7	37429	37285	144	0	138	134	4	0	24	24	0	0	1829965	460620	7	92533	46813	45720	0	45720	1829965	460644	7	0.02201	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2398306	2359162	1840795	518360	7	38911	38766	145	0	209	205	4	0	24	24	0	0	1879790	518509	7	107714	49825	57889	0	57889	1879790	518533	7	0.02261	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2486413	2446382	1874521	571854	7	39793	39646	147	0	212	207	5	0	26	26	0	0	1914400	572006	7	88107	34610	53497	0	53499	1914400	572032	7	0.02302	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2543638	2503224	1899897	603320	7	40171	40024	147	0	217	211	6	0	26	26	0	0	1940158	603473	7	57225	25758	31467	0	31467	1940158	603499	7	0.02333	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2663779	2621097	1955895	665194	8	42384	42235	149	0	272	266	6	0	26	26	0	0	1998422	665349	8	120141	58264	61876	1	61876	1998422	665375	8	0.02403	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2796581	2750745	2018272	732465	8	45516	45365	151	0	294	288	6	0	26	26	0	0	2063951	732622	8	132802	65529	67273	0	67273	2063951	732648	8	0.02482	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2959555	2907296	2076435	830853	8	51913	51755	158	0	320	314	6	0	26	26	0	0	2128530	831017	8	162974	64579	98395	0	98395	2128530	831043	8	0.0256	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3094125	3035966	2132612	903345	9	57805	57643	162	0	328	322	6	0	26	26	0	0	2190603	903513	9	134570	62073	72496	1	72496	2190603	903539	9	0.02634	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3241663	3177033	2195636	981388	9	64268	63972	296	0	336	329	7	0	26	26	0	0	2259963	981691	9	147538	69360	78178	0	78178	2259963	981717	9	0.02718	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3335816	3268552	2238603	1029940	9	66901	66605	296	0	337	330	7	0	26	26	0	0	2305564	1030243	9	94153	45601	48552	0	48552	2305564	1030269	9	0.02773	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3389386	3319784	2264558	1055217	9	69236	68939	297	0	339	332	7	0	27	27	0	0	2333856	1055521	9	53570	28292	25278	0	25279	2333856	1055548	9	0.02807	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3498847	3425377	2313731	1111637	9	73073	72775	298	0	369	362	7	0	28	28	0	0	2386896	1111942	9	109461	53040	56421	0	56422	2386896	1111970	9	0.0287	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3633419	3556318	2370528	1185780	10	76517	76028	489	0	556	549	7	0	28	28	0	0	2447133	1186276	10	134572	60237	74334	1	74334	2447133	1186304	10	0.02943	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3788919	3699133	2436616	1262507	10	80809	79334	1475	0	8948	8930	18	0	29	29	0	0	2524909	1264000	10	155500	77776	77724	0	77725	2524909	1264029	10	0.03036	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3933441	3819949	2491523	1328416	10	88127	83604	4523	0	25334	25295	39	0	31	31	0	0	2600453	1332978	10	144522	75544	68978	0	68980	2600453	1333009	10	0.03127	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4089648	3952373	2553050	1399313	10	97502	88247	9255	0	39739	39373	366	0	34	34	0	0	2680704	1408934	10	156207	80251	75956	0	75959	2680704	1408968	10	0.03224	0.01694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4197499	4043542	2600040	1443492	10	100768	89963	10805	0	53154	52718	436	0	35	35	0	0	2742756	1454733	10	107851	62052	45799	0	45800	2742756	1454768	10	0.03298	0.01749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4262961	4099220	2631117	1468093	10	103250	91235	12015	0	60455	59998	457	0	36	36	0	0	2782386	1480565	10	65462	39630	25832	0	25833	2782386	1480601	10	0.03346	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4388791	4204167	2683483	1520674	10	108573	93521	15052	0	76004	75508	496	0	47	47	0	0	2852559	1536222	10	125830	70173	55657	0	55668	2852559	1536269	10	0.0343	0.01847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4523584	4313050	2739393	1573647	10	114789	96286	18503	0	95697	95190	507	0	48	48	0	0	2930917	1592657	10	134793	78358	56435	0	56436	2930917	1592705	10	0.03525	0.01915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4675426	4435864	2809018	1626836	10	122851	101124	21727	0	116662	116141	521	0	49	49	0	0	3026332	1649084	10	151842	95415	56427	0	56428	3026332	1649133	10	0.03639	0.01983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4820264	4548453	2871903	1676540	10	131140	105824	25316	0	140617	140087	529	1	54	54	0	0	3117868	1702385	11	144838	91536	53301	1	53306	3117868	1702439	11	0.03749	0.02047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4979332	4669823	2940570	1729243	10	141181	112798	28383	0	168273	167597	675	1	55	55	0	0	3221020	1758301	11	159068	103152	55916	0	55917	3221020	1758356	11	0.03874	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5091830	4756491	2991373	1765108	10	145657	116839	28818	0	189625	188924	700	1	57	57	0	0	3297193	1794626	11	112498	76173	36325	0	36327	3297193	1794683	11	0.03965	0.02158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5177846	4823046	3029796	1793240	10	149304	120327	28977	0	205438	204725	712	1	58	58	0	0	3354906	1822929	11	86016	57713	28303	0	28304	3354906	1822987	11	0.04035	0.02192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5334503	4946635	3096832	1849793	10	158378	127612	30766	0	229431	228696	734	1	59	59	0	0	3453199	1881293	11	156657	98293	58364	0	58365	3453199	1881352	11	0.04153	0.02262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5505067	5080937	3172241	1908686	10	165744	133312	32432	0	258326	257577	748	1	60	60	0	0	3563190	1941866	11	170564	109991	60573	0	60574	3563190	1941926	11	0.04285	0.02335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5682097	5213038	3246612	1966415	11	173406	139286	34120	0	295592	294821	770	1	61	61	0	0	3680780	2001305	12	177030	117590	59439	1	59440	3680780	2001366	12	0.04426	0.02407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5872375	5344989	3320759	2024219	11	180179	144546	35633	0	347146	346353	791	2	61	61	0	0	3811719	2060643	13	190278	130939	59338	1	59338	3811719	2060704	13	0.04584	0.02478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6086419	5486902	3396731	2090160	11	189060	151811	37248	1	410396	409521	873	2	61	61	0	0	3958124	2128281	14	214044	146405	67638	1	67638	3958124	2128342	14	0.0476	0.02559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6234522	5579663	3450429	2129223	11	193149	155164	37984	1	461648	460760	886	2	62	62	0	0	4066415	2168093	14	148103	108291	39812	0	39813	4066415	2168155	14	0.0489	0.02607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6338011	5641311	3488245	2153042	24	197114	158776	38337	1	499522	498613	907	2	64	64	0	0	4145698	2192286	27	103489	79283	24193	13	24195	4145698	2192350	27	0.04986	0.02636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6537381	5772374	3571346	2201004	24	206826	166462	40363	1	558117	557182	933	2	64	64	0	0	4295054	2242300	27	199370	149356	50014	0	50014	4295054	2242364	27	0.05165	0.02697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6757539	5913283	3662929	2250330	24	216943	173681	43261	1	627249	626286	961	2	64	64	0	0	4462960	2294552	27	220158	167906	52252	0	52252	4462960	2294616	27	0.05367	0.02759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7006068	6071900	3756721	2315155	24	232129	182973	49155	1	701975	700944	1029	2	64	64	0	0	4640702	2365339	27	248529	177742	70787	0	70787	4640702	2365403	27	0.05581	0.02845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7251960	6213853	3840792	2373037	24	246647	192083	54563	1	791396	790311	1082	3	64	64	0	0	4823250	2428682	28	245892	182548	63343	1	63343	4823250	2428746	28	0.058	0.02921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7527584	6362366	3927983	2434359	24	260044	199505	60538	1	905109	903873	1232	4	65	65	0	0	5031426	2496129	29	275624	208176	67447	1	67448	5031426	2496194	29	0.06051	0.03002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7730428	6471816	3990962	2480830	24	268909	206129	62779	1	989638	988374	1260	4	65	65	0	0	5185530	2544869	29	202844	154104	48740	0	48740	5185530	2544934	29	0.06236	0.0306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7878310	6551701	4039694	2511983	24	275589	210464	65124	1	1050955	1049666	1285	4	65	65	0	0	5299889	2578392	29	147882	114359	33523	0	33523	5299889	2578457	29	0.06374	0.03101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8116591	6686138	4125694	2560420	24	286579	218085	68493	1	1143809	1142457	1348	4	65	65	0	0	5486301	2630261	29	238281	186412	51869	0	51869	5486301	2630326	29	0.06598	0.03163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8369585	6826678	4214808	2611846	24	299383	227418	71964	1	1243459	1242039	1415	5	65	65	0	0	5684330	2685225	30	252994	198029	54964	1	54964	5684330	2685290	30	0.06836	0.03229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8659512	6986547	4310873	2675650	24	311638	236090	75547	1	1361261	1359768	1486	7	66	66	0	0	5906797	2752683	32	289927	222467	67458	2	67459	5906797	2752749	32	0.07103	0.0331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8944660	7134537	4402329	2732184	24	325414	245514	79899	1	1484643	1483073	1562	8	66	66	0	0	6130982	2813645	33	285148	224185	60962	1	60962	6130982	2813711	33	0.07373	0.03384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9272332	7286419	4488096	2798299	24	342746	258240	84505	1	1643101	1641133	1960	8	66	66	0	0	6387535	2884764	33	327672	256553	71119	0	71119	6387535	2884830	33	0.07681	0.03469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9513603	7402730	4555492	2847214	24	352339	266476	85862	1	1758468	1756379	2081	8	66	66	0	0	6578413	2935157	33	241271	190878	50393	0	50393	6578413	2935223	33	0.07911	0.0353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9684054	7490982	4609044	2881914	24	357861	271021	86839	1	1835145	1833032	2103	10	66	66	0	0	6713163	2970856	35	170451	134750	35699	2	35699	6713163	2970922	35	0.08073	0.03573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9932983	7644235	4704758	2939453	24	370617	282080	88536	1	1918065	1915880	2175	10	66	66	0	0	6902784	3030164	35	248929	189621	59308	0	59308	6902784	3030230	35	0.08301	0.03644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10112504	7811247	4805957	3005266	24	381927	290888	91038	1	1919264	1917072	2182	10	66	66	0	0	7013983	3098486	35	179521	111199	68322	0	68322	7013983	3098552	35	0.08435	0.03726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10318360	7998289	4916644	3081621	24	399989	304134	95854	1	1920016	1917816	2190	10	66	66	0	0	7138660	3179665	35	205856	124677	81179	0	81179	7138660	3179731	35	0.08585	0.03824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10512396	8172930	5020738	3152168	24	418217	317104	101112	1	1921183	1918981	2192	10	66	66	0	0	7256889	3255472	35	194036	118229	75807	0	75807	7256889	3255538	35	0.08727	0.03915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10758294	8359223	5129322	3229877	24	439092	331115	107976	1	1959913	1957617	2285	11	66	66	0	0	7418120	3340138	36	245898	161231	84666	1	84666	7418120	3340204	36	0.08921	0.04017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10979148	8494896	5215471	3279401	24	454441	342630	111810	1	2029745	2027405	2328	12	66	66	0	0	7585572	3393539	37	220854	167452	53401	1	53401	7585572	3393605	37	0.09122	0.04081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11144062	8597347	5282875	3314448	24	463655	348596	115058	1	2082993	2080625	2356	12	67	67	0	0	7712163	3431862	37	164914	126591	38323	0	38324	7712163	3431929	37	0.09274	0.04127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11414018	8764265	5380546	3383695	24	487536	365059	122476	1	2162150	2159720	2415	15	67	67	0	0	7905392	3508586	40	269956	193229	76724	3	76724	7905392	3508653	40	0.09507	0.04219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11715686	8946428	5483402	3463002	24	507319	379849	127469	1	2261871	2259357	2499	15	68	68	0	0	8122676	3592970	40	301668	217284	84384	0	84385	8122676	3593038	40	0.09768	0.04321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12056079	9147365	5600075	3547266	24	540514	407711	132802	1	2368130	2365523	2592	15	70	70	0	0	8373379	3682660	40	340393	250703	89690	0	89692	8373379	3682730	40	0.1007	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12389999	9333800	5710869	3622907	24	568232	429847	138384	1	2487896	2485142	2738	16	71	71	0	0	8625929	3764029	41	333920	252550	81369	1	81370	8625929	3764100	41	0.10373	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12765453	9534313	5829276	3705013	24	605590	460374	145214	2	2625477	2622600	2861	16	73	73	0	0	8912323	3853088	42	375454	286394	89059	1	89061	8912323	3853161	42	0.10718	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13047372	9684170	5919850	3764296	24	633301	484966	148333	2	2729826	2726868	2942	16	75	75	0	0	9131759	3915571	42	281919	219436	62483	0	62485	9131759	3915646	42	0.10982	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13244132	9799692	5985375	3814293	24	651865	500249	151614	2	2792499	2789481	3002	16	76	76	0	0	9275181	3968909	42	196760	143422	53338	0	53339	9275181	3968985	42	0.11154	0.04773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13550630	9988912	6092500	3896388	24	676895	518465	158428	2	2884747	2881657	3074	16	76	76	0	0	9492698	4057890	42	306498	217517	88981	0	88981	9492698	4057966	42	0.11416	0.0488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13880558	10208149	6225351	3982773	25	701418	536501	164915	2	2970915	2967754	3144	17	76	76	0	0	9729682	4150832	44	329928	236984	92942	2	92942	9729682	4150908	44	0.11701	0.04992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14218339	10456891	6380257	4076608	26	737653	564686	172965	2	3023719	3020509	3193	17	76	76	0	0	9965528	4252766	45	337781	235846	101934	1	101934	9965528	4252842	45	0.11984	0.05114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14546783	10697385	6537431	4159928	26	770177	589307	180868	2	3079144	3075883	3244	17	77	77	0	0	10202698	4344040	45	328444	237170	91274	0	91275	10202698	4344117	45	0.12269	0.05224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14772999	10877307	6653616	4223664	27	784595	599373	185220	2	3111020	3107728	3275	17	77	77	0	0	10360794	4412159	46	226216	158096	68119	1	68119	10360794	4412236	46	0.1246	0.05306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15005488	11051924	6768502	4283395	27	800446	610365	190079	2	3153041	3149659	3365	17	77	77	0	0	10528603	4476839	46	232489	167809	64680	0	64680	10528603	4476916	46	0.12661	0.05384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15198927	11184484	6854433	4330024	27	810523	616536	193985	2	3203841	3200406	3418	17	79	79	0	0	10671454	4527427	46	193439	142851	50588	0	50590	10671454	4527506	46	0.12833	0.05445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15447395	11349880	6954232	4395620	28	828415	629640	198773	2	3269021	3265547	3454	20	79	79	0	0	10849498	4597847	50	248468	178044	70420	4	70420	10849498	4597926	50	0.13047	0.05529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15821719	11605177	7123402	4481744	31	860662	653193	207467	2	3355799	3352242	3535	22	81	81	0	0	11128918	4692746	55	374324	279420	94899	5	94901	11128918	4692827	55	0.13383	0.05643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16490789	12147971	7578377	4569562	32	897793	681711	216080	2	3444944	3441301	3621	22	81	81	0	0	11701470	4789263	56	669070	572552	96517	1	96517	11701470	4789344	56	0.14072	0.0576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17190946	12720513	8072096	4648383	34	933499	708428	225069	2	3536852	3533122	3707	23	82	82	0	0	12313728	4877159	59	700157	612258	87896	3	87897	12313728	4877241	59	0.14808	0.05865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
