date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-07	520342	520254	519025	1227	2	55	51	4	0	14	12	2	0	19	19	0	0	519107	1233	2	54800	54779	21	0	22	54778	519107	1252	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583166	583024	581692	1330	2	106	102	4	0	17	15	2	0	19	19	0	0	581828	1336	2	62824	62721	103	0	103	62721	581828	1355	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643904	643757	642281	1474	2	110	106	4	0	18	15	3	0	19	19	0	0	642421	1481	2	60738	60593	145	0	145	60593	642421	1500	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679894	679735	678149	1584	2	121	115	6	0	19	16	3	0	19	19	0	0	678299	1593	2	35990	35878	112	0	112	35878	678299	1612	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748339	748162	746521	1639	2	137	131	6	0	21	18	3	0	19	19	0	0	746689	1648	2	68445	68390	55	0	55	68390	746689	1667	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827492	827291	825589	1700	2	156	150	6	0	25	22	3	0	20	20	0	0	825781	1709	2	79153	79092	61	0	62	79091	825781	1729	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939668	938287	936385	1900	2	1336	1330	6	0	25	22	3	0	20	20	0	0	937757	1909	2	112176	111976	200	0	200	111976	937757	1929	2	0.01128	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023789	1017243	1015149	2092	2	6499	6470	29	0	27	24	3	0	20	20	0	0	1021663	2124	2	84121	83906	215	0	215	83906	1021663	2144	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115593	1103743	1100730	3011	2	11782	11753	29	0	46	43	3	0	22	22	0	0	1112548	3043	2	91804	90885	919	0	921	90883	1112548	3065	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173675	1160129	1155895	4232	2	13476	13447	29	0	47	44	3	0	23	23	0	0	1169409	4264	2	58082	56861	1221	0	1222	56860	1169409	4287	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221479	1206668	1185423	21243	2	14739	14709	30	0	48	45	3	0	24	24	0	0	1200201	21276	2	47804	30792	17012	0	17013	30791	1200201	21300	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304485	1285410	1248569	36839	2	19001	18969	32	0	50	47	3	0	24	24	0	0	1267609	36874	2	83006	67408	15598	0	15598	67408	1267609	36898	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424285	1401392	1328562	72828	2	22768	22730	38	0	101	98	3	0	24	24	0	0	1351414	72869	2	119800	83805	35995	0	35995	83805	1351414	72893	2	0.01625	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1557049	1531311	1404737	126572	2	25609	25571	38	0	105	102	3	0	24	24	0	0	1430434	126613	2	132764	79020	53744	0	53744	79020	1430434	126637	2	0.0172	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662589	1634027	1466544	167480	3	28430	28392	38	0	108	104	4	0	24	24	0	0	1495064	167522	3	105540	64630	40909	1	40909	64630	1495064	167546	3	0.01798	0.00201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1764928	1734156	1533096	201057	3	30626	30585	41	0	122	118	4	0	24	24	0	0	1563823	201102	3	102339	68759	33580	0	33580	68759	1563823	201126	3	0.01881	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1851982	1820846	1573265	247578	3	30985	30943	42	0	127	123	4	0	24	24	0	0	1604355	247624	3	87054	40532	46522	0	46522	40532	1604355	247648	3	0.01929	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899800	1868459	1598752	269704	3	31186	31144	42	0	131	127	4	0	24	24	0	0	1630047	269750	3	47818	25692	22126	0	22126	25692	1630047	269774	3	0.0196	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990822	1958024	1649591	308430	3	32640	32595	45	0	134	130	4	0	24	24	0	0	1682340	308479	3	91022	52293	38729	0	38729	52293	1682340	308503	3	0.02023	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2089353	2055106	1698955	356145	6	34082	34031	51	0	141	137	4	0	24	24	0	0	1733147	356200	6	98531	50807	47721	3	47721	50807	1733147	356224	6	0.02084	0.00428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198806	2162757	1748145	414606	6	35875	35813	62	0	149	145	4	0	25	25	0	0	1784128	414672	6	109453	50981	58472	0	58473	50980	1784128	414697	6	0.02146	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2291360	2253677	1793432	460239	6	37506	37356	150	0	152	148	4	0	25	25	0	0	1830961	460393	6	92554	46833	45721	0	45721	46833	1830961	460418	6	0.02202	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2399102	2359863	1841729	518128	6	38991	38840	151	0	223	219	4	0	25	25	0	0	1880813	518283	6	107742	49852	57890	0	57890	49852	1880813	518308	6	0.02262	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2487213	2447085	1875468	571611	6	39875	39722	153	0	226	221	5	0	27	27	0	0	1915438	571769	6	88111	34625	53486	0	53488	34623	1915438	571796	6	0.02303	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2544444	2503929	1900854	603069	6	40257	40104	153	0	231	225	6	0	27	27	0	0	1941210	603228	6	57231	25772	31459	0	31459	25772	1941210	603255	6	0.02334	0.00725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2664812	2622017	1956887	665123	7	42481	42324	157	0	286	280	6	0	28	28	0	0	1999519	665286	7	120368	58309	62058	1	62059	58308	1999519	665314	7	0.02405	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2797666	2751705	2019284	732414	7	45621	45460	161	0	311	305	6	0	29	29	0	0	2065078	732581	7	132854	65559	67295	0	67296	65558	2065078	732610	7	0.02483	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2960710	2908321	2077516	830798	7	52022	51854	168	0	338	332	6	0	29	29	0	0	2129731	830972	7	163044	64653	98391	0	98391	64653	2129731	831001	7	0.02561	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3095322	3037025	2133726	903291	8	57922	57750	172	0	346	340	6	0	29	29	0	0	2191845	903469	8	134612	62114	72497	1	72497	62114	2191845	903498	8	0.02636	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3242900	3178120	2196779	981333	8	64396	64090	306	0	355	348	7	0	29	29	0	0	2261246	981646	8	147578	69401	78177	0	78177	69401	2261246	981675	8	0.02719	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3337109	3269691	2239755	1029928	8	67033	66726	307	0	356	349	7	0	29	29	0	0	2306859	1030242	8	94209	45613	48596	0	48596	45613	2306859	1030271	8	0.02774	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3390685	3320924	2265714	1055202	8	69373	69065	308	0	358	351	7	0	30	30	0	0	2335160	1055517	8	53576	28301	25275	0	25276	28300	2335160	1055547	8	0.02808	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3500191	3426559	2314890	1111661	8	73213	72904	309	0	388	381	7	0	31	31	0	0	2388206	1111977	8	109506	53046	56460	0	56461	53045	2388206	1112008	8	0.02872	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3634945	3557680	2371701	1185970	9	76660	76160	500	0	574	567	7	0	31	31	0	0	2448459	1186477	9	134754	60253	74500	1	74500	60253	2448459	1186508	9	0.02944	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3790492	3700530	2437808	1262713	9	80958	79471	1487	0	8972	8954	18	0	32	32	0	0	2526265	1264218	9	155547	77806	77741	0	77742	77805	2526265	1264250	9	0.03038	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3935186	3821386	2492728	1328649	9	88278	83741	4537	0	25488	25449	39	0	34	34	0	0	2601952	1333225	9	144694	75687	69007	0	69009	75685	2601952	1333259	9	0.03129	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4091435	3953823	2554257	1399557	9	97662	88386	9276	0	39912	39545	367	0	38	38	0	0	2682226	1409200	9	156249	80274	75975	0	75979	80270	2682226	1409238	9	0.03226	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4199309	4045010	2601251	1443750	9	100935	90102	10833	0	53325	52888	437	0	39	39	0	0	2744280	1455020	9	107874	62054	45820	0	45821	62053	2744280	1455059	9	0.033	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4264779	4100692	2632334	1468349	9	103420	91376	12044	0	60627	60168	459	0	40	40	0	0	2783918	1480852	9	65470	39638	25832	0	25833	39637	2783918	1480892	9	0.03348	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4390642	4205671	2684704	1520958	9	108745	93664	15081	0	76175	75677	498	0	51	51	0	0	2854096	1536537	9	125863	70178	55685	0	55696	70167	2854096	1536588	9	0.03432	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4525589	4314696	2740622	1574065	9	114962	96430	18532	0	95879	95370	509	0	52	52	0	0	2932474	1593106	9	134947	78378	56569	0	56570	78377	2932474	1593158	9	0.03527	0.01916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4677519	4437583	2810260	1627314	9	123026	101268	21758	0	116855	116332	523	0	55	55	0	0	3027915	1649595	9	151930	95441	56489	0	56492	95438	3027915	1649650	9	0.03641	0.01984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4822708	4550457	2873388	1677060	9	131318	105969	25349	0	140873	140341	531	1	60	60	0	0	3119758	1702940	10	145189	91843	53345	1	53350	91838	3119758	1703000	10	0.03752	0.02048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4981799	4671846	2942058	1729779	9	141365	112946	28419	0	168527	167848	678	1	61	61	0	0	3222913	1758876	10	159091	103155	55936	0	55937	103154	3222913	1758937	10	0.03876	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5094340	4758546	2992883	1765654	9	145848	116990	28858	0	189880	189175	704	1	66	66	0	0	3299114	1795216	10	112541	76201	36340	0	36345	76196	3299114	1795282	10	0.03967	0.02159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5180377	4825119	3031314	1793796	9	149498	120480	29018	0	205692	204975	716	1	68	68	0	0	3356837	1823530	10	86037	57723	28314	0	28316	57721	3356837	1823598	10	0.04037	0.02193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5337076	4948731	3098360	1850362	9	158577	127768	30809	0	229699	228960	738	1	69	69	0	0	3455157	1881909	10	156699	98320	58379	0	58380	98319	3455157	1881978	10	0.04155	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5507681	5083070	3173785	1909276	9	165944	133469	32475	0	258597	257844	752	1	70	70	0	0	3565168	1942503	10	170605	110011	60594	0	60595	110010	3565168	1942573	10	0.04287	0.02336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5684801	5215234	3248171	1967053	10	173607	139443	34164	0	295889	295113	775	1	71	71	0	0	3682798	2001992	11	177120	117630	59489	1	59490	117629	3682798	2002063	11	0.04429	0.02408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5875154	5347245	3322336	2024899	10	180401	144703	35698	0	347437	346639	796	2	71	71	0	0	3813749	2061393	12	190353	130951	59401	1	59401	130951	3813749	2061464	12	0.04586	0.02479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6089341	5489183	3398320	2090853	10	189289	151972	37316	1	410798	409918	878	2	71	71	0	0	3960281	2129047	13	214187	146532	67654	1	67654	146532	3960281	2129118	13	0.04763	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6237457	5581950	3452024	2129916	10	193380	155327	38052	1	462055	461162	891	2	72	72	0	0	4068585	2168859	13	148116	108304	39812	0	39813	108303	4068585	2168931	13	0.04893	0.02608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6340976	5643615	3489848	2153744	23	197349	158940	38408	1	499938	499024	912	2	74	74	0	0	4147886	2193064	26	103519	79301	24205	13	24207	79299	4147886	2193138	26	0.04988	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6540418	5774712	3572970	2201719	23	207067	166626	40440	1	558565	557624	939	2	74	74	0	0	4297294	2243098	26	199442	149408	50034	0	50034	149408	4297294	2243172	26	0.05168	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6760624	5915645	3664565	2251057	23	217186	173845	43340	1	627719	626749	968	2	74	74	0	0	4465233	2295365	26	220206	167939	52267	0	52267	167939	4465233	2295439	26	0.0537	0.0276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7009198	6074286	3758364	2315899	23	232373	183135	49237	1	702465	701427	1036	2	74	74	0	0	4643000	2366172	26	248574	177767	70807	0	70807	177767	4643000	2366246	26	0.05584	0.02846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7255144	6216269	3842461	2373785	23	246895	192246	54648	1	791906	790814	1089	3	74	74	0	0	4825595	2429522	27	245946	182595	63350	1	63350	182595	4825595	2429596	27	0.05803	0.02922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7531010	6364868	3929762	2435083	23	260294	199669	60624	1	905773	904529	1240	4	75	75	0	0	5034035	2496947	28	275866	208440	67425	1	67426	208439	5034035	2497022	28	0.06054	0.03003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7733893	6474334	3992753	2481558	23	269163	206294	62868	1	990321	989049	1268	4	75	75	0	0	5188171	2545694	28	202883	154136	48747	0	48747	154136	5188171	2545769	28	0.06239	0.03061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7881799	6554226	4041489	2512714	23	275853	210631	65221	1	1051645	1050348	1293	4	75	75	0	0	5302543	2579228	28	147906	114372	33534	0	33534	114372	5302543	2579303	28	0.06377	0.03102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8120140	6688681	4127502	2561156	23	286844	218253	68590	1	1144539	1143178	1357	4	76	76	0	0	5489009	2631103	28	238341	186466	51875	0	51876	186465	5489009	2631179	28	0.06601	0.03164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8373194	6829248	4216642	2612583	23	299652	227587	72064	1	1244218	1242790	1423	5	76	76	0	0	5687095	2686070	29	253054	198086	54967	1	54967	198086	5687095	2686146	29	0.06839	0.0323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8663192	6989154	4312730	2676401	23	311913	236263	75649	1	1362048	1360546	1495	7	77	77	0	0	5909616	2753545	31	289998	222521	67475	2	67476	222520	5909616	2753622	31	0.07107	0.03311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8948397	7137168	4404202	2732943	23	325696	245690	80005	1	1485456	1483878	1570	8	77	77	0	0	6133847	2814518	32	285205	224231	60973	1	60973	224231	6133847	2814595	32	0.07376	0.03385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9276249	7289072	4489991	2799058	23	343033	258418	84614	1	1644067	1642089	1970	8	77	77	0	0	6390575	2885642	32	327852	256728	71124	0	71124	256728	6390575	2885719	32	0.07685	0.0347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9517565	7405400	4557402	2847975	23	352632	266659	85972	1	1759456	1757357	2091	8	77	77	0	0	6581495	2936038	32	241316	190920	50396	0	50396	190920	6581495	2936115	32	0.07915	0.03531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9688031	7493667	4610966	2882678	23	358155	271205	86949	1	1836132	1834008	2114	10	77	77	0	0	6716256	2971741	34	170466	134761	35703	2	35703	134761	6716256	2971818	34	0.08077	0.03574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9937024	7646953	4706704	2940226	23	370915	282265	88649	1	1919079	1916881	2188	10	77	77	0	0	6905927	3031063	34	248993	189671	59322	0	59322	189671	6905927	3031140	34	0.08305	0.03645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10116567	7813981	4807912	3006046	23	382229	291077	91151	1	1920280	1918075	2195	10	77	77	0	0	7017141	3099392	34	179543	111214	68329	0	68329	111214	7017141	3099469	34	0.08439	0.03727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10322455	8001051	4918628	3082400	23	400292	304324	95967	1	1921035	1918822	2203	10	77	77	0	0	7141851	3180570	34	205888	124710	81178	0	81178	124710	7141851	3180647	34	0.08589	0.03825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10516525	8175717	5022738	3152956	23	418525	317299	101225	1	1922206	1919991	2205	10	77	77	0	0	7260105	3256386	34	194070	118254	75816	0	75816	118254	7260105	3256463	34	0.08731	0.03916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10762498	8362024	5131338	3230663	23	439405	331314	108090	1	1960992	1958682	2299	11	77	77	0	0	7421411	3341052	35	245973	161306	84666	1	84666	161306	7421411	3341129	35	0.08925	0.04018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10983389	8497714	5217501	3280190	23	454761	342836	111924	1	2030837	2028484	2341	12	77	77	0	0	7588898	3394455	36	220891	167487	53403	1	53403	167487	7588898	3394532	36	0.09126	0.04082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11148320	8600183	5284918	3315242	23	463975	348802	115172	1	2084084	2081703	2369	12	78	78	0	0	7715501	3432783	36	164931	126603	38328	0	38329	126602	7715501	3432861	36	0.09278	0.04128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11418310	8767127	5382612	3384492	23	487861	365268	122592	1	2163244	2160801	2428	15	78	78	0	0	7908759	3509512	39	269990	193258	76729	3	76729	193258	7908759	3509590	39	0.09511	0.04221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11720134	8949346	5485514	3463809	23	507720	380133	127586	1	2262989	2260461	2513	15	79	79	0	0	8126187	3593908	39	301824	217428	84396	0	84397	217427	8126187	3593987	39	0.09772	0.04322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12060564	9150303	5602209	3548071	23	540919	407996	132922	1	2369261	2366640	2606	15	81	81	0	0	8376926	3683599	39	340430	250739	89691	0	89693	250737	8376926	3683680	39	0.10074	0.0443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12394534	9336766	5713021	3623722	23	568645	430138	138506	1	2489041	2486272	2753	16	82	82	0	0	8629513	3764981	40	333970	252587	81382	1	81383	252586	8629513	3765063	40	0.10378	0.04528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12770008	9537292	5831434	3705835	23	606010	460667	145341	2	2626622	2623729	2877	16	84	84	0	0	8915914	3854053	41	375474	286401	89072	1	89074	286399	8915914	3854137	41	0.10722	0.04635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13051956	9687161	5922018	3765120	23	633729	485265	148462	2	2730980	2728004	2960	16	86	86	0	0	9135373	3916542	41	281948	219459	62489	0	62491	219457	9135373	3916628	41	0.10986	0.0471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13248750	9802699	5987558	3815118	23	652294	500548	151744	2	2793670	2790634	3020	16	87	87	0	0	9278827	3969882	41	196794	143454	53340	0	53341	143453	9278827	3969969	41	0.11158	0.04774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13555288	9991938	6094700	3897215	23	677329	518768	158559	2	2885934	2882827	3091	16	87	87	0	0	9496382	4058865	41	306538	217555	88983	0	88983	217555	9496382	4058952	41	0.1142	0.04881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13885290	10211194	6227564	3983606	24	701862	536814	165046	2	2972147	2968968	3162	17	87	87	0	0	9733433	4151814	43	330002	237051	92949	2	92949	237051	9733433	4151901	43	0.11705	0.04993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14223104	10459945	6382470	4077450	25	738107	565009	173096	2	3024965	3021737	3211	17	87	87	0	0	9969303	4253757	44	337814	235870	101943	1	101943	235870	9969303	4253844	44	0.11989	0.05116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14551630	10700444	6539636	4160783	25	770640	589637	181001	2	3080458	3077179	3262	17	88	88	0	0	10206540	4345046	44	328526	237237	91289	0	91290	237236	10206540	4345134	44	0.12274	0.05225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14777896	10880393	6655840	4224527	26	785069	599714	185353	2	3112346	3109036	3293	17	88	88	0	0	10364678	4413173	45	226266	158138	68127	1	68127	158138	10364678	4413261	45	0.12464	0.05307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15010434	11055040	6770751	4284263	26	800925	610710	190213	2	3154381	3150981	3383	17	88	88	0	0	10532530	4477859	45	232538	167852	64686	0	64686	167852	10532530	4477947	45	0.12666	0.05385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15203917	11187620	6856699	4330895	26	811013	616892	194119	2	3205194	3201741	3436	17	90	90	0	0	10675422	4528450	45	193483	142892	50591	0	50593	142890	10675422	4528540	45	0.12838	0.05446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15452422	11353033	6956515	4396491	27	828912	630004	198906	2	3270387	3266895	3472	20	90	90	0	0	10853504	4598869	49	248505	178082	70419	4	70419	178082	10853504	4598959	49	0.13052	0.05531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
